16.5302 27.9199 | 0.445752 4.77821 | 3223.21 5019.57
31.8809 21.3537 | 2.12831 -3.10174 | 10112 -9715.65
32.34 21.1294 | 1.15954 -5.75429 | -3390.7 5454.26
32.8119 20.9393 | -0.369464 -2.31047 | -7703.08 2735.8


-89.5035 8.00349 | -4.61247 0.634329 | -44.7897 -1330.4
-89.3743 8.48563 | 1.03066 0.917152 | -2296.67 3655.57
-89.2559 8.97239 | 3.71933 -0.773286 | 4902.73 -4800.91
-89.1336 9.45706 | 0.191433 -0.90936 | 1595.58 8059.99
-89.0132 9.94796 | -0.114224 1.76963 | -5866 5809.49
-88.9014 10.4429 | -1.5565 3.90103 | 8075.76 -19201.7
-88.7806 10.9239 | -0.681132 1.1229 | -8880.16 1407.58
-88.676 11.4061 | -1.05743 0.526944 | -2494.34 -2404.36
-88.5787 11.8893 | -1.97909 2.68757 | 154.151 16156.9
-88.4699 12.3806 | 1.47187 1.92365 | 1540.04 -3254.74
-88.3237 12.8611 | 1.4229 -0.60801 | 9512.74 -7589.77
-88.1224 13.3184 | -4.01562 -0.134855 | -309.219 761.408
-87.8903 13.7608 | -4.92526 -1.98191 | -9752.64 -1793.11
-87.6501 14.1957 | -1.63352 -1.28686 | 3025.38 13150.8
-87.3904 14.6294 | 0.0482658 0.0542369 | 8072.06 1055.39
-87.0955 15.0439 | 1.12354 -0.649634 | -8346.41 -13115.7
-86.7756 15.4263 | 2.53972 -0.574733 | -2065.49 -2406.13
-86.4323 15.7844 | 3.49849 -1.02938 | 6105.33 9877.69
-86.0648 16.1291 | 0.173261 -0.0102261 | 1190.59 4831.29
-85.6748 16.454 | -2.45375 -0.909008 | 3660.1 -7285.09
-85.2585 16.7425 | 0.00346585 -0.378452 | -6881.57 -1932.35
-84.8296 17.0034 | -0.0119154 2.51576 | 1834.29 4457.01
-84.3872 17.2439 | -1.70291 -0.246725 | -902.64 -1429.96
-83.9326 17.4566 | -3.07224 1.36363 | -5448.51 -5217.27
-83.4694 17.6368 | -1.41706 -0.308826 | -77.9613 364.791
-82.9977 17.7932 | 0.507195 -4.24981 | 5425.33 -1424.44
-82.5163 17.9345 | -1.29679 -1.62227 | 14358.7 1451.25
-82.0269 18.0806 | 1.5328 -5.16756 | -12397 11346.9
-81.5531 18.2573 | 0.848833 -4.1009 | -10427.2 -4942.52
-81.0897 18.4402 | -0.58261 -2.69722 | 10280.5 -5806.76
-80.6181 18.6142 | -0.315811 0.648253 | 2653.02 5377.51
-80.144 18.7936 | 2.1987 3.1305 | 4897.04 2664.27
-79.6679 18.9774 | -0.34101 3.40408 | -4890.56 -7703.16
-79.1969 19.1586 | -2.19525 4.30145 | -13500.6 3081.32
-78.7398 19.352 | 1.4392 0.776365 | 5749.3 -4198.49
-78.2819 19.5478 | 2.64981 -2.45766 | 3584.45 737.826
-77.8251 19.7556 | -0.563507 0.604248 | 9153.94 4025.52
-77.3724 19.9881 | -1.10247 2.78592 | -5337 4154.67
-76.9403 20.2531 | 1.2132 0.581263 | -11226 -3797.04
-76.5311 20.5385 | -1.33173 -0.178778 | 5021.21 -4953.14
-76.1274 20.8314 | -4.88965 -3.53175 | 3588.19 -301.924
-75.7317 21.1384 | -4.71386 -2.90038 | 1687.26 3795.49
-75.3553 21.4714 | 0.185901 -0.131917 | -5700.11 -6199.78
-75.0114 21.8295 | -0.65164 0.573756 | -9330.58 1018.91
-74.708 22.2182 | 0.121373 0.184254 | 7586.39 5319.47
-74.4228 22.6275 | 3.28216 -0.577922 | 3159.08 134.761
-74.1473 23.0464 | -1.85905 2.69876 | 4204.31 498.341
-73.8787 23.4724 | -2.80042 1.05948 | -396.383 -501.899
-73.6261 23.9075 | -0.401162 2.25707 | -8383.88 346.527
-73.3984 24.3534 | 1.28175 2.20007 | 6373.05 260.071
-73.1752 24.8025 | 0.058809 1.5687 | -5065.48 -5323.45
-72.9595 25.2498 | -0.393132 3.72772 | -2487.89 -2671.56
-72.7428 25.6931 | 0.45348 3.1026 | 8981.05 -1284.63
-72.5116 26.1306 | 0.935875 2.17465 | -8466.5 2448.19
-72.287 26.5701 | 0.3439 2.04335 | -63.9758 -3607.18
-72.0581 27.0053 | -0.73553 1.21914 | -365.109 4777.32
-71.8176 27.4374 | 2.55821 0.539749 | 4292.82 -159.791
-71.5525 27.8582 | -0.98875 1.37704 | 6519.77 5648.4
-71.2618 28.2701 | -4.61629 0.0517375 | -7581.99 10563.3
-70.9563 28.675 | 0.143632 1.31806 | 8629.63 -11613.8
-70.6098 29.0414 | 0.648082 -0.910537 | -9312.06 -4119.51
-70.2381 29.3733 | -1.10726 -1.10566 | 3464.33 3474.63
-69.8371 29.6743 | -0.00923386 2.81397 | 8118.26 3144.19
-69.407 29.9423 | -1.68234 0.00473552 | -8389.89 -3651.78
-68.9634 30.174 | -3.50283 0.128782 | -10770.5 447.503
-68.5098 30.3694 | -3.59254 -0.957592 | 10999.6 -4591.5
-68.0319 30.5155 | -0.125308 -1.9672 | 8122.97 7575.24
-67.5377 30.627 | 1.13595 2.92209 | -6113.27 -4293.57
-67.0407 30.6963 | -2.45869 5.84371 | -12272.9 -4338.52
-66.549 30.7301 | -2.37535 1.91547 | 3025.18 5015.63
-66.055 30.7499 | 0.15251 1.97856 | 6657.76 2551.09
-65.5555 30.7578 | 2.31977 -0.86331 | 2812.58 -1919.61
-65.0535 30.7474 | 1.07862 -0.480048 | -3430.84 3724.87
-64.5533 30.7202 | -3.31919 0.956894 | 6522.56 -3412.19
-64.0512 30.6635 | -3.55399 -0.255013 | 1319.39 -2735.24
-63.5524 30.5765 | -3.09627 -0.443165 | -6980.26 3405.92
-63.0629 30.4679 | -2.10259 0.0315797 | 420.069 -7304.24
-62.579 30.336 | -0.642023 -1.90551 | -3298.81 12321.1
-62.0984 30.2081 | -3.90441 1.8947 | 4167.44 2690.78
-61.6206 30.0661 | -2.86599 3.43204 | -2745.19 -10476.5
-61.1576 29.8804 | -2.75227 -0.187183 | -4023.46 -10986.4
-60.7078 29.6627 | 0.766511 2.83699 | 4498.53 18999.6
-60.2507 29.4675 | -0.232678 -0.154544 | -5631.21 -2682.11
-59.7941 29.2774 | -2.49291 -1.07648 | 3468.38 -9633.21
-59.3318 29.0888 | 0.844962 3.11298 | 5659.02 2594.43
-58.8556 28.9301 | -0.316272 0.68316 | -6492.17 4245.5
-58.3719 28.8155 | 0.606093 0.223568 | -3486.35 -2129.81
-57.8817 28.7469 | 2.08916 1.41607 | 7854.04 5877.98
-57.3814 28.7345 | -3.11147 -2.65572 | 5137.59 -3485.72
-56.8775 28.7618 | -3.83256 -1.65682 | -2386.12 683.098
-56.3791 28.8261 | -2.07794 -2.81617 | -9973.15 -2377.19
-55.8932 28.9204 | -2.4147 -2.01974 | -2550.65 -1104.14
-55.4162 29.0415 | -0.278629 1.20493 | 2868.22 -2002.12
-54.9446 29.1869 | -0.819044 0.390813 | 1543.68 7159.91
-54.4809 29.3617 | 1.40653 0.737201 | -2181.18 -11517.3
-54.0237 29.5434 | 2.13941 1.23747 | -499.756 1747.96
-53.5762 29.7493 | 0.738614 -0.385625 | 7290.08 8358.43
-53.1376 29.9889 | 1.81525 0.294165 | 4042.27 -4885.81
-52.71 30.2495 | 4.20155 -2.75893 | -10427.5 2940.73
-52.3072 30.5394 | 6.166 -1.21109 | 6146.19 -299.008


-23.4197 -67.6089 | -0.503334 -1.53192 | -1990.08 1490.92
-22.9571 -67.4243 | -0.605631 4.27728 | -4148.77 -1338.45
-22.492 -67.2537 | 1.3028 2.97777 | 7346.74 -3923.41
-22.0157 -67.1086 | 3.41114 1.07044 | -10678.5 2181.6
-21.541 -66.9807 | 3.48234 -2.11271 | -1182.64 -2465.43
-21.0615 -66.8763 | 3.35905 0.248633 | 11216 1236.26
-20.5711 -66.7912 | 2.81223 -2.97183 | -7699.33 16027.6
-20.0812 -66.7197 | 3.13902 0.230172 | 3512.99 -15576.9
-19.5851 -66.7205 | 1.93248 -2.91098 | 3024.87 -3383.21
-19.091 -66.7871 | 0.950715 -3.06011 | -2293.54 10008
-18.6074 -66.8973 | 3.47368 4.45366 | -7371.35 -9464.64
-18.1435 -67.0646 | 4.16576 2.87512 | 6789.36 8436.87
-17.6881 -67.2585 | 2.58141 -1.11603 | 2944.83 2799.2
-17.2476 -67.4839 | 0.573435 -1.94822 | -17245.2 -2794.2
-16.8418 -67.7529 | 1.94582 1.31198 | 10341.6 -102.98
-16.4454 -68.0471 | -0.0366943 0.205911 | 23495.1 -2780.64
-16.0498 -68.3636 | -2.80931 -1.39855 | -20769 -1191
-15.6999 -68.7172 | -0.223273 -0.293103 | -4327.55 9765.53
-15.3843 -69.0923 | 2.2436 -2.60828 | 2666.34 -6386.7
-15.0916 -69.4903 | 3.4329 -0.207575 | 7798.44 1268.28
-14.8089 -69.8997 | 3.53789 4.02321 | 671.024 -3115.92
-14.5451 -70.3251 | 0.790353 2.28691 | -3444.27 -7963.29
-14.3048 -70.768 | 1.62688 1.66079 | 8169.57 11164.9
-14.072 -71.2101 | 0.461896 0.874742 | -9003.53 -640.88
-13.8705 -71.6633 | -2.27886 2.07083 | -7783.73 2435.43
-13.694 -72.1238 | -4.03329 -0.305441 | 9678.03 -5270.56
-13.5084 -72.5863 | -0.752085 -2.48037 | -1881.93 -2148.72
-13.3107 -73.0448 | -0.471768 -1.89957 | 3780.98 7027.04
-13.0893 -73.4876 | 3.09329 -1.21591 | -8393.4 8622.28
-12.8561 -73.9157 | 0.143157 -4.02349 | 1653.64 -6361.51
-12.6047 -74.3384 | 1.86884 -3.78438 | 2986.43 -10686.7
-12.3281 -74.7548 | 5.11685 -0.585229 | 4770.3 1967.9
-12.016 -75.1476 | 2.31985 0.076077 | 708.65 1109.05
-11.674 -75.5134 | -0.626763 -0.497035 | -10523.5 4900.81
-11.3136 -75.8508 | 2.2826 1.30796 | 341.158 -873.228
-10.9254 -76.1586 | 0.736239 1.57545 | 17447.2 -13365.2
-10.4974 -76.4368 | 0.235209 -0.365435 | 3935.11 5934.36
-10.0397 -76.6664 | 1.2609 -0.518956 | -9778.13 5177.36
-9.57141 -76.853 | 1.62245 0.6308 | -9455.83 175.842
-9.09952 -77.0096 | 0.804548 2.04176 | 2667.12 -5064.5
-8.61764 -77.1407 | -2.41334 -1.76908 | 6995.14 -581.638
-8.12237 -77.2333 | -1.14045 -3.40251 | -3348.31 6151.11
-7.6225 -77.2762 | 0.784707 -1.16177 | -1916.03 -1117.65
-7.12148 -77.2818 | 0.917674 3.36353 | 8726.24 -3519.98
-6.61622 -77.2578 | 1.31529 2.33259 | -7033.31 3294.58
-6.11906 -77.1977 | 0.00229033 2.02946 | -10609.9 -3162.06
-5.63393 -77.1097 | -1.79128 3.16927 | 4291.72 -5574.58
-5.15206 -76.9949 | -1.91626 1.26803 | 10194.3 19407.2
-4.67256 -76.8309 | -2.52697 0.00971133 | 7941.58 -2682.97
-4.19069 -76.6604 | -2.59878 0.997293 | -15829.4 -8960.32
-3.71555 -76.5091 | -3.10563 -0.118693 | -7170.15 -2589.89
-3.24025 -76.3834 | -3.14601 0.0941493 | 2651.51 -5890.8
-2.75714 -76.2864 | -0.584717 -0.823591 | 8537.21 4129.83
-2.26553 -76.1949 | 1.10058 0.933056 | 3505.41 9595.18
-1.76963 -76.0964 | 3.48038 2.05448 | 6652.23 -5004.55
-1.26618 -76.0125 | 0.37651 0.973675 | 1360.92 2557.39
-0.759945 -75.9416 | 0.56086 3.83151 | -9740.51 13.4641
-0.258427 -75.8925 | 1.35429 1.43726 | -5047.67 -5511.78
0.239924 -75.8779 | 4.10153 0.697895 | -4462.63 -352.873
0.735081 -75.8896 | 5.96448 -0.72926 | 5471.96 3218.39
1.23288 -75.9174 | 3.19629 0.648534 | 3879.29 6134.21
1.73097 -75.9641 | -2.23653 0.191674 | -12063.2 -7711.55
2.21619 -76.0556 | -1.61382 -4.65494 | 7065.07 4122.47
2.69695 -76.1818 | 0.0979985 -0.194844 | 4093.94 1965.78
3.16664 -76.3502 | 1.21163 3.06277 | -7188.33 -7036.78
3.60834 -76.576 | 1.74568 4.26061 | 33.6167 8504.26
4.02427 -76.8389 | 0.242481 6.13336 | -13007.9 -3123.63
4.4052 -77.1423 | -0.439313 2.8689 | 12544.7 -1992.72
4.78196 -77.4631 | -1.08455 0.0638076 | 12928.9 -2392.53
5.16247 -77.7913 | -0.313443 1.66855 | -13678.6 3809.02
5.52704 -78.126 | 1.03018 2.61215 | 2656.01 5779.02
5.88872 -78.4609 | 2.40652 3.75006 | 2496.57 -1986.24
6.24389 -78.8071 | 2.34428 0.837251 | 978.296 -14797.8
6.58775 -79.1754 | 2.09148 -0.916541 | 3735.03 6203.53
6.93426 -79.5399 | 1.10105 2.37643 | -5826.82 6951.11
7.28067 -79.8971 | -0.544248 1.30298 | 6536.61 -6227.34
7.63255 -80.2555 | 1.04689 0.689232 | 191.048 7105.39
7.98229 -80.6121 | 2.48989 1.61348 | -8443.9 -7444.62
8.31401 -80.9849 | 3.07226 -1.46796 | -405.694 -3381.56
8.64465 -81.3609 | 3.12483 -1.26348 | 8309.42 7358.16
8.99634 -81.7181 | 3.36795 1.82151 | -3380.91 -5960.57
9.3589 -82.0649 | 2.22187 2.02936 | -6958.19 5630.63
9.73604 -82.3882 | 3.33818 -0.315594 | 13028.9 318.788
10.1426 -82.6837 | 2.73403 -2.92381 | -5479.78 -7824.29
10.5596 -82.9635 | -0.866894 -2.18364 | -9205.81 7835.7
10.9879 -83.2083 | 0.611613 0.316096 | 963.917 8943.66
11.4333 -83.4122 | 1.67552 -0.624727 | -5437 -8341.7
11.885 -83.6023 | -3.34328 -2.56499 | 11817 -13570.3
12.3554 -83.7736 | -2.03187 -0.687796 | 5468.04 18892.8
12.8448 -83.8827 | -0.204906 -1.38498 | -13783.9 -13135.7
13.3345 -83.9639 | -0.312484 2.75316 | 20051.7 3214.59
13.842 -83.9959 | -0.590503 0.129219 | 251.643 9890.17
14.351 -83.9748 | 0.202802 -4.80984 | -13798.9 -12829.9
14.8507 -83.935 | 1.26181 -1.35319 | 14727.9 6308.93
15.3539 -83.8608 | -0.727209 0.00597354 | -14209 542.179
15.8434 -83.758 | -0.795674 4.7443 | -3346.77 -3817.07
16.3265 -83.6396 | -0.484145 4.40136 | 11827.5 3764.08
16.8133 -83.5061 | -3.25183 3.62338 | -5285.26 -4341.35
17.2961 -83.3654 | -3.94891 3.42913 | 8677.59 6624.06
17.7812 -83.2099 | -2.08039 -2.86386 | -10171.6 -4508.71


14.6825 -51.9961 | -1.26152 -2.79776 | 8568 -9308.54
15.1446 -52.2149 | -1.23676 -0.934126 | 4977.89 10998.2
15.626 -52.3832 | 0.107937 0.124182 | -15764.2 801.75
16.1075 -52.5189 | -0.0497053 3.03643 | 2660.2 -12372
16.5973 -52.6314 | 2.03334 2.44311 | 7779.84 14859.6
17.1002 -52.6819 | 2.74703 -1.29607 | -9243.98 -5808.76
17.6004 -52.6921 | 0.456392 -1.07747 | 3276.5 1481.28
18.0996 -52.6598 | -2.32244 -0.145305 | -13468 1639.42
18.5868 -52.5896 | -0.491411 1.66494 | 7578.68 -2741.95
19.0744 -52.4973 | -1.68065 1.14671 | 5066.98 -1767.74
19.5617 -52.3861 | 0.985146 -0.650471 | -4233.53 3220.66
20.0423 -52.2498 | -0.70705 -2.51379 | 15277.8 2612.88
20.5258 -52.0961 | -4.30678 -2.13749 | -22240.9 -9855.16
20.9912 -51.9342 | 1.14694 -3.52369 | 1831.65 3912.21
21.4512 -51.7533 | 5.9182 -4.1103 | 15390.4 12435.8
21.9173 -51.5562 | 4.12237 2.63366 | -5995.91 -19543.1
22.3835 -51.378 | 2.18715 -0.495089 | -207.729 5519.26
22.843 -51.1864 | 0.625408 -2.41853 | -15200.9 6754.13
23.2842 -50.9736 | 2.19178 -1.42347 | 422.957 -9784.78
23.7283 -50.7726 | 1.25599 -3.60133 | 14114.3 6421.19
24.1857 -50.5805 | 1.65019 -2.02211 | -12859.6 -7805.75
24.6405 -50.4057 | 2.11726 -3.40366 | -2779.53 -171.192
25.0954 -50.2366 | 1.52449 -1.46761 | 10761.8 6020.08
25.5581 -50.0634 | 0.314458 2.10286 | 2975.62 9026.88
26.0259 -49.888 | -1.72479 0.0849896 | 1614.96 -1997.6
26.5039 -49.7406 | -1.93983 3.40789 | -6388.65 -5983.78
26.9896 -49.6424 | -1.36452 3.06916 | 6482.74 -810.434
27.4856 -49.5943 | -0.67724 0.896233 | -7010.58 -941.54
27.9795 -49.5898 | 0.13613 0.875181 | -3534.06 2106
28.471 -49.6174 | -0.665952 0.527259 | 10336.8 -6225.56
28.9678 -49.6718 | 2.13692 2.2183 | 6772.22 12878.2
29.4697 -49.7248 | 0.243251 0.0505374 | 290.44 -702.37
29.9686 -49.8005 | -1.18154 -1.73252 | -9065.74 -4811.97
30.452 -49.9191 | 1.19767 2.44323 | -9881.73 8068.27
30.9153 -50.0752 | -2.56472 3.78618 | 1148 -6528.64
31.3606 -50.2832 | -0.86442 4.87326 | 7884.2 -12850
31.7963 -50.5317 | 1.43238 1.96519 | 13800.7 15997.9
32.2392 -50.7763 | 0.167953 0.978387 | -2879.35 -3715.73
32.6681 -51.045 | 2.45791 2.58525 | -6405.19 -8780.4
33.0708 -51.3501 | 1.5901 3.62394 | 2626.84 9014.71
33.4583 -51.669 | -0.911921 0.474343 | -11103.3 1394.19
33.8206 -52.0073 | -0.550635 0.016395 | 6894.03 -4328.33
34.1746 -52.3604 | -3.32311 0.843298 | 19.9253 3981.96
34.5225 -52.7181 | -1.66169 -2.55236 | -698.183 -5508.67
34.8638 -53.0839 | 1.13155 -2.7137 | -7532.57 2513.18
35.2046 -53.4431 | 0.0219962 -0.66668 | -2045.77 7560.94
35.5656 -53.7753 | 3.75521 0.438334 | 13679.4 -3807.68
35.9604 -54.0781 | 2.02877 0.730228 | -12625.8 -2509.14
36.3673 -54.3537 | 0.128309 -0.921255 | -10444.1 4790.58
36.7931 -54.5815 | -3.21769 -2.23172 | 8519.11 -1130.42
37.2516 -54.7456 | -3.52388 0.936626 | 141.736 -1829.55
37.7319 -54.8404 | -0.159129 1.69461 | 12958.2 -354.869
38.2291 -54.8627 | 0.117136 1.22472 | -13598.8 515.853
38.718 -54.8184 | 0.0317262 -0.50418 | 1886.09 -2607.89
39.2014 -54.7205 | 0.220952 3.99068 | 19740.7 2225.4
39.686 -54.5735 | -1.3969 4.99081 | -8667.9 4343.73
40.1504 -54.3792 | -0.919777 2.29389 | -3454.54 -7382.51
40.5989 -54.1607 | -0.656116 3.00037 | -253.75 -2307.2
41.0345 -53.9184 | 5.69331 -0.554287 | 8551.05 5008.5
41.4594 -53.6446 | 3.91244 0.449472 | 2096.09 7941.43
41.8655 -53.3374 | -2.19486 0.963109 | -10715.2 -14433.6
42.2483 -53.0176 | 2.04095 -2.97968 | 2758.92 8023.41
42.6142 -52.6731 | 1.41361 -2.18743 | 4137.35 5547.2
42.9704 -52.3133 | -0.754693 -2.01001 | -4656.84 -18516
43.3184 -51.9594 | 0.161705 -1.35366 | -4351.74 14735.9
43.6509 -51.5867 | 0.329678 0.338667 | 5705.03 -9664.68
43.9871 -51.2201 | 0.373505 1.43391 | -2135.24 -1796.37
44.3181 -50.8521 | 1.35862 -0.721273 | -5332.33 3948.05
44.6369 -50.4753 | 0.504064 -0.847549 | -1948.49 -9032.86
44.9548 -50.1028 | -0.59094 1.67005 | 11392.2 11237.6
45.2809 -49.7231 | 0.165522 2.19786 | -605.529 7503.05
45.607 -49.3366 | 1.82036 3.43933 | -3479.64 -1662.71
45.9401 -48.9579 | 3.55422 0.958144 | 6162.65 670.723
46.2974 -48.5995 | -0.839595 0.947105 | -10601.4 -5425.24
46.6748 -48.2735 | 2.448 -0.772461 | 9269.42 -3188.66
47.0883 -47.9913 | 1.4431 -0.545983 | -7818.22 3465.59
47.5213 -47.7469 | -1.68255 -1.0535 | -5155.07 -5281.48
47.9758 -47.5541 | 0.286228 -2.65286 | 16070.4 10923.7
48.4603 -47.4104 | 3.37756 3.43117 | 371.238 -14117.2
48.96 -47.3406 | 5.7178 3.42941 | -11868 3329.95
49.4573 -47.3137 | 1.77782 -0.891137 | 6518.49 2097.95
49.959 -47.3143 | -0.984009 3.95286 | 2086.01 2179.36
50.4619 -47.3343 | -1.58158 0.515941 | -2428.13 2059.78
50.9619 -47.3742 | 0.640502 1.38043 | -2743.13 -2008.22
51.4571 -47.4419 | 3.06707 4.29105 | 3532.61 1789.35
51.9489 -47.536 | 1.45418 1.68657 | -8259.75 -2807.13
52.4286 -47.6622 | -0.298307 0.131621 | -1485.57 -1106.42
52.9023 -47.81 | 0.915376 2.93961 | 16777 -370.38
53.3847 -47.9646 | 1.93127 -0.466727 | -4162.78 2878.07
53.8638 -48.1222 | 2.42995 -1.89151 | -5386.4 2158.58
54.3356 -48.2868 | 0.03915 3.22103 | -5350.69 -4575.08
54.7992 -48.465 | -1.45841 1.86783 | 3753.42 6416.68
55.2648 -48.6409 | 1.88951 -2.17355 | 3456.65 -6662.42
55.7312 -48.8258 | 1.63986 1.02318 | -73.2912 2390.99
56.1985 -49.0102 | 1.36608 3.29498 | 6251.63 -583.386
56.6698 -49.1951 | 0.273289 5.71611 | -2166.15 -6207.21
57.1377 -49.385 | 0.385157 5.12892 | -15706.2 7248.77
57.5984 -49.559 | 4.02673 2.89031 | -1881.77 4732.51
58.0627 -49.7066 | 2.28758 -0.429939 | -7550.97 -1499.36
58.5279 -49.8319 | -1.92896 1.03963 | 19119.3 -4152.41


27.2715 19.4016 | -1.97221 -9.42058 | 1535.48 3095.71
27.7699 19.3546 | -1.73684 -0.69127 | -2691.53 625.279
28.2591 19.2579 | -0.984169 0.285434 | -125.104 -3929.29
28.7326 19.0995 | -1.13422 -1.43278 | 3520.68 -4920.08
29.187 18.8836 | 0.562026 2.68969 | 426.697 719.259
29.6203 18.6287 | 1.64794 3.97826 | -9692.29 4636.88
30.0302 18.3504 | 3.01853 3.44034 | 2403.64 4985.26
30.4309 18.061 | -0.146894 -0.321885 | 2952.1 -4624.24
30.8233 17.7558 | -1.46621 -0.681456 | -3326.39 -1289.71
31.2074 17.4419 | -0.128646 0.0424345 | 658.533 9324.34
31.5939 17.1349 | -0.12192 -1.62436 | 6474.01 -9940.85
31.9827 16.819 | -0.813206 -3.72008 | 3443.18 -981.32
32.3713 16.5001 | -0.157253 -1.71214 | -13554.1 7064.69
32.7487 16.184 | 1.91464 -1.58871 | -1594.51 6032.51
33.1264 15.8751 | 1.18727 -3.16431 | 4032.11 -3485.49
33.5081 15.5646 | 1.05605 -0.181948 | 6632.34 -9055.61
33.8948 15.247 | -0.488844 3.55725 | 4558.85 2746.91
34.2864 14.9323 | -0.0291525 1.6986 | -8131.54 -2394.87
34.6711 14.6137 | 0.492307 0.795772 | -1468.37 -4111.56
35.0606 14.301 | -1.027 -2.49037 | 2933.19 9809.53
35.4706 14.0211 | -0.224254 -2.07419 | -4777.73 2285.75
35.8935 13.7689 | -1.16893 -0.281475 | -3725.9 -4191.5
36.3266 13.5369 | -0.490307 0.949661 | 3227.11 44.1477
36.7776 13.335 | 0.317627 1.28316 | 7844.76 -1850.89
37.249 13.1666 | -0.838938 -1.53656 | 2688.87 -3022.41
37.7349 13.032 | -2.53524 -2.7389 | 2843.75 1127.22
38.2322 12.9384 | -0.00112368 1.69099 | -2472.79 -3188.44
38.733 12.8878 | 0.594138 -0.0140472 | -11903.9 2232.3
39.2275 12.8961 | 0.731838 0.781424 | 503.548 3361
39.7168 12.9706 | 0.70745 1.53164 | 12331.3 16.5557
40.2023 13.1023 | 0.776801 -0.679008 | -4702.52 2340.21
40.6687 13.287 | 0.924482 -0.756273 | -2228.78 -1385.6
41.1162 13.5098 | -0.367913 -0.279626 | 271.337 -1973.48
41.5493 13.7582 | -2.33196 0.17415 | 38.5984 2923.61
41.9708 14.027 | -3.21026 2.56615 | 76.4531 -5114.4
42.3868 14.3007 | -1.23595 1.64859 | -2955.72 -1413.33
42.7967 14.5798 | -2.42901 2.46287 | 1245.69 6217.15
43.2057 14.8657 | -1.7156 1.15709 | 4853.36 -1302.96
43.6242 15.1418 | -3.01546 -0.536987 | -154.42 1155.19
44.0514 15.4023 | -3.84541 -0.368217 | -12765.1 -10539.8
44.4832 15.6336 | -1.07746 3.67224 | 5857.32 -328.293
44.9289 15.8446 | 1.20856 3.05714 | 6689.5 12319.9
45.3853 16.0525 | 0.846879 0.271478 | 2259.75 -4048.97
45.8523 16.2393 | 0.464449 -0.00769015 | -1088.33 4471.44
46.3258 16.4058 | 1.08493 -2.79399 | -12608 -4213.05
46.8013 16.5332 | -0.46785 -2.75178 | -1404.23 -5153.51
47.2851 16.6095 | -1.67263 -1.24513 | 6249.54 4494.55
47.778 16.6443 | 0.84173 -0.850777 | 600.588 4319.98
48.2729 16.6352 | 1.77495 0.31669 | -2665.5 -11459.5
48.762 16.5651 | -0.618357 -1.19667 | -1076.71 4853.59
49.2456 16.4672 | -0.521011 0.297608 | 6166.31 11910.3
49.7294 16.3568 | 0.801653 -0.0822622 | 3184.56 -12403
50.2041 16.2005 | 0.617019 -1.40632 | -8692.48 5527.64
50.6609 16.0128 | -0.456512 -1.01313 | -1929.27 -632.806
51.1045 15.7964 | 2.32965 -1.18351 | 15975.9 -1986.62
51.5486 15.557 | 2.82297 -0.780125 | 4144.66 -4281.35
51.9814 15.289 | -0.469579 1.63538 | -10001.1 430.26
52.3903 14.995 | -2.5311 -1.32246 | -1331.46 4891.27
52.7846 14.6871 | -0.873492 0.0201722 | 7770.29 4221.18
53.1687 14.3653 | 2.44535 -0.325548 | -13528.3 -7611.8
53.5183 14.0111 | 3.50803 -2.18381 | 1771.55 6659.23
53.8536 13.6462 | -0.267878 -0.553166 | 3793.16 -3535.4
54.1834 13.2713 | -1.71361 0.254771 | 4053.3 -4455.26
54.5118 12.8898 | -0.0351056 1.22124 | 1028.03 6461.74
54.8378 12.5106 | -1.06607 -1.17936 | -12561 2114.01
55.1477 12.1266 | 2.36144 -1.09727 | 6366.08 1372.17
55.461 11.7433 | 0.826344 -0.51943 | 3909.17 -7183.39
55.7765 11.355 | 0.473338 -0.713354 | -6221.57 2700.31
56.0901 10.9681 | -0.816307 -0.656606 | 3638.31 -5097.73
56.4167 10.5857 | -4.16537 -1.60925 | 6024.74 -4483.67
56.7684 10.2172 | -3.82159 -2.97059 | 7767.28 -2953.91
57.1508 9.87217 | -1.90868 -2.00764 | -2513.28 3737.5
57.5552 9.55888 | -0.967044 -3.00847 | -9040.95 8563.4
57.974 9.28157 | -1.50782 0.770676 | -2554.04 3282.51
58.4065 9.03264 | -1.41381 4.56406 | 7663.25 -4085.78
58.8523 8.79803 | 1.76774 3.57034 | -4419.07 -2081.5
59.2986 8.56962 | 1.2849 0.686535 | -11227.7 -2269.04
59.7421 8.35045 | -0.590428 -0.319046 | 451.219 7982.12
60.1976 8.16512 | -0.407666 0.229835 | 1996.97 -1084.57
60.6658 8.00982 | -0.224638 -0.662647 | 2934.03 -1647.42
61.1444 7.88072 | 1.53096 -2.54841 | -3243.55 -237.56
61.6282 7.77573 | -1.35028 -1.11263 | 9736.23 -2365.4
62.1233 7.69294 | -5.01206 -2.77914 | 1113.82 715.724
62.6236 7.63397 | -1.93506 0.27543 | -2002.1 -8.85869
63.1258 7.5962 | -0.397373 5.81643 | 9340.08 310.608
63.6344 7.57741 | -1.349 4.63471 | -8590.16 4046.08
64.138 7.5733 | -3.62217 2.51567 | -3092 -1100.52
64.6393 7.56412 | -3.53666 2.67065 | 9347.29 -7555.75
65.1452 7.53458 | -0.384988 0.475259 | -8897.29 3064.64
65.6455 7.49804 | -1.58936 -0.740265 | 1725.27 3807.29
