-79.6151 -36.5136 | -4.67771 0.908931 | 13253.5 591.486
-38.7925 -77.4075 | -1.72318 -6.27811 | 9053.15 -7477
-38.2981 -77.2992 | -1.88664 -1.43329 | -10136.2 11822.9
-37.802 -77.2114 | 1.1032 1.15873 | 19743 -3339.18
-37.289 -77.1656 | -3.48836 3.67285 | -8899.62 -5736.73
-36.7799 -77.1664 | -6.07787 -1.07853 | -16443.6 4337.31
-36.2825 -77.1983 | -4.70353 -1.58505 | 15310.7 -2854.76
-35.7797 -77.2633 | -2.92758 1.19113 | -4670.99 -4476.82
-35.2825 -77.3556 | -0.550683 5.41852 | 3749.81 5447.08
-34.7857 -77.4516 | -2.11748 0.34421 | -10584.1 -3842.77
-34.2969 -77.5492 | -2.48403 0.230739 | -7738.69 8764.9
-33.8106 -77.6248 | -2.65087 2.4924 | 12811.7 -2555.92
-33.3149 -77.6865 | -1.79723 4.42604 | -4926.89 4651.95
-32.8208 -77.7366 | 0.981175 -1.42465 | -6868.03 -690.642
-32.332 -77.7941 | -0.957731 -0.960144 | 5317.92 -6718.29
-31.843 -77.8732 | -1.33106 2.62103 | -3982.76 3473.37
-31.3567 -77.9618 | 2.37095 -0.975275 | 12342.1 -3073.3
-30.8631 -78.0605 | 2.28562 -5.21925 | 3841.51 -7278.79
-30.3662 -78.1644 | -0.345691 -3.41749 | -5914.21 2961.08
-29.8689 -78.2434 | -0.776079 -0.941629 | -1226.02 10512.2
-29.3688 -78.2755 | -1.71285 -1.47866 | -1371.72 -5243.66
-28.869 -78.2791 | 2.42339 -2.84098 | -1513.19 -1305.43
-28.3711 -78.2516 | 2.21082 -4.21172 | 1749.42 955.541
-27.8768 -78.1865 | -1.7523 -1.94686 | -9008.04 -2127.26
-27.3957 -78.0824 | -3.31892 -2.59297 | -946.911 4536.13
-26.9264 -77.936 | -2.11715 -0.472195 | -179.205 -2450.97
-26.4647 -77.7661 | 0.932228 0.426605 | 11558.7 -4683.38
-26.0012 -77.5817 | 0.14191 -0.0596583 | -22.3622 11891.3
-25.5479 -77.3647 | -0.192386 -1.7684 | -2445.3 -4570.73
-25.1021 -77.1391 | 2.61566 2.98402 | -2599.01 -7619.52
-24.6591 -76.916 | 3.2512 5.39862 | 3112.43 5537.28
-24.2168 -76.6823 | 0.839744 -0.905041 | 11313.5 -2766.01
-23.7715 -76.4398 | -4.44868 0.0549956 | 414.483 5916.27
-23.3412 -76.1675 | -3.60072 1.43191 | -14472.4 2511.72
-22.9407 -75.8641 | 0.805173 3.82812 | 6964.28 -8825.66
-22.549 -75.5521 | -0.181559 1.73418 | -5422.69 3086.57
-22.1767 -75.2218 | -1.97409 -1.96078 | -13503.7 -4185.32
-21.8222 -74.8845 | -2.48102 -2.43517 | 9626.56 -4334.19
-21.4531 -74.5576 | -2.74634 1.47622 | 15561.5 18547.1
-21.0648 -74.2291 | 0.727841 2.28918 | -10156.4 -5841.43
-20.6684 -73.9215 | 0.561665 0.22481 | -2083.54 -19811.5
-20.2555 -73.6524 | -1.87074 -0.200158 | -1739.64 14439.7
-19.8392 -73.3799 | 0.693256 -0.7939 | 12486.8 6930.8
-19.4095 -73.11 | -1.23744 3.59209 | -822.123 -7033.44
-18.9737 -72.8551 | -3.58928 8.90869 | -15806.1 4184.81
-18.5441 -72.6047 | -3.14586 4.35278 | 10969.8 -5868.46
-18.0968 -72.3804 | -2.17656 4.85892 | -2575.83 3624.18
-17.6416 -72.1744 | -3.58417 6.06193 | -8945.94 -5482.4
-17.1815 -71.994 | -5.48182 0.731822 | 15879.6 3637.26
-16.704 -71.8326 | -5.67543 2.53069 | -5627.47 9027.34
-16.2222 -71.6839 | -2.08052 3.47411 | 4024.04 -10572.3
-15.7277 -71.5774 | 0.000997242 0.420412 | 6487.49 8504.74
-15.223 -71.5002 | -0.0855222 -0.64779 | -7889.57 -9619.3
-14.7181 -71.471 | -0.0419443 0.161719 | 3506.47 1933.76
-14.2104 -71.4738 | 2.08126 2.48428 | 4181.08 14029.2
-13.7021 -71.5015 | 0.59735 1.28154 | -9459.1 -15569.5
-13.2093 -71.6036 | -2.7909 -1.65049 | -4111.03 -6780.38
-12.7358 -71.766 | -2.72455 2.09009 | -4837.51 15243.3
-12.2756 -71.9459 | -2.40085 -0.566508 | 2476.19 -6067.7
-11.8246 -72.1524 | 0.0329668 -1.84187 | -2117.72 -1262.09
-11.3813 -72.3722 | 1.47245 0.0713767 | -1278.48 11587
-10.9378 -72.5848 | 1.34645 0.082508 | 9559.27 -8422.63
-10.4922 -72.811 | -2.23244 -0.55081 | -4019.71 -6659.46
-10.0525 -73.051 | -2.02494 3.93528 | 6679.11 12075
-9.60633 -73.2805 | 2.57633 2.33545 | -440.816 -8998.35
-9.16483 -73.5249 | 0.658775 0.147712 | 2621.29 593.6
-8.7273 -73.7792 | -0.97571 0.366327 | -6569.84 -7470.53
-8.29844 -74.0443 | 0.383049 3.24343 | -4725.04 12963.1
-7.86373 -74.2881 | 1.52873 2.91751 | 10004.3 -10435.1
-7.41041 -74.5176 | 0.721218 -3.93088 | 13512.4 -6433.16
-6.93198 -74.7152 | -1.84085 0.412432 | -10743.2 20066.3
-6.44231 -74.8503 | -1.2233 1.10463 | -4447.33 -7528.49
-5.94738 -74.9549 | 3.04047 -4.5912 | 9244.25 594.131
-5.44196 -75.0278 | -0.248438 -1.85797 | -9741.68 124.459
-4.93883 -75.0718 | -2.24501 0.46425 | 3418.79 1649.69
-4.43365 -75.0873 | -2.76959 -5.85966 | -6688.4 -1094.18
-3.93387 -75.0806 | -2.13207 -1.37201 | -10683.9 -6533.1
-3.44189 -75.0542 | 2.76323 3.69843 | 9756.85 8234.23
-2.94742 -74.986 | 1.52405 0.200884 | 5213.56 -2655.28
-2.45418 -74.8854 | 2.75576 3.32924 | -4625.37 361.326


47.2101 -44.7484 | 0.892695 1.94927 | -2967.14 -3061.14
47.598 -44.4372 | 2.19758 -1.67337 | 3321.37 10604.4
47.9691 -44.0965 | 0.0305228 -1.67392 | 4273.19 -7276.38
48.3339 -43.7487 | -2.07888 -0.171419 | -2942.22 8366.25
48.6878 -43.3862 | -0.302681 2.17724 | 5498.7 -4804.05
49.0452 -43.0268 | 0.044145 0.845473 | 233.059 -4616.63
49.4007 -42.6686 | -0.911155 -0.873965 | -6010.04 6048.72
49.7406 -42.2983 | 0.294354 0.226182 | -4729.48 -16515.7
50.07 -41.9327 | 0.7887 -0.789535 | -2167.38 6610.23
50.3843 -41.5534 | -1.71584 -0.587823 | 1888.44 -301.252
50.6902 -41.1677 | -2.5809 0.2713 | -4402.09 -11094.1
50.9865 -40.7828 | -2.95412 2.87415 | -1168.22 15302.9
51.2742 -40.382 | -1.801 3.97824 | 8010.55 2199.6
51.5786 -39.9868 | -1.43583 1.94377 | -447.62 -1592.85
51.9043 -39.6098 | -0.749447 -1.32119 | -1827.21 -4381.48
52.2548 -39.2598 | -0.737929 -0.0742538 | -2263.2 -1459.74
52.625 -38.9321 | 2.11512 -0.354155 | 5528.9 13880.2
53.014 -38.6131 | 4.24875 -1.75182 | 3684.94 -6479.34
53.4248 -38.3215 | 1.16248 -2.06286 | -4654.52 1326.07
53.8473 -38.0487 | -1.27433 -0.940164 | 9863.75 5784.3
54.2877 -37.7934 | -2.31505 0.536573 | -11204.4 -6318.44
54.7333 -37.5648 | -1.98834 1.29546 | -5099.51 3197.28
55.1876 -37.3622 | 1.23346 0.00122986 | 3858.11 -5994.12
55.6605 -37.2039 | -0.0396993 -0.772807 | 5710.62 124.422
56.1494 -37.0823 | 0.509654 -2.55827 | 10062.3 3324.68
56.6509 -36.9838 | -0.386026 -3.8575 | -9290.33 2369.54
57.1511 -36.9014 | -2.65884 -2.93167 | 5869.32 938.655
57.6572 -36.8412 | -2.47607 -2.56281 | -3033.58 -4281.3
58.1626 -36.8122 | -3.05271 -0.364492 | -13913.9 -1165.89
58.6597 -36.8085 | -2.61217 -1.69186 | 8473.33 5210.93
59.1609 -36.821 | -0.857744 0.910599 | 597.263 -8008.57
59.6617 -36.8615 | -0.521453 0.746642 | -3423.51 224.724
60.1599 -36.91 | -1.61594 1.02129 | 3408.31 4252.99
60.6612 -36.9466 | -1.14941 2.66995 | 1048.65 -569.541
61.1648 -36.969 | -0.67842 -2.50082 | 4933.1 2891.42
61.6719 -36.9722 | -2.60161 0.635343 | -5162.52 -1081.56
62.1759 -36.9625 | -2.32135 2.84346 | -2597.19 -755.488
62.6777 -36.9413 | -0.784777 -0.0310382 | 6595.78 864.711
63.182 -36.9072 | -2.13476 1.16765 | -9922.67 -1761.7
63.6791 -36.8614 | 0.652598 -0.206538 | 578.057 -1931.9
64.1744 -36.8003 | 3.60384 -0.765193 | 4182.94 5940.56
64.6692 -36.713 | 2.21755 -0.437661 | 1389.84 -4210.3
65.162 -36.6102 | 2.66702 -0.0308479 | -7.90121 -1668.8
65.6499 -36.4856 | 0.761839 1.41359 | -444.564 2150.95
66.1283 -36.3263 | -0.422474 1.6751 | 3753.27 7429.41
66.5967 -36.1266 | 0.200249 2.32921 | 5480.28 -1481.58
67.0569 -35.9023 | 0.307069 -1.63361 | -6085.45 -6966.68
67.5002 -35.6574 | 0.0436256 0.884819 | 1839.89 834.663
67.9216 -35.3774 | 3.44487 -3.49873 | -8172.13 -113.13
68.3036 -35.0534 | 2.5425 -0.454057 | -6527.1 5221.35
68.6446 -34.6875 | -1.96129 3.15847 | 8921.44 -2509.86
68.9692 -34.3033 | -1.39667 1.87901 | -7779.35 2059.68
69.2753 -33.9049 | -2.60014 3.73931 | 14968.7 5675.41
69.5917 -33.5039 | -1.89143 1.9504 | 761.67 -7919.02
69.9095 -33.1086 | -0.617476 -1.74033 | -11332.9 -5298.08
70.208 -32.7084 | -6.05059 0.431821 | 706.519 1575.34
70.4916 -32.2973 | -1.81328 -1.59081 | -3283.49 4811
70.7619 -31.8754 | 2.63156 -2.80838 | 8304.57 -1957.57
71.0384 -31.4555 | 1.64331 -3.3671 | -7067.07 -1374.11
71.311 -31.0374 | 0.699577 -3.65307 | 1160.1 -6674.12
71.5902 -30.6272 | -1.62814 -1.32895 | -1987.99 11623.6
71.8748 -30.2145 | -0.498109 -0.764819 | 5088.65 -5180.11
72.1829 -29.8185 | 1.75052 -0.53422 | 6609.73 -2222.9
72.5133 -29.4373 | 0.499752 -1.35788 | -7035.68 14459.4
72.8453 -29.0518 | -2.48565 -0.670563 | 4365.64 -8268.98
73.1979 -28.6868 | -2.85769 -0.0195138 | 2229.91 2718.02
73.5689 -28.3403 | 0.529306 -0.195885 | -12534.7 -12103.9
73.9481 -28.0207 | 1.372 -0.0748018 | 1558.97 -1835.69
74.3401 -27.7188 | -0.487912 0.0893584 | 1198.47 11184.9
74.7403 -27.4203 | 0.605236 0.295358 | -4405.33 -947.93
75.1534 -27.1437 | 1.97168 0.728452 | 3878.92 -9196.51
75.5911 -26.9096 | 0.404348 2.28804 | 3779.29 2743.21
76.0458 -26.7021 | 1.92687 -0.976691 | 13.8976 5118.94
76.5089 -26.5083 | 0.348576 1.23916 | 3809.72 822.624
76.9808 -26.3309 | 2.57721 -2.14185 | -9287.2 584.331
77.4534 -26.1726 | 1.70776 -1.21657 | -249.796 -10719.2
77.9336 -26.0458 | -1.19594 0.250907 | 9772.07 18799.1
78.4233 -25.9213 | 0.0144509 0.946577 | -4136.38 -11974.4
78.9177 -25.836 | 0.807339 0.958593 | -4392.54 -2269.24
79.4138 -25.7823 | -0.445331 -1.91915 | 7129.95 4730.91
79.9168 -25.7446 | -0.247469 -1.78922 | 3900.13 -1784.52
80.4248 -25.7244 | 0.416986 -0.546776 | 8306.23 -3275.21
80.9379 -25.7155 | 1.04024 0.377015 | -12919.8 4813.9
81.4418 -25.6985 | -0.748064 -1.04332 | -9777.72 -1618.26
81.9382 -25.6735 | -0.907263 -2.15004 | 9945.24 2348.83
82.4387 -25.6352 | 2.03698 -2.3136 | -6057.32 1180.42
82.9351 -25.5867 | 3.64431 0.175164 | -721.037 -6227.71
83.4306 -25.5371 | 2.44522 2.72705 | 5682.32 7449
83.9277 -25.4709 | 0.771786 1.27188 | -6849.83 -688.171
84.4202 -25.4012 | 0.0890874 -1.36261 | 2238.57 -11602.5
84.9143 -25.3407 | -0.558643 -1.0896 | 2841.13 9400.51
85.4083 -25.2556 | 0.0754492 -2.64024 | 3365.7 950.671
85.9015 -25.148 | 0.0707326 -1.52249 | 5405.87 -1868.34
86.3936 -25.0211 | -1.03789 -4.7813 | -7047.49 3142.4
86.8752 -24.8676 | -2.10459 -3.29731 | 9323.85 -2566.82
87.3544 -24.6947 | -3.15473 1.22437 | -7800.21 2557.4
87.8174 -24.4941 | -3.53582 1.42936 | -8684.52 -9235.11
88.2623 -24.2747 | -2.18029 -0.344 | 3542.34 3277.94
88.6914 -24.0231 | -3.55783 0.483439 | -4030.96 115.183
89.0966 -23.7382 | -2.95299 1.82775 | 4841.81 2025.16


45.184 -12.5248 | 2.20272 5.4206 | -8195.9 -3186.99
45.6466 -12.3588 | 0.326696 3.1481 | 2141.46 -8140.46
46.1203 -12.2253 | -1.57088 -0.417486 | 5090.78 14148.7
46.6 -12.0889 | 1.28263 -0.628213 | 4624.81 5320.53
47.0866 -11.9631 | 3.22327 0.36839 | -8872.19 -10517.8
47.5745 -11.8778 | 1.43363 -1.75713 | -6482.56 3619.15
48.0631 -11.8257 | -0.582743 -1.1614 | 11392.9 -1792.79
48.5621 -11.8147 | -0.485763 -0.369494 | 5481.46 2661.74
49.0659 -11.8419 | 0.418962 1.28601 | 4173.22 -2974.56
49.5691 -11.9148 | -2.27758 1.28071 | -1216.11 -6632.26
50.0645 -12.0318 | -3.49232 -0.142357 | -378.647 5828.9
50.5534 -12.1674 | 1.69962 0.561815 | -4528.73 -1177
51.0333 -12.3187 | 1.97621 3.81128 | -8032.94 4575.09
51.5049 -12.4739 | 0.903608 5.20091 | 1006.95 -2952.74
51.9757 -12.6315 | -0.0948858 0.648972 | 987.128 5319.51
52.4489 -12.7778 | -0.454955 0.959471 | -4766.03 5445.81
52.9198 -12.9193 | 2.40078 2.49339 | 3846.67 -7674.79
53.3881 -13.0803 | 3.13192 0.546763 | 2057.93 -1243.29
53.8524 -13.2576 | 1.48457 -1.12783 | -4445.03 -2173.12
54.3101 -13.4454 | 1.99641 0.656009 | -3407.33 1600.21
54.7682 -13.6256 | -0.418669 1.63986 | 5676.87 5078.7
55.2371 -13.783 | -0.725042 0.849367 | 1152.04 -4933.76
55.7122 -13.9273 | 0.0898707 1.14431 | -3030.77 -2163.08
56.1916 -14.0516 | 0.688169 3.68526 | 825.19 -680.861
56.6789 -14.1399 | 0.695972 0.364792 | -1227.55 6152.15
57.1716 -14.175 | -1.12969 1.2805 | -1171.62 -3693.46
57.6663 -14.1669 | -3.40335 2.73359 | 12091.2 369.121
58.167 -14.1128 | -2.62845 -0.971652 | 6022.01 2475.43
58.665 -14.0102 | -1.17403 -3.07108 | -9877.42 -4613.04
59.1456 -13.8635 | -1.83628 0.349506 | 5585.97 2427.73
59.6102 -13.6636 | -2.95007 1.46668 | -990.915 8324.01
60.0482 -13.4059 | -0.567632 0.498233 | 1562.78 -5667.48
60.4622 -13.1125 | -0.287362 1.48014 | -2068.3 2392.04
60.8461 -12.7825 | 0.895967 -0.652722 | -7904.42 -3938.43
61.1978 -12.426 | 0.97878 0.375967 | 6899.05 -1813.55
61.5316 -12.0509 | 0.463201 1.78309 | -3771.79 3166.23
61.8383 -11.6537 | -0.409959 4.00785 | -1938.96 -3865.78
62.1232 -11.2438 | 0.632671 2.87577 | -335.016 3099
62.394 -10.8233 | 0.0786778 0.953974 | -132.264 -3719.62
62.6627 -10.4031 | -1.20718 2.15625 | 9749.41 951.577
62.9395 -9.98341 | -0.487462 0.627917 | -4321.2 3292.62
63.2063 -9.55672 | 1.37867 -1.27399 | -4792.58 -2098.44
63.4655 -9.1285 | 3.14957 -1.10839 | 12836.1 -4511.77
63.7348 -8.70601 | -1.47086 2.41407 | -17101.5 1315.96
63.9832 -8.27699 | -1.29683 3.00954 | 2886.65 -2944.71
64.2372 -7.85267 | 2.85665 1.44127 | 5831.06 657.3
64.5088 -7.43729 | 1.54234 2.71116 | -7272.24 -2118.41
64.7894 -7.03131 | 0.329334 1.55605 | 4433.48 6861.8
65.0924 -6.63577 | -0.535644 1.37027 | 1632.47 -4733.59
65.423 -6.26425 | 0.697399 1.70828 | -3691.87 3264.64
65.7757 -5.91385 | -0.337646 1.3555 | 4382.31 -3047.3
66.1586 -5.59454 | 0.423824 0.914009 | 1003.74 2739.27
66.5645 -5.30002 | -0.202813 0.501401 | 7334.24 7327.51
66.9923 -5.02679 | -2.08214 0.775813 | -10479.1 -3092.27
67.4316 -4.78658 | -1.89201 -0.932533 | -3911.74 -4158.95
67.8885 -4.59321 | -0.596495 -4.21414 | 5177.84 -5027.38
68.3662 -4.4517 | 0.152847 -2.93075 | 1741.1 7673.93
68.8561 -4.3421 | -0.55152 -0.292263 | 7720.26 -1109.42
69.358 -4.27042 | -3.25052 2.48359 | -4745.2 -4091.17
69.8608 -4.23481 | -3.19894 2.86593 | -2397.58 1224.93
70.3626 -4.2186 | -3.09794 2.50572 | 50.6856 3016.35
70.8638 -4.21053 | -0.412014 -0.918819 | -5300.81 2230.34
71.3623 -4.21115 | 0.874015 -4.46356 | 7807.62 -7910.62
71.8656 -4.22992 | -1.57939 -0.748478 | 3669.76 5833.71
72.3712 -4.2451 | -1.79675 -0.745548 | -8111.3 3306.32
72.8709 -4.2579 | -1.29949 -0.656552 | -7699.95 -6460.89
73.3646 -4.28184 | 0.415516 1.01009 | 3944.7 -1059.99
73.8603 -4.3036 | 1.94567 2.92074 | 3342.24 7418.96
74.3581 -4.30607 | 0.154546 2.35588 | -5779.35 -907.099
74.8516 -4.30262 | 0.863429 2.4662 | -7617.64 -6532.83
75.3397 -4.30357 | 1.89676 2.43047 | 5039.82 4530.2
75.8307 -4.29289 | 2.77814 -1.98994 | 3669.15 1348.05
76.3243 -4.27355 | 2.61575 -0.668289 | -1001.13 -8798.27
76.8177 -4.25449 | -0.654139 -1.34339 | 3853.25 557.22
77.3112 -4.20991 | -1.39541 -3.54277 | -8639.8 2975.66
77.7932 -4.11801 | 0.625119 -2.29863 | 2948.69 2268.33
78.2657 -3.97527 | 2.12366 0.247183 | 12593.4 2695.07
78.732 -3.78752 | 2.81427 0.705733 | -1490.14 -4431.49
79.1792 -3.56119 | 0.476352 -0.185163 | -8997.88 5651.77
79.5954 -3.28878 | 0.0716439 -0.119941 | 666.986 -6017.04
79.9927 -2.99368 | 0.916074 0.371823 | 1035.75 -2486.65
80.3755 -2.68067 | 1.08884 -2.60015 | 1876.67 3459.54
80.7434 -2.34653 | 1.98621 -2.02233 | 2856.62 -1830.85
81.0971 -1.99633 | 0.934608 1.85434 | -215.735 -2156.22
81.4292 -1.6266 | -0.47338 0.710034 | 920.027 4433.75
81.7307 -1.22928 | -1.19526 -2.32256 | -8821 -609.448
81.9946 -0.809695 | -0.996874 -1.95749 | 926.135 163.807
82.244 -0.380657 | 0.800643 1.64669 | 10303.3 1435.73
82.5018 0.0481956 | 1.56087 1.6217 | -4831.94 -2707.66
82.7582 0.475686 | 0.481938 -1.13943 | 358.03 4904.55
83.0186 0.904328 | -0.980285 0.49402 | 6391.58 2064.64
83.2937 1.32755 | -2.5871 -0.453271 | -7935.93 -2340.34
83.5758 1.74099 | -2.91839 -1.8939 | 3346.93 -7049.54
83.8792 2.13487 | -3.93258 2.26879 | 2421.84 -4310.47
84.1965 2.51666 | -1.90431 2.35754 | -3607.18 13288.2
84.5086 2.90949 | -2.7839 3.48296 | -1772.4 2647.76
84.8247 3.30026 | -3.64583 3.17189 | 2944.69 -11078.6
85.1619 3.6673 | -0.334551 -0.973936 | -1303.65 1168.23
85.5134 4.01999 | 1.15313 -0.382482 | -1762.24 5862.17
85.8772 4.36276 | -1.82544 0.082199 | 2115.17 -2679.08


-95.9807 -15.3949 | 3.11884 -1.24819 | 6050.82 -1683.52
-95.4768 -15.441 | -0.516739 -0.243175 | 1868.07 -3293.93
-94.9725 -15.4949 | -1.50799 -1.53692 | -987.168 7412.08
-94.4683 -15.5358 | 1.45579 -0.36735 | -1755.77 4320.07
-93.9658 -15.5712 | 1.22771 -0.0484139 | -6244.23 -7681.3
-93.4686 -15.625 | 2.26184 -1.13723 | 3554.69 -5754.42
-92.9691 -15.6895 | 4.21462 -0.0408796 | 11047.7 9294.24
-92.46 -15.7357 | 1.11029 0.350175 | 2926.16 -7924.77
-91.949 -15.7741 | 1.58108 1.33253 | -22579.4 11207.4
-91.4506 -15.7838 | 1.07623 3.8471 | 13024.5 -2135.32
-90.9452 -15.7855 | -0.0617233 0.571821 | 5193.26 -7780.22
-90.4356 -15.7908 | 1.38366 -0.579494 | -4856.88 1321.85
-89.9286 -15.7814 | -0.390326 0.278063 | -43.9903 2859.6
-89.4237 -15.7444 | 0.956865 -3.31262 | -2825.34 4603.45
-88.9244 -15.6774 | 1.70094 -0.274688 | -4094.48 -8574.96
-88.4317 -15.5973 | 1.55913 0.139786 | -5501.58 1661.49
-87.9488 -15.4897 | 4.02453 -1.61279 | -1980.04 -1141.46
-87.4751 -15.3518 | 1.58744 -0.380623 | 8779.76 3368.27
-87.0071 -15.179 | 0.430841 -1.16004 | -3635.33 -8552.71
-86.5554 -14.9752 | 2.75377 -2.27748 | 1369.55 3582.74
-86.1291 -14.7177 | 2.71414 -2.77111 | 4063.49 19139.2
-85.7356 -14.3962 | -0.305032 -2.76802 | 1671.84 -11357.8
-85.3633 -14.0517 | -2.67216 -3.66564 | 6845.66 8015.72
-85.0088 -13.6802 | -0.750805 -0.719247 | -8118.08 1852.38
-84.6791 -13.2902 | 0.661854 1.42998 | 1269.88 -13244.9
-84.3569 -12.904 | 0.194449 -1.45315 | -9749.74 -735.412
-84.049 -12.514 | -0.955061 -1.38987 | 4358.36 -6617.59
-83.739 -12.1288 | 2.82753 -2.4518 | 1550.9 3808.87
-83.4336 -11.7373 | 1.95044 -1.05408 | -3024.29 303.144
-83.1407 -11.3382 | 3.11707 0.624346 | -7328.49 -2800.24
-82.859 -10.9358 | -1.35191 2.75369 | 6124.96 4109.6
-82.5663 -10.5361 | -0.147182 2.95834 | 4411.18 -4195.04
-82.2561 -10.148 | 2.57298 0.00683382 | -1010.78 12984.4
-81.9363 -9.75856 | -1.55301 -1.54775 | 6660.28 65.6483
-81.5933 -9.38504 | -2.09383 -0.907342 | -2014.72 -9590.36
-81.2324 -9.03655 | -0.916678 1.78272 | -6036.46 3774.72
-80.8652 -8.69908 | -2.31599 2.50479 | -7233.24 -5191.29
-80.4883 -8.38139 | -1.51852 0.721062 | 5930.25 1629.32
-80.0879 -8.0868 | 0.195838 -1.51442 | 12222.7 4065.98
-79.662 -7.81456 | 2.01054 2.59444 | -11519.6 2972.91
-79.2297 -7.56007 | 3.83605 4.63056 | 4185.7 -4873.59
-78.778 -7.33837 | 1.60284 0.924784 | 9294.26 10089
-78.3055 -7.14339 | 0.235557 2.42689 | -4619.94 -11171.4
-77.8195 -6.99719 | 1.64574 1.95148 | 6534.78 -592.293
-77.322 -6.88447 | 0.253881 0.0494851 | -11794.6 11819.9
-76.828 -6.78561 | -1.63279 4.21622 | -2037.55 -12379.4
-76.3302 -6.7333 | 1.62729 0.1946 | 3024.3 10126.7
-75.8281 -6.71366 | 3.01422 1.92648 | 4769.92 -9887.92
-75.3252 -6.75263 | 1.76629 2.83792 | -13770.9 -1496.03
-74.8365 -6.8371 | -2.23198 0.402917 | 962.888 11002.9
-74.3534 -6.94333 | 0.478295 2.44044 | 1329.68 -16094.1
-73.8756 -7.08997 | 2.01578 3.93101 | 18012.2 4938.44
-73.3861 -7.23607 | -4.614 2.867 | -3634.19 7005.58
-72.897 -7.37278 | -3.81729 3.71459 | -14161.5 -7906.65
-72.4171 -7.51489 | -0.952364 1.1043 | 9198.82 4924.76
-71.9275 -7.63763 | -0.201246 1.32714 | 5772.77 1241.41
-71.4295 -7.73993 | -0.612693 3.19094 | -8997 -4668.22
-70.9338 -7.82792 | -0.870801 1.82225 | 929.632 4083.01
-70.4343 -7.88503 | 0.716874 0.0919198 | 369.139 5193.69
-69.9333 -7.90987 | 0.345189 -0.840631 | -9109.29 -6864.38
-69.4376 -7.92162 | -3.35545 -3.14305 | 3202.64 -1265.55
-68.9411 -7.91168 | -1.77474 -4.19608 | -4453.85 2830.7
-68.4488 -7.86737 | 0.645866 -0.562619 | 5972.27 -5277.91
-67.957 -7.78953 | -0.0604982 -0.728062 | 2954.72 11880.4
-67.4735 -7.6578 | -2.49733 -0.12859 | -9416.48 -7957.55
-67.0049 -7.49826 | 0.442785 -0.895275 | 7839.35 -3854.1
-66.5418 -7.31303 | 3.42537 3.04356 | 3942.68 11312.4
-66.0923 -7.08434 | 1.33478 0.14187 | -3062.75 -8393.63
-65.6599 -6.83121 | -4.80243 -1.25167 | 97.1415 7042.6
-65.2473 -6.5458 | -3.25253 -0.881889 | -9928.98 -7382.16
-64.8539 -6.24696 | -1.87163 2.11486 | 10473.7 -4259.49
-64.4624 -5.94158 | 1.10448 1.49328 | -12.6716 -1157.14
-64.0896 -5.61386 | 1.96662 -2.3347 | -9386.53 10397.9
-63.7535 -5.24659 | -4.43237 -0.326076 | 10523.3 2557.48
-63.4293 -4.8609 | -2.73034 -0.704706 | 415.747 -4996.41
-63.116 -4.46883 | -0.978369 -0.0691844 | -5528.64 -434.269
-62.8181 -4.06903 | -0.656416 -1.69414 | 206.31 -4718.61
-62.5257 -3.66932 | 1.14255 -2.89323 | 2541.69 -3333.74
-62.2365 -3.26946 | 1.41777 -1.28206 | -7036.86 -798.069
-61.962 -2.86189 | -1.71452 0.669837 | 3409.34 11566.2
-61.6893 -2.44339 | 0.0419745 -1.95202 | 9948.78 -486.161
-61.4006 -2.03016 | 0.714884 -0.117314 | -2649.64 -4330.39
-61.1075 -1.62159 | -3.20859 6.29701 | 491.928 15715.1
-60.8138 -1.20359 | -1.7897 7.77763 | -993.667 -1388.23
-60.5066 -0.798463 | 3.29225 5.10055 | -9873.26 -23318.7
-60.1767 -0.432662 | 2.21152 1.50783 | 3298.72 12520.3
-59.8162 -0.0890152 | 1.48375 -0.996293 | 8975.15 -4537.73
-59.4168 0.21509 | 0.845192 2.12551 | -1684.68 4965.81
-58.9947 0.491094 | 1.46427 1.03637 | 889.82 3396.42
-58.5512 0.736367 | -1.92118 0.798057 | 6636.79 -3274.4
-58.0831 0.938437 | -1.65038 1.6573 | -2968.97 -721.645
-57.6029 1.10119 | 2.87701 0.397363 | -9880.94 -4445.23
-57.1196 1.2269 | 2.64057 0.461439 | -1716.29 5206.83
-56.6312 1.32683 | 1.58639 -0.924837 | 7249.56 -7876.52
-56.1324 1.39066 | -2.35905 -0.117117 | 1833.73 8920.19
-55.6286 1.44273 | -5.03166 -1.55214 | 9346.89 -2254.87
-55.1173 1.47355 | -4.08476 -2.89942 | -7541.95 -4980.52
-54.6108 1.48407 | -4.14295 -1.4284 | -10523.7 9687
-54.1121 1.49406 | -3.44909 1.56939 | 499.555 -4831.09
-53.6145 1.484 | -1.86034 -0.777902 | 2461.83 -1002.29


-36.5277 -90.7066 | 7.28506 7.48844 | 15565.8 2315.41
-36.1555 -91.0545 | 4.15639 0.870625 | -10057.3 -17736.3
-35.7956 -91.4169 | -8.91684 -1.20967 | -16652.8 7651.67
-35.4367 -91.7626 | -2.14661 5.71785 | 1247.2 17146.5
-35.0409 -92.0534 | 0.82212 6.1992 | 16499.6 -13259.3
-34.601 -92.3003 | -3.25646 -0.446166 | 6102.39 7170.5
-34.1321 -92.4919 | -4.05814 -4.10119 | -26029.5 1701.68
