48.5729 -84.8023 | 3.43668 4.40237 | -18222.9 -8849.23
-19.0184 -66.3347 | 1.58233 0.400249 | -3092.82 2625.91
-18.5661 -66.5381 | 1.93973 2.2341 | -4767.35 1292.99
-18.1157 -66.7357 | 1.22239 2.17962 | -604.65 4384.68
-17.6599 -66.916 | 1.12413 1.90643 | 2904.17 -1128.57
-17.1959 -67.0835 | 2.08934 1.6423 | 8796.62 -8372.74
-16.7211 -67.2436 | 3.03544 -1.34653 | -2016.41 2782.91
-16.2393 -67.3786 | 3.94124 -1.53218 | -1772.93 4351.77
-15.7501 -67.4808 | 4.26679 -0.620982 | 9757.13 -4921.28
-15.2491 -67.5594 | 4.76053 -1.6371 | 3600.04 846.346
-14.7414 -67.6085 | 3.39983 -2.21213 | -6086.34 3009.86
-14.2362 -67.6261 | 0.45822 2.81595 | -6331.28 -4858.74
-13.7356 -67.6201 | -0.899546 2.97361 | 1616.74 -1248.55
-13.2361 -67.5783 | 0.249228 1.03721 | 3829.24 5163.37
-12.7412 -67.4837 | 0.980719 2.8283 | -2973.95 2796.27
-12.26 -67.3387 | 0.837416 -0.913681 | -4435.99 -53.0038
-11.7942 -67.1579 | 0.474349 -1.79697 | 1618.49 -2312.67
-11.3364 -66.9591 | -0.791579 1.39642 | 50.1886 -7383.33
-10.8858 -66.7519 | -1.01384 0.489819 | -7244.86 -1807.01
-10.4523 -66.5221 | -0.216368 -1.94698 | -1941.26 -831.012
-10.0381 -66.261 | 1.01636 -1.25427 | 8917.86 10010.3
-9.63924 -65.9609 | 2.29659 1.29113 | 5326.11 3149.1
-9.25515 -65.6341 | 1.9372 1.40549 | -2620.45 -6076.45
-8.8886 -65.2928 | -1.19779 1.03265 | -1665.01 -2358.63
-8.54175 -64.9343 | -2.42224 1.64024 | 253.771 7537.48
-8.21567 -64.5518 | -0.507335 0.376825 | -267.477 3617.16
-7.90181 -64.1573 | 0.105416 -0.91501 | -476.488 -10895.4
-7.58592 -63.7719 | -1.41528 0.812957 | 1818.05 -3463.49
-7.26586 -63.3907 | -0.208838 0.559239 | 1002.51 13234.1
-6.94877 -62.9974 | -0.111434 1.9284 | 1512.29 1525.33
-6.62672 -62.6052 | -1.52632 2.75068 | 1262.85 -5110.2
-6.2921 -62.2268 | 0.17467 -0.718278 | -2735.9 -2719.2
-5.94819 -61.8624 | 1.43416 -2.13585 | -11676.5 -674.959
-5.59853 -61.5136 | 1.54654 -1.42419 | 870.711 -3731.18
-5.22117 -61.2 | 1.65312 0.408951 | 1690.55 -7114.81
-4.81104 -60.934 | 1.22854 0.959675 | -1011.44 6812.79
-4.37933 -60.7002 | 0.616881 -0.8696 | 1187.09 3910.05
-3.92748 -60.5027 | 0.794112 -0.51005 | 2308.29 -7649.26
-3.45644 -60.3546 | -0.650541 3.9746 | 3745.14 579.212
-2.97483 -60.2341 | -0.968808 3.57999 | -4530.43 11392.6
-2.49321 -60.1161 | -0.296908 2.00881 | 834.283 -3153.12
-2.00606 -60.0208 | 0.945713 0.20461 | 4791.51 527.243
-1.5113 -59.9546 | 3.20187 -1.66577 | -4465.63 1955.27
-1.0161 -59.9228 | 3.04088 -2.10771 | -3362.45 -3459.31
-0.52288 -59.9383 | 1.68345 -1.43516 | 761.721 164.178
-0.032268 -59.9973 | 1.37617 -2.82777 | 4415.52 504.577
0.455866 -60.0949 | -0.113029 -2.90508 | 4734.56 -2834.69
0.939297 -60.2282 | 0.229606 -0.194663 | -2680.69 5635.01
1.41246 -60.386 | 0.186578 0.192745 | -4177.76 -1054.85
1.8707 -60.5753 | -0.0827182 0.740991 | -654.131 -2055.69
2.31539 -60.794 | 0.55704 -0.686872 | 3915.23 6695.52
2.75119 -61.0306 | -0.27448 -2.69169 | 249.18 -2211.13
3.16881 -61.2998 | 0.61976 -2.78187 | -4192.18 -11013.3
3.56221 -61.6088 | 1.19833 -3.24551 | 9913.67 -1179.46
3.95446 -61.9285 | 1.01383 -2.23475 | -2133.12 7002.2
4.3474 -62.2398 | 1.54211 -1.11579 | -12210.1 7020.76
4.73675 -62.5398 | 2.21609 -0.125701 | 2976.04 -3756.19
5.13599 -62.8301 | 2.96243 -0.641978 | 4986.86 -1300.24
5.55233 -63.1021 | 4.42383 -0.497489 | 684.737 459.469
5.98381 -63.3509 | 4.15739 0.914609 | 397.507 1200.07
6.4277 -63.5761 | 1.84959 -1.04983 | -5995.98 -3980.82
6.87796 -63.7821 | -0.247703 -4.38836 | 851.338 468.712
7.34213 -63.9537 | -0.589112 -6.57945 | 1252.91 5823.72
7.82058 -64.0782 | 0.341257 -4.66401 | -2388.38 -3048.06
8.30588 -64.1684 | 0.748732 -0.919084 | 2797 -4150.91
8.79767 -64.2269 | 2.07495 2.11766 | -4429.2 4977.32
9.28981 -64.2428 | 1.04676 2.58378 | 422.232 -800.455
9.78233 -64.2271 | -0.487821 3.03686 | 3765.05 -6776.03
10.2766 -64.19 | -0.0365653 0.969621 | 2569.21 4097.91
10.7701 -64.1154 | 0.574559 -0.741258 | 8955.31 1268.43
11.2631 -64.0034 | 0.966952 0.84501 | -2261.3 597.018
11.7452 -63.8547 | 1.85112 -1.21216 | -7295.54 2428.38
12.2109 -63.6737 | 2.6204 -2.30149 | -2870.04 -3683.54
12.6674 -63.4802 | 3.02886 -0.218488 | -77.8172 -5358.6
13.1217 -63.2846 | 1.90535 0.392375 | 5556.08 2232.09
13.5758 -63.0782 | 0.318254 3.24179 | 2508.97 1804.98
14.0249 -62.8551 | 0.684806 4.09801 | -3057.14 3778.51
14.4634 -62.6123 | 1.50319 1.5835 | 2240.6 -4164.81
14.8981 -62.3625 | 1.15943 1.94283 | 1715.43 -1795.38
15.3273 -62.101 | 1.57008 2.55188 | 5267.54 7010.27
15.7467 -61.8135 | 1.84396 2.08945 | -1790.18 10157.3
16.1509 -61.4993 | 2.40935 0.217652 | -1844.49 -8747.52
16.5515 -61.1882 | 2.39942 -1.94013 | -2504.31 -7567.54
16.9519 -60.8862 | 2.81789 -1.47885 | -7854.32 6156.26
17.3479 -60.5826 | 5.06576 -1.99058 | 4848.26 -3737.24


-93.6572 -6.67292 | 2.2018 2.3925 | -759.946 12723.3
-93.4891 -6.19402 | 0.490229 -1.79064 | 4787.51 -27807.8
-93.3371 -5.72694 | 1.03053 -2.34787 | -10192.4 8836.54
-93.23 -5.24617 | -3.83415 0.307172 | 9943.63 -3525.52
-93.1522 -4.75821 | -2.41694 -2.63037 | -7854.15 21583.4
-93.1252 -4.25023 | -2.16976 -2.70032 | 4648.07 1565.12
-93.1332 -3.73825 | -3.23739 0.541896 | 2416.76 -2446.33
-93.1792 -3.23026 | -3.09894 3.07878 | -7767.41 -4614.83
-93.2773 -2.73372 | -1.51638 1.31387 | -1222.38 -10183.8
-93.4107 -2.25324 | -4.13647 -2.11221 | 16345 63.1311
-93.5511 -1.77876 | -1.49631 -3.0627 | -10544 237.499
-93.7315 -1.31526 | 0.652177 0.35943 | -10694.4 4920.75
-93.9442 -0.859957 | -1.88075 2.50786 | 18401 -3157.16
-94.147 -0.407634 | -2.59431 2.71924 | -5410.11 -10765.3
-94.3596 0.0358363 | -1.66691 2.63479 | -5019.69 21248.5
-94.573 0.493032 | -1.23229 3.0688 | 4325.04 -8655.63
-94.7799 0.948119 | 6.05138 4.19168 | 4062.99 -685.838
-94.982 1.40317 | -4.64649 -1.69304 | -3929.84 -517.71
-95.1934 1.8551 | -0.336022 0.768856 | -1513.43 5191.69
-95.4141 2.30665 | -0.145569 1.7339 | -3177.3 1748.4
-95.6448 2.75341 | -1.4307 1.79828 | 5240.05 -22482.2
-95.8741 3.18457 | -2.48649 0.243309 | 10241.9 8767.82
-96.0847 3.62765 | -3.9922 -3.05095 | -23783.6 15004.4
-96.3056 4.08257 | -1.00172 0.424914 | 22137.8 -2303.74
-96.4967 4.54317 | 1.92634 3.45356 | -11967.9 -24672.9
-96.6965 4.98706 | 1.07405 1.32772 | 6533.42 18685.1
-96.8757 5.4477 | 2.93037 2.3468 | -5597.64 -7504.58
-97.0442 5.90961 | -0.272424 -1.53165 | 4845.6 -7135.88
-97.1873 6.37685 | -2.1925 -0.305964 | -8192.67 25822
-97.3065 6.86896 | -1.23868 1.58195 | -3224.54 -2249.3
-97.3902 7.36938 | 3.82395 0.467569 | 4764.98 -2166.88
-97.4145 7.87221 | 2.02644 -0.727863 | 6701.82 -15871.5
-97.3723 8.36239 | -1.0773 1.11249 | -6733.12 -1603.71
-97.2865 8.84399 | 1.0386 -0.983623 | -1427.2 6168.55
-97.1577 9.31869 | -1.52823 -0.557641 | -1862.95 -9896.17
-96.9829 9.77469 | 2.47754 -0.949123 | 13471.6 21522.1
-96.7593 10.2279 | -1.97586 -1.83995 | 727.667 3792.66
-96.512 10.6727 | -3.38256 -1.81031 | -8067.24 -16572.9
-96.2619 11.1029 | -1.36556 -4.09629 | -8492.38 15152.2
-96.0193 11.5414 | 2.95794 -4.3231 | 3577.53 -11236.2
-95.7538 11.9613 | 2.29234 2.37602 | 4065.03 2242.15
-95.46 12.3649 | 1.73636 -4.61144 | 6260.01 -964.757
-95.1428 12.7545 | 5.31066 -3.51447 | -10425.5 10961.4
-94.8244 13.1469 | 4.08525 0.369397 | 20037.1 958.945
-94.4775 13.525 | 3.88055 -0.783866 | -15704 -11602.8
-94.1327 13.89 | 0.436818 2.28242 | 3036.92 3975.4
-93.7871 14.2571 | 3.83338 -1.21183 | 3678.61 8227.33
-93.4452 14.631 | -2.93585 -1.35757 | -16097.8 -28885.3
-93.1178 14.9914 | -4.87038 -1.88244 | 411.997 13368.4
-92.8054 15.374 | 1.13028 1.95811 | 16379.3 25912.7
-92.4917 15.7815 | 2.69516 0.391261 | 2034.93 -17678.7
-92.1737 16.1777 | -0.613856 2.15292 | -10225.2 -4045.14
-91.8696 16.5764 | -4.48198 2.71763 | 12527.9 173.337
-91.574 16.9862 | 0.929993 -2.0908 | -15754.8 9436.14
-91.3244 17.4247 | 0.589437 2.02316 | -483.495 -9934.33
-91.0976 17.8698 | -0.092353 1.17079 | 6243.35 6124.28
-90.8768 18.3238 | -0.0641783 -1.85736 | 8449.19 536.982
-90.6605 18.7849 | -2.21684 2.38393 | -3859.04 7409.14
-90.4737 19.2632 | -0.34615 -0.772436 | -10916.2 2738.07
-90.3221 19.7538 | 0.0235585 0.328485 | 25504.8 -8127.94
-90.1697 20.2438 | 5.59957 -2.35811 | -27370.6 8398.4
-90.0826 20.7498 | 5.43434 1.91322 | 6267.16 -4743.59
-90.0237 21.2556 | 2.28617 3.1036 | 8998.31 -21175.4
-89.9838 21.7503 | 3.71005 0.383081 | -18148.9 15873.6
-89.9956 22.2556 | -0.280936 0.673633 | 6084.02 10155.1
-90.0189 22.7668 | 5.10816 -1.06039 | 2954.88 -20121.3
-90.0382 23.2662 | 7.66717 0.28159 | -33.7202 7616.39
-90.0476 23.7687 | -7.26481 1.29031 | 3111.12 -2539.82
-90.0412 24.2699 | 2.54812 -0.440647 | -868.227 -1960.97
-90.0253 24.7697 | -0.131189 -2.55498 | -3370.97 3847.58
-90.0027 25.2715 | 1.86043 2.79932 | 8664.76 -2386.6
-89.9626 25.7709 | -0.0140231 1.62624 | -13989.8 -2955.34
-89.9289 26.2688 | 1.64081 0.358407 | 2585.19 10476.1
-89.8703 26.7699 | 0.914821 -1.56102 | 9838 -14317.6
-89.7643 27.2562 | 2.62654 0.365173 | -4178.48 5150.56
-89.6324 27.7395 | -0.857468 4.92113 | 262.549 15779.7
-89.4759 28.225 | 3.5515 3.08729 | 6982.73 -16458.9
-89.2871 28.6891 | -0.194301 -0.189058 | -20734.9 -8110.05
-89.0985 29.1409 | -1.47061 2.42022 | 8139.8 3718.93
-88.8771 29.58 | -4.53023 0.0794371 | -4429.78 -4030.3
-88.6225 29.9979 | 0.0742355 -2.82352 | 12193.5 2576.66
-88.3246 30.3941 | 4.13493 -0.173586 | -10170.8 15359.3
-88.0098 30.7825 | 0.306402 -3.2125 | -5425.33 -1952.48
-87.6555 31.1292 | -1.80219 -5.48429 | 22290.5 -22625.5
-87.2347 31.3931 | -3.28543 -0.391104 | -17103.9 2040.4
-86.8074 31.6314 | -0.253021 -6.70517 | -6465.29 22442.8
-86.385 31.8845 | 0.480026 -5.1765 | 11589.7 -9551.9
-85.9418 32.1077 | -0.147286 -1.20863 | -2690.82 -5067.82
-85.4889 32.3028 | -2.74299 0.893047 | -5419.66 309.006
-85.0374 32.4893 | 0.131389 -0.338536 | -10878.8 5698.4
-84.5926 32.6795 | -1.10778 -2.55915 | 14403.1 -11001.1
-84.1339 32.855 | 0.0674957 3.13954 | 8232.38 22213.6
-83.6719 33.0535 | -0.623994 -3.82538 | -232.234 -8376.33
-83.2062 33.2422 | -3.65684 1.50067 | 366.933 -10813.1
-82.7377 33.4206 | 0.333458 2.0221 | 10249.3 16869.7
-82.2724 33.6301 | 2.08152 -2.34248 | -12641.5 -10637
-81.8261 33.8588 | -0.567823 0.493764 | -361.023 9574.37
-81.3963 34.1228 | -3.52235 0.125328 | 11649.5 5848.22
-80.9699 34.4063 | 0.203868 -3.43571 | -8993.94 -16975.6
-80.5541 34.6876 | 1.28091 2.01925 | -2255.92 4049.25


-28.817 86.1967 | 2.29352 -4.12698 | -7139.87 3050.48
-28.3662 85.998 | 1.29829 -3.14122 | 2228.17 -369.356
-27.9215 85.7817 | 0.357806 -3.45775 | 3425.75 676.247
-27.4818 85.5507 | -0.291355 -2.86152 | -1744.2 -2335.97
-27.0516 85.3018 | 1.3071 -1.4541 | 1042.81 -2599.24
-26.6262 85.041 | 2.16772 -1.53833 | 2729.55 -563.774
-26.1979 84.7807 | 0.824385 -2.76103 | 1584.76 2202.3
-25.7628 84.5313 | 2.25625 -0.131403 | 611.681 2346.53
-25.3217 84.2935 | 2.67321 3.61038 | -2570.54 -1520.77
-24.8798 84.0597 | 1.70533 2.67426 | -883.861 -489.528
-24.4356 83.8299 | 2.19819 2.81656 | 4553.17 -2611.43
-23.9837 83.6062 | 0.822732 1.34836 | 2332.05 -5367.2
-23.5225 83.3936 | -0.367839 -0.823474 | 2687.29 5272.32
-23.0478 83.2129 | -0.580728 -0.481858 | -5447.07 1440
-22.5666 83.0654 | -0.237125 -1.05335 | -7817.3 944.613
-22.0817 82.9532 | -0.381941 -0.450912 | 6167.12 6716.45
-21.5864 82.88 | -2.12328 -0.0391944 | 2736.01 -9014.65
-21.0862 82.8205 | -2.39872 -1.61087 | -1539.74 -1888.14
-20.5844 82.7826 | -1.95597 -0.253457 | 850.095 6096.26
-20.0812 82.7819 | -2.32704 0.169632 | -3801.3 -2012.13
-19.581 82.81 | -2.65664 -0.127292 | 2846.56 -367.986
-19.0815 82.866 | -2.9599 1.00087 | 1819.23 148.244
-18.5851 82.9511 | -2.108 2.63828 | -3096.23 -4664.69
-18.0976 83.0661 | -1.86276 2.25462 | 455.547 3826.76
-17.6236 83.2281 | -2.91161 2.17367 | -4362.09 2477.46
-17.1711 83.4382 | -2.30738 -0.277517 | 1773.42 -2431.24
-16.7363 83.6842 | -0.8083 -4.26021 | 2810.43 6639.25
-16.3187 83.965 | -0.0213265 -4.05364 | -5860.92 -17.5596
-15.9152 84.2614 | -1.62547 -0.783268 | 5892.51 -10155.1
-15.5069 84.5487 | -2.35177 2.09616 | -742.287 783.508
-15.1022 84.8401 | -1.95964 5.33695 | -8299.92 6872.27
-14.709 85.1437 | -2.60051 6.03654 | 4529.99 -6623.5
-14.3079 85.4353 | -3.41836 4.75128 | 558.729 -5498.02
-13.9006 85.7158 | -1.94343 0.224876 | -110.966 8140.71
-13.4955 86.0053 | -1.25698 -0.997605 | 592.883 7376.83
-13.0891 86.2994 | -1.3362 2.09476 | 235.112 -3303.26
-12.6692 86.5724 | -2.01048 5.27432 | 2615.83 -5923.61
-12.2286 86.8094 | -0.500529 4.63944 | -504.422 634.829
-11.7734 87.0179 | 0.421688 2.42222 | 2491.29 2940.41
-11.3064 87.2039 | 0.355373 -0.816663 | -2155.66 380.739
-10.8319 87.3655 | 0.524532 -0.502576 | -6621.95 1572.11
-10.3523 87.4976 | 0.436218 1.90739 | 6715.83 -4810.6
-9.8593 87.5842 | 0.378686 1.71686 | 559.586 325.789
-9.36062 87.6324 | 0.221201 -0.540138 | -5045.04 8116.27
-8.86328 87.6492 | -0.179298 -1.83869 | -1987.4 -7642.03
-8.36899 87.6092 | 0.342249 -2.73876 | 1108.96 -999.668
-7.87959 87.5203 | 0.297605 -2.34324 | 6726.09 941.766
-7.39348 87.3948 | 0.69332 -3.32429 | -1505.73 66.313
-6.91634 87.2383 | 1.15942 -3.25555 | 1255.81 -1048.5
-6.4467 87.0559 | 0.812612 -0.137071 | 4521.42 -2169.81
-5.98106 86.8543 | 1.64816 1.36003 | 552.407 1911.34
-5.5199 86.6424 | 2.15945 0.659818 | -1744.75 2377.17
-5.06546 86.4218 | 2.7111 1.78416 | -4823.17 932.302
-4.62156 86.1879 | 1.47323 1.49277 | 409.024 -2150.03
-4.18522 85.9388 | -0.432091 1.62712 | 2014.9 -3742.59
-3.7524 85.6791 | -1.29894 1.45331 | -1157.37 3719.95
-3.319 85.4236 | -0.486849 1.9277 | 1001.89 2732.28
-2.88188 85.1758 | 1.02617 2.754 | -889.687 -3763.13
-2.44396 84.9293 | 1.33602 2.46584 | -3555.92 3021.66
-2.0047 84.6929 | 0.737798 3.1729 | -3895.3 374.494
-1.56259 84.4701 | 0.674648 3.40825 | -5234.43 2198.06
-1.11468 84.2695 | 0.838249 2.79473 | 2150.19 66.1992
-0.654022 84.0971 | 0.953383 3.03947 | 3662.34 -1532.34
-0.180041 83.9555 | 1.3735 2.63106 | -542.152 2274.84
0.302701 83.8474 | 2.17338 1.20278 | 1328.74 404.497
0.791555 83.7645 | 2.14082 0.585268 | 251.269 -7365.84
1.28422 83.6939 | 1.0494 3.238 | 5239.32 2309.34
1.78441 83.6507 | 1.93334 3.18816 | 5278.62 2043.73
2.29082 83.6385 | 3.41958 0.886925 | 1962.46 -3302.82
2.79926 83.6517 | 3.16221 0.143394 | 399.013 2796.51
3.30563 83.6986 | 1.59635 -3.31847 | -6381.8 2518.8
3.80348 83.7774 | -0.262553 -2.86298 | -2888.24 -4190.51
4.29492 83.8748 | 0.350251 1.26355 | 1127.47 -245.087
4.7825 83.9924 | 0.939568 1.56404 | 2642.19 1939.09
5.26609 84.1332 | -1.72976 1.13288 | 2282.9 -2836.73
5.74325 84.2946 | -2.66671 2.35533 | -9385.44 -343.717
6.20237 84.4852 | -2.05684 2.93543 | -6414.26 2965.72
6.64443 84.7048 | -2.62126 3.47333 | 6703.79 -1410.65
7.08507 84.9353 | -1.52412 1.53143 | 5433.08 -2777.73
7.52722 85.1707 | -0.932767 0.893808 | 947.68 9212.58
7.96516 85.4229 | 0.385672 3.01945 | 2558.12 -1271.85
8.40482 85.6755 | 1.61301 2.17004 | 2051.56 -3658.03
8.84814 85.9209 | 1.72063 -1.12293 | -3822.34 -2498.23
9.28766 86.165 | 3.01544 -3.06476 | -9048.55 1278.48
9.71758 86.4164 | 3.73971 -3.57969 | 6432.03 4178.41
10.1521 86.6695 | 2.77288 -0.761961 | 3002.76 828.14
10.5961 86.9115 | 0.792247 -0.318431 | -1220.38 -292.787
11.0512 87.1314 | -0.278136 -2.16088 | 2563.06 -2255.38
11.5218 87.3174 | -0.661459 0.80235 | -2561.09 -861.998
12.0043 87.467 | -1.38555 1.61619 | 7155.54 753.37
12.5019 87.5782 | -1.35864 0.618175 | 1601.64 -721.192
13.007 87.6491 | -1.23724 0.324252 | -12820.5 3248.38
13.5067 87.6795 | -0.81457 -1.04015 | -5726.72 -4795.51
14.0005 87.652 | -0.245746 -0.607163 | -3036.47 102.857
14.486 87.5701 | -3.17339 0.00120538 | 5415.71 1725.1
14.9649 87.4411 | -3.93728 0.463698 | 2838.5 -5073.42
15.4327 87.2648 | -1.73246 0.9031 | 2002.85 4013.36
15.8899 87.0582 | -1.29681 1.15456 | 7082.59 -3073.18
16.3372 86.8192 | -0.552677 2.33818 | -2613.99 -2842.9
16.7663 86.5482 | -1.06124 3.85491 | -5550.27 5518.29


34.3692 62.0163 | -1.5185 -3.0142 | 793.566 -6174.17
34.6852 61.6207 | -1.31149 -3.13912 | 9337.72 -657.267
34.9926 61.2134 | 0.951852 -0.260347 | -1454.2 559.54
35.2781 60.7914 | -1.34881 -0.176198 | -5238.71 -999.9
35.5308 60.3521 | -2.77059 -0.0906639 | -7367.95 6898.37
35.7537 59.9043 | -3.33326 -0.0454754 | 2327.55 531.917
35.9665 59.4521 | -2.09801 -1.73008 | -601.944 -5407.93
36.1794 58.9975 | -0.328877 -3.3423 | 436.121 9319.79
36.4087 58.5564 | 1.73579 -1.79818 | 5391.76 -1925.57
36.6607 58.1246 | -0.789802 -1.01126 | -4062.59 -6765.31
36.9243 57.6967 | -0.827511 0.0163668 | -2026.83 2632.36
37.2104 57.2852 | -1.4534 -2.1744 | 6327.77 -1012.19
37.5339 56.8983 | -1.00348 -1.55844 | 5335.26 1276
37.8922 56.5395 | -2.23966 -1.48352 | -858.247 -3683.52
38.2699 56.1997 | -1.88778 -1.82289 | -8760.87 3453.05
38.6586 55.8824 | -1.32619 -1.46703 | -33.2114 5591.91
39.0656 55.5937 | -0.418507 -0.156704 | 5551.06 -3893.69
39.4895 55.3243 | -0.582917 0.241511 | -6973.61 3345.18
39.9182 55.0722 | -1.53978 -0.391204 | -3627.65 -2309.7
40.3506 54.8309 | -1.95073 -1.61901 | -239.732 -4394.3
40.7923 54.607 | -1.41242 -0.264449 | -3521.83 9141.8
41.2479 54.4242 | -0.361846 2.18464 | 1486.44 -1441.25
41.7169 54.2746 | -0.600011 3.18524 | 3833.45 -7245.67
42.1992 54.1514 | -2.73339 2.1715 | 13048.9 21.4991
42.6994 54.0694 | -1.87912 1.58272 | -1318.17 2866.9
43.2041 54.0357 | -0.25988 -0.506394 | -14113.1 -363.569
43.7009 54.0469 | 0.594971 -1.42091 | 9673.2 1887.07
44.2001 54.1019 | -0.524529 0.678036 | 676.909 -2044.14
44.6944 54.1929 | -1.90848 -0.443186 | -5108.84 414.338
45.1767 54.3208 | -2.39525 0.405738 | -2241.49 -2012.18
45.6464 54.4812 | -2.77304 1.41127 | -2111.96 -627.009
46.1029 54.6742 | -2.18687 1.7483 | 8047.64 12488
46.5532 54.9006 | -1.14233 -0.918323 | -1396.31 -2812.93
47.0027 55.1256 | -1.9289 -1.6676 | -3332.13 -12551.3
47.4582 55.3228 | 0.132006 -1.46319 | -4553.66 3187.84
47.916 55.5059 | 1.44879 0.224205 | -3251.49 -2192.54
48.3786 55.6712 | 1.73064 -0.459508 | 9525.75 3886.06
48.8535 55.8221 | 2.16392 -2.39143 | 1849.02 3470.91
49.3365 55.9561 | 0.974823 -1.61924 | -589.393 -6733.67
49.8263 56.0609 | 1.38077 -1.57988 | 4820.36 8512.29
50.3226 56.1505 | 1.94656 -2.32706 | -6753.06 3056.93
50.8196 56.2081 | 1.03698 0.642929 | 614.674 -10103.3
51.3185 56.2023 | 0.723389 0.509652 | -4427.65 -1068.06
51.8111 56.1429 | -0.322735 0.665833 | 1056.31 6778.33
52.2982 56.0464 | -0.171759 1.70532 | 4704.78 -5896.99
52.7774 55.9038 | -0.831857 -0.205154 | -4910 4455.31
53.2422 55.7277 | -1.5861 2.64886 | 6701.46 3432.65
53.6955 55.5178 | -1.82086 3.43209 | -3104.49 -5444.31
54.1214 55.2582 | -2.83989 2.04623 | -8298.25 375.772
54.5142 54.9577 | -1.62871 3.36965 | 9986.83 6893.93
54.8904 54.6342 | -2.73833 3.1221 | -3228.25 -3194.26
55.233 54.2743 | -1.06332 4.61356 | 1859.9 -6493.52
55.5405 53.878 | 2.30134 3.2407 | 3499.42 -1405.9
55.8176 53.4569 | -2.26279 -0.875107 | -6564.17 144.933
56.0618 53.0186 | -2.61356 0.188283 | -1215.15 2173.57
56.2927 52.5771 | -0.710104 1.46368 | 1145.25 14334.7
56.5288 52.1491 | -2.33296 1.69118 | -4523.18 3441.05
56.7655 51.7269 | -3.40314 0.46279 | 1175.37 -3397.88
57.0072 51.3049 | -1.73588 0.105904 | 1105.31 -2580.06
57.257 50.8838 | -0.0406533 -0.589684 | 7094.06 -5965.55
57.5195 50.4629 | 3.65156 -0.895995 | -4761.75 -926.846
57.7839 50.043 | 4.1498 -1.68087 | 266.949 -1496.81
58.0586 49.6277 | 2.43916 -1.77447 | 4734.99 -2546.78
58.3535 49.2217 | 1.04357 -1.01294 | 962.725 -1989.65
58.6684 48.8269 | 0.298413 -0.834339 | 5360.35 -6158.57
59.0067 48.4438 | 0.933076 0.248354 | 967.934 1227.47
59.3667 48.0798 | -0.663049 1.03004 | 690.438 325.155
59.7463 47.7362 | -3.03906 -2.41333 | 1435.1 645.545
60.1421 47.4142 | -1.62646 -2.09579 | -14682.5 11771.1
60.5402 47.117 | -0.779447 1.48757 | -5443.8 -287.223
60.9437 46.8336 | -2.92916 0.152534 | 12344.1 -4096.06
61.3663 46.5625 | -1.01016 1.25066 | 3962.63 -9830.16
61.8015 46.2989 | -0.540528 -0.7656 | -1471.29 4863.59
62.2489 46.0624 | -1.97961 -2.76554 | -10325.8 6001.85
62.7032 45.8593 | -1.56341 -1.29413 | 1408.53 -2104.97
63.1703 45.6869 | -0.447638 -1.98266 | 2934.56 2580.08
63.6509 45.5498 | -0.687794 0.180497 | 2747.68 -1105.5
64.1412 45.439 | -2.58343 0.27907 | 4235.72 452.872
64.6391 45.3469 | -1.61589 -0.388228 | 1837.2 761.297
65.1403 45.2607 | -0.459948 1.37454 | 5966.18 -5841.81
65.6434 45.1631 | 0.366902 4.0529 | -8119.91 -591.751
66.1384 45.056 | -0.247459 3.91299 | -12918.6 381.154
66.6234 44.9472 | -1.75517 0.790506 | 2336.36 4969.94
67.1112 44.8513 | -1.96016 -1.3489 | 7227.31 1906.48
67.6054 44.7629 | -0.868004 1.91826 | 3377.12 -1527.67
68.1001 44.6651 | 0.746776 3.09977 | -9026.28 -367.763
68.5835 44.5458 | 1.78829 -0.0111116 | -5903.16 -1437.18
69.0552 44.4001 | 0.825839 1.6463 | 4841.36 4248.68
69.5218 44.2348 | -1.19993 1.899 | -873.967 2529.07
69.9754 44.0392 | -2.35013 -0.526248 | -795.914 -6124.56
70.4073 43.7964 | -1.32745 1.79371 | 2337.78 1009.84
70.8171 43.5145 | -2.24352 2.44274 | -109.046 -4453.48
71.2022 43.1956 | -3.76695 1.6604 | 6818.29 -913.847
71.5708 42.853 | -4.95283 -0.911476 | 269.321 13398.4
71.9148 42.4958 | -3.72764 -2.9332 | -9862.93 3705.04
72.2035 42.1029 | -4.02823 -4.14704 | -5093.08 -2047.77
72.4257 41.6703 | -3.9352 -3.8333 | 2106.54 -3941.25
72.596 41.2106 | -3.96136 -2.00497 | 6656.71 -1573.28
72.7344 40.7371 | -1.8049 -0.949678 | 635.624 3548.68
72.842 40.2574 | -1.06624 -2.73711 | 1328.82 -8737.64


55.4326 39.0725 | 0.436854 1.62885 | 2449.46 -31.321
55.7986 38.7293 | 0.779255 1.83875 | 668.602 919.893
56.1638 38.3854 | -0.0787101 2.19012 | -2853.91 -3377.82
56.5242 38.0358 | 0.162981 2.53496 | -1592.54 -4550.94
56.8878 37.6876 | 1.28998 3.81547 | 1278.26 1111.71
57.2723 37.3633 | 1.20495 4.18283 | 2064.36 7894.84
57.6873 37.0835 | -0.289787 2.7791 | -1364.63 1745.23
58.1254 36.8439 | -2.36893 0.740434 | 68.3319 -4545.77
58.5806 36.6353 | -1.60638 1.44373 | 1694.06 2229.32
59.0514 36.4633 | 0.450238 1.70732 | -1305.35 2666.91
59.5313 36.3236 | 0.220525 -1.03065 | -2874.35 -1656.84
