-26.6607 90.1775 | 7.64812 1.48397 | 5767.15 -1136.88
-67.9103 -47.6571 | 4.11012 -1.5142 | 8169.62 -2124.21
-67.4158 -47.7297 | 2.98277 -0.209503 | 3294.3 -4871.34
-66.9327 -47.8696 | 1.57331 0.119347 | -3859.4 -681.661
-66.4734 -48.0691 | 0.0581422 -2.27979 | -4930.74 2393.46
-66.041 -48.3153 | 0.229567 -0.703673 | -188.377 -5211.45
-65.629 -48.5985 | -0.637338 -0.67491 | 7301.32 -4010.74
-65.2191 -48.8943 | -2.31889 -4.10648 | 1303.87 7628.98
-64.8025 -49.1757 | -0.0348292 -3.2481 | -7102.87 6714.59
-64.3829 -49.4397 | 1.85453 -1.18689 | -4490.36 -1097.42
-63.9602 -49.6941 | -0.507997 -2.71737 | 8018.11 -303.483
-63.5253 -49.9378 | -2.83946 -3.69702 | 3690.97 -7077.46
-63.0834 -50.1786 | -2.18983 -2.7726 | -3789.35 4047.9
-62.6383 -50.4055 | -1.24612 -2.40407 | -4875.73 7182.91
-62.1919 -50.6166 | -0.475222 -1.66018 | -2799.07 -4287.55
-61.7475 -50.8294 | 0.17064 -0.115679 | 2031.15 -877.188
-61.3004 -51.0422 | -0.225833 0.703384 | 7347.06 -6670.01
-60.8449 -51.2544 | 0.242305 1.3759 | 1876.46 -3809.55
-60.3794 -51.451 | 1.39711 -0.652543 | -1703.62 5448.72
-59.9012 -51.606 | 1.59733 -1.73387 | -2827.9 8368.96
-59.4129 -51.7103 | 1.20696 -1.88566 | -610.783 -7261.99
-58.9187 -51.7852 | 0.471847 -0.437102 | 4970.49 -4349.81
-58.4169 -51.8238 | -1.07083 0.319338 | -263.79 6036.15
-57.9141 -51.8039 | -1.79747 0.129266 | -3117.85 2595.26
-57.4182 -51.7271 | -2.28811 1.0239 | 1472.28 2296.04
-56.9293 -51.6056 | -1.17023 0.577582 | 6261.06 -3453.47
-56.4432 -51.4586 | -0.055367 2.69813 | 2543.59 -1330.26
-55.9637 -51.2861 | 0.427742 3.44089 | -3964.18 2770.66
-55.4994 -51.0802 | 1.16217 1.412 | 924.449 -2930.95
-55.0496 -50.8452 | 1.00364 1.27378 | 3339.62 1335.62
-54.6199 -50.5728 | -0.879407 1.32216 | -6174.95 159.246
-54.2262 -50.2564 | -2.40898 0.230141 | -738.554 -301.767
-53.8732 -49.8971 | -1.71836 0.4865 | -2071.9 3637.26
-53.5671 -49.4964 | 1.64589 0.082022 | -5241.23 1660.88
-53.3044 -49.0668 | 1.57772 -0.548515 | 3990.94 -5136.7
-53.0622 -48.6278 | -1.67872 -2.07244 | -290.284 -5145.04
-52.8372 -48.1839 | -1.59908 -3.6483 | -5151.35 349.078
-52.6322 -47.7328 | -1.34035 -2.96857 | 4521.73 -2110.52
-52.4318 -47.28 | -1.39671 -1.39202 | -4510.22 -271.024
-52.2399 -46.8246 | -0.191047 -0.50069 | 492.873 4404.54
-52.043 -46.3679 | -1.87278 1.34029 | 8020.72 111.26
-51.8255 -45.918 | 0.919438 0.608218 | -4836.02 -1430.9
-51.6005 -45.4741 | 2.98328 -0.835856 | -851.293 -1272.69
-51.3659 -45.0368 | 1.66632 0.315278 | 4420.73 -1891.28
-51.1193 -44.6061 | 1.82882 0.0404142 | -4150.35 2299.26
-50.8761 -44.1734 | 2.65969 -0.915731 | -4170.11 5317.31
-50.6348 -43.7374 | 0.788623 1.09292 | 2699.18 -1258.3
-50.374 -43.3122 | -0.209745 2.37285 | 1143.19 -1639.37
-50.0849 -42.9075 | -0.0902753 1.48185 | -7833.74 -2411.51
-49.7683 -42.5308 | 0.31296 -0.707057 | -18.9986 -3819.89
-49.4101 -42.1969 | -0.646283 -1.65895 | 8926.57 627.101
-49.0074 -41.9099 | 0.611495 1.98276 | -6223.8 10861.6
-48.58 -41.6596 | 2.12433 2.55293 | 866.811 -5879.9
-48.1223 -41.4744 | 0.0553886 0.789327 | 3289.42 -6856.41
-47.6411 -41.3586 | -0.847095 -0.786599 | -650.379 8227.88
-47.1502 -41.2827 | -0.328105 -1.17197 | 3567.96 -2305.25
-46.6528 -41.246 | 1.80389 0.663281 | -3194.45 750.502
-46.1563 -41.2363 | 3.42379 2.93578 | -5407.39 2578.88
-45.6637 -41.2433 | 1.20138 1.63387 | 948.874 -1475.06
-45.1707 -41.2663 | 0.385693 -0.282603 | 6288.79 1749.48
-44.6733 -41.2981 | 1.21961 -0.232 | 5011.25 -3192.48
-44.1732 -41.339 | 1.40882 1.2296 | -7020.82 -1233.27
-43.6782 -41.3774 | 1.02301 2.81092 | -8969.62 5702.41
-43.1892 -41.3953 | -0.27344 3.12093 | -885.991 52.1626
-42.7008 -41.3972 | 0.519586 0.355204 | 6966.5 -4531.23
-42.207 -41.3891 | 0.999309 -2.83135 | 6240.52 -220.41
-41.709 -41.3596 | -0.262618 -3.46138 | -389.581 3200.58
-41.2133 -41.2965 | 0.799043 -4.39259 | 255.79 -2207.98
-40.7225 -41.2013 | 1.4969 -4.02265 | 788.7 2770.37
-40.2403 -41.0672 | 0.394978 1.40494 | -3089.61 -3155.43
-39.7711 -40.8987 | -0.380197 3.38378 | 2966.03 1835.74
-39.3149 -40.691 | 0.440409 -0.104559 | 3656.51 5656.3
-38.8733 -40.4428 | 2.45997 -0.247924 | 6883.91 -1023.11
-38.4445 -40.1655 | 1.75022 -0.0537813 | -2008.01 1146.25
-38.0394 -39.8567 | 0.176883 -1.22394 | -9515.22 -5152.26
-37.6674 -39.5211 | -1.61359 -0.379605 | -1332.49 -6417.51
-37.3248 -39.1632 | -2.21112 -0.485395 | -2460.9 -1637.75
-37.0184 -38.7781 | -2.16461 0.396944 | -2000.02 -2147.83
-36.7522 -38.367 | -2.21352 0.817055 | 1683.69 932.577
-36.5241 -37.9322 | -1.34124 1.14565 | 1777.23 3657.04
-36.3321 -37.4762 | -0.452916 0.99709 | 4875.83 3565.57
-36.1721 -37.0037 | 0.445291 -1.73105 | -2051.19 2752.23
-36.052 -36.5178 | 1.34225 -1.34452 | -4091.62 -2650.14
-35.9685 -36.0267 | 0.936351 0.074159 | 4970.94 -4325.93
-35.9029 -35.5353 | -0.453544 -0.0843569 | -3794.81 2008.94
-35.8573 -35.0407 | 0.615161 1.42727 | 1703.42 2822.26
-35.8174 -34.5434 | 1.37422 2.09647 | 1025.74 467.129


-42.7278 -75.9433 | 1.22713 4.23636 | 7354.61 -6486.62
-42.2298 -76.0432 | 0.477371 -0.104493 | -755.808 6314.93
-41.7267 -76.0964 | 2.2387 -0.27096 | -5525.83 359.406
-41.225 -76.1081 | 1.6184 -1.48629 | -456.324 2246.23
-40.724 -76.0834 | 1.77017 -2.25079 | 5233.03 1164.03
-40.221 -76.0356 | 1.8766 -1.57813 | 201.509 -9536.4
-39.7188 -75.9817 | 1.70398 -1.1334 | -1057.65 7213.93
-39.221 -75.9003 | 1.10591 2.05479 | -4201.07 3669.32
-38.7295 -75.7984 | -2.02163 2.52576 | 843.17 -9414.64
-38.2393 -75.6989 | -1.41497 0.346378 | -4186.98 3094.73
-37.7547 -75.5881 | -0.955699 1.4321 | -5443.14 5325.61
-37.2752 -75.4673 | -1.69618 1.01021 | 5880.61 -6543.8
-36.7891 -75.3618 | -0.425386 -0.052253 | 2663.58 3822.78
-36.2979 -75.2679 | -0.627664 -0.857045 | -232.162 3277.55
-35.8025 -75.1941 | -1.36322 -1.80029 | 823.216 -2901.16
-35.3022 -75.1616 | -2.03199 -0.522386 | 358.019 -5750.31
-34.8002 -75.1798 | -4.19798 0.74292 | 5820.23 750.998
-34.2964 -75.2352 | -4.94587 0.94169 | 1941.17 4812.82
-33.7956 -75.3193 | -3.39125 2.62465 | -5270.93 -2919.41
-33.3064 -75.4437 | -1.94031 1.28623 | -1395.1 -1619.24
-32.8296 -75.6068 | -1.32915 -0.195471 | 2527.9 4684.66
-32.3636 -75.8005 | -1.60039 1.07884 | 3890.44 -3443.02
-31.9143 -76.037 | -1.36254 2.16902 | -3630.47 -5226.79
-31.4939 -76.3203 | -1.65153 3.3094 | -8717.08 4317.27
-31.1034 -76.6336 | -2.03971 1.9146 | 3999.09 4105.08
-30.7275 -76.9638 | -0.766624 0.492778 | 3341.22 -3431.59
-30.3672 -77.3146 | 0.851146 1.8127 | -5807.57 522.441
-30.0291 -77.6823 | 0.74367 0.639875 | -5800.47 3140.6
-29.7048 -78.0561 | 0.495977 0.949307 | 778.181 -964.13
-29.374 -78.4244 | -2.22568 -0.181402 | 10177.3 2614.34
-29.0184 -78.7733 | -3.44429 -2.79348 | -4066.66 -5.93524
-28.6524 -79.1089 | -2.22642 -2.91339 | -4754.03 2302.56
-28.2797 -79.4314 | -0.79196 -2.70574 | -1180.67 -1886.5
-27.8967 -79.741 | -0.612352 -2.70907 | 1510.66 795.902
-27.4974 -80.0295 | -1.19409 -1.16729 | 610.375 4537.09
-27.0828 -80.2932 | -0.566272 1.08804 | -3725.16 -2729.32
-26.662 -80.5454 | 0.238189 0.901998 | -1173.34 -8442.49
-26.2324 -80.7877 | 2.17904 -0.763629 | 9337.8 6006.65
-25.7794 -80.9933 | 2.54557 -2.53946 | -1929.99 -5319.88
-25.3121 -81.1685 | 2.60482 -0.209066 | 4530.98 -559.5
-24.8272 -81.3016 | 1.92856 -0.167378 | 6585.58 6939.83
-24.327 -81.3826 | 0.830509 -1.74719 | -4493.37 -8744.7
-23.8245 -81.4322 | -0.130136 -1.75252 | -2083.31 3939.85
-23.3211 -81.4347 | -0.647959 -0.584122 | 3224.86 2804.75
-22.8176 -81.3888 | -0.283327 1.35138 | 2621.13 -7673.8
-22.3184 -81.303 | -0.469807 3.10499 | -4512.47 8911.61
-21.8363 -81.1546 | -2.49069 -1.90752 | -4127.89 591.678
-21.3755 -80.957 | -3.97857 -5.24178 | 121.739 -9776.08
-20.9326 -80.7295 | -4.9506 -1.08287 | -4968.89 4104.74
-20.5169 -80.4589 | -1.05811 -0.811695 | 2327.09 666.012
-20.1235 -80.1537 | 2.93372 -4.2317 | 5459.4 138.219
-19.7482 -79.8209 | 2.03622 -4.09582 | -605.665 4660.37
-19.3973 -79.4595 | 0.619873 -2.84932 | 1349.53 -2742.84
-19.0673 -79.08 | -0.626807 -3.45516 | -2207.97 -3182.47
-18.7622 -78.6845 | -3.54719 -2.98917 | -6601.48 -884.028
-18.4855 -78.2726 | -1.66415 -2.01969 | 7387.86 -1398.94
-18.221 -77.8509 | -0.447105 -1.24903 | -812.524 3397.76
-17.9777 -77.4146 | -1.8525 -0.282342 | -10142.2 4296.99
-17.7573 -76.9663 | 1.63925 -1.3654 | 12250.6 -5151.75
-17.5205 -76.5257 | 3.56787 -2.38852 | 1668.06 -1076.16
-17.2763 -76.0899 | -0.154347 0.358276 | -8424.69 371.808
-17.0411 -75.653 | -1.28645 1.35838 | -2160.34 -8020.63
-16.8046 -75.2224 | -1.72613 2.11595 | 1007.09 7459.02
-16.5574 -74.7907 | -2.69357 2.85127 | 13116 14264.1
-16.2821 -74.3599 | -2.00935 0.566442 | -634.904 -1004.5
-15.9858 -73.9422 | -2.78173 0.152122 | -6208.63 -1907.27
-15.67 -73.5439 | -2.7215 0.997316 | 1480.86 -5167.61
-15.3211 -73.178 | -1.39505 0.261454 | 4115.5 -925.214
-14.9374 -72.8474 | 0.404121 -0.755436 | -2566.68 -1106.97
-14.5306 -72.5498 | 0.100734 -0.0678824 | -7749.06 -3660.19
-14.1085 -72.2845 | -2.13542 1.56118 | 4605.85 2683.06
-13.6656 -72.0478 | -2.54683 0.746302 | 7185.98 3216.65
-13.2026 -71.8399 | -2.48723 0.187971 | -3504.46 -3048.52
-12.7288 -71.6643 | 0.521926 -1.11973 | -2367.19 676.373
-12.2478 -71.5161 | 2.97818 -2.52384 | -1721.46 -531.034
-11.7605 -71.3958 | 2.23676 -1.67578 | 1821.27 -3319.08
-11.2663 -71.3035 | 1.48104 0.439468 | 3231.24 3617.94
-10.7672 -71.2253 | 0.549155 0.873954 | -3085.7 -1006.04
-10.2688 -71.1604 | -1.12208 1.71634 | -4144.23 -5972.99
-9.77315 -71.1083 | -1.95734 2.35289 | -4068.25 3971.31
-9.28171 -71.0462 | -1.41341 0.538909 | 715.157 7211.16
-8.79137 -70.9685 | -0.885289 0.453915 | 3752.13 -8101.62
-8.29827 -70.8988 | -1.95479 2.26302 | -3227.67 -3783.49
-7.80783 -70.8269 | -2.97629 2.82131 | -260.621 6919.09
-7.32181 -70.7287 | -1.8737 1.847 | 466.399 -1555.99
-6.84064 -70.6088 | -0.838594 1.54993 | -1397.05 -2140.89
-6.36686 -70.4669 | -0.78663 0.574948 | 854.165 -1258.44
-5.90264 -70.2962 | -0.474169 0.256558 | -1073.85 3532.36
-5.45402 -70.0871 | -0.382523 2.17805 | 482.232 -1685.36
-5.02141 -69.846 | 0.211833 5.06885 | 2647.56 -700.818
-4.60531 -69.5736 | 0.831011 3.91393 | 2754.44 4495.82
-4.20947 -69.265 | 0.299029 4.27208 | 8205.97 2309.95
-3.83385 -68.9233 | -1.11552 4.27761 | 652.335 -1443.22
-3.49433 -68.5463 | -1.92559 2.46058 | -6893.51 749.294
-3.21324 -68.128 | -1.10397 2.65746 | -5728.64 -863.335
-2.996 -67.6765 | -2.52676 5.37768 | 480.4 -2943.53
-2.83038 -67.2057 | -3.45186 4.44027 | 3455.13 -3224.91
-2.70729 -66.7237 | -5.30052 2.24354 | -881.629 1010.85
-2.63168 -66.2314 | -4.80409 1.47489 | -2867.07 3777
-2.603 -65.7316 | -1.25188 3.85475 | 3134.68 -1510.4


6.62124 55.0487 | -1.25308 -0.284387 | 2198.86 5446.82
6.98722 55.3929 | -0.310715 1.7872 | -8792.42 -16918.1
7.35329 55.7196 | -0.58534 1.22743 | 1544.65 7356.74
7.72099 56.0467 | -4.31631 1.10747 | -2171.99 -6697.73
8.08978 56.3661 | -3.13913 0.249499 | -4908.76 317.833
8.45489 56.6866 | 1.34141 -2.59563 | 7390.62 4764.52
8.82555 57.0102 | 1.09725 -3.56352 | 3737.23 3520.45
9.20015 57.3362 | 0.313052 0.385186 | -1472.63 5949.91
9.57586 57.6628 | 3.22387 -0.558054 | -10556.7 -10930.5
9.95795 57.9677 | 2.78636 -0.939291 | 7479.07 1418.66
10.3638 58.2492 | 2.82788 -2.89935 | 13544.9 11215.4
10.7957 58.5126 | 1.63873 -3.02689 | -4522.94 -6501.78
11.2412 58.746 | 0.134617 -3.08139 | -318.327 -1010.99
11.6959 58.9577 | -1.98404 -4.90921 | -4816.01 2719.02
12.1533 59.1591 | -4.16391 -4.11865 | 961.396 7378.5
12.6194 59.3474 | -3.98538 -0.889581 | 9932.1 -3518.17
13.1059 59.4946 | -1.76919 -2.83957 | -3172.81 -5208.68
13.6026 59.5922 | -1.3066 -0.938208 | 1193.27 9874.17
14.1054 59.649 | -0.284177 -0.930929 | -8041.64 -8568.19
14.6041 59.6338 | -0.202697 -2.48797 | -8140.58 -6305.39
15.0913 59.5482 | -2.1127 -2.55291 | 13421.7 5259.8
15.5778 59.4225 | -3.32078 -1.7089 | -4264.15 -4875.68
16.0535 59.26 | -1.63883 1.31275 | 5012.17 1204.13
16.528 59.0826 | 0.53488 1.47542 | 7512.01 1205.85
17.006 58.9018 | 0.644529 -0.0647707 | -6346.04 -4495.06
17.48 58.7177 | 0.63674 -0.570521 | 1617.85 6212.26
17.9577 58.552 | -0.338722 -2.75712 | -17634.6 2074.53
18.4295 58.4067 | 0.19113 -1.86121 | 6260.87 8311.38
18.911 58.29 | 0.282086 -1.0834 | 6525.39 -5609.44
19.3986 58.1741 | -1.44755 -1.11979 | -1408.23 -12203.2
19.8856 58.0478 | -0.619949 2.37044 | 1425.9 6561.22
20.3785 57.9464 | 0.29103 1.74923 | -2284.62 7632.87
20.8758 57.8796 | -0.66803 -0.846903 | 6736.72 -8457.82
21.3803 57.8279 | -1.99889 -1.25378 | 4716.38 768.813
21.8897 57.8034 | -2.25113 -4.4411 | -11749.3 2943.76
22.3921 57.8148 | -1.11168 -5.04894 | 776.424 2667.66
22.8928 57.8605 | -0.988579 -3.74805 | 6334.67 -3390.05
23.396 57.9291 | -1.61318 -3.68875 | 9372.76 -699.807
23.9005 58.0259 | -1.40342 -1.66005 | -8068.54 -1196.73
24.3892 58.1633 | 0.67762 1.12438 | -11108.6 1639.48
24.8517 58.354 | 0.610233 2.49288 | 5279.03 3039.29
25.2926 58.5957 | -0.81237 1.36822 | -6900.42 1590.39
25.7052 58.8785 | -1.69851 -0.139299 | -1934 5033.24
26.1041 59.1817 | -1.36216 1.90992 | 15016.7 -12296.5
26.518 59.4687 | 1.77881 3.72127 | -4333.97 -6159.14
26.9252 59.758 | 0.227732 2.97806 | -8280.83 11077.7
27.3055 60.0805 | -3.29039 4.38374 | -1501.95 -2429.45
27.6683 60.4197 | -2.7902 5.61635 | 1163.04 -1417.29
28.0255 60.7643 | -3.23376 4.86671 | 3362.69 -2187.41
28.3841 61.1078 | -4.5039 3.96142 | -6958.71 1154.45
28.7381 61.4532 | 0.766807 -0.791028 | 7370.13 5539.8
29.1039 61.7928 | 3.74246 -0.469243 | -5202.59 -9030.19
29.4813 62.1095 | 4.83424 -0.443989 | -4878.08 -1650.29
29.8704 62.4059 | 4.29532 -3.80162 | 5511.65 4263.73
30.2785 62.6831 | 2.63748 -2.55897 | 1814.5 -3970.52
30.7026 62.9364 | 1.70557 -0.418358 | -1401.4 4152.02
31.1332 63.1796 | 1.4621 -1.47912 | -379.116 -889.085
31.5695 63.4127 | 1.86766 -0.209731 | 4864.36 1059.19
32.0118 63.6399 | 1.56676 0.142023 | -7134.25 5277.09
32.4508 63.8674 | 1.13941 -0.00316562 | -4998.85 -6348.26
32.8945 64.0752 | 1.75373 -0.538902 | 6774.6 3870.02
33.3531 64.2617 | 1.22783 -1.13689 | 3227.85 3010.68
33.8269 64.4188 | 2.78227 -0.543268 | 5307.46 -3258.1
34.3169 64.533 | 3.06019 2.18101 | 3785.22 691.544
34.8169 64.6085 | 0.496658 1.57755 | -7814.2 2334.54
35.3164 64.6488 | -0.695083 0.220672 | 4079.54 -4724.01
35.8183 64.646 | -0.22025 2.48498 | -9617.5 -3019.17
36.3126 64.6117 | 0.550066 1.02538 | -2191.92 7614.48
36.8044 64.5714 | 1.49163 0.813117 | 9629.3 4321.78
37.3008 64.5208 | 0.121244 0.0697094 | -5633.65 -6989.8
37.7912 64.4372 | -1.41541 0.0560392 | 5453.32 -2900.22
38.2804 64.3279 | -1.98336 -0.0300327 | 2117.05 2935.88
38.768 64.2089 | -3.49801 -1.67402 | -10336.4 -2934.87
39.2487 64.0843 | -4.68393 -2.93341 | 9586.82 1974.43
39.738 63.9754 | -4.64371 -3.41265 | -908.488 6076.15
40.2319 63.8909 | -2.32774 -5.10812 | 441.247 -2286.74
40.728 63.8158 | -2.11198 -1.80715 | 2143.57 170.265
41.225 63.7444 | -2.7698 -0.338299 | -11190.2 -3450.67
41.7139 63.6696 | -2.62786 0.143298 | -2552.17 -2230.21
42.2016 63.6026 | -2.06336 0.854969 | 2183.06 7329.46
42.6942 63.5646 | -1.26102 -0.407324 | 10589.8 1112.74
43.1961 63.5449 | -1.59239 1.35767 | 5781.83 -3733.94
43.7027 63.5263 | -0.973579 1.62972 | -6222.49 -4902.18
44.2064 63.5049 | 1.59548 -2.56159 | 3506.35 -2970.78
44.7127 63.4963 | 1.70333 -2.04629 | 1848.7 8209.35
45.2196 63.5279 | -0.188151 -3.65139 | -1131.46 2692.09
45.722 63.5958 | 0.0820203 1.68349 | -2646.06 -5327.49
46.2169 63.6862 | 1.37936 5.33447 | -10644.3 -7029.64
46.6972 63.8039 | 2.81761 4.1512 | 816.118 6975.26
47.162 63.9732 | 1.66683 6.70706 | -1578.39 5041.19
47.6077 64.1881 | 0.318809 4.77223 | -1701.27 -7181.68
48.041 64.4203 | -0.595566 2.73304 | -668.597 -1381.72
48.4672 64.664 | -1.0315 -1.57447 | 5142.04 1515.13
48.893 64.9174 | -1.50796 -1.90154 | 8090.46 3580.91
49.3209 65.1811 | 2.02654 -3.38625 | 4213.87 1840.75
49.7454 65.4559 | 0.643159 -2.77215 | -9839.48 -5164.88
50.1544 65.7401 | -1.52236 -2.40593 | -6942.82 2035.75
50.5499 66.0358 | 0.102415 -2.52174 | 3578.18 -6164.4
50.9486 66.3265 | 1.20996 -1.91386 | 6893.31 4643.56
51.3519 66.6203 | -0.555229 0.0866016 | -1964.44 2009.32


-72.7235 44.3281 | 0.731533 2.81112 | 742.559 6755.9
-72.2275 44.3926 | 1.08188 3.6928 | -5880.24 -9690.19
-71.738 44.4661 | 1.40654 3.69471 | -2291.7 -1166.06
-71.2532 44.5555 | 2.60842 0.977706 | 2376.22 6444.78
-70.7712 44.6703 | 1.05666 1.94174 | 4380.01 -6876.58
-70.2894 44.7949 | -1.30634 -0.543378 | 1536.19 -3168.3
-69.8134 44.9422 | -0.77395 -3.86445 | -4316.3 10713.2
-69.3545 45.1371 | -1.20213 -2.54537 | 1799.68 3665.46
-68.9056 45.361 | -0.555393 -3.70317 | 7813.21 -2977.85
-68.4526 45.5866 | -0.0343238 -4.84484 | 729.267 -3687.16
-67.9959 45.8065 | -0.992818 -2.5885 | 3143.71 5546.01
-67.5362 46.0284 | -0.6745 0.70904 | 194.416 -1578.13
-67.0738 46.2442 | -1.04166 1.42104 | -4591.17 -1676.38
-66.6104 46.4509 | -1.49719 -1.4994 | 4208.06 1800.91
-66.1395 46.6472 | -0.202851 -1.77082 | 1589.61 -889.911
-65.6617 46.8275 | -0.202262 1.0013 | -5413.65 164.914
-65.1815 46.9899 | 0.716541 0.114584 | -2489.35 -2593.34
-64.6962 47.1256 | 0.236799 0.592571 | -710.49 -3487.41
-64.2056 47.2318 | -0.468517 -1.21374 | -4044.26 7811.64
-63.7136 47.3174 | 1.20124 -2.97357 | -4251.88 -7426.92
-63.2195 47.3586 | -0.117593 1.26499 | 3879.63 -4660.14
-62.7213 47.3603 | -1.72859 4.42456 | 3796.79 8934.94
-62.2209 47.3481 | -0.342622 1.21471 | -6062.01 -488.218
-61.7252 47.3126 | 0.739803 0.404122 | 1619.35 -119.764
-61.232 47.248 | 0.303508 -0.0858984 | 1235.94 421.501
-60.7446 47.1502 | -2.66706 -0.262072 | -9594.37 75.903
-60.2727 47.0157 | -3.61416 1.63063 | -702.689 2646.02
-59.8122 46.8491 | -1.75586 1.34557 | 6669.74 -4360.16
-59.3585 46.6483 | -0.0872432 -0.298845 | 9120.99 -3690.35
-58.9084 46.4205 | 0.400644 -3.27337 | 3812.33 -3435.36
-58.4638 46.1737 | 0.66574 -2.24131 | -4372.08 5018.03
-58.0267 45.9217 | 0.0668663 -2.09263 | -990.572 4639.24
-57.5948 45.6665 | -0.738331 -4.75846 | -675.071 -5140.94
-57.1717 45.3971 | 2.19036 -2.04444 | -5679.14 7237.25
-56.759 45.1238 | 1.90705 -3.23925 | -3890.84 3863.29
-56.3575 44.8427 | -0.486701 -5.00124 | -1291.31 -1301.98
-55.9681 44.5458 | -0.135491 -2.41088 | 1924.24 -4932.76
-55.5867 44.2329 | -0.707056 -3.39889 | 6746.03 697.676
-55.2043 43.9148 | -0.42423 -1.67177 | -2967.6 -4174.66
-54.8261 43.5894 | -0.958356 -0.0798844 | 4425.44 -2248.39
-54.4404 43.267 | -2.3318 -3.09695 | 5191.09 3334.58
-54.0428 42.9582 | -1.05448 -2.30036 | -11712.7 87.6811
-53.6471 42.6577 | 1.1787 -1.41219 | -1521.73 1587.89
-53.241 42.3755 | 0.471481 -3.58204 | 2931.13 3043.8
-52.8161 42.1213 | 0.198185 -2.23344 | 3676.16 -3212.14
-52.3746 41.8897 | 1.96181 -0.49707 | -94.7524 959.134
-51.9219 41.6808 | 2.47369 -1.35341 | -3047.22 -348.221
-51.463 41.4891 | 0.819401 -1.9359 | 3762.5 -3415.38
-50.995 41.3119 | 1.159 1.32623 | 31.0129 -4153.13
-50.5186 41.1549 | 1.35602 2.10743 | -649.776 4277.42
-50.0327 41.0389 | 0.780162 -0.460199 | -4993.51 5474.41
-49.543 40.9691 | -0.844441 0.701221 | -6520.33 -6539.5
-49.0541 40.9303 | -1.5773 -0.796554 | 3855.6 1951.55
-48.5612 40.9333 | -1.03154 1.83089 | 5170.8 1477.71
-48.0662 40.9775 | 0.777723 1.73262 | 182.766 875.316
-47.574 41.0548 | 2.75521 0.618466 | 724.579 3646.3
-47.0836 41.1531 | 2.76496 1.65668 | 7814.15 -13729.2
-46.5878 41.2465 | 1.8016 0.986786 | 5042.42 8189.34
-46.0929 41.3674 | -0.111436 3.17714 | -4505.14 6341.21
-45.608 41.5197 | 0.246961 2.53496 | -1360.43 -5643.25
-45.129 41.6827 | 0.642907 3.03829 | -1494.13 4662.45
-44.654 41.8562 | -3.05952 5.91325 | 1509.32 -5014.53
-44.1759 42.0213 | -4.22649 3.44925 | 3045.98 -910.987
-43.6931 42.1791 | -3.54593 1.68158 | 633.24 5804.18
-43.2085 42.3366 | -1.69672 3.9766 | -504.477 -6657.89
-42.7214 42.4792 | 0.40864 2.41118 | -5360.26 5341.76
-42.236 42.6164 | 0.598869 -2.11062 | -4075.22 2594.5
-41.7485 42.7326 | 0.748313 0.494044 | 1927.09 -14112.6
-41.2526 42.7979 | 1.21312 2.68298 | -863.069 7462.15
-40.7543 42.8385 | 0.00955239 0.502316 | -2327.27 -3275.7
-40.2562 42.851 | 0.182659 1.05348 | -108.874 1414.18
-39.7582 42.8457 | -0.940637 -1.1243 | 2025.04 3254.48
-39.2596 42.8279 | -1.74591 -1.60776 | -3278.13 -4993.4
-38.7642 42.7904 | -1.97782 -0.750717 | -405.944 5184.76
-38.2703 42.7477 | -3.96318 -2.58644 | -537.478 8701.7
-37.7784 42.6943 | -3.69748 -4.18464 | 99.4482 -6600.92
-37.2936 42.5918 | -1.83513 -1.44212 | 4131.64 -4600.73
-36.8219 42.4304 | -1.26403 -1.24223 | -5683.81 -3716.96
-36.3735 42.2188 | -1.68085 -0.938255 | -3309.07 12325.3
-35.9425 41.986 | -2.12766 0.186222 | 926.807 -881.649
-35.5284 41.7236 | -0.215435 -0.546571 | 3810.81 -3966.23
-35.1322 41.4286 | 1.68531 -0.179331 | 3076.38 1918.14
-34.7561 41.1077 | 0.217726 0.819169 | -10811 -2292.49
-34.411 40.7606 | -1.41973 2.0748 | -3279.89 7951.42
-34.0766 40.4114 | 0.606088 2.65197 | 8445.94 5808.66
-33.7338 40.0688 | 4.76581 1.94009 | 980.054 -10024.7
-33.3948 39.7135 | 5.17969 1.7058 | 644.788 -7216.01
-33.0576 39.3498 | 3.37073 2.86999 | 6345.02 5789.57
-32.7088 38.9965 | 1.5435 2.59335 | -7068.59 -727.283
-32.3594 38.6479 | -0.634112 0.902894 | -23.5452 -795.908
-32.0005 38.3088 | -0.605026 0.439733 | 9312.74 6574.6
-31.6235 37.987 | 0.856014 3.67421 | -7744.02 -9904.48
-31.252 37.6574 | -1.26973 2.89963 | 555.572 -3615.21
-30.8747 37.3312 | -2.00233 0.555288 | 5811.61 8549.54
-30.478 37.0296 | -1.07417 3.75412 | -6011.63 -5756.44
-30.0739 36.7399 | -1.71184 3.6574 | 1147.54 2241.6
-29.6544 36.4745 | -2.57132 -0.0202239 | 32.0466 4926
-29.2201 36.2381 | -1.81451 -0.577739 | -6163.77 -7142.67
-28.779 36.0177 | -1.38335 -1.09721 | 5041.69 2698.16
-28.3207 35.8306 | -1.02593 2.01066 | 4042.21 -1867.54


63.0078 -2.58325 | -4.56159 0.663037 | 12530.3 5435.92
63.2835 -2.1552 | -2.68599 -0.398478 | -8906.98 -1718.13
63.4999 -1.70315 | -2.13751 -0.675594 | -13069.8 -27139.5
63.6459 -1.24512 | -2.50241 -2.69486 | 9771.78 11119.7
