-79.8916 -35.9701 | 2.46942 0.253625 | -6990.76 -123.931
39.4913 86.7195 | -5.0852 -3.14207 | 4676.7 -13122.5
39.9936 86.6526 | 0.325995 -1.02581 | -13072.4 20903
40.4855 86.5805 | 0.423886 -1.92259 | 5146.26 -23326.6
40.9705 86.4469 | -2.11301 -0.284532 | 10053.8 12164.7
41.4523 86.2834 | 1.15969 -1.93169 | 2940.66 -10687.1
41.9167 86.0662 | 4.87836 -0.520881 | -6996.62 14569.2
42.35 85.8064 | -2.90944 -1.77359 | -6937.91 -25219.7
42.7365 85.4697 | 2.66008 1.92345 | 12822.4 -12418.6
43.1098 85.0992 | -0.18465 -5.44154 | 16912.2 22165.3
43.4945 84.7442 | 1.38571 0.539948 | -33022.8 -1008.19
43.844 84.3763 | -4.03537 -1.85171 | 11332.5 11451.8
44.1954 84.0141 | -2.95623 -4.62326 | -8451.26 -10617.8
44.5324 83.6381 | -2.85218 -5.37677 | 3182.21 7381.08
44.8731 83.2701 | 5.8448 2.67049 | 2513.9 18374.5
45.2144 82.9126 | -3.69518 -0.773361 | -11319.9 -26822.6
45.5225 82.5164 | 0.855494 2.05655 | 13616.9 6380.96
45.8294 82.1166 | 0.68298 -0.286917 | -14900.4 14488.7
46.1181 81.7164 | 4.85247 -2.16707 | 7728.12 -33698.7
46.4066 81.2942 | -0.379944 -2.27592 | -3140.53 17592.7
46.7227 80.9046 | 0.513193 0.1889 | 4038.71 13595.4
47.0831 80.5661 | -2.47455 -3.75994 | -15102.8 658.316
47.4669 80.2633 | 2.24864 0.122051 | 23922.8 -19389.4
47.8944 79.9911 | 2.59854 1.55542 | -8296.34 13838.5
48.3463 79.7805 | 0.374708 2.00654 | -23070.9 4915.64
48.8067 79.6219 | -1.06419 2.38183 | 45707.7 -15804.4
49.3085 79.5018 | -6.73086 1.79787 | -16470.4 14373.8
49.8121 79.4376 | -0.485091 -4.00858 | -9539.8 -10149.8
50.3133 79.397 | -3.00146 6.13774 | 26574.7 7249.07
50.8284 79.3916 | -1.35019 -5.3611 | -44002.9 -14393.8
51.3165 79.402 | 3.42743 4.90092 | 6521.17 9458.81
51.8041 79.4646 | -3.97106 0.778273 | 33904 1694.93
52.3033 79.5774 | -2.52801 -6.04398 | -32977.9 3624.7
52.7696 79.7433 | -1.50126 -4.56467 | 3242.14 -1275.51
53.2274 79.9319 | 0.522049 -0.898838 | 12105 -3929.36
53.6932 80.1198 | -1.44578 -3.95634 | 7837.88 815.217
54.1626 80.31 | 3.38153 -1.12631 | -20575.9 3233.59
54.6155 80.5073 | 3.4463 -6.47424 | -6224.15 -19146.1
55.0682 80.6829 | 1.96888 -1.55998 | 23928.1 13077.1
55.53 80.8747 | 2.32166 2.29537 | -31131.2 -1800.24
55.9673 81.0879 | 0.854713 2.29833 | 33448.5 6440.85
56.4219 81.3109 | -0.245353 -0.69582 | -3870.73 2533.98
56.8746 81.5418 | -4.24025 -6.00271 | -7226.87 -4863.55


-17.5315 41.4134 | -2.16128 -0.531019 | -104.513 -352.381
-17.1704 41.0653 | -2.08991 -0.439998 | 5400.74 -7208.69
-16.7876 40.7327 | -2.37218 -2.67404 | -1586.51 2440.26
-16.3817 40.4312 | -0.776383 -4.52209 | -603.055 4281.17
-15.9512 40.1722 | 0.513533 -3.11496 | -6120.06 2759.23
-15.5028 39.958 | 0.505623 -1.82348 | -3888.54 732.961
-15.0387 39.789 | -0.979175 0.9495 | 4159.21 -244.589
-14.5578 39.6656 | -1.67092 2.22515 | 1007.55 -3647.06
-14.0662 39.5838 | -0.707696 0.509898 | 2388.89 3488.45
-13.5674 39.5506 | 0.770025 -0.949713 | -1061.13 3777.04
-13.0684 39.557 | -0.0305502 -0.621273 | -3807.85 -9044.97
-12.5727 39.5776 | -1.51611 -1.60646 | 576.346 2646.12
-12.0788 39.6221 | -2.55729 1.47363 | -4276.84 519.825
-11.5893 39.688 | -2.05087 2.05263 | 7057.9 -3866.29
-11.0965 39.7692 | -1.51232 0.378961 | 10659.8 4330.58
-10.6 39.8778 | -0.840802 0.26937 | 2046.35 4938.29
-10.1073 40.0151 | -0.197767 1.2014 | -2083.07 -2542.58
-9.6215 40.1672 | -0.0249806 0.587006 | -9799.36 -1345.86
-9.14614 40.3285 | -1.78603 -0.0414996 | -42.331 -2369.09
-8.67209 40.4905 | -2.70248 0.281521 | 4768.65 1452.3
-8.19378 40.6529 | -0.357895 2.14717 | 5209.45 5482.02
-7.70909 40.8149 | 0.747448 4.8838 | 9354.5 -6872.96
-7.21429 40.9609 | 1.11618 4.39104 | -7379.86 1766.97
-6.72399 41.1072 | 2.1047 0.216793 | -7492.37 6179.4
-6.2394 41.2582 | 2.23037 0.571752 | 6111.06 -7021.61
-5.7479 41.3897 | 2.88243 -0.286842 | -5707.61 1314.82
-5.25702 41.5057 | 3.06311 0.20637 | -8880.93 148.804
-4.76864 41.6005 | 3.2814 1.56019 | -2607.25 -4362.84
-4.27709 41.6622 | 2.73989 0.754616 | 9759.51 -604.322
-3.77534 41.6955 | 1.56283 4.82334 | 10290.1 2673.7
-3.26501 41.7106 | 1.82663 5.19221 | -5123.77 424.47
-2.75723 41.7087 | 0.814031 2.71308 | -4641.41 -385.812
-2.25367 41.6893 | -0.753485 3.24979 | -1959.64 1330.02
-1.75267 41.6536 | -0.603803 3.21295 | 2787.08 3059.35
-1.25168 41.5974 | 0.969081 0.607269 | 4098.89 -5448.89
-0.753374 41.5036 | 0.897083 -0.613956 | -6715.06 -4668.09
-0.266547 41.3749 | -0.34635 -0.51396 | -616.271 5938.12
0.214913 41.2347 | 0.535376 0.760838 | 1648.25 2613.33
0.693215 41.0846 | 1.41743 1.00596 | -2529.09 2572.21
1.16294 40.9164 | 0.922196 0.673091 | -420.777 181.388
1.61863 40.7156 | 0.596078 0.121357 | -1416.51 -4946.35
2.05199 40.4698 | -0.475504 -1.52592 | -2009.39 -2790.96
2.46221 40.1868 | -0.957741 -0.855883 | 5746.02 7325.6
2.85893 39.8856 | -0.626968 0.272652 | -7831.78 -3158.98
3.22921 39.5562 | -1.66656 -2.13193 | -396.822 -2939.58
3.58473 39.2083 | -0.653718 -3.27169 | 9158.41 -304.624
3.94495 38.8583 | -0.488663 -2.72182 | -3374.87 -2842.18
4.30683 38.5097 | 0.153506 -0.384616 | 2869.88 7253.93
4.68108 38.1771 | -0.732613 -0.551411 | 1090.13 472.487
5.06168 37.8509 | -0.807022 -1.3986 | -4311.22 -12387.1
5.44039 37.5178 | 0.0950375 -0.901674 | 3437.84 8593.81
5.83474 37.2062 | -0.399411 -0.808859 | -418.399 3522.19
6.24245 36.915 | 2.01658 1.445 | -3727.75 -9364.38
6.65817 36.6331 | 0.0458709 0.32656 | 3393.11 3080.36
7.09493 36.3838 | -1.06154 0.494415 | -148.34 5908.75
7.55212 36.1782 | 1.49256 4.77483 | -225.227 -1324.32
8.02378 36.007 | 1.85475 4.5791 | 1893.27 -6114.18
8.50765 35.8646 | 0.777217 0.726014 | 1912.13 4992.55
9.0031 35.7672 | -0.158855 -3.21533 | -2295.85 1816.87
9.50333 35.711 | 1.34335 -4.96207 | 522.991 -1951.51
10.0058 35.6862 | 1.43784 -3.09929 | -4096.23 -1950.99
10.5053 35.6909 | -0.871939 -1.06308 | -6985.33 842.724
10.999 35.7304 | -0.432164 -0.815895 | 9494.34 131.193
11.495 35.8054 | -0.287951 1.75773 | 3917.84 7769.47
11.9881 35.9178 | -0.328233 2.20431 | -1924.02 -9733.21
12.476 36.0409 | 0.886846 0.99011 | -4408.45 -673.701
12.9548 36.1842 | 0.305663 1.68486 | -1610.34 7889.61
13.4246 36.3564 | 0.697689 3.01604 | 5131.49 -4219.04
13.8946 36.5351 | 1.2719 -0.139933 | -136.038 1920.89
14.3636 36.7185 | -0.288155 -1.62843 | -347.675 163.151
14.8339 36.8982 | -0.706024 -0.883458 | 2502.26 -6327.3
15.3089 37.0647 | -2.35194 -0.270647 | -3093.02 2814.44
15.7819 37.2333 | -2.19585 0.960451 | 229.476 2877.46
16.2535 37.4064 | -0.673946 -0.847265 | -4053.39 2623.16
16.7243 37.5757 | -1.55147 -2.65194 | 1259.38 -7141.69
17.2032 37.7195 | -2.2897 -3.40431 | 6056.08 912.6
17.6914 37.8438 | -2.78231 -2.89328 | -3944.35 7744.32
18.1812 37.9555 | -1.47793 -0.377755 | -3862.81 -9922.65
18.6741 38.0295 | 1.27433 0.904999 | 953.772 5049.31
19.1706 38.0773 | 1.75747 1.72505 | -994.446 176.4
19.6687 38.0914 | 2.03864 1.62649 | 1720.92 -9196.24
20.1675 38.0643 | 0.41573 0.477331 | 469.507 10752.2
20.6656 38.0262 | -0.016031 1.69502 | -1.31262 598.15
21.1607 37.9651 | 0.660924 1.78007 | -4848.11 -4365.56
21.6464 37.868 | -0.937321 0.284732 | -5457.55 2313.32
22.1219 37.7434 | -2.15603 0.652278 | 5756.33 1842.04
22.5941 37.5955 | -2.18643 2.32902 | 3945.52 31.4111
23.0603 37.419 | -0.995438 1.89183 | 2925.47 -7592.57
23.5158 37.2048 | -2.34152 -0.792266 | 4676.44 2797.4
23.9619 36.9676 | -4.07193 -0.59102 | -6242.26 4204.6
24.3891 36.7069 | -2.64167 0.728029 | 125.662 -2073.51
24.796 36.4152 | -1.34201 1.01089 | 20.8931 -6207.84
25.1811 36.0931 | -0.86006 1.54686 | -4191.13 10426.5
25.5488 35.7615 | 0.0470587 0.654913 | -2961.44 3614.18
25.9001 35.4182 | -1.21802 0.669257 | -2085.8 -6209.29
26.237 35.0577 | -2.36557 -0.270415 | 6320.85 -3519.91
26.5781 34.6932 | -1.75193 -0.713036 | 6034.54 -2204.25
26.9325 34.3353 | -1.94492 -1.54452 | -1984.88 3957.92
27.2972 33.991 | -1.64053 -2.49828 | -1356.78 -600.637
27.671 33.6577 | -0.883842 -1.18173 | -749.416 110.516


-30.5177 -20.4305 | 1.81999 -6.53689 | -645.927 1113.69
-30.0599 -20.2291 | 1.03645 -5.66557 | 1731.37 -887.896
-29.5917 -20.0505 | 0.565055 -2.84886 | 1930.33 -183.074
-29.1128 -19.8981 | 1.43027 -2.87227 | -608.715 -324.198
-28.6262 -19.7729 | -0.461903 -0.0476287 | 1252.77 1955.39
-28.1329 -19.6746 | -1.54763 1.09155 | -4737.84 4472.45
-27.6369 -19.6104 | -1.56263 1.04745 | 185.4 -8494.73
-27.1371 -19.6069 | -0.839593 2.13416 | 5472.07 328.894
-26.6368 -19.6565 | 1.80427 0.500754 | -5705.22 1886.18
-26.1478 -19.7525 | 4.26247 2.54902 | -10860.4 -2672.05
-25.6763 -19.8919 | 2.95375 3.42694 | 6795.25 5106.66
-25.208 -20.053 | -0.230816 1.79541 | 10096.7 -1337.35
-24.7409 -20.2385 | -0.653873 2.05919 | -1168.65 -3320.29
-24.286 -20.4547 | 0.641217 -0.0962018 | -1888.48 3517.56
-23.8458 -20.696 | 0.830196 -2.51905 | 1490.38 -3368.47
-23.4213 -20.9674 | -0.639938 -0.155434 | 1111.54 -1530.52
-23.0132 -21.2652 | -0.63732 1.98551 | -2515.34 1094.31
-22.6221 -21.5825 | 1.81764 1.26752 | 828.149 -355.064
-22.2424 -21.9145 | 2.25839 0.241174 | 3559.92 -591.015
-21.8697 -22.2576 | -1.61563 -1.2927 | -356.817 -1068.26
-21.5072 -22.6116 | -5.43291 -1.45448 | -2542.78 3490.11
-21.1569 -22.9729 | -4.72707 -0.497065 | -2205.51 1549.27
-20.82 -23.3427 | -0.598621 0.989635 | -6624.14 -562.617
-20.4975 -23.72 | -0.401933 1.57315 | -3488.84 4810.62
-20.1734 -24.0904 | -3.12842 1.22773 | 6636.3 2270.81
-19.8302 -24.4451 | -4.7002 2.33177 | -511.038 -6419.54
-19.4738 -24.7902 | -2.73932 3.32784 | -4565.21 3611.95
-19.1023 -25.1129 | 0.192551 2.55997 | -1273.17 2051.87
-18.7095 -25.4053 | 1.49773 0.390576 | -825.462 -288.766
-18.2941 -25.6633 | 0.134694 -0.0559399 | 550.084 4549.63
-17.8573 -25.8827 | -1.64531 2.79477 | 4520.53 -6475.59
-17.4046 -26.0816 | -1.47811 4.04718 | 4929.95 -9362.48
-16.9382 -26.2638 | -0.402542 3.25636 | 1131.89 8661.35
-16.4593 -26.4065 | -1.18695 0.7247 | -7041.36 -3031.19
-15.9774 -26.521 | -0.543115 0.232934 | -3643.27 -635.693
-15.4916 -26.6037 | 1.36397 4.40806 | 5998.25 3947.88
-14.9969 -26.6477 | 2.54504 6.37601 | 3723.03 -6927.69
-14.4965 -26.6662 | 2.51154 2.54624 | 4029.33 3144.76
-13.993 -26.6464 | 1.53579 3.46159 | -985.435 5651.63
-13.4927 -26.5886 | 1.91105 1.41141 | -3545.95 -6416.01
-12.9974 -26.5155 | 2.64428 -0.312769 | 667.57 -2954.85
-12.5051 -26.4259 | 0.424522 2.10253 | 680.313 2137.17
-12.0186 -26.3071 | 0.450193 -0.564224 | -3323.9 5773.09
-11.5416 -26.155 | 1.93301 -2.68857 | 7202.25 -3139.49
-11.0647 -25.9888 | 1.00841 0.322904 | 3676.19 974.047
-10.5901 -25.8092 | -1.48575 2.19902 | -6206.13 -22.8432
-10.1247 -25.6171 | -3.10998 0.7158 | -4059.87 -1164.48
-9.66612 -25.4187 | -2.53958 0.222962 | 795.956 -3741.67
-9.20908 -25.221 | -1.32936 2.63025 | -5559.47 1729.56
-8.75793 -25.0191 | 0.0421535 -0.702407 | -3475.31 -337.29
-8.30798 -24.8202 | -0.0472912 -2.53488 | 4019.47 18.8784
-7.84975 -24.6346 | -1.94285 0.16096 | 170.429 5927.41
-7.38167 -24.4678 | -0.150927 -2.64588 | 7600.61 -4112.7
-6.89533 -24.3451 | 2.09084 -1.59695 | 2997.4 -2592.43
-6.39692 -24.2699 | 2.03879 1.38399 | -1846.63 -1198.89
-5.89499 -24.2334 | 2.04285 -1.55979 | -973.66 -1959.59
-5.39269 -24.2221 | 2.30735 -2.95065 | -801.56 5954.29
-4.89041 -24.2153 | 1.49957 -0.469966 | 4858.04 6445.69
-4.38433 -24.2154 | 0.390846 -0.769476 | 3267.01 -8255.14
-3.87715 -24.2508 | 0.235939 -0.27556 | -5963.81 261.87
-3.37727 -24.3176 | -0.30777 -0.924029 | -3028.98 2614.03
-2.88496 -24.412 | -1.08738 -1.5174 | 550.847 130.289
-2.40055 -24.5389 | -1.19796 -0.308634 | -2820.97 159.019
-1.92923 -24.7027 | 1.05463 1.64077 | 1842.45 -3013.14
-1.47196 -24.9054 | 1.05303 1.33018 | -4574.13 -3093.51
-1.03163 -25.1384 | -2.14359 0.135665 | -2214.76 6193.86
-0.597653 -25.3772 | -1.95161 0.119622 | 8318.36 330.222
-0.158819 -25.6172 | -0.615196 -1.5202 | 2391.1 -2522.94
0.279555 -25.8641 | 0.736786 -1.25459 | -4154.85 -3638.83
0.712709 -26.1187 | 0.859063 0.97406 | 4356.72 4739.6
1.15045 -26.3658 | -0.140079 1.81097 | -4358.68 2760.89
1.58621 -26.6094 | 1.74322 2.57838 | -2424.91 -3015.02
2.01858 -26.8574 | 2.2841 2.32959 | 1251.63 -1996.53
2.45304 -27.1041 | 0.267821 0.884341 | -1088.9 220.662
2.89395 -27.338 | -0.189476 1.24006 | 2486.06 4048.86
3.34766 -27.5474 | 1.09803 1.65704 | 2245.22 -1660.47
3.81218 -27.7381 | 2.21729 0.139343 | 1422.72 -6013.75
4.28533 -27.9127 | 2.09989 0.531517 | -1817.13 6761.18
4.76676 -28.0533 | 1.46813 0.598185 | -5571.74 1287.41
5.25203 -28.1649 | 1.5274 -0.00233321 | 3705.98 -6562.78
5.74525 -28.2543 | -0.281467 1.0302 | 5279.46 3730.39
6.24802 -28.3051 | 0.0886258 0.940819 | 2099.94 2929.45
6.75573 -28.3172 | -0.700941 -0.271381 | 4167.93 -5776.99
7.26627 -28.302 | -2.43788 -1.62326 | -3594.31 3293.88
7.77228 -28.2465 | -2.42902 2.35211 | 1281.3 1472.23
8.27261 -28.1494 | -2.26598 2.55559 | -210.392 -993.35
8.76309 -28.0128 | 0.348574 3.12976 | -2019.28 424.695
9.23781 -27.833 | 1.7994 5.56627 | -389.683 -92.2779
9.69194 -27.6086 | 0.630369 2.8105 | -4693.31 1359.91
10.1174 -27.3376 | 2.42362 -1.2527 | 1254.72 3763.16
10.5171 -27.0263 | 3.18397 0.0755106 | 2452.69 -93.6287
10.8967 -26.6888 | 4.38471 -1.26824 | -3643.98 -2018.19
11.2563 -26.3334 | 2.22038 -1.06354 | 1507.96 -110.621
11.6039 -25.966 | -1.26571 -0.139788 | 31.5005 -166.732
11.9424 -25.5902 | -0.485333 0.399702 | 1268.63 -106.145
12.2744 -25.2084 | -0.70253 3.21249 | -3140.32 -1306.42
12.5977 -24.8222 | 0.0299176 1.22574 | -4158.67 1210.92
12.9169 -24.4344 | 0.185959 -0.879055 | 7828.89 -4317.04
13.2492 -24.0572 | -1.2978 -1.05297 | -7008.6 400.928
13.5821 -23.6842 | 0.0543681 -1.84444 | 1199.04 -53.6656


37.5808 57.7708 | -0.546295 4.72664 | 1190.08 -234.174
38.0754 57.8532 | 2.36455 1.66514 | 1824.1 -1902.27
38.5746 57.9113 | 2.76551 1.15135 | 337.304 4327.69
39.0763 57.951 | 1.60729 1.2878 | 17.7086 -3190.15
39.5791 57.9616 | 1.28547 1.04375 | -2178.34 -1526.98
40.08 57.9449 | 0.735411 2.14675 | -1818.99 4725.88
40.578 57.9092 | 0.082322 3.03046 | -989.491 290.645
41.0722 57.8447 | 0.218443 2.49519 | -134.833 -4518.91
41.5601 57.742 | 1.40327 3.2333 | -327.286 749.078
42.0409 57.6106 | 2.14008 2.94498 | 2121.27 4863.93
42.5161 57.4579 | 1.51464 -0.172643 | 3120.05 -665.423
42.9813 57.2716 | 0.533332 -2.17588 | -1810.8 -3740.61
43.4257 57.0411 | 1.30954 0.41679 | -5965.15 -306.756
43.8438 56.7724 | 1.64634 3.44379 | -623.902 4008
44.2434 56.4803 | 0.743957 3.29109 | 2026.02 -1403.35
44.6297 56.1685 | 0.557911 0.461812 | 3008.74 1233.75
45.0064 55.8429 | 0.987172 -1.01951 | -1147.02 -1356.62
45.3702 55.5012 | 1.20576 -0.839557 | 4859.64 -4853.74
45.7263 55.1434 | 0.187827 -1.82959 | 3822.09 -5315.03
46.0768 54.7732 | -0.550526 -2.84807 | -2915.62 162.868
46.423 54.4002 | 1.22619 -2.53336 | 1519.61 5946.18
46.7747 54.0362 | 2.61094 -1.49847 | 301.075 2713.42
47.1288 53.6772 | 2.44166 -0.249157 | -4567.79 -3176.69
47.4762 53.3135 | 0.413585 -0.247118 | -2891.47 1633.32
47.8215 52.952 | -2.1562 -0.73716 | -1670.86 4514.43
48.1727 52.6012 | -2.23877 -2.08079 | -1972.04 -561.965
48.5336 52.2621 | -0.0350802 -1.99249 | 2936.62 2226.32
48.9113 51.941 | 1.33448 -1.05292 | 195.033 -4373.91
49.3026 51.633 | 1.73137 0.497859 | 930.367 745.016
49.7087 51.3447 | 0.35196 1.18655 | -2502.44 2250.78
50.127 51.0785 | 0.785339 1.63535 | -2475.19 -4011.36
50.5568 50.8316 | 1.71976 0.195857 | 3895.05 3905.73
51.0054 50.6174 | 1.41083 -1.6717 | 1844.21 -4224.3
51.4684 50.4293 | 1.65734 -2.6268 | -169.724 -1193.99
51.9433 50.2728 | 1.18762 -4.57916 | -2005.88 1521.65
52.4279 50.1567 | 0.528812 -3.38948 | 619.004 259.184
52.9207 50.0847 | 0.0188912 -0.439166 | -1657.85 1560.14
53.4167 50.0581 | -0.614501 -0.144048 | -1674.21 -1856.15
53.9121 50.0709 | 0.111635 0.915255 | 938.126 -371.92
54.406 50.1224 | 1.35699 1.0357 | 5788.76 795.199
54.8989 50.2123 | 2.59087 0.631779 | 2508.13 1651.34
55.3857 50.3386 | 2.99009 0.418497 | -5724.4 -865.614
55.8598 50.4945 | 2.27253 -1.42831 | -2681.86 -3447.61
56.3236 50.6719 | 2.22117 -2.19879 | 3627.87 4546.54
56.7816 50.8733 | 2.61868 -1.87623 | 4424.3 3883.16
57.2384 51.0886 | 2.46741 -2.522 | 2016.67 -2331.89
57.6984 51.2998 | 0.607504 -1.86501 | -1339.52 72.192
58.1623 51.5005 | -1.28503 -1.68573 | 585.394 -3404.96
58.6326 51.6819 | -0.943378 -2.40012 | -4217.25 -1780.52
59.1053 51.8462 | -0.960642 -2.47344 | -5097.66 3773.32
59.5786 51.998 | -1.96796 -2.28659 | -569.509 -1484.74
60.0583 52.1225 | -2.58997 0.594315 | -685.856 -2648.33
60.545 52.2102 | -2.53744 1.47401 | 430.099 2716.62
61.0369 52.2631 | -2.02095 -0.8996 | -1431.61 -462.907
61.5303 52.2744 | -2.45332 -0.332612 | -2876.61 -2687.53
62.021 52.2417 | -2.98331 1.14049 | 2862.64 3299.63
62.5108 52.1767 | -2.38808 0.870164 | 4869.01 989.838
62.999 52.079 | -2.28941 -1.10987 | 2457.52 -3905.11
63.4811 51.9437 | -1.31741 -0.150043 | -1070.17 -1708.4
63.9538 51.7799 | -0.322305 0.901632 | -2971.1 3530.48
64.4188 51.6046 | -0.589709 -1.08529 | -3151.73 2861.87
64.8787 51.4255 | -0.345597 -1.48004 | 1189.42 5256.14
65.3371 51.2439 | 0.273269 0.69758 | 3578.29 -110.637
65.7892 51.0416 | 0.0875879 -1.83757 | -771.149 -7506.06
66.2235 50.7997 | 0.236682 -2.8004 | -5624.31 -3446.33
66.638 50.5281 | 0.335304 -0.0615122 | 3958.52 6492.31
67.0506 50.2541 | -0.241968 0.940404 | 2953.8 1321.74
67.4638 49.9792 | 0.0834038 2.57244 | -2406.32 -1641.94
67.872 49.6975 | 0.0869442 1.7939 | -633.309 -1014.56
68.2776 49.4113 | -0.495607 -0.967972 | 4993.58 572.239
68.688 49.1259 | -0.259548 -0.387006 | 5481.53 -3061.84
69.1014 48.8362 | -0.671957 -0.566823 | -565.061 -2730.26
69.5105 48.5384 | -2.0915 -2.5478 | -4454.79 -1215.81
69.9142 48.2362 | 0.16837 -1.14218 | 998.843 1129.75
70.3234 47.9417 | 1.13056 -0.824422 | 1771 768.523
70.7441 47.6633 | -0.815929 -2.14523 | -2963.29 257.62
71.1756 47.4064 | -0.80081 -2.39133 | -19.2637 8396.74
71.6204 47.1809 | -0.410188 -3.15149 | -4215.28 -3136.61
72.0695 46.9689 | 0.444414 -3.09013 | -210.312 -2791.68
72.5241 46.7677 | 2.14958 -2.11836 | 2358.65 3587.15
72.9871 46.5847 | 0.608528 -4.4338 | -144.091 -3665.95
73.4548 46.4109 | -0.0261609 -5.20315 | 1874.08 -1965.99
73.9291 46.2492 | 0.0404869 -3.53518 | 1465.47 -359.797
74.4106 46.1079 | -1.69279 -3.94706 | -4722.48 -2619.93
74.8961 45.9948 | -2.29354 -2.14233 | -5021.72 7029.49
75.3859 45.9315 | -2.58109 -0.687128 | 1769.26 1494.12
75.8805 45.9128 | -1.56377 -1.32705 | 5636.54 -4566.53
76.3797 45.9246 | -0.479436 1.39296 | 971.823 2039.52
76.8788 45.9699 | -0.50368 1.9818 | 1383.09 1202.9
77.3763 46.0428 | 0.612097 0.18451 | 3983.25 -1085.61
77.8738 46.1337 | 0.343517 2.08126 | 203.066 -274.112
78.3683 46.2394 | -0.431894 4.05381 | -4480.64 -1507.46
78.8562 46.3576 | 0.307482 2.32183 | -3662.07 1759.36
79.3381 46.4892 | 1.46234 -0.511162 | 1781.21 -1755.6
79.8192 46.6255 | 2.10976 -0.661279 | 1430.33 -614.149
80.3001 46.7654 | 1.54323 -0.894386 | -2693.83 5713.81
80.7788 46.9111 | 1.89188 -1.88865 | 1303.95 -2870.53
81.2623 47.0413 | 3.25871 -2.50596 | 3266.03 -4878.34
81.7535 47.1468 | 2.83862 -3.02446 | -717.552 4176.2
82.2478 47.2388 | 1.23887 1.22932 | -2830.17 -992.434


37.7634 -57.3397 | 0.353238 -1.23959 | 5552.17 1506.12
38.2673 -57.3628 | 1.7572 2.4944 | -5498.72 -3977.59
38.7679 -57.3563 | 1.68297 -0.588102 | -1825.14 4418.37
39.2648 -57.3097 | -1.95565 -3.16036 | 2099.3 1447.56
39.7591 -57.2306 | -3.94024 -1.71266 | 2502.73 -3814.69
40.2506 -57.1322 | -2.88169 0.20871 | -5188.99 -3783.68
40.733 -57.0127 | -1.71931 -0.367742 | -4619.48 3128.43
41.2032 -56.8601 | -2.2658 0.0542388 | 5042.73 -2506.15
41.6663 -56.6793 | -3.79653 0.177277 | 3599.01 1842.5
42.1179 -56.4626 | -3.12644 -0.269742 | 740.672 10194.2
42.5531 -56.2048 | -1.61539 0.683085 | 6687.21 -3748.67
42.9823 -55.9312 | 0.223251 0.442149 | -1712.5 -459.658
43.4011 -55.6442 | 0.180878 0.775027 | -2930.34 -4050.04
43.8078 -55.3471 | -1.32535 2.13365 | -4044.43 -5072.9
44.1982 -55.0361 | -2.30851 2.75196 | 1356.14 8323.34
44.5708 -54.6974 | -2.73899 4.34434 | 6746.06 1757.36
44.9317 -54.339 | -0.975892 3.11845 | -1341.95 4546.01
45.2746 -53.9605 | 1.80398 0.846517 | -5878.45 2518.55
45.6036 -53.5717 | 1.25935 0.70232 | 479.988 -8172.4
45.941 -53.1964 | -0.879906 -0.934181 | 3918.37 -6416.52
46.2952 -52.8399 | -1.03094 -2.6523 | -4354.17 4548.11
46.6532 -52.4888 | 0.145577 -1.13268 | -6034.23 -2399.22
47.0168 -52.1501 | 0.710201 1.87237 | 2183.32 -7272.45
47.3973 -51.8341 | 1.1804 4.16746 | 1689.01 4252.09
47.7895 -51.5276 | 0.723958 2.93125 | 1446.77 10706
48.192 -51.2255 | -0.395852 3.19287 | 168.364 -2475.37
48.6139 -50.952 | 0.110328 2.48225 | -2537.22 -2239.23
49.059 -50.724 | 0.34772 0.844545 | 1405.55 -1891.98
49.5297 -50.5557 | -0.134757 3.9373 | 2145.23 -4813.23
50.0209 -50.4534 | -0.553906 4.18692 | 7889.3 2195.1
50.5259 -50.4016 | 0.949977 -0.349863 | -1887.54 -89.1942
51.0323 -50.3903 | 2.15753 0.993272 | -7668.24 -2183
51.5331 -50.4096 | 0.752389 1.78472 | -853.38 3491.67
52.0317 -50.4411 | -0.162106 2.44236 | 1198.49 2372.33
52.5303 -50.48 | 0.0424945 3.10449 | 640.582 -5869.02
53.0285 -50.531 | 0.172182 1.75374 | -1382.88 7030.8
53.5264 -50.5749 | 1.39851 -0.194472 | 2218.32 5147.67
54.0262 -50.6199 | 0.730853 1.86907 | 6300.28 -9783.63
54.5277 -50.6956 | 0.692524 0.195413 | 344.279 784.467
55.0254 -50.795 | 1.01866 -1.35505 | -4341.99 1229.99
55.5147 -50.9161 | 1.19229 -0.61075 | -2554.67 -937.71
55.9955 -51.0595 | 0.889386 -1.34485 | -111.064 4735.36
56.469 -51.2203 | 1.06952 2.13476 | -3500.58 -11225.4
56.9309 -51.4109 | 1.98256 1.65164 | -5206.87 1317.01
57.3899 -51.5987 | 1.58402 -0.757909 | 2778.6 12889.8
57.8604 -51.7502 | 0.816288 -2.24717 | 2292.2 -4635.62
58.3384 -51.8828 | 2.7574 0.977185 | -6198.61 -3666.03
58.8173 -51.9984 | 2.13501 2.91677 | -989.799 5753.02
59.3009 -52.0822 | 0.944725 1.14858 | -145.915 -3404.72
59.7887 -52.1429 | -0.538427 1.62655 | 6752.75 -2282.68
60.2846 -52.1781 | -1.15913 3.38076 | 5522.87 2146.24
60.7862 -52.1799 | 0.305727 0.711762 | -1981.01 -3035.84
61.2862 -52.1505 | 1.06234 -1.71074 | 617.601 3043.29
61.7818 -52.0813 | 1.15474 -1.31817 | -6218 -2350.86
62.266 -51.9765 | 0.264323 -0.374774 | -5365.79 -4201.65
