5.22737 33.8615 | -2.72329 4.96234 | -10839.7 4497.39
-1.30064 -22.4799 | -2.65522 -1.03726 | 777.243 -4490.75
-0.811143 -22.5817 | -0.358663 1.3455 | -8368.04 3518.78
-0.330606 -22.6966 | -1.66645 2.20907 | 1249.85 5810.7
0.14748 -22.8178 | -2.12739 0.740944 | 2208.11 -2349.32
0.621197 -22.9609 | -1.43732 -0.862496 | -1303.9 -6029.17
1.08593 -23.1319 | 0.155017 -0.829098 | -2073.22 2469.92
1.54474 -23.3125 | 0.738026 -0.334816 | -1149.2 6832.62
2.00171 -23.4904 | -0.915121 -1.81868 | -1401.34 -3681.13
2.45561 -23.6772 | 0.477531 0.47679 | 4817.52 -5605.12
2.91314 -23.8699 | 3.28801 3.267 | 8547.27 -970.048
3.38218 -24.0511 | 4.81005 3.55308 | 377.98 3570.72
3.85928 -24.2093 | 3.25097 -0.614412 | -6607.29 -1099.03
4.33825 -24.3467 | 2.09121 -0.329213 | -412.259 4722.96
4.82228 -24.4565 | 2.46727 0.0779703 | -3192.03 -8850.09
5.30844 -24.5497 | 2.82699 -5.37904 | 268.43 1315.87
5.80032 -24.6018 | 1.43844 -5.45078 | 699.505 12381
6.29574 -24.5951 | 0.0109374 -4.46737 | 4070.39 -6842.09
6.79373 -24.5645 | -2.07223 -4.49621 | 4176.84 -6258.67
7.29393 -24.5182 | -2.19984 0.550678 | 73.9997 5379.48
7.79219 -24.4386 | -0.833525 3.03273 | 8504.63 4833.01
8.29184 -24.3284 | -1.22556 -0.770039 | 3777.51 2025.97
8.79107 -24.2028 | -1.12364 -2.6581 | -1807.38 -12449.5
9.2874 -24.0814 | -0.628613 0.484868 | -9677.96 1758.83
9.77044 -23.9396 | 1.37883 0.266828 | -9459.6 3891.18
10.2368 -23.7677 | 2.60138 -1.19934 | 2968.89 -3875.33
10.6969 -23.5793 | -0.470502 -0.869073 | 3089.36 -2625.8
11.1512 -23.3724 | -2.40869 -0.460885 | 810.848 12466.1
11.5943 -23.1321 | 0.348247 -2.28914 | 4741.43 -1349.72
12.0357 -22.8846 | 1.52929 -1.85912 | -6573.14 -8306.04
12.4749 -22.646 | 0.373601 2.0896 | 797.84 758.897
12.9158 -22.4121 | -2.70909 1.80479 | -3951.8 -410.625
13.356 -22.183 | -3.45803 -0.552016 | -1539.71 -2067.32
13.7986 -21.9627 | -2.84678 1.00076 | 3029.86 776.749
14.2464 -21.7501 | -1.41372 1.88285 | -7784.48 3548.16
14.694 -21.5443 | -1.06907 0.682428 | 5554.92 -3059.54
15.1557 -21.3639 | -3.18096 -4.04983 | 8841.75 675.164
15.6329 -21.2096 | -2.87079 -5.32597 | -5554.95 1572.81
16.1138 -21.0762 | -3.20977 2.82323 | -1479.89 -2130.99
16.5984 -20.9671 | -4.24416 2.70323 | -5342.03 1075.36
17.0838 -20.8785 | -2.76922 -0.19672 | 3832.43 3767.11
17.5752 -20.8124 | -1.58136 2.66047 | 1547.02 149.989
18.0708 -20.7834 | -1.25674 1.93364 | -7093.64 -4385.41
18.5631 -20.8042 | -1.52421 -1.2824 | 8730.96 -1660.21
19.0573 -20.8673 | -3.6105 2.81566 | 100.964 5475.85
19.5466 -20.9587 | -3.76272 6.22399 | -7476.37 -2728.02
20.0232 -21.0838 | -1.33887 1.76744 | -2275.18 1556.9
20.4911 -21.231 | 0.561149 1.13888 | 2949.72 7768.82
20.9558 -21.3908 | 1.71627 2.84366 | 10210.4 -4407.13
21.4149 -21.5851 | 1.46122 2.43669 | -6663 -5912.5
21.8497 -21.8251 | 0.708376 -1.23855 | -5936.32 5189.16
22.2627 -22.093 | 1.23144 -4.23163 | 9688.49 -2511.02
22.6681 -22.3823 | 0.969846 -3.84641 | -1264.94 -1694.9
23.0614 -22.6888 | 0.120497 -2.17283 | 1389.74 5737.26
23.4465 -23.0029 | -1.48995 -0.205858 | -749.161 458.836
23.8166 -23.3329 | -2.74045 0.67703 | -5925.97 -5142.25
24.1651 -23.6855 | -0.52637 0.122151 | 9209.64 -893.696
24.5096 -24.0467 | -0.641845 -1.17572 | -7862.18 10419.8
24.8376 -24.4113 | -0.123775 0.00942158 | -3647.94 -1870.55
25.1456 -24.7905 | 1.37579 2.56531 | 2005.51 -3823.55
25.4417 -25.1818 | 2.63456 4.44096 | -6110.93 3561.6
25.7318 -25.5726 | 2.69523 3.47278 | 2830.46 1164.31
26.0372 -25.9523 | 4.22996 5.75484 | 5440.75 -1638.49
26.3662 -26.3162 | 2.14991 4.43568 | -986.629 -834.915
26.7122 -26.6652 | 0.14377 -0.39929 | -1698.91 -5351.22
27.0728 -27.0008 | 0.776781 1.66782 | -2178.41 6340.22
27.4541 -27.3072 | -1.31767 -0.151425 | -269.723 -4332.44
27.8576 -27.587 | -1.92089 -0.908038 | 4283.62 -7235.24
28.2896 -27.8315 | 0.251167 3.33286 | 6059.39 8658.08
28.7528 -28.0158 | -0.540923 1.58054 | 2726.59 1391.29
29.2326 -28.1559 | -1.62437 -2.47755 | -12697.4 -9682.31
29.7109 -28.278 | -0.0341412 -1.58167 | 8836.07 2994.91


-46.784 0.0775689 | 3.91617 -8.21969 | 5493.88 3537.6
-46.4125 0.422241 | 3.69776 -3.50462 | 3010.71 709.196
-46.0518 0.780522 | 2.15582 1.26547 | -8421.87 6801.19
-45.7093 1.15542 | -2.13274 3.69064 | 5286.04 -7315.31
-45.3613 1.52226 | -1.08072 3.10938 | 732.192 -7891.27
-45.0099 1.87934 | -1.7142 2.94478 | -11566.5 921.289
-44.6735 2.24298 | -4.22085 2.29335 | -452.069 1891.23
-44.3391 2.60979 | -0.213858 1.89757 | 5662.43 7935.89
-43.9898 2.97114 | 3.19829 -0.181444 | 2243.12 -4534.38
-43.6147 3.30433 | 1.04055 1.1146 | -3980.69 -5776.42
-43.2164 3.60122 | -1.07412 2.0369 | -699.938 -3917.62
-42.7977 3.86471 | -0.413747 0.0019395 | -117.54 6519.3
-42.3656 4.11045 | 0.309099 0.236067 | 1525.17 4728.01
-41.9184 4.33409 | 0.0432949 -1.69893 | 1945.07 -1949.73
-41.4519 4.51805 | 0.526036 -3.36832 | 3663.15 1198.46
-40.9669 4.6545 | -0.551491 -2.94571 | -1082.96 972.277
-40.4706 4.73372 | -1.61708 -2.00429 | -6806.07 -5616.26
-39.9729 4.74102 | 0.0309224 1.50938 | 3688.4 178.501
-39.4757 4.68356 | -0.754703 -0.435077 | 6101.78 -2066.16
-38.9838 4.56837 | -2.12411 -1.04407 | -3252.56 197.064
-38.5064 4.40725 | -1.21372 3.63455 | -2089.02 1555.55
-38.0436 4.21171 | -2.70902 4.00733 | 1148.28 -2378.82
-37.5915 3.98823 | -1.55638 1.51088 | 8327.27 3881.13
-37.1424 3.74835 | 0.356267 1.06823 | 5280.74 -4056.35
-36.7048 3.4789 | 0.333146 0.50092 | -9342.19 -9101.42
-36.2944 3.17251 | 1.78905 0.580306 | -2978.2 6060.31
-35.8962 2.85825 | 2.3674 0.039416 | -229.592 7749.93
-35.4976 2.55112 | 3.2603 -2.09281 | -1797.53 -3235.85
-35.0979 2.24523 | 4.08366 -2.48344 | 6944.72 2965.52
-34.6886 1.94744 | 3.10115 -1.91144 | 1409.53 -1346.62
-34.2802 1.64666 | 3.96057 -1.58906 | -9901.1 -6329.75
-33.8851 1.33436 | 2.38324 0.0282487 | -4473.28 8205.09
-33.4879 1.03513 | -0.0210626 -0.280217 | 2208.94 3719.96
-33.0766 0.756753 | 0.134477 -0.0855816 | 3490.9 -4724.49
-32.6508 0.493447 | 0.496456 0.476003 | 4062.08 715.944
-32.2107 0.249311 | 0.549384 -2.24111 | -3769.9 -2736.83
-31.7643 0.0201449 | -1.48763 -2.70727 | -3289.04 2629.8
-31.3093 -0.184991 | -2.09234 -0.127865 | 3173.05 1178.58
-30.8417 -0.362596 | -1.21256 0.634488 | -656.451 -1425.48
-30.3657 -0.516132 | -1.87572 -0.52242 | -3088.16 -2.13297
-29.8835 -0.644005 | -0.944684 -1.29535 | 6602.17 -1598.76
-29.3906 -0.743446 | -0.381877 1.40436 | -2311.21 2358.29
-28.8937 -0.809319 | -1.45148 1.29732 | -4219.72 305.532
-28.3967 -0.845545 | -0.129263 -0.643767 | 2995.28 -3872.79
-27.8973 -0.856683 | -0.0276766 0.987257 | -4582.08 4105.45
-27.4017 -0.832897 | -0.0910403 1.16418 | -2069.17 -5927.77
-26.9105 -0.782429 | -1.40785 1.8508 | -991.813 2643.34
-26.4255 -0.69209 | -2.54583 1.36671 | 1648.8 7283.98
-25.9469 -0.562064 | -0.406073 0.65193 | 5633.88 -6956.65
-25.4689 -0.421053 | -0.109418 0.836924 | -3603.33 -4921.34
-24.9973 -0.267826 | 1.9161 -2.08447 | 110.098 9621.07
-24.5335 -0.0852915 | 4.00729 -3.40615 | 7298.86 -1513.08
-24.0692 0.107982 | 2.95605 -0.870358 | -942.228 -2323.25
-23.6076 0.306279 | 2.87201 0.700299 | -2372.28 2274.69
-23.15 0.512244 | 1.97183 1.18831 | 1810.51 1634.46
-22.6909 0.718495 | 2.02054 3.44226 | 3376.81 -539.882
-22.2255 0.913768 | 2.31029 3.99166 | -5104.79 -6701.92
-21.7589 1.09062 | 1.02806 2.67235 | -9967.58 3893.06
-21.2958 1.26034 | 1.00333 1.79947 | 4727.55 -2191
-20.824 1.41054 | 0.445362 -0.111335 | 2170.69 3239.22
-20.3434 1.54092 | 0.779632 -1.00764 | 3178.77 93.4974
-19.8531 1.64203 | 0.968082 0.62738 | 996.385 -2503.71
-19.355 1.70711 | 0.922575 -0.315409 | 5580.12 3534.19
-18.8493 1.74042 | 1.58317 0.98537 | 2256.75 -608.239
-18.3409 1.73328 | 2.00642 2.97578 | -4429.94 -4961.68
-17.8379 1.67847 | 2.21589 2.93588 | -763.398 2202.91
-17.341 1.58749 | 1.20901 0.804685 | 1297.43 -1170.67
-16.8506 1.46241 | -1.33917 -0.845956 | 2636.03 4676.55
-16.3679 1.30815 | 0.0453974 -0.164197 | -1523.23 -1525.86
-15.9034 1.10995 | 0.721397 -1.69889 | -10447.7 -3330.44
-15.47 0.861477 | 0.391038 -2.58538 | 3151.83 2006.47
-15.0574 0.578714 | 1.64235 0.617495 | 1269.78 -1132.07
-14.6644 0.267821 | 0.553298 1.90375 | -3078.36 1697.58
-14.2904 -0.0628666 | -1.1037 0.533261 | 3927.49 490.639
-13.9274 -0.407237 | 0.778766 2.28891 | -2791.19 -620.925
-13.5788 -0.764337 | 0.379707 1.54227 | -3207.2 3152.26
-13.2403 -1.12675 | -1.28024 0.268745 | 837.952 -2652.74
-12.9025 -1.49084 | -1.35705 2.07347 | 1196.66 5622.34
-12.5571 -1.84458 | -0.707328 2.33959 | -1438.49 966.103
-12.2072 -2.19206 | -0.93281 0.395759 | -1941.24 -5543.22
-11.8538 -2.53774 | -0.837032 -1.03591 | -1037.78 4307.08
-11.4876 -2.8671 | -0.230485 -1.62358 | 3167.08 -2203.47
-11.1016 -3.17826 | -0.785909 -0.583956 | 6177.23 -5532.73
-10.6927 -3.46958 | -0.225826 0.201681 | 1166.06 -719.823
-10.2636 -3.73238 | -0.598215 -0.307719 | -1735.57 8143.08
-9.81858 -3.95719 | -2.54139 0.952501 | -12132.2 -469.292
-9.37134 -4.15885 | -1.88477 3.11677 | -2099.28 -3350.15
-8.91578 -4.33808 | -1.43246 2.28036 | 7599.69 2575.77
-8.44316 -4.48173 | -1.24663 -1.39212 | 808.425 -4040.1
-7.96001 -4.59543 | 0.426205 0.476125 | 2132.55 -1331.31
-7.46747 -4.67309 | -0.999474 1.25517 | 3526.35 8978.66
-6.96762 -4.70636 | -3.76972 -1.19791 | 17.4931 -12064.6
-6.46589 -4.72491 | -3.32737 0.515234 | 2145.77 660.106
-5.9625 -4.71096 | -1.55211 1.12554 | 25.8678 7520.97
-5.46255 -4.64953 | -1.25507 -0.468533 | -3893.98 -3924.17
-4.97081 -4.5554 | -1.68743 0.988635 | -1605.51 600.531
-4.48719 -4.4296 | -0.587722 1.44431 | 3651.91 -209.652
-4.00844 -4.27651 | 2.09739 1.89729 | 6780.19 677.731
-3.53423 -4.0963 | 1.12472 2.49303 | -4412.01 3647.59
-3.0739 -3.8855 | -1.61377 0.814138 | -4626.1 -4469.69


77.8586 29.7243 | 0.31747 -6.42176 | 5195.33 -3527.09
78.2295 29.3833 | 1.32633 -1.14242 | -13510.9 9425.39
78.6149 29.0737 | 2.04457 3.38297 | 13156.6 -11978.3
79.0289 28.7875 | -0.00351754 3.93069 | -7741.47 14005
79.4598 28.5434 | -0.884353 -0.768449 | -8680.87 -12129.1
79.9004 28.3186 | -1.85179 3.90631 | 23003.1 1934.5
80.3747 28.1406 | -2.49204 0.693853 | -13334 8579.97
80.8563 28.0094 | 2.00928 -2.69224 | 5385.53 -2037.9
81.3468 27.8984 | -0.628318 -4.87556 | 6783.45 -13945
81.8435 27.7856 | 1.36412 1.32304 | -4433.8 10094
82.3413 27.6981 | -0.717222 -0.597326 | -6488.48 -4211.34
82.8366 27.6264 | 1.98107 5.99833 | -713.296 6704.81
83.3326 27.581 | 4.13401 2.58614 | -6107.34 -4898.37
83.8256 27.5465 | 1.97861 -0.685295 | 1782.48 3145.39
84.3219 27.5278 | 2.94343 1.92445 | 18851.4 1188.65
84.8303 27.5163 | -1.52403 0.316233 | -13348.1 -4895.99
85.3321 27.4969 | -2.75229 -3.16276 | 6169.11 1830.22
85.837 27.4746 | 3.68251 -0.85481 | 2244.08 -5994.74
86.342 27.4467 | 0.805555 -2.70166 | -15760.1 21244.5
86.8376 27.4344 | -2.45956 -4.86284 | 9250.14 -23833.9
87.3363 27.3759 | 4.7508 -0.0102836 | 7665.2 12974.6
87.8375 27.303 | -0.277335 1.28985 | -7027.37 -1393.2
88.3278 27.1941 | -0.371445 2.83435 | -3906.55 -5648.82
88.8022 27.036 | 1.94014 1.19404 | 275.461 4634.92
89.263 26.841 | -0.594398 3.19055 | 12398.8 -5512.82
89.7122 26.602 | -4.38794 -2.02852 | -8564.77 -3821.9
90.132 26.3197 | 2.0576 2.11601 | 1551.7 16390.1
90.5286 26.0147 | -0.91696 -1.87836 | -1279.23 -19222.3
90.8826 25.6556 | -0.47709 2.04295 | -14234.3 23619.1
91.1915 25.2786 | -3.58825 -7.58299 | -398.378 -2576.9
91.468 24.8758 | -1.66097 -2.39071 | 20744.8 -17278.4
91.7321 24.4465 | 3.14176 4.56027 | -15361.5 20943.5
91.9569 24.0074 | 0.918689 -1.429 | 11714 -37615
92.156 23.5309 | 5.25527 1.01736 | 9262.52 18115.4
92.3345 23.0539 | 3.53221 1.24336 | -22833 9245.56
92.4506 22.5681 | -1.4969 -4.30403 | 10398.6 -20393.8
92.5396 22.0651 | -2.47951 -2.46128 | 2359.73 25055.1
92.6044 21.572 | -2.93489 0.307406 | -6572.07 -14319.1
92.6301 21.0678 | -2.96822 1.83611 | 2328.77 -6353.99
92.6302 20.559 | -1.51716 -4.43642 | -560.953 16174.4
92.6086 20.0608 | 2.54008 -5.78052 | -4249 -4523.81
92.5715 19.5633 | -0.882587 -2.79183 | 12368.7 15187.1
92.5421 19.0736 | 1.6702 -2.99734 | -6503.08 -21560.3
92.496 18.5709 | -4.88781 4.12643 | -3372.61 -12577.4
92.4312 18.0635 | -0.951786 4.82675 | -2288.31 39150.5
92.3535 17.5819 | 2.4699 -1.53888 | 9925.04 -8880.41
92.2908 17.0953 | -1.06373 1.25521 | -13842.7 -13119.7
92.2297 16.5978 | -1.45509 -0.296777 | 16252.4 -2272.49
92.2067 16.0956 | 2.40883 0.104102 | -16690.9 6290.27
92.1917 15.5975 | -0.187056 3.19246 | 13270.4 9248.22
92.2213 15.1061 | -2.83436 -0.444773 | -8814.46 -11371.7
92.2768 14.6119 | -3.01717 -2.60755 | 6865.02 12453.5
92.3745 14.1309 | -2.25418 -2.10557 | -4963.84 -4459.3
92.4964 13.654 | -0.431103 -5.73752 | 5199.53 2868.29
92.6438 13.1837 | 5.79065 -3.52587 | -5356.18 -13999.6
92.7971 12.7056 | 1.26761 -4.01128 | -515.208 -12375.8
92.969 12.2259 | 1.1564 -0.733555 | 10505.4 22217.3
93.182 11.7745 | 0.494425 2.28735 | -14758.8 -3213.43
93.4006 11.3311 | -3.464 -3.1802 | 1560.09 5530.44
93.641 10.9032 | -2.19329 -4.81616 | -178.007 3278.04
93.9042 10.4892 | -2.14376 -4.31804 | 5893.2 -22230
94.1905 10.0737 | 2.51965 0.97604 | 10861.5 15184.1
94.5067 9.6831 | -1.58021 -6.66464 | -12507.3 -6848.05
94.8118 9.28883 | 7.30422 -0.0121964 | -16126.2 10614.2
95.1053 8.90136 | -3.21489 1.79497 | 14674.1 8631.57
95.4212 8.52879 | -2.41916 1.92807 | -804.026 -33249.3
95.7382 8.13572 | 1.77409 2.18384 | 10985.6 20435.8
96.0812 7.76843 | -4.81193 -2.39902 | -5334.6 -5879.26
96.4259 7.39924 | -0.338595 -2.43946 | 17677.4 -15256.4
96.7757 7.01673 | 0.807184 -0.278481 | -20089.7 13509.6
97.0992 6.63218 | 0.854123 -1.7802 | -3663.66 18525
97.4034 6.25042 | -1.44569 0.79224 | -8594.74 -2729.05
97.6731 5.84804 | -7.53507 2.98909 | 239.62 -5623.72
97.9215 5.42777 | 2.42959 -0.343233 | 22856.1 3888.5
98.1728 5.00161 | 3.81788 -0.412886 | -27757.8 -15909.4
98.3725 4.54574 | -5.68248 -0.296066 | 27280.7 4288.68
98.5847 4.08984 | -0.0818116 -0.904815 | -1052.41 2874.71
98.7752 3.62544 | -3.52858 -0.726084 | -22474.2 -7472.09
98.911 3.14085 | 0.5222 1.64369 | 27079.7 -12259.3
99.0498 2.64738 | -2.61835 -0.430548 | -22200.8 33028.9
99.154 2.1679 | 1.01491 1.13427 | 16586.4 -12954.5
99.254 1.67889 | 2.34 2.63111 | -5951.87 -13190.3
99.3191 1.17573 | -1.74694 0.163217 | -1685.21 12003.2
99.3485 0.676116 | 0.522204 -1.92098 | -3833.67 -2685.31
99.3456 0.17658 | -0.975937 -2.07257 | 7268.8 14701.9
99.3297 -0.313226 | -4.1059 -3.05851 | -7436.23 -5712.51
99.2923 -0.80524 | -2.25444 -3.13012 | 2642.78 -8050.22
99.2553 -1.30257 | -0.841776 -0.801604 | 1040.59 6535.01
99.2287 -1.79808 | 3.31711 -1.53863 | 13622 -12310.2
99.219 -2.30076 | 0.349149 -1.90372 | -28919.6 11120.8
99.1774 -2.79581 | -2.13645 -2.39409 | 28484.9 5333.35
99.1723 -3.28889 | -0.632192 0.449544 | -14191.2 -18480.4
99.1573 -3.79226 | -2.18306 0.966062 | -5715.61 17963
99.1418 -4.28652 | 1.11051 -1.25829 | 14263.8 -9393.2
99.159 -4.7868 | 0.257419 0.0534506 | -10626.1 -10078
99.1849 -5.29461 | -1.36288 -2.40314 | 4237.93 -488.703
99.2392 -5.80262 | -3.37968 -2.55194 | 9130.93 -6638.34
99.3268 -6.30977 | -1.98507 -4.25961 | -10615.4 14786.5
99.4204 -6.80396 | 3.8503 -7.8254 | -5263.17 8066.67
99.5264 -7.28757 | 1.02431 -6.47864 | 5923.29 -5663.59


-63.9857 -68.9993 | 0.740138 1.47514 | 5477.93 2065.97
-63.4807 -69.0216 | 1.02924 -0.714841 | 4523.88 -1742.37
-62.9786 -69.0824 | -2.61389 3.91964 | -27353.8 178.04
-62.4999 -69.1873 | -3.20053 2.83144 | 25314 -5370.86
-62.0179 -69.3309 | -1.00296 1.23084 | -22080.2 6637
-61.5556 -69.4983 | 1.29368 -0.937551 | 23988.2 2060.09
-61.0888 -69.6861 | -1.39503 4.44559 | -15799.8 -8153.05
-60.6477 -69.9143 | -0.40343 1.68886 | -6695.28 14746.2
-60.222 -70.1576 | -1.61959 2.12967 | 27814.6 -19728.8
-59.7961 -70.4381 | -6.39309 -3.9394 | -18916 13900.5
-59.3988 -70.7387 | -4.86457 -3.93269 | 6991.59 -6511.95
-59.0215 -71.0704 | -0.855461 -1.96504 | 1240.79 1691.45
-58.6706 -71.4282 | 2.12037 1.01208 | -10762.5 10701.9
-58.3606 -71.8101 | -2.35728 1.5394 | 200.849 -20548.4
-58.0868 -72.2275 | 4.24836 -4.97952 | 591.057 34054.3
-57.8245 -72.634 | 1.09355 1.18691 | -2240.69 -26488.2
-57.5837 -73.0683 | -1.3661 -0.340171 | 10475.3 -2673.01
-57.3373 -73.5061 | -1.5811 1.13929 | -4138.55 16009.7
-57.0878 -73.9331 | 1.02951 3.56763 | 970.37 -21335.2
-56.8364 -74.3719 | 1.45885 1.46486 | 11762.9 13192.9
-56.5663 -74.7975 | -0.711781 1.83302 | -9235.14 -10726.4
-56.31 -75.2324 | -1.30151 0.121415 | -14079.2 13720.1
-56.0624 -75.6588 | -0.27377 -1.20964 | 15023.5 782.968
-55.786 -76.073 | -1.93372 -2.89258 | 7437.68 -16102.3
-55.4942 -76.4906 | -0.0259962 -2.7867 | -15385.4 8350.43
-55.2039 -76.9017 | 1.74579 -4.19436 | 16030.1 -20054.5
-54.8846 -77.3098 | 6.38512 -2.74049 | 466.069 14245.1
-54.5349 -77.6823 | 4.32932 -3.23897 | -22498.1 12449.9
-54.1722 -78.0197 | 1.93008 0.768013 | 20823.5 -13133.3
-53.7677 -78.3271 | 2.99742 1.99676 | -8271.54 9475.41
-53.3379 -78.5882 | 0.458892 0.114716 | 3896.56 -3008.25
-52.8831 -78.8124 | 1.93331 2.19272 | 16276.5 152.608
-52.4024 -79.004 | 4.53764 1.97667 | -8896.24 -17225.8
-51.919 -79.1833 | 2.35498 1.83447 | -10775.3 16316.9
-51.4297 -79.2993 | -2.9763 -3.19802 | -13052.7 9253.42
-50.9388 -79.3474 | -4.16028 -5.64284 | 19706.7 -19798.5
-50.4354 -79.3551 | -1.83561 -2.23264 | -18415.6 26162.5
-49.9474 -79.2742 | -7.63262 -0.651707 | 4408.54 -14323.8
-49.4619 -79.1663 | -5.65465 -2.23092 | 23437.2 1480.41
-48.9695 -79.033 | -2.6368 0.569188 | -31868.5 1648.84
-48.5045 -78.8709 | -0.984411 -0.996738 | 10537.4 -18341.1
-48.0408 -78.704 | 0.25448 1.78229 | 582.357 22946.9
-47.5926 -78.4824 | -1.06089 -6.91796 | 10933.4 -2078.57
-47.1499 -78.2384 | -2.5334 -2.97032 | -16929.9 -7579.2
-46.7253 -77.9852 | -0.120711 -4.07514 | 6652.39 -7381.86
-46.3014 -77.7274 | -2.76554 -3.52404 | 12668 25495.3
-45.882 -77.437 | 2.21505 -4.43719 | -22374.5 -14201.3
-45.4738 -77.156 | 0.234034 -2.40884 | 13119.1 -922.569
-45.0435 -76.903 | 1.0347 -1.09254 | -1631.95 -12073.1
-44.5998 -76.6856 | 2.80665 -3.6276 | -15034 4171.41
-44.1625 -76.4702 | 3.00504 -0.644428 | 11341.4 24287.7
-43.7139 -76.2515 | -0.0258952 4.14316 | -938.963 -30078.5
-43.2435 -76.1022 | -6.13624 3.39816 | 6589.66 12123.5
-42.7605 -75.9804 | 0.665113 -0.680794 | -15805.9 -3308.76
-42.2804 -75.8851 | 2.24165 2.19892 | 9754.92 9349.28
-41.7897 -75.8078 | -4.41487 3.33817 | 11813.1 -287.078
-41.2861 -75.772 | -0.0638535 5.58623 | -7368.55 -8369.95
-40.7855 -75.7955 | 5.63125 1.26393 | -2927.84 -7629.43
-40.2895 -75.8623 | -1.09234 1.97074 | 16309.1 23094.7
-39.7855 -75.9264 | 0.496025 1.55467 | -12835.8 -14011.1
-39.2971 -76.0369 | 0.646739 0.259725 | -9439.83 6224.47
-38.8274 -76.181 | 5.58683 -7.02683 | -7962.16 9635.39
-38.3768 -76.3598 | 3.92668 -6.61719 | 19206.8 -21068
-37.9391 -76.6006 | -0.143946 2.1468 | -13448.4 12773.3
-37.5285 -76.8676 | -0.949284 3.61255 | -7169.84 581.366
-37.1354 -77.1544 | 4.17 3.26667 | 23774.2 -3301.96
-36.7293 -77.4493 | 2.39003 -3.32851 | 107.717 -18281.7
-36.3254 -77.7635 | -0.941229 -2.70155 | 8088.34 13456.8
-35.9072 -78.0593 | -0.361667 0.218983 | -419.422 4103.63
-35.4879 -78.3513 | -6.42698 0.934233 | -2483.65 -14537.1
-35.0827 -78.6677 | -3.62151 0.570496 | -6063.75 8454.54
-34.6888 -78.9881 | -6.56726 -2.51493 | 3637.73 4045.89
-34.299 -79.3108 | 2.47934 -2.96562 | -12227.9 -2950.1
-33.9258 -79.6474 | 2.84499 -4.03637 | 12236.3 -14359.1
-33.5436 -79.9888 | -2.79749 0.431163 | -7510.77 20628.9
-33.1477 -80.2943 | -0.899782 -2.60782 | -10307.8 2818
-32.743 -80.5724 | 0.55602 -3.63447 | 3628.09 -794.522
-32.3223 -80.8229 | 2.44031 -1.80269 | -24516.4 1.92758
-31.8997 -81.0423 | -4.31434 -1.97294 | 17928.1 7586.49
-31.443 -81.203 | -2.10611 -1.02635 | 4980.77 -11121.8
-30.9674 -81.3298 | -0.166906 -6.43452 | 8787.04 -1650.15
-30.4768 -81.4179 | 0.72985 0.248454 | -11568.9 2980.96
-29.9877 -81.464 | 2.34324 1.53567 | -2901.66 -2978.63
-29.4976 -81.4766 | 1.77457 2.12634 | 18531.5 -2466.23
-28.9968 -81.4537 | -0.612743 -4.52881 | -15649.4 4902.49
-28.5061 -81.3854 | 2.491 -2.30536 | 19943.8 761.438
-28.0071 -81.2848 | 1.71903 1.66975 | 16161.1 -4539.9
-27.5053 -81.158 | -0.508912 1.68752 | -34517.1 1031.21
-27.0389 -80.9865 | 0.7511 4.11593 | 912.82 -307.097
-26.588 -80.7797 | 1.83728 0.0900718 | 13902.9 11570
-26.1366 -80.5483 | -0.100284 1.18069 | 1740.88 -9588.15
-25.6809 -80.3307 | -4.63975 3.95455 | -16226.9 -9663.69
-25.2291 -80.1346 | -3.82944 -1.27524 | 7101.79 -2460.67
-24.7702 -79.9513 | 1.03066 -0.879429 | -6489.82 9185.52
-24.3159 -79.7592 | 3.11268 -3.54899 | 5949.09 -4770.9
-23.8558 -79.5757 | 5.85483 -2.33271 | -3854.35 5762.98
-23.3953 -79.3954 | 1.81908 -1.23305 | -1810.33 -8712.62
-22.9285 -79.237 | 2.16341 -0.524787 | 11406.2 12072.8
-22.4486 -79.086 | 1.49071 1.42976 | 5681.97 -5826.52
-21.9563 -78.9633 | 5.45574 0.752404 | -8952.66 847.102


-52.5709 84.5031 | 0.755919 4.77943 | -20958.6 10938.2
-52.126 84.3262 | -2.08466 4.39843 | 13699.8 -2980.89
-51.6644 84.1688 | 5.16017 -0.209176 | -10601.7 -13844.7
-51.2022 84.0165 | -2.80698 0.913684 | 10513.3 9596.36
-50.7198 83.9113 | -1.89847 2.66297 | 21428.3 -365.409
-50.2164 83.8465 | 4.06047 -0.964812 | -14508.9 -4801.9
-49.7201 83.8052 | 1.2038 -6.5738 | -25688.4 -1468.28
-49.2385 83.7912 | 1.46382 -1.93264 | 26818.4 3342.69
-48.7417 83.817 | -3.03416 2.41141 | 68.4986 4406.53
-48.2461 83.8793 | 0.831326 7.36791 | -5316.51 -6472.07
-47.7574 83.9559 | 0.585765 -1.12134 | -6670.5 -2554.85
-47.2783 84.0465 | -5.79074 4.67012 | -16124.8 3856.26
-46.8123 84.1545 | 4.14479 4.63633 | 24222.8 -1253.6
-46.3329 84.2584 | 2.15208 4.74471 | -27162.5 -747.787
-45.8631 84.3529 | 3.60113 -4.92683 | 43366.8 -6032.02
-45.361 84.4274 | 4.52777 -1.11868 | 17357 19267.3
-44.8478 84.5164 | -5.00257 -1.29075 | -46096.4 -21124.9
-44.3626 84.5858 | -2.92636 2.34114 | 2438.56 12249.8
-43.8806 84.6662 | 4.21812 -6.14587 | 5041.29 -3537.94
