-7.7461 13.9631 | 2.50553 -0.442287 | -2039.48 1410.29
-50.3098 71.3613 | 1.80436 5.55991 | 30278.3 -7556.49
-49.8053 71.3992 | 0.406836 0.123222 | -30434.1 23901.4
-49.327 71.5187 | 6.04369 -0.41202 | 21846.3 -15544.4
-48.8447 71.66 | -1.35489 -3.65853 | -6113.29 2647.32


-53.083 59.0843 | -4.23605 1.80334 | -5838.66 790.439
-52.6117 58.9333 | -2.62845 0.599136 | 5623.78 4154.93
-52.1275 58.8196 | -1.34396 -1.27994 | -5860.48 -11325.1
-51.6415 58.7244 | -0.80457 -2.81085 | -550 7780.66
-51.1507 58.6747 | 0.0314177 -2.2541 | -531.484 2040.48
-50.6585 58.6649 | 0.462231 -2.7792 | -4399.15 -7985.95
-50.1692 58.6787 | 1.77387 -3.18936 | 3243.49 3028.47
-49.6803 58.7292 | 1.66954 -2.25686 | 2953.67 335.143
-49.1941 58.8151 | 0.572054 0.614978 | -1710.65 4591.31
-48.7148 58.9324 | 1.41712 1.78649 | -87.4672 -4782.47
-48.2392 59.0566 | 2.41054 -0.481611 | -7064.17 -7153.37
-47.7701 59.1802 | 2.33432 1.33317 | -4496.19 3337.33
-47.3073 59.3177 | 2.71384 2.41844 | 9147.97 814.608
-46.8402 59.4659 | 3.30243 1.76332 | 10908.5 4545.85
-46.3667 59.6263 | 4.10887 1.57268 | 3048.27 4806.8
-45.8918 59.7956 | 3.35347 0.0931165 | -2613.9 -1341.52
-45.4173 59.9612 | 2.023 -0.274091 | -3560.84 -665.278
-44.9426 60.1162 | 2.81932 -0.216167 | -1434.19 -4385.53
-44.4653 60.2543 | 3.43671 0.844374 | -1053.95 1386.68
-43.9871 60.3846 | 4.67689 2.72565 | -2460.17 1903.5
-43.5093 60.5098 | 4.13642 3.65936 | -2848.76 504.474
-43.0309 60.6244 | 2.42304 2.30947 | 898.916 2346.78
-42.5473 60.7195 | 2.25831 -0.758023 | 1490.47 -2207.82
-42.0568 60.7787 | 0.293521 2.84537 | 3070.48 1078.31
-41.5605 60.7975 | 0.420406 3.42894 | 3067.57 -1542.46
-41.0628 60.7702 | 1.33885 -0.501839 | -4620.61 -3206.12
-40.5728 60.6995 | 0.531618 -0.533678 | -7087.77 4671.45
-40.0928 60.6046 | 0.10531 -0.697424 | -1264.33 -1195.94
-39.6176 60.4914 | -1.06168 0.0796729 | 7089.87 -1324.43
-39.1383 60.3729 | -1.89973 0.857291 | 6229.55 6313.69
-38.653 60.2625 | -1.43376 -0.333349 | -2488.28 -8002.92
-38.1689 60.1448 | -1.79827 -0.460556 | 2368.56 2754.96
-37.6813 60.0373 | -0.923632 1.87075 | 109.722 5861.08
-37.191 59.9453 | -0.638965 2.25738 | -1905.37 -6814.76
-36.7013 59.8517 | -0.217947 -0.489141 | 637.797 -4183.88
-36.2093 59.7668 | 1.74792 -1.5692 | 2184.52 11210.9
-35.7124 59.7176 | 1.87243 -2.57041 | -4073.39 2304.28
-35.2168 59.686 | 2.35279 0.0758338 | -1881.06 -6384.05
-34.7232 59.6452 | 2.38348 -0.360445 | 924.818 171.197
-34.2302 59.5947 | 1.83269 0.0935828 | -248.675 -3157.82
-33.7388 59.5333 | 2.21617 1.06693 | -3869.58 393.886
-33.2494 59.4726 | 1.00961 1.53267 | 2258.79 -1892.64
-32.7565 59.4236 | 0.594312 2.03047 | 8518.12 975.775
-32.2559 59.4033 | 2.00972 2.11049 | -2526.71 2929.45
-31.7561 59.4226 | 1.09494 2.44218 | -1239.32 -2649.27
-31.2603 59.4796 | 0.155814 1.528 | -838.177 4797.46
-30.7713 59.5818 | 0.75302 0.734307 | 4230.23 186.77
-30.287 59.7173 | 1.84448 -0.348423 | 4879.56 -2405.43
-29.807 59.8768 | 1.64873 -1.11441 | -5109.39 3509.13
-29.3396 60.0635 | -0.240981 0.480025 | -1051.41 -6307.64
-28.8814 60.2636 | -1.0387 4.28839 | -4519.37 -713.636
-28.436 60.4833 | 1.9402 0.732082 | -2596.13 4173.36
-28.0023 60.7245 | 2.68099 -0.641136 | 8083.5 -2070.81
-27.5676 60.9724 | 0.621551 2.20741 | 1969.04 -2999.39
-27.1366 61.2282 | -2.00175 2.84988 | -1425.12 970.09
-26.7199 61.5054 | 0.165961 -0.214133 | -2748.75 644.098
-26.3256 61.8109 | 2.86112 -0.601175 | -2232.58 956.705
-25.9564 62.1445 | 2.50958 0.45529 | -1234.79 -560.377
-25.6083 62.4988 | -1.37645 3.11867 | 2265.64 -3364.87
-25.274 62.8658 | -3.63181 2.24397 | 1140.7 6389.72
-24.9546 63.2506 | -2.63084 -0.372606 | -1988.18 1601.43
-24.6456 63.6437 | -0.69705 -2.26572 | -105.327 -7498.99
-24.3344 64.0292 | 4.18792 -4.03141 | -609.772 -5447.69
-24.0195 64.4072 | 5.75788 -2.28549 | -1141.33 4987.04
-23.7058 64.7891 | 2.75625 0.664254 | 6451.23 3516.49
-23.3882 65.173 | 2.28458 -0.0601329 | -3939.09 -4427.2
-23.0768 65.5562 | 0.791485 0.558519 | -10867.4 -2619.99
-22.7776 65.9408 | 0.176983 0.434454 | 2408.62 -249.942
-22.4687 66.3185 | 2.32535 -1.82794 | 2620.55 5117.3
-22.1384 66.6832 | 0.908741 -2.33695 | 5406.26 -1427.52
-21.7774 67.0215 | -0.927668 -1.27956 | 656.628 -731.417
-21.3935 67.3343 | 1.13719 -2.08277 | -5264.47 5808.95
-20.9963 67.6294 | 2.27374 -1.94673 | -598.832 784.671
-20.5766 67.8916 | 2.45717 -0.847381 | 3849.17 -155.974
-20.1266 68.1028 | 1.48632 -1.77682 | 5367.57 -5215.56
-19.6494 68.2513 | -0.723971 -2.00519 | -1818.69 489.361
-19.1594 68.3528 | -1.72154 -1.93019 | 5034.67 5633.23
-18.659 68.423 | -1.79886 0.740151 | 5264.78 1078.99
-18.1508 68.4584 | 0.182707 0.347845 | -1807.52 -4453.47
-17.6419 68.4521 | 0.82721 -2.88747 | 108.873 -2915.47
-17.134 68.4128 | 1.59783 -1.2164 | 3403.32 5948.82
-16.6257 68.3589 | 4.03607 -0.917818 | -717.179 -830.216
-16.1212 68.2835 | 4.24265 -4.26754 | -7125.73 -1559.57
-15.6271 68.1825 | 2.92365 -3.60193 | -8661.64 -633.255
-15.144 68.0611 | 2.06447 -1.72659 | 2600.6 -2328.59
-14.661 67.9319 | 1.87522 -2.69001 | 6979.5 -907.178
-14.1702 67.8149 | 2.02839 -1.3338 | -57.3119 8608.99
-13.6737 67.7295 | 2.0128 2.12982 | -3700.12 -1618.69
-13.1768 67.6627 | 0.489552 1.59804 | -1982.85 -3613.85
-12.6797 67.6096 | -1.73873 2.60573 | 214.957 -338.629
-12.1809 67.5801 | -2.14849 2.69241 | 269.985 5672.94
-11.6815 67.5859 | -2.05397 -0.983847 | -3496.62 -4523.77
-11.1857 67.6149 | -2.29982 -0.334463 | -2300.07 1650.18
-10.6942 67.6721 | -1.67438 -0.232889 | -105.869 -1092.62
-10.2063 67.7537 | 0.0571183 -2.33351 | 3779.99 -5533.64
-9.72088 67.8592 | 1.28119 -0.996822 | 944.595 7127.99
-9.24511 68.0098 | 1.06301 -1.41425 | 560.497 2609.89
-8.78194 68.1991 | 0.257979 -4.01473 | 379.754 -4553.52
-8.32998 68.4113 | 0.00385973 -2.35859 | -1600.39 -3561.76
-7.89207 68.6464 | -0.672761 2.22802 | 1837.55 3962.97


-95.3797 -13.7379 | 2.75337 -3.05894 | 5619.88 -5324.71
-94.9701 -14.036 | 1.93915 -3.4853 | -2699.6 7126.3
-94.5509 -14.313 | 1.03004 -5.99044 | -2573.67 -2483.22
-94.1243 -14.5782 | 0.505689 -6.6023 | 7455.35 -4341.11
-93.6822 -14.8298 | -0.709856 -4.35187 | 5860.91 -831.682
-93.2246 -15.0613 | -1.84801 -4.23482 | -3341.01 4183.4
-92.76 -15.2694 | 0.343277 -2.14977 | -7557.59 5783.77
-92.296 -15.4609 | 2.32345 -1.58269 | -2085.35 -2994.97
-91.8349 -15.6547 | 3.39641 -1.64995 | 502.066 -4785.82
-91.375 -15.8559 | 3.65137 -1.31055 | 3374.07 1494.65
-90.9104 -16.0534 | 3.0219 -2.51351 | 4155.83 -2767.23
-90.4398 -16.2466 | 3.83131 -0.735001 | -821.953 -5206.88
-89.9645 -16.4295 | 2.92146 -1.05933 | -5297.81 6334.68
-89.4829 -16.5763 | 1.06213 -3.58055 | -5768.93 5303.73
-88.9954 -16.6774 | 0.135722 -3.02377 | -11.9526 -18.5259
-88.5018 -16.739 | -0.65651 -0.820448 | 3071.01 1103.02
-88.0025 -16.7679 | -0.0752554 1.09917 | 6521.13 -4093.02
-87.498 -16.7773 | 0.991213 0.154305 | -4427.94 294.762
-86.9966 -16.7651 | 0.151022 1.15232 | -6321.15 680.948
-86.5005 -16.7305 | -0.759822 4.20128 | 3853.29 -801.125
-86.0039 -16.6764 | 0.731717 4.92411 | 4472.65 381.093
-85.5065 -16.6023 | 0.664604 4.44046 | -1096.68 3852.21
-85.0131 -16.5071 | 0.386106 3.59707 | -4720.37 1110.81
-84.5242 -16.4051 | 0.821868 4.61401 | -1255.61 -6265.78
-84.0343 -16.3175 | 0.0250508 5.13998 | 5005.53 -1235.49
-83.5393 -16.2414 | -1.11589 3.45964 | 201.396 8668.67
-83.0433 -16.1669 | -0.472958 -0.0345118 | -3948.08 -4847.62
-82.5477 -16.1177 | 1.52643 -0.343773 | -6058.39 -2822.65
-82.0547 -16.0998 | 2.74162 0.809326 | 364.162 4657.47
-81.5607 -16.1074 | 1.34103 -0.818784 | 9413.65 -400.541
-81.0616 -16.1524 | 0.799773 -0.625277 | 6257.63 -5868.82
-80.5635 -16.2454 | 1.28983 0.237113 | -4068.11 366.011
-80.077 -16.3766 | 0.0426936 -1.70712 | -5765.02 8461.28
-79.6057 -16.5354 | 0.163591 -3.82507 | -5952.72 -1248.07
-79.156 -16.7365 | 3.7707 0.0798021 | -1481.75 -3983.16
-78.7282 -16.9801 | 6.34141 2.01167 | 1151.61 3316.94
-78.3154 -17.2473 | 4.71376 -0.862686 | -799.455 673.927
-77.9136 -17.5304 | 3.73156 -1.6285 | 5542.98 792.6
-77.5146 -17.8231 | 4.37843 -1.69143 | 5094.18 -1589.08
-77.1207 -18.1297 | 1.87123 -3.34525 | -1193.64 -4574.63
-76.7412 -18.4573 | 2.90252 0.235879 | 2394.88 2959.41
-76.3738 -18.7988 | 4.22345 2.30057 | 860.857 -2013.13
-76.0243 -19.1603 | 0.979538 0.904268 | -1818.85 351.415
-75.699 -19.5423 | 0.0554318 0.311276 | -657.993 597.965
-75.3998 -19.9436 | 0.114375 -0.00575426 | -2758.3 391.646
-75.1287 -20.3623 | 0.58417 1.27094 | -979.188 2530.23
-74.8798 -20.7925 | 2.3531 3.2285 | 857.755 -1439.46
-74.6462 -21.2325 | 0.306058 3.3255 | 539.619 -2940.54
-74.4216 -21.6798 | -1.69554 2.41246 | -1465.56 -1559.48
-74.1972 -22.128 | -0.999605 2.78549 | -77.4514 597.088
-73.9573 -22.5675 | 0.0880508 4.11447 | 1352.35 2671.43
-73.6874 -22.988 | 1.59816 3.65958 | 2646.65 -2198.44
-73.3814 -23.3855 | -0.0068578 3.03495 | 804.023 1145.42
-73.0401 -23.7527 | -1.52615 3.80854 | -5525.25 1178.55
-72.6694 -24.0852 | -1.16211 3.47227 | 2998.6 3273.59
-72.2635 -24.3744 | 1.76348 4.81836 | 4954.76 -1165.66
-71.8291 -24.626 | 2.148 3.33949 | -1649.26 -5807.85
-71.3797 -24.8502 | -1.46776 0.407395 | -9581.7 2743.14
-70.9216 -25.0358 | -3.91556 0.215045 | -9061.88 4025.53
-70.4537 -25.1704 | -2.32882 -1.05205 | 5666.24 -3106.1
-69.9694 -25.2516 | -0.505088 -2.4672 | 10361 5308.24
-69.4707 -25.273 | -0.628798 -0.451981 | 4795.07 -1094.62
-68.9676 -25.2564 | -0.246275 0.907253 | -5956.2 -6155.64
-68.4694 -25.2209 | 0.00420794 0.695923 | -3395.33 -3053.06
-67.9759 -25.1624 | -1.2955 3.76044 | 4542.18 4817.17
-67.485 -25.0662 | -3.31954 6.2515 | 1373.8 2868.93
-66.9995 -24.9357 | -3.59959 1.90094 | 3101.98 -428.666
-66.5173 -24.7834 | -2.54101 -1.35924 | 4666.95 -1146.91
-66.0365 -24.6164 | -2.20387 -0.71201 | 1283.92 -155.753
-65.561 -24.4326 | -2.408 0.45957 | -4415.99 600.551
-65.0973 -24.2275 | -2.59005 -0.319339 | -2141.87 2839.11
-64.6443 -24.0016 | -2.14523 -1.16941 | 4557.43 -8384.07
-64.1956 -23.7675 | -1.09773 -2.00501 | -2870.89 7370.5
-63.7632 -23.5032 | -2.13417 -0.719542 | -2391.97 6964.09
-63.3455 -23.2135 | -3.36063 -0.0838971 | 2680.73 -4514.16
-62.9268 -22.9259 | -2.14384 -1.01441 | -2581.47 -5553.05
-62.5041 -22.6508 | -0.700777 -1.2659 | -436.587 616.926
-62.0758 -22.3847 | 0.823583 -0.174846 | 4021.65 3562.37
-61.6384 -22.127 | 0.908471 1.83273 | -936.993 -258.057
-61.1936 -21.8849 | 1.20698 2.07385 | -6630.2 -4785.38
-60.7438 -21.6669 | 2.74555 -0.0587374 | -7943.77 -994.455
-60.289 -21.4748 | -0.57487 0.775034 | 2344.39 398.608
-59.8209 -21.3157 | -2.58069 1.68606 | 2529.07 -1061.98
-59.3399 -21.1962 | -0.956137 3.5553 | -2590.68 -55.7204
-58.8526 -21.1146 | -0.108496 3.95762 | -1219.9 2422.78
-58.3617 -21.068 | -0.097436 2.07689 | 357.151 561.702
-57.8686 -21.0608 | 0.770434 3.2708 | -1740.72 -3379.91
-57.3778 -21.0968 | 3.42336 3.33311 | 1144.74 1577.95
-56.8891 -21.1631 | 4.7395 0.0925074 | 2401.59 -757.86
-56.4015 -21.2511 | 2.67446 -0.0294717 | 2616.45 -33.3501
-55.913 -21.3496 | 1.36373 2.00015 | 7202.36 2757.51
-55.4188 -21.4489 | 1.41358 2.07517 | 5948.73 227.595
-54.921 -21.5547 | 0.482202 0.741144 | -1443.03 -2365.64
-54.4274 -21.6765 | 0.0451503 1.94132 | -5794.13 2216.94
-53.9424 -21.8144 | -1.21433 1.13355 | 1629.69 -671.463
-53.4634 -21.9738 | -1.0246 2.36534 | 2391.33 -1640.08
-52.9924 -22.1585 | -1.68707 3.56029 | -7897.13 -2587.17
-52.5372 -22.3682 | -4.97226 0.983383 | -4740.1 2583.15
-52.0904 -22.5862 | -3.90283 2.49134 | 3316.49 2123.56
-51.6403 -22.7989 | -2.20489 3.51925 | 1689.41 -1077.56


15.659 -66.1655 | -3.16933 0.968064 | -6044.44 -410.014
16.1535 -66.1456 | -0.44903 -0.265826 | 5526.34 -76.0309
16.6497 -66.0919 | -0.0561522 1.06175 | 3053.12 1916.63
17.1439 -66.005 | -0.953228 2.95949 | -1030.31 -3141.13
17.6315 -65.8927 | -2.04906 1.11939 | -6059.51 -75.9907
18.1074 -65.7515 | -1.92704 -0.735374 | 1765.17 242.219
18.5758 -65.5826 | -2.1149 0.542447 | 7525.15 3024.75
19.0395 -65.3868 | -2.52758 0.0570093 | -3085.92 4149.72
19.493 -65.169 | -0.646026 -0.439074 | -3634.68 -3306.31
19.942 -64.9509 | 1.402 0.0302722 | -2372.29 -5282.61
20.394 -64.7473 | 1.90945 -0.236458 | 1032.68 250.733
20.8526 -64.5576 | 1.11918 -0.782082 | 4047.05 450.549
21.3194 -64.3811 | 0.395576 -0.973749 | -2283.09 -372.938
21.7888 -64.2145 | 1.19846 0.155741 | 284.69 4659.1
22.2617 -64.0539 | 0.738839 0.701284 | 2687.31 -3925.57
22.7418 -63.9125 | 0.114315 -1.11188 | -621.208 -1623.84
23.226 -63.7859 | 0.0986125 -3.09636 | 1309.59 9315.85
23.7141 -63.663 | -0.961761 -2.37803 | 4455.64 -2996.37
24.2113 -63.5672 | -0.773755 -1.41726 | 1388.51 -990.564
24.7148 -63.5079 | -0.243421 -2.54877 | -4507.92 5232.86
25.2176 -63.4914 | 0.794913 -2.59575 | -7121.83 -11298.1
25.7127 -63.5464 | 1.47105 -2.18989 | 3053.41 1479.67
26.2009 -63.6551 | -1.21639 -0.978885 | 4178.48 3095.62
26.6808 -63.8063 | -2.65793 2.02229 | 1663.34 -4712.7
27.1465 -64.0043 | -2.55363 2.25235 | 1639.32 526.559
27.5957 -64.2387 | -1.06255 1.67337 | -5400.5 2551.18
28.0229 -64.5036 | 0.249666 0.0710911 | -3028.9 -3386.08
28.4306 -64.7963 | -0.75668 -0.741221 | 3289.43 765.42
28.8319 -65.0997 | -0.153929 -1.12463 | 3414.8 5625.86
29.2323 -65.404 | 0.34856 -2.68416 | -2315.17 -2323.45
29.623 -65.7203 | 1.76152 -0.1051 | -1483.02 -3516.62
30.0033 -66.0499 | 5.24684 4.75098 | -582.21 1447.71
30.3802 -66.3813 | 4.95104 5.43893 | -1243.55 4056.36
30.7595 -66.7056 | 3.71103 3.16402 | -1245.16 623.718
31.1441 -67.0227 | 3.21782 1.99918 | 5461.41 -1963.78
31.5392 -67.3331 | 0.837655 0.920661 | -26.6781 -3526.73
31.9403 -67.6391 | 0.0408076 -0.21241 | -536.531 -29.4887
32.3499 -67.9337 | -0.587303 -2.07208 | 676.025 548.974
32.7721 -68.2091 | -0.552602 -3.24467 | -3165.3 542.946
33.2073 -68.4585 | 0.994017 -1.07082 | -544.621 7610.13
33.6582 -68.6705 | 0.408325 0.0688766 | -2300.35 -255.774
34.1183 -68.8589 | 0.385904 -0.969668 | 1747.84 -7694.09
34.5867 -69.0353 | 0.15624 0.302843 | 4741.46 910.706
35.0674 -69.186 | -0.551538 0.579857 | -248.079 80.2537
35.5566 -69.3046 | -0.226912 0.080961 | -4966.77 2206.98
36.0489 -69.3847 | 0.0503647 1.4484 | -6099.33 1854.68
36.5404 -69.426 | 0.196127 2.3993 | -4130.86 -1696.66
37.0298 -69.4348 | -0.884758 1.61931 | -1323.77 -966.756
37.5172 -69.4125 | -1.82576 -0.709002 | 573.71 -1331.25
38.0028 -69.3601 | -1.95363 -3.44238 | 2535.51 196.189
38.4859 -69.2765 | -3.39443 -3.32847 | 249.648 1349.23
38.9643 -69.1635 | -4.66056 -1.06637 | 4297.47 -1679.76
39.4408 -69.0299 | -4.82251 -0.527477 | 5644.57 -4165.13
39.9148 -68.876 | -4.55056 -0.516463 | 110.241 3150.38
40.3758 -68.6826 | -3.88502 0.644504 | 975.526 5634.56
40.8177 -68.4426 | -3.55508 1.16015 | 2137.05 4346.09
41.2417 -68.1663 | -1.13125 0.017565 | -1866.84 -1175.89
41.6529 -67.8728 | 0.148122 1.42512 | 144.799 -4182.31
42.0617 -67.5776 | 1.22764 0.857165 | 6873.66 515.445
42.4752 -67.2813 | 3.1261 -0.213385 | 2733.14 6305.97
42.8878 -66.9764 | 2.84399 1.74305 | -3050.77 -1649.96
43.2962 -66.6701 | 3.24271 3.24755 | -5674.17 -3751.18
43.7013 -66.3685 | 4.5043 3.63802 | -1273.1 -4341.42
44.1091 -66.0759 | 4.05957 4.1903 | 2360.59 10.4657
44.5206 -65.7866 | 3.74307 3.50404 | 345.011 5732.51
44.9312 -65.4923 | 1.96485 2.71461 | -2240.38 116.174
45.3426 -65.2015 | -0.72103 3.87037 | -5111.07 -1993.27
45.7596 -64.9267 | 0.463165 3.1592 | -3197.16 -1957.34
46.1911 -64.6829 | 1.36515 2.95828 | -308.631 -4128.82
46.6434 -64.4852 | 1.26192 3.2665 | 2448.07 1419.33
47.1148 -64.3339 | 1.4759 0.434565 | -2189.8 3125.96
47.5978 -64.2298 | 2.16826 -0.721822 | -1966.84 -3399.9
48.0878 -64.1844 | 3.04223 0.65065 | -276.771 315.773
48.5798 -64.1922 | 1.94237 -0.532031 | 241.984 -503.381
49.0699 -64.2448 | -0.589535 -1.86771 | 4490.69 2860.65
49.5588 -64.3287 | -2.49892 -2.68191 | 1960.56 915.015
50.0431 -64.4414 | -1.41548 -2.54083 | -4221.25 -2695.96
50.5172 -64.5836 | 1.23267 -0.380622 | -654.723 6367.09
50.9843 -64.7411 | 1.69942 0.713159 | -572.095 -1046.91
51.4431 -64.9217 | 1.91551 1.7343 | 3175.35 -6255.87
51.8957 -65.1278 | 2.44645 2.87657 | 5415.66 1218.07
52.3484 -65.3424 | 1.76815 2.25966 | 1019.9 3661.07
52.7998 -65.5594 | 0.685872 0.83274 | -3324.41 -2760.13
53.2445 -65.7867 | 0.0518502 0.209645 | -1919.69 772.674
53.6851 -66.0183 | 0.421145 -0.103101 | -131.339 -32.6445
54.126 -66.2483 | 0.770609 0.533095 | -1542.72 -2573.67
54.5706 -66.4698 | -0.149085 -0.373238 | 375.851 6266.67
55.0259 -66.6646 | -0.171523 -1.43798 | 778.982 428.621
55.4907 -66.8376 | 0.354823 -0.0296936 | 3090.63 -2715.62
55.9635 -66.9976 | -0.283648 -1.03829 | 3317.22 -431.444
56.4418 -67.147 | -1.22577 -3.23821 | -5370.21 -705.85
56.9184 -67.2898 | -0.942741 -1.91636 | -5153.53 2306.57
57.393 -67.4237 | -0.0101825 0.00195664 | 336.821 -4045.03
57.8695 -67.5512 | 0.432197 1.57438 | -974.108 -2502.12
58.3504 -67.6594 | -0.0426008 1.58494 | -97.6821 4452.54
58.8382 -67.7261 | -1.24406 1.32571 | 1053.5 2586.19
59.331 -67.7494 | -2.28322 1.21349 | 2274.23 -2726.29
59.8266 -67.741 | -1.81269 0.691791 | 4452.51 -559.405
60.3245 -67.7041 | -0.782779 1.50043 | 1310.34 -2784.79
60.8209 -67.6403 | 0.286557 3.08178 | -1144.69 2444.51


72.6782 -59.4521 | 0.526742 0.865636 | -3513.94 -314.475
72.9739 -59.0525 | -3.22067 -1.54502 | 5843.07 -8154.9
73.2468 -58.6392 | 0.0670543 -1.1989 | -13037 8369.5
73.4754 -58.1969 | -1.75838 3.97643 | 19691.9 17539.1
73.697 -57.7343 | -1.48665 5.34067 | -10527.6 -18459.7
73.8992 -57.275 | 2.60439 3.36441 | 1839.7 3898.77
74.0935 -56.8084 | -1.39365 4.1206 | 19177.7 19385.2
74.2887 -56.3255 | 1.80097 0.8989 | -20931.4 -11710.9
74.4403 -55.84 | 0.719502 -1.30082 | 121.862 -20834.4
74.5686 -55.364 | -5.65232 -0.662069 | 1973.18 -1720.46
74.6758 -54.8856 | -2.53047 1.19541 | -7278.52 6193.85
74.7544 -54.3968 | 0.987592 3.61715 | 10994.9 19671.3
74.8315 -53.8951 | -1.12614 -3.47705 | -7432.28 -24746.2
74.8986 -53.407 | 0.817907 1.26293 | 3643.51 1398.99
74.969 -52.918 | -2.4092 0.832394 | 7212.19 19893.3
75.0416 -52.415 | 3.79794 -3.22095 | -14602.2 2754.33
75.0947 -51.9069 | 1.77465 -0.792803 | 11775.7 -6718.44
75.1649 -51.4042 | 0.330019 -1.55655 | -6601.08 187.193
75.2409 -50.9032 | 0.677823 -1.3632 | 35.3384 4112.33
75.3375 -50.4047 | 2.12101 0.393618 | 5031.71 -13871.8
75.4702 -49.9235 | 6.05183 -1.51365 | 1373.88 -6281.58
75.6268 -49.4531 | 0.797831 -2.52089 | -6333.68 18709.8
75.7863 -48.9726 | 1.55471 -3.72918 | -3780.16 4149.01
75.9661 -48.4962 | 1.39663 1.6548 | 17036.8 -11343.9
76.2015 -48.0469 | -1.95402 6.36188 | -7193.02 6415.65
76.4587 -47.6112 | -1.58329 3.44321 | -16267.7 -18211.7
76.7307 -47.204 | -2.02624 -2.344 | 2878.62 2490.8
77.0398 -46.8223 | -3.58467 0.788335 | 16967.9 5611.52
77.3963 -46.4693 | 3.61079 -2.08071 | -5676.23 2448.01
77.7709 -46.136 | -2.07683 1.95033 | -10755.8 2831.84
78.1561 -45.8214 | -7.34267 4.35521 | 12614.2 -12110.1
78.5739 -45.5472 | -0.229378 1.76083 | -2571.09 17898.2
79.0035 -45.2797 | -1.45634 3.54989 | 10634.3 3779.97
79.4566 -45.0428 | -3.82553 5.05674 | -17094.2 -26612.9
79.9188 -44.8666 | -1.61968 -1.43243 | -3542.35 15776.6
80.3851 -44.7023 | -7.32488 -1.5579 | 12868.9 -2712
80.8655 -44.5635 | 0.925012 -2.46392 | -20324.3 -5530.36
81.3396 -44.4452 | 3.04772 -3.9973 | 17088.1 9132.37
81.8251 -44.3306 | -1.75281 -1.15058 | -4020.56 -6393.83
82.3108 -44.2298 | -0.984133 -2.3311 | -9868.72 -928.708
82.7908 -44.1292 | -4.20656 3.34409 | 15873.1 3341.27
83.277 -44.0159 | -3.21915 -1.15226 | -13182.3 -989.278
83.7515 -43.8838 | 0.731967 1.48286 | 6338.64 1712.5
84.2232 -43.7301 | -1.64482 4.98372 | 3645.07 -4805.74
84.6891 -43.5561 | -2.85205 3.53248 | -9872.39 8310.65
85.136 -43.3435 | 0.412833 2.22534 | 8990.39 637.653
85.581 -43.113 | 2.40758 -1.46566 | 13579.4 -7160.89
86.0298 -42.8753 | 1.71842 -2.89315 | -9352.57 12066.7
86.4569 -42.6019 | -0.0139962 -0.451411 | 535.06 -7894.11
86.8695 -42.3132 | -2.96341 0.348552 | -5247.74 -3841.25
87.262 -42.0056 | -6.61441 -0.0678918 | 4569.13 -1232.02
87.6333 -41.6724 | -4.2436 -6.26119 | -9511.06 2638.52
87.9642 -41.3034 | -3.04716 -0.139065 | 8585.02 -7694.79
88.2653 -40.9099 | -0.640993 0.692566 | -11609.4 16069.1
88.5131 -40.4752 | 1.09381 -1.74728 | 13124.6 -6468.79
88.7441 -40.0299 | -4.54896 0.596165 | -7637.26 -290.736
88.9468 -39.5732 | 0.623839 -0.672931 | 12626.6 -3285.46
89.1373 -39.1094 | -2.05386 2.17873 | -10937.9 10646.7
89.284 -38.6244 | 2.31099 0.623328 | 6329.52 5456.63
89.4045 -38.1268 | 2.48148 -1.37134 | -3073.86 -2290.49
89.4961 -37.6251 | 4.00584 -0.195879 | 2365.56 -5626.69
89.5652 -37.1262 | 1.26152 0.989782 | -8126.84 -17730.9
89.6043 -36.6378 | -1.24745 -1.43182 | 7905.36 -4581.51
89.633 -36.1516 | -1.51279 1.26401 | -12571.1 18319.2
89.6393 -35.6519 | -3.25089 1.22789 | 10172.2 8228.28
89.6645 -35.1451 | 0.427485 -1.96534 | 6413.87 -2789.14
89.7111 -34.6399 | -5.46596 0.946408 | -2255.71 -792.568
89.7568 -34.1346 | 1.87662 2.95275 | -5020.03 9631.83
89.7886 -33.6234 | -0.697696 1.61415 | 974.875 -8493.38
89.8131 -33.1185 | 1.60053 1.03117 | -682.682 -14424.5
89.8304 -32.6254 | -1.61694 0.459496 | -3143.05 -9112.21
89.8405 -32.1392 | -0.464209 -0.0908534 | 3671.25 8900.86
89.8563 -31.6473 | 1.00871 1.93014 | -3857.12 6729.09
89.8765 -31.1496 | -0.866837 0.982075 | -625.862 2200
89.9151 -30.65 | 2.46324 -0.202914 | 4594.57 1976.93
89.9888 -30.1509 | -1.22344 3.47715 | -143.994 13191.5
90.0975 -29.6503 | -1.37192 3.10481 | 1427.71 -15709.1
90.2476 -29.1699 | -5.14521 3.17939 | -3450.2 2770.78
90.4318 -28.7033 | -3.92075 -1.54899 | -4985.75 -4618.65
90.6547 -28.2612 | 0.537333 -2.22118 | 7610.78 -23291.8
90.9272 -27.8607 | 2.10938 1.77241 | -13670.1 21547.4
91.2054 -27.4565 | -1.08126 -1.39645 | 1840.64 8306.86
91.5153 -27.0679 | -1.95278 -0.909921 | 23629.5 -12924.9
91.886 -26.7285 | 0.0750667 -1.88572 | -16186.3 11836.7
92.2671 -26.4026 | 0.144467 -4.46176 | 4128.28 1757.18
92.6713 -26.102 | 0.456461 1.39625 | 6964.08 -13360.6
