-73.5487 -11.1881 | 0.704549 3.48233 | 1148.35 -1260.04
84.733 -5.79796 | 1.82026 -4.37205 | 1093.06 494.844
85.2272 -5.70048 | 2.54271 -3.39204 | -944.294 -8512.98
85.7152 -5.58562 | 0.786146 1.69305 | -5555.79 3061.06
86.1909 -5.43878 | 1.88235 0.90887 | -40.4868 -1072.92
86.6557 -5.26219 | 3.11413 -0.851893 | 3600.53 -3316.04
87.109 -5.05561 | 1.36473 -0.0117946 | -2011.75 2433.43
87.5391 -4.80578 | 0.547371 0.309124 | -2059.3 -3055.66
87.9388 -4.51318 | 0.116952 -0.287326 | 2848.7 3734.61
88.3033 -4.1729 | 0.354518 0.895418 | 1168.55 6674.76
88.6272 -3.78868 | 2.71611 0.512011 | -1732.77 -5031.26
88.9134 -3.37952 | 2.78485 -0.381457 | 2817.6 -8310.49
89.1659 -2.95383 | 0.182306 1.03136 | -7736.83 4837.58
89.3687 -2.50265 | 0.651693 -0.0602672 | 1290.35 411.559
89.5393 -2.03807 | -0.697336 -0.779711 | 357.161 -5402.05
89.6933 -1.57147 | -2.61412 -0.124384 | -2711.01 -2980.54
89.8419 -1.10523 | -1.61417 0.358099 | 13294.8 6239.35
90.0054 -0.63661 | 0.0957446 0.215304 | 1698.22 3066.46
90.1588 -0.161652 | 0.0594424 -1.14471 | -10882.2 -1419.94
90.2744 0.320913 | 2.33102 -2.46272 | -2787.62 -2398.49
90.3658 0.807061 | 4.79317 -1.1182 | 4241.17 4047.29
90.4574 1.29671 | 2.49528 0.633612 | 4672.54 4224.08
90.5592 1.7872 | 1.27719 0.303463 | -9514.85 -8409.52
90.6646 2.27005 | 1.58754 -0.508676 | 888.982 -2723.95
90.7986 2.74351 | 0.65897 -0.0037369 | 5090.33 5479.89
90.9783 3.20686 | 0.325722 0.333349 | 1568.89 5985.32
91.2046 3.65568 | -1.56977 -0.139816 | 5789 2266.06
91.4796 4.08138 | 0.0175908 -0.311681 | -1278.34 -555.569
91.7915 4.4801 | 1.83748 -0.698307 | -3192.91 -5657.88
92.1332 4.84793 | 1.93302 -0.838856 | -2314.12 796.724


-75.6117 53.9844 | 2.71704 -2.63267 | 938.642 172.524
-75.1156 54.0483 | 1.82702 -0.00891146 | -3007.05 -2605.38
-74.619 54.078 | 0.860313 2.04644 | -6265.38 5676.78
-74.1256 54.0852 | 1.79635 4.7689 | 4969.45 1399.94
-73.6297 54.0592 | 2.76382 1.6965 | 6073.99 -8360.5
-73.1341 53.9853 | 2.29931 0.142222 | -3703.83 6546.82
-72.648 53.8816 | 0.973584 0.166385 | -10272.6 1291.02
-72.1795 53.7439 | -1.85148 -1.55352 | -9395.49 1467.59
-71.7289 53.5739 | -0.509569 0.477311 | 9666.26 1294.34
-71.2821 53.3798 | 1.3277 2.24658 | 4546.6 -9363.73
-70.8412 53.1587 | 0.183704 1.76233 | -471.863 7568.25
-70.4026 52.937 | 0.068137 2.1122 | -2094.04 2147.35
-69.9671 52.7137 | 1.50462 2.31416 | -3627.58 -9342.9
-69.534 52.4831 | 3.23091 1.28989 | 10569.5 5646.48
-69.0838 52.2755 | 3.79104 -0.205306 | 882.544 -1203.33
-68.623 52.0884 | 1.95018 -2.6665 | -2864.9 -2182.46
-68.1557 51.9202 | 1.12624 -2.24646 | 4334.41 5033.63
-67.6781 51.7788 | 2.67058 -0.352509 | -3331.08 -3345.07
-67.1985 51.6489 | 3.84794 -0.710387 | -923.549 -2152.9
-66.7157 51.5289 | 2.61454 -2.43014 | 9843.33 1052.07
-66.2225 51.4251 | 1.41234 -1.63835 | -612.06 -2435.99
-65.7262 51.3335 | 1.72604 0.719471 | -2632.43 31.5808
-65.2284 51.2584 | 0.867538 -0.919949 | 2370.74 1184.06
-64.7258 51.205 | -1.18997 -2.88813 | 4345.61 -1516.27
-64.2176 51.1735 | -2.81998 -0.890795 | 4198.09 2993.6
-63.7053 51.1696 | -2.50026 0.93923 | -2922.07 3982.56
-63.195 51.1879 | -0.483781 -1.63232 | -1022.84 -7274.17
-62.6858 51.208 | 0.50514 0.129622 | 2672.24 -59.9128
-62.1761 51.2385 | 0.366513 3.52342 | -6190.42 3191.37
-61.672 51.2882 | 0.727519 4.45123 | -1820.33 -4432.73
-61.1718 51.3529 | 0.493203 2.6079 | 2430.55 -1661.21
-60.6759 51.4452 | -0.853861 1.73803 | -4500.16 2919.29
-60.1951 51.5848 | -1.7816 1.01189 | -3662.45 707.766
-59.7367 51.7769 | -1.84354 0.0557943 | -6592.87 782.213
-59.3066 52.018 | -0.736753 -2.38519 | 2272.5 -695.948
-58.8955 52.2934 | 0.302203 -2.80036 | 4508.18 6753.39
-58.4951 52.5938 | 0.807127 -2.55639 | 919.622 -2412.13
-58.0956 52.8957 | 0.223988 -3.38042 | -1633.11 -3462.68
-57.6904 53.1862 | -0.847165 -1.82524 | 2894.51 -4852.22
-57.2739 53.4608 | 0.0505296 -0.516027 | 3994.63 6142.32
-56.8515 53.735 | 0.553302 1.29814 | -594.158 8284.96
-56.4273 54.0111 | -0.646529 1.57187 | -6147.63 -6085.3
-55.996 54.2641 | -2.04574 0.394184 | -4465.47 -3576
-55.5505 54.4794 | -2.06855 0.0936453 | -228.931 -1694.41
-55.0868 54.6471 | -2.03482 2.11492 | -605.748 -1653.69
-54.6085 54.7642 | -1.89024 1.95665 | 1729.75 709.203
-54.12 54.837 | -1.586 0.722554 | 896.252 -908.835
-53.6269 54.8736 | -0.082983 -1.16023 | -3633.03 2600.4
-53.135 54.8889 | 0.640217 -0.92198 | 549.497 -1820.23
-52.6427 54.8891 | -0.0825642 -1.3295 | 2248.44 1614.35
-52.1487 54.8884 | -0.700892 -0.701653 | 2365.91 5367
-51.6525 54.8956 | 0.129523 -1.24085 | 1624.8 218.066
-51.1544 54.8979 | 1.16307 0.882849 | -185.573 1420.14
-50.6562 54.8827 | 1.54252 -0.609545 | 1429.95 -6561.64
-50.1591 54.8328 | 0.928816 -2.50124 | -1895.51 -675.963
-49.6657 54.7578 | -0.351135 3.08632 | 2755.75 5297.88
-49.1713 54.6711 | -1.87735 2.54837 | 12570.6 -2763.64
-48.6711 54.563 | -2.23002 -1.15876 | 4309.79 -7374.25
-48.1726 54.4268 | -1.36985 -1.41739 | -3995.19 2386.44
-47.681 54.2784 | -2.12149 -1.45754 | -7353.72 3609.81
-47.1976 54.126 | -2.93254 -0.436946 | -5894.41 -2666.44
-46.7195 53.9707 | -1.34108 1.21104 | 1008.14 1581.41
-46.2369 53.8292 | -0.317079 -0.506147 | 6594.04 3363.24
-45.7432 53.7123 | 0.369578 -2.6003 | 5950.29 -1895.58
-45.241 53.6135 | 0.228037 -1.36323 | -4251.36 2100.42
-44.7396 53.5314 | -0.830414 -1.29579 | -10919.8 -1162.99
-44.2452 53.4592 | -0.446099 -0.973338 | -4500.75 -3126.09
-43.7535 53.3997 | 0.236864 -0.277647 | -980.602 2010.77
-43.2606 53.3701 | -0.280856 -1.14161 | 33.8993 1754.98
-42.7669 53.3786 | -0.46258 -0.956465 | 3079.34 1089.04
-42.2728 53.4243 | 0.399506 -3.3382 | 525.489 -5316.16
-41.7816 53.5001 | 0.392956 -1.57542 | 4273.19 -45.3647
-41.2956 53.619 | 0.184876 -1.55346 | 3425.22 6926.04
-40.8229 53.7953 | -0.059366 -3.20735 | 698.374 1096.71
-40.3702 54.0204 | -0.574117 -0.689541 | -1731.52 -5245.76
-39.9425 54.2834 | 0.809969 0.738056 | -6462.75 -3039.71
-39.5501 54.5875 | 3.0639 -0.0230604 | -2843.06 4069.96
-39.1952 54.9343 | 1.87895 -0.173987 | 1429.1 -499.019
-38.8674 55.3076 | 0.068382 -1.46655 | 5821.99 -5585.2
-38.5576 55.6959 | 0.481122 0.188079 | -4564.05 6586.05
-38.28 56.1096 | 0.072517 2.80635 | -5689.67 1069.41
-38.0286 56.5385 | -1.11912 1.52056 | 5902.27 -3885.33
-37.7749 56.9659 | -1.31943 -0.502146 | 5153.86 898.91
-37.5138 57.3908 | -2.13718 0.552777 | -1728.51 -5011.39
-37.2566 57.8144 | -2.25637 2.47502 | -1649 -376.409
-37.0139 58.2456 | -1.93615 2.7138 | 613.817 6813.62
-36.7899 58.6918 | -2.79756 1.53222 | -3123.85 6845.97
-36.5811 59.1491 | -0.798742 1.27037 | 657.376 -7039.2
-36.3652 59.598 | 2.61481 1.07616 | -2236.43 -9398.53
-36.1311 60.0301 | 2.9458 0.729435 | -552.379 5875.75
-35.8719 60.4508 | 3.28356 0.478174 | 6065.41 2164.4
-35.5752 60.8507 | 2.75024 0.456909 | -400.599 -1525.57
-35.2464 61.225 | 0.595547 0.929021 | 2981.15 1614.19
-34.8896 61.5765 | 0.367145 -0.348616 | -551.849 3292.15
-34.5143 61.9095 | 0.0885081 -1.12527 | -5838.83 -2952.29
-34.1246 62.2192 | -0.549716 0.442279 | 1323.82 -1539.42
-33.7148 62.5021 | -2.42804 0.0931165 | 3046.41 7020
-33.2847 62.7615 | -4.57285 0.200768 | 2421.78 -1636.47
-32.8324 62.9825 | -3.78716 0.265598 | -2059.93 -5014.31
-32.3632 63.1585 | -1.62201 -2.5965 | -1414.26 2275.43


45.6853 68.6605 | 0.0829696 1.33597 | 10389 5551.98
46.1925 68.7039 | 1.80519 -2.05768 | -6647.68 -4171.31
46.6943 68.737 | 1.68389 -1.34934 | -13755.1 -4190.79
47.1874 68.75 | -2.11619 1.88566 | 8230.96 2929.65
47.6853 68.7489 | -1.11126 -0.556192 | 5283.14 -5657.02
48.1866 68.7283 | 1.02509 -2.41559 | -6181.27 8581.45
48.6841 68.7057 | 1.28515 0.0970403 | -689.35 -4657.86
49.1799 68.6649 | 1.4036 -0.52394 | 3543.53 -2935.56
49.6766 68.6088 | 0.554114 1.07695 | 419.34 10536.6
50.173 68.5519 | -1.00949 4.02021 | -2694.87 -8077.67
50.6642 68.4668 | -2.53088 2.549 | -180.653 7548
51.151 68.3602 | -1.34178 1.38053 | 11725.2 273.109
51.6334 68.2091 | 3.28097 -1.87218 | -3291.71 -16388.1
52.088 67.9832 | 3.14677 -3.49869 | -8178.35 5703.95
52.5109 67.7133 | 1.08501 -0.276724 | 509.788 7210.87
52.9122 67.4171 | -0.122279 1.62067 | 2454.57 -4603.16
53.2919 67.0896 | -0.182806 0.558491 | 1964.13 2719.85
53.6486 66.7381 | 2.3231 -0.685124 | -4370.05 5267.26
53.9718 66.3615 | 4.01282 1.38269 | -4032.27 -6477.7
54.256 65.9528 | 2.10494 0.963765 | 5933.94 -1050.64
54.5176 65.5257 | -3.18334 -1.17218 | 1491.37 1846.57
54.7579 65.0875 | -5.86745 -1.70857 | -8567.8 4578.41
54.9708 64.6418 | -3.72965 -1.26856 | 3943.67 4133.75
55.1757 64.1942 | -1.66433 1.77973 | 729.292 -5940.48
55.3738 63.7393 | -0.814234 1.39964 | 4672.2 -690.519
55.5704 63.2815 | -0.935332 -0.657899 | -1465.42 3278.26
55.7559 62.8208 | -1.47622 -0.269585 | -3386.43 -5506.6
55.9243 62.3506 | 0.299131 0.197139 | 5566.7 -3123.56
56.0875 61.8753 | 5.40768 1.00383 | -8717.86 3526.03
56.2398 61.4003 | 3.09942 -1.06446 | 1017.71 1888.72
56.4052 60.9309 | 0.923691 1.08965 | 12351.5 -866.24
56.602 60.4694 | -2.20204 4.42659 | -2700.92 -4599.54
56.8046 60.007 | -1.79745 4.31018 | -2087.25 -3665.92
57.0036 59.5407 | -1.24242 0.64208 | 1047 -532.277
57.2011 59.0732 | 1.29551 -0.232257 | -2183.51 1870.6
57.3953 58.6073 | 0.470842 0.537553 | -8706.19 4232.17
57.5881 58.1477 | -0.677408 2.50306 | 3663.67 13578.3
57.8047 57.7071 | 1.71222 1.15903 | 1824.51 -8399.9
58.0425 57.2708 | 2.18635 -1.0114 | 212.495 -12397.7
58.3018 56.8369 | -0.414728 -1.2315 | 1351.85 -1864.03
58.5979 56.4238 | -1.93517 -1.38856 | 8443.48 3164.79
58.9455 56.0516 | -0.712792 -4.50014 | -5317.13 9599.74
59.3297 55.7269 | 1.60358 -4.69076 | -1824.81 -5633.5
59.7409 55.4354 | 0.382189 -2.17474 | 5910.95 -2035.38
60.1809 55.1832 | -1.56651 -1.44832 | -4550.23 7988.8
60.6395 54.9779 | -0.500217 -1.77021 | -2123.55 -2283.17
61.1086 54.8044 | -1.50192 -0.79706 | -8021.67 -484.864
61.5817 54.659 | -2.55056 -0.419251 | 1816.24 785.639
62.0648 54.5458 | -3.21786 -0.944413 | 10627.8 -550.416
62.5611 54.4631 | -1.76969 0.967885 | -3928.2 1852.96
63.0589 54.4054 | 3.22689 0.863619 | -1556.79 -5651.43
63.5557 54.3605 | 4.03412 2.09533 | -10347.4 5109.45
64.0461 54.3391 | 0.0907299 1.62 | -4918.76 1607.19
64.5344 54.333 | -2.35136 1.29664 | 18690.8 -2884.83
65.0346 54.3264 | -2.03353 -2.25946 | -2888.7 -458.772
65.5345 54.3143 | -0.554081 -4.36733 | -2669.77 980.904
66.0321 54.2939 | -1.77185 -1.54854 | -2526.54 3952.41
66.5274 54.259 | -2.62168 0.0121754 | 5029.94 -5528.04
67.0236 54.1881 | -1.36763 -0.979365 | 11766.1 -9063.94
67.522 54.0805 | -2.9774 1.43155 | -10701.8 8992.99
68.0111 53.9647 | -3.7449 4.09475 | -1347.38 1377.96
68.4952 53.84 | -1.66702 1.11497 | -65.389 3430.29
68.9737 53.7028 | 1.34266 -0.217941 | -11274.9 -2374.56
69.4369 53.5394 | 2.76125 0.727141 | 3451.62 -3866.59
69.8954 53.3551 | 1.21325 -1.51237 | 11364.3 8846.05
70.3588 53.1668 | 0.801288 -3.21264 | 3732.49 -6153.29
70.8134 52.9478 | 0.297952 -4.26332 | -4034.88 -644.711
71.2445 52.6903 | -0.624684 -3.28329 | -7020.1 5364.8
71.6432 52.3953 | -1.8129 -3.68373 | -1309.25 -6879.65
72.0089 52.057 | -2.09267 -3.42637 | 8638.14 -787.405
72.355 51.6915 | 2.26897 -0.416468 | -2751.05 -1818.59
72.6762 51.3033 | 3.86971 -0.93649 | 7314.52 3091.55
72.9808 50.9015 | 3.30467 1.02766 | -9682.39 5172.81
73.2481 50.4824 | 3.79611 1.43929 | -3619.77 -919.332
73.4804 50.0459 | 3.93669 0.561941 | -1501.58 7321.57
73.6909 49.6039 | 4.4431 0.505037 | -1042.16 -1335.38
73.8921 49.1563 | 0.273256 -0.693995 | 13105.5 -9521.8
74.1039 48.7034 | 0.0824993 -0.560539 | -5668.33 3935.85
74.3088 48.2502 | 3.59166 1.13301 | -1963.43 1611.54
74.5082 47.7954 | 2.00562 0.152101 | 5530.68 -8646.24
74.71 47.3344 | 1.01402 -2.51832 | -136.335 1704.15
74.9108 46.8726 | 2.73764 -2.57193 | -5123.04 -6385.47
75.1081 46.4069 | -0.962221 -1.07021 | -97.7174 3604.2
75.3229 45.952 | -4.16476 -0.507778 | 5841.41 9446.18
75.5711 45.52 | -1.49391 -2.96674 | -8079.54 -1902.36
75.8365 45.1019 | -0.861751 -5.68924 | -6099.59 2543.13
76.1274 44.7064 | -1.47614 -4.28844 | 5324.94 316.534
76.4639 44.3465 | -0.699179 0.317991 | 5709.56 337.538
76.8444 44.0278 | -0.900739 -1.51427 | 5086.02 829.097
77.2532 43.7411 | -1.0763 -2.48166 | -8021.52 -5375.31
77.6648 43.4633 | -0.181929 1.14388 | -9575.82 -3694.76
78.0786 43.1961 | 0.900105 4.35784 | 7547.89 5145.57
78.5159 42.9661 | 0.136534 4.32197 | -5327.66 -4412.91
78.9698 42.7745 | -1.59471 0.679522 | 5357.04 4051.41
79.4471 42.6403 | -0.87408 0.809917 | 9949.4 5553.85
79.9433 42.5595 | -0.99813 -0.804691 | -198.477 -13739.7
80.4435 42.4973 | -2.07172 -3.03509 | -9661.85 7661
80.9403 42.4723 | -2.26499 -2.38362 | 465.562 -1257.17
81.4381 42.4744 | -1.54638 -1.41665 | 9946.51 -325.148
81.942 42.4978 | -2.38419 4.7177 | -6777.29 -2109.2


16.5046 -86.7436 | 3.51903 -1.96754 | -211.196 -208.287
16.9586 -86.9467 | 5.52513 1.72453 | -15548.7 8280.2
17.419 -87.1086 | 6.7007 -6.07856 | 18055 -22294.9
17.9039 -87.2407 | -0.0309363 -1.98278 | 13550.7 31346.3
18.4096 -87.283 | -0.189239 1.88821 | -29610.5 -19591.6
18.8995 -87.3038 | -4.41701 -0.487811 | 5964.93 1985.36
19.3908 -87.2909 | -1.52117 5.9948 | -3667.51 4518.98
19.8807 -87.2419 | -1.11035 -1.09898 | 27529 -7183.49
20.3855 -87.1741 | -0.361594 -2.61806 | -11140.6 1519.18
20.8793 -87.069 | 2.9872 2.40412 | -2057.43 6176.48
21.3614 -86.9171 | 1.09325 2.7425 | 15521.6 8071.47
21.842 -86.7308 | 0.760714 -1.10199 | -14424.6 -11824
22.3078 -86.5394 | -0.888372 -3.8299 | -11939.5 -7782.27
22.7603 -86.3424 | -1.02467 7.2048 | 10121.7 14728.6
23.2114 -86.1236 | 1.55885 0.163127 | -532.701 -15845.5
23.6617 -85.9126 | -1.19566 2.81297 | -12849.6 10583.4
24.0992 -85.683 | -0.376872 3.67504 | 22469.4 3460.45
24.5524 -85.457 | 1.49061 -1.4913 | -8216.32 -16607.4
25.0036 -85.2482 | 3.9388 1.20643 | -21671.9 13078.5
25.4352 -85.0191 | 0.714218 -1.70397 | 23366.1 1407.66
25.8864 -84.8015 | -4.03985 -0.202166 | -7712.65 -10964.4
26.345 -84.6103 | -2.45428 -0.333793 | 9785.21 16075.9
26.8152 -84.4226 | -2.31038 1.32948 | 3198.99 -11525.9
27.2963 -84.2657 | -1.34731 5.77322 | -16757.9 10309.7
27.7736 -84.1212 | 1.06189 2.31223 | 17075 -5086.42
28.2705 -84.0215 | -2.11933 -2.79491 | -5676.1 -7449.03
28.7711 -83.9717 | 3.40796 0.0341711 | -6837.58 1471.99
29.2683 -83.9492 | -2.42653 -0.305893 | -3542.85 6308.1
29.7646 -83.9385 | -1.45319 -2.38265 | 15372.7 2739.74
30.2708 -83.9494 | 1.95044 1.70548 | 1236.82 -12428.2
30.7742 -84.0025 | -5.93376 2.70426 | -28397.5 17874.4
31.2575 -84.0679 | 0.681882 -1.00107 | 13625.2 -17260.3
31.7429 -84.1784 | -2.07454 0.0667926 | 23186.5 6332.87
32.2389 -84.3036 | -2.07558 -1.29089 | -26843.8 -2398.53
32.7153 -84.45 | 3.7908 1.86097 | 19707.6 6389.72
33.1999 -84.6009 | -1.54951 0.400458 | -7120.15 -11788.7
33.6764 -84.7762 | 4.56132 2.14671 | 11645 9499.49
34.1571 -84.9495 | 1.49764 -3.49526 | -14748.1 4716.29
34.6206 -85.1363 | -1.60459 -6.92152 | -16425.4 -9350.07
35.0618 -85.3548 | -5.2515 5.68697 | 19857.2 1096.19
35.5152 -85.5733 | -3.25739 1.52251 | 2874.24 3319.27
35.9759 -85.7841 | 3.29058 0.116219 | 6804.86 2555.13
36.4393 -85.9976 | 0.310652 0.839736 | -4452.25 -12904.5
36.8876 -86.241 | -1.16141 2.40137 | -17849.1 2326.19
37.3196 -86.4929 | 0.226897 0.0649098 | 11724 3938.85
37.769 -86.7213 | -1.84033 -4.53762 | 3681.33 1860.55
38.2352 -86.9167 | 3.41433 5.69089 | -11161.9 2253.67
38.7078 -87.0784 | 2.3693 0.940612 | 11358.6 -10047
39.1981 -87.2057 | -3.85325 -8.24624 | -6849.35 23947.9
39.6972 -87.265 | -1.82021 -0.151157 | 18497.5 -12231.5
40.209 -87.3138 | 2.03744 -1.24911 | -10883.5 -25595.6
40.7145 -87.3659 | -0.704521 2.17188 | -17067.5 40727.6
41.2092 -87.333 | -1.42176 -2.4598 | 10124.1 -22941.1
41.7061 -87.2873 | -0.318286 4.58372 | -12740.3 4910.52
42.1941 -87.2088 | -3.45296 -0.24549 | 31780.4 -4278.88
42.6934 -87.0998 | 0.276117 -3.05136 | -31233.6 6786.61
43.1613 -86.9349 | 2.59926 -6.65727 | 19192.5 -5799.99
43.6222 -86.7317 | 4.39164 -1.90945 | -8694.29 7716.03
44.052 -86.4736 | 0.853909 2.19943 | -7704.8 -1317.95
44.4534 -86.1797 | -2.02227 2.68798 | 14429.2 -1419.48
44.8498 -85.871 | 0.991393 3.23362 | -8112.49 -14715.5
45.2245 -85.5506 | 4.11667 1.77113 | -15773.2 28600
45.5633 -85.1884 | 3.86725 3.76339 | 15027.2 -32470.3
45.9274 -84.8604 | 1.17789 0.695965 | 9596.12 14163.6
46.3006 -84.5267 | 2.85006 1.95289 | -3656.47 1371.13
46.6584 -84.177 | 1.95638 -1.46405 | -18853.7 5592.25
46.99 -83.808 | 1.50909 0.405548 | 33788 -6208.21
47.3491 -83.4505 | -1.43545 -0.262161 | -21286.2 4351.64
47.6843 -83.0799 | -2.05821 1.03192 | -11145 -1091.86
48.0093 -82.7082 | 3.13285 5.86288 | 17640.8 -5112.28
48.3667 -82.3622 | -2.08097 3.01405 | -15923.8 440.13
48.7363 -82.0385 | 3.18163 -1.84563 | 18036.2 -10620.7
49.1431 -81.7519 | -3.68476 -3.59954 | 8631.84 18960.4
49.5596 -81.4571 | 0.284599 -1.05537 | -9546.35 4050.48
49.9672 -81.153 | 4.67944 3.67298 | -2904.87 1561.25
50.3784 -80.8572 | 0.631335 -0.367646 | 4872.68 -19006.3
50.8087 -80.5992 | 1.87733 -0.947762 | -11599.4 16030.4
51.2377 -80.3443 | 2.13511 -5.09904 | -472.999 -10045.5
51.6823 -80.1267 | -0.685994 1.45114 | 1369.18 -5356.22
52.1443 -79.9478 | 6.71466 -3.54948 | 13401.2 8135.48
52.622 -79.7853 | -3.12132 -4.42071 | -16948.3 10428
53.096 -79.635 | -1.67047 -1.85109 | 7411.92 -28962.6
53.5845 -79.543 | 0.790417 -2.40361 | 5245.65 24296.6
54.0758 -79.4385 | -3.07699 1.60211 | -15241.7 -6571.13
54.5612 -79.3421 | 0.369107 -5.23001 | 22748.2 6978.54
55.0626 -79.2543 | -0.236868 4.78219 | -3397.6 -11221.6
55.5648 -79.1933 | -0.309296 -3.69649 | -18146.2 -381.25
56.0545 -79.1341 | -6.89624 3.38377 | -2114.79 14205.5
56.5426 -79.0561 | -4.94347 1.16473 | 34181 -12624.6
57.0513 -78.9967 | 0.547577 -1.81738 | -38022.7 9998.2
57.537 -78.9329 | 1.40155 -3.39585 | -5940.12 -11051.6
58.0193 -78.8922 | 0.47264 -2.67659 | 24582.9 3137.33
58.5186 -78.8585 | -1.42787 -0.657039 | 3476.8 3795.46
59.0222 -78.8223 | 1.60359 2.37718 | -5479.23 -2666.73
59.5223 -78.7883 | 3.43986 0.819558 | -8530.81 3459.97
60.0178 -78.7522 | -0.0656824 -0.783497 | 21929.2 -19701.2
60.5248 -78.7245 | 1.14505 3.59949 | -21531.2 19166.8
61.0128 -78.635 | -4.35187 -6.86917 | -1858.95 1208.84
61.4885 -78.4965 | 3.86514 8.63873 | 15780.4 -2325.3
61.9647 -78.3281 | 9.63259 -0.566037 | -7274.28 -1822.7


-41.133 -84.1749 | -0.887017 3.76097 | -6164.4 7246.53
-40.6585 -84.0309 | 4.13983 -1.19703 | 6843.11 -18813.2
-40.1695 -83.9509 | 7.17447 -0.235922 | -22291 15793.1
-39.6893 -83.8939 | 0.466446 4.77289 | 11225.7 -2524.91
-39.1994 -83.8862 | -0.55375 -0.508069 | 10411.4 1682.79
-38.7037 -83.9375 | -2.16349 -4.16391 | 3351.31 -11586.6
-38.2155 -84.0617 | -1.39616 -3.99599 | 730.356 5380.05
-37.7403 -84.2289 | -2.18359 3.66538 | -5552.71 4440.6
-37.283 -84.4308 | -4.09414 4.40214 | 4346.26 -4035.55
-36.8411 -84.6713 | -5.73612 1.55208 | -310.204 204.523
-36.4168 -84.9445 | -5.29084 3.28676 | 6379.2 -7038.59
-36.0064 -85.2485 | -1.97769 2.1213 | -5012.03 828.041
-35.6108 -85.5693 | 2.96105 3.52132 | 8599.16 3394.37
-35.2148 -85.8942 | 0.451708 0.180592 | 608.368 -1729.84
-34.8288 -86.2318 | -0.829787 -0.558961 | -11659.6 1796.07
-34.4646 -86.5851 | -0.361251 0.13254 | 11509.9 -4426.24
-34.1046 -86.9516 | -0.770717 -3.48719 | -7534.84 1026.68
-33.7597 -87.3296 | -1.44785 -2.08298 | 9105.57 -3811.26
-33.4173 -87.7167 | 3.03576 2.68526 | -5870.59 8.74438
-33.0877 -88.1118 | 2.31447 1.43925 | -3425.85 3177.92
-32.7648 -88.5078 | -1.73639 1.14882 | -1806.12 -1110.71
-32.4386 -88.9001 | 0.300401 -0.461474 | 3670.42 -717.16
-32.0939 -89.2762 | 1.35638 -1.29899 | -7648.59 14954.5
-31.7298 -89.6195 | 2.12579 4.70561 | 3059.75 -16124.1
-31.3415 -89.9439 | 4.58384 3.6697 | -638.091 20454.6
-30.922 -90.2117 | 6.41585 0.962208 | -3549.05 6275.37
-30.4886 -90.4476 | 5.55776 0.70778 | -689.379 -21087.8
-30.0557 -90.6961 | -0.709827 -1.43257 | 1590.84 8109.06
-29.6144 -90.9286 | -0.778403 0.839689 | 2835.29 2507.51
-29.1653 -91.1485 | 5.12786 -0.843594 | -862.899 -14293
-28.7144 -91.3724 | 3.13404 -0.948266 | -8736.08 -761.778
-28.2539 -91.5662 | 1.83917 2.73695 | 21030.6 17896.7
-27.7604 -91.684 | 0.282546 1.53868 | -14611.3 -16750.3
-27.2661 -91.7597 | 1.43205 5.0013 | -7574.99 18083.8
-26.7726 -91.7566 | 1.54617 0.720047 | 9020.11 -10172.3
-26.2775 -91.7102 | 0.349506 -1.27288 | -13513.3 -2307.74
-25.797 -91.6177 | 0.384406 -0.595682 | 6931.68 10116.7
-25.3241 -91.4748 | -0.570542 -1.34992 | -1705.53 -11670.8
-24.8588 -91.3163 | -1.93869 -0.395627 | 819.179 2590.37
-24.4011 -91.1346 | 2.78202 -0.740847 | 1127.08 3023.61
-23.9504 -90.9329 | 0.1526 1.08535 | 1433.51 -7600.11
-23.5042 -90.7255 | 0.999723 -5.58306 | -9494.63 5302.2
-23.0719 -90.5 | 0.773254 -0.818422 | 1035.48 -3757.54
-22.6399 -90.2747 | 3.03911 0.734787 | 7812.4 853.505
-22.1995 -90.0532 | 0.138488 -1.64677 | 6788.43 2673.21
-21.7531 -89.8319 | -1.24917 -4.94487 | -7801.15 1647.48
-21.3116 -89.6082 | 0.202835 -4.68805 | 3741.35 -6388.24
-20.8661 -89.3917 | 1.53458 0.182027 | 2848.65 7912.07
-20.4212 -89.1655 | -0.425653 -0.951203 | -3883.81 -865.027
-19.9788 -88.9371 | -4.94719 4.14302 | 6257.91 4400.78
-19.5305 -88.7129 | -1.96435 -0.151901 | -13912 -4659.84
-19.0817 -88.5103 | -1.43059 -2.94055 | 8201.86 -11084.8
-18.6161 -88.3431 | 4.84309 -0.26892 | 7664.13 20198
-18.1417 -88.1755 | -1.00607 -2.88421 | -11624.6 -4615.16
-17.6646 -88.0398 | 0.51377 1.76536 | 3670.81 -18533.9
-17.1765 -87.9585 | 3.31938 1.29734 | -1458.61 25358.9
-16.6864 -87.8781 | 1.9613 3.00922 | 606.251 -3988.36
-16.1896 -87.845 | 4.80116 1.06299 | 11130.6 -20516.4
-15.6849 -87.8878 | 1.42844 -1.29249 | 4325.66 12353.1
-15.1788 -87.9541 | 2.97334 -0.497669 | 542.748 -358.111
-14.6761 -88.0429 | 2.42786 0.343347 | -3916.72 6690.05
-14.1836 -88.1524 | -0.130131 5.51418 | -24820.3 -9441.76
-13.7172 -88.3025 | 0.232144 5.17371 | 10267.3 7511.5
-13.2484 -88.4595 | -3.08127 -2.35201 | 15912.8 -3852.19
-12.7706 -88.6266 | 2.64075 -0.142112 | -2642.94 2130.44
