-95.2534 -19.8182 | 3.14375 0.757773 | -1430.41 -2195.42
4.52117 63.2437 | 3.9182 1.8611 | -1166.42 -3960.1
4.90306 63.5531 | 4.10033 0.514251 | 798.469 -909.096
5.29345 63.8514 | 3.53888 -0.153822 | -904.696 4176.45
5.6896 64.1448 | 2.71745 0.144448 | 2744.99 2505.04
6.0971 64.427 | 2.29698 0.785216 | 3743.58 994.692


-88.6688 38.8152 | -0.910681 0.789086 | 1879.32 -3458.29
-88.3361 39.1846 | 2.54836 0.0571531 | -11873.1 -3359.88
-88.0461 39.5809 | -1.23239 -0.366606 | 7922.39 1925.53
-87.7805 39.9986 | 1.48763 -1.12906 | 5287.56 6007.12
-87.5415 40.4378 | 0.553719 1.60793 | -9630.13 -5285.81
-87.3405 40.8905 | -1.61479 3.01924 | 8180.37 -551.291
-87.1575 41.3528 | -0.373992 1.9822 | -4353.23 13186.4
-87.0008 41.8314 | -0.712297 0.853164 | 409.126 -13773.3
-86.852 42.3041 | -3.75707 3.10064 | 2136.27 -5089.76
-86.7034 42.7739 | -2.58434 3.56394 | -2811.8 13094.8
-86.5592 43.2539 | -1.17127 2.27256 | 7547.69 5583.91
-86.4024 43.7365 | 0.737723 1.28079 | -1035.07 -559.287
-86.2381 44.2156 | 2.14985 0.912724 | -6792.51 -11930.1
-86.0682 44.6832 | 2.43734 0.834229 | 1257.22 4224.34
-85.8793 45.1448 | 2.82819 2.8348 | 3718.48 -3701.27
-85.6623 45.5931 | 1.66134 1.50124 | -2335.51 2944.34
-85.4242 46.0332 | -2.76871 0.176624 | 7682.29 7105.74
-85.1595 46.4658 | -0.835891 0.801887 | -4695.27 -360.966
-84.879 46.8872 | -0.865017 3.15867 | -1731.04 -784.508
-84.577 47.2914 | -2.99393 3.76757 | 4000.84 -8075.18
-84.2449 47.6689 | -3.0621 -0.288804 | 3912.66 10775.4
-83.8937 48.0367 | -4.208 -0.0696203 | -10008.9 -6344.22
-83.5335 48.3864 | -3.71663 1.44599 | 2568.31 1567.91
-83.1533 48.7164 | -1.98615 -0.996413 | 4837.93 3621.74
-82.7486 49.0209 | -1.23265 -3.79549 | -7564.61 -9334.36
-82.3253 49.2859 | -2.85796 -2.68289 | 4099.2 2510.78
-81.8806 49.5163 | -3.50863 -1.442 | -4259.83 -1454.48
-81.4225 49.7105 | -3.7653 0.977711 | -4100.18 -2125.38
-80.9551 49.8685 | -2.12113 2.14878 | -2753.82 1674.12
-80.4805 49.9953 | -0.998846 1.89956 | -1737.85 2865.43
-79.9991 50.0887 | -0.769516 -3.38852 | 4466.66 -7046.06
-79.5088 50.1373 | 1.64493 -4.30272 | -617.945 5422.65
-79.0158 50.1626 | 0.252858 -2.36242 | 4401.61 946.496
-78.5189 50.1671 | 0.0915022 -0.136707 | 1913.58 3428.44
-78.0203 50.1505 | 1.34385 -2.1593 | 374.648 -6575.78
-77.5229 50.0997 | 0.472254 1.98931 | 1644.39 4184.9
-77.0256 50.028 | 1.94838 1.76078 | 13197.7 -1353.73
-76.5237 49.9305 | -1.74516 1.26073 | -1803.36 -7896.45
-76.0295 49.8004 | -0.953009 2.51595 | -16033.4 8570.72
-75.5499 49.6596 | -1.07318 -0.937535 | 7135.48 -3221.93
-75.0697 49.5066 | -2.92917 -0.940029 | 4185.28 -7446.81
-74.5871 49.3482 | -2.14568 -0.155011 | -4832.56 13372.9
-74.1025 49.2154 | 0.208062 0.273053 | -6053.78 -6989.95
-73.6189 49.0924 | -0.114748 0.479064 | 3235.81 5415.7
-73.1286 48.9952 | -2.00801 -1.72895 | 2636.45 -2813.24
-72.6337 48.9168 | -0.181276 -1.36142 | -9237.12 -825.878
-72.1422 48.8598 | 1.73515 -2.97068 | -4477.89 4928.27
-71.651 48.8323 | 1.37875 -4.68472 | 13099.3 -5275.83
-71.1503 48.8227 | 1.30453 -3.89706 | 5289.62 1136.95
-70.6464 48.8383 | 1.10668 1.93713 | -16788 1902.42
-70.1547 48.8804 | -0.456604 0.647298 | 1632.29 -4822.1
-69.665 48.9393 | 2.84728 -0.829402 | 6380.71 943.448
-69.1746 49.0238 | 3.04675 2.50394 | -1251.58 3857.63
-68.69 49.1399 | 0.460168 0.855017 | 1538.04 2201.57
-68.2093 49.2776 | -2.5626 -1.93898 | 2705.44 -6263.46
-67.7278 49.419 | -0.648604 -4.47498 | 6825.57 -1731.07
-67.2441 49.5691 | 1.57043 0.866102 | 860.239 3303.2
-66.765 49.7381 | -0.599826 -1.7838 | -2968.23 -5406.08
-66.2928 49.9169 | -1.5436 -4.19939 | 1426.56 -257.441
-65.8256 50.1073 | -1.25271 1.04492 | -6503.53 516.275
-65.3673 50.3078 | 0.254201 0.118458 | -2092.95 -1003.77
-64.9101 50.5071 | 1.10637 1.4916 | 8232 -207.995
-64.4433 50.6949 | -2.11682 5.54575 | -2532.35 -1540.22
-63.9723 50.8686 | -3.30345 3.27702 | -2715.82 1671.3
-63.4975 51.0295 | -2.22559 3.41447 | 7474.68 1583.38
-63.0112 51.1712 | -0.316581 3.81677 | 2270.11 -4364.84
-62.5162 51.2865 | 2.89956 1.43268 | -1316.66 2847.27
-62.018 51.3861 | 0.774846 -2.06299 | -277.658 3582.15
-61.5161 51.4689 | -1.66157 -1.49688 | 3498.93 -2918.53
-61.0082 51.5187 | 2.56238 0.258872 | -2955.91 -2982.76
-60.5 51.5302 | 3.95567 -0.191149 | -3727.41 -1226.05
-59.994 51.5074 | 1.61441 0.283434 | 8413.4 2544.72
-59.4841 51.4574 | -0.66306 -1.15649 | 5844.71 -981.142
-58.9749 51.374 | 2.11596 -1.53679 | -11402.4 18.2377
-58.4808 51.251 | 2.57343 -2.16583 | 417.914 -5091.81
-57.9996 51.0851 | -1.77411 -3.13939 | 875.216 -156.928
-57.5305 50.8902 | 0.613519 -0.793374 | -12156.5 9272.83
-57.0792 50.6816 | 0.417463 1.76458 | -2192.99 1733.85
-56.641 50.4544 | -1.92191 1.3516 | 663.866 1357.39
-56.2161 50.2045 | -3.93556 -1.34472 | -102.103 -4608.72
-55.8089 49.9247 | -1.69526 0.770913 | -3777.85 2231.36
-55.4184 49.6265 | 0.291406 2.00334 | 4425.37 5532.79
-55.0345 49.319 | -0.607066 0.749112 | 2028.62 -7584.8
-54.663 48.9888 | -2.14619 -1.17354 | 7837.2 -3519.16
-54.301 48.6404 | 0.52411 2.58823 | -7968.98 4140.41
-53.9608 48.2785 | -0.141022 0.746491 | -4825.81 4529.71
-53.6379 47.9068 | 0.540257 -0.051331 | 7756.08 -4689.56
-53.3195 47.5243 | 3.05223 0.135803 | -2206.79 -5022.2
-53.0092 47.1326 | -0.597007 -1.52544 | -4801.05 -774.831
-52.6968 46.7465 | -0.119247 -0.375207 | -3281.53 17785.9
-52.3615 46.3947 | 0.000421598 0.711463 | 2106.35 -2553.5
-52.0007 46.0649 | 2.45321 -0.268069 | 10626.7 -14030
-51.6144 45.7456 | 1.93085 -1.19249 | 595.354 598.859
-51.2082 45.4477 | -1.5637 2.31467 | -625.994 -5575.42
-50.7832 45.1734 | 2.8673 3.99978 | 5337.2 6666.44
-50.3322 44.9441 | 2.43242 2.03384 | -9396.29 -1158.58
-49.8687 44.7553 | 0.495489 1.80322 | -1320.12 3534.1
-49.3893 44.6167 | 2.47019 1.26731 | 10391.5 1801.38
-48.8919 44.5258 | 3.37277 -2.32473 | -760.555 -5665.28
-48.3885 44.4666 | 1.64876 2.36555 | -7031.18 2244.82


9.6972 36.1388 | -0.0434544 0.780809 | -1389.03 1822.23
10.1948 36.1071 | 1.29695 -1.04469 | -77.0458 -2403.38
10.6886 36.035 | 1.02997 -2.52471 | 2453.14 -1045.63
11.1783 35.9279 | 0.11632 -2.40761 | 3013.92 2875.38
11.6633 35.7942 | 0.48741 -1.55358 | 684.62 817.756
12.139 35.6291 | 1.29566 -1.27632 | -898.805 -2389.5
12.5987 35.424 | 0.898062 -0.432068 | -1063.41 -2978.11
13.0392 35.1794 | 0.514516 1.73281 | 625.735 -781.15
13.4631 34.9058 | 0.645589 2.54586 | -400.379 484.895
13.874 34.6138 | 1.28577 2.90893 | -3058.99 -198.305
14.2758 34.3127 | 1.95508 3.37663 | -2640.33 60.8721
14.6785 34.0163 | 1.12145 2.12467 | 165.384 2410.59
15.0955 33.7434 | -1.20282 -0.0208537 | 1575.72 3425.04
15.5337 33.5072 | -3.15582 -0.863599 | 762.358 3795.91
15.9895 33.3084 | -4.22746 -1.36066 | -1957.28 -2567.41
16.4542 33.1321 | -4.40505 -3.30281 | -874.917 -5183.78
16.9262 32.9734 | -3.55495 -4.66955 | 3567.49 1775.33
17.4102 32.8459 | -2.06326 -2.43545 | 2530.8 -1052.02
17.9043 32.7537 | -0.625122 1.11887 | 592.644 2036.61
18.4049 32.7026 | 0.185692 1.8447 | -946.232 3717.53
18.907 32.6902 | 0.761812 0.971207 | -2032.37 -4989.48
19.4076 32.6994 | 1.33386 0.709772 | -1530.59 -4418.13
19.9059 32.7326 | 1.64939 -1.03263 | 1676.69 3581.63
20.4007 32.809 | 1.22624 -1.21096 | 3182.57 -430.416
20.888 32.9336 | 0.141507 0.766315 | 820.941 672.968
21.3584 33.114 | -0.320893 2.29411 | -1494.46 5494.91
21.8012 33.356 | 0.763713 2.4432 | -487.809 1827.79
22.2152 33.6463 | 1.54257 2.61929 | 603.039 -1204.79
22.6053 33.9678 | 1.5193 2.11178 | 258.138 -2460.63
22.9752 34.3106 | 0.237724 2.58622 | -1070.3 -2311.84
23.3238 34.6717 | -1.44403 3.70434 | -3696.18 -261.896
23.648 35.0512 | -1.6068 3.36819 | -3877 -2493.64
23.9521 35.4422 | -1.69366 2.84831 | -1154.15 -3409.05
24.2477 35.836 | -2.25133 3.06033 | 2318.07 -1063.76
24.5448 36.2291 | -2.63647 3.70253 | 1803.43 2833.86
24.8451 36.6232 | -3.2093 4.09622 | 970.093 2903.49
25.1494 37.0171 | -3.55372 3.16271 | -1228.43 -815.242
25.4597 37.4049 | -2.61241 1.16479 | -2673.33 -2105.04
25.7802 37.781 | -2.17235 0.834848 | -1347.98 532.301
26.1186 38.1406 | -1.62725 1.32422 | 3122.28 1383.68
26.4849 38.4751 | -1.19623 1.96996 | 3462.32 859.342
26.881 38.7779 | -0.181367 1.62356 | -1157.81 -254.961
27.301 39.0457 | 1.35682 0.190292 | -1342.41 -1929.34
27.7413 39.2762 | 1.51334 -0.595127 | 1278.34 149.88
28.1982 39.4736 | -0.0501645 0.310547 | 380.519 1542.27
28.6663 39.6447 | -1.463 1.53558 | -1352.66 -1459.16
29.1412 39.7922 | -1.56631 0.258023 | -513.911 -469.27
29.62 39.9247 | -1.54222 -1.48987 | -181.383 6158.02
30.1011 40.0531 | -2.48376 0.486838 | 1858.96 3023.29
30.5886 40.1655 | -2.91638 1.31555 | 2456.05 -1302.84
31.0849 40.2402 | -2.66683 0.173434 | 1148 -7037.88
31.5867 40.2622 | -2.17734 -1.22023 | -1974.72 -1399
32.0872 40.2446 | -1.40459 -0.60398 | -2402.85 6275.46
32.5844 40.207 | -0.503128 1.63275 | -345.992 -906.53
33.0787 40.1446 | -0.548799 0.800988 | 762.247 -1267.47
33.5694 40.057 | -0.688901 -0.429932 | -1948.37 1117.02
34.0545 39.9499 | -0.114905 -0.0340189 | -2665.79 -1541.45
34.5337 39.8261 | 0.122056 0.377577 | 337.998 1075.76
35.0113 39.6971 | -0.237466 0.852243 | 455.147 2096.64
35.4894 39.5707 | -1.80687 -0.458094 | -921.87 -1161.43
35.9677 39.4465 | -3.5576 -3.00495 | -100.884 -2347.67
36.4481 39.329 | -4.50901 -4.17448 | 2505.93 2753.33
36.9345 39.2313 | -4.99415 -2.92055 | 1449.39 1382.71
37.4254 39.1539 | -4.87061 -1.35651 | -2066.3 -3050.28
37.9172 39.0901 | -4.56192 -1.99251 | -1737.55 -1322.42
38.4098 39.0452 | -4.2631 -1.54829 | 131.959 703.077
38.9042 39.0298 | -3.63312 -0.614008 | 1393.97 1489.55
39.3998 39.0497 | -2.72015 0.414934 | 2950.86 -1081.41
39.8953 39.1035 | -1.82156 2.74374 | 1131.12 -697.328
40.3869 39.1931 | -1.24865 2.50439 | 431.541 1915.78
40.8706 39.3228 | -0.121099 -1.05748 | 2263.81 1831.12
41.3452 39.4899 | 1.26944 -3.37416 | 2152.38 -747.833
41.8098 39.6869 | 1.58116 -3.04696 | -600.096 -255.179
42.2609 39.9118 | 1.57345 -1.67827 | -3057.84 -736.982
42.6954 40.1625 | 0.491411 1.92277 | -1531.16 -2210.89
43.1137 40.4356 | -0.665508 4.83919 | 1118.86 20.2652
43.5164 40.7318 | -0.594595 5.23488 | -1727.21 2361.09
43.9002 41.052 | -0.692647 5.09403 | -708.475 94.6062
44.2701 41.3876 | 0.00963983 4.33107 | 782.523 -2634.66
44.6334 41.7285 | 0.602083 3.20053 | -426.489 -2228.9
44.9921 42.0722 | -0.799929 3.01922 | 1073 -1582.21
45.3457 42.4207 | -1.55337 2.93325 | -880.625 1788.12
45.6887 42.7806 | -1.49893 2.5114 | 865.482 2604.45
46.0211 43.1532 | -2.06526 2.03617 | 2108.37 1147.45
46.3458 43.5349 | -0.776134 0.301961 | -893.435 178.209
46.6623 43.9233 | 0.706131 -1.16716 | -1006.12 520.873
46.9736 44.3155 | -0.105983 -0.845671 | -578.524 -780.807
47.2863 44.7054 | -0.677209 -1.4434 | -1128.19 -1562.97
47.6065 45.0872 | -0.82116 -2.48259 | -1517.19 1128.81
47.9405 45.4564 | -1.34714 -2.12379 | 748.886 -345.513
48.2988 45.8025 | -1.54763 -1.2707 | 4285.19 -2104.72
48.6876 46.1164 | -1.79803 0.863055 | 656.233 2190.75
49.0999 46.402 | -1.49055 2.44012 | -319.804 2516.61
49.532 46.6593 | -1.15645 2.34773 | 3017.11 -1536.73
49.9853 46.8809 | -0.947374 1.74922 | 255.471 135.386
50.4547 47.0678 | -0.498434 0.966496 | 345.74 651.572
50.9367 47.221 | -0.0503572 0.597337 | 725.235 1132.55
51.4289 47.3391 | -0.0891324 1.96984 | -1786.29 -1333.02
51.9276 47.4155 | -0.701287 3.47869 | -2483.42 -3145.05
52.429 47.447 | -1.09396 2.04613 | -2003.3 1700.37


-65.5982 56.8266 | 0.638319 -4.42449 | -3395.25 -193.911
-65.1139 56.9374 | -0.0721266 -0.682696 | 826.712 -1321.06
-64.635 57.0727 | -0.0475769 2.09349 | 4127.86 -715.091
-64.1604 57.2327 | 1.05022 3.44186 | 3508.05 2130.55
-63.6939 57.4235 | 2.6385 1.64036 | 1675.12 742.22
-63.241 57.6471 | 2.64754 1.13742 | -4068.47 2185.88
-62.8095 57.9056 | 2.23408 0.609828 | -6260.72 383.477
-62.3991 58.1887 | 2.33403 -0.793923 | -2315.84 -5431.48
-61.9973 58.4765 | 2.10128 -1.13958 | -2966.85 -2799.74
-61.5968 58.7606 | 1.16918 0.498746 | -266.617 3648.08
-61.1888 59.0364 | -0.342693 3.51412 | 8263.7 162.176
-60.7596 59.2884 | -0.400102 3.6476 | 4516.66 -3325.28
-60.3126 59.5122 | -0.246614 2.23009 | -4585.78 -573.067
-59.862 59.7214 | -0.641729 1.35529 | -5652.61 3120.18
-59.4136 59.9281 | -0.821171 0.291933 | -1800.21 4336.94
-58.962 60.127 | -0.402137 -1.174 | 2982.81 -2668.53
-58.4967 60.2953 | -0.19047 -1.7341 | 1845 -2668
-58.0176 60.4236 | -0.672497 0.0477394 | 2238.09 2937.01
-57.528 60.5167 | -0.389683 1.05677 | 950.899 -1158.39
-57.032 60.5714 | 0.34015 0.375652 | -1834.01 -761.731
-56.5341 60.5908 | 0.740719 0.767271 | 1431.69 1661.82
-56.0346 60.5822 | 1.0891 1.49081 | 3645.38 1949.92
-55.5334 60.5468 | 1.73222 2.13921 | 2512.3 318.598
-55.0337 60.4779 | 2.00099 1.33447 | -453.966 -2497.34
-54.542 60.3669 | 0.737499 -0.41506 | -4241.14 90.6787
-54.0651 60.2154 | -0.732663 -1.42221 | -5987.7 1080.44
-53.6064 60.0285 | -0.672396 -1.51747 | -3524.2 1693.33
-53.1633 59.8151 | -0.00511464 -1.68854 | 513.969 929.308
-52.7295 59.5837 | 0.37471 -0.478802 | 2576.01 -763.065
-52.2998 59.3403 | 0.0948428 1.58377 | 3694.85 1386.35
-51.8709 59.0907 | -0.428979 2.29962 | 2306.34 -1950.61
-51.4456 58.8304 | 0.782474 2.96175 | -624.373 -1377.41
-51.0274 58.5586 | 2.31088 3.63184 | -3436.79 481.459
-50.6165 58.2797 | 2.52171 3.28507 | 202.303 2961.5
-50.2066 58.0013 | 1.73292 1.11413 | 2695.27 -200.926
-49.7954 57.7211 | 1.86713 -1.04182 | 2057.37 -5793.99
-49.3844 57.4332 | 2.76334 -2.17281 | 3047.56 -2959.7
-48.9695 57.1451 | 4.02923 -0.89802 | -498.398 525.799
-48.5478 56.8681 | 3.68843 -0.195672 | -4663.79 4072.72
-48.1178 56.6135 | 3.03433 -0.275194 | -3137.2 3085
-47.6763 56.3868 | 3.55003 0.130741 | 2259.19 -1775.35
-47.2203 56.1871 | 4.27091 0.756535 | 1508.37 399.858
-46.7512 56.0174 | 4.06432 1.56053 | -1610.08 468.356
-46.2733 55.8766 | 3.48972 2.58283 | 2063.81 -2514.36
-45.7863 55.7613 | 2.59872 2.71829 | 3386.19 -1479.97
-45.2906 55.6755 | 1.13236 3.24264 | -492.28 1679.6
-44.7901 55.6267 | 0.178991 4.38082 | -1704.21 887.136
-44.2884 55.6157 | 0.32355 5.99873 | 1887.02 1162.17
-43.7859 55.6401 | 1.3134 5.43532 | 1138.48 -1247.52
-43.285 55.6928 | 2.59405 3.31635 | -2833.33 -439.161
-42.7897 55.7719 | 3.28882 1.30077 | -1720.74 774.705
-42.3005 55.8761 | 2.98273 2.13343 | -219.697 -74.2471
-41.8165 55.9998 | 1.64131 5.73137 | -811.237 -1717.89
-41.3373 56.1366 | 0.418285 6.79821 | -1289.63 -2364.38
-40.8635 56.2857 | -0.393777 6.17827 | -1602.2 1395.92
-40.3966 56.4529 | -0.74484 5.88583 | 1617.35 1635.99
-39.9346 56.637 | -0.99373 5.06794 | 1282.84 486.844
-39.4757 56.8317 | -1.96222 4.96951 | -966.581 -682.183
-39.0192 57.0304 | -1.03746 3.08463 | -579.39 1209.73
-38.5621 57.228 | 0.720399 1.50796 | 1008.83 2054.34
-38.099 57.4148 | 1.49858 1.77264 | 3874.64 -3118.44
-37.6239 57.5751 | 1.74401 2.20654 | 967.988 -1150.06
-37.1397 57.7082 | 2.22507 0.568055 | -963.468 1256.68
-36.6501 57.8188 | 2.33124 0.281274 | -1030.86 2140.76
-36.1564 57.9064 | 2.14937 0.798764 | -628.87 175.841
-35.6583 57.9614 | 2.16697 -0.297887 | 2935.27 -3042.77
-35.1554 57.9733 | 2.48286 -1.51802 | 1145.81 129.736
-34.6521 57.9444 | 2.20243 -0.365169 | -1865.53 -2350.67
-34.1537 57.8758 | 2.09063 0.992468 | -223.156 2906.4
-33.661 57.7782 | 2.12732 0.155381 | -952.771 3647.97
-33.1767 57.6516 | 1.72675 -1.28651 | -2888.93 -4164.91
-32.7073 57.4831 | 2.29127 0.0678893 | -3308.41 -325.269
-32.2546 57.28 | 3.08577 1.9665 | -841.774 6494.91
-31.8151 57.0559 | 3.33833 2.97872 | 126.138 -299.234
-31.3911 56.8041 | 2.59974 2.42942 | 116.179 -1403.63
-30.9856 56.5223 | 2.07998 2.19271 | -253.726 -3558.99
-30.5979 56.2133 | 2.92514 2.91374 | 1849.61 -1914.79
-30.2194 55.8904 | 2.00033 1.94707 | 637.687 2428.85
-29.8414 55.5686 | 0.0664232 -0.333009 | -974.682 5267.44
-29.4609 55.255 | -0.801417 -2.00719 | -3884.99 1240.07
-29.0812 54.9448 | -0.218104 -1.67593 | -333.523 -2493.89
-28.6997 54.635 | 1.07081 -1.70852 | 6560.51 -295.597
-28.3088 54.3301 | 1.95148 -2.01494 | 3672.17 -1341.63
-27.9138 54.0247 | 2.01916 -1.42335 | 822.209 -1296.46
-27.5241 53.7104 | 1.67221 -0.68594 | -1953.27 -2606.99
-27.1473 53.3804 | -0.331532 -2.22748 | -1187.85 -1709.03
-26.7827 53.037 | -0.549792 -3.50904 | -305.403 2108.91
-26.4246 52.6892 | 0.436824 -3.8108 | -4108.3 1989.17
-26.0712 52.3414 | 0.438841 -3.05049 | -1844.47 844.963
-25.7142 51.9996 | 0.193588 -1.11978 | 1715.9 -678.512
-25.3431 51.6709 | -0.840594 0.837418 | 3347.59 -1474.34
-24.9521 51.3616 | 0.245491 3.17753 | 2882.51 229.079
-24.5411 51.076 | 0.74364 2.78759 | -490.48 -269.952
-24.1158 50.8122 | -0.782108 1.15685 | -1701.33 -282.912
-23.6797 50.5687 | -1.41918 0.996657 | -844.178 1684.07
-23.2332 50.3472 | -2.23148 0.260648 | 844.776 -1312.52
-22.7765 50.1457 | -2.53118 -0.393151 | -336.465 -2534.73
-22.3105 49.9659 | -2.18217 -0.885981 | -1299.2 2514.75
-21.8346 49.8188 | -2.65691 -0.735215 | 932.992 698.738
-21.3491 49.7061 | -2.73845 2.58285 | 1434.26 -589.828


-40.9201 -3.73442 | -2.82643 -0.907955 | 2306.33 -2116.05
-40.4316 -3.85155 | -2.05872 -1.26285 | -1904.4 1176.08
-39.9378 -3.93561 | -1.7214 -1.93474 | 228.907 2618.09
-39.4389 -3.97984 | -1.9503 -2.9974 | 1964.82 778.654
-38.9366 -3.98809 | -2.07096 -4.9142 | 1350.38 -60.2668
-38.4334 -3.96784 | -1.79777 -6.31384 | -394.982 -1536.47
-37.9314 -3.92629 | -1.12516 -5.65697 | 1030.53 -2657.96
-37.4309 -3.86449 | -0.134598 -3.2539 | 1675.47 2782.49
-36.9336 -3.77251 | 0.637389 -0.790133 | -1510.33 966.314
-36.4436 -3.6504 | 0.748291 1.02646 | -186.761 -4803.81
-35.962 -3.50231 | -0.0183863 1.97072 | 1071.1 958.72
-35.4937 -3.31442 | -0.908123 0.640091 | 169.198 4734.02
-35.0469 -3.07627 | -1.66371 -1.31176 | 145.424 2599.77
-34.6253 -2.79324 | -2.26587 -2.05622 | -327.773 841.439
-34.2265 -2.47735 | -2.2629 -1.5251 | 1373.62 981.636
-33.8415 -2.14291 | -1.88793 -0.74234 | 3189.74 -2556.84
-33.4564 -1.80857 | -0.741729 -1.67498 | -1053.92 -4084.33
-33.0681 -1.48241 | 1.20655 -3.90806 | -3004.63 -3327.33
-32.678 -1.16464 | 2.21474 -4.79178 | -2906.93 -3580.01
-32.2881 -0.853014 | 1.98336 -4.17869 | -3417.32 928.686
-31.9007 -0.54101 | 1.03284 -2.69935 | 917.09 2007.92
-31.5104 -0.230308 | -0.243706 -0.340075 | 3847.82 -162.854
-31.1114 0.0729123 | -1.49123 2.06522 | 787.758 575.469
-30.7061 0.36888 | -2.6153 3.23864 | -4213.07 1711.57
-30.2975 0.657643 | -3.8576 3.35253 | -2309.62 1793.85
-29.8779 0.928716 | -4.96308 3.0623 | 4575.96 -1873.9
-29.4341 1.16211 | -4.68196 1.13198 | 3567.69 -4094.08
-28.967 1.34826 | -3.9572 -1.22282 | -1412.69 250.791
-28.4869 1.49617 | -3.71326 -2.32658 | -2058.18 1718.64
-27.9992 1.61358 | -3.72328 -3.51978 | 1152.75 2615.26
-27.5037 1.7007 | -3.95166 -4.03775 | 3893.8 1331.72
-26.9998 1.74819 | -3.96922 -2.9451 | 2409.38 -3106.18
-26.4917 1.74215 | -3.69307 -2.3531 | 127.708 -4758.27
-25.9868 1.67959 | -3.45229 -1.40548 | -1319.74 -696.691
-25.4899 1.57372 | -3.1408 0.128078 | -890.558 3797.54
-25.0018 1.43868 | -2.82596 0.692487 | -1955.7 77.233
-24.5253 1.27375 | -2.3816 0.0356914 | -4948.45 -1277.28
-24.0642 1.07994 | -1.58479 0.680297 | -4839.19 2578.69
-23.6162 0.868943 | -0.977865 2.34216 | -4181.87 3628.65
-23.1771 0.650648 | -0.924577 2.27211 | -1271.13 1805.88
-22.7416 0.429054 | -0.474481 1.53526 | 2645.61 -918.594
-22.3053 0.204353 | 0.578308 0.707316 | 3001.73 -1178.62
-21.8671 -0.0229919 | 2.33326 0.551212 | 2841.19 719.087
-21.4274 -0.252736 | 3.43417 -0.294456 | 1346.98 -2958.81
-20.9894 -0.491622 | 2.82833 -1.60513 | 2617.42 -4982.95
-20.5515 -0.739544 | 2.14212 0.264216 | 3059.57 -4062.07
-20.1076 -0.984742 | 1.25058 1.63074 | 2459.08 3045.49
-19.6507 -1.20638 | 0.743771 1.20894 | 1708.62 6925.91
-19.1803 -1.3957 | 1.57105 3.10814 | -3725.08 -1669.16
-18.706 -1.56847 | 1.37946 3.91051 | -4503.42 -5106.82
-18.2299 -1.73041 | -0.263261 2.01079 | 1983.63 1373.37
-17.7439 -1.86396 | -1.6449 -0.451591 | 4561.53 2907.85
-17.2453 -1.95724 | -2.13523 -2.15599 | 3774.06 652.902
-16.7376 -2.01132 | -1.94152 -1.72809 | 1110.96 -1502.4
-16.2257 -2.02983 | -1.85062 -0.730152 | 1257.85 1826.96
-15.7124 -2.00847 | -2.40664 -1.658 | 3245.29 1968.94
-15.1999 -1.94689 | -2.88627 -2.09526 | -164.768 -949.775
-14.694 -1.84817 | -2.33032 -0.776314 | -6385.33 225.213
-14.2035 -1.70892 | -0.933154 1.19147 | -9541.67 300.11
-13.7346 -1.52923 | 0.491178 2.53637 | -5363.14 -2503.81
-13.2843 -1.31861 | 2.5788 1.0533 | 2646.34 -1491.89
-12.8451 -1.08407 | 4.49924 -0.629098 | 2631.94 1482.9
-12.4168 -0.825593 | 4.7178 -0.249115 | -452.912 3549.84
-12.0006 -0.544913 | 4.59643 -0.610165 | 2143.55 1034.5
-11.589 -0.253987 | 3.22361 -0.0835687 | 3183.24 -2458.49
-11.1758 0.0360544 | 1.00584 1.4936 | -512.777 -1334.34
-10.7635 0.325683 | 0.578237 1.52697 | -3952.16 -936.289
-10.3565 0.617607 | 0.811379 1.81361 | -3136.5 -235.154
-9.95328 0.91104 | 0.516098 2.91038 | 1465.55 448.435
-9.54658 1.20108 | 1.08205 1.72422 | 1855.83 478.08
-9.1324 1.48289 | 2.08594 -1.30281 | -56.2212 1489
-8.7096 1.75281 | 2.0987 -2.85717 | -148.39 -1158.75
-8.27498 2.00227 | 1.20357 -2.05411 | 1518.9 -4571.86
-7.82696 2.22587 | 0.694412 -0.606462 | 128.735 1425.94
-7.37163 2.43559 | 1.06045 -1.00119 | -1438.02 3267.9
-6.9131 2.63907 | -0.261776 0.209305 | 1403.91 420.405
-6.44872 2.83238 | -1.53376 1.71846 | 1574.65 1371.81
-5.97689 3.0123 | -0.599517 0.229453 | 2755.31 50.5591
-5.49547 3.1727 | 0.227376 -0.881479 | 3611.24 -303.79
-5.00435 3.3098 | 0.0119854 0.0424253 | -2478.66 3484.13
-4.50842 3.42294 | -0.373917 1.06359 | -3740.12 -2069.26
-4.00834 3.4954 | -0.339433 1.59436 | -871.112 -4249.36
-3.50492 3.51449 | -0.142075 0.534021 | 403.112 -72.3086
-3.00227 3.48278 | -0.162073 -1.17116 | -1727.05 -3065.56
-2.50633 3.4027 | -0.0833566 -1.16157 | -4168.56 -475.897
-2.01993 3.28932 | -0.295094 -0.280545 | -176.545 4771.44
-1.53811 3.16188 | -0.494498 0.993664 | 3220.76 1116.02
-1.05778 3.02152 | -0.243034 1.9233 | 1353.09 -2408.55
-0.581142 2.86325 | 0.25986 2.77259 | 600.014 -193.479
-0.108952 2.68995 | 1.17771 4.50861 | -131.729 7.61879
0.358761 2.50444 | 1.13164 4.30989 | 263.209 -1395.26
0.823343 2.30929 | 0.37686 2.62636 | 1151.42 -1519.48
