-48.3684 -56.8105 | -2.57786 -3.5434 | -610.853 780.109
-57.6996 -74.0717 | -0.985587 -5.12882 | 200.243 1158.17
-57.2254 -73.9142 | -0.983956 -5.19396 | 44.3445 660.872
-56.7639 -73.7212 | -1.20189 -4.92168 | 797.811 -2389.71
-56.3132 -73.5043 | -1.35712 -4.38548 | 938.616 -776.728
-55.8731 -73.2652 | -1.13861 -3.57068 | 1849.62 2157.81
-55.4446 -73.0016 | -1.28687 -2.85295 | 1440.35 2749.83
-55.0281 -72.715 | -1.25502 -3.39913 | 1815.01 824.499
-54.6213 -72.4117 | -1.16838 -3.52863 | 786.703 1095.61
-54.2226 -72.0959 | -1.15449 -2.62783 | -1645.78 354.879
-53.8307 -71.773 | -0.602939 -1.9084 | -1171 -1220.25
-53.4402 -71.4507 | -0.349367 -1.57827 | -1052.28 -853.978
-53.0456 -71.1359 | -0.993476 -1.47265 | -2273.83 -354.755
-52.6417 -70.8364 | -1.40993 -2.02811 | -1237.25 -1443.38
-52.2213 -70.5641 | -1.5388 -2.818 | 254.504 -2949.17
-51.7797 -70.3309 | -1.26299 -3.6045 | -787.851 -606.613
-51.3193 -70.1394 | -0.596836 -4.48088 | -390.034 -246.286
-50.8437 -69.991 | -0.3372 -4.10951 | -153.918 -345.99
-50.3568 -69.8854 | -0.201096 -3.86626 | 407.721 940.443
-49.8623 -69.8195 | -0.501102 -5.00732 | 1174.09 1377.32
-49.3631 -69.7925 | -1.09955 -6.92026 | -187.699 -169.141
-48.8635 -69.8076 | -1.41271 -8.15155 | -399.484 177.691
-48.3672 -69.8663 | -1.7264 -7.46196 | 1181.43 -655.965
-47.8774 -69.97 | -1.97206 -5.15398 | 861.435 -820.383
-47.398 -70.1172 | -2.05688 -3.49115 | -111.59 466.73
-46.9325 -70.3035 | -1.92728 -3.10922 | -119.392 2316.29
-46.484 -70.5258 | -1.38295 -3.04312 | -808.907 -1808.67
-46.058 -70.7886 | -1.36053 -3.46246 | -250.089 -2090.8
-45.6562 -71.0887 | -2.17776 -4.92453 | 797.452 85.7875
-45.2759 -71.4166 | -2.2389 -5.19116 | 540.529 -868.998
-44.9138 -71.7658 | -1.96171 -4.17703 | 71.8234 -145.973
-44.5661 -72.1291 | -2.53577 -4.04187 | -496.524 2395.7
-44.2284 -72.4995 | -3.06043 -4.56932 | -1077.72 2698.36
-43.8992 -72.8742 | -2.58038 -4.47006 | -1294.73 739.593
-43.5786 -73.2548 | -1.10229 -3.61142 | -738.286 -1747.67
-43.2647 -73.6413 | 0.454785 -2.68537 | 180.383 -556.027
-42.9513 -74.0287 | 0.545563 -3.06452 | 270.869 2252.08
-42.6322 -74.4101 | 0.0245444 -3.80249 | 669.253 238.362
-42.305 -74.7853 | -0.246396 -4.05989 | 1285.14 -2933.93
-41.9692 -75.1562 | -0.328842 -4.3017 | 2128.27 -2252.51
-41.6224 -75.5208 | 0.342108 -3.979 | 3179.81 48.5306
-41.2639 -75.8765 | 0.516901 -4.46206 | -1848.77 -1893.04
-40.8995 -76.2265 | 0.402508 -4.76277 | -3149.31 -1147.99
-40.5277 -76.5671 | 0.0193812 -4.63746 | 1000.16 1896.58
-40.1381 -76.8866 | -0.0197091 -4.86715 | 3088.59 1486.4
-39.7259 -77.1787 | 0.437709 -4.73253 | 2190.01 -340.176
-39.2947 -77.4454 | -0.378993 -5.48935 | 1492.52 -276.804
-38.8496 -77.691 | -1.14998 -5.80911 | 431.591 -1194.83
-38.3957 -77.9213 | -1.10098 -4.37399 | -1565.5 -448.805
-37.9365 -78.1386 | -0.746348 -2.34516 | -3042.24 633.222
-37.4734 -78.3412 | -0.892903 -1.67817 | -1271.44 143.005
-37.0042 -78.5257 | -1.40833 -1.69646 | -382.126 -619.42
-36.527 -78.6868 | -1.73692 -1.42444 | -1355.14 1015.23
-36.0418 -78.8154 | -1.845 -0.934995 | -1708.94 2589.13
-35.5498 -78.9041 | -1.72613 -0.0910692 | -468.303 2100.57
-35.0531 -78.9547 | -1.54713 -0.00754363 | 831.12 -167.266
-34.5539 -78.9772 | -0.991718 -0.076944 | -313.741 -663.967
-34.0543 -78.9822 | 0.0160662 -0.0360581 | -1331.88 -25.1932
-33.5556 -78.9776 | 0.716087 0.15778 | 1001.6 -1045.59
-33.0562 -78.9715 | 0.852525 0.395474 | 1614.12 -1509.99
-32.5556 -78.9679 | 0.802482 0.845026 | -629.816 1168.68
-32.0557 -78.9648 | 0.644361 1.65775 | -2923.96 -707.328
-31.558 -78.9648 | 0.487194 1.53667 | -1727.55 137.493
-31.0617 -78.9673 | 0.162052 1.08974 | 2000.77 1605.47
-30.5638 -78.9723 | -0.670988 1.02404 | 2998.53 432.94
-30.0636 -78.9859 | -1.52778 1.1933 | 1438.9 37.7371
-29.5625 -79.016 | -1.75729 0.309795 | 871.269 -3197.47
-29.0622 -79.0704 | -1.2905 -0.248157 | 1410.24 -500.014
-28.5632 -79.1446 | -0.712707 -0.271305 | 1229.1 1116.96
-28.0656 -79.233 | -0.525339 -0.858799 | -28.2403 1290.77
-27.5709 -79.3349 | -0.58176 -2.05291 | -1221.72 1814.33
-27.0814 -79.4546 | -0.679381 -3.92064 | -1490.62 -914.144
-26.601 -79.6021 | -0.533871 -5.15273 | -1351.63 -462.364
-26.133 -79.7823 | -0.427358 -5.59639 | -1249.61 -327.92
-25.6804 -79.9963 | -1.33788 -7.12871 | -327.302 188.422


-29.908 9.59172 | 0.968075 -2.33869 | -606.643 -996.424
-29.4095 9.56714 | 0.40851 -0.71368 | -1495.62 318.669
-28.9144 9.51348 | -0.167554 0.719755 | -1172.74 1655.06
-28.4241 9.43279 | -0.12328 1.69306 | 81.796 -70.3059
-27.9396 9.32226 | 0.274527 0.722767 | 1442.02 -726.557
-27.4616 9.18049 | 0.378342 -1.8489 | 2284.59 -1755.45
-26.9909 9.00858 | 0.623403 -3.27133 | 3706.73 -789.92
-26.5265 8.81172 | 1.40059 -2.83421 | 2794.16 545.403
-26.0696 8.59345 | 1.83961 -2.488 | -1861.65 -558.642
-25.6259 8.35201 | 2.30885 -1.41363 | -4251.98 484.476
-25.1979 8.08984 | 3.46233 0.634474 | -1503.43 2527.04
-24.7818 7.81348 | 4.22625 1.51779 | 165.963 788.338
-24.3753 7.52442 | 4.22075 1.80854 | 501.355 2123.83
-23.9792 7.22303 | 3.96359 2.08905 | -1461.75 1057.81
-23.5989 6.90413 | 3.7707 1.68911 | -1889.66 -2496.71
-23.2383 6.56274 | 2.93916 0.11193 | 1919.23 -1320.31
-22.8924 6.20389 | 1.77277 -1.83759 | 2896.78 -266.626
-22.557 5.83236 | 1.01949 -3.16302 | -135.511 -2515.87
-22.2337 5.44785 | 0.361826 -3.49179 | -823.056 -3480.83
-21.9184 5.05414 | -0.309618 -2.84599 | 644.9 -1451.17
-21.5988 4.66232 | -0.456081 -1.70708 | 547.289 1593.48
-21.2623 4.28586 | -0.537421 -1.17206 | 1598.94 3562.97
-20.9006 3.93522 | -0.262023 -0.564844 | 2337.76 2670.78
-20.5149 3.61122 | 0.612987 0.67376 | -1672.38 -1829.47
-20.1153 3.30451 | 1.19574 0.747869 | -1055.81 -620.037
-19.7052 3.01296 | 0.607159 -1.04646 | 102.432 1044.86
-19.2845 2.73787 | -0.754753 -3.33525 | -1665.72 -234.827
-18.856 2.47756 | -1.93905 -5.34722 | -1947.48 -371.046
-18.4194 2.23349 | -2.26537 -6.53602 | -1393.84 -1364.68
-17.9722 2.01105 | -1.55824 -5.34454 | -108.563 -946.464
-17.51 1.82249 | -1.19143 -3.25824 | -259.945 -400.165
-17.031 1.68412 | -1.30571 -2.53803 | 302.204 3656.6
-16.5378 1.61395 | -0.924767 -2.36548 | 2071.36 3115.01
-16.0378 1.61384 | -0.68586 -1.5978 | 3368.77 -763.565
-15.5379 1.67084 | -0.918855 -0.749922 | 1604.58 1274.3
-15.0436 1.77536 | -0.984922 -0.943973 | -116.052 263.395
-14.5575 1.91476 | -0.794717 -1.80282 | 295.143 -1695.81
-14.0785 2.07692 | -0.905879 -1.7819 | 1178.13 -1485.94
-13.6058 2.25735 | -1.38961 -1.12779 | -29.3946 -527.673
-13.142 2.45842 | -1.54987 -0.344449 | -3120.41 1579.01
-12.692 2.68438 | -1.06694 0.600199 | -2639.32 1084.34
-12.2546 2.93086 | -0.636938 1.64801 | 858.13 -2027.06
-11.8234 3.18688 | -0.358807 2.03951 | 1113.49 -3309.38
-11.3971 3.4487 | -0.560536 1.91038 | -2886.72 -690.911
-10.9825 3.72365 | -1.56213 2.08716 | -3665.61 -574.06
-10.584 4.01604 | -2.27439 2.541 | -2416.28 -434.726
-10.2008 4.32518 | -1.87737 2.76262 | -225.158 1097.39
-9.82735 4.64702 | -1.42001 2.88814 | 4132.75 529.707
-9.45455 4.9742 | -1.76837 2.6179 | 853.124 3876.9
-9.08101 5.30503 | -1.48008 0.404515 | -1026.17 3560.55
-8.70023 5.63024 | -0.921773 -1.67596 | 2645.3 -1619.86
-8.29803 5.93016 | -0.997101 -2.06647 | 2053.89 -1806.76
-7.86993 6.19279 | -0.81239 -2.78436 | 1400.83 -2532.63
-7.41899 6.41398 | -1.1702 -2.94745 | -581.849 -2168.37
-6.9536 6.60004 | -2.1218 -2.11432 | -2488.45 679.243
-6.48216 6.76534 | -2.81229 -2.01799 | -1109.06 2524.5
-6.0075 6.92043 | -3.17375 -2.68942 | 1479.35 1354.54
-5.52817 7.06609 | -2.69501 -4.37497 | 2253.02 2632.12
-5.04287 7.1999 | -1.9595 -5.45763 | 1811.99 -1309.61
-4.55091 7.31173 | -2.00162 -3.70986 | -1609.7 -2753.43
-4.05553 7.39767 | -1.898 -0.831681 | -3748.44 1779.15
-3.56008 7.46357 | -1.049 0.203139 | -2231.57 -908.937
-3.06445 7.50666 | -0.32791 1.12149 | -1258.7 -1575.49
-2.56897 7.52741 | -0.142408 2.61132 | -1609.45 2969.65
-2.07474 7.5331 | -0.470071 3.04144 | -2287.39 741.687
-1.58284 7.51986 | -1.4479 1.65999 | -1631.16 -1425.73
-1.09397 7.4822 | -2.92663 -1.00662 | -1209.31 992.935
-0.60882 7.42253 | -3.78795 -2.1856 | -2049.44 -233.934
-0.128544 7.34182 | -3.69281 -1.74536 | -1688.12 -1173.28
0.347654 7.24495 | -3.32009 -1.37819 | 446.175 -569.245
0.823576 7.14319 | -2.76852 -0.854634 | 2649.46 -1033.88
1.30343 7.0478 | -2.3809 -0.695313 | 3348.12 -1389.34
1.78927 6.96786 | -1.92501 0.364196 | 2115.8 -1157.32
2.28034 6.91039 | -1.46181 1.95541 | -4.00333 -2657.62
2.77413 6.88076 | -1.51493 0.65359 | -1228.45 335.943
3.26783 6.89038 | -1.4844 -2.02988 | -307.811 2033.32
3.75879 6.94512 | -0.981248 -3.24818 | 2768.28 -399.766
4.24646 7.0387 | 0.206277 -3.54109 | 4139.82 -810.578
4.73034 7.16508 | 1.37224 -2.64005 | 2784.48 819.888
5.20796 7.32266 | 1.47744 -1.67238 | 1472.42 454.292
5.67704 7.50876 | 0.735818 -0.860753 | 994.609 594.968
6.13628 7.72074 | -0.438467 0.954855 | 461.361 686.209
6.58518 7.95525 | -1.1083 2.21537 | 33.9439 -288.114
7.02449 8.20707 | -1.53973 2.37848 | 331.923 -2077.75
7.45568 8.47129 | -2.46684 2.03374 | 63.0456 -1801.46
7.87754 8.74888 | -2.51091 0.793099 | -857.993 1538.77
8.28623 9.04554 | -1.61004 -0.674205 | -933.056 2144.84
8.68095 9.36065 | -1.03202 -1.58617 | -1788.75 -673.775
9.06506 9.68574 | -0.89735 -2.18558 | -2633.75 -3769.59
9.44405 10.0109 | -0.182447 -3.60075 | -2366.15 -3079.69
9.82265 10.3312 | -0.152373 -3.79869 | -1667.42 509.727
10.2047 10.6455 | -1.18021 -2.65341 | 765.118 -368.317
10.5968 10.9471 | -1.84212 -2.29329 | 964.709 -1719.43
11.0015 11.2314 | -1.19597 -3.15857 | 98.0252 -1295.63
11.4162 11.5004 | -0.292952 -3.37496 | 16.476 351.096
11.8362 11.7614 | -0.0232895 -2.03558 | -233.407 1990.97
12.2578 12.0215 | 0.177263 -0.968065 | 370.878 1878.82
12.6807 12.2817 | -0.337757 0.372624 | 509.687 2573.44
13.1075 12.5386 | -1.17175 2.21357 | 1060.93 733.999
13.5437 12.7817 | -1.17703 3.07147 | 1338.04 -1595.14


35.3774 -45.1002 | -0.846228 0.887303 | 5499.94 -5975.96
35.7365 -45.4554 | -2.91819 0.849976 | -14045.4 12647.8
36.1128 -45.774 | 1.30402 -1.74685 | 4757.87 -1528.07
36.516 -46.064 | 6.64728 -2.17344 | 16872.3 -13458.7
36.9484 -46.337 | 3.52324 1.28542 | -3032.86 3835.04
37.3943 -46.5843 | -0.590809 2.43272 | -7156.63 4323.32
37.8454 -46.8092 | 2.65167 -0.946499 | 1689.4 -3973.33
38.3026 -47.0211 | 4.2116 -0.752249 | -9916.03 4773.42
38.7598 -47.2133 | -0.539263 1.03072 | -4977.33 -143.466
39.2213 -47.3861 | -0.94501 0.413877 | 13054.8 -2791.95
39.6987 -47.5346 | 0.525978 1.58451 | -8144.24 4518.61
40.1788 -47.6535 | -3.17412 1.65909 | -7580.9 -477.679
40.6603 -47.7507 | -1.73644 1.45238 | 22475.2 1715.08
41.1592 -47.8308 | 1.48599 0.843575 | -1618.83 -4138.5
41.6576 -47.9155 | -3.01077 -1.29922 | -15723.6 1469.94
42.1449 -48.0105 | -4.05924 -0.303789 | 13280.2 -622.351
42.6373 -48.1205 | -0.550465 -1.14248 | 5339.08 -5557.47
43.1291 -48.2547 | -0.648093 -0.23287 | -5606.89 2498.6
43.6132 -48.4058 | 0.170504 1.28271 | 4776.66 -3337.44
44.0946 -48.5742 | 1.84804 2.95254 | -1883.69 6032.88
44.5698 -48.7516 | 0.0176579 3.56066 | -5448.28 355.837
45.033 -48.9497 | -0.490969 0.395555 | 3530.02 -3502.2
45.4853 -49.1768 | -0.0987685 -1.06764 | -3254.52 60.8639
45.9211 -49.4313 | -1.27314 -2.8753 | 2106.95 -1715.82
46.3432 -49.7101 | -0.0985948 -2.18093 | -650.062 3986.89
46.7496 -50.0061 | -0.777708 1.61543 | -11590.8 5959.11
47.1312 -50.3203 | 0.298264 1.98184 | 7384.93 -4538.01
47.4991 -50.657 | 2.84418 0.260078 | 817.5 1458.41
47.8484 -51.0132 | 0.20805 1.09354 | -4701.44 1903.72
48.1722 -51.3906 | 0.104535 -0.636024 | 10090.9 -10972.3
48.478 -51.7936 | 1.09492 -1.54491 | -4625.27 10470.3
48.7557 -52.2091 | -0.977351 -0.298321 | -1066.24 -384.66
48.9994 -52.6459 | -0.80071 -4.31788 | 3813.25 -18555.3
49.2081 -53.1122 | -1.18841 -3.1992 | -7823.28 16307.5
49.3841 -53.5811 | 0.553517 1.45899 | 2314.79 -540.641
49.5458 -54.0557 | 3.26503 -1.67266 | 1873.46 -13460.6
49.7032 -54.5402 | 2.33803 -1.44158 | -799.101 11502.2
49.869 -55.0159 | 2.32341 0.519441 | 2301.58 -4851.84
50.0526 -55.4882 | 2.79084 -0.321576 | 2690.97 -1441.98
50.2588 -55.9534 | 3.14531 0.438068 | 2740.36 829.051
50.4862 -56.4093 | 3.91617 -1.10213 | 194.02 285.611
50.7242 -56.8575 | 1.64513 -0.129384 | -9549.78 14874.2
50.9586 -57.2945 | 0.640999 1.78597 | 758.024 -7352.22
51.1918 -57.7362 | 1.66421 -0.0210124 | 1009.91 -9050.24
51.4305 -58.1818 | 0.338918 1.213 | -1802.65 6183.41
51.6874 -58.6145 | -0.0087035 1.58587 | 5606.06 -7260.51
51.9773 -59.0327 | 0.200846 -0.198929 | 2475.31 1610.93
52.3052 -59.4228 | 0.127757 0.416185 | 953.593 4530.03
52.6686 -59.7776 | 1.20489 -0.511181 | -232.425 -2680.62
53.0586 -60.1016 | 1.49005 0.86522 | -11847.3 11105.6
53.4654 -60.3857 | -0.201188 1.89617 | 503.162 -3041.54
53.8926 -60.6399 | 2.6724 0.326853 | 11696.3 -4115.81
54.3443 -60.8638 | 2.81073 1.69429 | -12566.7 6173.95
54.8029 -61.0557 | 1.83098 1.53353 | 9062.35 -5129.67
55.2762 -61.2281 | 5.65329 -1.14234 | 6538.2 -4253.29
55.7608 -61.382 | 2.17396 -3.52771 | -14252.6 5704.54
56.2446 -61.5083 | 1.29132 -3.6956 | 13172.7 154.719
56.7408 -61.611 | 2.67742 -4.27392 | -6223 -2260.93
57.2361 -61.7003 | -0.741383 -4.4365 | -7136.62 1643.82
57.7293 -61.775 | 1.74764 -2.94531 | 11465.6 -116.229
58.2306 -61.8379 | 3.28346 -2.85607 | -6723.34 -188.063
58.7296 -61.8946 | 2.20738 -1.85893 | 3810.05 3426.66
59.2311 -61.9486 | 3.3975 -0.769809 | 4704.03 -2805.9
59.7333 -62.0181 | 2.16416 -0.117829 | -9114.79 -278.192
60.2261 -62.1122 | 1.13663 -0.651923 | 3222.04 -1185.14
60.7135 -62.236 | 1.55283 -1.84399 | -1255.58 -410.001
61.1908 -62.3912 | -0.310555 -1.59018 | -5317.75 2643.41
61.6534 -62.5765 | 0.52183 -3.54028 | 6200.23 -2193.9
62.104 -62.7961 | 1.22843 -4.21555 | -8343.54 3726.54
62.5308 -63.0492 | -0.298043 -4.93574 | 4229.63 -4801.43
62.9378 -63.3391 | 0.440685 -6.86629 | 1702.64 1741.55
63.3239 -63.6567 | -0.613433 -5.75843 | -5223.72 3862.18
63.6825 -63.9992 | 1.39289 -5.78903 | 3405.63 -2921.19
64.0168 -64.3677 | 1.92844 -4.03292 | -4593.81 6999.9
64.3221 -64.7551 | 3.07838 -4.01332 | 7059.36 -7634.4
64.6023 -65.168 | 3.40465 -4.56524 | -1633.62 5472.22
64.8477 -65.5997 | 1.36483 -3.86214 | 5194.65 -3652.04
65.0513 -66.0555 | 2.68498 -4.60745 | -5528.09 653.989
65.1906 -66.5329 | 1.81194 -3.20567 | -1921.33 1748.27
65.2649 -67.023 | 1.15785 -4.23239 | -169.098 365.829
65.283 -67.5177 | 0.314125 -2.70833 | 408.12 4091.31
65.2573 -68.0097 | 0.16517 -3.71218 | 834.045 -3791.52
65.2019 -68.5011 | -0.11293 -3.7629 | 3212.33 5121.53
65.1285 -68.9871 | 0.408271 -3.84209 | 2257.1 -5343.82
65.0392 -69.4731 | 0.141596 -2.82288 | -1646.33 3168.53
64.9263 -69.9532 | -0.0207053 -1.71592 | -1983.94 -5403.36
64.7909 -70.4312 | 0.280077 -2.04284 | 656.547 1764.34
64.6394 -70.904 | 0.954797 -2.55893 | -2676.47 -1909.71
64.4765 -71.3748 | 1.35719 -3.11761 | 1000.02 911.561
64.3158 -71.8456 | 1.59978 -2.33542 | 3192.87 -1057
64.1673 -72.3201 | 1.41227 -2.21361 | -1262.44 3062.12
64.0288 -72.7956 | 1.28795 -0.752372 | 1154.05 302.866
63.9043 -73.2747 | 1.47093 -0.00734125 | 1312.05 -2320.44
63.7935 -73.7589 | 0.690517 0.778677 | -3732.7 -4100.98
63.6879 -74.2482 | -1.75492 0.882705 | -1753.13 -1656.92
63.5906 -74.7413 | -2.77295 1.29442 | 713.34 350.897
63.5094 -75.2371 | -4.85292 2.11513 | -1633.15 1046.9
63.4494 -75.7352 | -5.55086 3.06902 | 2513.21 848.869
63.4223 -76.2354 | -5.69898 3.55683 | -284.726 -28.9992
63.4299 -76.736 | -5.32857 3.84867 | 426.616 687.392


37.7347 34.3991 | 2.01343 0.388847 | -1087.94 -3087.94
38.107 34.7279 | 0.484156 1.0519 | -2704.29 -817.482
38.4641 35.0703 | -1.29099 1.74434 | -2694.82 586.23
38.8085 35.4237 | -0.761171 0.650832 | -139.299 1030.65
39.1513 35.7795 | -0.220319 -0.552135 | 3503.04 98.4059
39.5057 36.1263 | 0.0289795 -0.807763 | 1475.58 172.976
39.8754 36.4578 | 1.30552 -1.31446 | -3224.54 423.457
40.2598 36.7695 | 2.52008 -2.2013 | -2177.55 -2405.72
40.664 37.0506 | 3.21311 -2.64816 | 1923.88 -2741.41
41.0918 37.2949 | 3.08619 -2.16896 | 3276.12 2168.01
41.5383 37.5102 | 3.28469 -2.06215 | 256.132 1653.62
41.9957 37.7034 | 3.90332 -2.94396 | -4332.84 715.721
42.458 37.8773 | 3.9512 -3.61145 | -2345.88 1009.14
42.9259 38.0296 | 4.12839 -2.51856 | 159.674 -193.203
43.402 38.1528 | 4.5288 -0.474727 | -1204.71 1921.32
43.8849 38.2421 | 4.21533 1.1878 | 303.921 2175.99
44.3743 38.2871 | 3.86229 1.209 | 2473.99 -1339.25
44.8674 38.2728 | 3.66978 0.776468 | 2258.14 -2707.14
45.3566 38.1943 | 3.12625 -0.0073457 | 437.254 -1593.48
45.8351 38.0611 | 1.73668 -0.931024 | 604.07 1907.72
46.302 37.8905 | 0.783568 -1.2813 | 720.309 1730.75
46.7578 37.6927 | 1.42442 -0.139975 | -2305.62 1977.85
47.2004 37.4729 | 1.45408 0.0949647 | -3873.71 2074.84
47.6287 37.234 | 1.01667 -0.896585 | -2605.7 870.697
48.0449 36.979 | 1.00568 -2.7905 | 1032.99 781.612
48.455 36.7136 | 0.590219 -4.88389 | 3834.34 -1144.18
48.8635 36.4404 | 0.0250451 -5.43801 | 1438.5 -2511.87
49.2701 36.1606 | -0.147062 -4.17486 | -1771.32 40.3742
49.676 35.8812 | 0.0176443 -2.94616 | -1236.74 330.701
50.0871 35.6113 | 0.8183 -1.72191 | 1269.16 -560.813
50.5111 35.3599 | 1.70687 -0.245815 | 3414.73 -13.5522
50.9526 35.1353 | 1.77191 -0.448768 | 1432.29 -456.402
51.4095 34.9404 | 1.83466 -0.746859 | -1395.11 -562.486
51.8779 34.7765 | 1.33453 -1.14226 | -152.237 1490.77
52.3568 34.6468 | 0.228877 -0.952287 | 923.919 -2000.55
52.8441 34.5479 | -0.54241 0.142318 | 881.218 -4078.82
53.338 34.4816 | -0.414589 0.253209 | -577.008 1846.86
53.8356 34.4649 | 0.116991 0.854948 | 918.897 3523.82
54.3329 34.5057 | 0.650956 1.92269 | 2552.08 825.679
54.8258 34.5966 | 1.32123 1.83515 | -445.352 1124.35
55.3099 34.727 | 1.74479 1.13764 | -1947.64 -280.719
55.7852 34.8821 | 1.95661 0.685624 | -225.092 -4951.06
56.2556 35.0461 | 1.80414 0.286214 | -332.445 -2651.47
56.7209 35.2206 | 1.62802 -0.0657485 | -1043.21 534.622
57.1769 35.4153 | 2.212 -0.12375 | -3056.62 -987.252
57.6187 35.6342 | 2.55723 0.604965 | -1369.83 -3261.63
58.044 35.8787 | 2.3179 1.6059 | -258.711 211.201
58.4479 36.1559 | 1.90539 2.60127 | -253.759 291.077
58.8256 36.4675 | 1.55518 3.47485 | 206.679 -478.896
59.1753 36.8098 | 1.4465 3.82245 | 539.933 -1063.68
59.4972 37.178 | 1.08671 3.68458 | -360.351 164.195
59.7916 37.5683 | 1.26764 2.84031 | 439.348 -598.187
60.0631 37.9744 | 1.68801 1.95221 | 439.872 -2628.81
60.3169 38.3901 | 1.83618 1.91356 | -1055.47 -374.409
60.5551 38.8141 | 2.46808 2.03687 | -668.548 1160.36
60.7847 39.2435 | 2.59672 1.83927 | 1004.31 617.779
61.0176 39.6726 | 1.57357 1.52573 | 2884.76 2408.61
61.2638 40.0977 | 0.879488 0.960069 | 384.467 4226.61
61.5265 40.5168 | 0.218642 0.863568 | -427.587 1943.94
61.8128 40.9217 | -1.38037 1.6098 | 581.714 -307.459
62.1326 41.3011 | -3.42537 2.53577 | 2047.09 -157.762
62.4916 41.6455 | -4.27657 2.77516 | 4293.51 -416.871
62.8884 41.9502 | -3.77855 1.64734 | 2667.86 -613.069
63.312 42.2201 | -3.78888 0.86535 | -3556.08 3519.28
63.748 42.4686 | -3.97457 1.53486 | -1324.2 2017.89
64.1959 42.6949 | -3.00915 2.04973 | 1846.01 -162.13
64.6593 42.89 | -1.74712 2.5354 | 1321.19 -2018.85
65.1376 43.047 | -0.808816 1.50807 | 76.8455 -636.32
65.6262 43.1673 | -0.315939 0.637739 | -1895.14 1407.98
66.1203 43.255 | 0.597757 1.97161 | -2019.87 263.189
66.6176 43.3075 | 0.813876 3.06922 | -949.475 -1405.24
67.1161 43.3208 | -0.581802 3.81209 | -1957.51 68.2096
67.6122 43.2968 | -2.26838 4.1798 | -2868.77 573.839
68.1029 43.2389 | -3.05947 3.39871 | -2006.18 1093.48
68.5873 43.1507 | -2.42268 2.7342 | 781.259 -1458.42
69.0665 43.0345 | -1.03572 4.16511 | 2749.03 1059.05
69.5425 42.8993 | 0.328577 6.24595 | -367.469 1170.93
70.0139 42.7496 | 0.509476 4.98199 | -497.877 -206.473
70.4801 42.5861 | -0.33441 3.25148 | -265.616 271.518
70.9418 42.4117 | -1.05476 3.3182 | -1656.22 1151.61
71.3989 42.2293 | -2.60576 1.04528 | -135.302 435.669
71.8529 42.0399 | -3.79842 -1.50741 | 1545.61 -1452.87
72.3059 41.8432 | -2.95604 -1.8049 | 3860.08 -2465.92
72.761 41.642 | -1.42276 -0.622529 | 1973.41 -2494.67
73.2198 41.4431 | -0.853112 0.609825 | -1121.93 370.669
73.6841 41.2588 | -1.15685 1.40725 | -554.391 -36.6371
74.1575 41.1009 | -1.70235 1.36852 | 528.244 2036.75
74.6421 40.9818 | -2.04103 0.275516 | 1441.19 3080.41
75.136 40.9055 | -2.20424 0.290759 | 1475.51 216.336
75.6351 40.862 | -2.31237 -0.102679 | -898.561 -2290.9
76.1351 40.839 | -1.72967 -0.788883 | -945.343 -3561.48
76.635 40.833 | -0.923534 -0.545881 | -109.566 -1089.24
77.1341 40.8541 | -0.54521 -1.17631 | 7.63908 157.853
77.6295 40.9161 | -0.231456 -1.91238 | 14.2701 4.17859
78.1146 41.0306 | 0.182082 -1.89402 | -2716.27 1440.36
78.5787 41.2068 | 0.832714 -2.61604 | -1680.05 1592.57
79.0145 41.4431 | 0.708662 -3.11176 | 1335.29 -286.038
79.4214 41.7278 | -0.265579 -2.93177 | -208.57 -214.708
79.7991 42.0506 | -2.03633 -1.26013 | -334.619 1442.38
80.1512 42.4021 | -5.6854 2.38394 | 3807.64 -648.625


6.7315 25.5274 | -1.15968 -1.8836 | 2659.83 -4914.1
7.18754 25.3114 | 0.486321 -0.82456 | 2417.27 3327.57
7.66143 25.1365 | 1.57734 -0.855563 | 857.818 2405.65
8.14944 25.0054 | 1.69851 -0.703749 | -958.293 -3101.54
8.64556 24.912 | 1.20815 0.512891 | -2734.69 -2073.68
9.14574 24.8635 | 0.8852 2.66113 | -2437.33 5415.57
9.64592 24.8772 | 1.12119 4.39158 | 801.247 2128.63
10.1422 24.9486 | 1.51589 4.58574 | 3610.28 -2221.53
10.6326 25.0651 | 1.1254 4.85151 | 1122.95 2838.47
11.1123 25.2247 | 0.423796 4.48239 | -1329.65 441.608
11.5791 25.4169 | 0.0198786 3.29134 | -1739.16 -4512.37
12.0339 25.6291 | -0.351767 2.70005 | -4119.55 125.187
12.4745 25.8622 | -0.21163 2.26002 | -2435 -48.7503
12.9041 26.1105 | -0.663738 2.75812 | -307.719 -2758.47
13.3286 26.3641 | -1.12068 2.9056 | -2137.14 -541.739
13.7494 26.6199 | -0.253588 1.42362 | -464.938 -2214.2
14.1703 26.8728 | 0.510156 0.399878 | 540.46 -1617.84
14.592 27.1236 | 0.859919 0.137147 | -1650.99 3403.79
15.0115 27.3787 | 0.546133 0.718168 | 104.226 932.245
15.4333 27.6309 | -0.377703 1.89552 | 2581.38 -2381.79
15.8634 27.8708 | -0.448639 1.45668 | 724.181 391.694
16.2997 28.1008 | -0.00222804 -0.134809 | -732.443 1534.78
16.74 28.3243 | 0.161766 -1.61216 | 1904.3 1.30233
