-72.5148 -23.7297 | -3.38855 1.52185 | -1077.69 1682.16
-75.2564 -48.1253 | -0.832309 -3.67401 | -1351.76 -2494.06
-74.7673 -48.0225 | -1.01459 -3.66734 | -1083.67 -1648.3
-74.2697 -47.9846 | -0.708721 -2.05936 | 487.246 -589.515
-73.7701 -48.0011 | -0.322974 -1.61735 | 1829.32 1097.65
-73.2719 -48.0577 | -0.145039 -1.16312 | 315.984 -74.3246
-72.7776 -48.1443 | -0.559901 0.0394025 | -1228.6 318.995
-72.2886 -48.2504 | -1.83274 1.51088 | -2557.97 2519.83
-71.8046 -48.3658 | -2.90245 2.29315 | -3976.79 2211.04
-71.3259 -48.4868 | -3.79793 1.44263 | -2105.63 1332.09
-70.8515 -48.6148 | -3.71288 1.43064 | -1320.93 476.047
-70.3817 -48.7531 | -2.9628 2.37916 | -1318.21 1113.88
-69.9175 -48.9042 | -2.68401 1.79325 | -749.386 -58.7613
-69.4598 -49.0716 | -1.3482 0.446554 | -2485.62 -2833.35
-69.0098 -49.2559 | 0.288087 -1.11423 | -397.087 -828.725
-68.561 -49.4429 | 1.02958 -2.54622 | 2479.83 3445.78
-68.1051 -49.615 | 1.70872 -1.93945 | 3154.21 125.467
-67.6408 -49.7714 | 1.60571 -0.764751 | 1662.66 -4793.73
-67.1706 -49.9166 | 0.855089 -1.56842 | -1970.53 1963.38
-66.6957 -50.04 | -0.0370667 -3.35517 | -2365.89 738.071
-66.2168 -50.1386 | -0.542946 -3.26205 | 1411.13 -3286.54
-65.732 -50.2134 | -0.151308 -1.38057 | 3908.72 1890.96
-65.2401 -50.2553 | -0.122463 -1.02029 | 3100.32 -16.4686
-64.7439 -50.2667 | 0.135942 -2.14438 | -329.744 -3448.93
-64.2475 -50.2527 | 0.279198 -2.92563 | -573.992 -141.37
-63.7534 -50.206 | -0.650237 -2.36473 | 797.437 2186.37
-63.2638 -50.1204 | -0.958711 -0.660285 | 133.974 -1017.03
-62.7813 -49.9999 | -0.23896 -0.402871 | 2351.6 -1879.89
-62.3067 -49.8457 | 0.204743 -0.553771 | 3087.97 1174.74
-61.8443 -49.6507 | -0.317435 -0.0282175 | 1980.4 2473.01
-61.4014 -49.4098 | -1.34079 0.0533487 | 992.637 2040.5
-60.9845 -49.1236 | -1.95287 0.102261 | -3071.27 1919.79
-60.5994 -48.7969 | -2.30536 -0.126716 | -2130.37 -1023.49
-60.2419 -48.4428 | -1.74241 -1.45291 | 1184.58 -3037.7
-59.9029 -48.0727 | -2.43179 -0.432357 | -1236.24 -1429.37
-59.5816 -47.6895 | -4.64647 2.57918 | -2550.77 -138.621
-59.2762 -47.2955 | -4.47454 3.90577 | 1787.84 -2470.88
-58.978 -46.897 | -2.5152 3.05523 | -636.787 1434.48
-58.6869 -46.4926 | -1.4672 2.17569 | -546.694 1537.59
-58.3989 -46.0853 | -0.480271 1.98103 | 2423.34 -2762.93
-58.1063 -45.6816 | 0.761833 1.09567 | -1641.24 1261.59
-57.8125 -45.2787 | 1.06717 -0.55187 | -336.326 2030.62
-57.514 -44.8774 | 0.44361 -2.18932 | 2755.68 2043.2
-57.2025 -44.4824 | -0.626806 -2.95823 | 968.41 3082.98
-56.8746 -44.0979 | -1.76058 -2.81698 | 326.15 -1474.38
-56.5246 -43.7339 | -2.14164 -3.97119 | -7.99888 -1627.11
-56.1497 -43.397 | -1.22743 -6.14726 | -1359.46 947.832
-55.75 -43.0911 | -0.853775 -4.94662 | -470.348 -633.978
-55.3227 -42.8266 | -0.706997 -2.59291 | 2409.79 -2708.77
-54.8665 -42.6142 | -0.27568 -2.37687 | 2190.87 -1594.35
-54.3882 -42.4533 | -0.741759 -2.14616 | -368.206 -438.593
-53.8977 -42.3354 | -0.87181 -1.62815 | -2050.61 355.89
-53.4019 -42.2504 | -0.133442 -1.6443 | -2201.1 1932.86
-52.9041 -42.1904 | -0.163494 -0.29716 | -260.407 211.403
-52.4043 -42.1561 | -0.0452318 0.293758 | 350.524 1093.5
-51.9035 -42.149 | 0.816881 -0.554778 | -1581.96 -94.1088
-51.4049 -42.1742 | 1.20418 -0.828171 | -4528.12 -2797.44
-50.913 -42.2356 | 0.415652 -1.15257 | -1945.31 -429.675
-50.4269 -42.3234 | -0.778822 -0.869247 | 1631.52 3971.65
-49.9432 -42.4239 | -0.900399 0.0754109 | -1688.14 401.66
-49.4641 -42.5383 | -0.575048 0.295447 | -3394.19 -1275.7
-48.9909 -42.6669 | -0.961486 -1.04132 | 1469.74 1980.92
-48.5187 -42.8016 | -1.67321 -3.50864 | 3678.84 832.559
-48.0455 -42.9425 | -2.12593 -4.29884 | 1893.07 -702.989
-47.5741 -43.0955 | -1.69594 -2.17134 | 185.865 -2755.09
-47.1072 -43.2653 | -1.02206 -0.923897 | 974.892 -2346.57
-46.6431 -43.4466 | -0.522301 -0.557469 | 312.045 64.0748
-46.1782 -43.6268 | 0.0765191 0.507433 | -945.876 1105.43
-45.7092 -43.7939 | -0.803664 -0.3992 | 889.841 828.68
-45.2326 -43.9397 | -2.1835 -0.761078 | 1834.5 -491.136
-44.7473 -44.0601 | -2.92076 0.255288 | 2136.59 470.713
-44.2541 -44.151 | -3.30838 0.892586 | -1055.35 -1708.72
-43.7573 -44.212 | -2.64658 2.2335 | -4368.81 364.2
-43.2608 -44.2356 | -1.78064 2.22617 | -3013.5 2774.08
-42.7667 -44.2158 | -1.52003 0.499842 | 308.993 -1925.1
-42.2753 -44.1594 | -1.77636 -0.429887 | 2911.17 -2556.23
-41.787 -44.068 | -2.37809 0.0196482 | 4014.48 -149.55
-41.3054 -43.9329 | -1.82287 -0.327563 | 3156.92 4000.97
-40.8384 -43.744 | -0.162935 -0.618592 | -713.82 6058.24
-40.3937 -43.5027 | 0.00679585 1.61179 | -3430.88 -7366.18


-99.1617 -10.0778 | -0.158874 1.89117 | -8703.95 -13710.5
-99.0297 -9.61043 | 0.129304 -4.09198 | 7033.02 7084.75
-98.8877 -9.14068 | -2.15373 -2.71548 | -1699.68 -7153.41
-98.7353 -8.67837 | -1.62946 0.123096 | -813.096 -3313.29
-98.5711 -8.21987 | -1.83938 1.15455 | 2617.48 29875.6
-98.3916 -7.74738 | -2.45088 2.79447 | 6713.53 -15178.9
-98.1784 -7.29394 | 0.280463 -2.28256 | -5149.26 4761.99
-97.9468 -6.84899 | 2.28414 -2.46052 | -285.664 39.5363
-97.6905 -6.41914 | 3.89853 -3.50197 | 2167.13 -14375.9
-97.4053 -6.01601 | 0.441054 -5.14396 | -9936.71 14796.1
-97.1105 -5.61467 | 1.30336 -0.509011 | 16391.8 3305.68
-96.7765 -5.23643 | 2.12677 -5.48742 | -16896.1 -20650.9
-96.425 -4.89601 | -0.331435 -4.86955 | 2401.76 17671
-96.0526 -4.56768 | -0.557639 -0.284557 | 15623.6 -6098.36
-95.6455 -4.277 | -2.2927 -3.02638 | -28388.6 -12904.4
-95.2427 -4.01325 | -2.62217 3.9707 | 6000.8 11568.4
-94.8306 -3.75318 | -1.21677 1.98006 | 10800.5 7622.69
-94.3993 -3.50749 | -4.65904 -0.104996 | -8862.63 -5598.8
-93.9543 -3.29735 | 1.05065 4.61657 | 12911.4 2000.14
-93.4839 -3.12793 | 3.65743 3.17307 | -180.186 -38.8143
-92.9997 -2.99855 | -2.23357 -1.97893 | -737.644 7912.71
-92.5076 -2.9055 | -2.06934 0.596246 | -5932.56 -10769.3
-92.0131 -2.87629 | 3.02194 0.327373 | -4689.31 3768.33
-91.5201 -2.89619 | 3.74609 0.0909928 | 21254.5 8583.2
-91.0199 -2.96334 | 2.73465 -2.30778 | -13177.4 -15331.8
-90.5442 -3.11263 | 0.862027 0.879501 | -8201.7 15079.9
-90.0949 -3.31227 | -0.699748 1.01954 | 21607.4 -17016.6
-89.6645 -3.57939 | -1.82209 -2.18824 | -18216.5 3617.67
-89.2773 -3.89083 | -3.59055 2.52153 | -4282.84 18400.7
-88.9151 -4.21691 | -3.43996 -0.903561 | 11802.1 -17802.7
-88.5696 -4.57631 | -0.884709 -3.39008 | -11676.1 7985.09
-88.2459 -4.9467 | -0.211777 -2.24944 | 11347.6 7381.72
-87.9192 -5.31797 | -0.684767 -1.23244 | -184.65 -30039.7
-87.6028 -5.71766 | -3.50544 1.58804 | 4953.66 19076.8
-87.2713 -6.09998 | -0.0103479 5.17309 | 6430.94 -15039.6
-86.9285 -6.48252 | -0.663858 4.12493 | -12777.7 10030.7
-86.5836 -6.84622 | -2.38556 2.31163 | -12675.1 27719.1
-86.2303 -7.17546 | -1.00897 1.22785 | 19700.5 -26334.1
-85.8635 -7.51504 | 0.724176 1.01815 | -14916.7 8220.82
-85.5051 -7.85235 | 1.45534 3.64928 | 5073.86 -1638.59
-85.141 -8.18758 | -2.8553 4.92311 | 3945.47 -5291.58
-84.7697 -8.52144 | -1.74288 5.40443 | -9298.19 3143.51
-84.3935 -8.84585 | -4.30739 1.35088 | 19588.8 -18940.1
-83.9867 -9.15721 | -2.3541 4.80183 | -10015.7 21095
-83.5564 -9.41358 | -2.14389 3.69463 | -4866.42 -2389.38
-83.1077 -9.63061 | -4.67949 1.80519 | 15545.2 -10262.6
-82.6331 -9.81024 | -3.47778 1.12301 | -24699.6 8866.97
-82.1554 -9.92786 | -0.331264 7.20637 | 13809.4 9430.9
-81.6591 -9.97691 | 0.861968 5.85912 | 8300.66 -6600.06
-81.155 -9.99596 | -2.87736 -0.587472 | -20320 -3899.85
-80.6617 -10 | 0.866546 3.18075 | 14259.4 -5414.03
-80.16 -9.98779 | 2.57881 -1.36428 | 8794.64 8090.16
-79.6544 -9.93628 | -2.27548 -2.20754 | -9144.31 6318.15
-79.1588 -9.85219 | -3.54401 0.81132 | -7105.4 -13202.7
-78.6714 -9.76907 | -3.30099 -3.06856 | -11450.9 4368.69
-78.1941 -9.67298 | 0.424793 -2.26179 | 10584.7 -5456.44
-77.7125 -9.57395 | 0.19944 3.99481 | -4370.5 7697.68
-77.2347 -9.45635 | -0.0402559 -0.597897 | 9568.98 1700
-76.7496 -9.33618 | 0.588084 -1.96065 | 9583.87 -5137.26
-76.2554 -9.22902 | -0.905326 1.24396 | -9656.87 5277.87
-75.765 -9.12402 | -0.198238 -1.26136 | 1862.73 3331.15
-75.2697 -9.03447 | -2.74464 0.789193 | 10613.7 -7750.32
-74.7628 -8.98637 | -2.57885 4.50589 | -7318.22 -3685.33
-74.2583 -8.97279 | -0.628567 4.71134 | -3640.18 7160.22
-73.757 -8.97367 | -4.0654 7.66002 | -2961.1 -1500.43
-73.2578 -8.99762 | 1.09366 6.61687 | 9956.93 -547.545
-72.7551 -9.04724 | -1.0991 0.991266 | -7538.04 5355.2
-72.2615 -9.12406 | -2.40599 6.74363 | -10259.6 -8644.02
-71.7836 -9.24686 | 1.63536 6.06896 | 5120.06 -4884.61
-71.3097 -9.39364 | 3.39052 1.5838 | -2369.86 17943.4
-70.8339 -9.52554 | 1.82298 3.45855 | 16520.7 -12800.8
-70.3499 -9.67367 | 0.201139 5.74445 | -6476.44 3359.18
-69.8707 -9.83087 | -0.681377 2.27108 | 7883.92 4811.63
-69.391 -10.0005 | -0.300417 0.550756 | 2693.75 -21838.2
-68.9213 -10.2111 | 3.57683 -0.199137 | -12251.6 18633.3
-68.4615 -10.4151 | 0.745737 0.978723 | 2825.14 -1116.54
-68.0031 -10.6209 | -3.7219 2.35746 | -7997.34 2255.17
-67.5521 -10.8311 | -0.549412 3.09059 | 5673.19 -7652.21
-67.0999 -11.0493 | -0.0425444 1.38087 | 1325.87 2774.35
-66.6442 -11.2562 | -1.15099 -1.70145 | -19809.5 12447.1
-66.1942 -11.4407 | -2.68598 1.23506 | 10848.9 -16604.5
-65.7326 -11.6198 | -1.60958 1.28714 | 8197.33 12613.7
-65.2535 -11.7576 | -0.871902 -2.62948 | -10027.7 1945.76
-64.7722 -11.8741 | -0.244544 -1.79803 | 22363.6 -10742.1
-64.2764 -11.9942 | 0.785614 -3.91734 | -8477.09 -12009.7
-63.783 -12.1147 | -1.56852 -4.99191 | -6028.35 24113.4
-63.2875 -12.1831 | 1.82806 6.16659 | -587.077 -7679.97
-62.7915 -12.2362 | 0.522172 3.43475 | -8689.29 -12599.3
-62.2977 -12.2803 | -2.29903 -0.903739 | 21504.6 14172.8
-61.7886 -12.2694 | -5.18367 -3.17755 | -957.494 -1713.35
-61.2819 -12.2157 | 0.125303 -0.395748 | -15437.1 -678.562
-60.7889 -12.1235 | 4.4881 0.757922 | 27288 -6953.23
-60.2901 -11.9969 | -0.998951 4.44239 | -24429.4 13741.1
-59.8273 -11.8013 | 0.476659 2.35967 | -12117.6 -8972.5
-59.3922 -11.57 | 3.46379 -2.72855 | 23726.2 -2087.58
-58.9584 -11.3158 | -1.91309 0.280902 | -18787.3 1144.7
-58.5599 -11.0246 | -0.896911 1.23915 | -3106.3 -6481.68
-58.1849 -10.7091 | 0.374867 -0.667131 | 13688.4 12124.5
-57.8181 -10.3651 | -0.630807 -0.401022 | 6546.62 3724.35
-57.4594 -10.0027 | 0.0217053 -0.783754 | -8880.13 -7590.56


18.6139 -80.5097 | -2.75032 1.539 | 4406.7 -3895.38
19.0852 -80.6801 | 2.65636 1.75851 | -8932.55 8066.12
19.5489 -80.8493 | -3.64861 3.47084 | -236.63 -787.291
20.0117 -81.0182 | 4.07875 -3.91971 | -818.352 -3859.25
20.4777 -81.1833 | -1.50584 -1.00469 | 17616.8 -731.285
20.9604 -81.3281 | -4.57048 -0.937391 | -17740.7 9281.77
21.4389 -81.4451 | 0.426733 -5.25252 | 1742.64 424.956
21.9192 -81.5522 | -5.97227 -4.66265 | 1182.77 -6428.76
22.3982 -81.6692 | -1.4564 -1.06097 | -6123.41 -3304.47
22.8724 -81.7912 | -1.75068 -3.69693 | -390.652 7172.22
23.3492 -81.896 | -1.23971 -2.73083 | 4339.25 201.164
23.8307 -81.9908 | 0.746211 -3.31717 | -1759.34 -7457.68
24.313 -82.0867 | -2.02223 -1.47255 | 8019.48 3383.28
24.8025 -82.1659 | 3.29929 -5.17203 | -10237.4 2800.33
25.2884 -82.2287 | -2.96998 -4.68717 | 6030.04 -1058.46
25.7786 -82.285 | -7.71178 -4.48643 | 4131.63 -7959.58
26.2711 -82.3422 | 0.924323 -1.82932 | -18559.6 7061.83
26.7563 -82.3786 | -2.24791 1.90785 | 30877.9 1079.67
27.2611 -82.398 | -4.35189 3.39027 | -6457.91 -4196.01
27.7638 -82.4133 | -0.743887 -1.16844 | -13062.6 -2148.46
28.2606 -82.4225 | 1.53275 -2.71513 | 27645.6 174.744
28.774 -82.4138 | 2.72374 5.80593 | -10719 4503.27
29.2813 -82.3759 | -6.04243 1.83931 | -1676.53 -1803.73
29.7832 -82.3155 | -3.20089 -2.95312 | -12046.3 2004.83
30.2748 -82.2331 | 1.91759 1.22381 | 14134.3 -3884.05
30.772 -82.1401 | -2.50929 -2.38428 | -5494.96 8986.24
31.2631 -82.0276 | -4.9766 -0.0555834 | -7476.99 -11617.6
31.7517 -81.9239 | -3.38092 -1.14005 | 25785.2 12897.9
32.2543 -81.8146 | -2.4037 0.383811 | -28181.8 -15105.7
32.7426 -81.7245 | -2.79532 -1.32381 | 160.159 3607.31
33.2309 -81.6334 | -2.13634 1.33126 | 24587 10687.8
33.7332 -81.5349 | -0.0798274 0.904853 | -25903.3 -12320.5
34.2248 -81.4542 | -1.00171 2.74927 | 24684.7 -769.57
34.7303 -81.3772 | -4.60517 1.25369 | -6801 9979.14
35.2286 -81.2789 | -2.00873 3.26539 | -20829.5 -1707.2
35.7132 -81.1734 | -1.13691 1.32726 | 25191.8 -2023.88
36.2128 -81.0782 | -2.10403 -0.732842 | -16561.8 -3915.15
36.7044 -80.9926 | -3.35945 5.57445 | -1610.5 8494.1
37.1946 -80.9059 | -2.1152 2.06935 | 2932.57 -3507.43
37.6904 -80.8426 | -4.69797 2.68192 | 4813.88 -382.671
38.1938 -80.8121 | -7.42224 2.77325 | 5583.99 -3252.57
38.7031 -80.8205 | 0.541286 3.06821 | 8555.86 5127.18
39.2152 -80.8621 | 1.68729 4.14666 | -18298.7 -5228.22
39.7095 -80.9532 | -2.8192 1.79404 | -4883.75 -782.88
40.1925 -81.0853 | 0.542174 0.690867 | 32539.9 -8475.11
40.6856 -81.2475 | -2.60617 4.25012 | -36718.7 19291.8
41.1514 -81.4163 | -4.79202 3.81111 | 5980.18 -10585.7
41.6103 -81.6138 | -0.324854 2.05417 | 16286.9 -7330.06
42.0739 -81.8271 | -7.7383 3.76936 | -14892.7 17013.1
42.5298 -82.0311 | -6.19296 2.52262 | 7746.31 -11399.3
42.9861 -82.2501 | -3.35303 3.91755 | 3408.09 -2202.8
43.443 -82.4743 | -0.830698 -0.470391 | -6857.46 2490.89
43.8982 -82.6896 | -2.91981 0.535357 | -7135.96 4240.86
44.3576 -82.8818 | -7.0553 1.19647 | 12818.1 6267.94
44.8361 -83.0447 | -1.89652 -1.01841 | 10448.6 -7145.82
45.3236 -83.207 | 0.332027 -3.10265 | -16882.8 -4854.88
45.7998 -83.3785 | -0.971123 -0.803489 | 9278.93 597.916
46.2831 -83.5408 | -5.3299 -0.401666 | -5817.37 1697.5
46.7678 -83.6818 | 0.905543 0.374927 | -15396.7 -811.781
47.2519 -83.7895 | 1.04808 2.32705 | 26275.4 -1279.16
47.759 -83.8392 | 2.42516 0.884991 | -18227.9 11403.5
48.2578 -83.8084 | -1.3025 -4.00496 | 2420.32 -5412.33
48.7507 -83.7186 | 2.05391 -6.34534 | 5028.23 14034.6
49.2351 -83.5687 | 2.47857 -7.90752 | 3775.74 -20178.1
49.7136 -83.407 | 0.368821 -5.02733 | -13369.7 8930.33
50.1674 -83.204 | 1.62039 -1.8541 | -7786.08 -12150.5
50.6008 -82.9786 | 2.98749 -5.25687 | 701.257 11516.9
51.0194 -82.7173 | 3.54503 -3.28734 | 21232.7 2612.95
51.4449 -82.4443 | -0.126086 0.743594 | -12371.2 -11275.7
51.8583 -82.1679 | -2.32674 -2.84809 | 2213.86 6371.11
52.2619 -81.8712 | 1.8592 -0.304873 | 10182.5 6814.88
52.6601 -81.5545 | 0.649663 -0.785789 | -8933.32 -5752.33
53.0422 -81.2266 | -2.73731 -2.96971 | 9169.12 1815.55
53.4169 -80.8865 | 0.124039 -1.03936 | -17983.1 -9107.28
53.7638 -80.5342 | -2.47388 -2.41455 | 12427.5 2843.72
54.101 -80.1658 | -2.20761 -2.76317 | -7353.71 1668.8
54.4106 -79.775 | 2.71886 -3.47241 | -1059.08 9062.61
54.7025 -79.3647 | -0.746974 0.13404 | 11551.6 1460.42
55.0038 -78.9573 | -1.44086 -5.70446 | -14091.2 -25501.1
55.3044 -78.5705 | -0.0237365 -3.99089 | 5940.96 19195
55.6088 -78.1744 | -2.61079 -3.88768 | -3602.55 844.944
55.9218 -77.7848 | -1.49707 -1.58871 | 6597.65 -6129.31
56.2628 -77.4211 | -1.02756 -4.04237 | -8471.58 -1876.01
56.6205 -77.0816 | -2.11088 -4.31727 | -6810.52 -7631.86
57.0008 -76.7726 | -0.019668 -4.11198 | 36963.6 27071.4
57.4256 -76.4771 | -3.38599 -4.35216 | -26436.3 -12819.6
57.8561 -76.2209 | -1.47412 -1.22428 | -6549.87 -10050.9
58.3031 -76.0154 | -0.593769 -2.20315 | 7884.21 2670.64
58.7704 -75.8475 | -4.97929 -2.26804 | 350.241 3746.19
59.2479 -75.7058 | -6.85367 0.280834 | -4619.4 7450.96
59.7298 -75.5897 | -5.92809 1.44918 | -5186.4 -11397.7
60.2169 -75.5301 | -3.90669 1.20043 | 4583.3 5724.94
60.7096 -75.5122 | -2.74379 -0.945764 | -6723.43 -1764.36
61.1997 -75.5397 | -2.95154 1.47569 | 16285.2 240.213
61.697 -75.6061 | -1.55742 -1.45392 | 2429.75 5438.59
62.1909 -75.7083 | -2.99429 -3.6984 | -5798.99 -9842.87
62.6698 -75.8657 | -3.81504 -1.77327 | 12845.7 -3254.43
63.1445 -76.0594 | -1.14909 -2.23974 | -169.835 6190.04
63.6086 -76.2717 | -3.37612 3.65407 | -18001.7 4299.89
64.0479 -76.506 | 1.09307 -2.39745 | 4950.57 -1870.1


-16.3611 -12.3008 | -0.14876 -5.32551 | 4126.37 -130.522
-15.8592 -12.3469 | -0.843758 -0.615241 | -97.5898 909.818
-15.3556 -12.3648 | -1.32495 -0.642721 | -753.812 1603.33
-14.8524 -12.3546 | -1.77726 0.686211 | -123.736 -2624.26
-14.3505 -12.3229 | -2.64392 3.50806 | -1000.55 -1081.05
-13.8516 -12.2654 | -3.67005 2.82774 | -172.058 3256.18
-13.3575 -12.1739 | -4.38163 1.55939 | 1357.72 1939.65
-12.8683 -12.0527 | -4.65814 1.44244 | 3273.16 -3553
-12.3829 -11.912 | -4.22956 0.394306 | -1470.7 -1667.1
-11.9075 -11.7464 | -2.50906 -1.00287 | -7181.11 719.013
-11.4508 -11.5467 | -0.170787 -2.01857 | -2240.92 -845.33
-11.0125 -11.3143 | 1.3411 -1.8807 | 953.168 1476.72
-10.5906 -11.0519 | 0.600646 0.473322 | 399.619 436.069
-10.1831 -10.7668 | -0.383165 0.963671 | 1289.6 -3685.2
-9.78658 -10.4676 | 0.140199 -0.192356 | -604.554 1191.19
-9.40397 -10.15 | 1.07303 -1.2747 | 1547.51 4504.77
-9.0337 -9.81412 | 0.331212 -0.944569 | 723.149 -1628.37
-8.67137 -9.47087 | -1.08317 0.0381879 | -5263.83 -4998.19
-8.31717 -9.12698 | -2.09554 0.783634 | -4211.23 -366.934
-7.9656 -8.78424 | -2.31002 1.44147 | 2512.73 2452.85
-7.60192 -8.45048 | -1.98288 1.69274 | 6952.1 2018.26
-7.21478 -8.13574 | -1.67438 1.2146 | 3766.37 789.376
-6.80551 -7.8442 | -0.429119 -0.268302 | 679.642 -119.652
-6.37936 -7.57562 | 0.71878 -1.5201 | 11.9347 2478.2
-5.93933 -7.32864 | 0.933565 -1.43281 | -955.509 -706.397
-5.48427 -7.11341 | 0.67133 -1.49899 | -1279.53 -5109.09
-5.01267 -6.94478 | 0.453009 -2.2615 | 405.659 -4059.76
-4.52644 -6.82697 | 0.0203874 -1.82484 | 2004.77 1488.08
-4.02999 -6.75275 | -0.631834 -0.828726 | 1066.64 1276.6
-3.52844 -6.72157 | -0.61808 -0.306977 | -4085.7 -1892.85
-3.02932 -6.73824 | -0.0579887 -1.3984 | -3850.57 486.578
-2.53657 -6.7995 | 0.106508 -2.41486 | 1710.1 277.886
-2.04966 -6.90186 | -0.450395 -1.94095 | 2064.29 -1794.76
-1.57026 -7.04214 | -0.980389 -0.763852 | 558.674 -467.76
-1.09953 -7.21088 | -0.332201 0.136986 | -2527.15 -508.035
-0.637092 -7.39691 | 0.559345 1.92271 | -122.037 2703.42
-0.176362 -7.58471 | -0.544242 1.44608 | 4625.09 5480.43
0.287748 -7.76838 | -1.90904 -0.376101 | 453.7 161.472
0.746926 -7.96566 | -2.2616 -1.15034 | -2101.21 -4435.09
1.19144 -8.19435 | -2.29479 -2.27454 | 548.799 -1872.59
1.61989 -8.45392 | -2.18445 -2.44837 | 425.971 -592.68
2.03314 -8.7384 | -1.53201 -0.857658 | -177.775 -1120.74
2.43364 -9.04148 | -1.31836 -0.269609 | -493.126 -920.298
2.82695 -9.35416 | -1.76508 -0.898834 | 591.38 320.341
3.22169 -9.66466 | -2.047 -1.92154 | -1044.71 2329.03
3.62355 -9.96186 | -1.91373 -1.97846 | -4265.36 3533.84
4.03449 -10.2379 | -1.55518 -0.903636 | -2211.9 4980.96
4.45697 -10.488 | -0.944378 -0.0171765 | -2212.71 90.1382
4.88729 -10.7203 | -0.503963 0.443938 | -2004.11 -2834.68
5.32307 -10.9409 | 0.0161361 0.612264 | -474.253 -417.335
5.76697 -11.1446 | 0.103567 0.318329 | 1179.82 -1038.4
6.22203 -11.3261 | -0.357779 -0.429933 | 3786.15 -2055.21
6.69055 -11.4804 | -0.556889 -1.00185 | 1640.62 -1164.72
7.17059 -11.6009 | -0.25762 -0.429041 | -1037.79 1518.62
7.6583 -11.6804 | 0.47535 0.95808 | -1398.73 -2723.4
8.1499 -11.7199 | 0.486222 2.18118 | -518.066 -2309.12
8.64245 -11.7117 | -0.645425 2.79159 | 719.141 5403.01
9.13107 -11.6426 | -0.593941 1.4614 | 1411.64 -1122.27
9.61153 -11.5251 | 1.01268 -1.02661 | 1231.08 -5027.5
10.0808 -11.3693 | 2.5133 -2.24516 | -2565.33 2918.63
10.5312 -11.1685 | 2.88905 -0.578322 | -2510.94 -1783.63
10.9613 -10.9327 | 2.44083 1.25329 | -222.811 -5298.02
11.3739 -10.6716 | 1.80509 2.29176 | -1105.1 1830.81
11.7666 -10.3809 | 1.66494 1.27336 | 3407.04 2708.61
12.1451 -10.0658 | 0.432873 0.45609 | 5944.18 1512.01
12.5157 -9.7339 | -0.840413 -0.0195769 | 3201.82 3569
12.8778 -9.38605 | -0.585085 -1.96439 | 2646.89 2490.93
13.2318 -9.02522 | -1.08459 -2.60668 | 251.341 946.919
13.5772 -8.65461 | -1.97126 -2.0541 | -829.592 1024.78
13.916 -8.27736 | -1.91509 -2.15972 | 2782.21 -2234.81
14.2538 -7.89929 | -1.50208 -2.84238 | -2221.2 301.744
14.5856 -7.51702 | -1.22572 -4.03414 | -3321.86 3272.06
14.9127 -7.13041 | -0.938995 -4.485 | 4805.45 -2433.84
15.2499 -6.75156 | -1.00806 -3.29943 | 1578.18 -2285.53
15.5948 -6.38111 | -1.39646 -1.81683 | -7107.9 774.305
15.9366 -6.01316 | -1.09381 -0.805439 | -6295.68 -3253.63
16.2813 -5.65575 | -0.0514196 -0.226282 | -2710.48 -1868.55
16.6433 -5.32091 | 1.37529 -0.704659 | -10.0245 498.455
17.0357 -5.02318 | 1.92125 -1.40035 | 3011.69 -1460.64
17.465 -4.77987 | 0.786386 -1.41268 | 2824.76 -2138.63
17.9249 -4.59727 | -0.530463 -0.570627 | -2494.8 -123.754
18.4008 -4.46639 | -1.03001 0.865462 | -3137.84 711.549
18.884 -4.37498 | -0.947354 2.97744 | 431.318 2459.33
19.3724 -4.31179 | -0.342688 3.50162 | 2704.11 3357.2
19.8656 -4.2726 | -0.108403 1.91527 | 1181.88 287.127
20.3612 -4.26377 | -0.333599 1.09974 | -1774.6 -669.352
20.8549 -4.29056 | -0.448231 0.359224 | -752.174 -449.728
21.3444 -4.35322 | -0.211963 -0.933218 | -1007.9 -87.4997
21.8276 -4.44754 | 0.391953 -1.23553 | -3519.78 545.601
22.3027 -4.5658 | 0.32693 -1.65258 | -1028.46 1251.67
22.7731 -4.69817 | -0.127537 -2.16393 | 2200.68 -53.4841
23.2434 -4.83758 | -0.413314 -0.812228 | 4845.61 139.108
23.7176 -4.97829 | -1.17753 0.31379 | 4713.71 55.0768
24.196 -5.11957 | -2.23231 0.0728383 | 2535.99 -2191.03
24.6765 -5.26544 | -3.18038 -0.862156 | 2356.45 -3847.83
25.1587 -5.41463 | -3.31298 -1.7994 | -85.9605 1377.42
25.6434 -5.55364 | -3.24527 -1.85474 | -4741.5 923.752
26.1291 -5.67352 | -4.00036 -0.93405 | -3704 1968.38
26.6174 -5.76473 | -5.30944 0.34907 | -47.972 3750.57
27.1097 -5.82301 | -7.16592 -0.0883594 | 3837.58 -4368.62


48.7213 15.2028 | 2.15492 -1.67993 | -1487.79 -431.928
49.2177 15.2486 | 1.66928 0.285283 | -499.154 2419.57
49.7095 15.3297 | 1.2539 1.05625 | 891.945 -244.259
50.1964 15.4383 | 1.35577 1.5382 | -1396.68 -1108.36
50.6772 15.5673 | 2.01979 0.743239 | -327.603 -1909.09
51.1531 15.712 | 1.99725 -1.10597 | 3295.66 -1360.97
51.6259 15.8747 | 0.511018 -1.62176 | 4624.21 2465.89
