-14.1989 18.6797 | -1.05651 0.708425 | 707.541 198.801
-64.6706 37.0192 | -3.68388 -0.315467 | 90.0756 1090.85
-64.1961 37.1417 | -3.7173 -0.587742 | 764.009 -1453.39
-63.709 37.2029 | -2.97636 -0.144269 | 4220.81 -2218.98
-63.2139 37.1983 | -2.16536 -0.491312 | 7149.14 -1295.31
-62.7154 37.1377 | -2.40722 -0.675746 | 5268.58 638.323
-62.2188 37.036 | -2.68412 -0.59048 | 172.558 2601.7
-61.73 36.9014 | -1.76646 -0.124818 | -3493.91 2534.12
-61.2557 36.7317 | -0.106665 0.355216 | -2495.28 505.199
-60.8021 36.518 | 0.605218 0.192063 | -1036.12 -4750.87
-60.3754 36.2531 | -0.0896127 -0.162101 | 1161.94 -1373.91
-59.9749 35.9475 | -1.01426 -0.532368 | 1609.67 2403.68
-59.5983 35.6124 | -1.92169 -0.723583 | -691.878 -1372.54
-59.2486 35.2485 | -3.53108 -0.660191 | 2049.27 -1776.18
-58.9241 34.8589 | -6.08275 -1.05454 | 3742.14 -88.4246
-58.6261 34.4465 | -5.76318 -0.00366198 | -2366.78 -1879.77
-58.3672 34.008 | -4.2211 0.445335 | -3458.52 -2846.46
-58.1524 33.5451 | -3.24737 0.559293 | -3104.5 -4236.43
-57.9729 33.065 | -2.02544 1.35243 | -713.496 -339.454
-57.8064 32.5803 | -1.62566 1.76217 | 5771.76 5735.03
-57.6275 32.1032 | -0.779452 2.06632 | 142.824 4109.71
-57.4368 31.6345 | 0.778748 2.30585 | -3206.92 3323.81
-57.24 31.1728 | 1.08655 2.25533 | -973.471 4498.97
-57.0361 30.7187 | 0.3676 1.96082 | -1315.17 2547.05
-56.827 30.2697 | -0.0876817 1.38876 | 370.145 -201.144
-56.6136 29.8224 | -0.791713 0.515775 | 2423.34 -2675.99
-56.3983 29.3729 | -1.30385 -0.108842 | -3388.14 -6083.67
-56.1878 28.9172 | -1.68222 0.0168564 | -1822.53 -3751.08
-55.9696 28.4624 | -1.96309 0.811668 | 5373.8 2375.55
-55.7206 28.0233 | -1.27177 1.25907 | 1394.68 2900.07
-55.4392 27.6061 | 1.03282 2.33148 | -4790.57 221.421
-55.1322 27.2106 | 2.00296 3.51071 | -1439.8 1326.64
-54.7936 26.8443 | 1.89381 4.20359 | 1751.16 1661.37
-54.4184 26.5161 | 1.70627 3.76753 | 385.422 -595.019
-54.0107 26.2281 | 0.630191 1.3551 | 1283.24 683.629
-53.5753 25.9823 | -0.739015 -0.613646 | -306.292 -3241.06
-53.1192 25.775 | -0.544949 0.824883 | -78.3296 -1325.46
-52.6454 25.6127 | 0.332214 2.76666 | -666.34 4377.06
-52.1576 25.5067 | 0.0643481 1.90341 | -2568.85 211.053
-51.6638 25.4517 | -1.10684 1.03353 | -2813.8 -2227.4
-51.1694 25.4407 | -2.11146 0.682248 | -1708.67 -1240.72
-50.6778 25.4742 | -2.41892 -0.175313 | 296.551 111.836
-50.1917 25.5543 | -2.62872 -1.44306 | 928.108 432.919
-49.7149 25.6796 | -3.02401 -2.20862 | -1078.9 -203.797
-49.2512 25.8442 | -3.03229 -1.11139 | -3418.43 -1371.65
-48.8023 26.0392 | -2.41965 0.40487 | -1309.28 -653.914
-48.3639 26.2553 | -1.83897 0.457038 | 3817.53 2845.45
-47.9271 26.4831 | -1.84814 1.02482 | 4984.29 3035.36
-47.4836 26.7079 | -2.27721 3.77994 | 1794.32 -2022.03
-47.0292 26.9116 | -2.5961 6.66583 | -1561.48 -5546.79
-46.5652 27.0857 | -2.10992 6.31532 | -1865.28 -1057.86
-46.0962 27.2409 | -1.59492 4.64173 | 323.906 3465.1
-45.6245 27.3915 | -1.06423 3.87211 | 2688.52 749.542
-45.1495 27.5398 | 0.176344 2.01279 | 2803.1 3837.09
-44.6712 27.6884 | 1.00525 -0.478767 | 1344.86 876.133
-44.1891 27.8288 | 0.39128 -0.914729 | -1727.44 -622.276
-43.7035 27.9511 | -0.286801 -0.65403 | -3794.1 813.687
-43.2151 28.0464 | -0.0186114 -0.358364 | -2771.19 -1996.81
-42.723 28.1005 | 0.344905 1.57229 | 897.81 88.8075
-42.2273 28.1072 | -0.00738094 3.47924 | 4758.74 467.268
-41.7297 28.0623 | -0.732088 3.18593 | 4735.08 -1404.66
-41.2359 27.9611 | -1.41379 1.00796 | 2987.85 -2889.17
-40.7539 27.8021 | -1.87336 -0.958799 | 534.923 -3882.62
-40.2904 27.5907 | -1.74703 -1.6354 | -418.208 631.69
-39.8464 27.3425 | -2.08029 -2.21708 | -4727.9 3538
-39.4232 27.0693 | -2.68374 -2.03799 | -7318.34 1549.3
-39.0193 26.7779 | -1.88685 -0.52227 | 312.208 2647.61
-38.6215 26.4808 | 0.274319 1.24578 | 5544.11 3170.32
-38.222 26.1832 | 1.48487 1.24066 | -508.359 -3045.71
-37.83 25.8741 | 0.298442 -1.07539 | -3847.36 -2070.51
-37.4497 25.5528 | 0.0905736 -1.20662 | -906.297 3376.65
-37.073 25.2304 | 1.00196 0.447963 | 305.289 294.56
-36.6945 24.9098 | 0.57196 0.175108 | 2807.29 -3005.78
-36.3092 24.592 | -0.00140267 -0.273745 | 3258.43 -2975.45
-35.9132 24.2815 | 0.821574 0.787624 | 2181.41 7.49069
-35.5041 23.9854 | 1.52885 0.993802 | -718.119 10.814
-35.0828 23.7073 | 1.99857 1.22784 | -394.262 324.131
-34.6479 23.4517 | 1.1569 0.459868 | 632.848 498.284
-34.198 23.2236 | -0.764377 -1.68606 | -1041.76 114.948
-33.7345 23.0266 | -1.94001 -2.8928 | -1105.25 1074.09
-33.2582 22.8662 | -1.44885 -2.43209 | 1475.42 1753.79
-32.7696 22.7455 | -0.117044 -1.64785 | 456.942 -1335.36
-32.273 22.6601 | 1.16212 -0.602854 | -4056.86 345.945


4.30579 69.3033 | 0.638738 1.66957 | 2612.15 -762.053
4.75371 69.0744 | 0.655362 0.889657 | 1741.04 -480.33
5.21277 68.8656 | 0.894084 0.450173 | 778.143 -397.396
5.68183 68.6783 | 1.25444 0.141779 | -35.7479 832.879
6.1593 68.5145 | 1.95909 0.497275 | -1213.9 1349.71
6.64262 68.3739 | 2.73773 1.22105 | -2307.13 -317.781
7.12903 68.2524 | 3.17699 1.4816 | -1892.01 -209.894
7.61778 68.1486 | 3.28294 1.4145 | -1271.32 -260.93
8.10885 68.0634 | 3.15587 1.08672 | -1016.08 -927.716
8.60219 67.9988 | 2.91567 0.51398 | -522.289 234.636
9.09768 67.9604 | 2.70439 0.164325 | -247.285 856.959
9.59426 67.9518 | 2.40763 0.333526 | -166.142 270.282
10.0904 67.9722 | 1.80611 1.11509 | 125.642 157.809
10.5849 68.0178 | 0.996902 1.88976 | 409.023 157.993
11.0776 68.0836 | 0.298815 2.0314 | 589.675 -637.751
11.5687 68.1628 | -0.175361 1.92936 | 273.554 -564.097
12.0583 68.2509 | -0.417685 1.84605 | -636.761 468.348
12.5464 68.3451 | -0.448142 1.51116 | -1061.46 326.716
13.0334 68.4401 | -0.243786 0.519806 | -405.059 -552.172
13.5213 68.5283 | 0.175855 -0.929493 | 699.479 -878.681
14.0117 68.6042 | 0.58741 -1.90304 | 959.879 -825.782
14.5048 68.6661 | 0.766948 -1.68616 | 408.741 -1003.87
14.9996 68.7167 | 0.776928 -0.943368 | -224.701 -350.859
15.4945 68.7628 | 0.783822 -0.307979 | -1021.88 1007.39
15.9879 68.813 | 0.855087 0.290403 | -1338.82 446.001
16.4791 68.8716 | 0.98128 0.709184 | -1111.69 -131.781
16.9676 68.9406 | 1.0174 1.15929 | -1006.54 994.781
17.4534 69.0218 | 0.700163 2.08112 | -513.094 1634.33
17.9374 69.1124 | 0.150806 2.87568 | 384.675 1228.52
18.4224 69.2025 | -0.116641 2.62194 | 1189.95 385.07
18.911 69.2783 | -0.00868752 1.78802 | 1566.3 -79.5215
19.4047 69.326 | 0.296013 0.988424 | 1569.7 -225.898
19.9019 69.3346 | 0.640113 0.613874 | 1549.51 -831.174
20.3991 69.2959 | 0.956714 0.471889 | 1335.46 -1007.63
20.8912 69.2067 | 1.19591 0.184935 | 868.625 -1375.93
21.373 69.0683 | 1.43176 0.321593 | 693.665 -488.9
21.8414 68.8872 | 1.81024 1.08954 | 236.76 135.494
22.2949 68.6707 | 2.18115 1.72669 | -17.4595 -39.6509
22.7332 68.4247 | 2.63727 2.28229 | 312.169 -58.0617
23.1575 68.1545 | 3.17419 2.67546 | 502.695 182.295
23.5691 67.8649 | 3.60382 2.56878 | 830.129 556.02
23.9688 67.5587 | 3.91722 2.00927 | 333.379 16.9265
24.3551 67.2355 | 3.86123 1.12186 | -576.303 -327.434
24.7253 66.8944 | 3.38204 0.333371 | -821.114 110.39
25.0781 66.5365 | 3.02136 0.0443942 | -1202.5 224.828
25.4134 66.1633 | 2.90977 0.0545572 | -1690.95 -124.8
25.7334 65.7782 | 2.55395 0.00388885 | -867.831 39.6805
26.0451 65.3869 | 1.96535 0.0858446 | 564.374 523.292
26.3575 64.9963 | 1.33276 0.421758 | 1114.68 901.821
26.6771 64.6117 | 0.895338 0.920698 | 55.6449 567.799
27.0054 64.235 | 0.449362 1.20434 | -869.488 -0.520859
27.3425 63.8667 | -0.174548 1.00441 | -698.164 -129.725
27.6901 63.509 | -0.300818 0.993433 | 92.0161 396.647
28.0512 63.1651 | 0.23684 1.69504 | 164.484 333.844
28.4269 62.8375 | 0.487584 2.2686 | -692.914 -497.688
28.8166 62.5271 | 0.16985 2.18894 | -805.75 -292.995
29.2211 62.237 | -0.250653 1.85765 | -194.81 448.025
29.642 61.9717 | -0.431311 1.64814 | 200.288 250.652
30.0792 61.7344 | -0.385513 1.50638 | 556.392 -592.381
30.5317 61.5257 | -0.140994 1.40566 | 848.46 -979.862
30.9978 61.3466 | 0.227091 1.48682 | 928.615 -491.112
31.4759 61.1994 | 0.44423 1.54393 | 853.528 -251.732
31.964 61.0862 | 0.449079 1.29808 | 881.027 -146.734
32.46 61.0088 | 0.510851 1.17288 | 1007.62 685.212
32.9611 60.9689 | 0.750343 1.17283 | 710.933 1231.91
33.4645 60.9646 | 1.11223 0.546971 | 18.6185 582.208
33.9673 60.9896 | 1.49842 -0.108224 | -394.705 -291.028
34.4685 61.0355 | 1.80839 -0.211763 | -391.395 -605.672
34.9678 61.095 | 2.03092 0.148531 | -10.8475 -647.987
35.4659 61.1635 | 2.14844 0.949412 | 292.805 931.868
35.9633 61.2389 | 2.20976 1.9641 | 530.498 357.25
36.4611 61.3157 | 2.3592 2.85771 | 762.832 -1555.66
36.9602 61.3873 | 2.7063 3.2938 | 528.65 -511.837
37.4604 61.4534 | 3.16773 2.87749 | -44.7303 1305.76
37.9611 61.516 | 3.52273 1.92368 | -847.298 1392.41
38.4619 61.5721 | 3.63698 1.33169 | -1441.04 533.278
38.963 61.6126 | 3.51537 1.07078 | -1015.23 44.189
39.4645 61.626 | 3.22504 0.921407 | -136.672 -353.433
39.9651 61.6001 | 2.90406 0.688363 | 73.7826 -937.338
40.4604 61.5244 | 2.67024 0.60117 | -317.597 -1557.04
40.9438 61.393 | 2.59713 1.01672 | -441.071 -423.032
41.4086 61.2068 | 2.42967 1.30865 | -290.467 759.229
41.8492 60.9698 | 1.82646 1.00199 | -501.199 528.763
42.2594 60.6847 | 0.928674 0.593441 | -672.566 218.864
42.6335 60.3546 | 0.265719 0.634367 | -843.054 -62.9529
42.9676 59.9847 | 0.177139 0.999842 | -542.327 351.568
43.2611 59.5824 | 0.799342 1.52649 | -54.6455 780.007
43.5168 59.1556 | 1.92483 2.11365 | 220.589 677.013
43.7384 58.7107 | 2.64738 2.4124 | 107.575 747.709
43.9301 58.2528 | 2.57398 2.44269 | -722.864 941.409
44.096 57.7861 | 1.72333 2.3096 | 41.4781 1582.35
44.2435 57.3146 | 0.355629 2.06743 | 1410.79 1989.67
44.3792 56.8411 | -0.25539 2.00057 | 661.799 1280.78
44.5036 56.3655 | 0.243342 2.05721 | -207.303 59.2504
44.6144 55.8867 | 1.00492 1.96194 | -792.224 -1354.12
44.7109 55.4037 | 1.6113 1.81821 | -684.92 -2136.84
44.7979 54.9171 | 1.68908 1.77505 | 452.779 -1823.03
44.8847 54.4286 | 0.96586 1.78991 | 1273.05 -1245.07
44.9801 53.9402 | -0.370964 1.72169 | 316.741 -1180.26
45.0884 53.4535 | -1.92863 1.499 | 140.95 -1091.69


-47.3911 -10.8962 | -2.73534 2.38203 | -1214.07 2658.71
-46.9897 -10.5976 | -2.07302 2.04382 | 405.381 -3344.52
-46.5625 -10.3397 | -1.57694 1.29142 | 611.14 -3395.75
-46.114 -10.1231 | -1.60735 -0.876932 | -1972.22 1955.3
-45.6537 -9.93442 | -1.77364 -2.88218 | -755.978 2518.37
-45.1848 -9.7675 | -2.74535 -2.24151 | 2482.28 361.297
-44.706 -9.6249 | -3.76475 -0.234797 | 1331.11 -268.689
-44.2192 -9.50754 | -3.25149 -1.3951 | 144.513 -1518.08
-43.7272 -9.41352 | -2.53646 -2.50477 | 874.818 36.95
-43.2319 -9.33428 | -1.75074 -0.706369 | -63.5334 2066.19
-42.7356 -9.26069 | -0.927301 -0.328341 | -1151.94 -71.1107
-42.2395 -9.19157 | -0.868656 -0.773882 | -487.972 -593.358
-41.7433 -9.12578 | -0.513276 -0.155223 | 1148.47 367.766
-41.2465 -9.06003 | 0.555463 0.263052 | -476.937 -389.62
-40.7507 -8.99215 | 1.45988 1.44908 | -3142.11 169.948
-40.2579 -8.91886 | 1.63219 1.53854 | -1305.62 89.2654
-39.7673 -8.83913 | 1.73443 -0.409026 | 1902.78 -2423.74
-39.2765 -8.75318 | 2.70672 -1.85558 | 1963.63 2214.58
-38.7866 -8.65105 | 3.16843 -1.73201 | 2810 539.615
-38.2981 -8.53043 | 2.48886 -1.60308 | 2711.37 -1084.45
-37.8131 -8.38898 | 1.10085 -0.876179 | 153.473 2362.06
-37.3368 -8.21791 | -0.0514123 -0.481876 | -531.19 505.355
-36.8727 -8.01643 | 0.0183055 -0.727048 | -1456.27 540.779
-36.4236 -7.78544 | 0.243526 -0.662581 | 28.326 -1440.78
-35.9893 -7.52868 | 0.830197 -1.33611 | 272.814 -370.754
-35.5724 -7.24491 | 1.97684 -2.75831 | -2037.48 2284.59
-35.1777 -6.93175 | 2.53537 -3.87467 | 265.147 -2867.01
-34.8034 -6.59662 | 2.01135 -4.01559 | -1671.78 -956.86
-34.4528 -6.23897 | 1.35127 -3.91768 | -1896.37 1245.51
-34.1271 -5.85904 | 0.0208889 -2.30074 | 2607.11 -1041.41
-33.8203 -5.46304 | -1.23539 0.0206768 | 891.03 -512.271
-33.5351 -5.05138 | -1.80019 0.967997 | -3523.07 712.511
-33.2777 -4.62324 | -1.76242 0.858564 | -254.772 -2078.92
-33.042 -4.18467 | -0.824882 -0.522918 | -2548.07 -703.364
-32.8237 -3.73904 | -0.691671 -1.99431 | 1224.42 -1632.71
-32.6102 -3.29235 | -2.4787 -1.34374 | 2386.05 -2608.31
-32.395 -2.84775 | -3.25005 0.227823 | -4921.6 925.356
-32.1836 -2.40231 | -3.24696 1.92428 | -8.60983 1852.38
-31.9627 -1.96004 | -4.35449 3.16988 | 5142.67 883.922
-31.7175 -1.52781 | -5.0259 2.96586 | 1861.92 461.933
-31.4502 -1.10712 | -4.87829 2.19719 | -725.859 175.285
-31.1679 -0.696076 | -4.54155 0.894079 | -934.906 1126.77
-30.8746 -0.292373 | -2.27031 -1.39564 | -3372.56 3512.66
-30.57 0.103221 | 1.28991 -3.42669 | -202.109 -2698.81
-30.2412 0.476146 | 2.72753 -3.80344 | 2369.7 -6269.84
-29.8812 0.815734 | 3.02815 -3.51325 | -1864.86 732.582
-29.5011 1.13089 | 3.14955 -2.81613 | -3864.34 2135.32
-29.1081 1.42706 | 3.1563 -1.83073 | -2321.36 -1149.05
-28.7004 1.69867 | 1.59583 -0.0121882 | -199.959 -1891.85
-28.2762 1.94143 | -0.939621 1.67211 | 651.247 -547.649
-27.8386 2.15913 | -1.90235 2.18607 | -2479.79 4389.38
-27.3941 2.36108 | -1.2306 1.49195 | -2507.14 1423.62
-26.9412 2.5405 | -0.346345 0.00450482 | 1207.89 -1316.95
-26.4755 2.68527 | -0.587046 -0.660305 | 2467.82 3324.34
-25.9975 2.79303 | -1.35943 -1.23174 | 1858.8 802.405
-25.5099 2.85461 | -1.09599 -2.35985 | -145.458 -2170.4
-25.0187 2.86301 | -0.805018 -3.74327 | -1546.57 2056.21
-24.5301 2.82467 | -1.6478 -4.9969 | 347.961 2966.66
-24.047 2.74215 | -2.30945 -5.15402 | 1803.27 -3587.24
-23.5729 2.6102 | -2.19031 -4.70184 | 1041.71 -2429.35
-23.1089 2.43995 | -1.62783 -4.17436 | 2355.13 1499.09
-22.6497 2.25163 | -0.978881 -3.03184 | 3084.6 1098.98
-22.1905 2.057 | -0.745773 -2.74064 | 3431.79 207.294
-21.7295 1.85982 | 0.125277 -2.59191 | 1813.19 -833.494
-21.2684 1.65879 | 1.29868 -2.69236 | -2711.51 -1613.73
-20.8108 1.45335 | 2.41929 -2.84306 | -1785.17 2063.2
-20.354 1.25116 | 2.53722 -3.47531 | -292.934 1790.93
-19.896 1.05483 | 1.82898 -3.39383 | -1802.78 -2056.73
-19.4379 0.861351 | 0.940777 -3.23241 | -2346.2 422.364
-18.9782 0.677272 | 0.0989782 -2.70513 | -2022.51 1699.82
-18.5141 0.510072 | -0.0953943 -0.340149 | 975.685 -1248.9
-18.0425 0.362229 | -0.300959 -0.184965 | 1252.36 -2948.53
-17.5624 0.239054 | -0.397586 -2.22044 | 595.334 1798.05
-17.0735 0.154727 | 0.200767 -2.69009 | 1201.86 3417.65
-16.5782 0.11408 | 0.665078 -2.9182 | 1491.19 -451.985
-16.0797 0.10583 | 1.71344 -3.52281 | 2277.45 -3655.51
-15.5792 0.118876 | 3.08073 -3.3888 | 1930.8 -2401.39
-15.0785 0.156062 | 3.45739 -2.72622 | -586.313 2738.81
-14.582 0.229507 | 3.14551 -3.40766 | -2268.35 2181.3
-14.094 0.339822 | 2.21139 -3.92914 | -1616.9 -478.069
-13.6145 0.47749 | 1.34762 -4.20213 | -18.8387 -2928.81
-13.1416 0.633112 | 1.20245 -3.49742 | -894.623 -1706.88
-12.6767 0.807238 | 0.942654 -1.69642 | -1815.05 883.991
-12.2223 1.00457 | 1.05893 -1.20912 | 249.912 70.2971
-11.7776 1.22355 | 0.556978 -0.547662 | 2647.46 669.336
-11.3404 1.46218 | -0.632477 0.655445 | 1668.94 6305.22
-10.9099 1.71971 | -1.09494 0.754514 | -88.4455 24.6395
-10.4793 1.97717 | -1.57312 0.873464 | -68.1376 -6919.35
-10.0409 2.21567 | -2.12521 1.36517 | -2020.06 1368.26
-9.59571 2.43868 | -1.8307 0.938968 | -724.67 753.611
-9.14162 2.64206 | -0.862664 -0.230406 | 1701.02 -2772.48
-8.67575 2.81824 | -0.582583 -0.0623528 | 353.341 1963.15
-8.20089 2.97199 | -1.57285 0.725121 | 1229.96 -51.378
-7.71762 3.1021 | -2.47905 -0.142263 | 2251.1 596.128
-7.22656 3.20937 | -2.3318 -1.57613 | 1744.18 2238.35
-6.72904 3.29435 | -2.32414 -1.53703 | 2280.14 -363.917
-6.22556 3.34997 | -2.93411 -0.932472 | 270.303 -326.751
-5.7193 3.37089 | -3.48633 -1.30482 | -2255.18 -471.711
-5.2147 3.35217 | -3.44519 -1.34177 | -1755.62 -2677.83
-4.71491 3.28988 | -2.69628 -0.774016 | -3114.79 2082.22


15.5209 -77.9336 | -0.25686 -1.27631 | -3275.37 -728.231
16.0021 -77.8052 | 0.666545 -1.30967 | 7886.74 3950.46
16.4969 -77.7112 | 2.27048 -0.934632 | -920.16 -1264.94
16.998 -77.6637 | 2.37487 -1.79223 | -2520.88 -4126.53
17.4994 -77.6702 | 1.20942 -1.47411 | -468.516 1873.21
17.9975 -77.7215 | 2.37434 -0.527885 | -1098.11 -334.39
18.489 -77.8158 | 2.37998 0.789469 | 3055.24 -3062.31
18.9736 -77.9491 | 2.31939 0.143555 | -810.97 4966.72
19.4494 -78.1071 | 4.82881 1.68804 | -2071.46 -161.382
19.9132 -78.2936 | 3.18127 1.95158 | -71.7845 -2738.69
20.3647 -78.5095 | 2.56092 1.56746 | 1401.15 -374.71
20.807 -78.7455 | 2.7178 0.784311 | 128.542 2459.11
21.2416 -78.9928 | 2.31239 -1.35966 | -5724.13 4216.16
21.6656 -79.2494 | 2.99879 -1.67939 | 2250.54 -4805.05
22.0839 -79.521 | 1.22131 -1.34254 | 8456.02 -2610.34
22.5033 -79.8005 | 0.665484 -1.95163 | -6756.64 5135.16
22.9148 -80.0819 | 1.68614 -3.69842 | -4759.11 3087.2
23.3181 -80.3676 | 2.4337 -4.00312 | 4644.07 -2822.9
23.7187 -80.6624 | 0.977094 -1.79477 | 1360.27 -156.518
24.1137 -80.9673 | 1.63259 -3.50348 | 406.866 -7050.34
24.5006 -81.2868 | 4.18281 -3.84394 | -2670.66 5462.8
24.884 -81.6047 | 3.36741 -1.75423 | -4556.56 2965.06
25.2668 -81.9172 | 3.22653 -1.60304 | 3031.45 -1600.43
25.658 -82.2229 | 3.45421 -0.737371 | 3867.96 -4109.31
26.0613 -82.5195 | 2.54107 -1.23449 | -2181.35 -2599.28
26.4771 -82.7988 | 2.24161 -3.2217 | 677.437 7114.3
26.9134 -83.0421 | 3.48614 -3.55168 | 5605.29 -5007.97
27.3697 -83.2562 | 1.35063 -3.5703 | -1929.49 -1260.71
27.8396 -83.4365 | 0.309882 -4.81757 | -5297.67 6779.7
28.32 -83.5718 | 0.767947 -4.0386 | 7240.87 -3749.6
28.8141 -83.6732 | -1.52381 -1.25865 | 2705.07 -2126.41
29.3167 -83.7416 | -1.54622 -0.985238 | -527.648 1747.91
29.8232 -83.7708 | -0.565484 -1.74251 | 2324.22 3499.69
30.332 -83.7604 | -1.45239 -0.558728 | -958.171 -1410.95
30.8383 -83.7223 | -2.12646 -0.259197 | -5157.54 -4574.5
31.3382 -83.6622 | -2.0071 -1.74776 | -1651.15 2573.79
31.8319 -83.5683 | -2.01063 -1.44961 | 5410.11 4389.43
32.3212 -83.4395 | -0.879647 -4.05665 | -5585.9 -2782.12
32.8005 -83.2881 | 0.432605 -5.98767 | 2273.06 -1797.59
33.2744 -83.1185 | 0.0558995 -4.53689 | 289.223 8386.13
33.7414 -82.9266 | -0.281216 -5.71711 | -6346.36 -4808.7
34.2053 -82.7387 | 0.174445 -6.96146 | 7307.04 -6426.21
34.679 -82.5685 | 0.856348 -8.22648 | 3325.23 2954.87
35.1566 -82.4006 | 0.174438 -8.34211 | -4736.92 2660.54
35.6306 -82.2272 | -0.542228 -6.79197 | 2013.18 2917.59
36.106 -82.0529 | -0.599608 -6.4484 | 1769.23 -3877.14
36.5861 -81.8916 | -1.6103 -7.05079 | -4516.68 -788.688
37.067 -81.7418 | -0.72348 -6.04075 | 1599.86 4130.29
37.5524 -81.6025 | 0.500721 -4.41149 | -49.8261 -1324.81
38.0445 -81.4878 | 0.312831 -2.65932 | 2644.37 -1767.81
38.545 -81.4072 | 1.18417 -4.10113 | 3095.64 -1129.52
39.0513 -81.3632 | -0.571158 -3.641 | -9212.83 1651.31
39.5534 -81.354 | 0.550396 -2.93853 | -2151.29 -4070.86
40.0531 -81.3861 | 1.75702 -5.10576 | 9652.89 -1463.03
40.5557 -81.4505 | -0.574003 -2.91814 | -2352.83 4583.68
41.0532 -81.5345 | 1.19393 -1.87289 | -11632.4 -2.58057
41.5389 -81.642 | 1.81776 -3.35298 | 9352.96 -1614.54
42.0246 -81.7718 | 0.4979 -1.99628 | 446.258 -801.672
42.5054 -81.921 | -0.256604 -1.93237 | -4181.49 5129.87
42.9784 -82.0839 | 0.25853 -1.95446 | 4399.02 -2079.86
43.4449 -82.2712 | 2.31419 -1.10561 | -3750.05 -2963.89
43.8965 -82.4881 | 1.45462 0.796997 | -4051.79 3776.13
44.3341 -82.725 | 1.83249 0.771828 | 2377.51 -3552.66
44.7638 -82.9814 | 2.44406 0.392981 | 7164.24 -2066.07
45.1928 -83.2486 | 0.922421 0.85816 | -4698.77 660.754
45.6167 -83.5196 | 0.481362 -1.78721 | -1458.4 1441.94
46.0425 -83.7854 | -1.13993 -1.66005 | 6449.33 -1967.86
46.4796 -84.0403 | -0.453268 -2.79886 | 429.379 2823.98
46.9247 -84.2785 | 0.832055 -3.54614 | -12053.6 1730.91
47.3692 -84.5023 | 0.401882 -2.76928 | 5647.41 -2820.4
47.827 -84.7081 | 1.50661 -2.71715 | 11653 -1157.64
48.3037 -84.8872 | 2.14124 -1.45932 | -9027.72 1499.62
48.7852 -85.0368 | 3.65011 1.37742 | -1231.01 -771.597
49.2741 -85.1528 | 4.05549 0.943179 | -223.062 579.478
49.7703 -85.2253 | 3.13004 0.178782 | -3638.14 3252.46
50.2696 -85.2458 | 1.23583 2.00743 | 9752.24 994.796
50.7741 -85.2185 | 1.03987 0.936145 | -7248.18 -3151.71
51.2698 -85.1514 | 2.47975 1.31059 | -8407.44 -1925.91
51.7519 -85.0429 | 2.32219 -1.13325 | 5633.57 4455.98
52.2253 -84.8889 | 1.11525 -2.49381 | 529.637 -606.134
52.6875 -84.7011 | 2.20592 -1.36501 | 1097.45 5.03904
53.1395 -84.4885 | 1.77136 -0.433865 | 941.283 -2498.99
53.5822 -84.2588 | 1.12235 0.70204 | -5761.39 -4629.14
54.0102 -84.0127 | 2.21078 0.972929 | 1523.68 1485.15
54.4239 -83.7427 | 0.890358 0.270083 | -3163.25 -1803.73
54.8187 -83.4488 | -0.698802 0.0581324 | 5529.78 1802.44
55.1984 -83.1292 | 1.38599 -0.291587 | 3754.52 6179.71
55.5583 -82.7806 | 2.71799 0.888699 | -6018.68 -1791.69
55.8942 -82.4118 | 0.386139 -0.0196193 | 4653.47 2460.48
56.2205 -82.0309 | 0.470744 -1.44571 | -2776.14 -224.523
56.5411 -81.647 | 2.40525 0.773062 | 121.94 -5299.57
56.868 -81.272 | 1.97117 0.828306 | 497.226 943.27
57.2052 -80.9054 | 1.70751 0.0038447 | 309.618 4311.56
57.5562 -80.5482 | 4.04716 -0.603538 | 7273.1 -2252.41
57.9303 -80.2114 | 2.26032 -1.30803 | -3806.33 -2808.14
58.3143 -79.8906 | 2.06656 -1.59933 | -4115.59 1384.97
58.7021 -79.5776 | 3.92248 -0.495158 | -269.12 -705.379
59.0975 -79.2744 | 4.39112 0.35336 | 4238.72 4336.69
59.5048 -78.9801 | 2.91018 -1.26441 | -370.896 1839.29
59.9244 -78.7016 | 3.27892 -2.94219 | -1953.42 -4191.56


39.6408 -59.5194 | 2.79342 -5.84173 | 2363.41 9013.33
39.6402 -60.0125 | 0.571027 -3.59289 | -6557.99 -14431.7
39.6314 -60.5138 | 1.13365 -1.17353 | 5923.49 17824
39.6359 -61.007 | 0.147661 -1.36712 | -1320.76 -24968.2
39.6513 -61.5148 | 2.10607 -2.26518 | 1088.23 6641.86
39.6815 -62.0183 | 3.93646 -1.26129 | 657.869 16201
39.7253 -62.5107 | 5.22552 0.219488 | -3273.18 -15679.5
39.7759 -63.0104 | 3.53353 0.20875 | -3197.89 7522.17
39.8424 -63.5045 | 3.00875 0.16713 | 6546.47 -1712.39
39.944 -63.9938 | -0.153107 1.32594 | -6004.5 -2820.06
40.0739 -64.4769 | -0.927332 -0.278192 | 3127.94 8046.23
40.2484 -64.9414 | 0.928356 -1.52231 | 4203.03 -5066.9
40.4648 -65.3917 | -1.63211 1.04885 | -6889.05 701.205
40.7078 -65.8251 | -0.0378874 -0.690716 | 1089.47 7793.74
40.9835 -66.234 | 2.78816 -1.09761 | -780.951 -7746.32
41.2841 -66.6299 | 2.46634 -1.6014 | 7446.74 -2421.98
