-13.0039 88.4193 | -4.69572 3.50884 | 1118.02 169.162
26.4197 -54.4711 | 0.257044 -0.795253 | 1391.55 -1424.69
26.6313 -54.0142 | 1.54575 -0.185075 | 1399.55 -2029.3
26.8218 -53.5495 | 3.16326 -0.0618228 | -1235.12 -1988.37
26.983 -53.0758 | 2.57774 0.351661 | -2632.51 559.748
27.1092 -52.5917 | 0.342721 0.389377 | -1199.68 3248.36
27.2053 -52.0984 | -0.383431 -0.304022 | 2436.4 1718.34
27.2834 -51.6001 | -1.17638 -0.934946 | 879.251 -310.397
27.3475 -51.0997 | -2.2364 -1.54725 | -1267.18 -1026.84
27.3979 -50.5985 | -2.48429 -2.03125 | 401.057 682.317
27.4396 -50.0958 | -1.98315 -2.52097 | 1159.42 2064.59
27.4761 -49.5911 | -0.835232 -3.30684 | -2099.62 498.514
27.5069 -49.086 | 1.27014 -4.25282 | -2666.49 -2628.56
27.5393 -48.5833 | 0.166346 -4.67588 | -142.351 -3005.3
27.5911 -48.0847 | -2.08308 -3.90501 | 3800.36 304.351
27.6798 -47.5912 | -2.42214 -2.76421 | 2494.52 1416.55
27.8077 -47.1053 | -3.24473 -2.20816 | -653.755 -2917.97
27.9684 -46.6312 | -3.78246 -2.39219 | -807.327 -3231.41
28.1556 -46.1695 | -3.82443 -2.16374 | -1754.06 1982.97
28.3624 -45.7156 | -3.5046 -1.65591 | 1952.98 566.797
28.5899 -45.2707 | -2.90667 -2.15237 | -1780.76 -267.33
28.8318 -44.8341 | -2.21926 -3.23053 | -1421.17 434.894
29.0881 -44.4057 | -1.52871 -3.87191 | 1781.07 2003.1
29.3636 -43.9868 | -0.458212 -4.24979 | 34.9448 3765.13
29.6602 -43.5795 | 0.678674 -4.31564 | -29.3073 53.8702
29.9846 -43.1938 | 0.98756 -3.68693 | 673.875 -2367.67
30.3426 -42.8406 | 1.93137 -4.04733 | 1344.45 -1350.8
30.7344 -42.5254 | 2.55317 -4.43534 | -246.475 788.283
31.1543 -42.2489 | 1.0179 -2.27722 | -998.848 247.009
31.5981 -42.0146 | -0.250189 -0.481207 | -1691.44 -1429.03
32.0619 -41.829 | -0.669016 -0.369215 | -2283.94 -2259.97
32.5408 -41.6958 | -1.28635 -0.799687 | -1175.64 -1453.14
33.0292 -41.6111 | -1.21142 -2.86749 | -604.285 2542.2
33.5223 -41.5641 | -0.427334 -5.24331 | -217.275 814.184
34.0172 -41.5525 | 0.307185 -5.55298 | -664.744 -44.5123
34.5113 -41.5753 | 0.410545 -4.71471 | 354.71 384.896
35.0035 -41.6298 | -0.399403 -3.48295 | 3063.99 -1789.15
35.4944 -41.7134 | -1.12887 -2.67336 | 3512.91 -2707.3
35.9851 -41.8174 | -1.23374 -2.3163 | 1551.68 1155.79
36.4764 -41.9246 | -0.83237 -0.24661 | -1345.06 2439.88
36.9682 -42.024 | -0.517523 1.51813 | -1322.97 303.527
37.461 -42.1132 | -0.648037 -0.0971882 | 1808.73 -684.289
37.9572 -42.1905 | 0.0180563 -2.13812 | 1359.11 542.5
38.4563 -42.2524 | 1.12065 -3.69091 | -1802.17 1088.42
38.9557 -42.2982 | 1.56916 -4.37725 | -1926.89 -1464.62
39.4548 -42.331 | 2.01715 -2.99461 | 776.219 -1201.52
39.9549 -42.3482 | 2.46076 -2.07235 | 160.666 290.649
40.455 -42.3427 | 2.36371 -2.64937 | -3485 1474.46
40.9512 -42.3093 | 1.9782 -3.14526 | -3209.56 -797.516
41.4422 -42.2502 | 1.35707 -3.74899 | -440.167 -848.988
41.9287 -42.1669 | 0.809126 -2.74733 | -378.702 696.772
42.4099 -42.0597 | 1.12642 -2.05391 | -1422.73 -2239.22
42.8848 -41.9339 | 1.91492 -2.54065 | -1476.69 -2747.02
43.3524 -41.7893 | 1.61089 -2.25035 | -1114.7 1919.65
43.8107 -41.6188 | 0.0800848 -1.40245 | 726.659 -1023.14
44.2607 -41.4265 | -0.652452 -1.20421 | 2949.01 -2328.77
44.7034 -41.2139 | -0.268748 -1.22476 | 2837.15 4013.57
45.135 -40.9723 | -0.283846 -0.736952 | 1646.24 2384.34
45.554 -40.7045 | -0.173798 -1.07975 | 1063.15 692.7
45.9626 -40.4184 | 0.150811 -1.79995 | -641.11 2590.95
46.3647 -40.1216 | 0.765767 -2.38831 | 140.374 -201.601
46.7705 -39.8298 | 2.14212 -3.04343 | 962.919 1393.02
47.1908 -39.5572 | 2.88924 -3.0174 | 4226.85 -1614.78
47.6351 -39.322 | 2.83937 -2.29684 | 3385.46 -4411.65
48.1025 -39.1328 | 2.51031 -1.39313 | -1250.78 443.796
48.5829 -38.9802 | 1.36244 -0.0489316 | -2807.45 452.973
49.0699 -38.8578 | 0.206469 0.0995857 | -617.086 -2090.81
49.562 -38.7631 | -0.537199 0.218652 | -2146.3 1024.6
50.0554 -38.6865 | -0.528349 1.17196 | -3047.41 2652.94
50.5485 -38.6232 | 0.0294444 1.11199 | 170.161 39.7745
51.0436 -38.5792 | 0.236653 1.16262 | 494.174 -560.196
51.5406 -38.5606 | -0.0780205 1.51662 | 155.64 1281.17
52.038 -38.5697 | -0.500786 1.94913 | 340.414 1559.7
52.5341 -38.6128 | -0.805944 0.0498022 | 1719.92 -3495.59
53.0262 -38.7013 | -1.23836 -3.18205 | 3130.97 -1834.2
53.5114 -38.8324 | -1.73246 -3.93114 | 863.444 2540.8
53.9866 -38.9982 | -1.95763 -2.46725 | -648.838 -834.265
54.447 -39.2012 | -1.74137 -2.145 | 592.493 -1617.48
54.8901 -39.4409 | -0.539869 -2.37358 | -1341.35 41.9596
55.3137 -39.7116 | 0.947943 -1.93211 | -2094.25 2860
55.7172 -40.0058 | 1.44321 -0.703594 | -3278.93 3970.65
56.0991 -40.3203 | 1.22179 0.675211 | -4914.81 2053.07
56.4569 -40.6553 | 0.868975 1.40708 | -1775.41 1882.84
56.7957 -41.0057 | 0.191947 1.13089 | 1621.93 3139.05
57.1227 -41.3657 | 0.219927 1.28475 | -368.363 -1526.18
57.4369 -41.7374 | 0.791902 2.19844 | -1883.31 -2004.4
57.7415 -42.117 | 0.292512 2.02882 | -619.539 2431.05
58.0489 -42.492 | -0.365395 1.46272 | -831.112 2070.54
58.3686 -42.8542 | -0.556064 1.1544 | 815.064 435.947
58.707 -43.1997 | -1.10376 0.165301 | 3739.29 -1740.56
59.0654 -43.5295 | -1.50942 -0.860957 | 2997.29 -4183.88
59.4384 -43.8498 | -0.898491 -0.557062 | 383.23 -2946.96
59.8203 -44.1629 | -0.100692 0.25312 | 58.6214 -787.007
60.2108 -44.4662 | -0.37666 0.574746 | -2826.48 -2048.94
60.6101 -44.7563 | -1.60485 0.635955 | -2553.51 -27.8715
61.0252 -45.0197 | -2.66765 0.117477 | 697.128 2606.21
61.4643 -45.2398 | -2.82233 -0.649249 | 3328.68 921.241
61.9269 -45.4116 | -2.50242 -0.616126 | 3862.84 -1869.62
62.4066 -45.5415 | -3.15871 -2.42456 | 1460.15 -2832.3


36.9286 10.0224 | -0.611677 -8.36252 | -498.29 -477.37
37.4222 10.0991 | -2.60636 -1.75527 | 419.645 675.993
37.9185 10.1585 | -3.29913 1.4186 | 188.643 1914.02
38.4165 10.2036 | -2.70643 3.32976 | -733.172 174.788
38.9151 10.2305 | -1.68856 4.39823 | -1109.8 403.557
39.4129 10.2344 | -0.961275 3.49792 | -1956.83 -2869.02
39.9081 10.2091 | -0.589086 3.40404 | -3550.84 -5472.86
40.3987 10.1596 | 0.137417 4.01849 | -3380.4 -262.518
40.8868 10.113 | 0.879088 2.95982 | -475.464 3464.94
41.3761 10.0972 | 1.1133 1.81668 | 2831.01 2644.22
41.8669 10.1242 | 1.30796 1.71896 | 1953.58 708.807
42.3561 10.1916 | 1.33111 3.54927 | 1754.48 -2328.52
42.8411 10.2922 | 0.436511 5.28201 | 1453.37 239.698
43.3189 10.4273 | -0.24751 3.83022 | -657.364 -1013.84
43.7854 10.5963 | -0.424379 1.64394 | 264.078 -1490.78
44.2374 10.8003 | -1.14243 1.89845 | 457.543 1292.28
44.6702 11.044 | -1.30178 0.855839 | 1697.58 -217.926
45.08 11.3263 | -0.920933 -0.770773 | 241.684 -77.8505
45.4604 11.6467 | 0.0677525 -1.39717 | -4959.89 82.885
45.8041 12.0027 | 1.97507 -1.9394 | -739.131 -2329.59
46.1184 12.3828 | 3.40308 -1.95198 | 3694.95 -1569.02
46.4125 12.7797 | 4.3639 -2.01544 | 1600.03 2142.68
46.6846 13.1949 | 4.29954 -1.71957 | 223.172 3433.07
46.9332 13.6276 | 3.03879 -0.705584 | -382.443 1636.7
47.1626 14.0723 | 2.61853 -0.768623 | 953.459 252.594
47.3826 14.5225 | 3.4245 -1.41484 | 2688.98 -1215.36
47.601 14.9735 | 2.83786 -0.431404 | 74.9661 -2037.25
47.8154 15.4252 | 1.00879 1.1647 | -203.841 1066.1
48.0211 15.8817 | -0.363793 1.76054 | 72.6097 1985.49
48.2157 16.3448 | -1.24408 1.33009 | -3282.57 3440.75
48.3989 16.8143 | 0.196903 0.799569 | 650.249 963.254
48.5861 17.2831 | 2.14727 0.832324 | 3270.04 -3569.45
48.7914 17.7426 | 2.02494 0.437981 | -1413.82 -933.809
49.0136 18.1925 | 1.50339 -0.708229 | -1226.86 -1451.16
49.2548 18.6302 | 1.23339 -1.58079 | -500.581 -3704.27
49.5177 19.0514 | 0.623246 -0.782897 | -3166.46 -2980.92
49.7996 19.4557 | -1.53523 1.23871 | -2684.47 -1110.34
50.1013 19.8431 | -3.31202 1.82838 | 2430.37 2033.89
50.4276 20.2127 | -4.05462 2.24802 | -720.696 3413.51
50.777 20.5626 | -3.00394 1.74904 | -3751.11 1435.22
51.1526 20.8829 | -2.03486 1.08513 | 2899.73 1133.32
51.5662 21.1556 | -2.28761 1.55652 | 3891.64 4138.51
52.0194 21.364 | -2.13781 1.2267 | 3652.14 -325.073
52.5057 21.4832 | -1.12535 0.953824 | 1897.08 -9577.14
53.0078 21.4941 | -0.679411 0.135271 | 758.776 -2563.14
53.5073 21.4181 | -1.20792 -1.99898 | 3752.37 2354.4
53.9984 21.2856 | -1.0765 -1.95592 | -1348.2 -1652.28
54.4766 21.1124 | -0.221001 0.850268 | -2485.24 1855.12
54.9449 20.9188 | 0.197964 0.911931 | 2040.45 3045.23
55.4108 20.7188 | -0.111841 -0.748195 | 1779.94 -238.617
55.8757 20.5133 | 0.408071 -0.492325 | 870.675 625.836
56.3382 20.3022 | 1.95513 0.485326 | -3064.98 2255.65
56.7938 20.0831 | 2.04018 1.00829 | -4842.72 -1804.04
57.239 19.8498 | 1.15257 0.78837 | -1177.38 -2536.81
57.679 19.6076 | 0.0699904 -0.120139 | 1457.71 314.998
58.1237 19.3725 | -0.831339 0.137736 | 2289.84 1628.62
58.579 19.1581 | -0.767626 2.04593 | -2950.38 1800.81
59.0432 18.9716 | -1.17142 3.09457 | -6603.79 921.56
59.5138 18.8186 | -1.15114 2.343 | -1487.14 3668.76
59.9939 18.7076 | -0.312604 1.63345 | 1845.15 1900.42
60.4826 18.6327 | -0.38852 1.30772 | 4896.6 -3006.9
60.9784 18.5771 | -0.0239773 0.704936 | 2970.74 -4123.98
61.4782 18.5329 | 1.26706 0.785847 | -1443.96 -2508.57
61.9785 18.5067 | 2.85068 1.12449 | -2214.66 2362.61
62.4773 18.515 | 3.39489 0.414799 | -2624.2 347.43
62.9715 18.5645 | 2.71827 -0.969318 | -502.647 -159.543
63.4587 18.6582 | 2.55963 -1.19639 | 1103.53 1242.33
63.9361 18.7974 | 1.56078 0.68663 | 4053.88 -3784.72
64.4016 18.9779 | 0.222602 1.75795 | 1735.43 -264.908
64.8438 19.2109 | 0.31577 1.55447 | -5757.29 5791.66
65.245 19.5073 | 0.580659 1.56611 | -216.617 1622.64
65.6085 19.8513 | 0.546301 2.32337 | 4737.76 65.2755
65.9457 20.2251 | 1.16129 1.64889 | 2287.43 855.032
66.2596 20.6212 | 3.23938 -0.790997 | -1015.3 381.461
66.5492 21.0348 | 6.3614 -3.05512 | -2982.14 -2617.96
66.8165 21.4589 | 6.80074 -3.22698 | -1707.31 -6569.05
67.0682 21.8861 | 4.69395 -1.35607 | -1118.14 -4662.66
67.3069 22.3161 | 2.49332 -0.204803 | -145.964 1227.85
67.5326 22.7538 | 0.0918806 0.148953 | 1589.37 4253.43
67.7476 23.2004 | -0.931469 0.798286 | -1725.52 1738.34
67.9549 23.6519 | -0.684103 0.467055 | -197.988 -205.691
68.1666 24.1014 | -2.16333 0.30862 | 2369.22 -698.283
68.3955 24.5426 | -3.34135 0.0628195 | 845.961 -64.5985
68.6447 24.973 | -2.21339 -1.13304 | 1427.74 -1079.68
68.9136 25.391 | -0.432869 -1.67378 | -747.396 -2956.17
69.1945 25.7984 | 0.986017 -2.53891 | -4789.72 1033.43
69.4773 26.2026 | 0.0661831 -1.97415 | -150.43 1450.78
69.7677 26.6029 | -1.40623 -0.357896 | 5742.1 345.102
70.074 26.9959 | -1.08482 0.369105 | 2277.13 8241.19
70.3902 27.3896 | 0.448055 0.364129 | 2396.65 5740
70.7184 27.7801 | -0.366799 0.382915 | 478.96 -305.356
71.0656 28.1539 | -2.06563 1.06918 | -4950.97 -3755.01
71.4359 28.497 | -2.66082 2.45394 | -3616.7 -5766.12
71.8378 28.7932 | -2.96106 3.60091 | 2223.71 -2015.57
72.2751 29.0334 | -1.8691 3.24669 | 1668.1 2243.73
72.7407 29.2171 | 0.0247624 -0.0141714 | -209.365 -696.164
73.2259 29.3389 | -0.525541 -0.590853 | -940.007 -2613.92
73.722 29.3972 | -2.32192 2.63491 | -223.741 -1416.84
74.2217 29.402 | -3.23642 4.39261 | 2219.95 1743.9
74.7222 29.3701 | -2.37444 5.04249 | -1818.66 1853.31


-12.6184 -21.718 | 3.42373 -2.94504 | -1280.73 -53.8225
-12.1659 -21.9274 | 3.86726 -2.29814 | -1705.57 -514.583
-11.7019 -22.1076 | 3.9831 -2.61416 | 1728.49 3672.9
-11.2243 -22.2496 | 3.7587 -3.66736 | 2059.47 -1041.57
-10.7367 -22.3609 | 3.17721 -5.12498 | 1025.19 -3051.26
-10.2427 -22.4476 | 2.90629 -5.12212 | -81.1444 1404.2
-9.74465 -22.5053 | 2.97332 -3.39249 | -1314.82 468.785
-9.2453 -22.5357 | 2.56374 -3.07109 | -1336.13 -962.034
-8.74633 -22.5427 | 2.16303 -2.84781 | -1310.75 -677.365
-8.24872 -22.5266 | 2.17675 -0.367526 | -489.156 99.4065
-7.75292 -22.486 | 2.03938 2.08962 | 981.435 -2056.62
-7.25914 -22.4211 | 1.44947 3.26381 | 1330.75 102.567
-6.76948 -22.3242 | 0.919269 4.5641 | 268.409 4826.89
-6.28766 -22.1889 | 1.72209 3.78131 | 509.345 1878.37
-5.8126 -22.0269 | 2.78589 2.17563 | 2876.49 -324.65
-5.33807 -21.8556 | 2.36435 1.49685 | 4681.33 220.411
-4.85845 -21.6876 | 1.33557 0.980282 | 3218.51 154.57
-4.37215 -21.5313 | 0.998725 0.585203 | 120.821 -1774.06
-3.88043 -21.3943 | 1.23217 0.559513 | -3061.21 -3489.6
-3.38625 -21.2793 | 1.35811 -0.111624 | -4272.69 -811.618
-2.89236 -21.1795 | 1.025 0.25283 | -2112.79 789.934
-2.39857 -21.089 | 1.1209 1.16122 | -260.206 2164.01
-1.90359 -21.0062 | 1.65998 1.21492 | 225.821 1437.72
-1.40593 -20.9386 | 1.70013 1.69932 | 1121.87 -3029.34
-0.904264 -20.899 | 1.39369 3.06049 | 3084.1 -3756.61
-0.398626 -20.8886 | 1.16349 4.41553 | 2391.58 1019.8
0.109109 -20.8934 | 0.978391 2.98038 | -376.159 2045.26
0.616768 -20.9038 | 0.498867 -0.995005 | 22.7752 202.575
1.12456 -20.9182 | -0.00648576 -3.19822 | 1950.58 -389.429
1.63398 -20.9359 | -0.11207 -2.38537 | 3188.33 1566.59
2.14603 -20.9544 | -0.270633 -1.07695 | 2286.61 1842.27
2.65976 -20.9776 | -0.838709 -0.703981 | -1537.87 -1165.5
3.17152 -21.0166 | -1.69785 -0.964997 | -3314.37 -1304.49
3.67837 -21.0784 | -2.15217 -1.12734 | -2210.67 1685.51
4.17929 -21.1649 | -1.82433 -1.51129 | -1018.65 -354.029
4.67214 -21.2847 | -1.21593 -1.79025 | -785.508 -3655.54
5.15301 -21.4455 | -0.523551 -1.99553 | -627.007 -251.449
5.62009 -21.6417 | 0.842537 -0.520831 | -64.5454 1509.73
6.07265 -21.8675 | 2.2466 0.598515 | -2019.45 -421.334
6.50728 -22.1229 | 2.72683 -0.647578 | -3445.32 -126.491
6.92285 -22.404 | 2.16167 -1.96655 | -1525.14 1180.73
7.32429 -22.7017 | 1.32302 -1.68812 | -2064.71 -324.478
7.71737 -23.0079 | 1.17857 -0.51055 | -941.498 1518.69
8.11198 -23.3097 | 1.72013 0.00471024 | 2892.71 3816.39
8.51743 -23.597 | 2.53016 -0.211648 | 2133.77 -470.375
8.93123 -23.8751 | 2.73802 0.40202 | -64.0757 -2465.01
9.34752 -24.1515 | 1.26251 0.642796 | -1757.34 -798.328
9.76427 -24.426 | -0.889191 -0.19208 | -1022.41 -197.542
10.1843 -24.6943 | -2.68299 -1.12791 | 295.563 319.189
10.6121 -24.95 | -3.65158 -1.5154 | -280.958 911.723
11.0497 -25.1877 | -2.97137 -0.10926 | 1105.12 72.6564
11.4987 -25.4055 | -2.04408 0.684969 | 2831.53 -1706.44
11.9595 -25.6041 | -1.61444 0.0603979 | 1754.9 -1363.14
12.4304 -25.782 | -1.42211 -0.890186 | -1230.66 491.646
12.9088 -25.9351 | -0.886681 -1.93348 | -3605.24 408.964
13.3926 -26.0598 | -0.164716 -1.91685 | -1298.69 284.269
13.8823 -26.1516 | 0.410867 -1.04411 | 1442.66 -1142.34
14.3783 -26.2064 | 1.06423 -1.10154 | 281.917 -2865.05
14.8769 -26.2172 | 1.58921 -0.964746 | -2681.34 2757.88
15.3705 -26.1669 | 1.17282 2.00936 | -4336.22 4603.62
15.8504 -26.0525 | -0.572651 5.57717 | -1787.86 -1854.61
16.3162 -25.8952 | -1.8566 5.00264 | 991.139 -5113.57
16.7721 -25.7128 | -2.38281 2.96836 | 806.538 641.635
17.2184 -25.5056 | -3.41042 2.15013 | 2006.19 2749.78
17.6567 -25.2766 | -4.04685 0.807818 | 2498.89 -185.289
18.0912 -25.0364 | -3.2252 -1.15649 | 2187.12 -3492.73
18.5238 -24.7919 | -2.30515 -0.770127 | 761.835 -597.617
18.9499 -24.5353 | -1.90064 1.44352 | -1459.94 4099.51
19.3625 -24.2566 | -2.72941 3.85529 | 714.163 51.3453
19.7637 -23.9611 | -3.58988 4.87739 | 535.355 -2887.21
20.1539 -23.6535 | -2.92034 4.34444 | -3552.63 -191.563
20.5281 -23.3304 | -0.869451 3.04357 | -2652.17 177.556
20.8882 -22.9941 | 1.02365 2.4988 | -350.485 633.193
21.2432 -22.652 | 2.32458 2.16845 | 546.78 1040.02
21.6037 -22.3142 | 3.24604 1.41075 | 3202.6 -787.365
21.9805 -21.9919 | 2.33584 2.42694 | 1617.92 824.01
22.3746 -21.6888 | 1.16831 3.43648 | -548.946 1316.29
22.7847 -21.407 | 1.33688 2.82645 | -1068.6 -945.32
23.2109 -21.1527 | 1.8881 1.91997 | -1596.37 -887.798
23.6526 -20.9297 | 2.01704 1.83926 | -1772.22 2738.93
24.1089 -20.74 | 2.55635 1.35926 | -123.665 257.08
24.581 -20.5958 | 3.347 -0.946213 | 387.397 -2386.32
25.0668 -20.5085 | 3.30233 -3.17139 | 632.381 -176.365
25.56 -20.4762 | 2.37138 -3.38122 | 1663.82 -76.5811
26.0557 -20.492 | 1.2994 -3.26065 | 1219.21 584.277
26.5498 -20.5457 | 1.07471 -1.93226 | -659.405 259.16
27.0397 -20.628 | 1.36506 -0.417123 | -794.11 1405.36
27.5253 -20.7289 | 1.12605 -1.3156 | 1029.6 3036.62
28.0083 -20.843 | 0.911592 -2.95679 | 907.374 -883.668
28.4874 -20.9761 | 1.45451 -2.8123 | 1096.09 -521.832
28.9612 -21.1308 | 2.26084 -1.56015 | 1235.74 -1948.54
29.4286 -21.308 | 2.24691 0.196456 | -345.741 -4102.17
29.8899 -21.5026 | 1.47554 0.692756 | -1625.85 1116.18
30.3504 -21.6942 | 0.675147 -1.33298 | -3173.94 4814.29
30.8151 -21.8638 | 0.142622 -3.8308 | -2395.53 2976.82
31.2862 -22.0062 | 0.264519 -3.38801 | 2092.99 2302.84
31.7649 -22.1264 | 0.331679 -0.692574 | 3435.6 -3596.98
32.2486 -22.241 | 0.18385 1.96629 | 1645.62 -5884.18
32.7349 -22.3561 | 0.249775 2.89942 | 880.194 1547.21
33.2252 -22.457 | -0.0189875 1.11758 | -564.125 1034.43


-76.9064 63.8509 | -3.84664 -4.9645 | -3323.62 3242.56
-76.8361 63.3585 | -1.05051 -4.28431 | 2038.12 -7280.73
-76.7218 62.8698 | 1.71484 -1.67006 | -2200.84 2740.49
-76.5555 62.3986 | 3.25256 -2.60176 | -13.7942 1622.6
-76.3248 61.9575 | 3.13298 -1.83083 | 3947.1 2914.2
-76.0232 61.5611 | 2.91999 0.0253048 | 3821.84 -9246.13
-75.6621 61.2104 | 2.73861 1.14892 | -8008.64 12156.8
-75.2555 60.9258 | 2.73068 0.194511 | 9426.56 -3935.48
-74.8078 60.6954 | -1.74374 2.35708 | 10121.5 -5979.11
-74.3339 60.5059 | 0.00520178 2.8112 | -27165.5 8243.48
-73.8632 60.3561 | 0.749382 0.401617 | 17289.7 -2581.86
-73.3758 60.233 | -1.97299 2.04976 | -4480.82 -12071.5
-72.8865 60.1242 | -1.28722 1.84355 | -12893.2 11592.7
-72.3993 60.0659 | 1.20561 3.76688 | 1476.71 1911.77
-71.909 60.0529 | 2.19325 7.08296 | 3471.27 -6928.13
-71.4161 60.069 | -1.3994 6.48823 | 3323.57 7325.59
-70.9234 60.1237 | 0.248002 6.65725 | -6067.06 -7761.26
-70.4356 60.1954 | -0.474314 2.28656 | 13610.6 9973.32
-69.9427 60.2918 | -3.73249 0.914061 | -2406.36 -7513.64
-69.453 60.3862 | 1.77188 1.56648 | -24015.1 -105.109
-68.978 60.4796 | 2.88826 0.260738 | 17635.6 4563.2
-68.4912 60.5621 | -0.385712 0.950633 | 359.668 -5820.94
-68.0002 60.6132 | 3.26085 1.96911 | -14709.9 5349.3
-67.515 60.6382 | 3.71238 1.29942 | 18664 -1791.62
-67.0187 60.6206 | 1.15771 5.00569 | -2924.91 2476.74
-66.5282 60.5545 | 3.39842 2.6495 | -8852.9 3536.3
-66.0563 60.4287 | 4.35917 0.973318 | 1957.85 -5083.48
-65.6078 60.2282 | 1.51196 2.80025 | 11390.7 -6245.17
-65.183 59.9614 | -2.40459 2.33413 | 3595.99 -3135.55
-64.7892 59.645 | -0.052711 4.15403 | -11534.7 12993.5
-64.4351 59.3004 | 2.88693 4.71835 | -1678.71 -751.723
-64.1139 58.9265 | -0.48636 2.71668 | 11671.8 -511.613
-63.8135 58.5293 | -0.387313 5.19798 | -5545.81 -4942.46
-63.5545 58.1025 | 0.493611 3.14336 | -357.455 420.356
-63.3312 57.6569 | 0.585332 3.87716 | 1540.93 9023.02
-63.136 57.2037 | 2.79489 4.67173 | -4935.48 -3110.15
-62.9742 56.7367 | -1.90028 2.25574 | 5931.57 -7784.27
-62.8285 56.2587 | -1.02431 4.97491 | -1730.91 9731.09
-62.6965 55.782 | -0.931282 2.46258 | -2783.23 -5673.58
-62.5742 55.2997 | -0.270066 3.33919 | 4928.35 -4744.34
-62.4425 54.8151 | 2.57302 4.40847 | 3835.17 -863.292
-62.2973 54.3326 | 2.934 1.52403 | -7613.55 3505.71
-62.147 53.8545 | 4.63838 3.04669 | 6780.61 -4680.83
-61.973 53.3794 | 0.0818321 3.07401 | 378.21 -8121.72
-61.7768 52.9076 | -0.181678 -1.39492 | -1950.87 10493.9
-61.5534 52.4542 | -0.28297 -2.56847 | 3368.99 -8763.32
-61.2971 52.0136 | -1.4351 -0.142681 | -4538.37 8985.18
-61.0073 51.6028 | -1.26903 2.88354 | -2837.89 6574.79
-60.6797 51.2277 | 1.41925 -0.739129 | 5433.41 -7421.11
-60.3106 50.8837 | 5.03757 -3.46106 | 8111.34 -7042.65
-59.9008 50.5782 | 3.09741 0.615467 | -8200.47 8254.31
-59.4633 50.3321 | 1.07741 0.65442 | -18335 12524.7
-59.0095 50.1545 | 1.88439 -1.28768 | 9247.18 -8262.44
-58.5319 50.0265 | 3.52346 0.11591 | 14520.5 -1504
-58.0335 49.9499 | 1.47866 0.50913 | -11898.3 925.126
-57.5368 49.922 | 3.26916 -0.762889 | -7634.05 -1173.68
-57.0433 49.9374 | 6.24982 -2.05814 | 21365.6 3001.02
-56.5391 49.9947 | 4.83896 -1.97986 | -1419.56 1715.35
-56.0392 50.0842 | 3.18259 -2.36221 | -10958.4 -5877.63
-55.5503 50.1894 | 3.34651 -2.58458 | 4705.13 -1474.94
-55.0648 50.3117 | 5.24125 1.23344 | -7924.89 -1108.74
-54.5915 50.4583 | 1.86673 0.289197 | 301.929 4122.11
-54.1283 50.6343 | -0.300902 0.665397 | -308.441 -2641.04
-53.6731 50.8273 | 3.49629 3.28755 | -3465.49 -1703.4
-53.2256 51.0327 | 1.07098 4.97144 | 5592.34 2494.7
-52.7785 51.2488 | -1.21418 1.9604 | 2975.78 971.021
-52.3306 51.471 | 0.68062 2.99673 | 4006.7 4644.7
-51.8803 51.6963 | 2.00524 3.7585 | -6725.83 -6152.28
-51.4295 51.9092 | -2.31566 0.863862 | 2314.81 3525.16
-50.9708 52.1101 | -2.64711 1.07632 | 6883.19 -1188.6
-50.4985 52.2887 | -0.413276 2.321 | -2126.71 118.86
-50.0197 52.445 | -3.22526 3.6493 | -4926.84 2383.54
-49.5377 52.5765 | -2.35176 5.79701 | -9737.92 -3138.08
-49.0529 52.6664 | -3.86782 5.00889 | 15130.6 -1882.65
-48.5539 52.7056 | -5.6992 2.90725 | -11674.5 -44.0484
-48.0618 52.6983 | -1.24342 5.24048 | -20161.1 3982.22
-47.5845 52.6512 | -1.93638 2.56969 | 21491.8 -2976.34
-47.0987 52.562 | -6.10411 1.16304 | 14305.3 -1320
-46.6103 52.4359 | -4.48449 0.272207 | -13627.4 2962.21
-46.1408 52.2769 | -4.73559 -2.54178 | -10744.6 2341.58
-45.6896 52.0887 | -2.70488 0.957856 | 19649.3 281.082
-45.2375 51.8766 | -0.413723 -2.41957 | -4895.87 -6448.14
-44.8053 51.6288 | -1.24123 -3.10982 | -15862.1 10893
-44.3971 51.3641 | -4.54916 -1.27303 | 10741.3 -7385.39
-43.9916 51.0828 | -2.24772 -1.16465 | 3435.84 2564.18
-43.5848 50.7986 | 1.2041 -2.83825 | 1178.83 -2285.11
-43.177 50.5094 | -3.9342 0.1966 | 13546.7 -6475.75
-42.7609 50.2137 | -5.13975 3.40759 | -2163.63 1937.69
-42.3493 49.9125 | -2.05271 0.847094 | -2826.65 257.822
-41.9476 49.6008 | -4.50673 2.60151 | 3236.39 -521.051
-41.5565 49.2762 | -8.70066 5.22271 | -17564.1 3058.21
-41.1902 48.9383 | -5.49226 4.09961 | 6133.97 502.039
-40.8228 48.6001 | -0.328561 3.99208 | 3837.25 1383.39
-40.4494 48.2691 | -1.92738 5.50561 | -14064.1 10391.6
-40.0816 47.9482 | -5.83337 1.18586 | 5709.06 -7721.09
-39.7078 47.6275 | -2.12713 -0.964746 | -1586.97 49.5331
-39.3262 47.3162 | -3.44084 -1.64132 | -794.742 577.455
-38.9302 47.0234 | -6.26294 -1.7561 | 4665.35 -7353.99
-38.5112 46.7547 | -1.13648 0.802564 | 5473.18 10756.8
-38.0647 46.5332 | 0.68987 0.324092 | -3283.09 -3413.23


