34.5471 -62.0211 | 5.49996 -0.991026 | 6936.04 -5199.99
71.8752 -4.85892 | 3.18702 -1.39829 | -4866.38 -5609.46
72.163 -4.45427 | 0.87533 0.254778 | 1603.53 264.408
72.4343 -4.03835 | 1.12136 1.16634 | 2231.72 -768.914
72.6921 -3.61375 | 0.201391 2.46184 | -4314.02 454.139
72.9321 -3.17928 | 0.410608 1.52495 | 3275.25 5234.81
73.1666 -2.73724 | -2.36071 1.89643 | 4846.31 -4035.36
73.4032 -2.2963 | 0.916666 -0.132356 | -4423.48 4546.1
73.6301 -1.8487 | 0.335472 -0.409728 | 2791.56 91.0138
73.8561 -1.39944 | 1.23077 -1.50821 | -3909.13 -408.652
74.0802 -0.949958 | 3.99168 -3.19147 | 76.8514 7524.52
74.3159 -0.502419 | -0.782201 -0.869038 | 5991.5 -12465.4
74.5818 -0.0778364 | 1.34982 -0.794084 | -9053.37 3399.57
74.863 0.335265 | 3.93773 -1.7287 | 7285.1 6159.09
75.1779 0.730322 | 3.1403 0.994694 | 1022.63 -4672.65
75.528 1.09228 | 2.53433 2.0844 | -5851.77 -3090.95
75.9054 1.41895 | -2.26878 2.57761 | 1367.94 792.256
76.3133 1.70868 | -1.7001 3.22801 | 6690.49 4205.14
76.7516 1.95935 | -1.06897 1.76855 | -6196.55 -3232.77
77.2091 2.16221 | -1.94285 0.983252 | -4852.08 -150.428
77.6823 2.31366 | 0.458984 -2.18535 | 5837.62 -4634.77
78.1731 2.40662 | -0.15005 1.86593 | 954.374 8624.29
78.6704 2.45698 | -2.45371 0.316107 | -11814.4 -3427.13
79.1613 2.44842 | -1.06256 1.23207 | -4345.57 -2177.77
79.6442 2.38024 | 1.30202 -0.029314 | 8208.87 2451.22
80.123 2.26674 | -0.959092 -2.78494 | -3861.31 2065.36
80.5888 2.1133 | 3.27117 3.24677 | 2734.1 341.914
81.0431 1.92223 | 4.02842 -2.42457 | 9351.29 -3588.36
81.4881 1.69337 | 4.26291 -2.41754 | -60.0831 -5594.94
81.9163 1.42949 | 6.15796 0.929695 | -3620.29 4016.11
82.331 1.14999 | 6.10228 0.492066 | 2533.61 3574.96
82.7409 0.863961 | 3.27189 -1.00625 | 2492.76 -2229.98
83.144 0.566582 | 2.65555 0.471797 | -11009.1 1520.83
83.5321 0.259011 | 3.21776 1.05751 | 1892.38 -7332.09
83.9234 -0.0498663 | 5.81558 2.21741 | 8824.16 8160.61
84.3378 -0.329329 | 5.82345 2.00349 | -6088.47 4120.04
84.7626 -0.584294 | 5.85318 4.16324 | 2337.9 -183.31
85.1948 -0.82788 | 3.14229 1.13435 | -3203.49 -4433.53
85.6253 -1.07515 | 0.915973 -0.854449 | 3734.1 -7954.3
86.0598 -1.32464 | -0.262856 -2.38841 | -579.103 6324.81
86.5038 -1.55214 | -1.19119 -1.7656 | -6101.89 2314.11
86.9552 -1.75472 | 0.394682 -0.136415 | 6753.41 -2523.79
87.4208 -1.93225 | 0.5846 -2.05406 | -3472.91 5528.58
87.8929 -2.08112 | -0.116248 -3.4818 | -5566.99 -4075.65
88.3654 -2.21769 | -0.192048 1.13239 | 3735.06 2463.79
88.8437 -2.33955 | -0.600649 0.587714 | 631.711 -1995.07
89.3244 -2.45709 | 0.450703 -3.18032 | 645.082 -6899.65
89.8076 -2.57496 | 0.179134 -0.541722 | 7529.49 630.061
90.2997 -2.67266 | -2.21691 -2.82515 | -8709.26 9428.63
90.7908 -2.73663 | -2.93727 -3.55142 | -5294.67 -5146.03
91.2808 -2.78822 | -1.79363 -2.87796 | 16268.4 2276.83
91.7825 -2.82734 | -0.815976 -3.09914 | -553.488 1117.92
92.2853 -2.86733 | -1.97575 -2.37232 | -2160.36 -8534.02
92.7862 -2.92732 | -2.20166 -0.0820371 | 7049.28 3515.73
93.291 -2.99318 | -1.91555 -1.08465 | 1187.01 -1442.4
93.7951 -3.06764 | -0.0673059 -0.333355 | -9953.02 8304.82
94.2903 -3.14871 | 1.39783 -4.01045 | -1513.2 -6782.34
94.777 -3.26312 | 0.746998 -4.18486 | -3068.51 -4615.23
95.2539 -3.40897 | 1.61847 -0.97415 | 856.543 11930.2
95.7266 -3.56418 | 1.02498 -1.43942 | 6386.19 -7846.75
96.1926 -3.75264 | 1.62406 -1.94655 | -2865.1 3273.74
96.6426 -3.97335 | 3.09816 1.5828 | 6515.28 3071.95
97.0716 -4.2353 | 0.984421 2.41994 | -8311.38 -7815.95
97.4517 -4.5611 | -0.932893 -1.17622 | -5491.81 1278.83
97.7798 -4.93561 | 0.646721 0.136208 | 1553.79 1897.12
98.0693 -5.3409 | 1.35141 1.46892 | 9940.82 5676.91
98.3297 -5.7675 | 0.485877 -0.588375 | -3320.41 -15763.9
98.5348 -6.23289 | 1.09761 -1.44466 | -5159.27 -4256.39
98.6856 -6.72132 | -0.746835 -1.78723 | 6447.37 8555.11
98.8063 -7.21311 | -0.739564 0.0109278 | -3527.4 8732.92
98.8898 -7.70594 | 0.435625 -0.023532 | 3411.65 -4834.54
98.9373 -8.20663 | -1.80993 -0.467317 | -7817.1 -5818.15
98.9374 -8.71426 | 0.0101214 0.146474 | 3794.01 -3692.7
98.9097 -9.22417 | 0.852041 -1.63968 | 4997.25 902.732
98.8574 -9.73069 | 0.370697 -2.12703 | -8740.63 9543.33
98.7633 -10.2251 | 0.573292 0.764462 | 6467.34 983.129
98.647 -10.7138 | -0.138059 1.05316 | -7355.67 -11852.1
98.5022 -11.2039 | -0.706628 0.349914 | 5372.53 12209.9


-67.1438 -48.5836 | 4.51177 -7.62485 | -3657.12 -2250.96
-66.73 -48.3123 | 3.21388 -7.11277 | -4239.88 -2285.33
-66.3362 -48.0185 | 1.36702 -6.22742 | -307.235 -2881.41
-65.9578 -47.7083 | 0.0225346 -4.38548 | 630.119 -1737.39
-65.5936 -47.3824 | 0.19348 -3.2167 | -402.449 2392.77
-65.2454 -47.0376 | 2.06136 -3.69269 | 2984.76 2126.07
-64.9075 -46.6784 | 3.16564 -4.1609 | 2345.93 2323.47
-64.576 -46.3093 | 2.65374 -3.89438 | 293.618 1248.06
-64.2477 -45.9357 | 2.30242 -3.29341 | 1719.05 -1768.74
-63.9164 -45.5642 | 2.99856 -3.54429 | 2259.39 265.137
-63.5825 -45.1935 | 2.19987 -2.42981 | -1083.64 1883.43
-63.2515 -44.8197 | 1.23902 -0.899597 | -3644.61 432.475
-62.9241 -44.4448 | 0.827841 -0.0621492 | -1414.11 -668.343
-62.5905 -44.0776 | -0.466957 1.80198 | 43.7019 -3233.25
-62.2406 -43.7288 | -0.165965 2.27322 | -1843.54 -287.135
-61.8715 -43.4023 | 1.53742 0.951729 | 2029.3 -1418.51
-61.4792 -43.1035 | 2.38775 0.401216 | 1417.45 -584.617
-61.0683 -42.8294 | 2.82378 -0.391624 | -865.331 3100.44
-60.6466 -42.5704 | 3.31417 -1.02598 | -939.57 2778.68
-60.2156 -42.3257 | 3.66806 -0.772702 | 835.211 -53.1136
-59.772 -42.1037 | 4.49112 -2.2965 | -132.524 307.279
-59.315 -41.9103 | 4.24292 -2.33054 | -892.553 1512.52
-58.8449 -41.7515 | 3.29833 -0.646356 | 3173.62 -2239.82
-58.3598 -41.6379 | 3.07093 -0.756042 | 2644.51 374.213
-57.8644 -41.5677 | 2.73612 -0.0751845 | 381.689 3512.49
-57.3641 -41.5372 | 2.63854 0.84401 | -299.932 -910.573
-56.8637 -41.5559 | 2.98664 0.692279 | -1097.35 -3100.86
-56.3689 -41.6289 | 2.70846 0.348251 | 262.424 -2063.31
-55.8823 -41.7482 | 1.65435 0.420443 | 1020.96 -1272.76
-55.4029 -41.8981 | 0.710456 1.01488 | 1432.48 2177.67
-54.9265 -42.0595 | 0.170037 1.35003 | 563.748 1959.74
-54.4508 -42.2232 | 0.156972 1.5231 | -1265.97 -2233.07
-53.9756 -42.3877 | 0.135668 2.10333 | 1753.17 -79.5527
-53.496 -42.5422 | -0.934109 1.29278 | 1167.61 3075.69
-53.0101 -42.6765 | -1.79565 0.756669 | -1459.4 362.241
-52.5203 -42.7919 | -2.44499 0.148176 | 566.117 2172.14
-52.0266 -42.8899 | -3.04676 -1.25434 | -656.825 -3025.79
-51.5315 -42.9803 | -2.77221 -1.5848 | 21.0964 -1769.04
-51.0344 -43.0605 | -1.70819 -2.35561 | 247.646 3213.58
-50.535 -43.1213 | -0.524539 -2.96623 | -1898.95 -817.055
-50.0354 -43.1656 | 0.0895628 -1.62797 | -1897.6 -591.339
-49.5362 -43.1928 | 0.114343 -0.448065 | -802.434 924.652
-49.0373 -43.1997 | 0.301568 -1.10089 | -350.783 -1389.24
-48.5394 -43.1872 | 0.58925 -0.050882 | -2813.96 242.68
-48.0452 -43.1518 | 0.167858 2.18003 | -4649.82 -1045.99
-47.5574 -43.0924 | -0.402813 1.14738 | -2059.41 -3068.24
-47.0756 -43.0077 | -0.652187 -1.09234 | -5.58562 1020.63
-46.6012 -42.8878 | -1.0163 -2.2334 | 4294.24 -443.755
-46.1346 -42.7302 | -1.17033 -3.13912 | 3264.17 1644.4
-45.6809 -42.5306 | -1.10763 -2.17541 | 570.764 1785.51
-45.2458 -42.29 | -1.28032 -0.0578228 | 491.503 1427.45
-44.8302 -42.0152 | -2.39306 1.99119 | -1296.16 -506.229
-44.4317 -41.7177 | -3.77126 3.43295 | -770.284 -1934.95
-44.0434 -41.4091 | -2.98486 2.93507 | 1866.83 -1684.06
-43.6582 -41.0962 | -1.30097 1.59124 | 2308.8 -559.359
-43.2752 -40.7785 | -0.0252503 0.21806 | 1457.76 1280.2
-42.8987 -40.4508 | 0.122912 -0.101265 | -994.516 2075.11
-42.5336 -40.1091 | 0.115793 -0.660235 | 284.332 1503.65
-42.1782 -39.7557 | 0.417649 -2.25363 | 1101.5 525.363
-41.8287 -39.3957 | -0.578422 -2.6698 | -2040.52 -1469.81
-41.4832 -39.0341 | -2.32485 -2.01826 | -1617.96 -1077.39
-41.137 -38.6752 | -3.17056 -2.08891 | 767.399 646.111
-40.7827 -38.3228 | -3.21762 -3.3142 | 4771.63 2098.7
-40.413 -37.9804 | -2.89083 -4.36327 | 2426.31 3869.55
-40.0287 -37.6492 | -3.06421 -3.37313 | -2241.82 1151.89
-39.6294 -37.3368 | -2.57001 -2.43622 | 6.95076 -1717.58
-39.2074 -37.0577 | -1.65829 -2.20358 | 1425.68 -4435.94
-38.7596 -36.8243 | -1.53553 -1.6808 | 107.113 -1939.67
-38.2917 -36.6349 | -1.51021 -2.10238 | 1106.74 1634.44
-37.8096 -36.4812 | -1.17404 -3.91677 | 243.521 246.657
-37.3177 -36.3603 | -1.11599 -3.51011 | 464.052 -2354.53
-36.8192 -36.2705 | -1.05915 -0.518687 | -1121.54 2154.44
-36.3181 -36.2013 | -1.04322 0.565248 | -644.631 1479.42
-35.8149 -36.1514 | -1.44622 -0.818247 | 981.581 196.624
-35.3095 -36.1259 | -1.85554 -2.20053 | -429.26 -1202.78
-34.804 -36.1314 | -2.13323 -3.33248 | -1991.16 -212.609
-34.3018 -36.1698 | -2.2933 -3.6483 | -3435.88 -1570.62
-33.8063 -36.2428 | -2.37729 -3.05588 | -2279.72 17.2492
-33.3177 -36.3441 | -2.14734 -3.91815 | 1660.85 587.276
-32.8332 -36.4665 | -1.23617 -4.04412 | 426.395 188.638
-32.3531 -36.6054 | -0.550568 -3.75354 | -2252.36 800.842
-31.8786 -36.7564 | 0.119178 -1.98669 | -1599.17 134.441
-31.4082 -36.9162 | 0.650943 0.0927487 | 1586.98 1516
-30.9388 -37.0802 | 0.491957 0.690672 | 1241.66 140.755
-30.4709 -37.2505 | 0.721391 1.61975 | -2198.06 -720.874
-30.0081 -37.4301 | 1.28904 3.34714 | -2132.83 -241.131
-29.5501 -37.6173 | 0.97947 3.43223 | -1718 -1820.85
-29.094 -37.8068 | 0.760176 2.92426 | -584.1 -1334.91
-28.6332 -37.9846 | 1.77695 3.82478 | 2454.73 1531.56
-28.1606 -38.1318 | 2.48119 5.26258 | 1068.36 1203.49
-27.6767 -38.2382 | 1.29769 5.41742 | -1025.17 647.174
-27.1861 -38.3007 | -0.476859 4.07602 | -2329.7 925.762
-26.6939 -38.321 | -0.945107 3.64396 | -2473.07 -160.543
-26.2031 -38.3067 | -0.476315 3.55414 | 1124.23 -3442.66
-25.713 -38.2674 | 0.0575484 1.30127 | 2736.39 -2017.67
-25.2238 -38.201 | 0.448559 -1.28035 | 1988.6 99.0749
-24.7392 -38.0988 | 1.11358 -2.28874 | -681.067 1457.1
-24.2657 -37.9541 | 1.92668 -1.49102 | -1439.45 -479.863
-23.8073 -37.7689 | 2.2732 -0.0629548 | 1953.14 788.239
-23.3642 -37.5467 | 2.66024 0.370064 | 4001.19 940.062


50.0234 13.7578 | 1.5318 -4.59816 | -3359.61 -170.418
50.4492 14.0146 | 2.11508 -3.59053 | 2019.13 -704.866
50.8814 14.2626 | 2.30315 -1.20086 | 1571.61 -1344.08
51.3212 14.4977 | 2.73149 -0.13335 | -1828.92 -435.33
51.7651 14.7222 | 3.24755 -1.36016 | -1773.05 1485.58
52.2123 14.9386 | 2.50304 -1.99526 | -231.939 2825.97
52.6661 15.142 | 0.809916 -0.550611 | 479.359 170.672
53.1317 15.3179 | -0.438923 1.83062 | 1140.79 -2502.43
53.6115 15.4515 | -0.467778 2.67397 | 2130.03 -827.928
54.1035 15.5398 | 0.21778 2.1159 | 1986.85 715.42
54.603 15.5855 | 1.05991 1.1347 | 36.2807 -385.391
55.105 15.5901 | 1.71567 0.489205 | -830.759 -204.607
55.6054 15.5571 | 2.22702 0.488132 | 141.647 2254.36
56.1023 15.4914 | 2.54191 0.562385 | -269.844 1385.53
56.5923 15.3889 | 2.54231 -0.307742 | -1521.42 -1144.59
57.0698 15.2417 | 2.09142 -2.33865 | -446.649 -1437.62
57.5309 15.048 | 1.61256 -4.27806 | 2308.46 -4013.8
57.9758 14.8118 | 2.45696 -4.05192 | 4886.77 -3551.17
58.4099 14.5462 | 3.55809 -3.30787 | 4407.71 2114.7
58.8378 14.2668 | 3.40616 -3.57819 | -1365.1 2490.25
59.2551 13.9751 | 3.36897 -3.06539 | -4439.12 1788.47
59.6555 13.6671 | 4.41877 -1.58865 | -2694.21 1417.36
60.037 13.34 | 4.72223 -1.90654 | -399.438 -908.219
60.3993 12.9921 | 3.30251 -3.58952 | 521.475 -2099.55
60.7439 12.6246 | 1.60286 -4.256 | 212.441 -2108.26
61.0743 12.2425 | 0.995457 -3.5697 | -1304 -244.037
61.3964 11.8541 | 0.47371 -2.94542 | -293.275 3695.16
61.7202 11.4703 | -0.583291 -3.11585 | 1184.75 3901.33
62.0502 11.0944 | -1.92611 -3.60755 | -1773.39 -804.389
62.3811 10.7203 | -3.19512 -3.85297 | -2444.59 -2692.18
62.713 10.3465 | -2.70243 -3.16077 | 1673.66 -879.535
63.0568 9.98128 | 0.32402 -1.01294 | 3501.19 -145.614
63.4199 9.63208 | 1.8605 -0.204084 | 1746.48 -1024.26
63.802 9.30125 | 0.398622 -1.62916 | -238.207 1055.99
64.2003 8.9912 | -0.237747 -1.37568 | -2015.96 1469.91
64.6114 8.70194 | 0.283489 -0.142656 | -2834.74 -159.084
65.0332 8.43249 | -0.4263 -0.790518 | -1640.93 642.433
65.4676 8.1871 | -1.65842 -1.62884 | -182.28 387.85
65.9166 7.97064 | -2.96213 -3.23388 | 1053.08 797.192
66.3804 7.78674 | -3.74753 -5.4402 | 975.724 -344.141
66.8562 7.63416 | -2.91118 -4.80335 | -709.194 -2365.65
67.3402 7.511 | -1.53708 -1.68454 | -2188 244.468
67.83 7.42416 | -1.01694 0.450297 | -2363.33 2283.44
68.3231 7.38013 | -0.842182 -0.322751 | -1276.57 -347.938
68.817 7.37552 | -0.478723 -1.20778 | 1102.44 -3280.68
69.3107 7.40628 | -0.200329 -1.24722 | 2375.54 523.357
69.8017 7.47945 | -0.125247 -1.14555 | 1157.29 5408.43
70.2857 7.5987 | -0.411414 -0.118108 | 822.97 1256.07
70.7632 7.74642 | -0.541245 0.336967 | 77.8264 -2764.68
71.2379 7.90117 | -0.553271 0.1074 | -2366.04 1280.71
71.7123 8.05197 | -0.59115 0.605791 | -387.571 -726.344
72.1923 8.18083 | -0.0301904 0.369838 | 2205.59 -3760.96
72.6819 8.27214 | 0.803666 -0.770449 | 2706.61 -1407.64
73.1795 8.32688 | 1.49004 -1.48685 | 2417.15 -1072.69
73.6818 8.35336 | 1.78158 -1.85404 | 694.299 699.538
74.1854 8.36483 | 1.99872 -1.71321 | -1708.73 4211.12
74.6877 8.37189 | 2.42785 -1.5031 | -2302.52 758.633
75.1883 8.36856 | 2.55901 -2.48822 | -586.569 -2480.58
75.6881 8.34608 | 2.30182 -4.30005 | 2537.45 -320.028
76.1888 8.3058 | 1.94251 -4.71055 | 2888.29 492.409
76.69 8.25001 | 1.88578 -2.58762 | -1223.58 493.554
77.188 8.17857 | 2.18612 0.758114 | -4549.66 196.043
77.6797 8.09046 | 2.24384 3.33441 | -3183.57 -612.233
78.1653 7.98672 | 1.79018 4.4912 | -911.51 -83.791
78.6477 7.87357 | 0.843853 4.42112 | 385.739 -604.32
79.1299 7.75898 | -0.337184 3.1496 | 1778.56 267.636
79.6152 7.65339 | -0.957528 1.24974 | 2282.47 2237.46
80.1056 7.56512 | -0.878097 -0.832899 | 1535.1 2314.85
80.5999 7.49266 | -0.480626 -1.2912 | -738.304 1205.91
81.0947 7.42517 | 0.128071 0.245788 | -2441.85 -1860.22
81.5866 7.348 | 1.26413 2.37971 | -452.47 -1874.24
82.076 7.25543 | 2.6221 3.64114 | 2067.31 212.195
82.5644 7.1497 | 3.34554 3.11091 | 3210.36 -1012.65
83.0529 7.03109 | 3.34078 1.59916 | 2400.7 -676.61
83.5408 6.90148 | 3.08938 0.877062 | -199.647 -23.6975
84.0262 6.76324 | 2.33414 0.646025 | -2425.67 -1229.08
84.5081 6.61865 | 1.46316 1.5463 | -1996.41 246.501
84.989 6.47643 | 1.06567 3.0241 | 131.861 2546.26
85.4725 6.34626 | 0.508552 2.00959 | -225.168 -805.984
85.9589 6.22841 | 0.158397 0.344795 | -1113.1 -566.271
86.4485 6.12648 | 0.129329 -0.106191 | 1259.59 2808.21
86.943 6.04668 | -0.386612 -1.96799 | 3328.58 -3111.69
87.4433 5.98321 | -0.582283 -3.41789 | 4224.14 -2056.46
87.9496 5.94097 | 0.217223 -3.68601 | 2196.74 5327.96
88.4594 5.93213 | 1.60579 -4.36644 | -687.476 69.7864
88.9689 5.94872 | 2.91434 -3.89965 | -720.294 -2477.17
89.4766 5.9837 | 3.63631 -1.85586 | -903.139 182.496
89.9816 6.04051 | 4.36248 -1.55522 | -507.277 -525.194
90.4827 6.1224 | 5.05766 -1.48686 | 375.496 1704.19
90.978 6.2354 | 4.83985 0.588361 | -244.681 1130.92
91.4649 6.38013 | 4.77128 1.77517 | -997.809 -1105.62
91.9412 6.55387 | 5.12395 1.36284 | -1394.7 477.361
92.4043 6.75808 | 4.63083 1.0535 | -11.9193 2333.84
92.8541 6.99217 | 3.09887 1.03911 | 975.891 3240.37
93.2932 7.2491 | 1.28592 1.24885 | 426.967 -256.417
93.7279 7.5139 | 0.295752 1.61426 | 360.925 -3398.41
94.1642 7.77373 | 0.452465 1.20351 | 140.868 -2944.64
94.6031 8.02637 | 0.761185 0.449362 | -1748.22 -996.132
95.0407 8.27784 | 1.21034 -0.469467 | -3049.07 764.799
95.4735 8.53419 | 2.17148 -2.34267 | -2542.71 -637.164


-98.8287 11.7314 | 0.397521 0.841584 | 11589.8 6784.89
-98.3859 11.9842 | 2.43243 0.311762 | -17074.8 -13055.4
-97.9645 12.2455 | -1.45916 0.183225 | 13.3116 7525.09
-97.5549 12.5274 | 1.74417 -2.08856 | 9758.79 1485.59
-97.1426 12.8144 | -0.545413 1.61758 | -5052.49 -10445
-96.7341 13.0975 | 0.909226 0.106839 | -1816.64 10617.5
-96.3337 13.3966 | 2.01822 -0.36841 | 8966.48 -2986.12
-95.9287 13.6961 | -0.783965 -1.63782 | -9112.68 7207.05
-95.5296 14.0013 | 5.20383 -3.58707 | 2589.53 -3788.77
-95.1157 14.2857 | 3.41469 -2.18901 | 5821.43 -1104.37
-94.6777 14.5365 | 0.6629 -4.89311 | -2259.73 -1614.78
-94.2224 14.7494 | 5.22971 -0.794985 | -3391.18 -7090.05
-93.7547 14.922 | 5.01493 -3.76634 | -3314.29 5351.91
-93.2812 15.0745 | -1.03701 -1.11591 | 4795.98 -1983.17
-92.7981 15.2054 | 2.33159 1.61292 | 1286.45 11953.1
-92.3091 15.3248 | 2.68759 -0.718612 | -3340.16 -13006.4
-91.8135 15.3983 | 1.45058 3.00024 | 10586 8708.76
-91.3082 15.441 | 5.41759 4.55526 | -10100.4 -2729.14
-90.8077 15.4362 | 1.20658 2.19695 | -7888.28 -434.032
-90.3147 15.3775 | -1.35007 0.101132 | 23451.5 -5712.41
-89.8169 15.2611 | 1.52823 -6.11847 | -11068.9 -4083.51
-89.3376 15.0956 | 2.11564 -3.19909 | 148.334 8836.09
-88.8699 14.9083 | -2.77057 -3.43489 | -6680.38 -738.213
-88.4181 14.6948 | -2.46693 -5.13437 | 6134.59 4805.83
-87.9754 14.4601 | 0.799662 -3.6062 | -1227.21 -3808.5
-87.5541 14.1877 | 0.110109 -0.98133 | -95.0045 -1914.99
-87.1609 13.8761 | -0.141775 -1.07862 | -5870.47 -2960.17
-86.8011 13.5308 | 0.235995 -0.671449 | -7140.69 14418.3
-86.464 13.1767 | 1.53674 3.04223 | 8000.79 -6765.21
-86.1362 12.8087 | 2.08341 1.29517 | -10031.6 9355.01
-85.8248 12.4378 | 4.77765 2.20262 | 2343.04 2796.83
-85.5171 12.0637 | 0.520792 0.654758 | 7264.11 -16972.1
-85.2094 11.6751 | -2.14778 1.9326 | -5289.38 7945.42
-84.8979 11.2939 | 0.177681 2.63946 | 10626.5 -2902.52
-84.5669 10.9207 | -0.307497 0.986289 | 2092.02 -9390.88
-84.2265 10.5475 | -4.46235 -0.477684 | -8982.59 -1732.02
-83.8789 10.1847 | -2.73696 0.745679 | 2883.47 5587.61
-83.4988 9.85876 | 2.35581 -1.74854 | 6670.98 3516.6
-83.0799 9.58054 | 2.23072 -0.199694 | 219.658 -4226.84
-82.6358 9.34211 | -1.28964 2.64951 | -8379.96 7515.52
-82.177 9.14975 | 1.91596 3.68045 | 1055.82 -5627.83
-81.704 8.99027 | 1.54499 3.10145 | 5863.8 2924.92
-81.215 8.86995 | 2.28282 2.8103 | 4594.28 -2120.92
-80.7144 8.77834 | 3.94411 -0.205214 | 11213.9 -1999.1
-80.2026 8.70972 | 2.16488 2.04018 | -11385.4 -233.133
-79.6949 8.66246 | 3.53997 4.15949 | 1683.05 -3059.23
-79.1861 8.6397 | 5.36167 3.42291 | -4081.33 4996.45
-78.6819 8.65837 | 1.21124 -0.796565 | -17566.1 -2974.16
-78.1915 8.71644 | 0.682826 -3.50112 | 21130.8 2921.68
-77.6963 8.8205 | 4.29362 -3.53149 | -3093.79 3090.31
-77.2146 8.97307 | 1.06496 0.21359 | -10277.6 -7669.6
-76.7545 9.1642 | 1.96568 1.88604 | 9605.57 14912.4
-76.309 9.40546 | 4.08787 2.13162 | -2143.19 -8718.96
-75.8781 9.66449 | 1.02383 -0.596551 | -13823.9 -2705.79
-75.4655 9.9369 | -1.04806 -0.417059 | 13535.6 -2751.94
-75.0467 10.2117 | -0.838167 2.44894 | 8836.37 9164.93
-74.6301 10.5031 | -0.372813 -2.41686 | -14533.5 -6413.17
-74.2343 10.8063 | 0.38947 -2.60105 | -7553.06 465.71
-73.8517 11.1197 | 3.13652 0.213735 | 14800.9 1626.28
-73.4569 11.4295 | 4.67431 -1.53425 | -4699.44 -4519.56
-73.0612 11.7334 | 3.45898 -0.247852 | -26.5056 3917.64
-72.6663 12.041 | -0.490041 0.435021 | 4975.7 6479.25
-72.268 12.3507 | 3.10765 3.08897 | -8900.93 -12729.9
-71.8704 12.645 | 1.416 0.732258 | -8744.63 4742.79
-71.4739 12.9345 | 1.07939 -2.99472 | 7358.6 -966.042
-71.0572 13.2009 | 2.31045 1.50236 | 3239.14 2797.96
-70.619 13.4386 | -2.6747 -0.506113 | 4550.24 -675.159
-70.159 13.6396 | -3.14292 -0.423674 | 2448.15 2324.23
-69.6835 13.8054 | -0.84862 -1.71643 | -10667.1 -6265.72
-69.2027 13.9314 | 0.713327 -4.10706 | 8332.44 6286.6
-68.7086 14.0307 | 0.106646 -2.1412 | 17064.7 -536.494
-68.1989 14.0972 | 0.931724 0.448372 | -21693.4 -11044.3
-67.6997 14.1332 | -0.623588 2.46722 | 2353.5 16580.5
-67.2011 14.1795 | 1.41434 2.39206 | 2426.97 -4443.42
-66.7014 14.2105 | 2.89201 1.73461 | -15905 -2583.15
-66.2104 14.2191 | -0.869441 3.37103 | 11579.5 1371.14
-65.7133 14.2075 | 1.11439 -0.0179148 | -226.495 -3002.86
-65.2168 14.1736 | -0.683597 -3.05581 | -4702.26 -1715.21
-64.7242 14.1282 | 0.261985 -1.93215 | 1898.63 5425.48
-64.2312 14.0905 | -0.133879 -5.26381 | -8229.83 -2016.16
-63.7421 14.0578 | -1.61113 -0.148312 | 9552.78 -928.298
-63.2447 14.0363 | -0.510804 -0.925639 | 17943.2 -1074.42
-62.736 14.0341 | -2.49864 -0.808741 | -22578 3404.88
-62.2413 14.0627 | -1.56518 1.99588 | -1166.41 -1759.65
-61.7487 14.1188 | 0.135481 -0.286211 | 31411.6 2247.38
-61.2415 14.2057 | -1.54673 0.617768 | -24304.1 2449.07
-60.7551 14.3287 | 0.141119 -1.5114 | -2823.06 -7102.88
-60.2785 14.4738 | -0.10709 -0.992748 | 16043.7 7354.03
-59.8029 14.6519 | -0.806416 0.41228 | -13886.8 -13492.4
-59.3483 14.8567 | -3.01541 -0.313548 | 10937 15959.5
-58.9144 15.1213 | -0.701764 -1.1068 | 1755.35 -1691.13
-58.5137 15.4326 | 1.84278 -0.706298 | -23354.7 -13981.6
-58.1689 15.7826 | -3.37923 -1.23544 | 13826.3 12919.2
-57.8569 16.176 | -1.24011 -0.0695547 | 1725.19 557.446
-57.5795 16.5984 | -0.0734453 0.677648 | -3728.2 4937.36
-57.3366 17.0444 | -4.64712 -3.02289 | 4424.45 2115.03
-57.1085 17.4996 | -4.84243 -5.0835 | -3677.35 -14883.1
-56.8891 17.9482 | -5.06391 -2.97037 | 5545.86 -1761.17
-56.6745 18.3987 | -4.45456 -4.11071 | -3353.86 8153.51
-56.4845 18.8644 | -3.75489 -4.42018 | -1712.79 -3645.58


-55.8228 -57.1102 | 1.61384 -3.02327 | 1144.9 180.003
-55.4286 -56.8003 | 2.89324 -3.81327 | 1540.56 1034.74
-55.0198 -56.5076 | 2.90496 -3.31624 | 746.662 1152.34
-54.5968 -56.2339 | 1.3675 -1.27137 | 987.685 -1994.94
-54.1595 -55.9832 | -0.15122 0.0913652 | 1742.59 -2794.77
-53.7117 -55.7518 | -1.04356 -0.0722623 | 127.493 1772.26
-53.2617 -55.5239 | -1.2728 -0.543299 | -1409.17 1932.28
-52.8162 -55.2889 | -1.04515 -0.414422 | -1164.65 120.183
-52.3772 -55.0433 | -1.06764 0.528518 | -1249.41 3137.62
-51.9448 -54.7848 | -1.00738 1.15133 | 1161.94 2737.83
-51.5125 -54.5215 | -0.377424 0.485385 | 2382.38 87.4951
-51.0721 -54.268 | 0.602209 -1.41531 | -358.482 29.2199
-50.6202 -54.0361 | 0.733058 -1.85123 | -1632.28 -2803.18
-50.1543 -53.84 | 0.58643 -1.64804 | -704.296 -4618.64
-49.6742 -53.6879 | 0.579567 -2.52105 | 731.135 -642.733
-49.1835 -53.5733 | 0.389524 -3.28528 | 1593.43 -705.562
