-78.861 -9.80279 | -0.862164 0.256628 | -489.878 -1226.77
11.4046 -45.8688 | 0.0258266 1.76075 | -1031.19 1130.42
11.8811 -46.0094 | 0.0215258 2.43696 | -1573.17 -2099.9
12.3432 -46.1894 | -0.394353 1.72989 | -288.18 1239.96
12.7898 -46.4031 | -0.723031 0.182381 | 439.943 2122.04
13.2199 -46.6473 | -1.18432 -1.7416 | 735.018 -575.401
13.6301 -46.9246 | -1.81868 -2.98134 | -172.742 -1435.49
14.0167 -47.2346 | -1.91757 -2.4578 | -712.286 -1131.38
14.3806 -47.5715 | -1.27102 -0.726807 | 84.854 515.093
14.7279 -47.9253 | -1.4788 -0.583915 | 690.166 1573.78
15.0654 -48.2878 | -2.282 -2.06621 | 644.224 993.054
15.3968 -48.6555 | -2.25474 -2.93406 | -462.843 233.533
15.7222 -49.028 | -1.4057 -2.29017 | 60.2539 -555.61
16.0432 -49.4047 | -0.768346 -1.22017 | 614.383 -1348.04
16.3618 -49.7851 | -0.661031 -0.529633 | -207.624 -1317.25
16.6793 -50.1676 | -0.771591 0.146372 | 584.328 -823.741
16.9998 -50.5488 | -1.21876 0.417663 | -311.885 -1476.72
17.3271 -50.9254 | -2.09934 -0.188446 | 72.4451 -287.728
17.6673 -51.2905 | -2.75493 -0.771158 | 1040.2 2563.87
18.0258 -51.6363 | -2.80524 -0.989721 | -1491.95 1652.68
18.3996 -51.9627 | -2.18844 -0.76397 | -1659.03 -508.792
18.786 -52.2725 | -2.18939 -1.24143 | -961.835 -798.763
19.1851 -52.5649 | -2.20872 -1.47631 | -1825.59 -1277.64
19.5984 -52.8356 | -0.867062 0.596448 | 56.575 805.596
20.0303 -53.0747 | 0.462282 2.68396 | 682.055 900.236
20.481 -53.276 | 0.790113 3.20062 | -635.478 -2329.02
20.9468 -53.4395 | 0.399233 3.57442 | -694.117 -1049.76
21.4254 -53.5587 | -0.133254 3.38889 | 147.142 1298.2
21.9139 -53.6256 | -0.0536408 1.98422 | 1501.27 656.508
22.408 -53.6407 | 0.655096 0.503854 | 2150.65 -3260.9
22.9033 -53.6112 | 1.30743 -0.13162 | 2358.49 -1473.15
23.3951 -53.5338 | 2.04031 -0.816913 | 1129.86 4024.93
23.8762 -53.3998 | 3.21552 -1.51694 | 425.6 2240.74
24.3425 -53.2168 | 3.6903 -0.994872 | 822.183 172.602
24.795 -52.999 | 3.26817 0.121853 | 1241.7 634.364
25.2378 -52.7585 | 2.95642 0.671837 | 2187.35 -78.7846
25.6762 -52.5061 | 3.09458 0.368901 | 1582.78 330.263
26.1131 -52.2483 | 3.01379 0.643877 | 1953.86 -172.554
26.551 -51.9889 | 2.85197 1.19565 | 1312.79 1635.37
26.9897 -51.7279 | 2.72208 1.3069 | -560.792 1665.28
27.4294 -51.468 | 2.48824 0.93583 | -1137.29 -2355.5
27.8728 -51.2185 | 2.0945 0.474256 | -3118.38 -2128.44
28.3203 -50.9836 | 1.59568 0.921489 | -3166.27 -62.7506
28.7734 -50.7655 | 1.15336 1.6259 | -1272.63 272.06
29.2359 -50.5715 | 0.773822 1.50026 | 194.079 -1814.53
29.7109 -50.4128 | 0.299755 1.81715 | -296.047 -1516.34
30.1967 -50.2941 | 0.186258 0.884543 | -1171.87 89.3092
30.6894 -50.2144 | 0.117773 -0.783637 | -742.869 1106.08
31.186 -50.1731 | -0.00744927 -0.955445 | -708.89 -795.987
31.6833 -50.1727 | 0.0387294 -0.397148 | -2807.21 -1367.22
32.1767 -50.2113 | 0.180706 -1.1754 | -2858.66 1714.57
32.6643 -50.2792 | 0.0375728 -3.52236 | -1083.25 1955.85
33.1468 -50.3702 | 0.0658573 -3.57256 | 807.583 1320.66
33.6251 -50.4836 | 0.286623 -2.05449 | 1894.69 -1662.73
34.0987 -50.622 | 0.330362 -0.699546 | 2197.95 46.1442
34.5677 -50.7817 | 0.153029 -0.300722 | 2806.01 1445.12
35.032 -50.9605 | -0.210803 -0.968281 | 1597.32 -2963.48
35.4886 -51.1637 | -0.772566 -1.68393 | 662.536 -1950.93
35.9369 -51.388 | -1.53701 -1.8898 | 1621.53 1583.14
36.3796 -51.6247 | -2.12866 -1.3297 | 443.189 454.562
36.816 -51.8731 | -2.55564 -1.14623 | 42.2071 603.247
37.244 -52.135 | -2.22235 -0.879645 | -1803.94 -2369.28
37.6605 -52.414 | -1.42159 -0.733916 | -1890.63 -1676.93
38.0691 -52.7042 | -0.830045 -1.04806 | 1220.26 1372.07
38.4795 -52.9924 | -0.517801 -1.08194 | 2135.91 599.495
38.8978 -53.2712 | 0.14969 -0.15784 | 1723.77 43.2458
39.3252 -53.538 | 1.29567 1.0115 | -413.213 -603.109
39.7599 -53.7927 | 1.95425 1.07578 | -2188.47 -765.101
40.2015 -54.0328 | 1.95055 0.773667 | -1377.81 285.334
40.6534 -54.2502 | 1.15052 -0.0550456 | -182.443 2399.07


38.3161 23.535 | 0.470694 -1.53811 | 1682.69 -1378.62
38.7812 23.3457 | 1.01978 -1.43572 | 618.053 -627.332
39.2503 23.1651 | 1.72516 -1.07931 | -599.995 -30.5433
39.7249 23.0013 | 1.93851 -1.10489 | -1049.66 148.532
40.2067 22.8635 | 1.58807 -1.30169 | -324.517 1079.45
40.6968 22.7618 | 1.07276 -1.16438 | 560.031 1076.71
41.1942 22.7026 | 0.630133 -0.727702 | 1214.57 1284.33
41.696 22.6876 | 0.35832 0.10063 | 1102.21 963.664
42.1985 22.713 | 0.306973 1.19818 | 557.788 -224.794
42.699 22.7712 | 0.52617 2.11864 | -39.2031 -496.793
43.1956 22.8562 | 0.920765 2.85022 | -589.683 -107.819
43.6872 22.9638 | 1.39879 3.07136 | -1038.96 -282.087
44.1732 23.0902 | 1.9934 2.01328 | -1374.64 -884.584
44.6536 23.2314 | 2.48736 0.162661 | -1173.81 -683.831
45.1289 23.3851 | 2.59978 -1.37759 | -436.987 508.718
45.6001 23.5501 | 2.29598 -1.95118 | 705.288 342.731
46.0692 23.7224 | 1.77701 -1.67495 | 1549.03 -1035.34
46.5385 23.897 | 1.4378 -1.56173 | 956.38 -1282.1
47.0075 24.0741 | 1.16291 -1.79344 | 317.429 -943.593
47.4737 24.259 | 0.606062 -1.87814 | 29.4522 572.398
47.9332 24.4603 | -0.0967141 -1.82504 | -529.514 1799.56
48.3823 24.6843 | -0.640772 -1.75824 | -1103.75 2155.83
48.8198 24.9304 | -0.966347 -1.55781 | -856.427 1887.77
49.2499 25.1897 | -0.980001 -1.54661 | 447.52 175.617
49.6815 25.447 | -0.744641 -2.0026 | 1460.22 -2037.3
50.1232 25.6867 | -0.31276 -3.01027 | 1140.46 -2445.96
50.5779 25.9011 | 0.282457 -4.00101 | 777.614 -1077.8
51.0434 26.0921 | 0.817424 -3.89268 | 342.312 755.697
51.5161 26.2663 | 1.27199 -2.92917 | -81.9111 566.028
51.9935 26.4276 | 1.61841 -1.96838 | -93.6191 -458.756
52.4742 26.5782 | 1.56504 -0.945981 | -762.595 933.518
52.9566 26.7216 | 1.03515 0.32856 | -1267.05 2698.3
53.4409 26.8575 | 0.560505 1.07507 | 14.0727 952.432
53.9303 26.9745 | 0.531228 0.828977 | 1651.57 -1658.21
54.4278 27.0573 | 0.774378 0.201759 | 1779.33 -1638
54.9317 27.0971 | 1.10219 0.0278154 | 675.078 -1702.86
55.4378 27.0914 | 1.46675 0.122548 | -721.992 -1797.68
55.9412 27.0436 | 1.68146 -0.0355855 | -1370.91 -1020.33
56.4396 26.9631 | 1.80156 -0.102348 | -787.851 1175.33
56.9335 26.8633 | 2.30377 0.665028 | 705.052 2770.2
57.4252 26.7528 | 3.09786 1.17581 | 1092.04 880.048
57.9146 26.6294 | 3.50432 -0.0481267 | 6.2394 -2488.01
58.3993 26.4866 | 3.53704 -1.9287 | -214.168 -1200.87
58.879 26.3273 | 3.71787 -2.71026 | 635.027 3188.07
59.3551 26.1586 | 3.95383 -2.6029 | 248.368 2566.91
59.825 25.9753 | 3.63063 -3.4102 | -1393.51 -2295.92
60.2819 25.7631 | 2.76182 -5.0788 | -2206.47 -4038.62
60.7216 25.5175 | 2.18593 -5.69401 | -951.662 -1625.53
61.148 25.2493 | 2.42434 -4.62846 | 1021.23 1497.72
61.5705 24.9745 | 3.03942 -2.79335 | 1299.82 1345.71
61.9951 24.7024 | 3.13191 -1.59738 | 144.406 -811.531
62.4239 24.4361 | 2.52304 -1.62533 | -511.186 -1593.97
62.8601 24.1814 | 2.06894 -1.75522 | 492.304 -231.448
63.3097 23.9505 | 2.16836 -1.08721 | 1953.9 2687.88
63.7771 23.7571 | 2.45209 -0.112736 | 1970.05 4979.82
64.26 23.6055 | 2.5347 0.269759 | -302.831 2207.67
64.7499 23.4809 | 2.21689 -0.573681 | -3196.6 -3354.51
65.2386 23.3611 | 1.72324 -2.12597 | -4018.83 -3226.06
65.7235 23.2385 | 1.50381 -2.95498 | -3045.48 -1020.82
66.2073 23.1203 | 1.49159 -2.91125 | -1182.08 -160.867
66.694 23.0203 | 1.44823 -2.39212 | 886.999 1081.67
67.1868 22.9534 | 1.51022 -1.03173 | 1670.21 2366.06
67.6848 22.9286 | 1.73 1.73147 | 1325.46 2192.16
68.1844 22.9439 | 1.81087 4.64764 | 1060.88 646.601
68.6836 22.9874 | 1.83798 5.53338 | 1081.93 -1810.57
69.1822 23.0442 | 2.01472 4.20424 | 923.269 -2237.14
69.6807 23.1067 | 2.10844 2.47486 | 186.557 -660.703
70.1785 23.1763 | 1.84643 1.38944 | -271.956 -579.628
70.6745 23.2564 | 1.22264 1.10805 | -116.112 -136.43
71.1677 23.3523 | 0.702483 0.918982 | 199.613 469.571
71.6563 23.4698 | 0.674571 0.286809 | 93.4825 1785.85
72.1386 23.6127 | 1.01116 -0.429981 | -200.296 2075.62
72.6139 23.7785 | 1.55794 -1.06598 | 101.38 -268.239
73.0846 23.9574 | 1.91653 -0.725144 | 492.001 -1821.04
73.5533 24.141 | 1.75036 1.30953 | 207.184 -864.103
74.0203 24.3282 | 1.45384 3.43115 | -675.234 1307.37
74.4848 24.5213 | 1.4274 4.26771 | -307.938 -187.784
74.9477 24.7171 | 1.92547 3.59303 | 447.882 -1708.89
75.4103 24.9131 | 2.50066 2.48896 | 388.968 -302.72
75.871 25.1135 | 2.5053 2.29011 | -291.434 1667.96
76.3272 25.3241 | 2.17809 2.59313 | -828.854 2450.26
76.7788 25.5454 | 2.07851 2.52294 | -130.981 1259.16
77.2299 25.7691 | 2.14997 2.34441 | 765.732 597.096
77.6868 25.9832 | 1.95728 2.62727 | 911.265 220.157
78.1544 26.1746 | 1.59728 2.61579 | 788.184 -2422.08
78.6353 26.329 | 1.33509 1.14078 | 87.8707 -3310.03
79.1272 26.4408 | 1.11463 -1.72802 | -745.096 -861.105
79.6253 26.5162 | 0.743377 -3.65716 | -715.988 802.93
80.1263 26.5637 | 0.457196 -3.88745 | -190.651 1915.66
80.6288 26.5889 | 0.504094 -3.61383 | 178.36 -276.714
81.132 26.5895 | 0.843687 -3.32625 | -228.272 -3901.88
81.6343 26.5641 | 1.30413 -3.00659 | -897.56 -1046.03
82.135 26.5272 | 1.81104 -3.04532 | -783.431 3702.07
82.635 26.498 | 2.3595 -2.94318 | -384.846 4709.83
83.1351 26.4813 | 2.91148 -1.56843 | -747.189 1513.64
83.6346 26.4641 | 3.49705 0.38323 | -1326.62 -2094.25
84.132 26.4275 | 4.07831 1.0607 | -1195.58 -2677.35
84.6254 26.3619 | 4.63186 1.24452 | -556.185 -2109.45
85.1143 26.2695 | 5.28617 2.46684 | 653.763 -695.334
85.6007 26.1615 | 5.88008 4.2706 | 2130.38 1910.27


14.0563 2.24713 | -3.67732 4.17053 | -1461.21 835.06
14.4678 2.52917 | -1.98518 1.1677 | -1537.25 -1291.51
14.9008 2.77388 | -0.859374 -0.657004 | -666.071 30.5628
15.354 2.97694 | -0.219634 -1.70283 | 567.598 33.9472
15.8252 3.13422 | -0.175399 -1.56397 | 458.945 0.770163
16.3099 3.24377 | -0.0123083 -1.64854 | -1058.2 -1000.47
16.8019 3.30609 | 0.274257 -1.15668 | -1809.65 -1096.56
17.296 3.32738 | 0.411415 1.07697 | -622.006 1347.83
17.79 3.32007 | 0.195548 2.6167 | 257.045 994.062
18.2838 3.29291 | -0.0559 2.55131 | 1622.23 -63.788
18.7783 3.25176 | -0.136624 1.81008 | 3910.98 844.491
19.2755 3.20297 | 0.00110615 0.791532 | 4203.61 26.0938
19.7759 3.14859 | 0.383544 -0.899607 | 1820.57 -1423.63
20.2775 3.08919 | 0.92487 -2.0068 | -920.396 1863.04
20.7783 3.03013 | 1.41551 -3.044 | -1898.39 1251.79
21.2773 2.9696 | 1.54849 -3.97586 | -1195.49 -1478.17
21.7742 2.90137 | 1.49496 -3.25721 | -0.741675 -2013.71
22.2701 2.82526 | 1.45115 -1.83929 | 1083.38 204.744
22.7668 2.74871 | 1.08388 -0.647403 | 549.448 2278.26
23.2643 2.67762 | 0.477895 -0.41702 | -715.219 -731.604
23.7614 2.60829 | 0.0443428 -0.355637 | -1320.68 155.612
24.2573 2.53979 | -0.328123 0.421474 | -2275.32 -1663.49
24.7513 2.47072 | -0.408399 1.29824 | -1228.51 -217.643
25.245 2.40675 | -0.203313 1.15809 | 191.872 418.6
25.7403 2.3546 | -0.100165 0.490622 | 1277.42 674.35
26.2382 2.31871 | -0.351065 0.593505 | 2174.26 800.774
26.7388 2.2998 | -0.587779 0.599312 | 1275.98 -801.081
27.2409 2.29442 | -0.060191 0.702897 | 142.804 1219.72
27.7433 2.30171 | 0.638525 1.7649 | 61.9914 -408.903
28.2455 2.3155 | 1.17008 2.48061 | -118.572 -2746.82
28.7474 2.33081 | 1.67666 2.33715 | -1536.22 -1329.79
29.2477 2.35309 | 1.70712 2.21257 | -2172.22 459.179
29.7451 2.3924 | 1.39996 1.4706 | -1084.75 1132.59
30.2387 2.45603 | 1.02816 0.441679 | -1842.41 114.906
30.7264 2.54556 | 0.62289 0.440186 | -2510.13 -61.0144
31.2068 2.66116 | 0.751712 0.12588 | 222.228 3682.16
31.6812 2.80373 | 1.23113 -0.780981 | 4266.39 2575.4
32.1542 2.96409 | 1.1927 -0.622437 | 4584.94 459.135
32.6293 3.13094 | 0.471872 0.89597 | 2591.33 -1746.22
33.1066 3.29737 | -0.426575 2.63843 | 554.268 -150.786
33.584 3.46515 | -0.728803 2.63072 | -416.18 10.8871
34.0595 3.63619 | -0.431701 1.02076 | -2292.85 -1450.2
34.531 3.81115 | -0.0587764 0.0941813 | -2880.81 -457.001
34.997 3.99334 | -0.0509951 0.369759 | -609.842 33.6193
35.4586 4.18456 | -0.405761 0.789347 | 403.234 2574.33
35.9171 4.38545 | -0.718804 1.1029 | 716.616 1365.13
36.3761 4.58773 | -0.163573 0.419036 | -439.469 -2079.67
36.839 4.77858 | 0.745598 0.139947 | -2056.8 -753.6
37.3072 4.9513 | 1.52735 -0.202178 | -1222.86 960.14
37.7829 5.09881 | 1.61013 -0.246129 | -52.2925 441.317
38.2684 5.20793 | 1.47654 0.828491 | 241.941 -2684.01
38.7626 5.26178 | 1.78493 1.87293 | 60.5326 -4579.6
39.2597 5.25108 | 2.13269 2.2083 | 1817.29 -3284.72
39.7541 5.18062 | 2.06909 1.99802 | 3458.04 495.895
40.2426 5.06398 | 1.87649 1.96078 | 1340.64 -457.217
40.7218 4.90873 | 1.72649 2.1056 | -549.747 -41.1094
41.1892 4.72209 | 1.39088 2.71444 | -1618.61 2253.03
41.6439 4.51162 | 1.01515 3.09888 | -3860.39 495.963
42.084 4.27926 | 1.38546 3.27756 | -3870.92 298.188
42.5117 4.03119 | 2.01102 2.53754 | -1501.71 1807
42.9345 3.77902 | 2.63764 1.76106 | -337.237 443.568
43.359 3.5316 | 2.80911 1.02378 | 117.555 1819.49
43.7903 3.29758 | 2.95044 -0.0930454 | 395.279 1515.07
44.2296 3.07895 | 3.33747 -1.24945 | 1653.95 -1396.35
44.6759 2.87063 | 3.26438 -1.61082 | 2384.31 -309.968
45.1276 2.66926 | 2.32815 -1.48882 | -565.408 -2295.26
45.5803 2.46897 | 0.68508 -1.66371 | -1139.84 -1531.85
46.0343 2.27178 | -0.818436 -2.22925 | 736.214 196.901
46.4937 2.08575 | -1.29047 -2.3989 | 1378.26 -855.347
46.961 1.91672 | -1.06491 -1.91885 | 1494 1264.88
47.4372 1.77145 | -1.04118 -1.85612 | 153.124 -882.216
47.9205 1.64953 | -1.36233 -2.02198 | -414.39 -2940.08
48.4098 1.55268 | -1.60561 -2.46156 | 1729.75 2497.27
48.9064 1.49339 | -1.55076 -2.94968 | 2658.39 634.754
49.4082 1.47281 | -1.88417 -3.10958 | 1468.53 -1523.45
49.9116 1.48843 | -2.21446 -4.81787 | -41.8713 -368.215
50.4122 1.54368 | -1.75534 -6.34908 | -929.159 1639.97
50.9053 1.64358 | -1.28908 -5.84948 | -1040.74 452.667
51.3868 1.78642 | -1.36973 -5.11364 | -118.923 -1007.03
51.8548 1.96813 | -1.59148 -4.73376 | 187.845 2889.46
52.307 2.18847 | -1.5421 -3.80444 | 936.555 576.43
52.7448 2.4377 | -1.60194 -2.17612 | -2032.44 -1680.74
53.1693 2.70533 | -1.78221 -0.526879 | -1514.98 -3819.89
53.5861 2.97963 | -2.05724 1.32978 | 1667.91 -1769.27
54.0065 3.24815 | -2.55406 3.22017 | 1627.71 1462.23
54.4358 3.5053 | -3.08131 4.44305 | 1922.07 58.5323
54.8782 3.7427 | -3.08446 4.48837 | 2612.96 -1080.61
55.3356 3.95428 | -2.88057 3.77797 | 2444.47 -1501.8
55.806 4.14055 | -2.63811 2.42898 | 993.259 830.872
56.2844 4.30963 | -2.54286 0.840915 | 645.45 1060.72
56.7679 4.46748 | -2.26032 -1.04712 | 1146.76 531.138
57.2553 4.6166 | -1.6009 -2.68169 | -395.944 2419.45
57.7453 4.75824 | -1.26724 -3.13815 | -961.354 360.926
58.2388 4.88396 | -1.49001 -2.71261 | 95.8746 -3552.83
58.7376 4.98213 | -1.65853 -1.93257 | -1759.2 -2479.6
59.2392 5.05319 | -1.41085 -1.2615 | -2108.73 1159.71
59.7413 5.10555 | -1.18822 -1.12343 | -692.957 2947.8
60.2441 5.14214 | -1.33563 -1.49473 | -1461.25 104.364
60.7466 5.15389 | -1.35266 -2.21778 | -1751.86 -1702.88
61.2474 5.13109 | -1.08331 -2.94573 | -948.409 -444.185


-89.0025 -26.5337 | 0.469455 -0.510746 | 1140.07 537.977
-88.6286 -26.1996 | 1.01391 -1.27722 | 973.013 401.931
-88.2523 -25.8671 | 1.28407 -1.78159 | 401.827 391.902
-87.8725 -25.5378 | 0.977474 -1.59978 | -295.654 693.618
-87.4882 -25.2134 | 0.543051 -1.21584 | -464.248 884.541
-87.0964 -24.8977 | 0.0420934 -0.67228 | -3.84236 569.6
-86.692 -24.5977 | -0.42995 -0.0612861 | 526.707 -27.2685
-86.2698 -24.3229 | -0.734287 0.373338 | 908.26 -877.123
-85.8266 -24.083 | -0.938151 0.708882 | 746.61 -802.692
-85.3629 -23.885 | -0.958783 0.816085 | 731.61 -539.692
-84.8817 -23.7331 | -0.761872 0.399713 | 308.282 -459.33
-84.3877 -23.6296 | -0.552831 -0.463273 | -642.196 -560.576
-83.8864 -23.576 | -0.606479 -0.936297 | -1213.52 -938.03
-83.3833 -23.5724 | -0.822511 -0.999252 | -952.111 -822.426
-82.8827 -23.6157 | -1.06335 -0.488496 | -223.168 14.5747
-82.3875 -23.6998 | -1.32237 -0.0199699 | 282.696 49.3278
-81.8991 -23.8183 | -1.67663 -0.14705 | 634.037 144.129
-81.4181 -23.9658 | -2.08246 -0.632393 | 510.235 -328.85
-80.9448 -24.138 | -2.36055 -1.16928 | 127.921 -656.452
-80.479 -24.3305 | -2.34333 -1.42191 | 269.409 -127.083
-80.0188 -24.5369 | -2.15693 -1.32884 | 343.574 403.088
-79.5623 -24.7513 | -1.74608 -0.563871 | -262.111 552.33
-79.108 -24.9694 | -1.18453 0.571501 | -1013.76 206.791
-78.6551 -25.1882 | -0.654757 1.53943 | -950.746 267.936
-78.2017 -25.404 | -0.188067 2.26961 | -176.858 1075.55
-77.7454 -25.6121 | 0.0204131 2.55235 | -31.6192 797.936
-77.2854 -25.8111 | -0.0119736 2.40282 | -372.035 -67.7565
-76.8224 -26.002 | -0.0653675 2.10971 | -942.805 -1064.14
-76.3566 -26.1848 | -0.279157 1.54367 | -1102.85 -714.626
-75.8868 -26.3547 | -0.855618 0.462516 | -914.26 100.524
-75.4107 -26.503 | -1.60011 -0.772026 | -686.145 648.901
-74.927 -26.6203 | -2.1771 -1.73219 | -869.699 671.87
-74.4367 -26.6995 | -2.42948 -2.19884 | -1134.74 148.528
-73.9424 -26.7366 | -2.47675 -2.29145 | -449.858 -36.3223
-73.447 -26.7298 | -2.40087 -2.66038 | 719.12 -299.027
-72.9536 -26.679 | -2.15389 -3.29199 | 1152.58 418.913
-72.4652 -26.5855 | -1.86559 -3.47552 | 1006.86 828.052
-71.9847 -26.4531 | -1.6581 -3.07611 | 838.558 535.882
-71.5128 -26.2892 | -1.38252 -2.7287 | 634.587 -393.539
-71.049 -26.1025 | -0.657694 -3.31886 | 393.89 -1124.21
-70.5926 -25.8984 | 0.0428131 -3.84088 | 137.428 -607.81
-70.1442 -25.6774 | 0.169462 -3.5642 | -205.759 170.152
-69.7057 -25.4379 | -0.0745832 -2.83828 | -760.605 -120.968
-69.2786 -25.1799 | -0.321349 -2.00895 | -1206.07 -719.231
-68.8639 -24.9047 | -0.163015 -1.7408 | -1201.18 -327.188
-68.4613 -24.6141 | 0.360634 -2.16558 | -1140.96 384.002
-68.0685 -24.3115 | 0.760932 -2.73032 | -473.722 -556.374
-67.6804 -24.0042 | 0.714301 -2.94556 | 35.0278 -1257.26
-67.2915 -23.699 | 0.166486 -2.64359 | -139.455 -515.005
-66.8987 -23.3997 | -0.333922 -2.45775 | -307.233 63.9433
-66.4998 -23.1088 | -0.374867 -2.80667 | -364.782 -15.0933
-66.0928 -22.8297 | -0.236066 -3.21967 | 263.154 -454.69
-65.6758 -22.5658 | -0.249455 -3.20049 | 1130.56 -205.271
-65.2482 -22.3177 | -0.486874 -2.76711 | 482.164 1401.29
-64.8121 -22.0828 | -0.752437 -2.41641 | -653.019 1452.69
-64.3688 -21.8616 | -1.1164 -2.04745 | -1136.58 253.516
-63.9173 -21.6595 | -1.78469 -1.31028 | -905.25 51.4757
-63.4558 -21.4833 | -2.54936 -0.364795 | 12.9561 -432.718
-62.9834 -21.34 | -2.95083 0.117808 | 131.392 -283.149
-62.5014 -21.2333 | -2.90239 -0.663584 | -374.598 523.375
-62.0129 -21.163 | -2.81977 -2.21664 | -424.912 594.169
-61.5208 -21.129 | -2.91642 -3.38075 | 81.7865 134.077
-61.0274 -21.1306 | -3.03373 -3.32764 | 681.877 464.163
-60.5345 -21.1653 | -2.96358 -2.19655 | 838.872 419.187
-60.0439 -21.23 | -2.77701 -0.856504 | 927.263 550.415
-59.5568 -21.3218 | -2.62958 0.233952 | 1234.43 74.2863
-59.0738 -21.4389 | -2.68058 0.553026 | 1257.1 -713.989
-58.5959 -21.5794 | -2.83775 0.303977 | 1077.26 -435.098
-58.1228 -21.7392 | -2.79815 0.150179 | 676.935 179.166
-57.6541 -21.9129 | -2.55267 0.305596 | 82.3187 587.264
-57.1893 -22.0964 | -2.35798 0.522851 | -145.383 1041.21
-56.7279 -22.2874 | -2.3337 0.340364 | -280.337 1018.26
-56.2707 -22.4865 | -2.29607 -0.132301 | -714.269 -61.8999
-55.8194 -22.6974 | -1.95939 -0.156121 | -1049.18 -764.663
-55.3755 -22.9217 | -1.5336 0.0681158 | -1072.38 -543.772
-54.9378 -23.1568 | -1.139 0.459297 | -440.917 280.004
-54.5032 -23.3963 | -0.880671 0.843099 | -262.462 33.2428
-54.068 -23.6342 | -0.837748 0.960111 | -95.4758 406.633
-53.6288 -23.8639 | -1.07002 0.569088 | -57.7802 648.901
-53.1831 -24.0802 | -1.35617 -0.111842 | -449.705 64.0747
-52.7306 -24.2804 | -1.46585 -0.515917 | -539.436 129.766
-52.2708 -24.4622 | -1.53523 -0.72575 | -529.176 -509.033
-51.8038 -24.6241 | -1.46625 -0.812802 | -59.022 -479.886
-51.3296 -24.7632 | -1.30098 -1.16056 | 388.636 -150.756
-50.8481 -24.8764 | -1.15805 -1.54914 | 332.9 -464.822
-50.3606 -24.9618 | -1.06663 -1.12476 | 127.108 -221.376
-49.8686 -25.0178 | -1.09112 0.0935168 | -99.8366 225.088
-49.3742 -25.0436 | -1.26424 1.38201 | -142.033 -83.2418
-48.8792 -25.0414 | -1.63554 2.11947 | 332.665 -308.244
-48.3845 -25.0148 | -2.13164 2.30441 | 1000.26 -880.233
-47.8904 -24.9675 | -2.49813 2.06349 | 1408.77 -137.231
-47.3972 -24.9006 | -2.69956 1.5937 | 1919.67 247.74
-46.905 -24.8151 | -2.94879 1.22204 | 2252.91 201.421
-46.4139 -24.7125 | -3.36475 1.069 | 1861.01 26.9412
-45.9247 -24.5938 | -3.84187 1.00225 | 1009.55 -333.805
-45.4388 -24.459 | -4.13275 0.879832 | -279.99 405.518
-44.9584 -24.306 | -4.21227 0.715616 | -1126.98 774.231
-44.4852 -24.1341 | -4.10074 0.351889 | -1055.68 440.583
-44.0188 -23.9465 | -3.85091 0.085606 | -932.654 -333.107
-43.5575 -23.7488 | -3.57159 0.0254356 | -1421.87 -1076.85


32.1957 19.2392 | -1.37592 -3.28272 | -1516.32 1122.23
32.619 18.9761 | -0.908359 -2.91579 | -507.295 -2769.67
33.0308 18.6933 | 0.385297 -1.58307 | 3027.51 -139.667
33.4391 18.4018 | 0.811975 -1.38807 | 2068.03 -699.447
33.8483 18.108 | 0.183333 -2.91246 | 150.07 -2609.5
34.2609 17.8167 | -0.0887963 -3.94569 | 1289.82 1226.99
34.6836 17.5399 | 1.13947 -2.53886 | 261.272 3146.28
35.1189 17.2856 | 2.41756 -0.841578 | -1153.09 1542.51
35.5644 17.0522 | 2.41975 -0.894548 | -945.107 369.097
36.0174 16.8358 | 2.16028 -1.40909 | -441.391 -0.530192
36.4769 16.6344 | 2.61735 -0.672765 | 264.168 908.259
36.9427 16.4484 | 3.32585 0.615384 | 935.603 808.543
37.4143 16.2762 | 3.24662 -0.111884 | -673.108 -3017.17
37.8892 16.1125 | 2.76062 -1.81996 | -876.766 -1962.47
38.3689 15.9632 | 2.58686 -2.46349 | 1567.64 2438.03
38.8573 15.8425 | 2.47292 -2.32065 | 1873.79 3567.33
39.3534 15.7544 | 2.57559 -1.43824 | -364.73 -92.633
39.8525 15.6879 | 3.11964 -0.00872125 | -1551.61 -1900.41
40.3519 15.6326 | 3.62112 1.39124 | -1387.55 -1706.52
40.851 15.5856 | 3.79541 2.29582 | -278.422 -771.013
41.3509 15.5507 | 3.8391 3.69605 | 324.066 1088.83
41.852 15.5348 | 3.59484 4.40858 | 332.001 414.399
42.3537 15.5401 | 3.32405 2.88892 | 678.733 127.852
42.8553 15.5667 | 3.40965 0.421399 | 168.094 -238.621
43.3551 15.6139 | 3.87799 -1.39051 | -2257.02 -409.366
43.8505 15.682 | 4.33298 -1.5555 | -3376.5 389.083
44.3398 15.771 | 4.67414 -0.433623 | -1040 -236.697
44.8246 15.8775 | 5.27973 0.390841 | 1231.01 -924.763
45.3067 15.9977 | 5.6314 0.857754 | 1021.44 6.47807
45.7862 16.1312 | 5.46473 1.80731 | 196.742 1349.35
46.2623 16.278 | 5.00227 3.02618 | -580.517 641.596
46.7354 16.4332 | 4.16962 3.34074 | -1071.6 141.186
47.2076 16.5885 | 3.16147 2.8015 | -585.472 59.4252
47.6823 16.7341 | 2.38655 1.24379 | 241.199 -2170.71
