19.9629 -59.6148 | 2.2921 -3.5908 | -213.887 757.221
51.3996 -24.677 | -0.389406 -0.544042 | -149.796 42.0863
51.9017 -24.6594 | -0.522534 0.155894 | -1798.03 556.511
52.3997 -24.61 | -0.972668 0.0843941 | -2683.77 31.7495
52.8891 -24.5182 | -1.29086 -0.736143 | -2232.31 -575.584
53.3639 -24.3762 | -1.61584 -0.725797 | -1151.22 780.571
53.8176 -24.1785 | -2.34831 0.267341 | 407.204 2200.31
54.2457 -23.9272 | -2.45205 0.0406893 | 2528.05 1088.81
54.6488 -23.6331 | -1.52842 -1.20554 | 2208.66 121.291
55.0284 -23.3064 | -0.460841 -1.58915 | -375.446 788.927
55.3845 -22.9534 | 0.0535241 -0.957996 | -168.468 252.917
55.7215 -22.5816 | 0.744378 -0.727163 | 1740.49 168.244
56.0464 -22.1979 | 2.57238 -1.75668 | 1530.44 2.36708
56.3627 -21.8062 | 3.91741 -2.87355 | 456.809 -1427.44
56.6703 -21.4081 | 4.14105 -3.32329 | -549.21 -128.039
56.9658 -21.0012 | 3.73834 -3.28614 | -1011.82 1431.99
57.2452 -20.5825 | 3.09968 -3.16382 | -34.7367 1213.32
57.5064 -20.1511 | 2.83576 -3.31606 | -713.422 2727.39
57.7471 -19.7061 | 3.20827 -4.06273 | -433.532 1491.03
57.9703 -19.2511 | 3.03134 -4.45476 | -607.196 -749.114
58.1819 -18.7915 | 1.58945 -4.00982 | 6.83068 -2800.2
58.3888 -18.3323 | 0.215255 -3.62906 | -2496.55 -2381.34
58.594 -17.8755 | -0.179075 -3.55359 | -2861.13 -1004.7
58.8055 -17.424 | 0.730491 -3.87288 | 1356.78 -2030.94
59.0389 -16.9852 | 2.75703 -4.75139 | 239.6 -1460.39
59.3008 -16.5642 | 3.993 -5.37923 | -2265.03 556.431
59.5927 -16.1644 | 4.20964 -5.59442 | 736.872 -593.788
59.9213 -15.7943 | 3.91689 -5.49168 | 413.839 495.279
60.2869 -15.4602 | 2.3142 -4.42042 | -537.484 1076.62
60.687 -15.1677 | 1.08732 -3.47851 | 145.65 853.854
61.1193 -14.9242 | 0.789612 -3.01897 | 1903.42 -1199.28
61.5804 -14.7376 | 0.691692 -3.32145 | 1048 332.411
62.0617 -14.6065 | 0.396752 -3.20382 | 1472.34 1193.12
62.5558 -14.527 | 0.0674314 -2.53821 | 350.938 1450.36
63.0559 -14.4971 | -0.41247 -1.75867 | -1430.82 136.443
63.5553 -14.5193 | -0.821358 -0.664877 | -593.626 -2009.74
64.0489 -14.5957 | -1.02464 -0.167365 | -259.234 -1688.19
64.5329 -14.7194 | -1.07834 -0.401192 | -534.966 2253.92
65.0064 -14.8756 | -1.1337 -0.690914 | -1018.78 2889.74
65.4691 -15.0571 | -1.12861 -0.862459 | -1510.41 174.918
65.9192 -15.265 | -0.711533 -0.964002 | 660.865 -472.804
66.3575 -15.4983 | 0.100785 -0.380928 | 2702.41 162.98
66.7851 -15.7544 | 0.896765 0.641719 | 1559.68 -1973.23
67.2001 -16.0343 | 0.713447 0.713734 | 586.02 -2461.98
67.602 -16.3357 | -0.209558 0.138774 | 1100.09 519.059
67.9941 -16.6507 | -0.726736 -0.270963 | 55.0208 352.157
68.3778 -16.9754 | -0.745307 -0.107312 | -837.01 811.62
68.7538 -17.3073 | -0.91567 0.101132 | -840.039 2895.39
69.1222 -17.6439 | -0.690126 0.603302 | -2590.77 1270.11
69.4794 -17.9883 | -0.585616 0.867641 | -2867.41 426.02
69.8248 -18.3414 | -0.508521 0.898967 | -411.776 1611.63
70.163 -18.6995 | -0.0281822 1.13175 | -1349.75 -785.92
70.4968 -19.0612 | 0.753202 1.23179 | 357.403 -5.88877
70.8333 -19.4208 | 1.81807 1.29955 | 1006.71 -326.616
71.1784 -19.7736 | 2.91254 1.63358 | 1631.01 -740.795
71.5355 -20.1164 | 4.09047 2.20596 | 918.07 -2026.08
71.9053 -20.4486 | 5.1553 2.73418 | 292.447 -2880.09
72.2895 -20.7671 | 5.62346 2.92552 | 1252.56 -1026.14
72.6933 -21.0626 | 5.4981 3.14222 | 557.123 788.262
73.1195 -21.3249 | 4.86947 3.56623 | -486.198 655.22
73.5673 -21.5469 | 3.99716 3.42056 | 617.744 1055.04
74.0349 -21.7236 | 3.06789 2.39338 | 812.878 1359.1
74.5175 -21.8551 | 2.4935 2.15381 | 402.765 1553.53
75.009 -21.9485 | 2.13103 3.03866 | -495.415 173.25
75.5039 -22.0184 | 1.72773 3.24999 | -1955.51 -1706.35
75.9982 -22.0806 | 1.63597 3.01399 | -1830.64 -942.983
76.4907 -22.1441 | 1.74393 3.54458 | -1272.36 -1401.47
76.9814 -22.2136 | 1.78807 4.55385 | -557.092 -2517.09
77.4716 -22.2877 | 1.75444 4.45598 | 1718.24 345.706
77.9641 -22.3551 | 1.59177 3.54599 | 1884.22 2026.14
78.4598 -22.4068 | 1.16211 1.73775 | 253.778 2343.11
78.9571 -22.4431 | 0.744553 -0.163366 | -557.008 1038.04
79.4544 -22.4741 | 0.958241 0.00965185 | -127.803 -594.658
79.9509 -22.5139 | 1.54098 0.604995 | 291.095 -1805.18
80.4456 -22.5742 | 1.67302 -0.0539728 | -83.0595 -2224.6
80.9371 -22.659 | 1.78739 -0.585632 | 329.652 1014.4
81.4252 -22.7629 | 2.04631 -1.59007 | 464.702 758.221
81.9094 -22.8845 | 2.49803 -1.42393 | 452.927 953.088
82.3887 -23.0251 | 3.41049 0.317148 | 398.524 327.026
82.8606 -23.1894 | 4.01419 1.00595 | -48.7184 -922.15


-68.073 -1.95837 | 2.62325 2.12363 | -1225.18 -1235.19
-67.5807 -1.8799 | 2.55922 1.56093 | -372.633 302.574
-67.0852 -1.82822 | 2.59557 0.738214 | -750.027 1336.42
-66.5884 -1.80276 | 2.39497 1.52353 | -1778.91 -151.033
-66.0925 -1.80733 | 2.11901 2.5641 | -1396.24 -846.314
-65.5992 -1.84382 | 1.76438 3.04177 | -652.183 -260.144
-65.1096 -1.90866 | 1.58557 3.85221 | -357.361 2913.87
-64.6241 -1.99505 | 1.52219 3.74449 | -880.498 1508.07
-64.1447 -2.1056 | 1.15935 3.08668 | -992.721 185.347
-63.6741 -2.24583 | 0.654092 2.9811 | -260.916 -363.552
-63.2145 -2.41829 | 0.0566035 2.41308 | 535.261 -206.996
-62.7668 -2.62092 | -0.469989 1.35857 | 1730.38 745.013
-62.3304 -2.84923 | -0.618367 0.740813 | 1034.68 -1489.89
-61.9059 -3.10179 | -0.724277 0.329649 | 118.315 -811.006
-61.4919 -3.37243 | -0.77085 0.0195841 | 36.1858 137.146
-61.0839 -3.6523 | -0.712272 -0.0164277 | 828.318 38.9495
-60.676 -3.93319 | -0.393744 0.584871 | 1895.44 1061.39
-60.2631 -4.2083 | -0.230168 1.16799 | 0.493476 -430.374
-59.8456 -4.47681 | -0.449965 1.6145 | -639.629 -293.802
-59.4229 -4.73687 | -0.953901 1.5138 | 750.697 209.697
-58.9925 -4.98527 | -1.47415 0.699447 | 1610.17 186.237
-58.5539 -5.22099 | -1.83203 0.148292 | 805.86 202.405
-58.109 -5.44622 | -1.70003 0.763823 | 169.287 197.086
-57.661 -5.66556 | -1.30146 1.82829 | -243.617 -1257.36
-57.2129 -5.88521 | -0.920047 2.4742 | -75.471 -2318.47
-56.7651 -6.1074 | -0.566825 2.95206 | 477.541 -1397.85
-56.3149 -6.3269 | -0.17053 3.78311 | 201.263 -315.442
-55.8586 -6.53474 | -0.120604 4.14939 | 211.557 -50.1417
-55.393 -6.72142 | -0.373999 4.23671 | 631.963 -853.03
-54.9155 -6.87747 | -0.60664 4.35943 | 1238.47 686.764
-54.4254 -6.99057 | -0.641338 4.37135 | 666.902 1865.16
-53.9259 -7.05137 | -0.504889 4.46393 | -109.558 631.545
-53.4229 -7.05782 | -0.31865 4.56433 | -128.92 1623.11
-52.922 -7.01021 | -0.325395 4.40493 | -154.079 1332.17
-52.4277 -6.915 | -0.451923 3.70632 | 27.1298 1.70419
-51.9418 -6.78341 | -0.569815 3.38063 | -593.032 -1197.22
-51.4645 -6.62608 | -0.49621 3.23558 | -1083.63 -1632.73
-50.9952 -6.44946 | -0.0340414 2.64662 | -885.927 1608.97
-50.5333 -6.25504 | 0.460951 1.53823 | 325.471 904.159
-50.0752 -6.05108 | 0.447902 0.967326 | 965.827 -1397.34
-49.6161 -5.84878 | 0.217685 0.926552 | 355.638 -1349.67
-49.154 -5.65358 | 0.199418 0.746478 | 129.786 -945.695
-48.6889 -5.46607 | 0.749677 0.17662 | -166.687 718.794
-48.2217 -5.28362 | 1.57789 -0.297849 | -410.6 39.0909
-47.7527 -5.10665 | 2.37595 -1.11011 | -835.755 -490.56
-47.2821 -4.93633 | 2.79257 -1.83114 | -1034.96 1219.91
-46.8096 -4.77294 | 2.58843 -1.20495 | 131.204 -90.926
-46.3329 -4.62228 | 2.16658 0.866029 | 923.672 -2010.97
-45.8506 -4.48969 | 1.88395 3.0426 | -258.245 -1247.06
-45.365 -4.37226 | 1.69506 4.33774 | -968.416 -180.184
-44.8783 -4.26305 | 1.51675 5.24203 | -114.685 88.3115
-44.3912 -4.15645 | 1.55807 5.48963 | 87.4765 2389.32
-43.9038 -4.04896 | 1.8589 4.97234 | 925.667 1025.2
-43.4141 -3.94725 | 2.01757 3.59905 | 821.477 627.391
-42.9204 -3.86174 | 1.60612 1.84009 | -122.348 1867.12
-42.4225 -3.8046 | 0.86129 1.15192 | -73.3347 -1570.52
-41.9221 -3.79519 | 0.334393 0.832716 | -681.328 -1924.93
-41.4251 -3.84617 | 0.0849805 0.325924 | -933.819 -1052.16
-40.9398 -3.96099 | -0.0548056 0.220495 | -202.249 424.462
-40.4735 -4.13659 | -0.3748 -0.252435 | -38.5672 1478.66
-40.0337 -4.36909 | -0.713632 -0.983248 | -1571.22 -1090.11
-39.629 -4.65722 | -0.310901 -0.706351 | -650.185 -331.369
-39.2621 -4.99196 | 1.1128 0.356683 | 1972.68 2343.36
-38.9307 -5.36153 | 2.67252 1.0918 | -24.8209 836.36
-38.6387 -5.76204 | 3.28856 1.11827 | -1165.72 -186.479
-38.3892 -6.18988 | 2.99663 0.758285 | 749.659 -317.766
-38.1792 -6.63894 | 1.77796 0.0895796 | 345.001 -575.381
-38.0052 -7.10373 | -0.309655 -0.748041 | -376.191 282.094
-37.8623 -7.57899 | -1.99043 -1.26034 | -69.6733 99.3875
-37.7431 -8.06088 | -2.89901 -1.33556 | 190.103 -911.909
-37.6385 -8.54712 | -2.75124 -1.23781 | 1424.39 -966.579
-37.5391 -9.03559 | -1.91398 -1.43579 | 812.175 -664.428
-37.4403 -9.52489 | -1.43657 -2.13606 | -428.274 -58.6354
-37.3401 -10.0138 | -1.463 -3.0178 | 291.79 1291.31
-37.2356 -10.5008 | -2.2496 -3.95889 | -876.053 1343.92
-37.126 -10.9853 | -2.57656 -4.83567 | -742.573 425.137
-37.0089 -11.4674 | -2.07167 -5.36877 | -412.72 72.3426
-36.8798 -11.9462 | -1.82695 -5.53139 | -139.431 -95.3548
-36.734 -12.4203 | -1.24151 -5.38426 | 564.301 -215.322
-36.5672 -12.8877 | -0.199263 -5.17762 | -266.66 -479.083
-36.3782 -13.3471 | 0.289908 -5.17073 | -455.85 -733.672
-36.1656 -13.7965 | -0.426437 -5.31769 | -706.325 -1326.8
-35.9265 -14.2333 | -0.56348 -4.7679 | 262.748 -749.301
-35.6554 -14.6518 | 0.510086 -3.33764 | 1824.89 465.836
-35.3484 -15.0453 | 1.65978 -1.89959 | 592.323 -535.122
-35.0084 -15.4118 | 3.17326 -0.291959 | 805.185 115.828
-34.6394 -15.7497 | 4.52366 1.35292 | -254.147 -385.859
-34.2472 -16.0607 | 5.05967 2.31816 | -630.531 -913.078
-33.8361 -16.3462 | 5.10986 2.37821 | 1253.11 1749.24
-33.4074 -16.6045 | 5.17223 2.01218 | -408.584 793.127
-32.9673 -16.8416 | 4.95175 1.20446 | -1330.57 469.859
-32.522 -17.0662 | 4.44928 0.194426 | -1079.86 -303.422
-32.0757 -17.2872 | 4.35108 0.0743681 | -194.55 -879.047
-31.6309 -17.5115 | 4.37665 0.241888 | 543.611 -960.108
-31.1887 -17.7425 | 4.19654 0.181689 | 18.943 -1296.16
-30.7499 -17.9813 | 4.61867 1.14811 | 588.779 605.317
-30.3133 -18.2245 | 4.62253 1.1959 | 910.253 938.532
-29.8786 -18.4719 | 4.14836 0.472982 | 685.39 886.61
-29.4484 -18.7271 | 3.73587 -0.129054 | -253.687 -30.952
-29.0274 -18.9971 | 3.0973 -1.13383 | -1102.54 -517.839


-41.2354 -56.5588 | 0.344637 -1.93021 | -692.94 1164.35
-41.0819 -56.082 | 0.688913 -2.04013 | -1471.63 618.385
-40.9137 -55.6104 | 0.819843 -2.06329 | -352.627 -678.646
-40.7174 -55.1508 | 1.01686 -2.14023 | 712.807 -1546.78
-40.4806 -54.7122 | 1.31578 -2.34168 | 1030.04 -1266.37
-40.1971 -54.3028 | 1.37574 -2.4418 | 1087.11 -328.444
-39.8683 -53.9281 | 1.23628 -2.31998 | 1312 453.672
-39.5 -53.5898 | 1.29857 -2.22853 | 1444.48 848.864
-39.1 -53.2867 | 1.45779 -2.10507 | 1203.91 1144.21
-38.6758 -53.015 | 1.40311 -1.63065 | 880.79 1260.34
-38.2333 -52.7713 | 1.1996 -0.891032 | 320.964 1430.46
-37.7762 -52.5541 | 1.00179 -0.11765 | -176.114 1200.87
-37.3059 -52.3665 | 0.820413 0.600978 | -415.38 -245.684
-36.8229 -52.2171 | 0.562768 1.47576 | -989.758 -1504.26
-36.3291 -52.1156 | 0.286646 2.62406 | -1580.79 -1600.53
-35.8292 -52.0681 | 0.190833 3.36563 | -1744.19 -1014.35
-35.3288 -52.0759 | 0.228721 3.37048 | -1574.49 -319.517
-34.8335 -52.1359 | 0.243591 2.70361 | -1067.31 218.335
-34.347 -52.2425 | 0.189033 1.91938 | -240.683 438.773
-33.8714 -52.3892 | 0.204062 1.46246 | 401.226 -39.5662
-33.4074 -52.5702 | 0.416138 1.36125 | 466.392 -472.738
-32.9546 -52.7791 | 0.73354 1.40488 | 350.609 -102.148
-32.5113 -53.0083 | 0.973818 1.41237 | 736.214 1159.56
-32.0749 -53.2506 | 1.20729 1.50065 | 520.539 1121.8
-31.6447 -53.5034 | 1.44839 1.50599 | -551.976 -120.769
-31.2224 -53.7683 | 1.58673 1.23365 | -1493.74 -1021.69
-30.8091 -54.0457 | 1.56765 0.706371 | -1484.47 -931.461
-30.4013 -54.3303 | 1.47034 0.0149848 | -103.194 409.562
-29.9919 -54.612 | 1.39489 -0.717397 | 633.821 769.82
-29.5745 -54.8819 | 1.29342 -1.36676 | 295.133 401.328
-29.1462 -55.134 | 0.9508 -2.09714 | -576.018 137.015
-28.7066 -55.3645 | 0.75694 -2.40546 | -1420.44 -364.017
-28.2558 -55.5698 | 0.965811 -2.02779 | -1246.64 -463.535
-27.7932 -55.7444 | 1.3429 -1.25493 | -140.764 781.922
-27.3184 -55.8805 | 1.59279 -0.417693 | 378.549 1216.2
-26.8335 -55.9755 | 1.59303 0.137939 | 217.759 -116.953
-26.3426 -56.0343 | 1.40719 0.56572 | 109.807 -1358.95
-25.8488 -56.0641 | 1.05423 0.890089 | 393.193 -1169.25
-25.3536 -56.069 | 0.588117 0.86559 | 885.16 -330.931
-24.8579 -56.0499 | 0.130903 0.899575 | 1346.5 -27.0035
-24.3623 -56.0079 | -0.287749 1.73183 | 1797.01 -588.259
-23.8672 -55.9447 | -0.698372 3.20872 | 2060.34 -371.323
-23.3734 -55.8597 | -1.10269 4.53214 | 1925.2 832.896
-22.8825 -55.7504 | -1.35444 4.58994 | 1768.06 703.136
-22.396 -55.6161 | -1.29473 3.14305 | 1498.89 -7.74886
-21.9157 -55.4569 | -1.01971 1.0582 | 642.527 140.758
-21.4447 -55.2709 | -0.700742 -0.798952 | -774.321 874.387
-20.987 -55.0553 | -0.38442 -1.96637 | -1838.97 1344.72
-20.5458 -54.8098 | 0.093804 -2.62987 | -1781.78 1179.9
-20.1198 -54.5401 | 0.646933 -2.90242 | -922.477 572.157
-19.7031 -54.2566 | 0.841639 -2.56772 | 76.8993 -77.6419
-19.287 -53.9721 | 0.66827 -1.79404 | 949.622 -386.529
-18.8631 -53.6985 | 0.561481 -1.05567 | 1505.82 -271.46
-18.4251 -53.4459 | 0.694715 -0.428445 | 1617.21 -92.6593
-17.9702 -53.2223 | 0.983396 0.286961 | 1703.63 -504.677
-17.498 -53.0348 | 1.29282 1.15707 | 1814.48 -1261.82
-17.0101 -52.8882 | 1.52547 2.0509 | 1562.87 -1062.66
-16.5102 -52.7828 | 1.73438 2.37842 | 1252.36 -618.754
-16.0025 -52.7163 | 1.85455 1.79596 | 654.953 -131.732
-15.4908 -52.6856 | 1.73891 1.09934 | -317.617 301.903
-14.9784 -52.6894 | 1.47977 0.48583 | -1295.18 -460.83
-14.4689 -52.73 | 1.13943 -0.303025 | -2201.96 -1284.11
-13.9662 -52.8105 | 0.673409 -1.22783 | -2587.8 -875.197
-13.4734 -52.9297 | 0.0638826 -2.29784 | -2020.92 127.341
-12.9923 -53.0832 | -0.442917 -3.03132 | -949.136 1164.38
-12.5229 -53.2662 | -0.52584 -3.06021 | -645.963 860.095
-12.0667 -53.4774 | -0.0107706 -2.3093 | -859.72 73.5824
-11.6261 -53.7176 | 1.03182 -1.00514 | -561.83 177.01
-11.2029 -53.9863 | 2.26064 0.436718 | -317.878 -24.5954
-10.799 -54.2825 | 3.12101 1.42319 | -206.078 -633.346
-10.415 -54.6047 | 3.31052 1.71117 | -242.835 -1750.47
-10.0499 -54.9494 | 2.89276 1.42283 | -183.734 -2317.26
-9.69803 -55.3096 | 1.99359 0.607381 | 645.126 -1087.54
-9.3484 -55.6736 | 1.02012 -0.423388 | 1359.82 465.806
-8.98928 -56.0289 | 0.35074 -1.31475 | 1629.75 1451.68
-8.61267 -56.3659 | 0.155903 -1.89536 | 935.736 1095.15
-8.2165 -56.6798 | 0.26333 -2.27614 | 164.423 293.676
-7.80196 -56.9691 | 0.53068 -2.49192 | 12.8003 322.931
-7.37058 -57.2324 | 0.838835 -2.64619 | -188.983 643.336
-6.92407 -57.4686 | 0.985519 -2.96196 | -333.08 785.171
-6.46452 -57.677 | 0.997258 -3.22916 | -135.623 811.504
-5.99426 -57.859 | 0.983838 -3.17292 | -61.5413 582.86
-5.51604 -58.0181 | 0.949577 -2.81496 | -530.663 -363.936
-5.03278 -58.1596 | 0.888688 -2.14401 | -1052.81 -1763.48
-4.54623 -58.2874 | 0.799519 -1.4119 | -873.757 -1527.86
-4.05587 -58.3976 | 0.733618 -0.836442 | -333.584 -75.8792
-3.56046 -58.4801 | 0.635816 -0.46884 | -33.1447 760.166
-3.06045 -58.5236 | 0.421846 -0.425642 | -55.0145 916.401
-2.55888 -58.52 | 0.238663 -0.576574 | -263.563 1182.77
-2.06061 -58.465 | 0.25378 -1.13652 | -535.054 1721.03
-1.57071 -58.3596 | 0.479717 -1.8772 | -740.467 1459.94
-1.09201 -58.212 | 0.81803 -2.54023 | -618.955 163.831
-0.623206 -58.0365 | 1.01845 -2.77594 | -108.44 -1469.69
-0.159999 -57.8484 | 0.90689 -2.68981 | 13.3227 -1578.38
0.301514 -57.6578 | 0.56705 -2.70667 | -302.196 -616.482
0.763492 -57.4696 | 0.0910673 -2.88525 | -70.0027 -591.833
1.22759 -57.2873 | -0.461633 -3.14655 | 356.577 -484.436
1.69479 -57.1125 | -0.871136 -3.72825 | 495.46 -240.615
2.16506 -56.945 | -0.837999 -5.02163 | 473.179 -324.216
2.63762 -56.7829 | -0.509668 -6.6016 | -374.852 2085.03


-68.7289 1.3265 | 0.150302 4.25422 | 503.726 821.773
-68.2285 1.31431 | 0.00833312 3.43056 | 420.41 87.6119
-67.7277 1.31792 | -0.121336 2.74877 | -169.651 -821.054
-67.2275 1.33762 | -0.367706 2.64196 | -809.604 -974.412
-66.7291 1.3766 | -0.593119 2.04176 | -454.1 -414.341
-66.2339 1.44134 | -0.606595 1.12704 | 5.2988 589.46
-65.7442 1.53906 | -0.261599 -0.193038 | -474.665 674.168
-65.2638 1.67364 | 0.34593 -1.78914 | -847.805 -201.27
-64.7958 1.84473 | 0.72588 -2.68809 | -452.947 -752.942
-64.3428 2.05073 | 0.563729 -2.19742 | -200.746 -58.024
-63.9072 2.2908 | -0.194243 -0.496798 | 110.748 392.713
-63.4902 2.56272 | -1.21903 1.59084 | 596.035 571.989
-63.0918 2.86232 | -2.11473 3.55897 | 611.874 610.329
-62.7103 3.18431 | -2.22325 4.35037 | 339.104 -258.67
-62.343 3.52255 | -1.78985 4.17532 | -201.276 -849.577
-61.9873 3.87207 | -1.61521 4.06751 | -403.399 -932.061
-61.6407 4.22946 | -1.72612 4.20559 | -424.462 -407.716
-61.3008 4.59248 | -1.81914 4.35046 | -710.64 587.812
-60.9647 4.95862 | -1.95215 4.4359 | -502.246 -65.2734
-60.6266 5.32222 | -1.77746 4.15375 | -796.071 -974.236
-60.2802 5.67626 | -1.07593 3.35275 | 247.016 -1430.59
-59.919 6.0144 | -0.533535 2.54818 | 1448.88 -429.104
-59.5407 6.33444 | 0.0457507 1.50371 | 1787.53 800.569
-59.1469 6.63837 | 0.702915 0.200179 | 1016.92 1594.69
-58.7416 6.92979 | 1.17382 -0.925894 | -72.9168 1340.44
-58.3276 7.2102 | 1.21226 -1.35345 | -185.815 631.287
-57.9047 7.4778 | 0.645793 -0.789819 | 119.364 744.161
-57.4715 7.72903 | 0.0552308 0.0267662 | 564.036 -333.87
-57.026 7.9581 | 0.0365689 0.475177 | -697.935 -453.886
-56.5687 8.16082 | 0.520912 0.670855 | -1743.57 -455.348
-56.101 8.33365 | 1.23382 0.417683 | -1369.66 -532.42
-55.6237 8.47309 | 1.791 -0.196287 | -544.648 -1266.29
-55.1383 8.57702 | 1.87833 -0.458893 | -519.093 -1032.39
-54.6478 8.64914 | 1.59196 -0.355296 | -460.613 1225.25
-54.1548 8.69862 | 1.27346 -0.438152 | -120.668 2937.03
-53.6604 8.73111 | 1.18452 -1.2526 | -273.832 2638.5
-53.1654 8.74172 | 1.19303 -2.25553 | -648.64 950.196
-52.6717 8.71642 | 1.07408 -2.5593 | -1146.05 -1381.72
-52.1847 8.63988 | 0.73622 -2.55396 | -1390.04 -1757.13
-51.7111 8.50659 | 0.202354 -2.52657 | -786.789 -819.31
-51.2547 8.32329 | -0.543913 -2.97768 | 404.292 -511.073
-50.8136 8.10367 | -1.43605 -4.02702 | 1685.58 -632.58
-50.3812 7.86398 | -2.27488 -5.27077 | 1721.88 -587.681
-49.9493 7.62043 | -2.76196 -6.15165 | 1594.92 1101.82
-49.5101 7.3886 | -2.74188 -6.67681 | 1593.61 1653.47
-49.0595 7.17806 | -2.1581 -6.71326 | 2001.82 1660.11
-48.5975 6.99029 | -1.09684 -5.97025 | 1372.83 476.061
-48.1281 6.81818 | -0.0263235 -5.12198 | -395.902 -1455.24
-47.6566 6.6511 | 0.666583 -4.97582 | -1696.41 -2073.54
-47.1859 6.48393 | 1.42299 -4.64654 | -2085.85 -2511.7
-46.715 6.32074 | 2.47256 -3.72304 | -1107.66 -246.971
-46.2389 6.17696 | 3.28688 -3.07284 | -54.313 2774.66
-45.7541 6.07016 | 3.57743 -3.02354 | 264.284 1861.25
-45.2617 6.0067 | 3.42488 -2.77642 | 736.789 -280.537
-44.7649 5.9839 | 2.93671 -1.64763 | 1208.12 -1441
-44.2665 5.99828 | 2.27449 -0.361834 | 1168.29 -271.297
-43.7694 6.05086 | 1.67656 0.467944 | 1162.78 1635.05
-43.2767 6.1431 | 1.24132 0.953213 | 1706.95 740.708
-42.7901 6.27025 | 0.972323 0.837462 | 1235.39 -674.734
-42.3108 6.42605 | 1.02848 -0.254126 | 103.507 -1252.3
-41.8411 6.60814 | 1.10283 -1.16304 | -270.365 -539.59
-41.384 6.819 | 0.676005 -0.872712 | -666.231 350.292
-40.9442 7.0624 | -0.0876833 0.354769 | -1646.4 230.704
-40.5263 7.33931 | -0.618788 1.72679 | -2609.46 -54.1697
-40.1329 7.64681 | -0.976067 3.22435 | -1968.5 -1297.17
-39.7615 7.97746 | -1.18793 4.67199 | -605.23 -1914.31
-39.4067 8.32366 | -0.657082 5.07381 | 324.191 -975.682
-39.064 8.68102 | 0.302706 4.53688 | 1242.23 -569.375
-38.7305 9.04729 | 1.47907 3.43081 | 912.898 -319.768
-38.4069 9.42277 | 2.99518 1.87279 | 473.53 -310
-38.0965 9.80925 | 4.04006 0.614241 | 74.2906 355.259
-37.8037 10.2094 | 4.08093 0.16293 | -503.43 1278.21
-37.5317 10.6247 | 2.97814 0.762028 | 73.1156 1140.33
-37.2794 11.0533 | 1.60309 1.64548 | 372.481 1252.69
-37.0434 11.4924 | 0.824795 1.95205 | 95.3338 964.029
-36.8186 11.9384 | -0.0504197 2.12887 | -597.72 304.762
-36.5992 12.3872 | -1.15062 2.44704 | -122.779 -20.3517
-36.3763 12.8345 | -1.78275 2.56427 | 1221.06 -331.722
-36.1412 13.2756 | -1.89984 2.37121 | 1272.8 -855.154
-35.8904 13.7078 | -1.55761 1.91404 | 756.719 -1302.98
-35.6262 14.1312 | -0.644555 1.12996 | -1029.9 195.308
-35.3554 14.55 | 0.829457 -0.158932 | -2392.19 2081.62
-35.0814 14.967 | 1.58594 -1.22941 | -1310.44 1850.62
-34.7977 15.3786 | 1.20757 -1.65987 | 785.609 546.451
-34.4921 15.7753 | 0.487142 -1.56074 | 2260.97 -619.525
-34.155 16.1468 | -0.396082 -0.520589 | 2717.75 -1113.09
-33.7852 16.4873 | -0.859736 0.943134 | 2156.27 -457.705
-33.3889 16.7986 | 0.0106233 0.902677 | -124.509 943.537
-32.976 17.0884 | 1.4755 -0.698714 | -1716.63 780.337
-32.5535 17.3624 | 2.49313 -2.24828 | -1257.17 -350.012
-32.1232 17.622 | 3.35619 -3.59725 | -1601.87 561.017
-31.6862 17.8675 | 3.3987 -3.56649 | -2067.3 983.736
-31.2411 18.0948 | 2.60796 -1.99306 | -1274.87 -1529.08
-30.7844 18.2931 | 1.99181 -0.595999 | -144.062 -3865.88
-30.3151 18.4549 | 1.31828 0.949202 | -130.439 -1338.98
-29.837 18.5871 | 0.314684 3.06847 | -355.574 2589.62
-29.3545 18.7031 | -0.643913 4.24374 | 569.281 1205.75
-28.8684 18.8072 | -1.19429 3.67823 | 1639.25 -1894.6
-28.3789 18.8996 | -1.50148 2.98173 | 1287.42 -691.203
-27.8879 18.9898 | -1.73422 2.8944 | 175.926 2175.24


-32.7906 -5.73814 | -2.29328 -1.08852 | 1318.4 -1309.06
-32.298 -5.83323 | -2.62808 -2.01005 | 469.944 -726.572
-31.8072 -5.93867 | -2.71991 -1.43234 | 385.383 1547.5
-31.3162 -6.04368 | -2.69842 -0.0756006 | -255.981 586.99
-30.8244 -6.1436 | -2.87914 0.312708 | -122.226 563.21
-30.3311 -6.23569 | -3.06245 -0.497967 | 652.066 726.753
-29.8359 -6.31925 | -2.84928 -1.33596 | 921.484 -720.612
-29.3387 -6.3967 | -2.37075 -1.81927 | 779.291 736.096
-28.8402 -6.46813 | -2.02315 -2.15917 | -230.427 560.636
-28.3416 -6.53696 | -2.06237 -2.5072 | -1258.66 -2852.73
-27.8442 -6.609 | -2.34916 -2.45595 | -670.776 -2119.97
-27.3466 -6.6787 | -2.43653 -1.63995 | 755.783 -311.113
-26.8464 -6.73214 | -2.09526 -1.17886 | 1273.36 365.84
-26.343 -6.7543 | -1.291 -0.649716 | 337.52 1374.63
-25.8395 -6.73155 | -0.568518 -0.254382 | -673.359 257.336
-25.3423 -6.65532 | -0.43966 0.173001 | -1384.15 632.882
