-17.6294 17.6984 | -2.44701 -2.17561 | 2233.36 -1362.6
35.5822 -58.7453 | 1.30676 -0.593988 | -277.714 1060.57
36.0754 -58.7238 | 1.31235 -0.695969 | 240.567 401.224
36.5688 -58.6983 | 1.29012 -1.24275 | 610.462 128.415
37.0628 -58.6716 | 1.45556 -1.94403 | 846.319 286.123
37.5579 -58.6471 | 1.61116 -1.47675 | 1480.65 -612.579
38.0547 -58.6286 | 1.61616 0.0821938 | 1856.44 -686.054
38.5534 -58.617 | 1.6729 0.94339 | 1312.09 -51.2055
39.0533 -58.6099 | 1.88545 0.477984 | 449.015 -257.686
39.5537 -58.6048 | 2.15594 -0.484237 | -265.809 -1688.92
40.054 -58.5981 | 2.56855 -1.00659 | -485.124 530.129
40.5536 -58.5797 | 3.0883 -0.887471 | 106.689 896.005


-12.3118 -43.8625 | 0.969345 -0.431586 | -1889.42 -711.395
-11.8295 -43.9864 | 0.317893 -1.03407 | -2180.15 383.392
-11.3567 -44.138 | 0.196415 -1.30047 | 140.386 1879.83
-10.8912 -44.309 | 0.228119 -1.41647 | 976.05 182.186
-10.4317 -44.4975 | -0.14978 -1.28322 | 1041.77 318.158
-9.97847 -44.702 | -0.818263 -1.66657 | 393.317 618.534
-9.53279 -44.9229 | -1.00301 -2.29378 | -936.012 -1575.75
-9.09681 -45.1624 | -0.598119 -2.0503 | -263.081 -1119.47
-8.66834 -45.4158 | -0.0598916 -0.79561 | 1049.96 125.182
-8.24204 -45.6747 | 0.705202 0.969058 | 2026 -1290.16
-7.81302 -45.9331 | 1.31466 2.05046 | 2480.18 -140.411
-7.37746 -46.1839 | 1.56127 2.21367 | 286.36 1314.58
-6.93542 -46.4228 | 1.63935 2.31713 | -1392.71 1059.85
-6.48872 -46.6503 | 1.83438 2.73474 | -271.42 34.9091
-6.0378 -46.8688 | 2.39446 2.94735 | 694.778 -1157.65
-5.58285 -47.0803 | 2.87841 2.54489 | -519.07 -246.976
-5.12439 -47.2834 | 2.97726 1.6506 | -1090.11 -234.519
-4.66196 -47.4756 | 3.33323 1.67943 | 330.695 611.211
-4.19354 -47.6526 | 3.44069 1.86068 | 442.981 1434.93
-3.71902 -47.8125 | 2.991 1.53843 | -161.456 -2295.39
-3.23992 -47.9598 | 2.45159 0.725906 | 107.261 -2927.84
-2.75534 -48.0904 | 2.07103 -1.08369 | 54.6166 682.179
-2.2635 -48.1899 | 2.21084 -2.22851 | -212.659 1269.3
-1.76535 -48.2457 | 2.4628 -2.38315 | -84.132 119.323
-1.2644 -48.2507 | 2.42626 -1.06578 | 120.307 2343.93
-0.766027 -48.1983 | 1.9151 0.496745 | 258.017 2233.76
-0.275605 -48.0922 | 1.48303 0.817074 | 619.922 -1325.91
0.204367 -47.9446 | 1.52545 0.638367 | -654.825 519.077
0.671833 -47.7621 | 1.83638 0.042939 | -1347.61 942.799
1.12736 -47.5532 | 2.12774 -0.386639 | -638.645 -1426.37
1.57552 -47.3316 | 2.13527 0.0391973 | -215.563 -2567.7
2.02067 -47.1065 | 1.98107 0.480808 | 306.047 -1507.58
2.46431 -46.8794 | 1.20877 1.66752 | -75.1991 736.355
2.90511 -46.6467 | 0.330164 2.96624 | -555.84 128.612
3.34225 -46.4079 | 0.558018 2.82524 | -421.682 -783.829
3.77597 -46.1641 | 1.48056 2.51614 | -272.045 348.688
4.20631 -45.9145 | 2.41234 3.04817 | -299.596 2321.84
4.63454 -45.6596 | 2.45518 4.60629 | 1361.26 1304.7
5.06612 -45.4077 | 2.15356 5.23067 | 1552.24 -2628.85
5.50541 -45.1695 | 2.33518 4.53154 | -1386.58 -1782.38
5.95022 -44.9448 | 2.85011 3.03223 | -1118.86 1397.3
6.39886 -44.7287 | 2.88102 1.24908 | -78.7596 3341.14
6.85283 -44.522 | 2.35707 -0.425223 | -370.113 1165.6
7.31619 -44.3372 | 1.98717 -2.82612 | 309.239 -2833.24
7.79263 -44.1913 | 1.85869 -5.48451 | 342.263 -1731.61
8.28036 -44.0903 | 1.57514 -6.56318 | -296.316 -1294.32
8.77479 -44.032 | 1.24247 -5.76102 | -493.794 709.69
9.27204 -44.0076 | 1.47947 -3.92999 | 1464.05 2502.01
9.77124 -44.0097 | 1.89241 -2.52931 | 2568.99 -433.465
10.2715 -44.0402 | 2.192 -0.717466 | 524.556 2509.04
10.7694 -44.0985 | 2.72955 1.61808 | -2082.92 2002.11
11.2594 -44.1934 | 2.95208 1.77077 | -3556.42 -3304.92
11.7342 -44.3394 | 2.48341 -0.345754 | -324.994 -504.538
12.1915 -44.5334 | 1.82211 -2.4403 | 2401.14 -953.34
12.6313 -44.7689 | 1.74924 -2.60562 | 1849.66 -2836.77
13.0543 -45.0388 | 2.20444 -1.30887 | 1365.79 -325.566
13.4644 -45.3301 | 2.02996 -0.352569 | -1208.63 -260.435
13.8656 -45.6323 | 1.5229 -0.107575 | -989.532 3180.16
14.2657 -45.9325 | 1.42539 0.51118 | -70.6342 2698.58
14.6694 -46.2255 | 1.76116 2.26251 | 247.293 -1544.69
15.0776 -46.5134 | 1.53238 3.41712 | 937.864 -1113.45
15.4923 -46.7939 | 0.322453 3.11122 | -758.777 -1118.01
15.9152 -47.0623 | -0.423186 2.71789 | 158.931 -1554.67
16.3516 -47.31 | -0.119825 3.30136 | 2921.4 241.362
16.8077 -47.5228 | 0.618333 4.51222 | 1522.55 2110.39
17.2833 -47.6898 | 1.04942 4.02599 | -192.542 18.4985
17.7734 -47.8081 | 1.16032 2.53725 | 789.492 -451.604
18.274 -47.8739 | 1.14109 2.205 | 520.692 3257.51
18.7794 -47.8806 | 1.30245 3.32076 | -79.6771 2195.86
19.2831 -47.8334 | 1.69196 3.48956 | 1252.77 -1560.91
19.7824 -47.7448 | 2.40852 1.75456 | 642.616 -709.397
20.2739 -47.619 | 2.8836 -0.165943 | -2593.04 2188.28
20.7526 -47.4559 | 3.1146 -0.916538 | -3205.39 98.3369
21.2184 -47.2649 | 3.46596 -0.780011 | 60.0937 -3244.91
21.676 -47.0582 | 3.3565 -0.402683 | 1153.58 -1477.31
22.1266 -46.8363 | 3.48287 -1.31742 | 222.596 -351.895
22.5669 -46.5944 | 3.77913 -2.6355 | -590.049 1453.42
22.9922 -46.3263 | 4.23183 -3.99848 | 96.4235 2600.57
23.4009 -46.0313 | 5.11189 -5.23361 | 953.786 1017.92
23.7956 -45.7158 | 5.33346 -5.27609 | 478.146 760.513
24.1797 -45.3859 | 4.77883 -4.30961 | 965.14 278.94
24.5578 -45.0482 | 3.46817 -2.7701 | 438.181 -42.5919
24.9335 -44.7074 | 1.82534 -1.45193 | -693.416 -739.894
25.3093 -44.3681 | 1.39209 -1.08783 | -538.384 -1563.94
25.6878 -44.0339 | 1.63816 -0.620501 | -956.382 -1718.75
26.0703 -43.7069 | 1.11291 0.653486 | -2385.8 -523.383
26.4561 -43.3868 | 0.942899 0.825778 | -890.317 -219.99
26.8487 -43.0764 | 1.26245 0.319078 | 415.681 -250.282
27.2519 -42.7801 | 2.29915 -0.902491 | -1081.19 645.065
27.6668 -42.5018 | 3.64458 -3.14092 | -1798.87 -1430.2
28.0959 -42.2499 | 3.39488 -3.15172 | -581.995 -2700.65
28.541 -42.0308 | 2.81486 -1.46347 | -133.226 -588.143
28.9996 -41.8425 | 2.95497 -0.136429 | -281.132 1099.51
29.468 -41.6793 | 3.27329 1.39846 | 529.418 1197.35
29.9444 -41.5386 | 3.62224 2.72814 | 513.942 2102.04
30.4279 -41.42 | 3.95326 2.82501 | 994.809 1346.34
30.9187 -41.3298 | 3.8761 2.53748 | 1663.57 -1674.29
31.4161 -41.2778 | 3.63046 2.34324 | 200.706 -620.764
31.9163 -41.2658 | 3.5594 0.498457 | -450.631 264.687
32.4157 -41.2919 | 3.23181 -1.43768 | -49.9643 188.264


-13.3826 -19.1214 | -0.811226 -3.07203 | 1157.55 -1090.6
-12.9157 -19.3046 | -0.133276 -0.790923 | 152.39 -893.97
-12.4547 -19.503 | 0.589964 0.971541 | 775.986 2177.49
-11.9966 -19.7077 | 0.997633 1.93116 | -118.736 838.539
-11.5413 -19.9182 | 1.39203 2.96054 | 544.856 -836.398
-11.0892 -20.1372 | 1.52938 3.30824 | 1796.81 -292.767
-10.64 -20.3651 | 1.31264 2.59319 | -243.806 -3496.71
-10.195 -20.6042 | 1.05893 1.57173 | 255.972 -2093.1
-9.75009 -20.8459 | 0.739761 0.586806 | 1779.84 2223.18
-9.29811 -21.0754 | 0.210523 -0.496208 | 483.641 800.695
-8.83734 -21.2873 | 0.107865 -0.706028 | 726.025 723.301
-8.36727 -21.4786 | 0.636058 -0.118692 | 944.156 751.399
-7.88878 -21.6492 | 1.18342 0.201514 | -245.009 39.0416
-7.40442 -21.8015 | 1.79901 1.63504 | -881.627 951.7
-6.91618 -21.9374 | 1.98095 2.56742 | -436.394 126.348
-6.42542 -22.0614 | 1.69319 2.56131 | -681.997 -728.918
-5.93342 -22.1779 | 1.26382 3.08519 | -1293.94 -1846.71
-5.44061 -22.288 | 0.831393 3.54135 | -519.66 -1999.6
-4.94514 -22.385 | 0.561643 3.19947 | 369.615 1191.1
-4.44485 -22.454 | 0.423823 1.99708 | 574.438 2224.16
-3.94041 -22.4841 | 0.396243 1.30147 | 965.027 2506.59
-3.43432 -22.4723 | 0.33623 0.901952 | 1372.07 1496.46
-2.92901 -22.4248 | 0.509627 0.0252706 | 882.46 -275.735
-2.426 -22.3521 | 1.09745 -1.13188 | -720.905 -1211.07
-1.92647 -22.2621 | 1.69518 -1.17523 | -1204.1 -1041.77
-1.4308 -22.158 | 2.0981 -0.870601 | -309.76 -240.321
-0.938796 -22.0389 | 2.46629 -1.36971 | 1265.02 -508.44
-0.450379 -21.9031 | 2.82668 -2.24564 | 691.029 1964.76
0.0321366 -21.7452 | 3.12669 -3.15976 | -1595.3 1481.28
0.506303 -21.5661 | 3.35748 -3.58679 | -2204.62 187.588
0.973086 -21.3723 | 3.47566 -3.60696 | -269.036 -268.111
1.43703 -21.1725 | 3.26224 -3.54484 | 1361.05 263.661
1.90281 -20.9744 | 2.87034 -3.36355 | 1850.96 -593.473
2.37341 -20.7851 | 2.65629 -2.96954 | 322.454 -2298.97
2.8483 -20.6083 | 2.44593 -1.99754 | -2094.68 -826.842
3.32393 -20.4394 | 2.30627 -1.4683 | -2947.44 578.034
3.79792 -20.2734 | 2.15728 -1.75564 | -2870.76 1512.08
4.27071 -20.11 | 1.71669 -1.38766 | -1012.29 220.41
4.74624 -19.9579 | 1.51332 -0.601274 | 140.34 -1039.68
5.22791 -19.8272 | 1.54519 0.458964 | 385.229 28.667
5.71652 -19.7243 | 1.60685 0.640707 | 444.277 846.962
6.21135 -19.6547 | 1.59008 0.463781 | -13.8623 -841.109
6.71016 -19.6264 | 1.80301 1.30741 | 90.8804 -625.802
7.20954 -19.6431 | 2.22904 1.84421 | 197.159 -231.361
7.70542 -19.7051 | 2.55297 2.1433 | -304.972 45.2242
8.19353 -19.8105 | 2.88867 2.75022 | -1335.4 -561.217
8.66988 -19.9566 | 2.87205 2.41799 | -1792.53 2331.93
9.13243 -20.1358 | 2.433 1.78188 | -940.144 3735.14
9.5793 -20.3459 | 2.02402 1.65988 | -908.878 549.839
10.0047 -20.594 | 1.66143 1.33208 | -854 -1999.77
10.4027 -20.8842 | 1.47084 0.981157 | 855.863 -708.96
10.7739 -21.2098 | 1.60029 1.25358 | 969.313 -537.45
11.1234 -21.5607 | 1.91644 1.95102 | 2852.98 -501.406
11.4592 -21.9276 | 2.33927 2.50434 | 1937.59 -1934.35
11.7857 -22.3062 | 3.06568 2.94088 | -143.872 -1791.07
12.1062 -22.6915 | 3.16413 2.85966 | 1181.12 660.623
12.4288 -23.0757 | 2.31589 2.29191 | -132.914 114.4
12.7574 -23.4546 | 1.7779 1.99512 | -28.3133 -831.202
13.0968 -23.8246 | 1.54058 1.98296 | 593.733 -372.654
13.4524 -24.1795 | 1.70923 2.66851 | 201.929 1555.53
13.8281 -24.5118 | 2.09887 3.69552 | -623.495 1655.76
14.2239 -24.8178 | 2.06516 4.14799 | -1320.53 686.998
14.6377 -25.0968 | 1.7545 4.20883 | -1319.16 -866.328
15.0681 -25.3481 | 1.3803 4.10301 | -535.096 -1298.58
15.5157 -25.5668 | 1.27169 4.11896 | -152.809 -23.1835
15.9814 -25.7429 | 0.92053 2.9824 | -121.903 -3.76457
16.4632 -25.8668 | 0.63781 1.77313 | -307.508 169.93
16.9561 -25.9288 | 0.475349 1.23643 | 289.328 868.923
17.4525 -25.9187 | 0.226704 1.33383 | 726.018 1154.4
17.9413 -25.8302 | -0.0916941 2.31847 | -527.805 -120.274
18.4095 -25.6655 | 0.0805186 2.65258 | -627.602 -213.373
18.8462 -25.4302 | 0.7137 1.98621 | -0.920696 268.551
19.244 -25.1335 | 1.27285 1.34108 | -710.683 693.097
19.5999 -24.7872 | 1.94985 0.690908 | -68.904 -1130.62
19.9182 -24.4065 | 2.14169 0.503592 | 210.41 -2038.7
20.2056 -24.0033 | 2.72858 0.236977 | 650.041 -1625.99
20.4681 -23.5845 | 3.66459 -0.0445295 | 52.2472 -982.824
20.7088 -23.1538 | 3.70776 0.179396 | -1444.12 -55.4179
20.9308 -22.7141 | 3.30252 0.555513 | -218.72 -1044.77
21.143 -22.2707 | 2.72148 1.00259 | 804.566 -3000.68
21.3539 -21.829 | 1.85329 1.592 | 879.239 -2281.99
21.5659 -21.3893 | 1.10136 1.92562 | -1967.07 1718.46
21.775 -20.9478 | 0.901776 1.82868 | -545.65 1765.5
21.9862 -20.506 | 1.12389 1.56387 | 1303.78 290.295
22.2082 -20.0685 | 1.74217 1.08658 | -192.478 957.07
22.445 -19.6378 | 2.3104 0.566004 | 934.223 1727.85
22.7016 -19.2165 | 3.06397 -0.256586 | 1050.21 2034.35
22.9812 -18.8077 | 3.57307 -1.18891 | 115.584 1253.7
23.2855 -18.4153 | 3.07113 -1.45247 | 1031.44 300.745
23.6167 -18.0441 | 2.3892 -1.68129 | 1267.47 7.6902
23.974 -17.6966 | 1.59238 -1.98627 | 144.967 1070.46
24.3531 -17.3719 | 0.642718 -1.92311 | -902.488 1622.5
24.7511 -17.0702 | -0.0955261 -1.44413 | -667.244 -868.865
25.1681 -16.7971 | -0.306653 -1.09413 | -622.929 -1356.58
25.6033 -16.5562 | -0.755425 -0.3002 | -852.366 917.707
26.0541 -16.3466 | -1.39937 1.027 | 913.183 -143.741
26.5196 -16.1702 | -1.29248 0.944215 | 912.056 -121.536
26.9968 -16.0264 | -1.16875 0.410207 | -379.42 1251.18
27.482 -15.9117 | -1.37698 -0.0539214 | 756.409 -603.746
27.9736 -15.8262 | -1.78588 -0.614547 | 842.613 331.169


-15.3556 33.0286 | -2.48957 2.4547 | -2135.4 -705.223
-15.0546 33.425 | -1.15131 1.50788 | -1343.64 -1213.57
-14.7364 33.8059 | -0.219967 0.512373 | -476.861 -1402.68
-14.3946 34.1638 | 0.366516 -0.617373 | -155.942 -1266.66
-14.0266 34.4932 | 0.922127 -1.8311 | -264.867 -642.718
-13.634 34.7921 | 1.54714 -3.10405 | -437.567 439.429
-13.2208 35.0618 | 1.89086 -4.08942 | -622.918 1756.64
-12.7904 35.3039 | 1.87415 -4.643 | -554.867 2560.34
-12.3438 35.5157 | 1.53347 -4.57057 | 97.6059 1013.32
-11.8799 35.6871 | 0.975081 -3.4132 | 636.929 -1838.52
-11.4 35.8061 | 0.462863 -1.05719 | 299.993 -2612.03
-10.9098 35.8712 | 0.303168 1.40681 | -369.11 -1061.69
-10.4159 35.8922 | 0.481752 2.40941 | -429.162 852.011
-9.92205 35.8811 | 0.766951 1.883 | -94.9882 1027.91
-9.42956 35.8451 | 1.10515 0.690593 | -54.0027 1148.13
-8.93921 35.7883 | 1.52548 -0.0634878 | -236.256 716.917
-8.45178 35.712 | 2.1297 0.408774 | -172.215 -720.919
-7.96782 35.616 | 2.82817 1.20301 | 603.101 161.879
-7.48668 35.5047 | 3.19959 1.07489 | 1171.27 2004.45
-7.00763 35.3822 | 3.17681 0.726109 | 875.814 991.061
-6.53195 35.2449 | 3.07089 1.43354 | 908.273 -1648.08
-6.06189 35.0854 | 2.73483 2.13408 | 1700.65 -2846.52
-5.59793 34.9023 | 1.94459 1.51663 | 2328.79 -2371.65
-5.13764 34.7027 | 1.10222 0.241191 | 1991.25 -1938.31
-4.67662 34.4983 | 0.617188 -0.732415 | 2029.13 317.501
-4.20912 34.3047 | 0.413727 -1.2921 | 2144.9 2356.19
-3.73168 34.1338 | 0.386973 -1.53773 | 1047.49 2082.23
-3.24562 33.9879 | 0.611063 -1.42941 | -461.433 1264.81
-2.75476 33.8614 | 1.00195 -1.28589 | -1359.11 -269.401
-2.26262 33.7452 | 1.44783 -1.37204 | -1281.07 -1260.51
-1.77093 33.6317 | 1.92275 -1.26692 | -735.085 -843.081
-1.27973 33.519 | 2.45775 -0.13956 | -549.132 -135.14
-0.78858 33.4089 | 2.92961 1.76255 | -972.473 21.375
-0.297333 33.3035 | 2.92087 3.05509 | -1416.49 -236.464
0.194216 33.2053 | 2.19592 2.55894 | -1157.27 41.3172
0.6869 33.1183 | 1.18019 0.725256 | -293.316 234.1
1.18177 33.0466 | 0.384096 -1.07159 | 347.837 -627.34
1.67928 32.9934 | -0.035252 -2.11089 | 416.264 -834.725
2.17911 32.9637 | -0.0964378 -2.79377 | 127.69 -632.135
2.67978 32.9652 | 0.158894 -3.01265 | -352.312 551.719
3.17802 33.0078 | 0.431799 -2.41403 | -1001.76 1462.57
3.66886 33.0981 | 0.384803 -1.36682 | -1558.19 1722.51
4.14758 33.2355 | 0.161778 -0.416683 | -1357.75 649.763
4.61302 33.4108 | 0.17154 -0.0664437 | 4.79024 -687.976
5.06861 33.6103 | 0.568362 -0.725485 | 1071.32 18.3823
5.51929 33.8229 | 0.927182 -1.56936 | 2050.98 -324.116
5.97014 34.039 | 0.754868 -1.24881 | 2746.94 -860.151
6.42427 34.2529 | 0.122063 0.346583 | 2547.03 -68.7699
6.88121 34.4659 | -0.636174 2.17013 | 1527.99 934.872
7.33804 34.6828 | -1.19917 3.2032 | -82.7102 2027.04
7.79164 34.9079 | -1.13353 2.81123 | -1044.48 1420.6
8.24177 35.1393 | -0.617097 1.5589 | -1429.13 -339.754
8.69114 35.3693 | -0.288768 0.578654 | -1794.2 -1205.18
9.14316 35.5896 | -0.379612 0.359759 | -2046.15 -986.516
9.60067 35.7928 | -0.74854 0.769375 | -2337.17 -93.9106
10.0658 35.9718 | -1.02642 1.18512 | -2140.78 -115.136
10.5405 36.1164 | -1.05596 1.29588 | -1378.49 -408.74
11.0251 36.2153 | -0.882901 0.830168 | -262.974 210.666
11.5173 36.2589 | -0.675184 -0.29155 | 1023.14 -105.326
12.0119 36.2401 | -0.554954 -1.46609 | 1795.24 -690.288
12.5012 36.1561 | -0.405326 -2.196 | 1794.95 -646.187
12.9778 36.0098 | 0.00259125 -1.93813 | 967.959 -1641.61
13.4354 35.8074 | 0.985821 -0.442471 | 700.059 -1969.17
13.8725 35.5601 | 2.60117 1.61695 | 1734.93 -399.556
14.2936 35.283 | 4.58981 3.76508 | 2864.2 1700.38
14.7042 34.9881 | 6.13173 5.25437 | 2661.22 1525.1
15.1037 34.6764 | 6.44189 5.35161 | 808.843 -1203.36
15.4842 34.34 | 5.06734 3.69733 | -1485.92 -3486.25
15.8363 33.9728 | 2.62948 1.21106 | -2401.93 -3216.52
16.1583 33.5777 | 0.213677 -0.948396 | -1422.98 -792.45
16.4588 33.1662 | -1.33088 -2.1949 | -285.851 1317.9
16.7518 32.7504 | -1.42284 -2.24567 | 261.566 1925.5
17.0498 32.3399 | -0.237948 -1.33071 | 1232.59 2048.71
17.362 31.9411 | 1.55833 -0.0467207 | 2222.28 1722.8
17.6907 31.5557 | 3.14561 1.05044 | 1676.59 462.644
18.0306 31.1791 | 3.69452 1.41805 | -950.026 -1624.66
18.3719 30.8033 | 3.13552 0.922489 | -2319.84 -1881.17
18.7098 30.4248 | 1.98141 -0.132217 | -1722.54 -315.01
19.0482 30.0478 | 0.564991 -1.5138 | -374.765 1469.1
19.395 29.6802 | -0.924495 -3.00275 | 263.822 2332.29
19.7559 29.3285 | -2.11729 -4.36307 | -769.755 1478.32
20.1312 28.9945 | -2.65748 -5.46947 | -1468.57 669.251
20.5197 28.6784 | -2.41382 -5.97966 | -1468.34 595.622
20.9211 28.3813 | -1.41551 -5.42594 | -1081.96 378.872
21.3362 28.1055 | -0.359378 -4.47129 | -465.578 -175.997
21.7656 27.8533 | 0.270363 -3.72887 | 161.328 1.96336
22.2099 27.6282 | 0.498896 -3.30771 | 440.829 -41.852
22.6686 27.4327 | 0.581906 -3.05028 | 1107.95 -535.637
23.1403 27.2674 | 0.867217 -2.18675 | 2353.22 -449.907
23.6239 27.1329 | 1.21378 -0.77281 | 2564.61 -129.806
24.1171 27.0282 | 1.27794 0.119245 | 1025.2 -546.067
24.6164 26.9509 | 0.982763 -0.496431 | -577.715 -366.306
25.1185 26.8982 | 0.578792 -1.62025 | -1505.38 589.244
25.6211 26.8688 | 0.223829 -1.58406 | -1772.67 1265.12
26.1228 26.8601 | -0.116809 -0.62884 | -1340.22 -97.5153
26.6232 26.8645 | -0.484525 0.183172 | -641.458 -1390.24
27.123 26.8748 | -0.937377 1.41239 | 30.87 -226.478
27.6225 26.8896 | -1.54022 3.44754 | 292.028 1071.83
28.1222 26.9078 | -2.21434 5.58703 | 34.1382 718.111
28.622 26.9244 | -2.7586 7.89692 | -127.154 -658.045


-78.2127 -49.9082 | -1.57767 1.92016 | -1641.92 553.796
-77.7157 -49.8732 | -1.92213 -1.33888 | -943.461 -465.6
-77.2179 -49.8779 | -2.14407 -3.44939 | 1545.25 881.332
-76.721 -49.9218 | -2.1038 -4.70959 | 1233.95 -571.136
-76.2286 -50.0067 | -1.66822 -4.04574 | -1127.74 -838.92
-75.7454 -50.1317 | -1.39018 -3.63631 | -1569.93 114.563
-75.2733 -50.2908 | -1.16018 -3.34396 | 688.114 -1028.44
-74.8102 -50.4769 | -0.749642 -2.86127 | 2828.79 -253.971
-74.3521 -50.6799 | -0.479472 -2.6115 | 648.714 675.922
-73.8975 -50.8917 | -0.44876 -2.75883 | -1684.5 616.91
-73.4462 -51.1072 | -0.309749 -2.21761 | -252.005 1528.82
-72.9951 -51.3216 | 0.154115 -1.10663 | 574.358 -140.397
-72.5431 -51.5348 | 0.79211 -0.311126 | -171.682 -905.92
-72.0903 -51.7464 | 1.50032 0.713263 | -1349.21 -129.793
-71.6361 -51.9525 | 1.29833 -0.0492609 | -939.26 274.933
-71.1778 -52.147 | 0.279074 -2.46046 | -672.043 1127.91
-70.7134 -52.3235 | -0.38228 -4.71764 | -974.008 1434.14
-70.2428 -52.4789 | 0.178757 -4.90113 | -625.31 678.3
-69.7672 -52.6151 | 1.08097 -3.44824 | -1090.45 -1068
-69.2885 -52.7367 | 1.37358 -2.68553 | -1018.62 170.37
-68.8075 -52.8444 | 1.41443 -1.3151 | -1287.55 87.8694
-68.3251 -52.9399 | 1.3041 0.304342 | -905.325 -2107.91
-67.8411 -53.0255 | 1.13197 1.34414 | 1486.79 -169.168
-67.3531 -53.0959 | 0.736922 0.965446 | 3364.47 -432.704
-66.8597 -53.1472 | 0.670831 -0.000951413 | 3499.33 -1142.63
-66.3613 -53.1764 | 0.780285 -0.292858 | 1938.03 2127
-65.8601 -53.1782 | 0.521427 -0.0413759 | 423.471 -594.712
-65.3586 -53.1567 | 0.15767 0.550733 | 1142.7 -903.01
-64.8573 -53.1141 | -0.355644 0.886872 | 1731.36 962.407
-64.357 -53.0486 | -0.900914 1.34316 | 1068.71 163.614
-63.8589 -52.9616 | -1.22784 1.58027 | -491.076 -704.12
-63.3651 -52.8545 | -0.912649 0.412282 | -743.831 823.087
-62.8768 -52.7257 | -0.00728352 -1.08592 | 1020.25 1100.74
-62.3933 -52.5766 | 0.34489 -1.68763 | 785.14 367.61
-61.9143 -52.4116 | 0.347731 -1.90788 | -548.043 1207.3
-61.4395 -52.2348 | 0.61407 -1.63385 | -211.719 -920.414
-60.9663 -52.055 | 0.850393 -1.5331 | -486.811 -1123.97
-60.493 -51.8778 | 0.544977 -1.17167 | -255.349 -427.223
-60.0182 -51.7055 | 0.0324026 -0.883161 | 172.292 -858.412
-59.5412 -51.5395 | -0.0978976 -1.09656 | 271.327 1666.15
-59.0618 -51.378 | 0.246266 -2.04815 | 1330.13 1487.07
-58.5783 -51.2251 | 0.507737 -3.31266 | 1262.43 -3660.21
-58.0895 -51.0897 | 0.710461 -3.89945 | -1263.34 -1940.19
-57.5991 -50.9666 | 0.742774 -3.02079 | -3498.52 2198.14
-57.1112 -50.8445 | 0.557802 -1.29274 | -2858.52 2702.5
-56.6251 -50.7228 | 0.333571 -0.368166 | -333.306 -448.571
-56.1368 -50.6132 | -0.0407484 -0.0887416 | -672.834 -539.66
-55.6447 -50.5264 | 0.0195894 -0.305239 | -531.571 -511.144
-55.1486 -50.4709 | 0.484326 -0.821573 | 787.931 -1484.47
-54.6491 -50.4532 | 0.726436 -0.758366 | 895.364 -171.403
-54.1489 -50.4726 | 0.632606 -1.52212 | 1216.14 -1679.71
-53.6499 -50.5274 | 0.170532 -2.74238 | 1094.84 -700.829
-53.1535 -50.6089 | -0.125563 -3.64237 | 1154.98 2560.84
-52.6595 -50.7066 | 0.0350613 -3.91584 | -246.086 408.122
-52.1692 -50.8202 | 0.311717 -3.46565 | -1700.42 -1179.77
-51.6842 -50.9507 | 0.457986 -2.70579 | -71.2112 3408.69
-51.2037 -51.0931 | 0.429616 -1.87034 | -535.449 2159.37
-50.7306 -51.2545 | 0.405326 -1.31059 | -2202.72 -2521.65
-50.2711 -51.4486 | 0.32596 -1.29612 | -1761.11 -3772.86
-49.8276 -51.6764 | 0.420079 -0.681484 | -326.498 -891.944
-49.3942 -51.9236 | 0.555178 0.171236 | 1010.52 1215.17
-48.9618 -52.1728 | 0.379195 0.386317 | 692.854 190.392
-48.5235 -52.4121 | 0.348241 0.132315 | 444.459 149.262
-48.0746 -52.6308 | 0.463252 -0.611934 | -433.407 416.147
-47.6127 -52.8185 | 0.873993 -0.722867 | -1493.55 1646.71
-47.1379 -52.965 | 0.884119 -1.05347 | 89.8548 3714.2
-46.6515 -53.0654 | 0.0705296 -2.40691 | 1678.73 933.463
-46.1573 -53.1302 | -0.797331 -4.12597 | 1614.5 -2627.65
-45.6591 -53.1763 | -1.12865 -5.09832 | 1308.51 -2186.5
-45.1586 -53.2109 | -1.04568 -4.61794 | 236.196 -938.289
-44.6571 -53.2337 | -0.695465 -3.86101 | -842.324 -369.588
-44.1557 -53.2409 | -0.41534 -3.55324 | -163.014 811.285
-43.6544 -53.2273 | -0.475471 -3.23884 | 990.585 -767.289
-43.1535 -53.1914 | -0.874062 -3.01892 | 989.47 -1607.3
-42.6546 -53.1286 | -1.51704 -2.1991 | -422.935 2224.6
-42.1619 -53.0279 | -2.01316 -1.34549 | -126.294 1657.89
-41.6787 -52.8872 | -2.26924 -1.11897 | 1379.47 463.408
-41.2061 -52.7106 | -2.27861 -1.19766 | 1298.14 261.343
-40.7457 -52.5016 | -2.07472 -1.73126 | -245.713 -774.831
-40.3006 -52.2628 | -1.72503 -3.10452 | -1867.01 -14.7307
-39.8745 -51.994 | -1.41456 -3.95128 | -810.066 -156.738
-39.4685 -51.6971 | -2.21475 -2.50831 | -942.821 1349.08
-39.083 -51.3744 | -3.0273 -1.06353 | -1586.9 -40.841
-38.7147 -51.0339 | -2.85862 -0.788858 | -1207.3 -1898.27
-38.3565 -50.6853 | -2.27637 -1.1078 | -641.794 -1511.52
-38.0015 -50.336 | -1.6237 -1.79744 | -457.75 -1763.66
