-65.552 -23.11 | -0.883918 -5.11468 | 415.714 -352.525
-5.16156 54.6134 | 4.58997 1.08351 | -1185.21 766.72
-4.69848 54.4313 | 4.42447 0.975702 | -2031.33 -1002.84
-4.2389 54.2437 | 3.6449 -1.73307 | 218.609 17.6402
-3.77783 54.0597 | 3.74507 -3.19146 | 1490.27 385.295
-3.31115 53.888 | 4.18064 -3.50595 | -674.173 -1214.78
-2.83825 53.7345 | 4.44336 -3.25804 | -135.156 733.177
-2.35706 53.6098 | 4.6011 -2.12215 | 1850.07 804.318
-1.86656 53.5207 | 4.4086 -2.48478 | 2455.82 -501.341
-1.36854 53.4691 | 3.93124 -3.2821 | 1237.45 538.161
-0.866789 53.4569 | 3.02413 -2.18666 | -524.116 1222.64
-0.365673 53.4833 | 2.1043 -1.06347 | -449.191 316.632
0.132327 53.5423 | 2.00152 -0.98034 | -454.032 -851.984
0.625977 53.6266 | 2.70754 -1.33281 | -1838.22 -422.866
1.11395 53.7313 | 3.78606 -2.27866 | -2125.45 -1362.35
1.59636 53.8514 | 4.67243 -2.5781 | 548.393 -3432.92
2.07488 53.9849 | 4.80662 -1.47802 | 1949.79 193.764
2.5473 54.1425 | 4.42116 -0.703571 | 595.614 3397.04


-61.5919 -56.2053 | 4.40865 -3.2475 | -2239.6 -385.548
-61.4623 -55.7238 | 4.9244 -3.27508 | 1601.36 -2210.15
-61.3123 -55.2496 | 4.8735 -3.19576 | 1420.02 -1908.73
-61.1388 -54.7846 | 3.48506 -2.67183 | -1417.87 562.049
-60.9468 -54.3269 | 1.85119 -1.90987 | -2081.6 2137.72
-60.7363 -53.8763 | 1.64988 -1.60067 | 401.052 1606.14
-60.4983 -53.4379 | 2.58454 -1.78837 | 2535.19 923.935
-60.2246 -53.0186 | 3.10172 -1.88897 | 1821.56 1567.45
-59.914 -52.6231 | 3.12981 -2.02093 | 380.51 1824.26
-59.5683 -52.2558 | 3.32693 -2.69605 | 1158.83 -288.548
-59.1871 -51.9244 | 3.2704 -3.37749 | 2247.08 -2030.16
-58.7725 -51.6346 | 2.52281 -3.07966 | 1575.1 -625.218
-58.3324 -51.3831 | 1.29208 -1.48628 | 161.839 1579.54
-57.8753 -51.162 | 0.0129477 0.616128 | -288.005 283.23
-57.4059 -50.9689 | -0.853768 1.89139 | -1110.56 -1247.98
-56.9276 -50.8033 | -1.17791 1.8212 | -2575.97 204.383
-56.4437 -50.6623 | -1.20721 1.17696 | -2522.05 229.258
-55.9555 -50.547 | -1.13701 0.708398 | -1601.92 -1106.89
-55.463 -50.4618 | -0.926994 -0.0450548 | -1012.46 -1224.35
-54.9674 -50.4078 | -0.714091 -0.975314 | -400.697 -276.668
-54.47 -50.3813 | -0.700887 -1.18102 | 164.268 494.833
-53.9719 -50.3772 | -0.907338 -1.33035 | -187.722 603.373
-53.4742 -50.3915 | -1.30758 -1.84419 | -854.837 96.9632
-52.978 -50.422 | -1.80193 -2.67533 | -495.142 -775.853
-52.4832 -50.4668 | -2.19866 -3.27469 | 597.445 -560.475
-51.9885 -50.5201 | -2.36848 -2.86403 | 1703.4 -45.8133
-51.4922 -50.5741 | -2.36842 -1.65263 | 2762.96 368.833
-50.9927 -50.6218 | -2.24115 0.0345063 | 3144.82 421.27
-50.4895 -50.6584 | -2.05739 1.10506 | 1965.77 -570.501
-49.9836 -50.6821 | -1.76027 0.987745 | -126.09 -548.041
-49.4772 -50.6887 | -1.28517 0.163659 | -1408.79 893.746
-48.9722 -50.6717 | -0.693257 -0.412251 | -1283.05 737.801
-48.47 -50.6278 | -0.133582 -0.767512 | -558.768 -842.02
-47.9716 -50.5563 | 0.255335 -1.27907 | -475.04 214.039
-47.4794 -50.4534 | 0.286922 -1.365 | -1041.52 993.145
-46.9964 -50.3165 | 0.0580542 -1.16634 | -1906.24 213.217
-46.5253 -50.1481 | -0.0986814 -1.2806 | -2414.09 -273.357
-46.0665 -49.9536 | -0.337281 -1.09583 | -879.028 -1745.85
-45.6173 -49.741 | -0.647368 -0.625961 | 1168.12 -2306.4
-45.1754 -49.5137 | -0.430965 -0.747988 | 1512.25 -518.405
-44.7431 -49.2671 | 0.277683 -1.03935 | 1266.4 273.483
-44.326 -48.9938 | 0.908553 -0.846997 | 503.697 545.219
-43.932 -48.6875 | 0.882878 -0.161606 | -1061.31 1808.03
-43.5693 -48.3443 | 0.012272 0.596979 | -1204.98 2052.81
-43.2404 -47.9675 | -1.03111 0.805204 | -517.382 2140.46
-42.9388 -47.5665 | -1.84824 0.61787 | 1607.73 1099.49
-42.6505 -47.1536 | -2.59945 0.632999 | 3290.32 -581.003
-42.3614 -46.7397 | -2.62179 0.748027 | 2034 -1252.29
-42.0649 -46.331 | -1.5606 0.710397 | 418.302 -1770.66
-41.759 -45.9306 | -0.374978 0.748243 | -61.3567 -2673.54
-41.4437 -45.54 | 0.0501544 1.136 | -1461.65 -2145.93
-41.1223 -45.1576 | -0.456608 2.04108 | -2904.25 -573.372
-40.7982 -44.7803 | -0.96626 2.85664 | -2140.84 24.634
-40.4689 -44.4094 | -0.51565 2.85568 | -307.875 -271.765
-40.1277 -44.0502 | 0.324592 2.55107 | 646.303 -676.379
-39.769 -43.7085 | 0.837622 2.54376 | 70.7677 -4.14236
-39.3917 -43.3874 | 1.37953 2.31411 | -481.222 744.847
-38.9964 -43.0888 | 2.06982 1.67723 | -419.05 631.905
-38.5825 -42.8162 | 2.24191 1.72228 | 83.1659 958.215
-38.149 -42.5747 | 1.82507 2.75434 | 1233.98 1376.07
-37.6952 -42.3705 | 1.36365 3.67137 | 2321.49 514.847
-37.2215 -42.2115 | 1.22169 3.32091 | 2224.97 -657.465
-36.7317 -42.104 | 1.33462 1.48104 | 1364.2 -1500.55
-36.2321 -42.0484 | 1.50735 -1.42322 | 491.759 -1012.8
-35.7289 -42.0383 | 1.55732 -3.90042 | -121.177 1181.69
-35.2262 -42.063 | 1.50877 -4.55027 | -599.228 1663.89
-34.7264 -42.1165 | 1.45876 -3.44168 | -1109.26 -248.229
-34.2316 -42.1994 | 1.52847 -1.70083 | -984.987 -641.321
-33.7431 -42.3107 | 1.55763 -0.77357 | -113.227 -245.805
-33.2609 -42.4463 | 1.35726 -0.69524 | 751.323 87.0896
-32.7838 -42.601 | 0.949733 -0.977848 | 1137.71 188.626
-32.3109 -42.7708 | 0.257997 -1.84765 | 981.052 -733.632
-31.8417 -42.9537 | -0.498329 -2.79653 | 818.638 -866.635
-31.3755 -43.1467 | -1.08519 -3.29378 | 542.506 -446.471
-30.9106 -43.3449 | -1.28296 -2.93581 | 627.522 141.526
-30.4453 -43.5432 | -1.01156 -1.91427 | 919.363 489.514
-29.9778 -43.7378 | -0.624081 -1.12864 | 644.195 1170.13
-29.5084 -43.9278 | -0.377271 -0.886208 | -898.604 964.024
-29.0401 -44.1168 | -0.394632 -1.37168 | -2197.53 -75.8395
-28.5761 -44.311 | -0.631215 -2.63863 | -2129.78 -373.46
-28.118 -44.5142 | -0.663681 -3.84624 | -1582.43 -285.077
-27.6656 -44.7264 | -0.380965 -4.4466 | -1040.5 -32.7034
-27.2169 -44.9445 | -0.205611 -4.729 | -583.766 119.919
-26.7692 -45.1635 | -0.307541 -4.72721 | -82.592 48.2366
-26.319 -45.3777 | -0.501419 -4.15931 | 518.617 625.569
-25.8632 -45.58 | -0.499627 -2.6927 | 348.409 724.651
-25.4001 -45.7653 | -0.37071 -0.556376 | 181.242 887.351
-24.9299 -45.9312 | -0.612977 1.10432 | 108.155 401.361
-24.4538 -46.0794 | -1.31519 1.58233 | -277.454 -592.862
-23.9738 -46.2139 | -2.17249 0.963342 | -413.378 87.7583
-23.4912 -46.3371 | -2.78688 0.235801 | -213.007 36.8241
-23.0066 -46.4522 | -2.96644 0.157324 | 570.085 -423.747
-22.5205 -46.5628 | -2.78218 0.488752 | 953.595 -1091.41
-22.0329 -46.672 | -2.39252 0.818083 | 567.61 -1889.93
-21.5439 -46.7798 | -1.8686 1.17148 | 659.925 -695.484
-21.0525 -46.8798 | -1.24675 1.3395 | 853.708 1315.12
-20.5575 -46.9636 | -0.554884 0.841002 | 355.421 2144.57
-20.0597 -47.0284 | 0.0955057 -0.593667 | -380.487 999.243
-19.5607 -47.08 | 0.59112 -2.47415 | -759.96 -311.168
-19.0619 -47.1279 | 0.880831 -4.35954 | -1042.3 -726.723


-83.2199 -35.8419 | 0.289223 -0.404011 | 267.238 -331.33
-82.7574 -35.6517 | -0.362375 -1.12082 | -425.521 -173.113
-82.3092 -35.4304 | -0.757668 -1.15528 | -91.1877 1386.81
-81.8761 -35.1794 | -0.647994 -1.35046 | 1789.77 1438.72
-81.4554 -34.9047 | 0.578759 -2.65952 | 1132.61 1746.57
-81.0438 -34.6133 | 1.82732 -3.72374 | 696.65 219.636
-80.6364 -34.3149 | 2.81804 -4.35266 | 1749.91 -1620.19
-80.2274 -34.0179 | 3.53986 -4.57789 | 485.02 -757.734
-79.8166 -33.7233 | 3.26152 -4.00635 | -1555.3 953.789
-79.4058 -33.4297 | 2.58116 -2.81248 | -190.355 -857.585
-78.9925 -33.1409 | 1.59059 -0.868872 | 875.615 -2772.47
-78.5754 -32.8591 | 0.676005 0.938396 | -1732.33 901.018
-78.1594 -32.5775 | 0.865801 1.06952 | -3004.51 1063.27
-77.7463 -32.2949 | 1.56277 -0.069138 | -2952.8 -606.314
-77.3319 -32.0186 | 1.39225 -0.363139 | -1449.79 149.246
-76.9085 -31.7584 | 0.972147 -0.0461141 | 1892.17 -2040.77
-76.4681 -31.5275 | 1.02195 0.0607731 | 1508.38 -743.239
-76.0108 -31.3299 | 1.51355 -0.748054 | 83.9805 345.508
-75.5407 -31.1642 | 1.60206 -1.29579 | 20.7555 -1005.93
-75.0611 -31.0288 | 1.53168 -0.740362 | -354.209 238.041
-74.5759 -30.9169 | 1.59264 -0.459865 | -1389.65 450.471
-74.0882 -30.8219 | 1.36311 0.240448 | -837.766 1288.48
-73.5987 -30.7387 | 1.42834 1.49478 | 839.427 3002.64
-73.1061 -30.6667 | 1.54899 1.96101 | 2377.42 1568.74
-72.6086 -30.6163 | 1.01072 0.0921633 | 3260.76 -1451.61
-72.1061 -30.6024 | 0.0168918 -2.9918 | 1476.48 -1039.18
-71.6032 -30.6331 | -0.559208 -5.99186 | -1114.25 -1140.79
-71.1064 -30.7124 | -0.477025 -7.71364 | -1952.31 -2824.08
-70.621 -30.8397 | -0.14499 -6.20933 | -1435.84 951.621
-70.1477 -31.0027 | 0.147386 -3.98861 | -1554.76 479.043
-69.6853 -31.1911 | 0.961292 -1.3982 | 921.548 1004.44
-69.2293 -31.3955 | 1.85013 0.739912 | 2424.78 -90.3028
-68.7765 -31.6109 | 1.86878 0.299219 | -68.7023 -1434.87
-68.3275 -31.8344 | 1.57185 -1.0616 | -2266.78 2623.69
-67.8811 -32.0581 | 1.73703 -1.8464 | -1436.06 1443.25
-67.4357 -32.28 | 2.29203 -2.20763 | 889.671 -634.348
-66.9894 -32.5013 | 3.07214 -1.72972 | -19.1286 -418.014
-66.5425 -32.7213 | 3.50696 -1.69641 | -1063.94 136.039
-66.0948 -32.9382 | 3.19107 -3.02805 | -1098.34 -920.803
-65.6451 -33.1493 | 3.28365 -3.14593 | -435.179 -55.6459
-65.1902 -33.3475 | 3.66372 -1.26121 | -450.761 1268.85
-64.7278 -33.5251 | 3.51841 0.739898 | -2043.01 -473.295
-64.2586 -33.6791 | 2.99828 1.34643 | -1524.35 -2049.18
-63.7818 -33.8037 | 1.74408 -0.0277186 | 308.562 238.244
-63.296 -33.8855 | 0.329949 -1.02908 | 37.885 792.379
-62.8044 -33.9149 | -0.509926 -0.818366 | -258.836 1319.04
-62.3124 -33.8895 | -0.580582 -2.32368 | 1035.79 -240.179
-61.8238 -33.8164 | 0.0330262 -3.9895 | 3610.84 -523.229
-61.3395 -33.7043 | 0.328709 -3.30371 | 2336.25 2435.61
-60.8613 -33.5597 | 1.0211 -2.65662 | 165.212 -1873.07
-60.3888 -33.3969 | 2.31052 -2.29801 | 692.166 -2786.64
-59.9203 -33.2231 | 2.57631 -0.353918 | 704.594 2388.74
-59.456 -33.0345 | 2.5541 1.46407 | 2150.64 -713.866
-58.9944 -32.8357 | 2.71721 2.57761 | 1883.42 -1253.44
-58.5362 -32.6257 | 2.78436 3.00853 | 809.399 982.664
-58.0857 -32.3974 | 2.69796 2.97586 | 683.713 1548.55
-57.647 -32.1454 | 1.91641 3.2993 | -1468.26 1515.61
-57.2241 -31.8683 | 1.067 4.10648 | -1083 -359.403
-56.8165 -31.5702 | 0.960241 4.43392 | 142.347 1365.96
-56.4215 -31.2545 | 1.05735 3.77572 | 542.765 1865.71
-56.0345 -30.9269 | 0.979424 3.08473 | 1153.68 -383.158
-55.6491 -30.5967 | 0.979323 2.47902 | 5.95481 -2279.87
-55.2623 -30.2701 | 1.08873 2.13427 | -1728.79 -1387.17
-54.8747 -29.9473 | 1.22351 2.1332 | -857.627 -139.704
-54.4856 -29.6277 | 1.0355 2.92041 | -1445.89 894.655
-54.0939 -29.3123 | 0.925205 4.2451 | -1296.29 1384.16
-53.6944 -29.0069 | 1.05162 4.33604 | -154.065 1996.33
-53.2782 -28.7239 | 1.01905 3.28174 | 1058.54 -319.816
-52.8359 -28.4839 | 1.35932 2.03835 | 1808.21 -5015.65
-52.3651 -28.3083 | 1.7308 0.787774 | -209.326 -5197.25
-51.8751 -28.2006 | 1.81407 -0.425679 | -713.21 564.095
-51.3764 -28.144 | 1.83614 -1.24102 | 979.367 3068.78
-50.8737 -28.1232 | 1.98955 -0.756748 | 1263.46 1565.06
-50.3697 -28.1346 | 2.2137 -0.248004 | 556.787 941.97
-49.8671 -28.1811 | 2.01699 0.0479436 | -371.002 -1920.59
-49.3702 -28.2696 | 1.99879 1.61131 | 606.722 -1760.36
-48.8818 -28.4001 | 2.0561 2.26694 | 1084.67 -1130.73
-48.4038 -28.5675 | 1.5073 1.77772 | -1020.37 530.592
-47.9382 -28.7643 | 0.11263 0.260847 | -2364.21 2075.16
-47.4862 -28.9845 | -1.54012 -1.30451 | -2359.48 2733.17
-47.0494 -29.2267 | -2.05484 -1.03726 | -3187.66 202.681
-46.6308 -29.4941 | -2.34311 -0.890176 | -2756.52 -1302.07
-46.2297 -29.7846 | -2.45355 -0.737014 | 30.0954 1112.19
-45.8383 -30.0872 | -1.89158 -0.154799 | 609.553 -308.733
-45.4493 -30.3935 | -1.20331 0.535628 | 650.37 -509.064
-45.056 -30.6955 | -1.20157 0.806626 | 2802.32 2662.89
-44.6519 -30.9844 | -1.28805 1.02779 | 2355.22 470.205
-44.2385 -31.2626 | -0.915934 1.56267 | 1186.23 -269.879
-43.8195 -31.5343 | -0.1508 1.64746 | 695.842 1655.76
-43.3967 -31.7996 | 0.883607 1.18115 | -878.902 -371.517
-42.9715 -32.0605 | 1.61976 0.461646 | 875.096 -130.628
-42.541 -32.3134 | 2.01919 -0.137677 | 861.934 547.994
-42.103 -32.5533 | 1.8665 -1.28401 | -2285.48 -0.41459
-41.6583 -32.7771 | 1.6003 -2.0874 | -1682.99 568.971
-41.2049 -32.9793 | 1.40405 -2.27519 | 434.387 739.276
-40.7405 -33.1544 | 1.17841 -2.34824 | 786.366 -262.586
-40.2655 -33.3011 | 0.71732 -2.64102 | 908.285 -1936.75
-39.7813 -33.4192 | -0.0675025 -2.90853 | 1551.99 124.584
-39.2887 -33.5031 | -0.86705 -2.37199 | 831.57 730.708
-38.7906 -33.5498 | -1.54974 -1.72418 | -529.916 -79.4802


32.5892 -57.4894 | 0.330708 -1.98185 | 11922 2781.07
33.0821 -57.3766 | -0.586264 0.456599 | -46255.7 -5978.1
33.5545 -57.2965 | 0.502503 -0.0832685 | 52352.6 6156.43
34.0594 -57.2473 | 1.03549 -2.30005 | -30189.6 -3557.42
34.5512 -57.2351 | -1.6282 -5.34855 | 2706.67 -296.347
35.0445 -57.2539 | 2.74778 -5.92601 | 23267.4 -1031.89
35.5505 -57.2952 | -0.74527 -2.83761 | -22406.3 -463.155
36.0446 -57.3495 | -0.985163 -1.74214 | 20372.9 5639.79
36.55 -57.4011 | 4.88398 -0.988186 | -7434.27 -1842.41
37.052 -57.4618 | -0.264754 2.38832 | 8037.89 -874.52
37.5562 -57.535 | 3.11723 0.257131 | -8657.63 -108.157
38.0524 -57.624 | 6.70995 1.92348 | -4243.09 -4127.22
38.5436 -57.7292 | -0.110023 -1.61408 | 14387.3 -3832.8
39.043 -57.8337 | 2.36983 -2.51962 | -18594.9 6011.71
39.5357 -57.912 | 3.22741 -6.55088 | 5823.25 2008.42
40.035 -57.954 | -1.03314 -3.94577 | 4066.59 4549.37
40.5381 -57.9582 | 1.43608 -2.24361 | -8700.88 -7330.58
41.0354 -57.9425 | 1.70366 -1.76027 | -1484.04 6651.71
41.5301 -57.8963 | 0.429788 -3.69079 | 8904.21 -4020.42
42.0291 -57.8363 | 1.3955 -6.3228 | 337.366 2037.72
42.5273 -57.761 | -1.49176 -5.72031 | 1160.74 -2884.62
43.0243 -57.6768 | 0.918782 -6.00468 | -3703.8 53.419
43.5155 -57.5792 | 1.39885 -3.95292 | -8844.71 131.349
43.9984 -57.4668 | 0.850258 -4.19772 | 12982 -1223.09
44.4866 -57.343 | 0.299927 -3.05775 | -388.522 4719.14
44.971 -57.1993 | -1.15376 -3.39017 | -154.468 -1786.63
45.4515 -57.0443 | 2.02153 -1.49235 | -3548.67 -2857.66
45.9263 -56.8806 | 0.779068 -1.05794 | 4403.12 1933.84
46.3989 -56.7022 | -1.11833 -1.61497 | 1003.37 1575.02
46.8646 -56.5074 | 1.64279 1.76993 | -16613.8 -5320.95
47.3137 -56.3013 | 0.613056 2.46562 | 10567.5 4115.33
47.7648 -56.0846 | -1.36755 2.2265 | 1356.76 3456.91
48.2167 -55.8638 | 1.6652 0.943238 | -2855.16 -5093.31
48.6728 -55.6548 | 0.383576 -0.146277 | 10328.9 10424.4
49.1427 -55.4561 | 0.643153 -5.62049 | -692.835 -5238.07
49.6258 -55.2948 | 0.854431 -5.73106 | -1186.14 -1449.46
50.1208 -55.1813 | 1.73595 -6.82193 | 1847.24 -11397.8
50.625 -55.1253 | 2.35737 -5.23669 | -9675.02 6572.58
51.1259 -55.094 | 3.15379 -6.41913 | 4725.19 -731.687
51.6299 -55.0831 | 3.12233 -4.07164 | -1344.35 2870.83
52.1335 -55.0855 | 2.41712 -3.2272 | 1377.93 5698.48
52.6367 -55.1053 | 4.04087 -1.85188 | -7867.16 -8188.65
53.1318 -55.1691 | 3.0386 -0.817102 | 5408.64 4505.45
53.6235 -55.2692 | 0.950346 -1.19041 | 2596.26 -7691.4
54.1055 -55.4172 | 1.40645 1.04465 | -10704 5522.43
54.5696 -55.5961 | 1.73148 -0.56697 | 8643.38 -738.831
55.0268 -55.802 | 0.795998 0.738186 | -5034.6 -2206.16
55.4689 -56.0341 | 1.56033 0.37154 | -183.429 6320.62
55.9014 -56.2786 | 2.5296 -0.546964 | -1046.37 -1241.84
56.3223 -56.5415 | 1.27837 0.332804 | 5254.77 7512.08
56.7324 -56.822 | 0.615711 -0.682519 | -1340.8 -12494.5
57.1114 -57.1495 | 1.23665 0.99381 | 596.161 3247.97
57.4567 -57.5122 | 1.34709 -2.32942 | -3172.51 -6655.62
57.763 -57.9109 | 2.44861 -1.43785 | 951.645 2029.18
58.0446 -58.3271 | 0.355515 -3.80599 | 834.587 2605.78
58.3121 -58.7512 | 0.760459 -4.03111 | 1249.36 -601.448
58.5709 -59.1812 | -2.53664 -5.47847 | 2713.33 3337.3
58.8225 -59.614 | -2.77402 -8.33486 | -5071.73 -394.942
59.0556 -60.0563 | -5.30056 -5.71609 | 6457.74 -9765.28
59.2774 -60.5105 | -6.76307 -6.61737 | -13657 16045.8
59.4794 -60.9608 | -2.92546 -8.57252 | 3637.41 -2872.63
59.6874 -61.4118 | -4.28309 -4.20864 | 9075.58 -23870.7
59.9178 -61.8681 | -2.25978 -3.6704 | -11422.2 28395.7
60.1748 -62.2892 | 0.352064 -7.81609 | 681.23 -4634.3
60.473 -62.6853 | -1.75891 -0.420677 | 18262.9 -20083.4
60.8278 -63.0553 | -2.90314 -1.45999 | -6684.19 17355.8
61.224 -63.3671 | 1.9426 -4.45061 | -6050.25 -2950.7
61.6494 -63.6331 | -0.34242 -3.60388 | 10610.5 -1020.56
62.1085 -63.8475 | 1.71432 -5.0395 | -13844.9 3484.47
62.5809 -64.0095 | 3.74967 -2.70203 | 12639.3 -1248.37
63.0749 -64.121 | -0.847876 -2.84015 | -2697.01 -1591.44
63.5756 -64.1863 | -0.407997 -1.17623 | -11793.4 -559.82
64.0741 -64.202 | 0.0540267 -3.16763 | 18425.2 5030.85
64.5824 -64.1601 | -1.81916 -1.97393 | -1230.07 -111.754
65.0843 -64.0701 | -0.786421 -2.50457 | -11700.9 666.545
65.5694 -63.9396 | -3.8617 -1.435 | 2641.32 -3784.5
66.0457 -63.7837 | -3.63531 -1.72394 | -8486.31 -1300.72
66.507 -63.6037 | -2.49998 -1.86987 | -584.094 224.368
66.9599 -63.404 | -3.61356 -3.9981 | 7357.48 4541.61
67.4131 -63.191 | -0.798385 -3.76723 | -759.523 -2202.67
67.8678 -62.9795 | 0.934372 -2.31951 | 9473.11 3149.81
68.332 -62.7746 | -1.53719 -1.7272 | -6349.65 -3478.8
68.7973 -62.5847 | -0.141882 1.29968 | -8528.76 -6401.42
69.2628 -62.4131 | 0.809637 1.87837 | 9925.59 7498.22
69.7371 -62.2466 | -0.617114 0.840709 | -4534.2 -578.14
70.2133 -62.0935 | 3.03197 2.47687 | -5101.71 -2077.79
70.6935 -61.9627 | 3.22136 -0.18177 | 17213.6 391.875
71.1893 -61.8579 | 0.952357 -2.58768 | -17535.8 -3317.9
71.6783 -61.7759 | 3.93775 -2.32051 | -8766.52 5355.7
72.1658 -61.7075 | 2.13293 -0.939148 | 33540.5 -848.97
72.6773 -61.6679 | -0.38179 -0.102781 | -8851.8 -2716.9
73.1858 -61.6601 | 5.95681 -0.814204 | -20194.8 1294.09
73.6818 -61.6772 | 4.66904 0.346767 | 22498.9 -1749.55
74.1886 -61.7181 | -2.18926 2.38784 | -7895.53 1226.33
74.688 -61.7776 | -0.0898227 2.89846 | -20833.3 7308.98
75.172 -61.8519 | 1.15254 4.96229 | 20665.8 -4512.03
75.6621 -61.9593 | -3.44582 8.27732 | 538.306 -4932.92
76.1435 -62.1077 | -1.44765 8.7006 | -12885.2 4849.35
76.6067 -62.2863 | 1.5112 7.30996 | 15443.2 -2956.71
77.0675 -62.494 | -4.50498 6.7105 | -7848.42 1475.87


34.4835 21.1806 | -1.54378 -5.98 | -755.731 -1952.17
34.8324 20.8211 | 1.05305 -3.52588 | 208.305 -786.464
35.2028 20.4833 | 2.83545 -1.52765 | 1706.27 786.708
35.6016 20.1786 | 3.18452 -0.74863 | 966.752 841.095
36.0291 19.9152 | 2.88426 -0.879322 | 406.816 1276.76
36.4816 19.6976 | 2.63572 -1.32108 | 273.749 735.543
36.9534 19.5254 | 2.34017 -2.09491 | -440.648 -1011.06
37.4383 19.3949 | 1.89474 -3.17121 | -921.989 -136.903
37.9318 19.3064 | 1.53321 -3.5636 | -803.76 1023.53
38.4304 19.2606 | 1.39101 -2.63245 | -385.271 -450.937
38.9306 19.2544 | 1.49961 -1.10079 | -255.887 -1027.99
39.4296 19.2857 | 1.83136 0.120804 | -247.524 814.47
39.9245 19.3559 | 2.07774 0.8358 | 340.758 201.424
40.4133 19.4621 | 2.22295 0.722984 | 627.036 -771.992
40.8943 19.6005 | 2.62348 -0.0338694 | 624.258 -626.883
41.3656 19.7701 | 2.99962 -0.227129 | 733.784 -359.329
41.824 19.9727 | 2.74256 0.963886 | 74.9372 941.486
42.2648 20.2116 | 2.00925 2.63188 | -582.881 1401.79
42.684 20.4867 | 1.14881 3.88158 | -581.144 744.075
43.0811 20.7929 | 0.627403 4.00115 | -96.403 -868.733
43.458 21.1225 | 0.823928 2.85516 | -1007.76 -1076.7
43.8161 21.4706 | 1.07003 1.9319 | -1722.5 -582.972
44.1573 21.8332 | 1.79968 1.21601 | -820.226 -1279.22
44.4867 22.2046 | 2.12104 1.13258 | -554.032 -1274.61
44.8093 22.5804 | 1.60445 1.64693 | -670.878 -500.942
45.1292 22.9574 | 1.32661 1.91491 | -616.613 131.904
45.4511 23.3323 | 1.94054 1.73165 | -1438.43 1192.91
45.7809 23.7002 | 3.24008 1.27736 | -1140.48 1216.93
46.1286 24.0511 | 4.12788 1.10776 | 463.649 -24.7683
46.506 24.3697 | 4.65657 1.00913 | 1242.21 -329.27
46.9191 24.6409 | 5.25607 0.561614 | 1189.13 -384.461
47.3658 24.8537 | 5.67161 0.0822901 | 1059.71 -898.272
47.8384 25.0032 | 5.69241 -0.160171 | 690.421 -309.434
48.3269 25.0931 | 5.34083 -0.375108 | 280.771 -949.003
48.8225 25.1328 | 4.82248 -0.347818 | -638.816 284.206
49.3193 25.1382 | 4.38481 -0.0697959 | -1312.99 2607.34
49.8149 25.1262 | 3.98782 0.727358 | -1204.63 2898.57
50.3088 25.1042 | 3.60564 1.76954 | -970.714 1258.05
50.801 25.0691 | 3.28241 2.1415 | -1211.81 -197.674
51.2903 25.0143 | 3.0557 2.05457 | -673.103 -461.883
51.7759 24.9359 | 2.91287 1.98382 | 596.357 -580.664
52.2577 24.8343 | 2.98316 2.31238 | 1428.16 9.80639
52.7363 24.7131 | 3.10181 1.86516 | 1548.27 493.054
53.2121 24.5766 | 2.76106 -0.222264 | 1024.77 -117.033
53.6848 24.4262 | 2.24583 -2.46049 | 1320.09 -446.899
54.1549 24.2635 | 2.28979 -3.2564 | 2069.76 -315.595
54.6232 24.0903 | 2.66469 -3.53126 | 952.513 -1392.49
55.0891 23.9077 | 3.01195 -3.65797 | -221.164 -425.115
55.5532 23.7204 | 3.12793 -3.29381 | -964.794 634.43
56.017 23.5346 | 2.92603 -2.8429 | -913.64 976.852
56.4822 23.3554 | 2.90607 -1.71435 | -355.595 601.84
56.95 23.1851 | 2.98383 -0.26016 | -313.592 -307.391
57.4209 23.0241 | 2.91768 0.962085 | -322.913 -954.328
57.8953 22.8739 | 2.54015 1.98796 | -444.017 -1026.02
58.3742 22.7394 | 1.63193 1.93198 | -466.988 164.047
58.8589 22.6293 | 0.700369 1.16138 | -266.84 -63.9569
59.3496 22.5518 | 0.126133 0.29393 | 636.273 1107.02
59.8455 22.5162 | -0.0999723 -0.899302 | 1200.15 1741.37
60.3436 22.5278 | -0.158589 -2.14913 | 986.761 1540.22
60.8396 22.5858 | -0.106341 -2.96046 | 970.71 934.78
61.3306 22.6836 | 0.080547 -2.88709 | 2005.58 -1042.17
61.8164 22.8115 | 0.133641 -2.32551 | 2024.37 -1640.76
62.296 22.9654 | 0.0373933 -1.81411 | 420.357 1012.72
62.7657 23.1492 | 0.17152 -1.56091 | -245.998 1796.87
63.2226 23.3639 | 0.669413 -1.30447 | -229.561 408.42
63.6664 23.6047 | 1.37657 -0.922061 | -265.05 -538.823
64.0979 23.8659 | 1.94304 -0.590858 | -786.859 118.463
64.5181 24.1439 | 2.25243 -0.621947 | -1408.59 436.971
64.9292 24.4334 | 2.45651 -1.2516 | -976.595 -1538.11
65.3362 24.7261 | 2.36584 -1.97641 | -371.242 -2753.13
65.7431 25.0159 | 2.11547 -2.26606 | -334.642 -1407.12
66.15 25.3037 | 1.85876 -1.95476 | -285.936 -391.143
66.5548 25.5937 | 1.54608 -1.00338 | -903.408 1135.98
66.9547 25.8902 | 1.56399 -0.1831 | -391.113 1665.08
67.3506 26.193 | 1.74303 -0.0311735 | 1087.09 460.718
67.7472 26.4969 | 2.05617 -0.560846 | 1351.59 729.746
68.148 26.7977 | 2.63778 -1.31167 | 2017.8 656.938
