-44.6696 -47.1915 | -0.32569 -0.113202 | -218.764 -3223.06
-31.9018 -25.3181 | 1.60051 3.15938 | 145.339 -2772.65
-31.4493 -25.1129 | 1.88044 2.83509 | 336.494 416.424
-30.9944 -24.9116 | 1.79775 2.90617 | 1803.73 694.045
-30.538 -24.7097 | 2.0178 1.53739 | 1323.7 2181.49
-30.0822 -24.5023 | 2.49066 -0.780704 | -611.828 1138.02
-29.6284 -24.2907 | 2.28159 -1.07927 | -2358.46 -418.752
-29.1759 -24.0808 | 1.79919 -0.809047 | -1778.6 -367.389
-28.7208 -23.8792 | 0.725876 0.75195 | 1870.95 1028.31
-28.2573 -23.6933 | -0.348165 3.30679 | 2998.09 1398.22
-27.782 -23.5316 | -0.407841 4.1147 | 2406.6 -1860.82
-27.2941 -23.4049 | 0.0920957 2.84039 | 2541.51 -1871.94
-26.7963 -23.3149 | 0.0489244 1.42372 | 311.777 1555.16
-26.2935 -23.2546 | -0.333065 0.501492 | -1849.71 641.492
-25.7896 -23.2236 | -0.139475 0.561749 | -2312.06 -104.554
-25.2869 -23.2257 | 0.56613 1.64108 | -2454.08 -104.528
-24.7879 -23.2657 | 0.72593 1.68535 | -906.9 -2281.34
-24.295 -23.3476 | 0.140837 1.5139 | 649.988 1157.12


-22.7452 68.248 | 3.33994 1.46125 | 709.252 -328.694
-22.2533 68.3417 | 3.46745 1.54989 | 771.747 748.315
-21.7612 68.4394 | 3.6287 1.75093 | 1194.98 206.095
-21.2679 68.5361 | 3.75555 2.05926 | 1078.76 716.604
-20.7723 68.6266 | 3.93809 1.6254 | 668.356 -568.32
-20.2739 68.7039 | 4.02237 1.23129 | 60.6751 -955.906
-19.7728 68.763 | 4.00061 1.2367 | 409.02 948.643
-19.2693 68.8026 | 3.83025 1.61062 | 1388.31 335.378
-18.7633 68.8172 | 3.56749 2.29869 | 899.17 -952.993
-18.2566 68.7995 | 3.47079 2.80179 | -57.8578 -830.415
-17.7524 68.745 | 3.53848 2.89454 | -66.5858 -956.753
-17.2539 68.6512 | 3.49829 2.72011 | 190.418 -257.218
-16.7644 68.5178 | 3.36361 2.88098 | -226.241 87.0284
-16.288 68.3442 | 3.23107 3.15296 | -1024.23 -281.498
-15.83 68.1285 | 3.18212 3.57642 | -1401.71 -415.385
-15.396 67.8701 | 3.34139 4.30128 | -1280.5 174.76
-14.99 67.5714 | 3.27446 4.37047 | -770.515 934.301
-14.6157 67.2358 | 2.79978 3.77704 | -926.753 714.943
-14.2773 66.8658 | 2.24859 3.17305 | -850.247 566.197
-13.9784 66.4643 | 1.94364 2.65162 | -567.749 425.368
-13.7217 66.0357 | 1.97373 2.10848 | -1728.08 -259.884
-13.5078 65.5846 | 2.1731 1.66468 | -1130.3 66.5194
-13.3305 65.1182 | 2.08461 1.4302 | 448.702 236.165
-13.1775 64.6432 | 1.49853 1.34412 | 1029.39 -104.845
-13.0377 64.1638 | 0.111792 0.99287 | 886.271 79.2637
-12.9029 63.683 | -1.56454 0.388068 | 143.361 836.965
-12.7681 63.2028 | -2.68715 -0.111932 | -585.154 1044.8
-12.6295 62.7247 | -2.6278 -0.246005 | -552.932 330.87
-12.4822 62.2498 | -1.14539 0.113675 | 638.644 102.694
-12.3198 61.7798 | 1.20695 0.798823 | 480.18 330.813
-12.1394 61.3165 | 3.41547 1.49921 | -13.0389 285.169
-11.9405 60.861 | 4.16929 1.6715 | -491.28 -592.78
-11.7237 60.4135 | 3.75602 1.30548 | -459.178 -520.892
-11.488 59.9754 | 2.96278 0.678553 | -289.848 285.234
-11.2311 59.5497 | 1.94245 -0.244275 | -717.857 -235.296
-10.9515 59.1389 | 1.25999 -0.993768 | -1399.36 -758.39
-10.6464 58.7472 | 0.998038 -1.35094 | -1204.85 289.827
-10.3104 58.3831 | 0.622288 -1.81653 | 133.219 1228.67
-9.93855 58.0568 | 0.543246 -1.82206 | 600.623 69.7322
-9.53199 57.7746 | 0.612675 -1.25835 | 357.064 -833.012
-9.09578 57.5395 | 0.703676 -0.498919 | 386.455 130.724
-8.63594 57.3535 | 0.839922 0.237252 | 466.855 42.9724
-8.15914 57.2146 | 0.800553 0.617314 | 572.411 -915.373
-7.67143 57.1169 | 0.537094 1.009 | 227.672 -716.704
-7.17749 57.0553 | 0.210766 1.91832 | -405.39 -572.547
-6.68086 57.0258 | -0.0536121 3.38365 | -724.838 -532.237
-6.18392 57.0254 | -0.266302 4.49827 | -227.974 -1378.71
-5.68794 57.0522 | -0.298127 4.82989 | 947.74 -1302.47
-5.19394 57.1085 | -0.165639 4.43125 | 1092.79 744.42
-4.70465 57.201 | 0.119083 2.84516 | 469.703 2069.07
-4.22364 57.3329 | 0.476324 0.884101 | 526.69 1659.8
-3.75224 57.4992 | 0.613192 -0.345964 | 761.702 1293.76
-3.28859 57.6895 | 0.461584 -1.00336 | 563.452 831.758
-2.82836 57.8902 | -0.35407 -0.641479 | 110.127 -138.643
-2.36597 58.0863 | -1.5873 0.506966 | 359.62 -1334.17
-1.8961 58.2633 | -2.44493 1.33677 | 880.639 -1507.77
-1.41617 58.4115 | -2.70462 1.24269 | 155.363 -585.718
-0.927281 58.5268 | -2.48946 0.49396 | -481.164 -202.947
-0.431725 58.6071 | -2.02939 -0.296804 | 200.328 -459.288
0.0686171 58.6511 | -1.77636 -0.61837 | 1006.16 -1075.6
0.571613 58.6588 | -1.93471 -0.0218132 | 247.104 -256.869
1.07433 58.635 | -2.23993 1.01229 | -1033.37 1352.91
1.57426 58.5851 | -2.41812 1.73888 | -899.481 1354.87
2.06999 58.5097 | -2.62665 1.42489 | -603.684 142.778
2.55946 58.4047 | -3.04782 0.219318 | -1444.74 -231.569
3.03926 58.2665 | -3.34356 -0.866359 | -1801.61 -192.379
3.5065 58.0947 | -3.50358 -1.80712 | -1096.39 137.189
3.96035 57.8925 | -3.57787 -2.31993 | -293.775 188.758
4.40115 57.664 | -3.49024 -2.41084 | 144.088 -224.323
4.82909 57.412 | -3.31813 -2.45591 | 266.953 -20.5636
5.24472 57.1397 | -2.98003 -2.12612 | 220.456 -250.594
5.64927 56.8506 | -2.63462 -1.51184 | 822.479 -463.591
6.04541 56.5484 | -2.41582 -1.03132 | 1272.46 -1024.3
6.4363 56.237 | -2.21585 -0.713171 | 1400.71 -1145.24
6.82534 55.9206 | -2.23591 -0.743739 | 1027.91 -1400.39
7.21607 55.6037 | -2.13313 -0.716484 | 1299.22 -846.683
7.61314 55.2923 | -2.07638 -0.696977 | 1187.31 -327.061
8.02069 54.993 | -2.47664 -0.990366 | 1367.55 537.838
8.44175 54.7115 | -2.83146 -1.02799 | 1278.57 753.387
8.87673 54.4506 | -2.63826 -0.534865 | 105.577 50.6685
9.32346 54.2102 | -2.15459 -0.0894513 | -729.977 306.425
9.77999 53.9906 | -1.94586 -0.284814 | -1818.28 166.998
10.2448 53.7933 | -1.7425 -0.562934 | -2314.31 974.309
10.7175 53.6225 | -1.38539 -0.801603 | -2110.3 610.217
11.198 53.4823 | -1.03629 -1.20922 | -1464.75 273.663
11.6857 53.3773 | -0.775423 -1.82495 | -1495.85 472.206
12.1786 53.3118 | -0.591999 -2.2662 | -1871.14 246.132
12.6736 53.2882 | -0.57948 -2.6742 | -1495.44 -229.383
13.1674 53.3065 | -0.676915 -2.85101 | -630.702 -532.206
13.6574 53.3651 | -0.822873 -2.59956 | -141.147 -500.934
14.1411 53.4616 | -0.964821 -2.64918 | 539.695 -599.24
14.6171 53.5927 | -1.28441 -2.8422 | 1333.43 -1420.17
15.0839 53.7556 | -1.81183 -2.72615 | 1023.75 -719.09
15.5384 53.9517 | -2.26088 -2.6499 | 550.866 94.027
15.976 54.1839 | -2.55656 -3.10113 | 581.955 -194.824
16.3921 54.4532 | -2.68098 -4.01596 | 30.5222 1091.14
16.7821 54.7601 | -2.62372 -4.80925 | 58.0438 1845.19
17.1448 55.1007 | -1.78454 -5.84863 | 672.819 1121.47
17.4843 55.4661 | -0.345991 -7.01655 | 675.847 520.473
17.8077 55.8471 | 1.31031 -8.27784 | 1344.72 -1029.95


-6.1848 -49.7693 | -0.285534 3.54892 | -662.309 1818.36
-5.8498 -49.3968 | -0.125778 3.18756 | -3.60308 510.03
-5.50666 -49.0316 | -0.0747748 2.90654 | 1233.68 -841.913
-5.14641 -48.6829 | 0.0160273 2.51441 | 958.9 -536.128
-4.76506 -48.357 | 0.370437 1.66574 | 161.121 153.677
-4.36214 -48.0578 | 1.01322 0.378112 | 324.186 47.5669
-3.93756 -47.7896 | 1.80667 -1.17434 | 775.883 -327.913
-3.49208 -47.5567 | 2.33843 -2.44389 | 402.927 -733.382
-3.02856 -47.362 | 2.66608 -3.26559 | -621.872 -803.493
-2.55143 -47.2054 | 2.72118 -3.07199 | -733.328 -827.244
-2.06472 -47.0844 | 2.55307 -2.13375 | -103.897 -363.294
-1.57158 -46.9935 | 2.31313 -1.05013 | 478.201 270.234
-1.07433 -46.9257 | 2.14747 -0.173317 | 547.577 1369.61
-0.574527 -46.8741 | 2.05151 0.230287 | 395.078 1699.26
-0.0729232 -46.8369 | 1.96853 0.236694 | 284.127 643.701
0.43005 -46.8184 | 1.93061 0.174621 | -39.6698 -249.519
0.933301 -46.8254 | 1.94057 0.20487 | -214.893 -948.385
1.43497 -46.8637 | 1.90675 0.436518 | -135.427 -1108.86
1.93287 -46.9354 | 1.82257 0.74336 | -204.833 -703.295
2.42516 -47.0383 | 1.7603 0.654105 | -44.0378 974.654
2.91086 -47.1676 | 1.76126 0.213709 | -222.372 1006.68
3.38846 -47.3223 | 1.80169 -0.178959 | -868.911 -103.294
3.85523 -47.5048 | 1.87498 -0.293803 | -997.254 -691.939
4.30894 -47.7161 | 2.07785 -0.0556712 | -652.357 -1142.87
4.74937 -47.9535 | 2.32491 0.165639 | -533.007 -1022.86
5.17912 -48.2098 | 2.34763 0.0152815 | -403.423 416.067
5.60359 -48.474 | 2.31362 -0.0840333 | -131.139 1464.31
6.02858 -48.7358 | 2.60043 0.327362 | -182.651 923.428
6.45768 -48.9896 | 3.09205 1.04099 | -275.322 653.228
6.89269 -49.2319 | 3.41113 1.65166 | -424.231 579.417
7.33407 -49.4611 | 2.98508 1.1779 | -317.055 726.07
7.78142 -49.6771 | 2.17896 -0.0651624 | -276.138 367.854
8.23335 -49.8823 | 1.58314 -1.13663 | -440.143 -925.67
8.68816 -50.0807 | 1.34155 -1.58929 | -492.535 -1788.26
9.14574 -50.2734 | 1.29883 -1.51256 | -66.1513 -1782.91
9.60858 -50.455 | 1.10311 -1.61341 | 916.987 -1093.98
10.0807 -50.6145 | 1.00097 -1.48386 | 1860.85 542.722
10.5649 -50.7384 | 1.12213 -0.87469 | 1893.5 1752.69
11.0597 -50.8173 | 1.30095 0.215092 | 1295.05 1937.15
11.5608 -50.8508 | 1.31267 1.49806 | 619.575 56.9109
12.0637 -50.847 | 1.14629 2.10568 | 59.4262 -1354.88
12.5657 -50.8145 | 1.0185 1.87764 | -658.572 -1155.25
13.0647 -50.7567 | 0.956928 1.236 | -756.739 -1358.61
13.559 -50.6725 | 0.747034 0.360861 | -276.357 -329.095
14.0463 -50.5561 | 0.292111 -0.359076 | -53.5838 808.399
14.5225 -50.4014 | -0.307999 -0.761873 | -600.142 1890.69
14.9834 -50.2057 | -0.901896 -1.03997 | -1020.17 1695.15
15.4274 -49.9743 | -1.19851 -1.44924 | -284.438 182.861
15.8582 -49.7189 | -1.01605 -2.09229 | 807.719 -717.677
16.282 -49.4513 | -0.674629 -2.71547 | 1419.01 -685.649
16.7039 -49.1793 | -0.229102 -3.46602 | 1270.55 298.367
17.1263 -48.906 | 0.470043 -4.43024 | 866.713 975.203
17.5505 -48.6332 | 1.12184 -4.94175 | 782.744 186.187
17.978 -48.3642 | 1.3465 -4.43624 | 94.3702 13.3137
18.4095 -48.1017 | 1.22079 -3.05949 | -448.946 -215.115
18.8459 -47.8481 | 1.12459 -1.61985 | -830.921 -397.367
19.2878 -47.6063 | 1.31546 -1.13458 | -1383.3 127.684
19.7363 -47.3793 | 1.54504 -1.41683 | -1302.14 -31.1435
20.1934 -47.1728 | 1.44408 -1.47618 | -505.638 -736.458
20.6616 -46.9948 | 1.0622 -1.09409 | 359.695 -566.256
21.1416 -46.8514 | 0.683997 -0.579226 | 1202.42 -937.674
21.6322 -46.7464 | 0.430612 0.151848 | 1267.78 -758.831
22.1306 -46.6787 | 0.350786 0.820387 | 1088.59 285.911
22.6334 -46.6434 | 0.425336 0.729477 | 1094.11 135.711
23.1385 -46.6362 | 0.574989 0.0646128 | 584.251 292.758
23.6438 -46.6535 | 0.717892 -0.151539 | -51.0853 746.513
24.1479 -46.6934 | 0.860265 0.623755 | -291.169 383.78
24.6492 -46.7571 | 1.06963 1.76382 | -594.899 -265.577
25.1457 -46.8476 | 1.08226 1.73505 | -1095.47 -722.9
25.6351 -46.9671 | 0.716246 0.707193 | -1185.66 -1011.32
26.1162 -47.1143 | 0.103719 -0.601369 | -277.885 -338.34
26.5897 -47.2838 | -0.487213 -1.61581 | 777.375 562.923
27.0578 -47.469 | -0.615775 -1.54954 | 919.928 -4.15701
27.5216 -47.6665 | -0.0799482 -0.191178 | 574.443 -134.829
27.9814 -47.8743 | 0.631138 1.43764 | -374.78 -325.231
28.4371 -48.0906 | 0.952614 2.22972 | -685.272 302.604
28.8892 -48.3125 | 0.736133 1.7446 | -838.609 421.656
29.3388 -48.5374 | 0.171372 0.236187 | -1384.49 201.512
29.7868 -48.7626 | -0.301549 -1.22799 | -1992.92 -92.0809
30.2347 -48.9844 | -0.433412 -2.08692 | -1751.29 -344.279
30.6862 -49.1956 | -0.0436557 -2.2792 | 41.4923 999.966
31.1464 -49.3859 | 0.825221 -1.83373 | 645.868 532.973
31.6176 -49.548 | 1.84055 -0.889023 | 300.777 -113.776
32.0989 -49.6778 | 2.71086 0.355473 | 167.441 463.138
32.5886 -49.7718 | 3.30472 1.46475 | 302.577 933.413
33.0842 -49.8296 | 3.56803 1.62856 | 371.876 522.028
33.5827 -49.8555 | 3.60421 1.07392 | 101.348 123.141
34.082 -49.8572 | 3.48832 0.310164 | -408.342 -1067.32
34.5807 -49.8436 | 3.23628 -0.294135 | -577.484 -1597.78
35.0784 -49.8202 | 2.86575 -0.683174 | -118.071 -589.033
35.5756 -49.7867 | 2.47859 -0.880357 | 982.605 -418.285
36.0728 -49.7412 | 2.11407 -0.656411 | 1835.51 -951.46
36.57 -49.6803 | 1.77135 -0.294631 | 1676.1 377.876
37.0655 -49.5968 | 1.44322 -0.0372972 | 1095.63 1777.43
37.5565 -49.4842 | 1.08292 0.429752 | 616.891 1028.52
38.0407 -49.3424 | 0.808813 0.911263 | -155.848 291.989
38.5163 -49.174 | 0.812122 0.751904 | -889.225 170.965
38.9822 -48.9823 | 1.14929 -0.218948 | -1186.35 284.589
39.4388 -48.7715 | 1.74787 -1.68788 | -1323.26 93.4776
39.8883 -48.548 | 2.47043 -3.3348 | -1105.26 -1808.76


-71.2737 37.9398 | -2.61864 -12.0513 | 575.427 1453.39
-70.806 37.7627 | -1.87632 -10.273 | 166.752 -505.341
-70.3279 37.6151 | -0.867098 -7.32742 | 476.604 -1330.04
-69.8421 37.4926 | -0.0188772 -3.96725 | -320.326 989.256
-69.3511 37.395 | 0.59663 -1.02521 | -899.239 95.2865
-68.8571 37.318 | 1.51193 1.32099 | -265.098 -719.209
-68.3611 37.2566 | 2.80603 2.39796 | 730.457 -471.041
-67.8628 37.2083 | 3.73986 3.07538 | 1578.25 -1843.79
-67.3621 37.1718 | 3.7156 2.78201 | 1061.36 -624.091
-66.8592 37.1525 | 3.20416 2.44351 | 1576.14 1554.71
-66.3544 37.1577 | 2.48322 2.53734 | 2909.18 -721.032
-65.8481 37.1892 | 1.6432 3.27225 | 2670.71 1426.03
-65.3428 37.2528 | 1.11269 4.75341 | 416.625 2253.41
-64.8428 37.3512 | 1.30861 5.16325 | -3461.97 723.057
-64.3525 37.4809 | 1.45315 4.66289 | -3864.09 2073.22
-63.8719 37.6354 | 0.957584 3.82202 | 6.87406 45.1248
-63.3944 37.799 | 0.540888 3.17624 | 1423.06 309.326
-62.9133 37.9559 | 0.625758 3.13918 | 2243.35 -1724.24
-62.424 38.0904 | 0.81343 4.30382 | 1903.37 -2919.46
-61.9262 38.1942 | 0.86203 6.25907 | 179.096 130.233
-61.4231 38.2698 | 0.924176 6.48726 | -983.249 -807.715
-60.9178 38.3182 | 1.11261 5.49204 | -2755.04 -2002.8
-60.4132 38.3418 | 1.57139 4.4909 | -2816.06 -579.16
-59.9109 38.3501 | 1.78176 3.46501 | -1321.41 1189.88
-59.4102 38.3545 | 1.64616 1.56556 | -942.48 610.195
-58.9108 38.3621 | 1.49552 -0.472701 | -792.677 3337.05
-58.4123 38.3779 | 1.61229 -1.52447 | -565.176 2410.44
-57.914 38.394 | 1.56671 -1.24142 | -1082.45 -798.466
-57.4164 38.3935 | 0.925721 -0.447213 | -1237.18 635.853
-56.9209 38.3633 | 0.422373 0.00343892 | -782.769 -1258.45
-56.431 38.2896 | 0.372832 0.7335 | -566.244 -1727.67
-55.9515 38.1661 | 0.204653 1.43805 | -136.186 -1701.04
-55.4857 37.9966 | -0.199878 1.56934 | 1175.46 -593.311
-55.0325 37.7929 | -0.451362 1.49727 | 1969.94 2949.07
-54.5888 37.5683 | -0.142782 1.19583 | 355.756 2418.96
-54.1563 37.3241 | 0.255647 0.449881 | -1234.47 -903.199
-53.7403 37.0543 | 0.514627 0.160711 | -1159.24 -1654.04
-53.3424 36.7584 | 0.689531 0.326021 | -376.505 -156.684
-52.9593 36.444 | 0.801979 0.622789 | 20.7961 919.919
-52.585 36.1194 | 0.866011 0.281196 | -592.565 -1451.92
-52.2139 35.7905 | 0.905512 -0.645358 | 1156.85 -1387.1
-51.8362 35.4672 | 0.557934 -2.04026 | 784.766 859.16
-51.4438 35.1621 | 0.731064 -3.0379 | -759.724 2226.25
-51.0332 34.8846 | 1.74812 -2.56346 | 289.314 2790.41
-50.6044 34.6379 | 2.59529 -1.89408 | -488.635 -1413.31
-50.1626 34.4146 | 3.51607 -1.24717 | 1235.52 -881.229
-49.71 34.2107 | 4.45814 0.494078 | 1388.56 -1235.79
-49.2492 34.0222 | 4.20629 1.59278 | -317.129 -2560.77
-48.7827 33.8468 | 3.04887 1.24814 | -1018.03 815.913
-48.3104 33.6907 | 2.50389 0.503634 | -1076.97 227.659
-47.8319 33.5572 | 2.65129 -0.731028 | 198.766 -1803.44
-47.3467 33.4488 | 2.72223 -2.08439 | 1254.5 -632.696
-46.8542 33.3741 | 2.9778 -2.36918 | 1267.29 -247.541
-46.3561 33.3419 | 3.33336 -3.07799 | 297.938 201.484
-45.8575 33.3606 | 3.54665 -4.90481 | -955.771 345.169
-45.3653 33.4361 | 3.48106 -5.76889 | -771.826 -193.385
-44.8867 33.5708 | 2.58951 -4.75723 | -421.882 2015.41
-44.4287 33.765 | 1.6216 -3.19507 | 899.357 1894.34
-43.9934 34.0094 | 1.64785 -2.09804 | 1745.88 854.332
-43.5778 34.2897 | 1.97973 -1.3174 | 1114.93 -146.096
-43.1773 34.593 | 1.71069 -0.269457 | 1014.24 -513.676
-42.7868 34.9103 | 1.25284 0.890095 | 1130.25 44.1188
-42.4029 35.2366 | 0.756855 2.34608 | 536.025 539.764
-42.0238 35.5693 | 0.531034 3.20225 | -1207.59 148.307
-41.6484 35.905 | 0.895281 2.69185 | -1881.11 -1740.03
-41.2735 36.2378 | 1.24731 2.0876 | -1287.15 -1649.89
-40.8946 36.563 | 2.18982 0.867259 | -1649.55 -694.029
-40.5087 36.8771 | 2.92995 -0.494594 | -1105.98 -1698.9
-40.1123 37.1746 | 2.25087 -0.591783 | -2317.44 316.51
-39.7043 37.453 | 0.727889 0.573667 | -2404.19 325.704
-39.2814 37.7048 | 0.11223 1.86659 | 223.781 -1426.17
-38.8387 37.9187 | 0.424489 2.9247 | 1556.63 -1196.33
-38.3771 38.0905 | 0.941219 3.20154 | 1468.85 258.165
-37.9017 38.2255 | 1.81742 1.73101 | 1049.69 3787.34
-37.4174 38.3327 | 2.86457 -0.510799 | 1309.1 1966.86
-36.9256 38.4101 | 3.56737 -2.50797 | 1850.88 485.951
-36.4277 38.45 | 3.57485 -3.75947 | 2110.29 283.684
-35.9264 38.4449 | 3.11943 -4.20644 | 1573.81 -1453.41
-35.4271 38.3871 | 2.7314 -3.26496 | 725.944 -1212.26
-34.9365 38.2748 | 2.67977 -1.72672 | -1194.91 75.0599
-34.4616 38.1106 | 2.57358 -1.28621 | -1145.85 152.162
-34.0075 37.8974 | 2.55098 -1.15066 | 977 -813.545
-33.577 37.6386 | 3.05257 -0.632237 | -293.557 -383.071
-33.1738 37.3394 | 2.69918 -1.83763 | -2421.83 646.94
-32.8005 37.0063 | 2.12743 -3.39118 | -864.594 1486.43
-32.4541 36.6471 | 2.16632 -4.0472 | 827.648 900.477
-32.1312 36.2671 | 2.03522 -4.37094 | -1388.62 -1285.73
-31.8313 35.8688 | 1.12055 -4.81176 | -523.305 753.603
-31.5478 35.4593 | -0.584906 -5.40357 | 448.954 412.533
-31.2724 35.0444 | -2.03795 -5.78272 | 1123.5 471.9
-30.9986 34.6286 | -2.90353 -6.30016 | -711.425 1452.02
-30.7246 34.2145 | -1.81155 -5.89051 | -4333.09 -890.795
-30.449 33.8031 | -0.235624 -4.85332 | -394.524 -346.528
-30.1562 33.4041 | 0.782707 -3.60631 | 2905.27 941.787
-29.8319 33.0295 | 1.06886 -2.71387 | 562.912 248.486
-29.4743 32.6863 | 0.779447 -2.25182 | 100.851 766.503
-29.0856 32.3785 | 0.796883 -0.856459 | 499.869 -1260.11
-28.67 32.1057 | 0.442204 0.393349 | 2253.9 -1718.65
-28.2308 31.8678 | -0.240702 0.742448 | 1922.89 -563.502
-27.7722 31.6651 | -0.88908 0.759002 | -2196.52 -402.092


-72.8234 57.4589 | 0.0700789 3.89608 | -59.7597 -459.829
-72.3472 57.3054 | -0.438424 3.30694 | 1317.05 -41.0792
-71.8602 57.1862 | -1.0163 2.30721 | 1849.06 536.543
-71.364 57.1042 | -1.29979 1.82686 | 412.364 516.198
-70.8627 57.0594 | -1.22493 2.00411 | -34.4247 -1422.88
-70.3592 57.0491 | -1.12071 2.06306 | 536.536 -4.84375
-69.856 57.0767 | -1.11872 1.86359 | 169.602 2788.74
-69.3564 57.1458 | -1.1471 2.48373 | 468.236 -93.2733
-68.8625 57.2495 | -1.04962 3.16026 | -184.311 -2558.74
-68.3766 57.3823 | -0.976067 4.07864 | -2558.27 -635.342
-67.9035 57.5481 | -1.28905 5.27366 | -2911.95 -285.156
-67.4476 57.7501 | -1.65975 5.83457 | -1817.59 1176.92
-67.0111 57.9886 | -1.90751 6.25561 | -941.383 1709.2
-66.5918 58.2563 | -1.75059 6.04105 | -218.992 -731.511
-66.1827 58.5385 | -1.58239 5.60258 | 897.923 -1990.21
-65.7755 58.8228 | -1.49567 5.09492 | 1624.44 -1779.9
-65.366 59.1042 | -1.32294 4.42571 | -295.261 49.0916
-64.9561 59.3847 | -0.998117 3.88038 | -1007.37 794.048
-64.5471 59.6661 | -0.852805 3.87952 | -173.717 761.3
-64.137 59.9461 | -0.860724 3.95695 | -781.022 1270.59
-63.7229 60.22 | -0.483805 3.14753 | -685.616 -81.2456
-63.2992 60.4778 | -0.0657831 1.92732 | -135.923 -1150.45
-62.8611 60.7088 | 0.331398 0.656658 | 218.579 -678.261
-62.4071 60.9064 | 0.438681 -0.040448 | 266.806 142.665
-61.9387 61.0677 | 0.618983 -0.891305 | 118.223 -632.27
-61.4589 61.1916 | 0.821845 -1.25499 | 164.912 481.198
-60.9712 61.2813 | 0.887997 -0.144909 | 552.415 1560.74
-60.478 61.3405 | 1.13262 0.655328 | 635.887 -69.7878
-59.9814 61.3686 | 1.43031 0.641772 | 634.202 658.188
-59.4833 61.3671 | 1.53613 0.357357 | 1229.45 1210.37
-58.985 61.3358 | 1.55928 1.01543 | 1314.54 -631.543
-58.4887 61.2709 | 1.72138 2.39523 | 999.325 -1017.27
-57.9971 61.1711 | 1.81565 3.45638 | 979.73 -1044.81
-57.5118 61.0389 | 1.60662 3.97726 | 810.783 -1412.74
-57.0336 60.88 | 1.33934 4.35847 | 738.918 -211.454
-56.5607 60.7038 | 1.1496 4.67023 | 165.299 1153.89
-56.0911 60.5196 | 0.946363 4.54364 | -572.005 1279.96
-55.6237 60.332 | 0.215365 2.74303 | -93.1733 1618
-55.1577 60.1424 | -0.597617 0.931449 | 276.772 895.892
-54.6945 59.9465 | -1.01011 0.241257 | -760.918 -1886.64
-54.2374 59.7371 | -0.662928 1.14215 | -1160.82 -1045.94
-53.787 59.5147 | -0.0977135 2.54811 | -738.306 679.673
-53.3415 59.2845 | -0.35234 2.75544 | -168.995 -41.7607
-52.8983 59.0504 | -0.796264 2.84245 | 253.533 538.19
-52.455 58.8166 | -0.853337 2.91465 | -843.835 -330.29
-52.0109 58.5854 | -0.434316 3.30654 | 358.29 1437.89
-51.5635 58.3613 | -0.147325 3.96656 | 165.232 -1001.8
-51.1126 58.1431 | -0.177708 4.44713 | -342.412 -2642.02
-50.6574 57.9329 | -0.0690272 5.22315 | -271.121 696.614
-50.1942 57.7421 | 0.26866 6.32411 | -680.134 973.169
-49.7208 57.5804 | 0.218776 6.55335 | 649.05 1585.93
-49.2366 57.4546 | -0.345452 6.09123 | 559.851 1211.83
-48.7441 57.3647 | -0.835572 5.83144 | 128.219 -1094.74
-48.2467 57.3051 | -1.01976 5.23725 | 631.533 -1271.5
-47.746 57.2738 | -0.884581 4.36638 | 805.568 1052.19
-47.2437 57.2732 | -0.61868 3.13399 | -201.309 485.83
-46.7425 57.3011 | -0.371554 1.60122 | -1440.45 251.216
-46.2443 57.3532 | -0.00738536 1.40212 | -982.776 911.436
-45.7492 57.4234 | 0.516259 1.91835 | -375.547 -720.194
-45.256 57.5013 | 1.0922 2.06051 | -445.049 -3310.59
-44.7634 57.5784 | 1.67338 2.11012 | 300.767 -966.648
-44.2711 57.6588 | 2.22254 1.56313 | 757.222 1785.31
-43.7797 57.75 | 2.68387 0.484782 | 937.789 502.74
-43.2895 57.8526 | 2.86218 0.463081 | 776.708 -238.788
-42.801 57.9655 | 2.96008 0.877217 | -213.271 -366.849
-42.3151 58.0888 | 2.86032 2.13981 | -578.158 959.401
-41.8327 58.2238 | 2.38511 3.85815 | -536.726 1722.17
-41.3529 58.3678 | 2.00615 4.91321 | -40.4706 -440.434
-40.873 58.5111 | 2.10037 5.24606 | 526.951 -628.117
-40.3905 58.6458 | 2.40182 4.74606 | 61.0782 -3.71566
-39.9042 58.7664 | 2.62831 4.20587 | -373.205 266.016
-39.4138 58.8675 | 2.90837 4.10887 | -547.456 747.854
-38.9193 58.9425 | 3.1946 3.94619 | -1052.51 -791.153
-38.4218 58.9814 | 3.2072 4.02328 | -1173.75 -574.903
-37.9239 58.9774 | 2.88612 4.24727 | -557.191 -1268.34
-37.429 58.927 | 2.3168 4.24903 | 243.354 940.964
-36.9403 58.8334 | 1.5971 3.81328 | 301.551 1299.4
-36.4614 58.6978 | 0.95625 2.82864 | -193.818 -1315.24
-35.997 58.5176 | 0.735475 2.38985 | 675.348 -2075.29
-35.5489 58.2966 | 0.844593 2.95564 | 1784.37 -798.402
-35.1148 58.0452 | 0.747173 3.4345 | 2371.13 624.554
-34.6915 57.7732 | 0.0527269 2.60604 | 1630.34 -273.292
-34.2781 57.484 | -0.442101 1.71543 | 379.231 386.009
-33.876 57.1791 | -0.81412 0.98721 | -2051.97 -94.0911
-33.488 56.8587 | -1.22661 0.348622 | -2800.62 -120.948
-33.1126 56.5264 | -1.39885 0.205147 | -981.406 1434.15
-32.7423 56.1911 | -1.14875 0.63335 | -387.125 1195.5
