-11.8154 69.3639 | -0.60332 1.3462 | -1843.71 281.303
-50.1986 -9.66941 | 0.218377 -0.176491 | -512.36 -370.808
-49.7921 -9.38327 | 1.38515 -1.68077 | 538.94 -1383.3
-49.3993 -9.07895 | 1.01511 -1.49952 | 2.44793 896.584
-49.0196 -8.75766 | 0.498148 -1.16292 | 870.589 1156.69
-48.649 -8.42401 | 0.434251 -1.10172 | 1562.09 39.9829
-48.2824 -8.08444 | 0.165296 -1.10757 | -288.52 734.567
-47.9174 -7.7426 | -0.258454 -0.99517 | 1196.64 -1159.45
-47.549 -7.40394 | -1.0352 0.00719713 | 1908.3 -582.697
-47.1766 -7.06849 | -2.52601 2.05965 | 268.826 1249.41
-46.8046 -6.73153 | -3.8248 4.05432 | -1694.86 1845.44
-46.4361 -6.3908 | -3.86173 4.8466 | -1831.04 1025.02
-46.0675 -6.05092 | -3.6663 5.18317 | -648.065 -1049.47
-45.6902 -5.72217 | -3.22026 4.79173 | 147.42 -1273.17
-45.2969 -5.41368 | -2.33243 3.26924 | 968.646 -646.574


-18.5372 17.376 | -2.40833 4.10522 | -145.599 1398.75
-18.1039 17.6263 | -1.64949 2.64149 | 574.869 -2966.48
-17.6523 17.8405 | -1.20265 1.83179 | -278.029 -397.499
-17.187 18.0221 | -0.947296 1.69975 | -102.591 1149.56
-16.7117 18.1769 | -0.636448 2.38625 | 1003.34 527.973
-16.2282 18.3075 | -0.0509397 2.58634 | 196.901 1299.57
-15.7388 18.416 | 0.225576 3.32038 | 214.168 -1413.4
-15.2446 18.5001 | 0.382759 4.60557 | 712.297 -497.802
-14.7468 18.564 | 0.731556 5.61227 | 45.5301 2102
-14.247 18.6142 | 1.13005 6.2665 | 507.334 1467.51
-13.7451 18.6495 | 1.15021 5.88402 | 2063.58 -874.731
-13.2404 18.663 | 0.768124 4.12146 | 2216.99 -2412.67
-12.7337 18.6515 | 0.324223 1.89488 | 1590.78 733.648
-12.2263 18.6206 | -0.0468689 0.547763 | 411.296 226.634
-11.7198 18.5721 | -0.46547 -0.449406 | -50.6059 -815.463
-11.2155 18.5058 | -1.19598 -1.30255 | -926.27 -627.71
-10.7143 18.4238 | -1.76147 -1.28911 | -2379.96 -1192.6
-10.217 18.3301 | -1.73084 -0.938049 | -1588.27 320.382
-9.72163 18.2342 | -1.65184 -0.229737 | -193.092 985.833
-9.22548 18.145 | -1.91802 0.907809 | 186.587 131.684
-8.72728 18.068 | -2.00369 2.67698 | -259.134 429.826
-8.2268 18.0086 | -1.69275 4.17414 | 429.588 699.676
-7.72369 17.9706 | -1.35908 4.05773 | 2416.95 1052.36
-7.21742 17.9556 | -1.23338 2.55157 | 1823.35 -780.696
-6.70941 17.961 | -0.950282 0.59157 | -306.833 300.86
-6.20208 17.9879 | -0.504301 -1.47054 | -657.935 1340.17
-5.69682 18.0371 | -0.123388 -2.95393 | 85.631 -453.385
-5.19372 18.1044 | 0.240877 -3.33975 | 97.9627 93.9933
-4.69316 18.1884 | 0.337468 -2.68211 | -422.751 -45.5318
-4.19582 18.2874 | 0.198383 -0.984764 | -828.573 -86.2574
-3.70225 18.4 | 0.368009 -0.449768 | -1392.85 -315.91
-3.21296 18.5244 | 0.676964 -1.23205 | -1879.06 59.441
-2.72798 18.659 | 0.881241 -1.91046 | -669.61 934.286
-2.24549 18.8002 | 1.07279 -2.87477 | 448.062 -310.717
-1.76267 18.9399 | 1.08488 -3.07572 | 131.534 -2084.11
-1.27799 19.0708 | 1.11229 -2.05296 | -1451.81 -2181.93
-0.792579 19.1927 | 1.60998 -1.84634 | -2370.06 -1014.09
-0.308426 19.3116 | 1.90741 -1.66076 | -1387.21 1287.44
0.173523 19.4353 | 1.50057 -0.988249 | -58.9167 -478.785
0.653665 19.5652 | 0.965742 -0.14126 | 389.403 280.031
1.13178 19.7037 | 0.719419 0.242677 | 967.605 647.15
1.60771 19.8526 | 0.524243 0.106003 | 1016.37 -757.699
2.08104 20.0117 | 0.474362 -0.137435 | 682.935 838.086
2.55015 20.1847 | 0.313897 -0.175634 | 68.0358 1066.3
3.01364 20.373 | -0.0609837 -0.36439 | -1715.92 2769.81
3.47125 20.5744 | -0.365697 -0.799042 | -649.996 316.584
3.92862 20.7757 | -0.5975 -1.5175 | 484.925 -2047.14
4.39208 20.9617 | -0.909849 -2.04448 | -85.2793 -9.36806
4.86379 21.125 | -1.50808 -1.57651 | -222.907 -1223.08
5.34434 21.2582 | -1.99143 -0.925055 | -505.713 -823.742
5.83225 21.3585 | -1.95265 -1.08724 | 35.1484 719.263
6.32564 21.4274 | -1.58888 -1.72302 | -217.742 -141.243
6.82231 21.464 | -0.840464 -2.48883 | -62.6784 1101.76
7.32034 21.4697 | 0.0484286 -2.43473 | 647.71 430.596
7.81794 21.4421 | 0.716514 -1.45873 | -584.862 -514.869
8.31163 21.3788 | 1.08699 -1.12004 | -1705.44 1756.64
8.7978 21.2807 | 1.32519 -1.75027 | -1963.71 1606.85
9.27269 21.1451 | 1.96884 -2.10905 | -613.425 248.04
9.73239 20.9668 | 3.07027 -1.00614 | 580.133 -883.071
10.1729 20.7441 | 3.94259 0.86877 | 2124.8 1279.7
10.5915 20.4807 | 4.5746 2.24762 | 2205.48 -109.895
10.9824 20.1755 | 5.05216 2.78151 | -511.73 -2755.03
11.3372 19.8272 | 5.04406 2.70201 | -1827.51 -2566.41
11.6548 19.4433 | 4.78956 2.64319 | 142.78 -1175.62
11.9472 19.038 | 4.58787 2.87536 | 2124.66 392.677
12.2304 18.625 | 3.38913 2.37202 | 2229.51 230.953
12.5153 18.212 | 1.81387 1.57458 | 1356.04 101.185
12.8064 17.8026 | 0.49083 0.99654 | 835.274 1010.32
13.1041 17.3982 | -0.482456 0.674416 | -945.443 -104.795
13.405 16.9968 | -0.545998 0.959219 | -2303.52 -120.656
13.7081 16.5988 | -0.109779 1.46723 | -1941.72 1246.1
14.0183 16.2087 | 0.460761 2.1765 | -1896.89 923.056
14.3427 15.8328 | 1.97875 3.6939 | -334.532 958.395
14.6901 15.4795 | 3.60525 5.21779 | 394.395 -197.313
15.0658 15.1563 | 4.4894 6.34409 | 828.256 259.507
15.4712 14.871 | 4.1007 6.06678 | -149.209 610.803
15.9029 14.6281 | 2.99216 4.47373 | -1099.45 1190.73
16.3549 14.4282 | 1.73562 3.03529 | -1906.41 -161.809
16.8206 14.2667 | 0.213193 2.12318 | -1532.07 -2039.6
17.2955 14.1382 | -1.27211 1.23264 | -804.949 -869.088
17.7776 14.0437 | -1.93945 0.410679 | -852.863 190.692
18.2646 13.9856 | -1.80068 0.308493 | -964.327 392.861
18.7536 13.9621 | -1.65897 -0.371499 | -499.704 -1874.04
19.243 13.9671 | -1.8244 -0.620465 | 1459.52 -1943.02
19.7327 13.9986 | -2.06141 0.0942724 | 2646.49 1100.88
20.222 14.0603 | -1.82905 0.382696 | 2708.05 176.534
20.7095 14.1497 | -1.23811 -0.641086 | 1928.8 559.306
21.194 14.2638 | -1.08766 -1.09749 | 1545.4 993.287
21.6755 14.3976 | -1.41098 -0.26135 | 3122.78 -787.7
22.1559 14.5439 | -1.872 0.986881 | 2384.79 -82.774
22.6348 14.7014 | -2.37785 2.40819 | -624.56 2399.31
23.1098 14.8716 | -2.56458 3.02203 | -1083.48 1869.55
23.5827 15.047 | -2.52502 2.77374 | 452.137 -1375.97
24.0589 15.2129 | -2.19889 1.74996 | 540.021 -2076.61
24.5412 15.3594 | -1.82151 1.19286 | -152.63 -895.809
25.0294 15.4842 | -1.6211 1.54417 | 367.434 -855.827
25.5227 15.5874 | -1.57344 1.0467 | 166.513 1256.64
26.0197 15.6728 | -1.85492 0.234339 | -880.949 1526.36
26.5191 15.7387 | -1.99333 -0.813731 | -1404.04 -1303.67
27.0201 15.7771 | -2.02732 -0.81265 | -2235.76 -384.087


-54.4479 42.3314 | 3.0654 6.35766 | -1168.42 -23.6489
-54.0554 42.0225 | 2.95925 6.48764 | 1406.96 -322.448
-53.6827 41.6882 | 2.70409 6.49136 | 2353.93 -1697.55
-53.3313 41.328 | 2.1057 5.93349 | -210.914 -2942.99
-53.0053 40.9422 | 1.84994 5.31525 | 536.846 -755.416
-52.7027 40.5365 | 1.29074 4.42304 | 322.772 7.02531
-52.4211 40.1155 | 0.387943 3.52757 | -1141.31 -1244.83
-52.1586 39.6819 | -1.18186 2.32638 | 951.582 -21.6124
-51.9082 39.2409 | -2.65527 1.18055 | 1200.34 1696.6
-51.6658 38.7962 | -2.73476 0.777424 | -215.803 758.463
-51.4332 38.347 | -2.69507 0.264712 | -848.865 -487.63
-51.2128 37.8919 | -2.7769 -0.617735 | -1931.67 -88.4698
-51.0042 37.4321 | -3.13788 -1.52218 | -1897.1 1073.59
-50.8007 36.9719 | -3.58547 -2.16953 | 46.699 2121.75
-50.5902 36.5167 | -4.04823 -2.83801 | 1298.32 941.601
-50.3633 36.0699 | -4.99253 -3.51808 | 1178.69 -681.062
-50.1164 35.6327 | -5.37951 -3.42238 | 64.9232 -1248.14
-49.8487 35.2069 | -5.30912 -2.8 | 249.887 113.204
-49.5578 34.7965 | -5.00439 -2.01074 | 188.295 1624.51
-49.242 34.4062 | -3.68707 -0.578421 | -1089.97 970.919
-48.9028 34.0378 | -2.33116 0.844487 | -1219.76 1468.04
-48.5412 33.6938 | -2.06698 1.18143 | -1198.53 1445.54
-48.1585 33.3756 | -2.46296 0.91106 | -1055.89 -939.393
-47.7568 33.0826 | -2.74184 1.39358 | -1690.5 -3324.08
-47.3356 32.8178 | -2.87479 2.01973 | 789.966 280.322
-46.8895 32.5971 | -3.27663 1.43333 | 2419.45 1586.72
-46.418 32.4342 | -3.35973 0.331114 | 1355.2 -282.817
-45.9282 32.3333 | -2.90685 -0.118268 | 567.484 834.72
-45.4289 32.297 | -2.60289 0.277989 | -448.827 -2.08892
-44.929 32.3231 | -2.68493 1.53386 | -679.745 565.659
-44.4361 32.4079 | -3.17742 3.03788 | -692.472 565.624
-43.9551 32.5445 | -3.79882 3.88849 | -54.7645 -1195.62
-43.4882 32.7228 | -4.2882 4.69459 | 778.173 -758.371
-43.036 32.9366 | -4.62214 5.26189 | 232.644 702.257
-42.6003 33.1831 | -3.99834 4.3718 | -131.404 402.14
-42.1811 33.457 | -2.91113 2.80448 | -138.612 -516.293
-41.777 33.752 | -2.02266 0.961663 | -227.934 -1226.49
-41.3858 34.0627 | -1.55274 -0.314536 | -1244.68 203.765
-41.007 34.387 | -1.81425 -0.588041 | -1267.7 -159.418
-40.6365 34.7194 | -2.54974 -0.365585 | -892.669 -159.555
-40.268 35.0528 | -3.65114 0.277385 | 127.971 -331.625
-39.8931 35.3784 | -4.0405 0.447628 | 921.549 -1743.99
-39.5055 35.6882 | -3.07823 -0.212269 | -290.573 183.295
-39.1045 35.9801 | -1.85355 -1.28555 | -867.468 614.795
-38.6895 36.2512 | -0.969605 -2.52349 | -1067.52 159.221
-38.2591 36.4955 | -0.286678 -3.72879 | -177.328 -462.032
-37.8116 36.7061 | 0.243662 -5.16261 | 163.904 -44.545
-37.3477 36.8781 | 0.104482 -4.99395 | 935.687 472.642
-36.8696 37.0091 | -0.532457 -2.70198 | 1479.6 -1414.41
-36.3806 37.098 | -0.736412 -0.790833 | 369.078 310.123
-35.8859 37.1523 | -0.534706 -0.199781 | 157.632 1585.03
-35.3886 37.1801 | -0.619142 -0.586772 | -7.12784 -427.495
-34.8905 37.1847 | -0.820233 -0.595683 | 357.2 -75.8257
-34.3923 37.1718 | -0.910058 0.188988 | 421.909 1201.87
-33.8943 37.1485 | -1.16012 -0.154971 | -536.882 256.019
-33.3971 37.1175 | -1.26479 -0.799623 | 230.555 1162.1
-32.9 37.0813 | -0.968154 -0.389875 | 1334.69 585.793
-32.4022 37.0382 | -0.514335 -0.3216 | 1563.46 -192.618
-31.9039 36.9844 | -0.298932 0.319309 | 1184.92 -792.648
-31.4061 36.9167 | -0.577494 1.14628 | 244.521 262.618
-30.91 36.835 | -0.848942 1.75812 | -189.932 -1131.01
-30.4165 36.7382 | -0.906002 2.45218 | 662.344 -164.058
-29.9246 36.6297 | -1.25236 1.47077 | 1878.97 394.782
-29.4331 36.5127 | -1.64165 -0.114688 | 1244.91 -1104.78
-28.9425 36.3877 | -1.44644 -0.201004 | -671.258 755.457
-28.4535 36.2584 | -0.523082 1.03102 | -1388.63 -312.337
-27.9663 36.1261 | 0.689702 3.17788 | -180.022 -132.514
-27.4792 35.994 | 1.59804 4.56138 | 373.191 379.322
-26.9909 35.8663 | 2.19914 5.17378 | 38.8374 139.273
-26.5009 35.7458 | 2.18152 4.85797 | -746.244 482.7
-26.0093 35.6346 | 1.90545 4.17059 | -418.569 863.513
-25.5161 35.5341 | 1.66992 3.60428 | -502.389 247.704
-25.0221 35.4423 | 1.18664 2.26133 | -2465.69 -569.957
-24.5292 35.357 | 0.389809 -0.354224 | -3247.73 -480.294
-24.0379 35.2791 | -0.336902 -2.70541 | -2011.87 699.662
-23.5467 35.2128 | -0.668505 -3.50111 | -242.741 -271.739
-23.0543 35.16 | -1.09026 -3.52102 | 1054.64 -238.51
-22.5597 35.1232 | -1.48641 -3.72745 | 706.142 71.1808
-22.0635 35.1041 | -1.43613 -3.76853 | -176.501 1225.86
-21.5669 35.1034 | -1.38992 -3.47326 | -270.658 -613.651
-21.0707 35.1152 | -1.38512 -3.18337 | 984.169 -2111.84
-20.5739 35.1357 | -1.0184 -2.11179 | 1670.11 802.345
-20.0764 35.1687 | -0.490385 -0.0677808 | 366.134 541.558
-19.5793 35.2142 | -0.325569 1.71092 | -473.413 953.16
-19.0836 35.2698 | -0.520932 2.86593 | 172.587 -1057.75
-18.5881 35.3283 | -0.706688 3.98774 | 158.343 -381.622
-18.0926 35.3865 | -0.877296 3.99373 | -354.352 -58.6715
-17.597 35.4422 | -1.14935 3.19269 | 146.575 -1422.09
-17.1006 35.493 | -1.28142 1.8839 | 1356.06 469.748
-16.6029 35.5421 | -1.50397 0.283908 | 733.324 -89.316
-16.1047 35.591 | -1.94051 -0.67532 | -1637.44 591.375
-15.6078 35.6414 | -2.14597 -0.954822 | -2084.04 1214.45
-15.1125 35.6922 | -1.93131 -1.59263 | -277.963 201.89
-14.617 35.7365 | -1.55087 -2.282 | 888.858 -1669.68
-14.12 35.7671 | -1.18364 -2.05836 | -238.845 273.113
-13.6225 35.7836 | -0.753998 -0.86986 | -639.542 75.7566
-13.1251 35.785 | -0.417078 0.319754 | 112.608 454.813
-12.6279 35.7706 | -0.363698 1.42935 | 401.72 1578.03
-12.1312 35.7384 | -0.361659 2.53181 | 825.549 -362.736
-11.6361 35.6811 | -0.283064 3.85 | 1402.38 -835.977


-37.5614 -49.4307 | -0.498602 2.56341 | 1058.63 2218.88
-37.0602 -49.4269 | -0.127674 3.27949 | 1034.2 -1826.66
-36.5595 -49.4607 | -0.197401 3.02657 | 107.727 -707.347
-36.0627 -49.5309 | -0.542941 2.08411 | -2188.2 -135.466
-35.5731 -49.6332 | -0.475989 2.20173 | -1839.61 37.4166
-35.091 -49.7616 | -0.242785 3.18625 | 746.647 -1083.24
-34.6135 -49.9094 | -0.487458 3.21876 | 2737.75 -1605.95
-34.1367 -50.0676 | -1.16539 1.79952 | 2555.58 427.352
-33.6577 -50.2258 | -1.54624 0.659343 | -24.9277 1141.08
-33.1771 -50.3787 | -1.45432 0.870823 | -929.877 -803.745
-32.6951 -50.5262 | -1.34159 1.80706 | 1089.77 869.832
-32.2099 -50.665 | -1.60486 2.18392 | 1096.83 1587.94
-31.722 -50.7954 | -2.12755 1.72861 | -355.83 -744.504
-31.234 -50.925 | -2.31814 1.81512 | -394.142 -1226.28
-30.7472 -51.0583 | -2.38706 1.35667 | -21.1225 -1057.23
-30.2614 -51.1955 | -2.29008 1.28283 | -991.827 -888.79
-29.7764 -51.3335 | -2.32178 0.866373 | -980.6 -458.88
-29.2902 -51.4651 | -2.42401 -0.23858 | 419.517 1352.63
-28.7996 -51.58 | -2.13229 -0.541399 | 674.735 1403.53
-28.3041 -51.6731 | -1.84822 -1.28936 | 595.521 -1439.79
-27.8044 -51.7448 | -1.6727 -2.05698 | 925.224 1447.52
-27.301 -51.79 | -1.35427 -1.60418 | -483.003 1238.91
-26.7964 -51.8094 | -1.07828 -0.875228 | -1192.89 -1412.27
-26.2923 -51.8082 | -1.31057 -0.958674 | -531.579 -264.044
-25.7893 -51.7856 | -1.76398 -1.76432 | 78.2965 891
-25.2881 -51.7398 | -2.05702 -2.69157 | -629.152 -254.72
-24.79 -51.6727 | -2.20757 -2.85855 | -1938.38 -1519.82
-24.297 -51.5854 | -2.26574 -2.00016 | -2496.53 -242.533
-23.8111 -51.4744 | -2.46206 -0.713407 | -1212.06 -1383.09
-23.3333 -51.3378 | -2.47998 -0.026089 | 205.162 1829.73
-22.8651 -51.1702 | -2.03508 -0.34935 | 1616.76 1986.33
-22.4062 -50.9738 | -0.764147 -1.80297 | 1403.77 -555.837
-21.9558 -50.7566 | 1.10064 -3.5336 | -383.267 -860.677
-21.5143 -50.523 | 2.37584 -4.70481 | -1060.34 -445.358
-21.0821 -50.2746 | 2.71775 -5.15968 | -1087.04 593.903
-20.6585 -50.0132 | 2.36593 -4.5281 | -1041.73 105.948
-20.2405 -49.7445 | 1.78945 -3.59727 | -336.254 -1069.64
-19.8231 -49.4758 | 1.15988 -2.96502 | 140.888 242.831
-19.4028 -49.2117 | 1.06657 -3.61376 | -8.31477 254.112
-18.9764 -48.9573 | 1.55876 -5.19228 | -950.002 777.96
-18.5415 -48.7184 | 1.58344 -6.50998 | -302.402 1003.71
-18.0942 -48.5038 | 0.830816 -7.66122 | 37.5649 -342.314
-17.6314 -48.3261 | 0.140496 -8.21779 | -321.621 -1396.71
-17.1537 -48.1956 | -0.0365219 -7.69406 | 145.461 -685.742
-16.665 -48.1158 | -0.125817 -5.50384 | 715.129 554.384
-16.1701 -48.0843 | -0.167638 -2.68061 | 48.5038 -775.477
-15.6743 -48.0982 | -0.186408 -2.06864 | -717.129 828.1
-15.1813 -48.1486 | -0.246986 -2.121 | -180.849 1897.97
-14.6924 -48.228 | -0.340519 -1.32114 | 235.317 430.369
-14.2087 -48.3346 | -0.306551 -0.703091 | 432.218 765.713
-13.7311 -48.4671 | 0.169394 -0.445274 | 144.299 -811.66
-13.261 -48.6255 | 0.349324 -0.871981 | 192.39 -1896.32
-12.7982 -48.8063 | 0.03661 -0.948384 | 2369.59 1468.91
-12.3385 -48.9984 | -0.402334 -0.325917 | 1171.42 -251.223
-11.8812 -49.1985 | -0.975598 -0.418159 | -1180.52 -148.031
-11.4271 -49.4033 | -1.36427 -1.30146 | -1898.27 2442.49
-10.9749 -49.607 | -1.35516 -1.86117 | -2226.86 936.222
-10.5245 -49.8093 | -0.890401 -1.39443 | -513.826 602.592
-10.0746 -50.0105 | -0.655493 -0.402331 | -617.599 -762.298
-9.62512 -50.2116 | -0.959043 0.550561 | -1492.61 -245.174
-9.17545 -50.4097 | -0.857375 1.76347 | -954.94 -273.617
-8.72287 -50.5995 | -0.162473 3.59929 | 429.695 -746.076
-8.26357 -50.7746 | -0.00790561 4.42602 | 2119.43 -1619.54
-7.79384 -50.9272 | -0.356801 4.40552 | 4147.24 -1366.14
-7.31105 -51.0476 | -0.491635 5.62429 | 3663.52 856.522
-6.81656 -51.126 | -0.820405 6.16426 | 1180.63 751.049
-6.31569 -51.159 | -1.23464 5.87757 | -302.65 276.578
-5.81383 -51.1474 | -1.47613 5.22168 | -832.503 1631.19
-5.3152 -51.0933 | -1.5468 4.2888 | -818.884 365.1
-4.82197 -51.0054 | -1.61189 3.88026 | -287.313 -1947.62
-4.33384 -50.8947 | -1.69003 4.64304 | 783.336 -1445.77
-3.85019 -50.7648 | -1.74777 5.18816 | 1075.27 -748.513
-3.37223 -50.6137 | -1.81416 5.39396 | -90.6122 -1852.17
-2.90407 -50.4366 | -1.557 5.58819 | -1964.72 -159.56
-2.45323 -50.2232 | -0.826747 5.3199 | -2520.2 2426.31
-2.02669 -49.9667 | -0.0553546 4.82565 | -614.363 1312.12
-1.62446 -49.6733 | 0.826013 4.20751 | 112.799 140.775
-1.24166 -49.3547 | 1.96638 3.76233 | 1575.39 -2516.27
-0.871167 -49.0223 | 3.01981 3.4699 | 1755.63 -2714.62
-0.511931 -48.6786 | 3.78161 2.93394 | -105.418 173.378
-0.171089 -48.3169 | 3.80785 2.584 | -812.94 1194.5
0.14444 -47.9329 | 3.08743 2.32905 | -2636.19 1893.51
0.431977 -47.5277 | 2.86636 1.29788 | -1281.94 -52.9319
0.70052 -47.1101 | 3.30687 -0.188984 | 1598.36 -1356.99
0.964387 -46.6897 | 3.39313 -1.16978 | -386.038 623.997
1.2314 -46.2712 | 1.62267 -0.74352 | -1837.39 823.408
1.51084 -45.8614 | -0.603597 0.0117493 | 853.11 -1640.05
1.81728 -45.4726 | -1.62586 0.116317 | 2673.06 -2460.2
2.15771 -45.1131 | -2.21278 0.611853 | -288.061 1334.56
2.52612 -44.7812 | -2.42504 1.64535 | -147.341 1361.62
2.91858 -44.4766 | -2.62582 3.25042 | 751.255 1021.01
3.33325 -44.2011 | -1.93414 4.04399 | -1093.73 2447.53
3.7674 -43.9574 | -0.0291637 3.24491 | -1704.01 -1478.17
4.22117 -43.757 | 1.93967 2.03889 | -1069.9 -1554.01
4.69288 -43.6073 | 2.94683 1.73948 | 1218.99 1924.47
5.1792 -43.5087 | 3.21897 2.26042 | 3043.27 -1299.19
5.67587 -43.4656 | 3.41851 2.67683 | 984.229 -1285.48
6.17553 -43.4732 | 3.58651 2.98774 | -702.328 2582.88
6.67277 -43.5201 | 3.60837 1.93284 | 1.65929 -155.051
7.16514 -43.6039 | 3.62578 0.921444 | 620.514 318.156


36.554 5.65114 | -0.962993 -2.52333 | 1157.34 -1892.61
37.0542 5.61258 | -0.849983 -0.147345 | 1991.47 2567.61
37.5575 5.6184 | -1.32576 1.42753 | 1763.31 -319.968
38.0604 5.66158 | -1.75668 1.56551 | 140.673 294.414
38.5601 5.73497 | -1.70987 1.942 | -806.225 673.191
39.0555 5.83089 | -1.75984 3.19675 | -596.87 -1416.59
39.5475 5.93905 | -1.82819 2.95461 | -170.533 -1708.16
40.0373 6.05428 | -2.34323 3.23582 | -333.753 -166.01
40.5248 6.17763 | -3.00722 3.66166 | -29.2417 -1033.55
41.0096 6.31027 | -3.18607 3.18722 | -353.63 837.068
41.49 6.45706 | -3.04296 2.6358 | -987.867 1771.84
41.9651 6.61932 | -2.75207 1.33846 | -54.5869 -771.572
42.4366 6.791 | -2.51002 -0.676521 | -817.362 1892.05
42.9055 6.96892 | -2.34378 -2.09619 | -94.8384 -935.034
43.3758 7.1422 | -2.2851 -2.07361 | 576.287 -1889.03
43.8504 7.30316 | -2.35638 -1.12265 | -90.9224 -216.334
44.3289 7.45143 | -2.50558 0.0772634 | -257.96 -47.0208
44.8108 7.58735 | -2.51534 1.48128 | -490.583 139.789
45.2954 7.71137 | -2.1187 2.05851 | -1374.82 2727.09
45.7824 7.82322 | -1.50869 2.13624 | -226.669 523.852
46.2738 7.91141 | -0.844485 2.30631 | -148.581 -3144.01
46.7698 7.96241 | -0.291009 1.68699 | -1727.24 -201.027
47.2667 7.97572 | 0.0204371 -0.230519 | -1414.32 693.213
47.7623 7.95269 | 0.0912399 -0.905372 | 692.101 -20.6479
48.2554 7.89352 | 0.110582 -0.123909 | 2156.92 -241.729
48.7452 7.7999 | -0.228019 -0.0521356 | 1680.72 -1550.68
49.2297 7.67454 | -0.942621 -1.23917 | 1237.58 2.04235
49.7089 7.52538 | -1.46316 -2.19548 | 1520.11 187.116
50.1836 7.35909 | -1.8605 -2.82879 | 1116.02 69.8475
50.6547 7.17999 | -1.98027 -2.98634 | -3.84284 222.933
51.1218 6.99109 | -1.84056 -2.98335 | -1092.6 -43.1425
51.5848 6.79481 | -1.17978 -2.06842 | -979.009 2904.55
52.0444 6.59551 | -0.259724 -0.176595 | -1936.49 2078.96
52.4986 6.3893 | 0.0350942 1.29526 | -1867.19 -245.046
52.9441 6.16818 | 0.313332 2.54797 | 436.792 -1057.7
53.3803 5.92808 | 0.546003 2.66281 | 1201.36 -580.945
53.8064 5.66881 | 0.450501 1.57848 | 742.941 649.864
54.2211 5.39084 | -0.299371 -0.463787 | -373.9 -2860.47
54.6218 5.09116 | -1.26504 -2.01812 | -237.003 -2976.03
55.0117 4.77532 | -1.45202 -2.06489 | 319.016 302.936
55.3999 4.4568 | -1.19721 -1.34273 | -156.353 556.533
55.7948 4.14702 | -0.834599 -0.367624 | 1304.01 1309.82
56.2041 3.85627 | 0.209227 1.16862 | 671.374 -3.15646
56.63 3.58983 | 0.970993 2.47901 | 200.348 808.806
57.0727 3.35274 | 1.01622 2.8741 | -898.513 2.80681
57.5302 3.14757 | 0.62716 2.0546 | -1804.56 -1690.06
58.001 2.97831 | 0.44826 1.95106 | -875.882 1028.15
58.4851 2.85732 | 0.441175 2.24381 | -88.3116 1508.74
58.9796 2.79379 | 0.647001 2.26539 | -5.99538 528.811
59.4782 2.78982 | 1.40757 3.55093 | 1244.01 527.337
59.9755 2.84359 | 2.07955 5.11536 | 2661.62 1588.67
60.4668 2.95016 | 1.98495 5.28728 | 975.648 1668.36
60.9486 3.09961 | 1.49505 4.98187 | 779.822 -548.162
61.4215 3.27772 | 1.27423 4.14685 | 1766.93 -1512.22
61.8881 3.47459 | 0.932621 3.38248 | 1161.64 -707.907
62.3481 3.68848 | 0.392483 3.16874 | 1027.97 1003.95
62.7997 3.92228 | 0.458256 2.05996 | 585.234 2229.16
63.241 4.17775 | 1.05571 0.585287 | 314.553 329.457
63.6716 4.45133 | 1.2149 0.379006 | -1635.58 496.56
64.0911 4.74002 | 0.652382 1.71295 | -2499.21 -273.901
64.5018 5.0377 | 0.645558 2.66083 | -635.318 -2681.88
64.9099 5.33563 | 1.04519 2.88267 | -228.447 -2488.31
65.3178 5.63121 | 1.08467 3.24805 | 202.083 -1039.4
65.7241 5.92809 | 1.37477 2.62614 | -212.39 779.086
66.1245 6.23278 | 1.51247 1.63929 | -1652.04 1304.9
66.5153 6.54891 | 1.57878 1.13601 | -458.07 1248.83
66.8986 6.87485 | 2.01084 0.418068 | 968.153 707.384
67.2785 7.20586 | 2.65381 -0.41029 | -412.065 -351.777
67.6575 7.53719 | 3.46276 -1.18384 | -1220.21 -1464.66
68.0377 7.86468 | 3.93589 -1.6598 | -810.712 -2158.53
68.4208 8.18596 | 4.217 -1.95947 | -612.498 -636.359
68.8062 8.50305 | 3.67061 -1.56919 | -384.833 1208.25
69.1929 8.81876 | 2.1071 -0.392018 | 270.217 953.349
69.5825 9.13215 | 0.887235 0.752123 | -310.311 1023.91
69.9766 9.44045 | 0.275522 1.94332 | 760.914 -1369.71
70.3789 9.73798 | 0.298314 2.79377 | 1182.38 -980.815
70.7894 10.0247 | 0.662303 2.6423 | 288.154 1064.51
71.2047 10.306 | 0.87267 2.39392 | 61.1814 2598.83
71.6229 10.5855 | 0.860297 2.75019 | 1654.02 1942.36
72.0471 10.8603 | 0.616264 3.14162 | 1734.64 424.892
72.48 11.1241 | 0.393134 3.38395 | 484.874 -267.988
72.9225 11.3723 | 0.359721 3.70436 | -122.735 -1090.31
73.3746 11.6014 | 1.18526 2.70974 | -1870.72 735.714
73.8348 11.8104 | 2.29459 0.940271 | -636.121 -2451.19
74.3045 11.9928 | 2.86789 0.00326326 | -570.64 -2981.31
74.7823 12.1484 | 3.39875 -0.688656 | -204.957 -1829.51
75.2647 12.2873 | 3.49736 -0.462599 | 450.825 1348.74
75.7475 12.426 | 3.0942 0.110197 | -1023.8 3646.2
76.2267 12.5765 | 2.93197 0.193515 | -1361.95 150.915
76.7019 12.7361 | 2.99217 0.947954 | -1477.13 -300.868
