19.3961 28.0532 | -2.16342 -1.64855 | -5382.83 -2346.21
-78.7106 35.9162 | -0.603264 -1.9946 | 147.968 8893.04
-78.4771 36.3554 | -0.753999 -3.55735 | 5729.29 -392.323
-78.2448 36.7987 | -3.73173 1.57314 | 5233.09 7869.58
-78.012 37.2486 | -2.15973 -6.31079 | -6658.86 -5095.73
-77.7859 37.6974 | 0.647868 -5.48137 | -3891.74 1393.29
-77.5534 38.1422 | 0.260254 1.06682 | 17833.6 -222.897
-77.2855 38.5718 | -0.306004 0.484168 | -14508.5 -5724.74
-77.0132 38.9887 | 0.169332 -1.96749 | -1296.84 -1080.2
-76.7266 39.3893 | -2.80875 -2.1527 | -12671.7 -22736.8
-76.4234 39.7561 | 1.53213 0.891872 | 7134.54 14953.6
-76.0942 40.112 | -1.1357 4.8251 | 4325.29 4047.61
-75.7379 40.4483 | 2.15572 0.189004 | -3609.63 -639.192
-75.3594 40.7581 | 0.680617 -3.74663 | 6474.54 -5477.04
-74.9551 41.0367 | -6.65406 -2.70806 | 786.153 8855.7
-74.5424 41.3095 | 0.868611 -0.418456 | -7237.01 2744.48
-74.1278 41.5777 | 2.03979 1.18803 | 6906.43 11688.5
-73.6932 41.8288 | 0.26534 3.6875 | 15403.4 -12495.2
-73.2248 42.0193 | 1.0599 2.10642 | -29560.2 -9318.02
-72.7592 42.1621 | -1.08508 1.80666 | 14951.2 5400.17
-72.2814 42.2857 | 3.46328 -0.168024 | -14817.1 10098.9
-71.8094 42.4062 | 0.253578 -2.1832 | 6042.68 -7142.05
-71.3272 42.4938 | -0.181202 2.59397 | 9592.04 -936.965
-70.8345 42.552 | -1.62076 2.05279 | -10477.5 9757.53
-70.3439 42.5948 | -2.69736 3.40455 | 18196.4 -11371.7
-69.8415 42.5965 | 0.126084 1.77051 | -11996 7338.71
-69.3465 42.5803 | 0.978324 6.71499 | -9936.04 3377.26
-68.8579 42.5414 | -2.41151 3.31388 | 30820.5 -15687.7
-68.3555 42.4637 | -1.27503 -4.25978 | -26081.3 13411.9
-67.8688 42.386 | 3.75939 0.411105 | 2169.99 2405.64
-67.3834 42.3031 | -3.27351 -1.85374 | 8317.89 -2745.19
-66.8956 42.2006 | 1.23564 0.388319 | 7109.3 -5175.82
-66.4099 42.0707 | 0.673798 -3.08768 | -20879.8 2149.9
-65.943 41.9213 | 0.0711199 1.53703 | 5418.04 -3877.4
-65.4747 41.7655 | 1.28294 2.93596 | 6503.03 104.18
-64.9956 41.6289 | 0.69598 -3.15318 | 1728.16 8587.32
-64.5067 41.5309 | -0.0638382 -1.7342 | -4638.4 -6932.16
-64.0142 41.4547 | 2.31337 3.6648 | 17141.6 4659.08
-63.5071 41.4114 | 3.99115 6.24457 | -3823.81 -5029.65
-63.0009 41.3886 | 1.60483 3.6982 | -16730.6 7169.46
-62.5048 41.3942 | 0.575981 -2.94185 | 13810.9 -1680.25
-62.002 41.4083 | 2.18121 3.14432 | -2641.52 -14739
-61.5011 41.4182 | -1.50256 -0.947521 | -12393.4 10825.8
-61.0108 41.4683 | -2.42774 -3.33728 | 1677.76 -4440.45
-60.5254 41.5559 | -1.20773 -0.409898 | 8751.76 6699.82
-60.0451 41.6943 | 2.70097 -4.37945 | -2337.89 3266.03
-59.5787 41.8738 | 0.486152 -5.54233 | -5581.09 -8049.17
-59.1237 42.0704 | -7.67735 3.00205 | 16230.6 765.691
-58.6685 42.2866 | -0.075856 -0.734677 | -15791.3 5969.66
-58.237 42.5343 | 2.16451 -0.45622 | -230.129 -8878.49
-57.8118 42.7891 | -0.263948 5.10397 | 23444.6 9865.89
-57.3794 43.0598 | -0.331464 0.869702 | -20833.8 -6221.1
-56.9713 43.3448 | -6.39329 3.04474 | -8744.37 5313.03
-56.5775 43.6397 | -0.668623 4.01205 | 2694.34 -14569.5
-56.1699 43.9059 | -3.37652 2.03891 | 2735.55 -6989.06
-55.7495 44.1537 | -5.65758 1.57315 | 8315.17 26119.1
-55.3256 44.4249 | 5.2342 -4.55793 | 9697.31 -2463.58
-54.8889 44.6879 | 4.34734 1.85906 | -3786.58 2281.9
-54.4462 44.9341 | -3.05108 -0.766887 | -18860.7 -26411.5
-54.0014 45.1384 | -4.61145 0.778312 | 17483 26417.6
-53.5436 45.3508 | -4.41578 -0.223281 | -5497.21 -8488.12


37.7493 -18.2149 | -0.999529 1.18224 | -3495.78 -556.256
38.1756 -17.9557 | -0.461906 -0.751419 | 12925.7 6999.8
38.62 -17.7098 | -0.121377 -1.83818 | -8316.96 -6885.46
39.0732 -17.4921 | -0.359857 -4.52144 | 4830.7 1207.18
39.541 -17.3003 | 0.361627 -2.32368 | 3497.85 846.39
40.0206 -17.1328 | 1.2093 0.221745 | -4808.68 -1815.35
40.5043 -16.9889 | 0.668598 -0.502168 | -3800.76 4029.72
40.9912 -16.8654 | 0.294053 -0.532788 | 1923.71 -3181.64
41.4863 -16.778 | -1.30736 -1.32974 | 1119.45 -2241.83
41.9869 -16.7303 | -1.83263 3.77822 | -5161.69 863.285
42.4864 -16.7165 | -2.8793 1.49069 | 1968.07 4012.99
42.9866 -16.7347 | -4.92396 -1.05364 | 3133.76 -8283.41
43.4841 -16.7986 | -2.60396 1.62698 | -13482.5 11914.5
43.9674 -16.888 | -3.09976 -0.634087 | -1412.24 -8189.81
44.44 -17.0225 | -4.02244 -1.79652 | 10382.9 2570.15
44.9106 -17.186 | -2.5254 0.731929 | 3193.55 -4848.28
45.3741 -17.3799 | 0.290267 3.43436 | 1493.04 1174.37
45.8295 -17.5914 | 2.24851 -0.285192 | -13166.6 7141.01
46.2703 -17.8116 | 1.53004 -1.22605 | 3966.43 -5838.16
46.7087 -18.0437 | -1.30353 1.06628 | 9516.75 3609.41
47.1538 -18.2734 | 1.69394 -1.2245 | -7438.72 -5952.23
47.5942 -18.5096 | 2.36564 -0.155671 | 6926.91 988.575
48.0441 -18.7352 | -2.21786 0.557979 | 4094.66 10888
48.5027 -18.9429 | -2.09141 0.65712 | -4481.28 -11965.8
48.9532 -19.1688 | 0.262105 -0.670486 | -3150.95 -5913.62
49.3985 -19.4023 | 3.0196 2.43371 | -6668.19 16217.5
49.8497 -19.6079 | 1.92454 4.0655 | 16195 -9896.03
50.3184 -19.8017 | 0.810381 0.496494 | -3511.5 -1937.46
50.7934 -19.9786 | 0.953715 -0.0430701 | -1530.93 3751.3
51.2757 -20.1249 | -0.419452 -3.80191 | -6659.23 309.257
51.7607 -20.2371 | 1.35789 -2.30222 | -11809.2 6707.27
52.2459 -20.3072 | 2.89306 -2.10118 | 18269.5 -7665.99
52.7455 -20.3501 | 3.00499 -1.95454 | -2074.55 -2415.37
53.2453 -20.3563 | 1.81026 -0.985499 | -18495.4 8591.23
53.7311 -20.3085 | 4.27107 -0.501823 | 9600.77 -8073.13
54.2164 -20.2288 | 2.93934 -0.790772 | -5323.99 7356.97
54.6918 -20.1078 | -1.88845 0.350682 | 4546.4 -2703.5
55.1663 -19.9699 | 0.121666 -1.36592 | 13620.6 -3520.74
55.6471 -19.8255 | 0.597766 0.37087 | -7025.2 -2463.96
56.1176 -19.6626 | -4.30187 5.35522 | -7864.84 9282.3
56.5719 -19.467 | -3.22373 1.70162 | 6560.6 -12131.8
57.0248 -19.2668 | -4.08639 -1.38746 | -81.0876 2162.35
57.4672 -19.0411 | -5.25952 1.21409 | 6452.25 8058.5
57.8948 -18.7769 | -2.47852 -2.22998 | -5565.2 -1244.5
58.2983 -18.4828 | -1.52199 -1.03489 | -6493.74 -215.646
58.6814 -18.1693 | -0.172271 -1.18794 | 3883.51 -11406.8
59.0617 -17.8564 | -0.111735 -4.3895 | -442.718 13476.4
59.4338 -17.5249 | -1.05581 -2.54328 | 4483.1 50.0063
59.8121 -17.1946 | 0.192555 -1.69563 | 4337.45 3690.42
60.2055 -16.8754 | -3.41504 -1.69796 | 3730.61 -5370.79
60.6188 -16.5814 | -0.916125 0.894144 | -3431.03 3997.14
61.0437 -16.3058 | -1.28511 -1.02857 | 767.646 -5690.39
61.4838 -16.0602 | -1.34321 -5.26882 | -5333.69 -4010
61.9307 -15.8397 | 1.35567 -3.04331 | -10418.1 3623.11
62.3785 -15.6329 | 1.09643 -3.37145 | 10382.9 -1025.5
62.8435 -15.4519 | 0.999301 -2.06147 | 3423.36 1806.5
63.3199 -15.2952 | 0.647936 -3.00033 | -10918.2 6382.77
63.7983 -15.1638 | -0.00168094 -0.518159 | 5108.46 -8756.09
64.2893 -15.0901 | -1.73466 3.76185 | -5180.06 3022.99
64.7826 -15.0691 | -4.4824 2.02352 | 2492.4 -2326.99
65.2767 -15.1058 | 0.63008 2.28978 | 2302.95 -5435.38
65.767 -15.1926 | 2.55523 0.432331 | 1616.43 10073
66.2529 -15.2996 | -1.08357 -1.7395 | -6375.98 4769.73
66.727 -15.4354 | -1.28247 0.415762 | 2247.07 -14156.1
67.1894 -15.6213 | -2.32209 -1.07959 | 15270.4 7324.71
67.6517 -15.8276 | 0.371781 -1.29812 | -7998.22 -3201.24
68.0958 -16.0638 | -0.120903 -1.71465 | -4889.17 -1167.45
68.5243 -16.3209 | 0.372249 1.97212 | 1957.76 11100.8
68.9485 -16.5791 | 0.888894 0.978248 | -364.209 -6549.74
69.3626 -16.857 | 0.278163 1.25004 | 3725.31 -1692.22
69.7683 -17.1504 | 0.730393 0.927889 | -8426.52 5985.52
70.1598 -17.4529 | 3.34399 0.773919 | 3710.38 -4896.17
70.5469 -17.7673 | 4.23162 3.24148 | 8361.85 -4163.76
70.9366 -18.0868 | 3.74104 -0.758091 | -10480 7309.32
71.3198 -18.4013 | -2.00464 -0.545626 | -1364.07 3289.45
71.7035 -18.7093 | -2.11306 0.81652 | -3192.08 899.266
72.0882 -19.0131 | -0.251838 -1.70421 | 5443.31 -6596.91
72.4812 -19.3143 | 0.737348 0.304568 | 493.205 6381.02
72.8831 -19.6005 | -0.120608 -2.19403 | -7193.59 -2700.07
73.2861 -19.882 | -2.32345 -0.556955 | 12391.3 -7002.53
73.7058 -20.1543 | -0.114734 3.20184 | -5048.43 4099.97
74.1351 -20.4047 | -0.388782 -1.80014 | -4116.56 424.804
74.5748 -20.6305 | -0.817522 -2.01674 | 7854.5 3731.24
75.0317 -20.8268 | 1.39799 0.164901 | -9382.51 -5639.21
75.4913 -21.0099 | -1.39895 -0.0467131 | 13907.6 -2839.43
75.9687 -21.171 | -3.95294 3.15793 | 284.505 1761.58
76.4549 -21.3024 | 0.0856093 -1.24697 | -13844.6 1534.56
76.9392 -21.404 | 3.09983 -1.78933 | 7029.28 252.295
77.4317 -21.4747 | 2.32871 -0.84124 | -5483.75 -472.55
77.9254 -21.5171 | 1.06975 -1.30232 | 12396.9 1721.98
78.4267 -21.5324 | 1.11739 -3.04994 | -17691.9 -3081.07
78.9174 -21.5314 | -1.07102 -2.35842 | -314.143 915.157
79.4072 -21.5136 | -0.321584 2.79173 | 16043.7 379.642
79.9053 -21.4827 | 1.78262 2.96442 | -18633.4 -1002.77
80.3928 -21.4435 | 1.80837 4.88299 | 8973.95 472.749
80.8855 -21.4006 | 1.51092 0.98912 | 11436.7 -3367.19
81.3855 -21.3586 | -2.50006 2.23063 | -15661.8 1701.2
81.8775 -21.3067 | -5.92212 1.43045 | 19473.7 6611.86
82.3808 -21.2439 | -2.92332 -1.61531 | -515.323 -5573.14
82.8864 -21.1899 | -4.3378 -4.18199 | -8975.89 926.577


24.256 -1.06875 | 1.37615 -0.529055 | -2297.44 -1820.88
24.755 -1.07552 | 0.755628 -4.0632 | 9409.72 2932.59
25.2579 -1.11233 | 2.29006 -0.285732 | -8908.25 2170.17
25.7508 -1.18503 | 6.7253 -1.88255 | -6902.8 -3702.16
26.2307 -1.30423 | 7.1083 -1.26141 | 12684.7 1585.77
26.7075 -1.46161 | 3.71871 0.969625 | 4122.58 -930.589
27.1704 -1.66281 | 0.708827 1.51912 | -13340.3 -3996.78
27.601 -1.91236 | -0.327127 -2.42494 | -5138.24 5035.47
28.0105 -2.18598 | 1.20146 -0.149508 | 6480.18 2334.42
28.4162 -2.46899 | -2.25728 3.43421 | 1977.02 -4792.18
28.8184 -2.76135 | -1.95828 3.03079 | -361.608 12284.1
29.2187 -3.04919 | -2.17716 -3.30913 | -3066.33 -8480.84
29.6059 -3.35725 | -0.255802 -1.65911 | 2212.17 -4286.45
29.9869 -3.67924 | 1.43181 5.61006 | 9479.02 1066.1
30.3733 -4.00208 | 0.808671 4.49604 | -6312 -1813.67
30.7539 -4.32901 | 0.56226 -1.64684 | -5725.75 -3385.04
31.1366 -4.65123 | 2.61814 0.545481 | 13978.2 3901.1
31.5478 -4.94236 | -1.09588 2.96613 | -15254.3 4602.66
31.9686 -5.19946 | -0.344814 3.83737 | -9866.35 10646.3
32.4035 -5.41469 | 1.50706 0.56456 | 22797.7 -15249
32.8678 -5.61046 | -0.856308 -3.44172 | 10246.6 -2097.43
33.3518 -5.77982 | -1.45174 -1.64786 | -10393.9 3408.25
33.8385 -5.91963 | -3.2428 -0.144768 | -2157.42 234.752
34.3288 -6.03177 | -1.64703 -1.5267 | -9483.13 1682.79
34.8183 -6.11517 | 2.47325 -2.96947 | 7108.05 -311.851
35.3152 -6.17066 | 2.42961 -2.33887 | 22.1079 878.959
35.8137 -6.20047 | 0.150986 -3.06058 | -12925.9 -6602.09
36.3055 -6.21164 | -2.56098 -1.14221 | 10791.6 816.921
36.8029 -6.18431 | -1.4293 0.356576 | 1500.82 12034.6
37.298 -6.10308 | -0.00269358 1.76505 | 5593.89 -4886.05
37.7919 -6.00014 | -2.65164 -1.96425 | -6255.67 -9025.2
38.2778 -5.88633 | -2.03508 -2.43098 | -7344.75 4616.57
38.7518 -5.74209 | -0.234203 -2.93763 | 13183.9 4490.63
39.2251 -5.57066 | -1.68 1.52698 | -4687.99 -12459.2
39.6867 -5.38377 | 0.76597 2.8738 | -9745.7 11235.3
40.124 -5.15236 | 1.27485 0.966718 | 4391.6 2662.46
40.5526 -4.89905 | 1.60124 1.46941 | 4595.1 -10496.5
40.9837 -4.65074 | 1.14829 2.93239 | -3387.77 7003.66
41.4096 -4.39311 | 0.904313 0.606468 | -695.437 -6520.7
41.837 -4.13979 | 3.71642 -1.8845 | 11464.5 9927.51
42.2717 -3.88036 | -3.07369 -3.48322 | -3528.26 306.559
42.7065 -3.62482 | -1.99039 -3.67718 | -7988.05 -14579.6
43.1415 -3.38843 | 1.53381 -1.23093 | 2437.85 12619.9
43.5768 -3.14609 | -2.00861 0.993557 | -9698.7 -985.945
44.0131 -2.91727 | 0.790148 0.297007 | 8811.55 -14384.6
44.4692 -2.72792 | 0.534223 1.68126 | 4175.02 9933.22
44.9314 -2.5424 | 1.26642 2.93707 | -12699 4437.02
45.3868 -2.35673 | -0.71764 2.90611 | -1868.46 -890.442
45.8489 -2.19377 | -2.9866 -1.74755 | 7545.55 -4879.15
46.3288 -2.07478 | -0.456654 -0.801935 | 4291.27 -79.8667
46.8224 -1.99374 | -0.501541 1.49084 | 17389.5 8965.05
47.3313 -1.93844 | -0.750474 -2.38297 | -15071.8 -1530.71
47.8342 -1.92577 | 0.586207 -2.61254 | -3012.22 -13895.5
48.3325 -1.96948 | -2.04102 0.825794 | 4945 13642
48.8303 -2.0281 | 0.321054 1.785 | -10725.1 -2354.02
49.3179 -2.11446 | 0.426593 3.94355 | 7224.02 -7587.3
49.8039 -2.22754 | 1.01539 1.46514 | -5854.48 18232.2
50.2856 -2.33835 | 3.08074 0.402869 | 6989.68 -11805.2
50.7643 -2.48612 | 1.67566 2.59312 | 8212.43 -5975.95
51.2373 -2.66861 | 3.75976 1.97135 | -15320.4 6760.68
51.6933 -2.86759 | 2.92173 -1.75501 | 7665.58 -1317.34
52.148 -3.07771 | 0.674675 -2.14248 | 1906.62 1456.93
52.5997 -3.29426 | 2.02593 1.53257 | -12495.6 2389.87
53.0388 -3.51772 | -2.69651 -2.02075 | 952.334 -1003.66
53.4772 -3.74341 | 1.79275 -0.589684 | 7196.2 -1161.33
53.9236 -3.96318 | 1.34572 0.107684 | -2207.62 -1692.28
54.3748 -4.17272 | -2.77995 -0.338133 | -487.696 3682.77
54.835 -4.36071 | -1.36532 0.695191 | 8680.22 -2965.32
55.3082 -4.53015 | 0.677617 -4.8886 | -5966.6 3068.09
55.7844 -4.68033 | 2.06002 -3.50546 | -1346.52 -6949.58
56.2643 -4.81877 | -0.0640899 -0.863427 | 4601.8 8258.12
56.7545 -4.92544 | -1.74284 -3.41571 | 3037.46 -3251.65
57.2506 -5.01541 | 5.42502 -2.6771 | -2213.39 -6630.49
57.7476 -5.09324 | 5.76763 -0.493034 | -7946.86 2630.21
58.2436 -5.13661 | -0.640863 0.698067 | 2675.15 2336.95
58.7449 -5.13118 | -3.08408 1.79716 | 25540.1 97.8963
59.2597 -5.07194 | -0.742734 0.136774 | -8618.33 5320.57
59.7597 -4.94769 | 0.0532924 1.45062 | -5341.5 5292.62
60.2376 -4.76506 | -2.27431 2.1054 | -7412.08 -6370.83
60.6941 -4.55081 | -1.3975 2.13951 | -5053.09 -2275.2
61.1345 -4.31538 | -1.08474 2.52236 | 4237.45 -4702.37
61.5681 -4.06795 | -1.75765 3.52272 | -3519.68 -1978.42
61.9871 -3.79943 | -1.18284 2.24679 | 4559.2 7575.88
62.3916 -3.49711 | -1.48605 2.26318 | 14930.5 15035.1
62.7871 -3.16148 | 1.94753 -0.612507 | -14528.5 -10839.6
63.1619 -2.81744 | -2.16368 2.28943 | 2468.28 1021.14
63.5332 -2.47116 | -0.682776 -0.430602 | -3246.31 -7512.76
63.9055 -2.13502 | 2.4644 -1.49637 | -8356.89 -1005.32
64.2792 -1.80812 | 2.31598 0.128444 | 10968.8 -4794.99
64.6724 -1.49917 | -0.827332 -1.90565 | 1052.84 6261.92
65.0693 -1.18889 | -1.73597 -0.497939 | -4204.5 2009.23
65.462 -0.873974 | 2.22046 1.22694 | -747.17 6659.82
65.8577 -0.560203 | 1.58676 2.45312 | 3153.78 -13252.6
66.2708 -0.276388 | -2.37509 0.448676 | -4274.32 6721.12
66.691 -0.00800004 | 1.62248 -0.441501 | -11621.4 -14367.3
67.1162 0.22747 | 2.84623 5.51704 | -7288.17 4121.63
67.5456 0.446157 | 0.663706 4.58087 | 9289.36 2.49045
67.992 0.641535 | -0.377486 0.703357 | -3380.67 7332.56
68.4488 0.819499 | -0.577441 0.464413 | 21110.7 33.096
68.9321 0.962396 | 2.27469 2.08856 | -7813.18 120.122


-47.3853 28.1985 | 6.38966 -1.32238 | 3353.12 -1083.45
-46.9861 28.4994 | 3.86479 4.7155 | -11711.9 -7065.94
-46.594 28.796 | 4.97818 1.76216 | 5852.43 8281.69
-46.1993 29.0974 | 0.196717 0.907137 | 1811.85 -6576.59
-45.8 29.3917 | -0.446879 0.803183 | -3282.03 8536.7
-45.4028 29.6927 | 1.2009 2.13537 | 5196.82 3073.65
-44.9941 29.9857 | 0.439352 2.43742 | 260.852 -3968.83
-44.5682 30.2533 | 0.762024 0.210483 | 5063.1 6555.3
-44.1213 30.4935 | -1.54178 2.03354 | -2272.26 -8519.28
-43.6556 30.6858 | 1.38432 2.86794 | -1941.62 -1733.97
-43.1774 30.8366 | 1.84314 2.95757 | -2617.21 3675.79
-42.693 30.9559 | -1.32127 0.438605 | -9007.27 -5830.49
-42.208 31.0379 | -1.7781 0.61093 | 498.977 9144.42
-41.7189 31.0961 | 0.931392 -0.366442 | 5801.74 -5109.34
-41.223 31.1093 | 0.239 0.976382 | -1043.13 -3927.73
-40.7274 31.0805 | -0.598899 1.99563 | 1641.45 1108.18
-40.2324 31.0306 | 0.708915 3.2929 | 624.159 10249.7
-39.7375 30.9767 | 2.0577 1.68355 | 3414.37 -4800.41
-39.2438 30.8951 | -0.0439634 -1.31233 | -5081.43 -5193.02
-38.758 30.7813 | -2.84071 -0.881741 | 7078.28 2011.83
-38.2707 30.6526 | -2.44516 1.78739 | 9779.05 1460.76
-37.7799 30.5132 | 0.0100074 -0.541492 | -9345.58 -2136.78
-37.2992 30.3551 | 1.60661 0.461238 | 3066.11 -5041.56
-36.8212 30.1828 | -0.859052 -0.481206 | -62.6099 5721.33
-36.3425 30.0173 | -1.63124 -2.45771 | -5216.77 13.9155
-35.865 29.8593 | -1.23934 -2.12829 | 1312.2 1567.82
-35.3839 29.7142 | -2.17804 -3.00754 | -2742.21 1203.37
-34.9009 29.5818 | -0.0376119 0.206652 | 2411.22 -3873.11
-34.4139 29.4591 | 0.854831 1.86074 | -3640.44 3986.99
-33.925 29.3572 | 0.504457 0.147928 | -393.297 4283.55
-33.4334 29.2734 | -0.673178 -0.0127525 | 3958.35 -9853.24
-32.9385 29.1881 | -2.71213 2.14213 | -792.546 -434.333
-32.4413 29.118 | -1.96277 2.12272 | -1608.25 3991.09
-31.9419 29.0819 | -0.931293 4.52982 | -1176.35 1239.72
-31.4415 29.0827 | -2.06117 3.01993 | 5911.92 -1679.72
-30.938 29.1185 | -2.23041 0.245843 | 5516.05 6521.65
-30.4353 29.1949 | -2.20522 1.53906 | -10539.7 -8862.51
-29.9446 29.2935 | -1.49467 3.79439 | -2240.08 -1681.4
-29.4654 29.4256 | -2.82465 2.10918 | -4537.15 5212.95
-29.0035 29.6051 | -3.62106 0.792014 | 8995.08 1267.39
-28.5519 29.821 | 0.0238318 -0.559565 | -6419.77 -2485.27
-28.1195 30.0647 | -0.932282 0.767209 | -4118.46 -4279.57
-27.7025 30.3287 | -3.16885 -0.879425 | 13364.9 7765.11
-27.2895 30.6164 | -3.54506 -2.06564 | 166.638 -1512.05
-26.8892 30.9216 | -2.14893 -0.657599 | -12809.7 -750.575
-26.5104 31.2438 | -2.28363 1.28748 | 6296.85 5737.23
-26.1289 31.5706 | -4.20435 -1.44924 | 11484.9 -8290.97
-25.729 31.881 | -2.51402 -2.04519 | -3344.78 10788.8
-25.3291 32.1954 | 0.656435 1.06525 | -5123.85 -6110.06
-24.9261 32.4969 | 2.75563 -0.913346 | -1649.94 -5907.07
-24.5143 32.779 | 2.35652 -3.99296 | 3054.71 155.028
-24.0941 33.0492 | -0.597926 -1.0525 | -9303.53 87.7913
-23.6777 33.3153 | 2.88955 -2.47313 | -3777.89 5324.2
-23.2577 33.5736 | 2.95894 -1.20028 | 3454.79 -8403.47
-22.8174 33.7964 | 2.15754 -3.06798 | 11512.4 5821.61
-22.3547 33.9915 | 0.936868 0.916529 | -790.687 1831.22
-21.882 34.1593 | 1.2719 0.836986 | -19150.6 -4909.2
-21.4114 34.2931 | 0.664939 -0.385713 | 9213.48 1547.82
-20.9266 34.392 | -1.38616 0.255172 | 12156.8 5334.73
-20.4277 34.4558 | -1.11318 -3.36254 | -12027.2 -5322.96
-19.932 34.4701 | 0.473003 -5.42008 | 1617.41 -470.99
-19.4377 34.4413 | -1.84822 -5.82003 | -9152.45 5017.85
-18.9521 34.38 | -2.12567 -6.27444 | 8343.68 -1413.1
-18.4673 34.2812 | -0.730396 -0.763639 | 6282.15 -2652.53
-17.9872 34.1445 | -0.96579 0.231844 | -9641.09 8284.36
-17.5236 33.9784 | -2.71649 -0.717857 | 2122.18 -11105.5
-17.075 33.7687 | -0.306213 1.52774 | -1035 4618.45
-16.6358 33.543 | -1.20027 0.00609986 | 2153.7 6840.37
-16.1986 33.3135 | -3.6078 -1.43856 | 6604.7 -6466.34
-15.7643 33.0652 | -1.93852 1.89838 | -684.427 -1110.93
-15.3384 32.7976 | 2.50237 3.96569 | 10753.9 -13955.5
-14.9135 32.5089 | 1.17029 1.98428 | -1049.12 12049.1
-14.4896 32.229 | 1.36894 1.58041 | -15800.6 13465.6
-14.0799 31.9531 | -0.432736 2.17934 | 1619.89 -12707.6
-13.6823 31.6538 | -2.04675 4.22769 | 2972.14 346.146
-13.2879 31.3466 | -1.16635 3.32748 | 1107.23 1044.12
-12.8921 31.0399 | -1.97904 -0.759585 | 2371.4 -1609.43
-12.4925 30.7362 | -1.38256 -1.48468 | -9115.36 1917.94
-12.0917 30.442 | 0.918102 0.80496 | 9813.25 -61.7524
-11.6716 30.1687 | -0.0387567 1.03291 | -3497.34 7521.3
-11.2404 29.9201 | -0.256421 -0.916077 | -1299.04 -7102.35
-10.8035 29.6765 | 3.15312 0.401712 | 12151.7 -5574.29
-10.3517 29.4418 | 4.43429 3.02751 | -6467.33 1543
-9.89371 29.2248 | 2.67786 0.731998 | 4308.86 -938.889
-9.42153 29.033 | 2.3599 -0.957347 | 5440.07 2173
-8.93446 28.8745 | 1.04943 -4.53656 | -7095.77 4171.76
-8.44364 28.7469 | -0.891001 -2.97705 | -473.718 -5856.01
-7.94973 28.6377 | -1.30718 1.98819 | -8496.34 5301.77
-7.45647 28.5591 | -3.90906 0.00414771 | 322.558 1053.45
-6.95913 28.5071 | -2.91272 -1.25178 | 12848.3 -5206.46
-6.45116 28.4736 | -1.04234 0.389361 | 1027.43 -1068.86
-5.94156 28.4682 | -0.949518 -4.58753 | -12458.6 4292.28
-5.44259 28.505 | -4.19334 -3.93724 | -6422.39 -1367.55
-4.95426 28.5804 | -4.92248 -0.37792 | -751.584 -6069.98
-4.47478 28.6925 | -0.797984 -1.0988 | 5881.67 7752.17
-4.00575 28.8604 | 1.58592 2.02955 | 6335.07 7055.46
-3.54929 29.0763 | -0.40921 -0.513562 | -1427.49 -4871.33
-3.10613 29.3149 | -0.397575 -1.49915 | -5122.86 -4261.41
-2.67599 29.5685 | -1.16559 2.02319 | 3594.18 7179.55
-2.25157 29.839 | -1.70207 1.32695 | -1701.17 -5352.67


-32.2233 93.269 | -4.25956 4.13075 | 6722.05 -10707.9
-31.7871 93.5171 | -4.47569 6.37987 | -3519.13 33550.5
-31.3512 93.7801 | -6.3094 2.77531 | -4698.31 -34599.1
-30.8972 93.9853 | -2.36573 -9.17692 | 5095.92 18769.8
-30.4289 94.1752 | -1.59057 5.10116 | 7846.28 8797.04
-29.9419 94.329 | -0.748177 0.969251 | -12018.8 -27367.9
-29.4483 94.3962 | -10.6785 -0.743361 | -18632.2 5251.41
-28.9595 94.4239 | 1.48655 -10.8216 | 49980.4 -3748.79
-28.4421 94.4359 | 11.2736 6.00375 | -38570.7 28745.2
-27.9463 94.4763 | 3.99615 -1.83258 | 2713.53 -27646.9
-27.4508 94.474 | -2.4352 -1.66795 | 3290.69 18709.5
-26.9542 94.4684 | -2.84483 5.11135 | -6322.2 -14214.9
-26.4637 94.4248 | 2.98626 0.958453 | -4652.43 3235.81
-25.9776 94.3681 | 0.70579 -0.312372 | 7271.95 13248.9
-25.4866 94.3124 | 0.537003 -1.90778 | 9398.65 -23311
-24.9918 94.2167 | -6.01808 -2.48434 | 7701.64 11694.8
-24.4927 94.1277 | 5.78163 0.486393 | -25218.9 4131.56
-24.0073 94.0435 | -7.13928 -5.47568 | 23922.2 -4570.32
-23.5091 93.9555 | -3.51584 -11.8487 | -12051.6 4829.73
-23.0152 93.8642 | 4.65464 2.66583 | 23003.9 -21249.7
-22.5079 93.7535 | 5.0104 5.87519 | -331.904 22716.1
-21.9957 93.6773 | 3.80194 -9.16136 | -9083.99 -4718.32
-21.4921 93.6033 | 1.83448 7.00513 | -19778.6 -16923
-21.0061 93.5218 | 3.4918 -11.6831 | -27570.5 44209.2
-20.5358 93.4997 | -12.6655 -7.14528 | 23161.9 -54635.7
-20.0541 93.4287 | 5.40053 11.0755 | -186.979 31006.2
-19.5624 93.4229 | 0.236195 -1.52243 | 38765.2 17759.4
-19.0489 93.4654 | 1.08611 3.55769 | -45296.2 -46548.1
-18.5557 93.4701 | 5.858 -13.2935 | 56272.5 35588.2
-18.0327 93.5322 | -1.47538 0.262768 | -19272.5 -23795.8
-17.5256 93.617 | 2.61888 1.43487 | -28519.1 26052.7
-17.0546 93.7767 | -5.85679 1.31433 | 12003.2 -28412.8
