-49.8994 80.1966 | -2.84119 -2.71455 | -6463.06 -5417.85


-5.00786 72.978 | -1.60403 0.435445 | 2019.05 5144
-4.52888 72.8364 | -0.357092 0.998242 | -6358.52 -5238.06
-4.06736 72.6549 | -0.341521 2.63272 | -6891.83 802.964
-3.6217 72.4447 | -1.15023 -0.353371 | 15951.8 -395.341
-3.17235 72.2194 | 1.25408 1.77746 | 3118.63 -5027.71
-2.72707 71.9768 | -0.62285 -0.775114 | -5647.36 3293.44
-2.29044 71.7266 | -0.0720401 0.271318 | 897.975 959.923
-1.85759 71.472 | 2.99884 4.73557 | -8134.14 -3416.01
-1.43094 71.2145 | 0.726966 1.15067 | 4716.05 10267.6
-0.993995 70.9772 | -2.92102 -1.84136 | 934.998 -4477.53
-0.553223 70.7437 | -1.68289 -0.952202 | -5773.51 -4274.78
-0.112975 70.5121 | 1.4509 1.21793 | 8645.34 7068.79
0.339958 70.3003 | 0.928141 -0.267947 | -5827.1 -7336.01
0.793112 70.0928 | -1.52652 1.07062 | -3286.93 5129.85
1.2514 69.9053 | -3.43586 2.45217 | 3334.81 -1744.9
1.7198 69.7378 | -1.33831 -1.04685 | -640.576 -5749.42
2.19783 69.5932 | -0.646695 -1.48576 | 9529.25 2979.01
2.69291 69.4952 | -0.0146372 -1.71422 | -4930.66 2874.98
3.19264 69.4503 | 0.87673 -2.18765 | -3371.67 643.321
3.69251 69.4548 | 0.88259 -3.00298 | 7402.12 -613.225
4.19478 69.503 | 1.78017 -0.530152 | -2059.24 1561.78
4.69146 69.5924 | -0.355549 2.74453 | 5685.01 -2090.9
5.18383 69.7149 | -1.45489 1.44616 | -5426.52 -69.2547
5.66123 69.8736 | -0.259578 0.884471 | -11416.9 225.401
6.11796 70.0674 | -0.953465 1.54163 | 9341.03 995.328
6.56919 70.2847 | -2.0247 1.4561 | -767.571 -4480
7.01124 70.5176 | -2.88875 0.679432 | -3209.45 1843.54
7.4397 70.7737 | -0.224141 -1.552 | 5893.21 6824.59
7.86135 71.0519 | 1.21715 -2.94661 | 6720.84 -5825.34
8.28033 71.3371 | -0.779774 -1.77015 | -12448.4 6174.28
8.67959 71.6409 | 2.42361 -1.81081 | -5882.81 -6510.31
9.0752 71.9393 | 3.60099 -2.76274 | 10954.6 -6709.09
9.48724 72.2196 | 1.02928 -5.05843 | -1624.87 7743.69
9.90059 72.5028 | -2.4023 -4.66495 | 464.819 833.663
10.3158 72.7854 | -2.08745 -1.53169 | 1153.09 -1261.27
10.7351 73.0629 | 1.7192 1.0382 | -1115.35 6097.94
11.1584 73.3377 | 0.466637 1.26195 | 2841.61 -2137.99
11.5952 73.5912 | -1.25878 0.454132 | -5976.24 -1922.63
12.0441 73.8133 | 0.866663 1.94578 | 600.77 483.806
12.5118 73.993 | -1.00598 2.9816 | 9380.68 -9414.61
13.0006 74.1167 | -2.77704 0.00474661 | -12233.3 7798.93
13.4891 74.2125 | -3.30074 -2.97515 | -2293.93 -1470.85
13.9807 74.2734 | -1.53182 1.60873 | 3446.72 -2084.89
14.4775 74.2973 | 0.351365 -1.19034 | 1577.94 7822.56
14.9759 74.2929 | -0.0988095 -2.67313 | -1801.07 -716.3
15.4697 74.2393 | 1.31203 -2.7002 | -4523.94 -3099.76
15.95 74.121 | 2.98447 -1.54951 | 8041.65 -3932.35
16.4178 73.9398 | 2.72188 0.0355532 | 7576.71 -5776.35
16.8701 73.7057 | 1.21348 -1.94756 | -1885.86 1067.08
17.3027 73.4381 | -0.284455 1.04931 | 1865.05 8816.63
17.7186 73.1507 | -2.56136 -1.66815 | -12585.7 -5759.46
18.1018 72.8288 | -3.27633 -5.63586 | 4489.58 6628.12
18.4705 72.4921 | 1.1007 -1.34383 | 268.202 -4444.63
18.823 72.1358 | 3.01849 1.31529 | -2990.25 1402.76
19.1617 71.768 | 2.40983 1.10779 | 8422.18 306.995
19.499 71.3936 | 3.36826 -0.207227 | -5729.14 -9481.53
19.8242 71.0049 | 0.339399 -0.439647 | 2223.01 1847.56
20.1564 70.6228 | -2.34632 1.03044 | -495.329 9308.72
20.5048 70.2628 | 1.06115 -0.158981 | -207.76 4049.72
20.8665 69.9198 | 2.73997 2.01002 | -4251.66 -7313.16
21.2319 69.5792 | 1.81292 1.4682 | 1915.98 613.004
21.6116 69.2526 | 3.44853 0.214733 | 5423.18 -1791.01
22.0114 68.9465 | 1.29874 -0.693674 | -7753.22 6440.78
22.4227 68.668 | 0.759386 -3.10402 | -5521.52 569.917
22.8457 68.4134 | -1.9564 -3.0949 | 10761.6 -7196.09
23.2919 68.183 | -2.60413 -0.95573 | 3884.35 1158.31
23.7579 67.989 | -3.38996 -2.348 | -5814.04 4567.76
24.2333 67.8347 | -3.39142 2.42141 | -6221.76 341.385
24.7124 67.7112 | -1.91857 1.71507 | -1315.49 -5761.54
25.1961 67.6122 | -0.779106 -3.79402 | 132.89 5520.9
25.6854 67.5545 | -1.15981 -3.57077 | -4731.55 573.131
26.1754 67.53 | 1.06983 -3.56072 | 10726.4 -5033.6
26.6733 67.5269 | 0.98478 -3.63439 | 3045.85 652.863
27.1729 67.5511 | -1.08922 0.477716 | -8847.93 -231.122
27.6645 67.6045 | -2.92934 2.14253 | -113.043 859.863
28.1513 67.6868 | -1.83145 -2.79334 | 2074.28 -819.608
28.6349 67.7924 | -0.704985 -1.0508 | 155.483 -781.644
29.1138 67.9185 | -1.56506 -0.70127 | -2501.66 5923.44
29.5875 68.0645 | -0.922749 -2.57662 | 8394.88 -2150.15
30.0688 68.2061 | 1.71569 -2.41666 | 9679.83 1186.29
30.5602 68.3346 | 2.87821 -1.84651 | -10264.9 -4157.92
31.0499 68.4421 | 2.62216 -3.61407 | -1324.27 2471.09
31.5413 68.5305 | 0.165714 -1.31785 | -4122.12 -5566.45
32.0338 68.5898 | -1.01772 0.289888 | 2583.74 6656.55
32.5307 68.6312 | -0.645406 0.169455 | 7321.94 -3331.26
33.0337 68.6404 | -1.3672 -0.878559 | -6153.83 -3931.17
33.5326 68.6175 | -1.59742 -1.74629 | -3699.15 9137.05
34.0275 68.5792 | -0.793827 -3.63621 | 2770.75 -1426.13
34.5204 68.5065 | 0.101733 -4.25141 | 4157.16 -8395.81
35.0085 68.3866 | 0.00274945 -2.18724 | 2734.3 9088.39
35.4885 68.2376 | 0.204299 -1.86881 | -9083.29 -2642.47
35.9468 68.0419 | 1.62806 0.231093 | 6735.19 -5683.62
36.3882 67.7992 | 2.42071 2.10088 | 2535.68 1706.8
36.8107 67.5226 | 0.94322 -0.82455 | -1158.48 6852.93
37.2073 67.2151 | 0.262168 -1.22509 | -1647.73 -4921.26
37.5635 66.8611 | 2.03376 2.55037 | -7570.41 -5419.98
37.8717 66.4647 | -0.423272 0.61804 | 8553.5 4644.71
38.1556 66.0499 | -4.52062 -1.96715 | -6063.92 818.866
38.4079 65.6192 | -3.67053 -2.02412 | 1021.48 9591.11
38.639 65.1834 | 0.391853 0.145527 | 1590.9 -8357.58


-89.8066 22.826 | 0.106507 4.17084 | 543.871 -607.787
-89.3633 22.5951 | -4.19074 2.00801 | -5945.39 807.243
-88.9254 22.3616 | -4.91793 1.01469 | 4239.83 7031.73
-88.4822 22.1357 | -3.42182 1.60929 | 11121.6 -10376
-88.0358 21.8973 | -3.19747 2.96538 | -17180.8 -3622.21
-87.6021 21.6514 | -1.27665 0.687407 | 6514.13 11948.2
-87.1558 21.4322 | 0.808224 -0.0182864 | -3530.34 -4556.95
-86.7025 21.2278 | -0.966496 -1.31918 | 6620.42 -1281.95
-86.2347 21.0447 | -3.37527 -0.721123 | 7324.45 -3549.91
-85.7528 20.8865 | -2.04078 3.2715 | -14509.8 7287.54
-85.2693 20.7645 | -3.05986 -0.272712 | 14433.6 -5211.54
-84.7714 20.6712 | -0.491179 0.493903 | -9052.68 2820.96
-84.2735 20.6131 | 0.46848 3.33205 | -3317.93 1112.23
-83.7747 20.5886 | 0.0210897 2.83718 | 14013.5 -4524.83
-83.2685 20.5924 | -1.46134 1.48147 | -23458.2 1012.05
-82.7772 20.6358 | 3.70359 -0.296694 | 15967.6 11388.3
-82.2831 20.7227 | 2.54335 2.54032 | -6565.72 -20366.7
-81.7951 20.8154 | -0.139178 2.10613 | -983.696 21532.7
-81.316 20.9528 | -0.129453 2.67269 | 4083.81 -16656.8
-80.8371 21.088 | 0.576603 1.8336 | -6520.02 917.98
-80.3668 21.2399 | 2.19405 -1.73231 | 3642.09 5139.84
-79.9026 21.418 | -0.386886 -1.01769 | 2153.82 -1648.58
-79.4445 21.6145 | -5.66498 0.981703 | -119.099 -4854.57
-78.9961 21.829 | -2.32088 1.57726 | -4601.46 9834.74
-78.5652 22.0772 | -0.0954658 2.76139 | 7431.08 -10774.9
-78.14 22.3352 | -0.529514 0.665153 | -8901.17 3924.89
-77.7371 22.6222 | -0.17688 2.28027 | 5875.38 13283.7
-77.3455 22.9345 | 0.703318 2.31592 | -13595.6 -17869.7
-76.957 23.2305 | 2.32266 -0.461721 | 10890 5730.96
-76.5485 23.5099 | 0.953149 -2.79249 | 5234.61 359.513
-76.1208 23.7654 | 2.69628 0.721136 | -11779.1 -2211.49
-75.6858 23.9961 | 3.26537 1.72894 | 12338.9 -2698.63
-75.2296 24.1994 | 2.04015 -0.709795 | 4541.72 15028.8
-74.7626 24.3965 | 1.54658 1.13402 | -3971.48 -10372.9
-74.2866 24.5606 | 0.649485 1.1046 | 3058.7 1485.16
-73.8008 24.7006 | -0.512541 -0.403519 | 2211.51 11305.8
-73.3077 24.8216 | 0.0932838 -0.607456 | -8618.75 -18959.4
-72.8124 24.8852 | -3.71575 -2.46939 | -7069.55 7459.65
-72.319 24.9225 | -1.29019 -4.28452 | 7462.65 -113.461
-71.8195 24.9332 | 0.313791 -1.8626 | 3697.73 2254.86
-71.3161 24.9195 | 0.134718 -1.47127 | 5857.66 2382
-70.811 24.8744 | 0.00863658 -2.93717 | -7568.4 -7299.21
-70.3167 24.7812 | 2.00554 -0.454411 | -1154.59 2111.44
-69.8325 24.6537 | 0.316001 -2.12359 | -8463.98 -2103.21
-69.3606 24.4993 | -0.990944 -0.924505 | 17729 6325.86
-68.8829 24.338 | 1.95994 1.41862 | -16038.2 3866.03
-68.4232 24.1559 | -0.313019 -0.00232356 | 1949.27 -1932.68
-67.9783 23.9383 | -0.485565 -1.53837 | 3562.89 -9703.35
-67.5508 23.6788 | -0.431805 -1.77148 | -7237.79 3145.88
-67.1384 23.4013 | -2.81834 -3.36998 | 19320.1 5547.02
-66.7181 23.1231 | -1.49391 -1.2449 | -17858.3 -4158.74
-66.3205 22.8239 | -1.88501 2.43202 | 7110.1 -1373.21
-65.9262 22.5152 | -2.36728 1.41582 | -259.733 2617.99
-65.5332 22.2059 | -0.0591671 0.4566 | 296.21 -630.498
-65.1409 21.896 | -0.0614246 2.64093 | -3052.76 1483.69
-64.7504 21.5886 | 0.759417 -2.32515 | -1222.07 5935.14
-64.3597 21.2877 | 0.460495 3.91177 | -7218.2 -2132.8
-63.9746 20.9827 | -0.253618 1.00488 | 14425.6 -9722.92
-63.5768 20.6762 | 3.36555 -4.68241 | -3471.48 5112.17
-63.172 20.3829 | 1.926 0.165032 | -5909.39 -2641.81
-62.7607 20.1023 | 1.94361 1.0261 | 9984.39 1865.36
-62.3268 19.8492 | -0.930641 -6.05474 | -5389.84 -889.37
-61.8806 19.622 | -1.85147 -2.05761 | 4464.35 -1046.49
-61.417 19.4251 | -1.81552 1.24611 | 2416.7 -5811.44
-60.9383 19.2628 | -1.42277 -0.591142 | -9078.39 5877.47
-60.4516 19.1602 | -0.854201 -1.3304 | -10369.5 9483.96
-59.9616 19.1269 | 0.0617018 -1.62333 | 22833.1 -6601.09
-59.4554 19.1354 | -0.361201 -1.62398 | 1771.04 680.68
-58.9479 19.1819 | -2.30029 2.95797 | -3645.97 2279.45
-58.4478 19.2608 | 2.23667 1.07189 | -13504.1 -4283.56
-57.9612 19.3566 | 2.34834 -0.0849435 | 339.643 -5631.91
-57.4786 19.4638 | -1.06597 -1.03712 | 2475.86 10383.9
-56.9995 19.5977 | 3.60542 -4.30467 | 4352.14 -13768.8
-56.5199 19.7342 | -0.395112 -1.70948 | 1059.98 8091.5
-56.0495 19.9048 | -0.0340028 -1.72156 | -5292.9 3298.23
-55.5957 20.1102 | 1.39115 -2.0627 | -3379.8 1369.52
-55.1523 20.3338 | 1.59719 -4.8261 | 7523.62 -9139.16
-54.7036 20.5513 | 1.3803 -2.65988 | -828.756 9161.93
-54.2567 20.7785 | 3.47797 -4.44408 | 5176.66 -2623.42
-53.8052 20.9995 | -0.808724 -3.36054 | -13835.9 -2934.17
-53.3595 21.2111 | -1.4075 0.816927 | 354.658 -2903.24
-52.9077 21.406 | 0.891654 4.43729 | 2398.13 9096.54
-52.4458 21.5869 | -3.08591 1.84964 | 7748.1 -8239.45
-51.9657 21.7266 | -2.96078 2.04025 | 2530.15 -1060.67
-51.4767 21.8369 | -1.45937 1.44714 | -11598.2 7063.01
-50.9916 21.9363 | -1.78151 3.92009 | 1708.44 2391.54
-50.5013 22.0103 | -3.69408 1.70518 | 7054.58 -10529.6
-50.0036 22.0363 | -2.24494 5.62508 | -15263.9 6131.86
-49.5142 22.0369 | 2.95529 1.27253 | 4256.37 2640.5
-49.0228 22.0114 | 0.530136 -0.591213 | 10682.1 -7025.77
-48.526 21.9498 | 2.25656 0.0140811 | 5381.94 7950.12
-48.0287 21.8684 | 0.798359 -0.252749 | -8899.21 -4708.09
-47.5438 21.7515 | -0.464908 -0.439743 | -3436.14 2384.12
-47.0692 21.607 | -0.528746 -2.05082 | 7362.03 -1686.83
-46.5985 21.4365 | -2.21206 2.1761 | -1019.47 3792.5
-46.1375 21.2432 | -1.70444 -0.122029 | -1315.99 -3825.39
-45.6904 21.0173 | 0.392488 0.740973 | 6428.18 -4217
-45.2523 20.7626 | 2.95906 3.09833 | 4066.76 -3261.5
-44.8233 20.4879 | 2.98912 1.84494 | -11821.4 11437
-44.4096 20.2086 | 4.46835 2.16372 | 1834.53 -3429.66


-7.89377 78.6903 | -2.98659 3.79128 | 3806.6 -945.441
-7.39221 78.6553 | 3.87517 -2.4792 | -5352.12 4329.41
-6.89563 78.6118 | -1.40701 0.223547 | -7408.52 -4905.36
-6.4038 78.5515 | -5.05709 -1.30442 | 24191.7 7599.82
-5.89832 78.4873 | 1.76221 -1.79578 | -11245.2 -15383.2
-5.40158 78.3947 | 1.39635 0.855194 | -2208.96 21235.4
-4.90778 78.3116 | -2.18532 -1.47267 | -3231.34 -31008.1
-4.41949 78.194 | -0.337003 3.36127 | 6036.74 28288.7
-3.9214 78.1206 | -0.932003 5.95429 | 4493.93 -19864.7
-3.41865 78.057 | 2.38566 2.59351 | -13867.6 15130.1
-2.92224 78.0461 | -1.95326 -3.36002 | -3159.06 3229.83
-2.43014 78.073 | -0.661898 -1.42871 | -1034.43 -24883
-1.94021 78.1081 | 0.0482125 -0.057066 | 6865.04 32735.8
-1.45549 78.2197 | -1.81833 -3.44125 | -12497.6 -22428.4
-0.981818 78.3446 | -2.27773 0.101475 | 22307.1 6167.57
-0.501152 78.5016 | -7.01536 3.26834 | 5646.03 17535.8
-0.0260437 78.7024 | 0.163579 -0.570909 | -578.374 -13049.4
0.447563 78.9052 | -1.3063 2.40048 | 18906.5 -3337.08
0.926162 79.1196 | 1.52982 0.0217239 | -21942.1 16689
1.37084 79.3824 | 2.52775 -1.72645 | -1707.85 -19158.4
1.79839 79.6547 | 0.263515 -0.807566 | -6685.52 4883.31
2.20054 79.9563 | -0.59064 0.326052 | -2155.57 -7875.61
2.58054 80.2784 | -6.38929 -3.1206 | -2447.15 8577.61
2.93608 80.632 | -4.81319 -3.08456 | 18408.8 8095.9
3.28528 81.0042 | -2.86889 3.56708 | -32472.3 -31134
3.59849 81.3745 | 5.32804 -4.5721 | 23509.9 29187.3
3.90911 81.7717 | 2.3054 -0.99735 | -11974 -13517.9
4.20573 82.1673 | 1.71932 3.02343 | 274.941 -11822.8
4.50212 82.556 | -0.398283 6.38376 | 7639.92 22813.4
4.79689 82.962 | 4.34392 3.09079 | -6297.36 -15176.8
5.08921 83.3591 | -0.491113 4.24126 | 3290.44 -683.792
5.38307 83.7543 | -3.20114 -2.50118 | -10985.1 8058.16
5.66799 84.156 | -3.71101 1.01648 | 3248.94 -7750.34
5.9774 84.5394 | 1.28336 -1.08568 | 18184 29465.1
6.32997 84.9107 | -0.169489 -3.13883 | -8510.18 -42095.7
6.72031 85.2147 | 1.85841 1.0285 | 6382.2 35474.4
7.12738 85.5178 | -1.18099 4.01078 | -14330.3 -25143.6
7.54612 85.7771 | 3.24468 -4.73041 | -1433.79 15886.7
7.97766 86.0168 | -3.19521 -1.84197 | -1665.76 -20724
8.43102 86.2008 | 5.8637 -1.02004 | 11443.6 33499.7
8.9044 86.3716 | -1.0394 4.42984 | 1877.61 -28298.7
9.39994 86.4585 | 2.75729 -2.67364 | 12533.3 9181.65
9.90992 86.5024 | -2.09332 -0.785557 | -8933.18 3302.27
10.4151 86.5118 | -6.19458 0.232808 | -18405.1 -5733.25
10.9063 86.4805 | -5.10238 -0.205915 | 4155.31 4017.61
11.3964 86.4273 | -5.3526 -2.45967 | 5198.98 1800.85
11.886 86.3551 | 4.54498 -0.359035 | -17799.2 -9489.37
12.3636 86.2607 | 3.45271 -0.947331 | 24342.7 18649.6
12.8591 86.1858 | -3.69204 -0.98737 | 9737.47 -16955.1
13.3607 86.0856 | 1.04616 4.71272 | -7291.32 -4761.2
13.8575 85.977 | -4.44348 -4.27693 | 3281.27 28202.5
14.3571 85.8978 | -1.28572 -2.57035 | -11662.3 -28774.1
14.8435 85.7773 | -2.59679 5.35162 | -4102.13 17382
15.3273 85.6625 | 1.40124 -0.259454 | 18902.7 -4159.42
15.8214 85.5345 | 3.57886 -0.600151 | 7450.73 -17399.7
16.3144 85.3779 | -1.18645 7.58576 | -29079.8 22506.8
16.7901 85.2365 | -3.09021 -3.20709 | 11553.4 -13369
17.2695 85.0886 | 2.19796 -0.101644 | -6299.97 9370.82
17.747 84.9601 | 1.4164 -4.79779 | -22400.1 5268.34
18.2148 84.846 | 2.79186 -3.54198 | 30838.6 -17988.1
18.7036 84.7329 | 1.31608 0.0727859 | -3346.24 18593.7
19.1985 84.6607 | -2.41272 0.279889 | -7707.1 -20257.3
19.6918 84.595 | -3.99701 -1.89131 | 10859.1 15071.8
20.1952 84.5833 | -3.22538 -0.466591 | -2576.34 -2529.46
20.6986 84.6115 | 0.3684 -6.96941 | 13479.9 -4200.84
21.2056 84.6758 | -0.442245 -1.49094 | -16760.7 6002.95
21.6914 84.7919 | -2.063 -3.4117 | -21625.4 -12260.5
22.1535 84.9432 | 0.462281 -3.5506 | 37276.8 25242.4
22.6247 85.1475 | -5.18481 -5.03244 | 6609.62 -16620.4
23.0935 85.3612 | -5.48254 -1.92097 | -23490.4 7637.46
23.5288 85.6078 | -1.65825 1.30066 | -19911.4 -33451.6
23.9405 85.8536 | 0.11017 -0.368163 | 27341.7 39171.2
24.3451 86.1578 | -6.5831 -1.34344 | 4717.7 -4797.9
24.7386 86.4798 | -2.24474 -1.90644 | -19541.6 -21033.2
25.1087 86.8043 | -3.82803 4.90151 | 17287 23423.3
25.4712 87.1578 | 3.69641 -1.31065 | -11146.4 -21887.8
25.8148 87.5117 | -1.97006 -3.72522 | -13517.2 13944.4
26.1361 87.8871 | -6.59254 1.99831 | 33626.5 -524.378
26.4901 88.2524 | -3.93143 7.55538 | -17350.6 5380.24
26.8365 88.6205 | 1.38224 -3.03143 | 13894.5 -14198.1
27.1955 88.9731 | -4.97513 3.05914 | -23338.8 8026.31
27.5258 89.3425 | -0.621703 -3.22456 | 2873.91 -9528.44
27.8587 89.707 | 3.76147 -2.59406 | 17424 19182.9
28.2086 90.0768 | -1.10088 -7.5938 | -17087.3 -5261.07
28.5618 90.4307 | -3.27814 -1.56093 | 7100.76 -19736.7
28.9455 90.7413 | -0.73587 2.61427 | 4030.64 6537.46
29.3389 91.0444 | 2.11443 -1.03008 | -24761.4 16274.7
29.7173 91.3604 | -0.388418 0.521056 | 24898.8 -8612.8
30.1412 91.6326 | -3.07421 1.89997 | 15238.9 10648
30.6023 91.8618 | -1.14257 5.83393 | -26435.7 -25028.6
31.0696 92.0272 | 3.10854 -3.03293 | 12875.5 19675.4
31.5508 92.1781 | -1.37998 0.313785 | -6941.47 -7897.61
32.0361 92.2963 | -1.23064 4.3894 | -6492.09 5984.05
32.5247 92.3906 | -1.78657 -2.80551 | 26723 478.832
33.0337 92.4441 | 2.91675 5.67071 | -30345.1 566.556
33.5273 92.4463 | -0.879931 5.242 | 6302.95 -5790.59
34.0174 92.3812 | -3.00256 2.62064 | -7573.81 1123.8
34.4939 92.2591 | -0.588848 1.15195 | 19975 -3636.48
34.97 92.0912 | -2.89077 3.73873 | -6525.83 -868.097
35.4308 91.8885 | -0.585875 -4.20811 | -1406.25 4406.58


2.69478 9.42501 | 0.950037 0.495847 | -2657.21 2616.94
3.19242 9.40019 | -0.588977 0.231487 | 6319.06 -2398.52
3.69472 9.38497 | -2.92602 0.422377 | -280.119 -620.735
4.19725 9.38221 | -2.11441 -1.20395 | -4429.67 6744.69
4.69639 9.39679 | -0.307847 -3.12247 | 169.593 -8124.85
5.19465 9.40608 | 1.34234 -2.86647 | -2469.2 -521.076
5.69093 9.41952 | 1.15945 -4.61207 | -407.675 2585.36
6.18534 9.44781 | 0.518661 -3.97844 | -6919.19 -4115.55
6.67415 9.48985 | 2.33719 -1.66113 | 2621.71 2472.37
7.16229 9.55849 | 2.28574 -1.44498 | 10676.9 1540.63
7.65253 9.65607 | -0.287198 -1.24876 | -7348.1 2087.93
8.13233 9.78148 | -1.48878 1.22889 | -3566.14 -9364.98
8.60457 9.92005 | -1.36404 -1.99614 | 4961.92 6993.9
9.07197 10.0899 | 1.02499 -4.31982 | 9055.13 2895.6
9.53653 10.2861 | -1.57687 -1.05158 | -552.99 -6033.25
9.99108 10.5019 | -2.36378 -0.0933453 | -2978.7 4465.27
10.4261 10.7521 | 1.39224 -0.4572 | -5690.1 299.411
10.839 11.0312 | -0.809824 0.801411 | -1516.61 -1909.32
11.2389 11.325 | -1.50055 -0.665001 | 4006.26 -3196.43
11.6362 11.6227 | 0.584495 -1.21982 | -3047.23 641.277
12.0261 11.9267 | 1.92149 -2.85962 | -8511.02 1932
12.4101 12.2315 | 3.19776 -3.88102 | 6541.98 -8061.61
12.811 12.5132 | 2.76227 -2.32126 | 2846.34 -4204.98
13.2228 12.7815 | 4.10963 -2.96447 | 2030.34 18257.7
13.6324 13.067 | 2.82215 -3.22873 | -5034.31 -490.628
14.0446 13.3444 | -0.956238 -2.36082 | 1007.48 -15403.8
14.4751 13.5845 | -1.04145 -2.44463 | 6832.27 13169.4
14.9209 13.8129 | 0.189575 -2.8474 | -295.529 988.624
15.3795 14.0178 | -0.672339 -1.2305 | 3098.96 -7298.19
15.8533 14.186 | -0.0780853 0.122227 | 1231.16 2322.04
16.3341 14.3337 | 2.47812 0.351439 | -11092.4 2463.92
16.8116 14.4695 | 3.46576 -1.24305 | -815.797 3272.29
17.2942 14.5849 | 2.16262 -3.82036 | 8121.7 -4059.38
17.7898 14.6581 | 0.601818 -2.70603 | 524.74 -3030.63
18.2914 14.6879 | -1.99307 -1.58063 | 3867.28 6922.35
18.7966 14.6864 | -0.616992 0.831189 | -2971.94 -5254.75
19.2979 14.6385 | 1.85334 1.25687 | -677.625 -2365.89
19.7927 14.5496 | 0.557882 0.401805 | -1968.28 6507.53
20.2791 14.4352 | 0.398354 -0.0312525 | -7991.69 -3662.4
20.7517 14.2874 | -1.14224 -2.58949 | 5237.58 1013.73
21.2207 14.1186 | -0.191729 -2.58141 | 7536.66 1095.11
21.6888 13.9331 | 2.024 0.317649 | -1654.98 -1312.79
22.1478 13.7242 | -1.35029 2.89335 | 5611.36 -1477.71
22.5982 13.4891 | -0.903308 2.64159 | -473.792 -3118.62
23.0316 13.2238 | -0.771005 -1.21321 | -8683.53 5110.92
23.4408 12.9348 | -2.0732 -0.749693 | -2762.26 -1253.17
23.83 12.6229 | 1.3701 1.60527 | -4262.75 -2201.99
24.2079 12.2987 | 0.432894 0.233288 | 5987.22 -815.216
24.598 11.9837 | -1.41859 -1.07386 | 6967.86 2875.36
25.0103 11.6939 | -2.13971 1.07508 | -4542.74 1964.15
25.4353 11.4284 | -1.65559 1.83227 | -1640.95 574.256
25.8711 11.1854 | 0.287329 0.819877 | -5166.03 754.99
26.3151 10.9649 | 0.214241 2.07815 | 4388.8 -2706.99
26.7736 10.7691 | -0.475744 1.62201 | -245.826 6044.37
27.2434 10.6064 | -0.283844 -0.870226 | -5060.72 -5931.01
27.7179 10.4609 | 0.589404 2.29119 | 11679.9 -213.036
28.2072 10.3416 | 2.27501 3.3168 | -2059.43 -1559.43
28.7018 10.2499 | 1.08538 2.16593 | -5025.87 1458.95
29.1979 10.1936 | 1.14376 0.500766 | -1676.57 871.511
29.6958 10.1763 | 1.89653 1.60069 | 5646.77 2063.4
30.1977 10.1982 | -0.952291 0.357285 | 7845.7 -5477.36
30.7011 10.2507 | -2.22657 -0.528843 | -16567.9 -1766.25
31.1862 10.3473 | -2.31758 -1.12381 | -7894.56 5725.37
31.6525 10.5002 | -0.0496944 -3.55746 | 17145.5 4129.5
32.1176 10.6921 | 0.456105 -5.17831 | 7532.21 -1794
32.5796 10.9063 | -1.73073 -3.25731 | -3873.6 4849.67
33.0302 11.1431 | 0.795605 -1.31745 | -1096.47 -8249.47
33.4758 11.384 | 0.391171 -0.0453652 | 6395.87 6942.79
33.9193 11.6394 | 1.07811 -2.91624 | -3169.78 1155.94
34.3554 11.9028 | -0.105698 -0.14037 | -11831.7 -11016.8
34.7841 12.1584 | -1.98005 1.29302 | 5069.3 7312.59
35.2169 12.4132 | 1.10228 -1.11612 | -3769.11 -938.095
35.6557 12.6515 | 3.071 -2.28221 | -472.913 -9909.13
36.1078 12.8552 | 0.409226 -2.37413 | 378.352 2140.29
36.5679 13.04 | -2.12938 0.720913 | -6801.35 592.912
37.0291 13.2136 | -3.88319 0.286899 | 10822.3 5030.95
37.5006 13.3779 | -3.84939 -2.00062 | -8568.37 -2158.98
37.9718 13.5237 | -0.257054 -2.00268 | -10977.9 -6375.79
38.4425 13.6443 | 0.0813326 1.93575 | 15768.7 7403.66
38.9274 13.7519 | 0.357553 1.02026 | 4018.27 1390
39.4204 13.8403 | 1.42736 -1.95031 | -5410.22 1961.58
39.9147 13.9021 | -1.08309 1.09937 | -19.8218 -3448.65
40.4125 13.9213 | -0.493164 0.444477 | 5564.8 863.657
40.9151 13.8964 | 1.62311 -1.59018 | 11595.4 -5155.41
41.4207 13.8225 | 1.45775 0.384513 | -9816.02 3199.93
41.912 13.7112 | -0.349809 0.787875 | -12295.2 4708.89
42.3843 13.5665 | -2.19803 -1.71569 | 1643.14 -1027.53
42.8435 13.3842 | -3.62739 0.384211 | 3377.28 -1816.3
43.2905 13.1656 | -3.90046 0.391878 | 3932.54 -8602.88
43.7263 12.915 | -3.96722 -0.835305 | 24.61 11459.2
44.1572 12.6613 | -0.766971 1.61508 | 2546.37 -37.0731
44.5812 12.3931 | 0.506683 0.792494 | -1267.99 -12268.2
44.9905 12.0962 | -0.157439 0.411959 | 3450.14 10846.9
45.3956 11.7964 | 0.273572 3.5635 | -92.1427 -4815.35
45.7885 11.4799 | -0.406604 0.72079 | -6038.78 7377.58
46.1628 11.1507 | -1.50215 -1.77523 | -3255.98 -4583.61
46.5176 10.7988 | -0.541685 -1.43143 | 13846.5 -10306.8
46.8699 10.4287 | -1.40593 -2.4007 | -5349.19 4292.53
47.2121 10.0533 | -0.951954 -0.481096 | -3223.03 119.07
