-74.9154 -44.4196 | 1.84628 1.07658 | 171.167 -662.567
-85.1833 -19.7186 | 0.19201 -4.62316 | -4129.99 -5009.61
-84.7053 -19.6014 | 1.44675 2.26051 | 12863.3 949.812
-84.2318 -19.4454 | 0.637587 0.624698 | -14416.2 3524.86
-83.7853 -19.24 | 0.459009 -0.750576 | 2403.31 -4898.08
-83.356 -19.0026 | 0.193371 0.351239 | 1159.64 -453.28
-82.9439 -18.7344 | -0.975413 0.0501661 | 6832.96 1251.08
-82.5487 -18.435 | -3.4545 -0.133775 | -7579.33 6771.46
-82.1828 -18.1026 | 1.8293 -2.86928 | 2417.02 -19778.5
-81.8293 -17.7671 | 2.76895 1.31813 | 952.907 10090.9
-81.5007 -17.3992 | -3.1747 3.4904 | 4874.06 17288.8
-81.1964 -16.9961 | -4.71369 -1.83808 | 6364.67 -10283.1
-80.9026 -16.5869 | -5.43852 -1.92264 | -3746.87 -1411.79
-80.6331 -16.1642 | -1.25793 -1.90206 | -2849.61 3032.57
-80.3928 -15.7239 | -0.0153103 -0.801881 | -2183.11 269.392
-80.1745 -15.2726 | 1.34648 0.0648329 | 3651.98 -1184.83
-79.9619 -14.8179 | 1.57892 -0.356411 | 2533.01 2271.99
-79.7519 -14.3597 | 0.0401718 1.45433 | 798.559 -1619.18
-79.5476 -13.8995 | 2.15559 1.42869 | -6196.1 556.634
-79.3563 -13.4345 | 1.19813 1.19102 | 4972.85 5773.61
-79.1617 -12.9662 | -1.13879 0.032348 | 3123.49 -5623.63
-78.9612 -12.5042 | 3.04671 -0.436752 | -6771.51 -9813.9
-78.7692 -12.0473 | 4.79731 1.10426 | -3247.79 6194.02
-78.5859 -11.5846 | 3.19588 -1.03168 | 152.933 1970.03
-78.3953 -11.1228 | 0.933695 -2.19908 | 8931.63 -2416.44
-78.1796 -10.6696 | -0.259009 1.15307 | -2912.64 9276.36
-77.9528 -10.2153 | 0.212764 -0.155407 | -355.061 7818.97
-77.7069 -9.76549 | -3.08791 0.0399118 | 7644.42 -8832.8
-77.4241 -9.3424 | -2.51999 0.930242 | -16831.9 -8660.8
-77.1234 -8.94728 | -4.60982 0.580715 | -242.867 -3080.21
-76.7853 -8.58723 | -0.52677 0.677163 | 16324.2 1968.87
-76.3995 -8.2661 | 4.51277 0.369645 | -13880.1 3056.2
-75.9975 -7.97102 | 4.38509 0.727519 | 11938 2215.62
-75.5658 -7.70813 | 0.60742 3.50781 | -352.861 1429.5
-75.1158 -7.47754 | 1.8209 1.31581 | -11482.5 -6806.97
-74.6571 -7.28442 | 2.09061 -0.829031 | 8863.57 7280.88
-74.1816 -7.12001 | 1.52558 2.9546 | -6293.43 4389.14
-73.6964 -6.99668 | 2.6148 -1.167 | 6323 -13399.1
-73.1958 -6.94738 | 1.26432 0.345988 | 4537.33 1979.98
-72.6897 -6.95023 | 1.58799 -2.48895 | -9241.96 3032.66
-72.1913 -6.99097 | 0.536472 -2.81867 | -4599.67 -3214.1
-71.699 -7.06665 | 1.27223 0.769351 | 15098.1 458.638
-71.2 -7.16052 | 1.58042 3.14368 | -3134.57 -1696.63
-70.703 -7.26445 | 2.36162 0.972822 | 4192.15 -1963.76
-70.2031 -7.36379 | 1.01308 0.385249 | -8127.97 3874.95
-69.7046 -7.43713 | -2.55677 -1.71926 | 1729.79 8816.59
-69.2021 -7.47317 | -2.26137 -1.21279 | -39.4237 -9093.83
-68.6986 -7.49468 | -1.28835 -0.538795 | -414.184 6594.74
-68.1962 -7.48776 | -3.03318 -0.152926 | -11331 -1890.63
-67.7021 -7.4646 | 0.0563626 0.108684 | 733.635 -3173.49
-67.2086 -7.4312 | 1.47013 2.42439 | 5728.62 -1586.74
-66.7115 -7.38119 | 0.472998 2.83754 | 9686.31 6397.41
-66.2104 -7.30058 | 1.96246 -3.82856 | 2754.01 -4408.44
-65.7128 -7.19669 | 3.17565 -0.311921 | -16402.6 -859.421
-65.2344 -7.05896 | 0.82505 0.120339 | 5134.18 -1444.26
-64.7674 -6.88358 | -3.31787 -2.45352 | -1484.97 4443.93
-64.3215 -6.66073 | -3.79293 -2.78557 | -6824.83 -1177.65
-63.9017 -6.40098 | 1.55684 0.647392 | -772.711 -10759.3
-63.4997 -6.12091 | 0.0368499 2.85149 | 5605.5 13621.4
-63.1151 -5.80327 | -0.117307 -1.29979 | 4988.16 5011.57
-62.7407 -5.46526 | -2.16376 -0.359632 | 2801.19 -10639.3
-62.3691 -5.12851 | -3.25036 0.685355 | -6460.68 -1276.02
-62.012 -4.78062 | -0.665541 2.87597 | 7359.63 9749.57
-61.665 -4.41309 | 0.101717 2.50713 | -6076.54 -4765.89
-61.3334 -4.03676 | -3.01688 -1.82757 | 3513.38 -1213.49
-61.0081 -3.65473 | -4.63738 -2.59309 | -3627.32 3729.24
-60.6936 -3.2647 | -2.04956 -0.0358805 | -396.593 -10871.4
-60.3808 -2.88132 | 0.369422 3.75697 | -881.734 -3728.54
-60.0748 -2.49528 | 1.97956 2.90909 | 3132.97 12302.8
-59.7829 -2.08985 | 0.0920881 -0.113714 | -1039.68 -3323.79
-59.5075 -1.67573 | 0.927952 -1.50655 | -9730.85 -5699.22
-59.2511 -1.25736 | -0.419098 -1.01097 | 8773.54 686.281
-58.9909 -0.83898 | -2.84316 1.00367 | -6756.47 275.765
-58.7349 -0.420358 | -1.5264 -1.67363 | -2269.93 -3683.04
-58.4688 -0.00950369 | -2.94032 0.0173008 | 12157.4 14040.7
-58.1727 0.395891 | -0.420054 3.22218 | 2909.45 2066.74
-57.8484 0.782913 | 2.3664 -0.157073 | -5680.75 -17032
-57.5033 1.1392 | 2.93007 -0.0496249 | 2837.81 18994
-57.145 1.49494 | 4.91067 -0.0684306 | 870.644 -1934.24
-56.7673 1.82989 | -0.840111 4.02335 | -1561.59 -11129.1
-56.3693 2.13033 | 0.132272 4.87203 | -14610.5 7124.63
-55.9634 2.41215 | 1.62559 0.54859 | 18950.3 2542.83
-55.5191 2.65226 | -1.50029 -0.479041 | 519.351 -448.343
-55.0498 2.84104 | -0.548523 1.10651 | -9734.09 -8547.73
-54.5685 2.97474 | -0.897648 2.45497 | 14223.4 3647.58
-54.0711 3.07565 | 1.38148 0.420297 | -10309.9 1664.55
-53.577 3.15939 | -0.90069 -1.46415 | -7626.24 6358.56
-53.0872 3.2316 | -3.3261 -1.16828 | -3815.86 -7104.24
-52.5977 3.26894 | -3.93407 -4.74944 | -2404.08 2306.63
-52.1076 3.27663 | -4.02496 0.721476 | 16181.5 7961.88
-51.6087 3.25267 | 2.15427 2.15316 | -10474.8 -19216.2
-51.1208 3.16477 | 2.16911 0.951469 | 6441.1 10871.8


-25.7124 -95.9111 | -3.08384 5.55791 | -42484.4 11963.1
-25.2608 -95.9994 | -2.27916 -5.58259 | 18160.7 -13724.7
-24.7898 -96.0747 | 6.65666 -3.8112 | 22840.2 1497.91
-24.2941 -96.1106 | 0.161436 -0.0203523 | 16301 8656.76
-23.7833 -96.1011 | 8.0392 -0.847443 | -2368.44 -19996.1
-23.2747 -96.077 | 7.27576 5.35844 | -22505.9 13151.4
-22.7845 -95.991 | 0.689522 0.903021 | 29297.8 7627.05
-22.2874 -95.8515 | -3.59963 -3.09672 | -4633.88 -6409.63
-21.8013 -95.6781 | -0.416 0.708084 | 9617.82 7394.36
-21.3263 -95.4619 | 2.32162 -1.29217 | -15302.1 2924.79
-20.882 -95.211 | 2.34943 3.98515 | -32724.4 -33648.7
-20.4674 -94.9628 | -1.95895 -3.02135 | 41786.7 35044.5
-20.0444 -94.6724 | 1.49899 -0.727492 | -10181.2 -15479
-19.6415 -94.3705 | 6.3246 2.26694 | -27098.8 -14721.9
-19.2771 -94.05 | -7.68771 -1.76791 | 28903.3 24055.3
-18.9171 -93.691 | 4.21696 -3.63661 | 6316.98 4836.73
-18.5747 -93.3066 | 0.532837 -8.05926 | -29242.8 -5831.82
-18.2715 -92.9093 | 2.85512 -4.60723 | 5055.28 -8745.21
-17.9509 -92.5323 | 0.949938 0.901883 | 15479.2 -11359.6
-17.5897 -92.1887 | -3.34528 -5.68687 | 9511.33 21727.4
-17.2176 -91.8351 | -3.29021 5.76555 | -15550.1 7730.9
-16.8591 -91.4735 | -0.266444 9.33191 | -13701 -26494.1
-16.4909 -91.148 | 0.183367 -9.40714 | 23278.2 8090.98
-16.0873 -90.8463 | -7.62571 -4.83367 | -12554.7 3900.76
-15.677 -90.5562 | -1.67807 -3.38364 | 11829.6 9219
-15.2434 -90.2848 | -2.01392 -3.49561 | -7188.69 -1062.89
-14.7875 -90.0572 | 6.94754 -1.87621 | 25382.9 -14559.5
-14.2911 -89.9036 | 3.74162 -1.88821 | -21064.9 -463.319
-13.7967 -89.7875 | -1.87985 -0.850112 | -5369.23 9226.66
-13.3031 -89.6839 | 2.5652 -1.9155 | 11391.1 6435.08
-12.8003 -89.6084 | 1.10109 -3.8537 | -26725.8 -22544.2
-12.3124 -89.5997 | 4.47299 -1.26766 | -22332.7 17040.5
-11.837 -89.6101 | 0.137058 4.47053 | 52382.5 -4734.09
-11.3297 -89.66 | 2.80617 -3.78728 | 5285.72 -754.39
-10.8218 -89.7577 | 3.54742 1.81307 | -15042.6 -4235.39
-10.3373 -89.9129 | -5.51632 -0.688182 | 3122.51 4586.93
-9.8741 -90.1161 | -0.366097 -3.58441 | -34640.7 -14514.7
-9.45422 -90.3742 | 2.42823 -6.46407 | 49246.8 24059.8
-9.00264 -90.6148 | -0.0235028 -1.98517 | -19917.4 -30118.6
-8.57502 -90.8991 | 1.54551 1.89101 | 9169.44 26921.5
-8.14368 -91.1745 | 4.89516 3.74025 | 6795.07 -30701.6
-7.72251 -91.4914 | 6.27334 -3.32362 | 3288.67 -568.026
-7.30564 -91.8173 | -0.340435 -2.44293 | -10252 17518.6
-6.89402 -92.1238 | -6.51292 -2.5489 | -22277 23655.6
-6.49726 -92.4124 | -2.84699 -3.78262 | 9824.91 -15858.7
-6.1085 -92.7259 | -0.429727 0.841676 | 6857.75 -16249.9
-5.73071 -93.0649 | 6.33372 1.5742 | -31502.7 27025.8
-5.37048 -93.3873 | -0.641627 -0.621778 | 25180.8 -3866.79
-4.98145 -93.6942 | 1.59974 1.43815 | 3378.13 -16303.3
-4.58242 -94.0029 | -4.43886 9.13163 | -8193.41 7517.28
-4.17776 -94.2892 | -2.08022 -0.822613 | -16910.3 23870.7
-3.76962 -94.5388 | -6.24192 -0.0600996 | 11762.5 -24570.4
-3.35063 -94.7977 | -4.97703 5.31839 | 14651.4 -4747.17
-2.91108 -95.042 | -2.74346 4.52687 | -20917.9 12166.3
-2.46737 -95.2513 | 3.178 -0.96563 | 17698.6 -16407.4
-1.99759 -95.432 | 1.95962 3.39787 | 4982.94 8570.03
-1.50675 -95.5447 | -1.34344 -5.5243 | -26015.9 2748.12
-1.02158 -95.5855 | 0.847026 1.03038 | 8488.98 -6356.99
-0.531214 -95.555 | 4.13025 -0.694356 | 20981.3 7594
-0.0421248 -95.435 | 1.9341 0.0688012 | -29725.3 -5536.3
0.403935 -95.2354 | 3.46015 0.837435 | 18419.6 15194.6
0.83114 -94.9669 | 1.35746 2.16409 | 13203.3 -2598.71
1.2507 -94.6707 | -2.78954 5.85343 | -6985.37 3835.3
1.65328 -94.3561 | -0.205636 -0.943174 | -7264.17 -17279.5
2.0496 -94.0523 | 6.45146 0.63306 | -6593.79 6362.22
2.44378 -93.7474 | -2.69947 3.46288 | 22617.8 3317.23
2.86282 -93.4571 | -0.288666 0.262962 | -11200.6 -18691.3
3.28079 -93.1845 | 7.35678 3.3934 | -9328.39 16827.3
3.68035 -92.8833 | 3.38396 8.37552 | 29524.5 186.558
4.08611 -92.5711 | 0.501255 1.61258 | -48340.9 -5425.37
4.44182 -92.2374 | -2.32962 4.65715 | 11040.1 -6044.16
4.81079 -91.9125 | 5.05029 -1.45514 | 42314.4 27922.9
5.22237 -91.5929 | 7.54584 2.16999 | -40980.7 -28700.9
5.62714 -91.3123 | 2.47998 4.55864 | 4487.31 -2218.76
6.04719 -91.0573 | 0.546607 -0.0561395 | 10533.2 24614.6
6.48296 -90.8073 | -6.45739 -4.1608 | -25288.1 -29205.2
6.92823 -90.6169 | 3.70019 1.14075 | 34467.1 13499.1
7.40995 -90.4548 | 4.88604 -3.72343 | 14825.6 11129.5
7.90898 -90.3085 | -3.45276 1.15721 | -40639.8 -20727.3
8.39203 -90.1941 | 2.88104 -3.27118 | 38566.6 22236
8.8992 -90.0709 | -3.44143 -2.34678 | 7278.19 13887
9.41669 -89.9642 | 1.11755 1.44381 | -34142.5 -46275.6
9.91982 -89.9496 | 3.86921 -0.973427 | 5382.8 34533.8
10.4236 -89.9391 | 2.68866 1.19658 | 4550.05 -13464.9
10.9264 -89.9833 | -1.92876 -3.24701 | -21959 4479.83
11.4089 -90.0793 | 2.56005 -1.41153 | 14375.9 -15390.2
11.8887 -90.234 | 0.317404 1.66839 | 21515.3 1471.56
12.3766 -90.4052 | -0.989731 1.68647 | -24010.5 13830.1
12.8492 -90.5733 | 5.30264 5.78038 | 8846.87 -21084.1
13.3211 -90.7525 | 6.54956 9.56194 | -35021.6 42140.3
13.7848 -90.8776 | 2.78734 -0.613084 | 49794 -39885.3
14.2782 -91.0249 | 5.20164 2.86551 | -8397.07 2684.5
14.7723 -91.1487 | -0.407416 4.78292 | -40849.3 37455.1
15.251 -91.2051 | -9.83854 -8.69632 | 39542.3 -46918.6
15.7532 -91.2822 | 3.9749 3.53168 | 1525.31 34508.5
16.2621 -91.2938 | 0.81308 7.07756 | -23193 -8924.02
16.7575 -91.2882 | -0.734772 -1.30909 | 14341.2 -18547.4
17.2587 -91.2772 | -1.04484 3.4485 | -14858.1 25899.8
17.7489 -91.1986 | -4.08995 -3.30182 | 25586.4 -8632.11
18.2506 -91.0961 | -1.36813 -5.61574 | -15657.5 -2730.71


19.4242 11.1437 | 0.18574 0.105032 | 1914.99 1074.5
19.9072 11.0067 | 1.32847 2.69521 | 3191.64 -1744.44
20.3984 10.8922 | 3.16051 2.90354 | -2305.07 -945.634
20.8938 10.8018 | 2.48817 -0.0451261 | 2064.85 2820.84
21.3951 10.7418 | 0.885706 0.0051356 | 3073.26 -832.51
21.901 10.7071 | 0.338346 -0.470724 | -1467.01 -5460.42
22.4074 10.6953 | 1.0435 -0.815844 | 207.374 2103.67
22.9124 10.7266 | 1.35194 -1.51447 | -3759.88 6207.98
23.4086 10.8136 | -2.24636 -3.68919 | -660.483 -264.738
23.8946 10.9444 | -3.78876 -3.07381 | 4297.76 -2879.84
24.3716 11.1084 | 0.0906395 -0.581158 | -8921.88 393.593
24.8278 11.3079 | 1.87599 0.328912 | -5577.01 -6791.67
25.2643 11.5339 | 1.77575 -0.941061 | -4606.69 6377.26
25.6819 11.7918 | -1.26323 0.0388576 | 8475.07 -2976.25
26.1002 12.059 | -2.18491 3.51756 | 13684.8 7464.64
26.5256 12.3373 | 0.158612 -0.84517 | 2067.6 1287.16
26.9494 12.6238 | -1.28028 -4.0869 | -5925.29 2542.66
27.3657 12.9175 | -0.0092528 -2.16577 | 762.076 -6381.32
27.7852 13.2028 | 1.82145 1.08267 | 2034.54 -245.459
28.209 13.4844 | 2.28612 3.51864 | 2952.99 8940.07
28.635 13.7706 | 1.7834 3.95605 | -7881.63 -2065.48
29.064 14.0439 | 0.109106 3.12673 | 7243 -10262.7
29.5128 14.2836 | 1.97973 -2.46574 | 2427.36 1441.3
29.9704 14.5083 | 1.20287 0.606897 | -11658.3 625.14
30.4208 14.7319 | -1.85698 2.16843 | -1964.54 3644.63
30.8705 14.9547 | 0.273897 -1.61582 | 3345.42 -1519.35
31.3299 15.1606 | 2.20275 0.570671 | 959.114 -5451.04
31.7997 15.3411 | 2.34997 2.76124 | 2042.96 11830.3
32.2774 15.5095 | 1.93331 3.84204 | -4867.73 -10335.7
32.7628 15.6361 | 1.12317 0.0652357 | -2.01563 -556.832
33.255 15.7258 | 0.0471208 0.830934 | -4090.43 3528.06
33.7492 15.7853 | 0.619287 2.91507 | -1549.61 2737.25
34.2461 15.8065 | -0.0895485 0.549769 | 10787.5 -6655.93
34.749 15.7711 | -0.136624 1.4173 | -4669.49 -3933.35
35.2444 15.6876 | 0.663987 2.72441 | -967.066 6834.55
35.733 15.5815 | 2.12072 2.20255 | -3698.48 3902.11
36.2126 15.4524 | 2.0549 -0.988296 | -3543.21 -6087.19
36.6812 15.2889 | -0.0562623 0.245404 | 13409.5 2557.86
37.1512 15.1047 | -2.86991 -2.6187 | 1212.21 -8393.78
37.6133 14.892 | -2.6679 1.79548 | -3754.11 330.547
38.0678 14.6694 | -3.69525 2.95548 | -2570.56 9087.78
38.5221 14.4583 | -4.60347 0.671043 | -3824.89 2737.73
38.9759 14.2527 | -3.02767 1.61901 | 6296.54 -12115
39.4337 14.0404 | -0.9462 0.479138 | 1340.75 11068.6
39.8977 13.8473 | 1.35425 -1.38642 | -8622.62 1328.48
40.3578 13.6587 | -0.501611 2.87316 | 3097.29 -5291.1
40.8181 13.4629 | -3.15421 0.545555 | 4921.89 -3121.16
41.2815 13.265 | -1.06368 -1.42527 | -3197.94 3000.34
41.7451 13.0763 | 2.18856 0.661343 | -11141.6 3151.45
42.2057 12.9008 | 2.13064 -1.48492 | 4365.35 -3459.26
42.6755 12.7412 | 0.359294 1.2692 | 10014.1 380.74
43.1608 12.6092 | -0.396526 1.96344 | -3843.52 -1119.88
43.652 12.5068 | 0.783951 -0.617986 | 2113.13 3015.07
44.1506 12.4411 | -0.159879 -2.50016 | 489.318 3071.72
44.6531 12.4068 | -0.800568 -0.291076 | 2846.52 -4685.61
45.1589 12.386 | 0.371379 -1.65058 | 5184.55 -6987.61
45.6676 12.3792 | 0.330781 -1.91082 | -13693.4 8718.99
46.1662 12.4138 | -0.335323 -0.05944 | -2368.87 -3187.23
46.6591 12.4816 | -1.60952 1.26097 | 11847 -3929.21
47.152 12.5864 | -3.40022 -1.75926 | -6986.25 9283.77
47.626 12.751 | -1.77416 -0.810354 | -1192.28 1390.44
48.082 12.9586 | -2.43967 -0.459583 | 240.889 -12497.2
48.5251 13.1863 | -0.767454 -0.845859 | 2369.57 14670.3
48.9503 13.4562 | -0.63145 1.22658 | -3119.47 -2666.96
49.3616 13.7423 | -0.982338 -1.17431 | -1910.17 -12515.2
49.7698 14.0244 | 0.408441 -0.830505 | 11827.5 6924.91
50.1776 14.322 | 0.373867 2.41616 | -4525.01 8643.45
50.5675 14.6459 | 0.292018 1.43737 | -310.946 -7087.46
50.9464 14.9784 | 0.0313487 -0.891459 | -1611.09 2276.63
51.3141 15.3234 | -0.827115 -2.52055 | 803.163 3304.69
51.677 15.6771 | -3.14275 1.16266 | 5225.15 1896.72
52.0455 16.0292 | -0.657227 2.75023 | -6611.44 -3687.41
52.4177 16.3704 | 3.07741 0.321128 | 2724.65 -9037.61
52.8038 16.6921 | 2.48572 2.1831 | 3896.39 11982.9
53.1969 17.0156 | -1.00693 4.04015 | -4440.61 1226.85
53.5947 17.3309 | -1.13508 2.97289 | -574.626 -8331.71
54.0072 17.6193 | 0.299731 0.449533 | -7291.12 2968.74
54.4324 17.8834 | 0.0233206 2.2919 | 14587.2 -3942.9
54.887 18.1072 | -0.784514 2.49056 | -4499.11 1993.04
55.3514 18.3015 | -0.190559 -0.80704 | -21195.5 -3769.25
55.8124 18.465 | -0.691623 -1.60979 | 6948.19 -3579.14
56.2875 18.5919 | -1.19012 2.08185 | 7384.56 10685.7
56.7754 18.6956 | 1.83083 1.03943 | 1795.51 -1519.38
57.2725 18.7553 | 1.28527 0.12324 | -926.518 -1712.24
57.7726 18.7587 | -1.15195 2.07426 | -1216.71 -4072.31
58.2702 18.7011 | 0.619544 2.07006 | 13507.4 -2984.87
58.7687 18.594 | 2.16872 1.26542 | -7273.66 2758.48
59.2543 18.4541 | -0.736578 1.16726 | -6598.3 3972.81
59.7264 18.2907 | -0.234794 1.52869 | 1940.65 2031.03
60.1892 18.1035 | 1.52739 1.55536 | -2721.71 -6413.13
60.638 17.8851 | 0.434354 -1.95077 | 2438.67 6794.95
61.0793 17.6539 | -0.0159846 -4.84744 | -5156.65 -5169.31
61.5078 17.4031 | -1.30445 -4.41681 | 2073.02 7072.38
61.9333 17.1503 | -2.53997 -3.39918 | 497.867 745.57
62.3523 16.8879 | -0.0766062 0.391685 | -7192.11 -7873.75
62.7582 16.6067 | 0.590277 2.31421 | 4056.9 321.75
63.1714 16.3314 | 0.476615 3.65272 | 9640.85 4410.03
63.6048 16.0792 | 2.20969 0.141904 | -890.461 -6258.75
64.0488 15.8391 | 1.9666 -0.19455 | 7409.22 -372.767
64.5087 15.6192 | 0.722411 -1.11962 | -10590.7 3533.73


-26.5106 -76.6458 | 0.152113 1.65915 | 5661.52 -695.827
-26.0559 -76.434 | 1.58239 -1.26704 | -21818.5 289.967
-25.6235 -76.2052 | 1.00974 -3.06665 | 13199.7 -12930.3
-25.1855 -75.9825 | 0.0815673 0.862415 | -896.776 12803.3
-24.7587 -75.7322 | -2.50419 1.96456 | -7736.55 7416.67
-24.3431 -75.4664 | -2.14891 -2.02502 | 5703.03 -17953.5
-23.913 -75.2315 | -0.943391 -2.07887 | -2165.42 14.9555
-23.4775 -75.0065 | 0.744075 -2.05251 | 11554.2 15075.2
-23.0367 -74.7701 | 2.54778 -1.73761 | -11867.4 -11334.8
-22.6006 -74.5428 | 2.9282 1.89942 | 1215.8 6729.8
-22.1619 -74.3146 | 0.177701 0.792404 | 11648.2 686.105
-21.7086 -74.098 | 0.278204 -3.77893 | -1144.28 1388.27
-21.2477 -73.8938 | 2.66793 -1.37966 | 8532.25 1702.46
-20.776 -73.7056 | -0.30549 4.49149 | -21145.9 -1769.81
-20.3107 -73.5371 | 0.00051661 3.63582 | 123.635 2532.22
-19.8344 -73.4035 | -0.702795 4.38203 | 21236.7 -8444.52
-19.3342 -73.3303 | -0.234912 -0.7641 | -17915.2 6094.72
-18.8406 -73.299 | 0.139279 -0.320691 | -11460.3 -1888.99
-18.3553 -73.3173 | -3.77654 1.15955 | 5183.07 -3079.24
-17.8703 -73.3817 | -4.04198 2.30003 | 10955.4 6601.15
-17.3817 -73.4738 | -3.58703 -4.26792 | 3558.94 -188.616
-16.897 -73.6042 | -1.4439 -5.54634 | 4683.39 -11501.7
-16.421 -73.786 | -0.866784 -2.29033 | 12626.1 -2155.87
-15.9476 -73.9973 | -3.06324 -0.879482 | -9039.95 3873.95
-15.4877 -74.2236 | -3.26887 -1.10036 | -4093.12 5387.88
-15.0365 -74.4574 | -2.66775 0.119668 | 7639.37 -3190.84
-14.5886 -74.7058 | -1.18229 -2.22765 | -10780.6 -393.413
-14.1565 -74.9713 | -1.15906 -4.61903 | 7379.86 -3653.89
-13.7266 -75.2463 | 0.988618 -2.45479 | -8929.65 12712.6
-13.3042 -75.5158 | 5.32197 -1.46703 | -7379.93 -10323.1
-12.89 -75.7959 | 3.35436 -2.58492 | 16736 8392.46
-12.4588 -76.059 | -1.61322 0.4163 | -15191.7 -1439.21
-12.0353 -76.3218 | -1.33858 0.476529 | 5938.68 -3142.05
-11.6058 -76.5815 | 0.585548 3.07374 | 111.583 -2825.77
-11.1685 -76.8303 | 0.210923 -0.294044 | -2995.76 5248.91
-10.7198 -77.0506 | -0.748116 -2.28883 | 3316.15 -559.615
-10.2559 -77.2398 | -0.491793 -0.5734 | -2743.98 6901.03
-9.78335 -77.3946 | 1.40893 -0.117945 | -6613.73 -3833.04
-9.31072 -77.5362 | -3.36477 -0.404448 | 1148.73 -7628.77
-8.83397 -77.6665 | -3.26894 2.75876 | -5575.08 4986.99
-8.35223 -77.7587 | -0.134974 0.638648 | 4231.63 5699.96
-7.8601 -77.8049 | -0.742075 -2.55272 | 16487.7 -4239.88
-7.35371 -77.8246 | -0.117928 -0.715807 | 5444.96 -6991.17
-6.84341 -77.8244 | 1.39111 0.789079 | -21991.8 4253.64
-6.3482 -77.7844 | 1.39113 -3.37071 | 5624.57 5775.19
-5.8544 -77.7037 | 1.12284 -2.53827 | 14827.4 -4680.29
-5.35533 -77.6021 | 0.464188 -5.93327 | -8952.75 -2687.16
-4.86735 -77.4745 | 1.08783 -3.30594 | 742.868 3345.43
-4.39136 -77.3096 | 1.18481 -3.54326 | -7036.15 2405.59
-3.93417 -77.1095 | 0.952644 -4.03198 | -8052.23 1201.38
-3.49068 -76.8927 | 2.81115 -0.845126 | 7023.88 -15994.7
-3.04054 -76.6909 | -1.02885 5.20675 | 391.965 8555.78
-2.59334 -76.472 | -0.641907 -0.140887 | 12025.3 15925.2
-2.1441 -76.231 | -1.08736 -3.45884 | -2070.84 -13500.5
-1.69316 -76.0046 | 0.321618 0.281839 | -14177.2 -5541.26
-1.25059 -75.786 | 4.70426 -1.44367 | -2303.02 6166.26
-0.809027 -75.5653 | -0.774573 -0.39927 | 12877.7 -611.936
-0.352146 -75.358 | -3.25952 1.63629 | 1495.5 2510.52
0.113481 -75.163 | -0.791161 -0.275099 | 118.436 126.65
0.586597 -74.9843 | -1.9516 -0.935582 | 2239.77 -2914
1.06876 -74.8254 | -0.499177 -1.76602 | 9351.11 10051
1.56016 -74.677 | -1.88091 -0.916942 | -17485.9 -10815.6
2.04467 -74.5626 | -0.209076 -2.66725 | -28946.5 -2629.74
2.51528 -74.478 | 3.80309 -0.606562 | 21611.9 5985.42
3.00317 -74.4232 | 2.27519 -0.0391906 | 9674.71 -5313.19
3.50202 -74.412 | 2.311 -3.90977 | -5595.38 13578.9
3.99852 -74.4312 | -0.045573 -1.39429 | 5446.27 -21694.7
4.49126 -74.5202 | -1.75963 -0.652386 | -7124.58 15859.5
4.97303 -74.6312 | -2.45114 -0.157448 | -3870.17 -2283.54
5.44344 -74.7738 | -3.37651 -1.55468 | 3059.92 -1675.4
5.90678 -74.9433 | 0.294918 -1.467 | -101.667 4665.46
6.36387 -75.1292 | 0.479454 3.21056 | 8077.42 -4540.99
6.8169 -75.3384 | -4.13936 0.455951 | -5956.8 2749.41
7.25646 -75.5674 | 0.683211 1.96135 | 2214.68 1232.51
7.68547 -75.8163 | 1.10673 3.55651 | -103.206 -5779.35
8.09966 -76.09 | -2.7174 1.97737 | -13549.7 5455.66
8.49803 -76.3702 | 2.90155 4.00933 | 9612.57 11420.6
8.90461 -76.639 | 3.91877 1.98513 | 1598.68 -10766.9
9.30503 -76.9264 | 1.42323 -0.455188 | -1386.36 -4847.68
9.69706 -77.2299 | -2.74327 -1.23244 | 3812.9 -4324.14
10.0943 -77.5341 | -2.22378 0.0639734 | 5859.5 4484.16
10.5097 -77.8174 | -1.92333 1.45815 | 5735.84 3832.06
10.9398 -78.0811 | -1.64342 1.27098 | -11598.4 -7016.66
11.3647 -78.3453 | 1.03267 -1.67103 | 456.909 3178.26
11.7969 -78.5941 | 0.745561 0.57988 | -227.732 805.357
12.2403 -78.8203 | -2.23169 0.191343 | -4868.89 322.347
12.6949 -79.0188 | -1.9582 1.15349 | 15867.5 1604.95
13.1733 -79.1828 | -3.69121 3.72472 | -791.618 -11262.4
13.6604 -79.326 | -4.52024 2.31114 | -10951.1 14561.9
14.1508 -79.4198 | -3.22316 -1.80792 | 8505.07 -7540.15
14.6506 -79.4854 | -1.17454 1.31889 | -4629.36 751.232
15.1508 -79.5164 | 1.19336 5.63406 | -3720.73 1083.75
15.6492 -79.5094 | 2.67773 1.83329 | 3700.38 1305.09
16.1471 -79.4651 | 0.817425 0.246997 | -7119.57 -8368.34
16.6374 -79.3906 | -0.765358 0.93257 | 13023.5 12052.5
17.1249 -79.2622 | -3.45106 -3.82783 | -8547.07 -10826.5
17.5939 -79.0988 | -3.79985 -1.94408 | -13133.7 9.89862
18.0352 -78.8867 | -2.92823 -1.14471 | 17568 13662.6
