-78.8728 1.00529 | -1.1328 -0.658263 | 1468.33 800.13
-56.5427 37.901 | 1.0994 -0.193504 | -3108.74 -7686.02
-56.0834 37.6988 | -0.7339 3.54057 | 4055.39 3399.18
-55.617 37.5123 | -3.18887 -0.597695 | -13314.6 8786.44
-55.1515 37.3447 | 0.367106 0.227284 | 23489 -17359.9
-54.6702 37.1746 | -0.254049 0.0516251 | -13124.5 12153.2
-54.1907 37.0288 | 2.03337 -4.45283 | -9089.35 4377.9
-53.7143 36.8967 | -1.46078 -0.617091 | 12179.1 -15768.9
-53.2301 36.7577 | 0.518955 1.19518 | -631.49 7657.92
-52.7406 36.6441 | 1.6169 -3.7754 | -9531.83 -3021.92
-52.2529 36.5584 | 0.539443 -1.88852 | -10440.8 1314.09
-51.7667 36.52 | 4.98 -3.56535 | 12230.2 8237.88
-51.272 36.5439 | 0.519095 -3.32585 | -397.8 -8710.81
-50.778 36.6072 | 0.809417 -1.48008 | 19334.2 12028.9
-50.2793 36.721 | 1.28956 4.53517 | -10545.3 -12244.6
-49.7944 36.8583 | 3.88047 2.21427 | -10949 1961.69
-49.3282 37.0331 | 2.22974 2.49035 | 19073 9736.44
-48.8652 37.2448 | 0.959348 3.08119 | -20657.1 -10798
-48.4238 37.4713 | 0.45718 -0.190984 | 8181.99 -2816.74
-47.9847 37.7115 | 2.32224 -1.34579 | 18130.8 15692.6
-47.5467 37.984 | -0.0781756 -3.16389 | -10956.2 -8092.16
-47.1289 38.2764 | 0.11211 -2.46038 | -620.744 14482.6
-46.7274 38.5969 | 1.36949 -4.86513 | 4174.43 -16367.8
-46.324 38.9082 | -3.64224 -1.19906 | -9580.9 6968.54
-45.9297 39.2272 | -2.47461 -3.9227 | 12239.5 -1843.24
-45.5245 39.5382 | -3.10228 1.21946 | -20363.4 -1216.44
-45.1258 39.8408 | -1.6166 2.73268 | 14340.5 -8709.43
-44.7032 40.1138 | -3.60086 3.40545 | -7612.45 4149.27


-29.6672 -43.0663 | 3.24521 -4.6303 | -11076.9 -7952.37
-29.2307 -42.8484 | 1.10773 -0.35627 | 2387.61 10264.8
-28.7843 -42.6383 | 0.280721 -0.14568 | 11473.7 -2425.73
-28.3166 -42.461 | 1.89529 -2.28665 | -2078.78 -4752.78
-27.8393 -42.3199 | -0.414436 -2.44574 | -12483.5 -1871.81
-27.3648 -42.201 | -2.70097 -2.71888 | 805.412 10181.5
-26.8873 -42.0897 | 0.697732 -6.79658 | -353.146 -700.327
-26.401 -42.0109 | 1.41185 -2.46262 | 25273.6 1380.24
-25.8926 -41.9834 | -0.430271 0.7599 | -5229.79 -4037.33
-25.3877 -42.0238 | -0.00929913 -1.1355 | -13583.3 -7420.92
-24.9026 -42.1335 | 1.12903 0.758019 | -3797.67 13135.4
-24.4334 -42.2781 | -0.843491 -1.37773 | -2983.44 -4373.07
-23.9827 -42.4678 | 3.29649 0.76831 | 850.752 6258.88
-23.5473 -42.6883 | 1.81132 0.482234 | 1253.35 -4561.34
-23.1283 -42.9458 | -1.7049 -0.307827 | 13270.5 -6479.81
-22.7166 -43.2331 | 0.219928 0.558303 | -5101.12 -1419.9
-22.32 -43.5387 | 4.66569 -0.991258 | -3421.07 11862.7
-21.9288 -43.8419 | 3.75383 -1.67896 | 8161.92 -8856.76
-21.537 -44.1562 | -0.830741 0.374229 | 2246.04 -552.747
-21.1483 -44.4774 | 0.233085 1.99221 | -9111.45 -1723.36
-20.7695 -44.8033 | 2.45363 2.54176 | -470.313 9689.71
-20.3844 -45.1134 | -0.496249 0.206046 | -3244.33 -2550.63
-19.9914 -45.4128 | -1.56839 0.168143 | 13881.9 -36.6744
-19.5775 -45.6959 | 0.766584 4.35309 | -2116.37 544.224
-19.162 -45.9742 | 1.67889 1.36169 | -16466.8 -1880.93
-18.7599 -46.2591 | -1.29227 -1.86514 | 12964 -7341.7
-18.3445 -46.5373 | -2.28383 -2.41198 | -10711.2 13506.4
-17.919 -46.7822 | 1.89376 -2.66974 | 7248.09 -982.189
-17.4757 -47.0035 | -0.412839 2.03934 | 6212.32 -9356.67
-17.0202 -47.2165 | -1.57657 5.80328 | 2.42156 2396.23
-16.5558 -47.4133 | -1.94781 0.945533 | 5875.8 -14780
-16.081 -47.5975 | 0.746851 2.30808 | -14430.8 28319.9
-15.6018 -47.7211 | 0.118121 -0.957963 | -6324.13 -11117.7
-15.1214 -47.8319 | -0.652238 -1.05339 | 26093.4 -2870.61
-14.622 -47.9314 | 0.300408 2.6848 | -12354.9 -6998.69
-14.1256 -48.0238 | 0.403163 3.0752 | 1485.14 -1974.83
-13.6239 -48.0835 | 0.15077 1.80932 | 2361.96 14686.6
-13.1176 -48.0753 | 0.888451 -2.34871 | 1121.11 -3444.37
-12.6127 -48.0209 | -0.911258 1.71163 | 4375.91 675.619
-12.1121 -47.9263 | -0.910756 1.34845 | -14787.2 -2252.31
-11.6287 -47.7977 | 1.23581 -3.45404 | 6568.21 -2104.33
-11.1517 -47.6395 | -3.75431 -2.92329 | 540.256 5497.35
-10.6876 -47.4447 | -3.21916 0.222844 | -7075.74 -11076.7
-10.2419 -47.227 | 1.76474 -0.323961 | -797.82 12582
-9.81742 -46.9682 | 1.06656 3.73161 | -5618.51 -12566.2
-9.4088 -46.699 | -0.799195 4.3565 | -5268.93 -946.013
-9.01288 -46.4174 | -2.28765 2.9824 | 8871.76 7241.45
-8.61551 -46.1262 | 0.346822 -1.52076 | -378.127 -7290.73
-8.21548 -45.8417 | 3.96917 -1.63957 | -6785.95 9519.04
-7.81614 -45.555 | 0.411047 -0.568584 | 12468.7 -3420.25
-7.3917 -45.294 | -1.35304 1.11175 | 8524.05 1397.86
-6.94586 -45.0576 | 6.04489 4.37641 | -8810.85 5690.48
-6.49416 -44.8375 | 4.94079 0.0811227 | 6637.03 -6973.29
-6.02516 -44.6523 | -2.05396 0.647609 | -3091.03 8326.03
-5.54792 -44.4912 | -1.20703 -0.76513 | -4222.12 -9528.26
-5.06179 -44.3771 | -2.82111 0.136498 | 4278.51 -8744.73
-4.56717 -44.3001 | 1.39247 2.52097 | -871.229 16829.9
-4.07308 -44.2134 | 4.62947 2.36487 | -3634.86 -1291.43
-3.57885 -44.1356 | 1.58314 -0.90757 | 8038.89 972.845
-3.07688 -44.0811 | -0.829299 2.36116 | -6395.42 -361.02
-2.57564 -44.0657 | -3.30417 6.07341 | 4765.9 -6650.97
-2.07412 -44.105 | -0.932618 1.68097 | -8066.54 7533.81
-1.5843 -44.188 | 2.86648 -0.672596 | -5657.89 -3276.47
-1.11089 -44.3299 | -1.06738 3.62739 | 11463.7 -16775.7
-0.646087 -44.5289 | -1.8598 4.22813 | 7625.49 17759.2
-0.181309 -44.7326 | 3.56951 2.66377 | -6083.41 -7609.59
0.270304 -44.9621 | 2.04821 -2.8536 | 6120.64 4121.72
0.715685 -45.2073 | 4.49123 -1.71994 | -7033.79 -5501.03
1.14376 -45.4789 | -1.41962 -1.75296 | 4591.32 -1092.06
1.56579 -45.7635 | -0.947136 0.666829 | -1475.73 5235.38
1.98234 -46.0494 | 1.37857 0.185487 | -10751.8 6119.93
2.38732 -46.337 | 3.68049 0.540293 | 3899.34 -4488.31
2.78973 -46.6318 | 3.33174 3.18551 | -3632.59 1054.95
3.19017 -46.9267 | -0.544472 3.30384 | 6025.9 2226.37
3.59865 -47.2148 | 0.750403 0.285925 | 294.312 -7774.32
4.00931 -47.5043 | 4.65239 -1.64646 | -6438.26 10449.6
4.42328 -47.7786 | 2.00058 -4.1696 | 6650.75 -9002.24
4.84795 -48.0497 | 0.87763 -1.6149 | 6521.28 -7068.92
5.28814 -48.3088 | -1.35574 -3.95668 | 820.063 5696.33
5.74519 -48.5324 | -0.352397 0.870882 | -9856.15 7744.61
6.2097 -48.7143 | 1.91623 3.21402 | -14653.2 5902.09
6.67538 -48.8632 | -2.60989 0.00940029 | 17882.4 -13952.7
7.15819 -48.9992 | -0.0771922 2.98071 | 1901.71 8610.39
7.65081 -49.1018 | 3.09277 1.93718 | -7558.02 -3478.56
8.14427 -49.1873 | 1.23326 4.34069 | 18014.9 -5782.54
8.65165 -49.2561 | 1.15485 1.18105 | -7445.44 7011.77
9.15725 -49.2921 | 1.18154 0.73885 | -14356.8 -5448.86
9.65446 -49.305 | 1.25865 -0.79794 | 10043.2 12732.9
10.1558 -49.2803 | 1.33637 0.195718 | -6361.61 -15500.8
10.653 -49.2543 | 0.980579 -0.141708 | 745.731 5812
11.1488 -49.2032 | 0.151038 -2.18558 | 3250.81 -2035.18
11.6425 -49.1267 | 0.336439 -4.66896 | -7092.68 502.636
12.1258 -49.017 | 4.35743 -2.15895 | 3077.9 8272.95
12.6025 -48.872 | 0.647285 -1.72612 | 1746.9 -15224.4
13.0764 -48.7211 | -2.10203 -0.956288 | 783.887 12769.8
13.5411 -48.534 | -2.11197 -1.00517 | 2613.61 5558.49
14.0012 -48.327 | -0.0336846 -2.58621 | 1811.06 -16455.2
14.4643 -48.1324 | -1.02569 -0.141283 | 1268.7 19932
14.9236 -47.9206 | -1.23387 -4.42384 | -15724.1 -20710
15.3785 -47.7356 | -1.97651 -5.43499 | 10031.7 8361.05


30.1229 -69.6512 | -2.38282 -3.31641 | 6752.12 2618.19
30.4926 -69.9903 | 2.12307 0.326525 | -10110.9 -2360.7
30.8535 -70.3311 | 0.774447 -1.41977 | -2982.47 13546
31.2114 -70.6629 | -2.00912 -1.62656 | -10228.8 -13959.4
31.5599 -71.0072 | 0.197979 -1.99843 | 13040.4 -4271.06
31.9392 -71.3323 | 1.43597 -1.54362 | 15208.8 3989
32.3617 -71.6143 | 1.71744 1.0789 | -1604.47 -4460.98
32.805 -71.8641 | -0.556083 -2.81276 | -13356 1721.06
33.2582 -72.0773 | 0.279115 -0.732328 | 7803.12 4219.29
33.7339 -72.2405 | 0.0136893 0.887937 | -3912.26 -2132.29
34.2207 -72.3594 | -3.13373 0.170714 | -658.045 1577.41
34.7164 -72.43 | -1.23357 1.49218 | 5667.93 5413.23
35.2194 -72.4547 | 2.68608 0.273972 | -5927.52 -9781
35.7192 -72.4588 | 1.93047 1.89565 | -3264.68 5560.53
36.2152 -72.4291 | -0.962649 -1.84221 | -835.331 -2755.32
36.7076 -72.3759 | -1.63318 -0.846629 | -1881.65 -5476.98
37.1945 -72.3 | -0.337868 -4.18025 | -3271.7 1631.68
37.6714 -72.1834 | -0.256311 -4.78866 | 3996.18 8291.18
38.139 -72.0194 | -1.51793 1.63562 | 4364.68 -1868.25
38.6016 -71.8313 | -0.159555 -1.66193 | 6366.9 -6456.69
39.0629 -71.6303 | -0.507964 -0.268208 | 5090.26 8644.02
39.5148 -71.3955 | 2.83006 0.213252 | -6683.45 11440.4
39.9506 -71.1293 | 2.19843 -0.488287 | 10885.4 -11730.4
40.3948 -70.8741 | -1.53604 1.57478 | -7425.18 -2623.27
40.8345 -70.623 | -0.0719302 2.34841 | -12325.5 3797.36
41.2661 -70.3704 | 4.77146 -1.08055 | 11574.4 -3697.71
41.7132 -70.1383 | 2.41492 -1.9913 | -7827.07 -1975.49
42.1647 -69.9273 | 0.174484 0.517313 | -8834.19 3381.83
42.6218 -69.7396 | -1.85263 3.48666 | 16581.3 -8133.37
43.1031 -69.5974 | -1.47788 -0.834011 | -7625.81 7188.63
43.5894 -69.4794 | 0.202042 0.762286 | 8143.01 -2037.75
44.0872 -69.3938 | -1.04977 -2.82218 | -802.618 -1556.34
44.5883 -69.3369 | -0.580617 -1.57609 | -10528.5 2425.8
45.0854 -69.2991 | -0.316706 4.22393 | 14993.5 175.787
45.5911 -69.2828 | -1.10886 3.07274 | -16857 3963.36
46.0868 -69.2887 | -2.18668 -0.271838 | 655.244 -11359.2
46.5801 -69.333 | 0.976715 -0.46518 | 2704.32 6111.37
47.0743 -69.3851 | -1.07396 2.4826 | 5879.54 9267.3
47.572 -69.4393 | -3.45747 3.78268 | -807.744 -11337.8
48.065 -69.5276 | -3.2242 1.11929 | -8072.06 4091.37
48.5477 -69.6355 | -1.2206 -2.97463 | 21.995 10027.6
49.0238 -69.7594 | 0.68375 0.513548 | -3416.68 -19277.9
49.4851 -69.9317 | -0.603189 1.07973 | -2531.04 17643.9
49.9409 -70.1048 | 0.934151 0.697174 | 6592.16 -2498.96
50.3948 -70.2955 | 3.00725 -0.467153 | 903.369 -11565.9
50.8407 -70.5158 | 1.81887 -1.09739 | 6791.37 6288
51.289 -70.7385 | 1.09298 -1.27418 | -1393.61 -2327.89
51.7345 -70.9673 | 2.22613 -2.49294 | -377.995 -3354.07
52.1791 -71.1969 | 3.55649 1.01707 | -9979.72 6516.07
52.6239 -71.408 | 3.16121 -1.15824 | 3328.79 4454.16
53.0808 -71.5933 | 1.72148 -4.28829 | 6028.86 -11908
53.5499 -71.7657 | 1.10186 -1.78702 | 457.446 9694.53
54.0307 -71.9006 | 0.732718 -0.399819 | 399.334 -3020.05
54.5192 -72.0121 | -2.19971 3.08898 | 7199.98 -7360.53
55.0167 -72.1042 | -1.06582 -1.13463 | -7572.01 10392.8
55.5137 -72.1554 | 0.335954 1.30242 | -10699.2 -585.653
56.0054 -72.1827 | -2.65158 1.21746 | 9298.9 -3733.19
56.5032 -72.1992 | -2.63782 -0.655939 | 4762.33 -5630.35
57.0049 -72.2042 | -0.444447 -0.479222 | -7006.76 -3303.62
57.5014 -72.1761 | -0.464437 -0.243002 | 2300.79 4419.91
57.991 -72.0818 | -1.31589 -1.56809 | 5761.06 9315.64
58.4637 -71.9076 | -2.10524 -0.681772 | -4861.91 -899.73
58.9069 -71.6726 | -3.45782 1.56264 | -4119.92 -146.781
59.3227 -71.395 | -1.46744 1.3745 | 8535.33 -1776.2
59.7262 -71.095 | -1.13058 -0.743569 | -6793.98 -5070.13
60.1098 -70.7783 | 0.580358 -0.795299 | 2299.66 -6077.56
60.4767 -70.4441 | 4.6832 0.286787 | 5800.7 14939.5
60.8169 -70.0716 | 2.85333 3.62165 | -8226.55 -6475.97
61.1207 -69.6771 | -2.03864 -1.1787 | -6254.7 -9506.67
61.3956 -69.2707 | -0.802396 -3.07277 | 9105.97 9208.51
61.6593 -68.8475 | 2.89766 -1.60087 | 740.344 4487.09
61.9111 -68.4127 | 1.75652 -3.69204 | -5756.94 -1374.28
62.1561 -67.9761 | -1.60089 -5.45755 | 11579.1 -3181.44
62.4185 -67.5482 | -5.82454 -2.07797 | -8009.87 19.4207
62.6794 -67.1225 | -2.30866 -0.135997 | 786.395 -1421.71
62.9458 -66.7013 | 3.44282 -3.3711 | -1667.81 25.9101
63.2198 -66.2843 | 2.35204 -0.859416 | 5983.92 9934.65
63.5111 -65.87 | 1.14405 -1.32385 | 1580.76 -4844.66
63.8217 -65.4722 | 0.211443 -3.58051 | -9395.56 -3108.58
64.1432 -65.0913 | 4.74469 -2.15602 | -2657.6 988.572
64.4885 -64.7347 | 2.79312 -1.70205 | 7900.71 -7982.31
64.8727 -64.4214 | -2.14003 0.157705 | -10137.4 2416.29
65.2757 -64.138 | -2.72959 -1.19515 | 12405.1 1902.52
65.7072 -63.8865 | -0.782061 -0.0581329 | -6525.33 4705.63
66.15 -63.6595 | 2.0549 0.588286 | -6135.19 -5056.93
66.6051 -63.4705 | 1.0747 -0.26278 | 7519.75 3561.23
67.0792 -63.3197 | -1.46062 -0.719746 | -544.095 -1061.91
67.5649 -63.213 | 0.0369873 -0.272229 | -1687.26 -3848.57
68.0559 -63.1501 | 2.53512 -4.21769 | -7925.71 8483.3
68.5448 -63.114 | 4.754 -1.82835 | 3855.85 -8086.3
69.0369 -63.1218 | 2.67846 -1.64939 | 1082.19 8247.53
69.5296 -63.1544 | 1.4567 -1.4527 | 8416.41 -6671.23
70.024 -63.2241 | 3.97099 -1.94685 | -9560.96 -3616.1
70.5093 -63.3173 | 2.28684 0.523091 | 1667.25 19285.6
70.9949 -63.4011 | -2.742 -3.99754 | 5199.62 -15289.7
71.4782 -63.5196 | -1.86156 0.556607 | -4886.04 -1455.11
71.9538 -63.6579 | 0.527867 0.0115245 | -1433.44 9978.13
72.4285 -63.7923 | 0.943089 -1.46959 | 9106.41 -11881.9
72.9079 -63.9371 | -2.57739 -2.75539 | -3199.78 8122.98
73.389 -64.0673 | -1.7205 -1.4794 | 1461.26 -2740.54


-97.3954 -18.3389 | -0.48455 -5.52381 | -6674.98 25797.7
-97.06 -18.6857 | 0.0671734 -2.93548 | 8984.18 -45098.5
-96.7771 -19.1079 | -3.66711 -0.862479 | -8404.25 20589.6
-96.5433 -19.5501 | -2.76377 0.666803 | 14458.7 -11538.1
-96.3354 -20.0144 | 4.95461 -5.31286 | -1301.69 9758.91
-96.1725 -20.489 | 5.3202 -1.94199 | -24244.5 3947.42
-96.0797 -20.9721 | -0.170549 3.97297 | 11189.8 23491.3
-95.9913 -21.4427 | -4.98602 -1.66881 | 7269.71 -20438.4
-95.896 -21.9268 | -0.807625 3.81798 | 5952.19 -17725.7
-95.8023 -22.4253 | -1.14712 1.22545 | -3750.28 14784.7
-95.7305 -22.9212 | 3.24889 -0.0599579 | 6266.62 -16570.3
-95.6903 -23.4313 | 1.38986 3.10571 | -20961.5 -9680.77
-95.7134 -23.9475 | -4.72785 -0.262276 | 5444.96 32403.9
-95.7529 -24.4444 | -3.70577 -3.46901 | 7090.27 -28901.6
-95.7806 -24.955 | 1.14292 -2.83872 | -871.949 31381.4
-95.7994 -25.4481 | -2.13212 3.21734 | 3245.97 -10619.2
-95.8055 -25.9465 | 0.38875 4.05318 | -4893.88 -12851.9
-95.8088 -26.4505 | 2.2437 1.71022 | 1173.21 39114.7
-95.8006 -26.9307 | 0.530185 2.63575 | 2074.46 -16812.3
-95.7785 -27.4193 | -3.52955 -4.44482 | -17029.2 -12091.3
-95.7479 -27.9164 | 2.96657 -2.99206 | 23419 -4758.68
-95.6456 -28.4071 | -4.10742 -1.01723 | -7747.63 30850.2
-95.503 -28.8674 | -2.88304 0.592626 | -9335.84 -9697.58
-95.343 -29.3262 | 0.0942119 -2.67575 | 13931.2 -24575.4
-95.1467 -29.7888 | -0.193556 0.218458 | -15536.2 24189.3
-94.9302 -30.2256 | 2.07737 3.42843 | 15974.8 -3332.86
-94.6754 -30.6488 | 1.95217 4.01075 | -5146.35 -24113.1
-94.4161 -31.0831 | 0.766472 -0.201728 | -2401.53 17820.9
-94.1415 -31.4995 | -5.56663 -2.94323 | 1123.44 -19914.2
-93.8475 -31.9153 | -5.49908 0.583402 | 10838.8 2729.36
-93.5112 -32.3006 | 6.16998 1.28688 | -12145.3 20534.6
-93.1482 -32.6409 | 5.64218 4.0279 | 5116.61 -14517.9
-92.7615 -32.964 | 3.42305 8.1027 | 1004.35 6898.83
-92.3549 -33.2572 | -3.6158 6.47829 | -13032.8 3244.86
-91.944 -33.5298 | -3.46349 -0.666914 | -604.355 -13480.7
-91.5193 -33.7864 | 6.54236 8.01243 | 17809.3 16628.3
-91.0594 -33.9845 | -2.66473 4.00246 | -25061.6 -6860.35
-90.599 -34.1579 | -5.70167 0.806207 | 42175.2 -1415.37
-90.1033 -34.3011 | -3.4379 5.79462 | -21475.4 -288.854
-89.6147 -34.4326 | -0.560916 2.35008 | 628.4 -1916.72
-89.1273 -34.5588 | -2.4018 -2.49037 | -9185.1 7353.92
-88.6467 -34.6755 | -4.69972 -0.535517 | -13339 6489.89
-88.1766 -34.7991 | -3.03567 -2.85545 | 23415.3 -27082.4
-87.7007 -34.963 | -3.9108 1.90703 | -11428.7 22024.5
-87.2301 -35.1106 | -3.30094 0.557433 | -13994.7 -1216.62
-86.7663 -35.2603 | 2.25983 -2.5011 | 44137.7 -8054.37
-86.278 -35.4194 | 2.7122 -1.47095 | -27370.4 8578.89
-85.8117 -35.5942 | -1.64678 -2.46902 | -9413.25 -7147.47
-85.3642 -35.803 | -5.1735 -1.55657 | 29372.1 -423.18
-84.9095 -36.0293 | 2.98992 4.13406 | -35440.4 14123
-84.488 -36.2778 | 2.34941 6.77352 | 35252.2 -31261.9
-84.065 -36.5733 | 1.77062 -1.16939 | -10694.6 15139.4
-83.6564 -36.8751 | -4.376 -5.31677 | 5731.86 11244.3
-83.2587 -37.1838 | 3.93808 6.32859 | -28804.2 -8807.13
-82.9084 -37.5317 | -3.5129 0.463815 | 34668.2 11552.7
-82.5554 -37.8905 | 3.7448 4.64552 | -21030.5 -22132.7
-82.2618 -38.3046 | 1.65558 0.295007 | 6368.04 -4015.63
-81.9979 -38.7425 | -0.707912 2.98468 | -8573.57 21789.5
-81.7493 -39.1734 | 4.83822 3.10875 | 14943.5 -11555.6
-81.4942 -39.6082 | 0.930323 2.87975 | -9198.24 27107.8
-81.2569 -40.0344 | -3.03202 3.68912 | -7269.78 -20694.1
-81.058 -40.4883 | -1.16865 -1.84905 | 4362.88 -4738.02
-80.8726 -40.951 | -2.23427 -4.5995 | -2058.55 33268.3
-80.6868 -41.3955 | -1.81033 3.72826 | 7669.16 -41777.8
-80.5047 -41.867 | 6.14789 6.01335 | -5744.83 16776
-80.3247 -42.3313 | -1.0745 -2.80051 | -9829.46 -8922.93
-80.1333 -42.7927 | -1.14077 -2.69649 | 31048.9 10167.9
-79.8758 -43.2249 | 0.379356 0.014753 | -10823.3 -7687.6
-79.6149 -43.6544 | 7.36126 4.21892 | -21596.2 14473.6
-79.3712 -44.0768 | -1.87918 -1.32252 | 6396.9 -8042.11
-79.1088 -44.4941 | -7.72634 3.94218 | 5297.05 -3381.87
-78.8087 -44.8927 | 3.06919 2.41538 | 13036.8 -2703.48
-78.4625 -45.264 | -1.2745 -2.18429 | 4067.44 465.787
-78.0903 -45.6155 | -2.71707 1.62745 | -6751.62 -16450.2
-77.7137 -45.9691 | -2.921 1.25716 | 8069.18 4736.12
-77.3139 -46.2947 | -3.06983 -0.892434 | -36385.2 9795.89
-76.9086 -46.5747 | -5.48478 -2.641 | 31971.3 18754.9
-76.4469 -46.7724 | 2.2662 -1.15109 | -2933.82 -20743.5
-75.9715 -46.9464 | -2.30477 1.80702 | -18890.5 11622.6
-75.495 -47.0813 | -2.822 -2.23143 | 29721.6 -28672.4
-74.9967 -47.1947 | 3.68709 -3.17122 | -50506.3 44298
-74.5173 -47.2057 | -1.65353 -1.65642 | 33494.5 -25567.1
-74.0196 -47.1999 | -3.34723 4.14317 | -820.918 9149.04
-73.5231 -47.1617 | 1.66429 -0.486119 | -24320.8 -17018.1
-73.0426 -47.1147 | 2.39948 -2.35957 | 20449.9 21328.2
-72.5563 -47.0208 | -1.90073 2.07404 | -5389.66 -10172.8
-72.0739 -46.9236 | 0.358361 -2.33561 | -4507.27 -3707.22
-71.5941 -46.8293 | -6.43472 3.30907 | 4329.3 -2417.63
-71.1102 -46.7317 | 3.13448 -3.70004 | 17030.2 23293.4
-70.6143 -46.6111 | -1.43715 1.52454 | 15417.1 -22402.1
-70.1016 -46.5268 | -1.8976 -2.78804 | -7763.01 5031.59
-69.592 -46.4457 | 2.09463 -7.09378 | -6842.36 15301.2
-69.0882 -46.3571 | 4.48074 -1.32007 | -1580.92 -21818.7
-68.5847 -46.3138 | 6.16527 -5.43509 | -21570.6 9590.54
-68.0941 -46.2864 | 1.52524 2.04498 | 11237.7 -3136.27
-67.5987 -46.2878 | -2.71504 -6.15192 | -11314.3 -3761.84
-67.11 -46.316 | 1.57969 2.93763 | 5992.15 7560.58
-66.6177 -46.3515 | -4.21237 -10.4027 | 15794.3 -347.113
-66.1177 -46.4057 | 1.86509 -2.86784 | -19767.9 168.27
-65.6337 -46.4904 | -1.1524 2.43474 | 11312.4 -2292.07


57.052 -30.8182 | -3.78449 -4.1509 | 13002.1 -5629.33
57.547 -30.7042 | -1.59428 2.44434 | -22827.2 7001.21
58.028 -30.5857 | -3.28636 -0.704992 | 12291.8 10703.1
58.5165 -30.4687 | -2.81971 -4.4762 | 252.634 -21823.8
59.0105 -30.3957 | 0.901945 -2.483 | -20678.3 4434.19
59.4942 -30.3239 | -0.326305 -0.287641 | 29885.9 13513.9
59.9961 -30.2341 | -2.63568 -3.20774 | 12015.2 927.369
60.5075 -30.1479 | -1.95039 -3.05508 | -26641.5 -16215.6
61.0046 -30.0851 | -0.488172 -1.58869 | 7356.95 11676.2
61.5019 -30.0128 | 1.5963 -0.325536 | -14017.2 1551
61.9905 -29.9441 | -3.98014 1.85893 | 2222.17 -10764
62.4824 -29.9034 | -3.59842 0.883666 | 10849.5 2895.75
62.9815 -29.8704 | -3.93058 -5.38021 | -10100.6 -4798
63.4744 -29.8348 | -3.81566 -2.00197 | -1323.03 10880.9
63.963 -29.7695 | -1.32397 1.1964 | -1577.36 -11222.5
64.4493 -29.6932 | -2.18743 -4.54011 | 13111.9 1312.2
64.9382 -29.5808 | 2.48515 3.17643 | 4539.15 13825.7
65.4159 -29.4071 | 3.55092 5.5198 | -3454.49 -3347.52
65.8752 -29.1938 | 0.111233 -3.21594 | 1130.88 -3894.87
66.3166 -28.951 | 2.35385 -1.07263 | -14239.5 -4500.66
66.727 -28.6776 | 4.83451 -5.81299 | -1617.37 -4168.33
67.1145 -28.3781 | -1.07149 0.326026 | 1075.15 7179.95
67.4844 -28.0493 | -5.31724 6.32321 | 21777 703.041
67.8558 -27.704 | -2.9569 -0.210672 | -15605.3 21390.4
68.197 -27.3258 | -0.75814 -1.07673 | 7484.94 -36008
68.5464 -26.9754 | -0.277487 4.07697 | -5530.37 -2102.17
68.8736 -26.6122 | 1.82549 0.80729 | -8748.3 6830.92
69.1522 -26.2084 | 0.500391 -0.595092 | 7597.19 26181.6
69.3975 -25.7626 | 0.505726 0.863547 | 10857 -8957.24
69.6359 -25.3132 | -5.39249 1.18564 | -13097.3 -8753.13
69.8513 -24.8628 | -3.13557 0.973922 | -1073.83 -2392.37
70.0626 -24.4128 | -3.18444 0.256652 | 13457.6 4870.2
70.2897 -23.9615 | 0.192054 -0.213647 | -10203.3 25557.6
70.5129 -23.4977 | -2.90748 -8.37935 | 1381.37 -46947.6
70.769 -23.0792 | 2.11058 -5.54862 | 7133.03 20766.8
71.0439 -22.661 | -0.0990468 0.715688 | -5451.73 -7782.45
71.3159 -22.2475 | 1.40396 -4.71597 | -13614 1707.87
71.573 -21.8291 | 1.47414 1.60863 | 8560.51 6145.22
71.8497 -21.4172 | 0.835914 0.3189 | -1804.35 -7350.23
72.155 -21.0313 | 7.37204 -4.9519 | 4854.32 -9926.2
72.4925 -20.675 | 2.78268 -0.589859 | 2894.48 26586.6
72.8417 -20.3126 | -3.18535 0.105268 | -11978.7 -15465.9
73.2052 -19.9774 | 2.89156 -2.74892 | 14616.4 11384.4
73.6057 -19.667 | -2.46787 -1.66811 | 16125.3 1298.38
74.0434 -19.3945 | -3.32776 0.201264 | -25065.1 -10840.7
74.4852 -19.1587 | 5.28587 1.55935 | 18178.6 8553.29
74.949 -18.9453 | 1.15681 3.18012 | -13129.9 -1513.19
75.4158 -18.7575 | -0.040958 -0.323533 | -3773.87 -322.443
75.8919 -18.604 | -0.323665 0.0984793 | 10624.5 -5311.23
76.3862 -18.4974 | -0.770765 1.90888 | -4868.89 6874.49
76.8864 -18.4241 | -2.35009 -5.15137 | 17905.6 -12397.6
77.3993 -18.3985 | -1.85049 -2.22996 | -29047.9 7172.23
77.8946 -18.3843 | -0.582106 -0.96419 | 1494.68 2317.09
78.3878 -18.3761 | -4.55519 -5.37496 | -3062.44 7376.06
78.8792 -18.3783 | -1.91526 -3.56149 | 2670.33 -12706.5
79.3727 -18.4238 | -3.47699 -2.05189 | 21179.4 -8485.37
79.8788 -18.4938 | 2.51071 -3.92677 | -2625.96 10910.7
80.3852 -18.5422 | 2.84622 -1.54521 | -14408.6 7980.71
80.8824 -18.5641 | -1.4759 -0.856498 | -9176.37 -7480.13
81.3735 -18.5826 | -5.93912 -4.89664 | 17035.7 8867.47
