-27.9339 -61.9485 | -0.850644 2.98801 | 2402.87 -246.678
-42.2603 29.3426 | -1.65904 0.646035 | -5861.39 -2643.8
-41.9137 29.6944 | -3.05756 -0.554772 | 7551.92 4773.86
-41.5412 30.0288 | -1.73217 -0.82781 | 12485.7 4058.52
-41.1386 30.3414 | -0.117529 -4.56436 | -3622.69 1206.42
-40.7233 30.6348 | -0.770403 0.427384 | -10140.5 -5855.34
-40.3017 30.9045 | 0.767983 -1.26502 | -850.423 6855.44
-39.8662 31.151 | 2.39424 -2.87804 | 1101.37 -9109.08
-39.4082 31.3464 | 0.75163 6.25631 | -553.557 216.226
-38.9345 31.4955 | -0.201278 2.69578 | -8408.31 2708.16
-38.4545 31.6025 | -0.62755 0.842509 | 5135.71 -7262.53
-37.9635 31.6587 | 2.71836 2.54035 | 6684.69 2506.07
-37.4666 31.6893 | 1.59144 3.72557 | -17771.9 11255.4
-36.9786 31.7134 | 0.107778 3.31525 | 16033.9 -9148.66
-36.4811 31.7033 | 0.438755 -1.66206 | 308.617 3241.92
-35.9839 31.6706 | 0.335582 -0.369127 | -11704.6 -242.835
-35.4953 31.6151 | -0.164228 -0.113365 | 14690.6 5550.65
-35.0017 31.5413 | -0.053878 0.675086 | -8390.82 -5854.13
-34.52 31.4284 | -0.221884 2.4061 | -5726.12 400.162
-34.0498 31.2839 | 3.1627 0.498225 | 15782.7 1340.74
-33.5773 31.1182 | 3.40482 -4.04388 | -8910.71 -4823.86
-33.1177 30.9259 | 2.37926 -3.78408 | 7036.32 1772.65
-32.6588 30.7243 | -1.3684 -2.33053 | -8018.66 -3812.43
-32.2058 30.5189 | -3.20064 -4.9418 | -4266.53 6284.25
-31.746 30.3365 | -1.50285 -1.97534 | 24564 -1084.99
-31.2609 30.1832 | -2.6566 -2.44048 | -14201.8 1796.59
-30.7778 30.0507 | -0.30275 -0.294346 | -6374.95 -4219.89
-30.2959 29.9315 | 2.1113 -1.48274 | 3438.16 6276.03
-29.8078 29.8399 | 1.48113 0.493557 | -3051.32 -2814.12
-29.3185 29.7635 | -3.4559 -1.82711 | -681.658 -7597.06
-28.8264 29.7011 | -1.92347 3.57746 | 8559.57 8346.86
-28.3258 29.6811 | 1.79522 1.89838 | -4233.23 1000.86
-27.8266 29.6957 | 2.22759 -0.550126 | 3098.01 575.412
-27.3269 29.732 | -1.09629 0.0527603 | -1677.22 -8655.35
-26.8289 29.775 | -4.8785 0.0389991 | 1454.37 529.331
-26.333 29.8429 | -3.39117 0.207002 | -646.545 4226.65
-25.8447 29.9517 | -1.29983 0.0428644 | -5790.44 1544.75
-25.3692 30.0989 | -0.202404 -0.955022 | 8832.51 1492.93
-24.8965 30.2732 | 2.24832 0.125436 | 2095.48 -523.671
-24.4281 30.4653 | 2.19095 0.831863 | -1894.63 9622.02
-23.9636 30.6718 | -3.23133 1.79102 | 10433.9 -14238.2
-23.486 30.855 | -5.26881 5.44751 | 2934.98 -984.056
-23.0068 31.0371 | -4.26282 3.85681 | -15638.3 7621.07
-22.5472 31.2439 | -2.58019 4.46037 | -5578.89 -4903.53
-22.0982 31.4588 | 2.5486 -2.81621 | -2752.05 1278.03
-21.651 31.6751 | -0.214134 -1.76451 | 12202.3 3166.57
-21.189 31.8791 | -3.22149 1.1856 | 7844.22 -8035.25
-20.7145 32.0581 | 0.249382 -1.92705 | -25293.4 5212.18
-20.2532 32.2336 | -1.53741 -0.152803 | 8421.98 -2740.89
-19.7807 32.387 | 0.649717 1.10474 | 8048.14 3291.48
-19.2954 32.5154 | 3.45295 0.657567 | -8015.64 -5745.74
-18.809 32.6091 | -1.61959 3.68218 | -14064.3 2736.49
-18.3275 32.6768 | -2.72884 -0.224021 | 8359.67 2815.22
-17.837 32.7121 | 0.713037 -3.6891 | 10163.7 -10767.5
-17.3368 32.7016 | 0.293797 -1.88951 | 3569.03 13472.1
-16.8322 32.6779 | -3.80081 0.954461 | 9610.48 -6432.24
-16.3222 32.6194 | -1.19886 -0.465008 | 7537.84 -9067.79
-15.8133 32.5257 | 0.261456 1.39382 | -26817.4 15833.4
-15.3246 32.4287 | -4.20266 -0.530539 | 688.337 1644.2
-14.8424 32.3117 | -3.51554 -0.652668 | 6795.23 -8091.48
-14.366 32.153 | -3.49664 1.17196 | 4485.49 15.8191
-13.9003 31.9577 | -1.30672 -0.445434 | -6879.21 -945.951
-13.457 31.7273 | 0.995844 -1.48533 | -14763.5 11057.7
-13.0386 31.4768 | 2.96334 1.45987 | 12269 -2502.37
-12.6286 31.201 | 4.68859 1.54086 | -1617.62 -10884.9
-12.2376 30.892 | -0.226756 -0.913674 | 4003.51 9856.57
-11.8533 30.5768 | -2.41817 0.39635 | -3824.94 -4246.37
-11.4829 30.2465 | 2.82704 -0.24387 | -3719.13 4607.28
-11.1198 29.9115 | 2.23549 -2.9388 | 10834.3 -11281
-10.7484 29.5698 | 1.33419 -0.42785 | 3509.11 -3501.57
-10.3648 29.2354 | 2.13082 0.164227 | -1484.44 10213
-9.96595 28.9261 | 1.5575 -2.28825 | 3670.06 -2826.66
-9.55534 28.631 | 0.759176 -2.58729 | -13981.9 4627.52
-9.14807 28.3493 | 2.33745 0.626779 | -7010.96 3510.88
-8.73775 28.085 | -0.641543 -2.82387 | -1914.97 -902.985
-8.3151 27.8439 | -2.00835 -0.620249 | 8780.61 2996.74
-7.8705 27.6361 | -2.2826 1.79969 | -4628.32 -5670.64
-7.41684 27.4492 | -2.8499 1.84026 | 1568.86 -2479.49
-6.94961 27.291 | -2.75338 0.677146 | 13224.4 6434.42
-6.46307 27.1744 | -2.6083 -0.469946 | -12196.5 -11233.3
-5.97737 27.0764 | -4.28039 -0.243517 | 5149.04 7391.95
-5.48314 27.0218 | -0.560398 -2.47289 | 2023.96 -2596.78


-43.0761 -84.2557 | 0.330303 -2.28785 | 3109.81 -1879.61
-42.5816 -84.3499 | -0.828752 0.981177 | 119.836 3768.82
-42.0829 -84.4178 | -1.60518 0.0871729 | 2534.54 -223.429
-41.5807 -84.4647 | -1.85834 -0.619061 | -6057.91 -4339.69
-41.0806 -84.4957 | -1.39533 -0.529851 | 1747.43 3934.59
-40.5781 -84.4978 | -1.63644 -1.45959 | 9499.07 -6164.05
-40.0701 -84.4729 | 0.00504653 -0.6209 | -2840.63 1993.68
-39.5694 -84.3981 | -0.320105 -2.30577 | -10551.1 8570.91
-39.0893 -84.2583 | -2.20438 -1.38791 | -1138.27 -4642.96
-38.6257 -84.0774 | -0.263719 0.77611 | 3991.41 -5590.52
-38.1755 -83.8642 | 2.90646 -0.760303 | -2346.03 3868.23
-37.7507 -83.6058 | 2.62954 -1.79528 | -5863.99 930.253
-37.356 -83.3086 | 1.04486 0.122336 | 1414.36 -6190.7
-36.9805 -82.9911 | -0.68332 -1.5947 | -1110.22 1049.06
-36.6234 -82.6535 | -1.66963 -1.13769 | 3013.88 -530.563
-36.2789 -82.3026 | -0.625416 2.03389 | -4536 -2767.85
-35.9498 -81.9424 | 0.999539 0.587494 | -5507.44 -2162.61
-35.6301 -81.5788 | 0.695383 1.64989 | 5263.37 621.867
-35.3003 -81.2199 | 2.24936 2.38837 | 11263.7 5383.24
-34.9536 -80.865 | 3.12656 1.74319 | -2282.13 1708.29
-34.6051 -80.5099 | 3.08484 1.84374 | -1290.46 867.635
-34.2574 -80.1543 | 2.55304 -0.43049 | 1086.46 -3004.57
-33.9085 -79.8019 | 0.997163 0.139455 | -2944.45 -3222.79
-33.5646 -79.4485 | 2.62177 -0.0129335 | -2565.97 8602.61
-33.2277 -79.0845 | 3.25797 -0.64084 | 5891.79 -2004.92
-32.8809 -78.7268 | 1.09687 2.30096 | -772.238 -2048.1
-32.526 -78.3781 | 1.0517 3.08203 | -4335.96 8484.75
-32.164 -78.0346 | 1.09484 0.633373 | 3277.86 -6555.42
-31.7752 -77.7224 | -0.489651 -0.414093 | 6681.08 -783.884
-31.3564 -77.4435 | -0.433026 -1.82425 | 4487.62 12114.4
-30.9162 -77.1859 | -0.15354 -0.742834 | -4927.17 -6580.26
-30.4583 -76.9723 | 0.599883 0.862691 | -3134.03 -3311.98
-29.984 -76.8093 | 0.480265 -1.2402 | -1657.3 -773.327
-29.4969 -76.697 | 0.127996 -1.19133 | 1132.35 -425.377
-29.0002 -76.6338 | -0.476782 -2.45009 | 3323.47 1354.2
-28.4981 -76.615 | -1.36367 -3.27315 | -5231.98 1624.68
-28.0002 -76.6397 | -0.35938 0.430993 | -5860.46 -3607.79
-27.5118 -76.7126 | -0.359341 0.0640363 | -618.582 5273.7
-27.0315 -76.8197 | -0.494923 -0.177855 | -2508.43 -2186.85
-26.5618 -76.9646 | -0.433719 0.634468 | 8018.69 -2336.56
-26.0955 -77.1391 | -1.15989 -0.713569 | 6152.56 1933.6
-25.6319 -77.3326 | -2.50225 -1.94453 | -785.457 -579.08
-25.1777 -77.5483 | -2.12407 0.243049 | 322.69 -5903.82
-24.7347 -77.7879 | -0.430069 -0.426083 | -8516.05 7008.21
-24.3021 -78.031 | -0.205374 -0.390702 | 2628.43 6895.45
-23.8707 -78.2713 | 0.823344 3.43506 | -6543.72 -4598.09
-23.4501 -78.5255 | 1.98057 3.41214 | 725.684 -1230.46
-23.0317 -78.786 | -0.145759 1.42847 | 9632.19 -2494.85
-22.604 -79.0432 | 0.686646 0.688776 | -4715.97 -48.5814
-22.1735 -79.2906 | 2.22756 -1.81162 | -4675.79 5777.03
-21.7374 -79.5164 | 2.42915 -1.03126 | -3269.16 -1939.14
-21.2944 -79.7225 | 1.37188 0.635723 | -731.89 2942.37
-20.8401 -79.9004 | -0.182849 1.53011 | 7268.14 -2727.65
-20.3716 -80.0546 | 2.13091 -0.542919 | -1870.96 -4739.72
-19.8958 -80.1882 | 3.2254 -2.29643 | 2141.98 2210.12
-19.4094 -80.2881 | 0.683477 0.451682 | 10057.3 -237.918
-18.9098 -80.3535 | 1.96171 -1.13115 | 602.725 426.529
-18.4063 -80.3879 | 2.02266 -2.50436 | -5870 -4861.77
-17.9063 -80.3976 | 2.6615 -0.862471 | -7489.78 2952.34
-17.4127 -80.3693 | 2.68406 -1.43678 | 1022.1 2254.71
-16.922 -80.3032 | -1.95589 0.781336 | 6751.03 -4354.89
-16.4308 -80.2095 | -1.36668 0.935797 | 5792.93 187.689
-15.9435 -80.079 | 0.586085 -2.26517 | -4473.06 13764.5
-15.4714 -79.9002 | -0.459795 -1.01684 | -107.259 -12131.1
-15.0049 -79.7147 | 0.484181 -0.774864 | 2512.98 -4396.83
-14.5422 -79.5193 | -1.27346 -0.630155 | -1393.14 11584.4
-14.0917 -79.2933 | -1.61413 1.73411 | -3013.59 -5198.07
-13.6501 -79.0592 | 1.77328 0.106448 | -5242.27 -9311.83
-13.2156 -78.8265 | -0.0800916 -0.342621 | -3142.57 3907.72
-12.7898 -78.5804 | -0.727002 0.632903 | 3355.72 4318.65
-12.3653 -78.3249 | -1.18933 0.693885 | 3955.26 -2753.6
-11.9353 -78.0742 | 1.67019 -2.16249 | 6117.15 -3685.62
-11.5004 -77.8266 | 1.85431 -2.16031 | -4823.28 10113.8
-11.0764 -77.5604 | -1.73745 -0.592952 | -8198.41 -2265.66
-10.6592 -77.2936 | -0.103067 0.455617 | 3374.83 -6361.8
-10.2305 -77.0467 | 0.093378 1.49511 | 3314.13 6054.02
-9.78848 -76.8157 | 0.711935 1.22185 | 2232.33 -794.984
-9.33141 -76.6125 | -0.127523 1.23061 | -3482.66 894.964
-8.86244 -76.4431 | -0.985768 -2.16236 | 3282.27 -2522.53
-8.3781 -76.3192 | -0.125684 -1.38782 | 257.073 -930.659
-7.88431 -76.2402 | -1.82083 3.04255 | -2378.69 -4803.39
-7.38752 -76.2008 | -0.108573 -1.21104 | 216.068 4116.56
-6.88971 -76.1759 | 2.6448 -1.43128 | 568.802 5809.58
-6.39097 -76.1564 | 0.222506 -2.21986 | 1842.94 -392.382
-5.89117 -76.1554 | 0.178929 -3.03214 | -6535.33 1613.09
-5.39663 -76.1836 | 0.75631 1.38807 | -1257.04 -2655.81
-4.9072 -76.2561 | -0.172475 -0.265434 | 7641.74 -5358.65
-4.42097 -76.3752 | -0.217984 -0.957169 | 2332.59 5059.58
-3.94234 -76.5249 | -2.29207 0.241616 | -8106.21 -4426.43
-3.4806 -76.7095 | 0.825936 1.45265 | -1646.54 2387.74
-3.02736 -76.909 | 2.47041 2.16957 | 4796.14 3359.82
-2.57283 -77.1106 | 0.55994 0.49971 | 1292.24 -3224.81
-2.1187 -77.3175 | 0.180323 -2.55762 | 2051.84 3134.31
-1.66491 -77.523 | -0.925213 -2.93484 | -13512.4 6200.14
-1.22301 -77.7303 | 0.69208 -2.31769 | -176.757 -3817.29
-0.787266 -77.95 | -0.0372603 -1.84335 | 3927.92 -2088.46
-0.350808 -78.1766 | -1.66213 -1.78145 | 6043.91 568.654
0.091259 -78.4023 | -0.279357 -3.30864 | 1985.11 -5641.41
0.535917 -78.6301 | -0.0665777 -3.3024 | -2687.14 4330.64
0.983685 -78.8463 | 1.94519 -6.14572 | 2670.43 -2145.91


-75.3019 62.549 | 2.51782 -1.68676 | -5318.55 -3637.34
-74.9097 62.8521 | -1.0892 -2.71079 | 7932.58 14911.2
-74.5288 63.1827 | -4.02973 2.2403 | -6011.6 -25171.2
-74.1546 63.5044 | 0.451441 -1.50983 | 13780.4 17502.8
-73.7909 63.8533 | -5.15548 0.826326 | -17791.7 -14069.5
-73.4665 64.2218 | 0.1982 0.78731 | -2697.45 11124.2
-73.1739 64.6196 | -1.56564 -1.90132 | 12600.7 -8536.44
-72.8844 65.0212 | -2.35296 0.0907712 | -14414.6 12241.3
-72.6159 65.4393 | -3.19797 -6.14074 | 15515.4 -7271.03
-72.3237 65.8432 | 0.128694 2.93278 | -4437.65 -2535.06
-72.0218 66.2372 | -3.84198 -1.19363 | -3256.26 5253.72
-71.7124 66.6281 | -6.04204 -2.48499 | 16862 2418.75
-71.3792 67.009 | 3.01764 -5.54986 | -17673.7 -1986.43
-71.0539 67.3864 | -4.56247 0.0505565 | -4406.45 1356.71
-70.7188 67.7515 | -3.88669 -3.47614 | 12978.8 -6240.75
-70.347 68.0813 | -1.29757 -2.11679 | -18265.4 -3672.41
-69.9625 68.3818 | -0.0350403 -4.09559 | 15507.7 5565.81
-69.545 68.6531 | -2.83218 0.547831 | 3940.42 -717.07
-69.106 68.8969 | -1.3789 3.79147 | -2399.73 15326.4
-68.6568 69.1287 | 3.38584 -1.39752 | -3444.27 -10713.6
-68.1893 69.3089 | -0.278826 -1.58651 | 5274.49 -558.435
-67.7011 69.4318 | 0.868355 0.132207 | 1719.19 -10273.4
-67.2017 69.4964 | -1.28876 -1.51005 | -5565.86 12075.9
-66.704 69.5434 | 1.39207 -6.79592 | -9263.74 2137.67
-66.2106 69.5649 | -0.476759 -1.68154 | 4591.89 -522.769
-65.7132 69.5433 | -4.57359 2.58626 | 16908.1 -15133.1
-65.2079 69.4641 | -1.91376 1.3353 | 3467.82 7469.52
-64.702 69.3665 | -1.70827 -3.71036 | -4170.51 638.81
-64.1998 69.2566 | -0.970421 1.94169 | 15302.2 2541.99
-63.6933 69.1376 | -3.77118 -1.3673 | -31021.5 -5970.96
-63.2117 68.9972 | 0.399858 -0.534188 | 2723.27 11903.6
-62.7329 68.8645 | -0.493238 -0.22783 | -12673.8 -5138.48
-62.2633 68.7253 | -1.55121 -2.86089 | 9089.74 8377.49
-61.7854 68.5943 | 5.51695 -7.0738 | 18164.8 -14066.7
-61.2972 68.4458 | 0.823579 1.4472 | -4212.77 -2255.14
-60.8119 68.2938 | -2.7616 -0.375532 | -15346.1 5799.09
-60.3329 68.163 | -2.48255 -0.190153 | -2986.24 9720.72
-59.8496 68.0686 | -0.516822 0.959512 | 11270.6 -5597.64
-59.3559 67.9894 | -1.48724 0.383493 | -920.163 -2697.36
-58.86 67.9206 | -0.821007 -3.30374 | -6177.32 -6503.78
-58.3648 67.867 | 1.75226 -1.39263 | 12669.4 8985.26
-57.86 67.8609 | -3.63077 0.798217 | -7752.34 3670.64
-57.361 67.8967 | -6.76444 0.302294 | -9191.46 -9864.21
-56.8693 67.9532 | -3.2787 2.17325 | 18443.5 7766.53
-56.3703 68.0468 | -3.59942 -0.440747 | 4869.8 424.583
-55.8741 68.1705 | 0.565138 -1.14004 | -16313.3 -7907.05
-55.3944 68.3193 | -0.954829 0.858007 | 23032.9 11692.3
-54.9171 68.5107 | -3.48806 -1.50717 | -31916.3 -8130.24
-54.4755 68.7322 | 0.432825 0.958137 | 1301.67 -12408.8
-54.0475 68.971 | -2.81811 -2.6679 | 20282.7 16785.8
-53.6305 69.2567 | -2.37691 -3.2659 | -13891 -3642.43
-53.2516 69.5815 | -4.97132 2.35852 | -3146 929.173
-52.9019 69.9359 | 0.803232 -0.853836 | 13274 523.662
-52.5605 70.3054 | 4.73021 -0.702271 | -16807.7 -2687.72
-52.2447 70.6879 | -1.28663 0.488663 | 15113.8 -904.572
-51.9218 71.0716 | 2.99839 -1.44349 | -3072.07 12261.4
-51.6052 71.4656 | 2.93807 1.35812 | -5197.81 -19939.5
-51.2859 71.8418 | -0.030838 -5.23185 | -1357.15 478.419
-50.9643 72.215 | 3.49291 -2.5657 | 3060.62 13122.5
-50.6382 72.5955 | -0.144573 -4.55577 | 6666.44 1788.21
-50.2953 72.9666 | -1.19293 -3.00973 | -4478.51 -9366.91
-49.9392 73.3161 | 0.811635 2.86771 | -8903.56 4258.55
-49.5734 73.6508 | 1.29687 -1.85713 | 9248.65 -5967.41
-49.1761 73.9515 | 1.21009 -2.06394 | 4115.31 7656.97
-48.756 74.2294 | 0.986434 -5.05979 | -5279.72 -2683.38
-48.3211 74.478 | -1.77384 -0.712344 | 1634.04 -1347.16
-47.8685 74.6953 | 0.518447 -3.0159 | 6147.68 7084.91
-47.3977 74.8864 | -2.42437 -0.938469 | 10355.8 -11634.9
-46.9109 75.0372 | 2.46776 0.470622 | -34859.5 7509.09
-46.4436 75.1822 | 0.646396 2.12389 | 6544.78 -6636.54
-45.9695 75.3026 | 0.903769 -4.48969 | -1635.58 10545.3
-45.4899 75.4072 | -2.97229 2.18347 | 13977 -2973.27
-44.9948 75.4651 | -1.91196 -6.40692 | -11620.7 -2774.8
-44.5037 75.4654 | -0.402474 -5.5774 | -7827.62 2225.73
-44.0201 75.4112 | 1.95954 1.60336 | 17656.1 -9667.71
-43.5326 75.302 | -1.06144 -1.4996 | 3798.01 8819.04
-43.047 75.1707 | -3.69747 0.688971 | 1133.68 -546.449
-42.5682 75.0124 | -0.625545 -1.81045 | -2846.38 -7591.98
-42.1016 74.8228 | 0.14673 -1.27162 | -6752.08 10821.2
-41.6428 74.6285 | 1.06686 -3.12721 | 16090.7 -3161.16
-41.1794 74.4207 | 1.66662 -2.21571 | -7263.78 -10170.3
-40.7287 74.1878 | -3.22113 0.756405 | -5520.6 6961.31
-40.2809 73.9589 | -1.94928 -1.32174 | 16162.7 5778.21
-39.819 73.7431 | -0.566949 -3.41626 | -5363.95 -5904.29
-39.3653 73.515 | 1.25378 4.22111 | -18163 -996.026
-38.9292 73.2757 | 0.0435498 7.95385 | 11014.4 7014.83
-38.4836 73.0492 | -3.10759 -0.390956 | -5283.21 -3540.67
-38.0376 72.8266 | -0.745265 -1.58588 | 4016.25 638.725
-37.5842 72.6156 | 3.43335 -2.81501 | -2198.45 -5420.88
-37.1271 72.4183 | 2.40851 2.59004 | -20387.9 15291
-36.6707 72.2614 | 0.465496 -5.69415 | 18353 -5913.45
-36.1971 72.13 | -1.39163 -2.84615 | -17360.7 -5062.22
-35.7276 72.0188 | -4.01154 -4.04992 | 2283.7 10746.3
-35.251 71.9489 | 4.03232 -0.608353 | 4626.53 -8041.74
-34.7689 71.8931 | 2.37312 -1.60222 | -2937.21 -11299.2
-34.2855 71.8517 | 1.02661 -2.55459 | 2248.79 14288.6
-33.7975 71.8681 | -2.10224 0.943438 | 16109.6 -3046.45
-33.3003 71.922 | -2.5872 2.68211 | 2314.59 -7011.35
-32.8038 72.0062 | -1.65722 1.81292 | 2762.07 11177.5
-32.315 72.1424 | -2.07368 -0.064766 | -7155.53 -6100.1


10.3045 73.2158 | 0.276979 -4.9211 | 4801.43 -1854.83
10.6535 72.8534 | 0.0343663 -5.6813 | -13222.1 1274.79
11.014 72.5112 | 0.972577 -4.29804 | 11924.9 -1084.2
11.411 72.2029 | 0.824058 -1.46029 | 1860.88 -667.626
11.8367 71.9332 | -0.0944028 -0.714673 | -9547.14 -1384.94
12.28 71.7061 | 1.61333 0.727027 | -1817.32 14103.1
12.7457 71.5424 | 2.10836 2.40812 | 7933.22 -7361.79
13.2293 71.411 | -0.283568 1.05786 | 10244.2 -8016.39
13.7259 71.2997 | -1.88754 1.58705 | -11953.4 7943.01
14.2202 71.22 | 0.530157 1.34746 | -6996.07 -6797.33
14.7132 71.1573 | 1.56832 -1.95473 | 13854.7 296.743
15.2185 71.1267 | 0.0932324 -2.89418 | 7857.91 4843.89
15.7294 71.1393 | 0.753775 -0.846512 | -14279.3 510.148
16.2282 71.1876 | 0.792081 -4.45131 | -10511.9 -3366.32
16.7147 71.26 | -2.27934 -3.81419 | -144.421 -4185.08
17.1957 71.3537 | -0.928113 -3.15199 | 3133.17 1749.13
17.6717 71.4796 | -0.313687 -4.06397 | 2565.18 9197.43
18.1407 71.6415 | -2.65459 -3.39492 | -1006.12 -5889.81
18.6061 71.8093 | -1.09311 -0.421249 | -3320.29 2388.51
19.0707 71.9739 | 1.15224 -4.55967 | 3323 -9161.57
19.5435 72.1148 | -0.944544 2.49666 | 4247.14 584.942
20.0214 72.2497 | -1.93048 -0.424027 | -1445.4 11363.3
20.4972 72.3981 | -2.83623 -2.39985 | -1524.43 2219.93
20.9764 72.5361 | -0.0488197 0.677335 | 7647.93 -6556.16
21.4697 72.6309 | 2.64622 -0.936495 | -586.416 -10061.6
21.9692 72.6795 | 0.108501 -3.54926 | -1533.63 6340.26
22.4692 72.7187 | -3.39648 -4.84226 | 2733.99 8446.18
22.9716 72.7604 | -1.68915 -3.54009 | 2837.03 -6225.07
23.477 72.7839 | 1.96754 -3.359 | -3301.43 -141.496
23.9811 72.7939 | 2.47084 -3.4594 | 2808.48 147.193
24.4865 72.7953 | 2.42087 -0.274157 | -4307.55 2441.73
24.9905 72.7931 | 0.233806 0.29676 | 11758.9 3475.28
25.5021 72.7821 | -1.18451 -1.31256 | -2780.72 -11090.2
26.0118 72.7429 | -0.0816655 -1.71592 | -1423.09 6826.52
26.52 72.6995 | -0.0317515 1.81508 | 3325.35 3555.19
27.0291 72.6486 | 0.155022 -1.05875 | -3579.46 -6200.65
27.5331 72.5723 | 0.429592 -3.1279 | -1139.39 6112.71
28.0321 72.4772 | 0.960331 -2.0988 | -744.997 -1465.7
28.5223 72.3458 | 0.71875 -3.52569 | 1329.56 -11737.4
29 72.1653 | -2.31321 -2.05033 | 3864.79 7808.82
29.4685 71.9627 | -1.13419 0.159635 | -11976.8 -3012.65
29.915 71.7325 | 2.25985 -0.798185 | -13125.6 4775.71
30.3454 71.494 | 1.92409 0.29211 | 8848.72 9369.02
30.7831 71.266 | 1.84882 2.42259 | 4484.83 -11303.5
31.2209 71.0265 | 0.21419 3.77308 | -8183.86 5903.47
31.653 70.7886 | 0.640022 0.478693 | 740.397 567.155
32.0862 70.5529 | 2.71639 -0.616457 | 3461.12 -9657.55
32.5247 70.3173 | 3.98769 0.336242 | -1224.08 12869.3
32.9731 70.1103 | 3.40956 -0.683849 | -997.92 -4856.39
33.4263 69.9144 | -0.65785 -1.75408 | -3192.83 -2881.36
33.8833 69.7307 | -3.93159 -3.07489 | 1238.09 347.022
34.3501 69.5729 | -0.180829 2.06164 | -1958.37 8462.14
34.8258 69.4516 | -0.137509 0.311983 | 6625.61 -8348.56
35.3106 69.3429 | 1.50082 -1.02306 | 4217.7 -6787.52
35.8029 69.2493 | -0.0864517 -0.636673 | -2825.75 13256.4
36.2984 69.1964 | 0.240612 -1.1521 | -5063.84 -12608.2
36.7929 69.157 | 1.65647 -3.04737 | 8204.53 -1876.63
37.2937 69.1549 | 1.10645 -1.34886 | -2084.28 15801.3
37.7905 69.2195 | 1.78888 -1.43928 | 546.227 -9643.59
38.2824 69.3161 | -0.694936 -1.56184 | 5507.25 7092.3
38.7703 69.449 | -3.02672 3.889 | -3580.92 152.655
39.2504 69.5985 | 1.32069 -0.641685 | -7085.22 -8810.11
39.7254 69.741 | 2.9408 -2.17067 | 1519.61 -2520.91
40.201 69.8804 | 3.22323 -1.35566 | 2463.5 -1879.42
40.6743 70.03 | 1.48128 0.598216 | -4418.38 3526.75
41.1341 70.2102 | -1.03666 -1.3281 | -5823.23 2803.62
41.5772 70.422 | 1.60279 -2.61182 | 3280.03 3590.35
42.0155 70.6492 | 2.09737 -2.06841 | 2773.85 -9594.52
42.459 70.8654 | 0.173946 -1.51952 | 471.07 4153.8
42.9049 71.0824 | 0.1029 -2.63089 | 5678.61 7961.77
43.3573 71.2996 | 0.910479 -1.11722 | 2846.86 -9449.26
43.8192 71.495 | 3.23574 -0.998017 | -5476.51 3861.44
44.2808 71.6836 | 2.14242 1.9333 | -5439.68 1383.67
44.7431 71.8608 | 1.57382 1.33811 | 2206.32 -2492.82
45.2154 72.0116 | 3.13661 2.1019 | 3239.15 1817.92
45.699 72.1324 | 0.898712 3.91292 | 1121.49 -3172.28
46.1914 72.216 | 1.85764 0.494524 | 3338.59 828.984
46.6893 72.2698 | 2.66283 -2.92813 | -11883.5 -236.289
47.1815 72.2999 | 0.0614039 2.83853 | 100.479 4858.7
47.6751 72.3119 | -2.30751 4.19291 | 15550.3 -1049.52
48.1783 72.2925 | -2.95337 2.769 | -8750 -7571.68
48.6743 72.2335 | -2.9679 4.5193 | 274.067 10773.2
49.1673 72.1594 | -1.87503 3.91348 | 5392.43 328.567
49.6565 72.0521 | -2.56096 6.40413 | -10993 -11522.1
50.1261 71.8926 | -1.7237 4.96122 | 1636.49 6957.05
50.5868 71.7141 | -1.62024 -0.807536 | -4406.99 4841.48
51.0392 71.5254 | -2.36258 -0.745173 | 1220.78 -828.7
51.4875 71.3222 | -3.1551 1.53193 | 11894.2 -11076.8
51.9386 71.1014 | -0.420988 1.30389 | -3449.19 11360
52.3899 70.8873 | 1.4992 -0.610593 | 5695.01 -6024.95
52.8429 70.6641 | 0.391544 0.895371 | 3591.31 -8249.56
53.2949 70.4313 | -0.811607 0.00885218 | -9679.72 20492.4
53.7421 70.2148 | 0.271908 -2.85822 | -6284.05 -12458.7
54.1774 69.9801 | 3.82937 -1.27185 | 825.072 12292.6
54.6116 69.7469 | 2.67306 -2.42572 | 11951.5 -13908.9
55.0459 69.4891 | -0.610356 -0.187008 | 5541.14 -10199.8
55.4768 69.2122 | 1.62605 6.12793 | -12000.2 12517.6
55.9026 68.9461 | 1.20083 4.63244 | 1345.46 -1925.38
56.3344 68.6923 | -0.0727226 0.34957 | -6177.2 6425.52
56.7731 68.4632 | 0.0616842 -1.69565 | 5376.99 -3853.32


31.136 -73.5072 | -3.32697 4.20638 | 3182.88 3600.32
31.534 -73.1965 | 2.456 1.84698 | 1141.35 2127.25
31.9391 -72.894 | 3.9367 1.92433 | -4286.72 -3974.45
32.3546 -72.613 | 2.38474 -1.07298 | -865.166 -1403.55
32.7866 -72.3612 | 1.24735 -0.0625079 | 3454.15 -2569.04
33.2391 -72.1445 | 3.01381 -1.17698 | 3458.6 3557.09
33.7071 -71.9559 | 3.62013 -1.29639 | -2180.23 -4499.53
34.1828 -71.7975 | 2.66237 -1.01145 | -13181.3 697.483
34.6555 -71.6577 | -0.323917 -1.00711 | 4245.11 177.391
35.1358 -71.5366 | -0.28125 0.894512 | 8212.5 1313.85
