50.9208 -85.1 | -2.52741 -3.75496 | -1822.68 4615.86
-20.1645 -30.3923 | 0.659746 0.284113 | -3793.1 -8273.18
-19.6847 -30.2821 | 0.845645 2.05838 | 6040.91 7951.79
-19.2116 -30.1295 | -0.346377 3.97405 | -106.314 2810.73
-18.7475 -29.9478 | 2.91843 2.86138 | 4530.92 -14701.1
-18.2861 -29.7602 | 1.59792 4.47581 | -854.968 9924.87
-17.8411 -29.5325 | -0.342558 4.49326 | -6988.88 4481.68
-17.4179 -29.2694 | 0.50264 1.19402 | 7470.88 -1224.66
-16.9968 -28.9955 | -0.970064 1.42705 | 5048.04 -1734.85
-16.5727 -28.7216 | 1.59454 -1.78847 | -3795.95 -4189.36
-16.1524 -28.4466 | -0.124059 -3.23598 | 4862.97 3834.38
-15.7358 -28.1581 | -3.8784 -3.91543 | 1693.69 8882.15
-15.3283 -27.8495 | -1.75703 -3.51477 | -5054.06 -3365.4
-14.9278 -27.5374 | -0.509577 -2.73598 | 245.587 -5242.75
-14.5234 -27.2333 | -0.228856 -2.60087 | 7033.32 6544.56
-14.1105 -26.9324 | 0.0199473 -0.875804 | -8061.92 -5597.3
-13.6963 -26.6441 | -3.2749 3.0578 | -3933.77 -2314.3
-13.2767 -26.3708 | 0.341341 -0.676639 | -722.775 6751.28
-12.8453 -26.1145 | 2.40526 -4.23228 | 4858.65 -6013.19
-12.3903 -25.9031 | -0.170098 -2.97366 | -3781.13 -10742.2
-11.9221 -25.7411 | 3.42716 -1.95344 | -15136.8 2034.26
-11.4578 -25.5968 | 2.80768 0.00323121 | 4549.17 9030.53
-10.9871 -25.4567 | 1.46002 -0.556676 | 14689.1 2208.72
-10.4994 -25.3377 | 0.863027 -1.60378 | -33.8614 -10681.4
-10.004 -25.2537 | -1.21024 -0.9889 | 729.563 12061.1
-9.5056 -25.1741 | 1.30521 1.95448 | 2768.57 -2707.39
-9.00303 -25.1151 | 1.02358 0.68223 | -5157.76 -3865.34
-8.50204 -25.0808 | -1.93432 0.394246 | -2597.73 5049.56
-8.00273 -25.0615 | -2.10006 1.48733 | -3032.51 -2186.65
-7.50491 -25.0679 | -2.7538 0.232181 | 7065.73 -3042.53
-7.00427 -25.1015 | -1.68312 -0.0133254 | -4764.26 4774.29
-6.50861 -25.1519 | -0.875768 -0.512782 | -7617.89 -4620.79
-6.02049 -25.2254 | 0.45728 2.38004 | 8068.03 2642.6
-5.52972 -25.3067 | 0.570545 1.83853 | -5226.45 3735.27
-5.0423 -25.3934 | -0.191487 0.490855 | 7213.83 -3858.95
-4.55299 -25.4957 | -0.653886 1.67849 | -276.976 -1884.13
-4.06659 -25.6117 | -1.86841 1.24545 | -7849 3444.8
-3.58589 -25.7315 | -2.56316 -1.08181 | 9087.88 -4719.53
-3.09993 -25.8548 | 1.83265 2.4905 | 1994.67 4202.82
-2.61112 -25.968 | 2.58022 3.77022 | -10448.8 -1884.65
-2.1283 -26.075 | 3.06951 1.91041 | -5129.4 -258.571
-1.64705 -26.1659 | 1.47219 2.38776 | -1319.25 6858.64
-1.16222 -26.227 | 1.55715 0.804162 | 11601.2 -7519.49
-0.668384 -26.2737 | 1.89668 -1.25874 | -8617.44 817.037
-0.177236 -26.2961 | 1.58764 -1.56909 | 879.761 722.049
0.31549 -26.2883 | 1.44989 -0.00959499 | 11927.6 1052.28
0.814425 -26.2488 | -0.300433 -1.69143 | -6694.59 -2368.07
1.30728 -26.181 | -1.57019 0.537181 | 3892.11 -2552.43
1.79657 -26.0809 | -1.76281 4.28847 | 584.06 7461.58
2.27561 -25.9344 | -0.490936 0.47543 | -2714.11 -4710.2
2.7413 -25.7566 | 0.105193 -1.33799 | 3466.54 -5161.71
3.19344 -25.5476 | -1.64662 -0.0350647 | -12145.2 11497.8
3.61543 -25.2897 | -3.83175 2.31126 | 6824.14 -8886.87
4.0293 -25.019 | -1.21694 -0.851374 | 2446.44 -7795.92
4.43281 -24.7357 | 0.029931 -1.45404 | -4806.93 6336.11
4.80793 -24.4146 | -0.50687 1.77991 | 6734.96 10601.1
5.15874 -24.0569 | 3.33981 -0.458243 | -7628.37 -8968.98
5.48609 -23.687 | 2.9687 -0.969573 | 2533.67 -7035.29
5.80455 -23.3135 | 2.47213 -0.430662 | 2830.5 5390.12
6.11091 -22.9265 | 3.87064 -1.92394 | -6918.86 -5300.71
6.39847 -22.5304 | 0.170666 -2.09514 | 5287.35 8527.55
6.67993 -22.1217 | 0.802608 -1.48326 | 1736.5 3135.36
6.96317 -21.7096 | 2.62707 -0.156845 | 3912.65 -1.64698
7.2582 -21.3029 | -1.32605 1.99017 | 5699.9 -1541.5
7.56499 -20.9027 | -1.0173 1.55344 | -7163.28 1268.91
7.86523 -20.4986 | 2.38031 -0.421885 | 2155.81 12196.5
8.16748 -20.087 | 0.616071 0.633048 | 2122.89 -3924.35
8.48795 -19.6908 | 1.54509 0.665412 | -573.567 -10860.2
8.83181 -19.3221 | 1.75517 -0.618026 | 3580.82 4593.31
9.19333 -18.9673 | 0.225139 -2.68813 | -9846.04 -1411.06
9.56027 -18.6238 | 0.563216 -4.31403 | 9971.13 6011.94
9.94845 -18.2947 | -0.146226 0.635064 | -3714.44 -6267.07
10.3522 -17.9913 | 0.395671 3.00816 | -6946.29 4098.36
10.7687 -17.7101 | 1.65654 -0.97618 | 10270.4 -5707.14
11.2138 -17.4711 | 0.786668 -2.13796 | -9396.17 1888.48
11.6709 -17.2667 | 1.21613 0.512051 | 3738.74 -2962.29
12.1456 -17.1047 | -2.03483 1.5789 | 331.943 -4460.04
12.6307 -16.9796 | -4.05934 -0.0278395 | -2599.85 3087.42
13.1184 -16.8685 | -4.10757 -2.24369 | 3748.25 5691.59
13.6101 -16.7638 | -3.2715 -4.2187 | -6245.73 -3885.81
14.1028 -16.6833 | -3.09112 -0.268761 | 8040.83 -3960.5
14.6042 -16.6359 | -2.50411 -0.189851 | -4731.78 768.188


-3.58774 -88.1143 | 1.6868 -2.71696 | -3569.44 -4100.43
-3.30665 -87.7049 | -3.42125 -2.30501 | 7496.55 10744.9
-3.013 -87.2946 | -2.29439 -4.95697 | -3460.43 -7354.37
-2.7083 -86.898 | -1.57617 -4.37491 | 859.749 -4591.64
-2.39116 -86.5149 | -2.65188 -0.611078 | -3187.2 2932.44
-2.07064 -86.1349 | 0.641435 0.757108 | -3427.51 3387.48
-1.74349 -85.7593 | 3.28319 -0.352355 | 9907.94 1421.08
-1.39134 -85.4011 | -3.03852 0.62788 | -12842.4 -3712.83
-1.02526 -85.0665 | -2.88589 2.2419 | 11393.8 -846.935
-0.624584 -84.7647 | 2.23425 -0.546334 | 9692.02 3719.02
-0.197904 -84.488 | 5.48218 1.71209 | -12967.3 4047.8
0.23217 -84.2259 | 3.96252 2.83693 | 2022.5 -3849.37
0.678116 -83.994 | 1.94326 0.731241 | 831.643 -5093.49
1.13941 -83.796 | 3.22341 4.19865 | 1946.78 5827.19
1.6109 -83.616 | 3.31782 3.59307 | 1341 3964.37
2.09058 -83.4571 | 0.86239 0.528392 | -10101.9 -12271.6
2.57216 -83.3371 | 2.15515 -0.227942 | -4496.52 7921.32
3.05549 -83.2341 | 1.79569 -5.16957 | 10013.9 -1234.29
3.55064 -83.1595 | -1.8486 -1.95888 | 3384.72 -3341.99
4.05255 -83.1144 | -3.88484 -1.92718 | -223.501 6824.93
4.55621 -83.0845 | -0.768452 -3.09709 | 349.67 -760.044
5.06027 -83.0824 | 2.72209 1.17777 | -6358.29 -8581.29
5.55941 -83.1183 | 1.90192 0.624268 | 3813.55 799.082
6.06011 -83.1681 | 0.743173 -2.32464 | 7630.11 8428.77
6.56573 -83.2119 | 0.48233 1.7606 | -7728.25 -6728.19
7.06651 -83.2648 | -1.98551 0.621982 | -634.623 -2795.08
7.56781 -83.3138 | -1.36141 -0.0342274 | 11331.3 12697
8.07763 -83.3345 | 1.6321 -1.78109 | -6689.38 -4442.52
8.58481 -83.3537 | 0.250078 -1.86017 | 5063.42 -3472.34
9.09491 -83.3801 | 0.864586 -3.60378 | 3313.27 -2108.96
9.60677 -83.4099 | 3.40622 0.306933 | -7274.13 5486.46
10.1134 -83.432 | 3.7423 1.92973 | -8151.8 -6804.34
10.6145 -83.4565 | 3.38964 1.96286 | 7040.64 687.558
11.1209 -83.4652 | 3.42298 1.62594 | 8507.34 3193
11.6323 -83.4425 | 2.14835 0.566398 | -11120.8 2736.05
12.1346 -83.3839 | 2.16357 0.803462 | 2149.01 458.498
12.6334 -83.2968 | 1.80594 1.35538 | 3810.5 -4589.91
13.1291 -83.1884 | 0.369126 -3.0789 | -9960.68 5018.84
13.611 -83.0469 | 0.0548167 -1.81514 | 7316.93 -7225.2
14.0875 -82.885 | 1.5604 0.822361 | -11257.3 851.036
14.5415 -82.6856 | -2.06171 4.9926 | -7666.28 1555.76
14.9723 -82.4479 | -2.39727 2.25201 | 12101.9 5255.15
15.3982 -82.1847 | -1.5741 2.11792 | 3499.36 -167.385
15.8216 -81.9121 | -0.334939 2.03771 | 434.471 -7398.13
16.2421 -81.6399 | -1.27277 5.84968 | -7770.93 1449.42
16.6487 -81.3546 | -1.44821 3.35602 | 1316.2 -857.887
17.0469 -81.0589 | -0.832955 1.61502 | -4105.73 -891.842
17.4356 -80.7538 | -0.600798 0.260472 | 5090.59 3196.53
17.8245 -80.442 | 0.960247 -1.7935 | 8707.82 -1166.48
18.2168 -80.1279 | -2.60469 1.42455 | -9167.08 2668.67
18.5938 -79.8016 | -0.57273 2.45041 | -9970.45 -167.013
18.9618 -79.4733 | -2.07866 3.46636 | 7670.48 -2361.84
19.3499 -79.1677 | -1.9959 1.21283 | -4985.9 -5793.6
19.7576 -78.8969 | -1.42003 3.041 | 1519.76 1424.25
20.1871 -78.6586 | 0.259076 0.325723 | 6602.53 -280.961
20.6374 -78.4508 | -1.26069 2.85219 | 1045.19 9688.62
21.0985 -78.2589 | -1.59498 -0.836887 | -4104.14 -2403.03
21.5675 -78.101 | -2.6157 -0.376489 | -12135.8 -8360.45
22.039 -77.99 | 1.07397 -2.41877 | -6600.41 7685.6
22.5144 -77.9128 | 1.29534 -0.31662 | 20553.8 936.645
23.0091 -77.8854 | 1.56539 -0.985231 | 5251.31 -6991.72
23.5083 -77.9165 | -0.805263 -0.430615 | -11397.5 6646.96
23.9963 -77.9834 | -1.38778 -0.733706 | -4231.7 5029.76
24.4747 -78.0845 | 2.93235 -0.275612 | 6192.33 -6636.93
24.9467 -78.2332 | 4.49116 -0.769719 | 13564.2 490.816
25.415 -78.4194 | 3.27165 -0.265446 | -2794.71 2547.29
25.8632 -78.646 | 3.83873 -0.854706 | -9564.09 -4195.46
26.2785 -78.9215 | 3.29363 -0.524575 | 5213.03 -2233.84
26.674 -79.2304 | 2.13769 -1.28101 | 4256.83 1403.6
27.0554 -79.5569 | 0.784332 -3.11491 | -15280.9 11388.7
27.4137 -79.8918 | 1.25558 -0.040516 | 11579.4 -6348.42
27.7676 -80.2405 | 3.68016 2.24911 | -673.567 3389.38
28.1082 -80.6002 | 1.33785 1.05841 | -9459.1 -1654.56
28.4256 -80.9762 | 1.21678 -1.08366 | 7619.56 2182.44
28.7404 -81.3569 | 4.95723 -1.50333 | -4538.23 -5978.32
29.049 -81.7461 | 4.85032 1.0219 | 8805.33 -1274.12
29.3722 -82.131 | 4.55205 -0.222773 | 2069.82 -13078.3
29.711 -82.512 | 1.23658 0.31399 | -4032.34 8485.76
30.0769 -82.8587 | -1.63196 2.07831 | 2616.74 9069.31
30.4807 -83.1545 | 0.0135955 -0.703277 | -804.527 -4856.79
30.9123 -83.4094 | -0.140637 -0.362626 | -4881.2 4443.92
31.3657 -83.6152 | 0.558486 -1.56282 | 7645.12 2451.35
31.8419 -83.7757 | -0.530241 1.55675 | 704.982 -13749.8
32.3293 -83.9118 | -1.6642 -1.01962 | -2157.44 7883.47
32.826 -83.9936 | 1.84305 -0.608773 | -1776.55 5893
33.3265 -84.0192 | -0.486568 -1.24977 | -5229.52 -2696.98
33.8246 -84.0095 | -0.256926 -1.45893 | 6201.6 -10735
34.3253 -83.9749 | 0.368218 0.159949 | 4678.35 9954.39
34.8219 -83.8829 | 0.822878 -3.55449 | -9449.12 1560.06
35.2998 -83.7391 | 4.47058 -4.82946 | -3584.95 -14061.9
35.7598 -83.562 | 2.08597 0.708339 | -3303.43 14169.3
36.1947 -83.3231 | -1.79171 0.783595 | 17399.3 6030.43
36.6233 -83.0474 | 0.901784 -3.23982 | 4623.96 -2028.4
37.0434 -82.7552 | -0.45802 0.983361 | -12347.3 -12819.9
37.4434 -82.4535 | -2.0771 -1.84229 | 1320.14 9284.12
37.8248 -82.1231 | -0.49431 -5.00926 | 5164.04 4962.61
38.1946 -81.7723 | 0.754008 -4.18149 | -334.479 -5921.52
38.5544 -81.4144 | 0.666896 -3.46366 | -3271.12 3899.79
38.901 -81.0442 | -3.85182 1.35759 | -344.04 -4470.81
39.2428 -80.6727 | -1.60014 -0.507998 | -3249.79 -2622.15


17.4889 3.32047 | -1.28382 -1.99622 | -12813.5 3769.41
17.9767 3.28827 | 2.95227 -3.01934 | 8804.82 -6931.82
18.4725 3.25658 | -2.56364 2.16746 | 17108.1 10373.5
18.9798 3.24372 | -4.16285 -0.796208 | -18040.5 -3526.85
19.4763 3.2241 | 1.89603 4.92648 | -747.849 -8172.46
19.9719 3.18659 | 1.30877 3.30404 | 15193.2 -1921.67
20.4797 3.1539 | 0.378933 2.97045 | 9797.85 6954.65
20.9964 3.15351 | -0.240582 3.71278 | -2768.31 3114.39
21.51 3.186 | 1.07855 -1.71225 | -14389.7 -9152.37
22.011 3.24137 | 1.04729 1.14497 | -1012.49 8302.31
22.5041 3.34353 | -3.06582 -3.22467 | 10756.1 5158.42
22.995 3.48467 | 2.92468 3.38881 | -9972.03 -5661.81
23.4763 3.64488 | 4.92296 1.17285 | 24632.2 7457.59
23.9679 3.82463 | -3.62601 -0.358818 | -3721.82 2707.47
24.4521 4.01716 | -2.41174 -1.62683 | -24968.6 -22280.3
24.9185 4.20129 | -3.10173 -0.916868 | 12432.8 24066.4
25.3824 4.41588 | -2.64995 -1.24317 | -1345.15 -19189.1
25.8449 4.62072 | -3.93445 -1.20057 | -10227.9 3274.25
26.294 4.84202 | -1.58766 -3.3315 | 5431.67 6715.2
26.7381 5.08399 | 3.77599 0.185772 | 7680.08 -1396.55
27.1819 5.33401 | 4.09407 -1.70363 | -11599.1 -1933.55
27.6129 5.59202 | 0.807661 -0.0572233 | 136.235 -6406.66
28.0404 5.85177 | -0.0546688 -0.901943 | 8367.03 10171.4
28.466 6.12852 | -1.93622 -3.57496 | -6501.05 147.34
28.8832 6.41312 | 2.15454 -3.04106 | 2277.97 -4576.32
29.3022 6.69036 | 1.52692 0.722589 | -18062 3662.38
29.7152 6.95747 | -3.28104 -0.420762 | -733.75 -22804.3
30.1505 7.17387 | -0.661375 2.80264 | 31137.4 22865.9
30.6162 7.38202 | -3.61037 2.53367 | -12480.8 -2621.63
31.0831 7.57465 | 1.47893 -0.0645182 | -3669.43 -4886.59
31.5534 7.7476 | 2.95597 -1.62627 | -233.76 13072
32.029 7.91009 | -2.25406 1.29267 | 1779.73 -15131.3
32.5169 8.02081 | 2.37395 1.59797 | -11219.3 9844.75
33.006 8.09642 | 1.35598 -1.71551 | 13009.2 -9347.89
33.508 8.11103 | -3.63919 2.14031 | 529.268 182.989
34.0109 8.07987 | 0.906666 5.02104 | -1749.89 4607.39
34.5088 8.01783 | -0.803917 6.00149 | -6232.52 121.601
34.9951 7.92279 | -1.05597 4.15978 | -12633.1 219.379
35.4643 7.79771 | -1.06269 0.439983 | -7444.25 3515.15
35.9241 7.65635 | -3.52831 1.14895 | 25242.3 -4057.36
36.3966 7.50422 | 2.7406 0.226231 | -10583.8 6227.9
36.8627 7.34539 | 3.281 -2.85704 | 9083.98 -9568.82
37.33 7.16571 | -3.26243 -1.50136 | 10756.3 6037.34
37.8007 6.97854 | -6.5532 0.821652 | -7002.62 -2836.67
38.2566 6.76539 | 1.8473 7.82535 | -6669.15 -1452.02
38.6933 6.52479 | 1.13344 0.727124 | -6583.1 -2847.2
39.1177 6.26907 | -2.36743 0.772077 | 11081.6 10851.5
39.5538 6.02776 | -2.58892 -1.37432 | 1466.71 -9010.71
39.9913 5.78076 | -1.92926 -0.231517 | -6148.69 -1710.05
40.4277 5.53656 | -5.81934 2.07839 | 4910.2 7784.28
40.8768 5.31523 | -0.13602 -1.25632 | 1390.16 -8210.96
41.3344 5.10489 | 2.69741 -1.29206 | 2795.89 15106.9
41.8013 4.92156 | -0.301568 4.83725 | -10240.2 -17933.5
42.2602 4.72404 | 1.35514 -1.68913 | 5551.95 11607.2
42.7274 4.54553 | -2.36431 1.87487 | -983.754 -12338.2
43.1987 4.37203 | -3.22151 -0.913929 | 4400.89 12585.1
43.6803 4.23587 | -3.50254 0.265073 | -19937.5 5847.66
44.1531 4.12045 | 0.119224 4.46401 | 4410.81 -13181.7
44.6269 3.99788 | 2.49038 -1.83016 | -3976.12 3878.58
45.1048 3.89133 | -0.505335 2.27568 | 24007.1 -2411.7
45.6047 3.80783 | 1.01651 -1.73071 | 5089.63 -2788.84
46.1145 3.7506 | 2.72503 2.72466 | -2321.81 2310.96
46.6258 3.7308 | -1.04092 4.96632 | -2917.32 11322.6
47.1331 3.75284 | -1.87044 0.349691 | -14514.5 -20177.9
47.6298 3.77769 | 1.2066 -1.4042 | 6782.01 9485.45
48.1255 3.84502 | 1.75748 4.06925 | -4381.92 54.745
48.6115 3.95691 | 0.672109 4.51889 | 6253.16 16071.5
49.0905 4.1132 | -3.58844 1.15767 | -7247.37 -21394.4
49.5642 4.2554 | -6.52496 0.10518 | -13290.3 1654.37
50.0298 4.39921 | -2.48829 2.41005 | 22006.5 4046.32
50.5089 4.54535 | -0.631168 5.58728 | -3310.15 -6160.76
50.9868 4.69423 | -2.42986 4.40829 | 350.884 9853.02
51.4601 4.86962 | -2.60931 3.05475 | 17122.3 12825.2
51.9397 5.06177 | -2.33661 2.2408 | -17057.9 -25273
52.4128 5.22771 | -0.248694 -1.5379 | -7636.45 6408.71
52.8778 5.40253 | 0.148121 -2.10394 | 10875 11333.7
53.3468 5.58947 | -2.02971 2.27392 | -6938.42 -9395.57
53.8187 5.75831 | 0.756583 0.777017 | 17868.8 -1427.29
54.3055 5.91054 | -0.622262 -4.48359 | -19452.1 13778.1
54.7819 6.06442 | 2.16357 -2.5302 | -4611.12 -11164.1
55.2638 6.1727 | 3.53951 -0.448994 | 3078.9 -4142.71
55.755 6.2259 | 2.59516 3.12191 | -6019.91 7644.65
56.2475 6.23443 | -0.851405 -0.51146 | 20713.9 -4771.68
56.7498 6.1803 | -0.33776 2.63743 | -10434 -5461.1
57.2363 6.06434 | 0.510589 1.91165 | -7099.56 16136.7
57.7048 5.91353 | -2.98885 0.814326 | 5395.69 -6131.17
58.1514 5.70068 | 1.19182 -1.45879 | -6770.1 -2076.33
58.5589 5.42451 | -0.373731 -1.51051 | 1746.29 686.739
58.9319 5.10149 | -0.795083 -2.03487 | 3596.98 992.357
59.2761 4.74461 | 0.781604 1.6208 | 5836.1 -4958.91
59.5928 4.35721 | -0.390187 3.54571 | -9490.23 5009.01
59.8739 3.94973 | -0.822184 0.68485 | 5481.51 3199.85
60.1386 3.52952 | -1.39704 -0.695326 | 7261.35 -20027.7
60.3882 3.08518 | -3.33649 1.4913 | -5198.17 13716.2
60.6223 2.64038 | 4.10095 3.25932 | 5482.46 -4693.86
60.8485 2.18801 | -1.99726 -0.311052 | -11891.8 -7312.81
61.0577 1.72864 | -1.30667 -1.86248 | 9511.78 30986.2
61.2868 1.29497 | 3.15885 -5.96902 | -1878.6 -17768.5
61.5092 0.846622 | -3.50471 -5.63664 | 2580.62 -18430.5
61.7236 0.379519 | -0.625864 -3.97838 | -4503.37 17173.2


-22.4167 -35.8032 | -0.973751 -2.30056 | -6960.02 -3283.89
-21.9257 -35.7467 | -0.302964 1.25818 | 8397.37 4120.65
-21.4322 -35.6644 | 2.913 2.35512 | 2861.95 -302.087
-20.9407 -35.5637 | 1.45132 -3.04075 | -13631 91.9664
-20.4611 -35.45 | -0.0689991 -0.963271 | -1836.78 786.745
-19.9828 -35.337 | -0.423479 4.92528 | 10123.8 -4068.88
-19.4933 -35.2428 | -0.887209 -0.505655 | 9952.56 441.195
-18.9937 -35.1626 | 1.18014 -1.23275 | -3922.38 4974.92
-18.4957 -35.0885 | -0.43241 1.021 | -14072.4 -5174.89
-18.005 -35.0334 | -1.42457 -3.80908 | 5175.37 -245.923
-17.5104 -34.9944 | -1.41359 -0.480057 | 5738.72 1805.56
-17.011 -34.966 | -2.35923 -1.74561 | -4806.56 6373.46
-16.5128 -34.9482 | -1.10783 -2.72104 | 5737.99 -6780.42
-16.0113 -34.9664 | -1.66883 -3.87054 | -1616.48 84.8714
-15.5122 -35.0184 | -1.991 -4.6042 | 1764.53 -2367.42
-15.0156 -35.102 | -0.48718 -1.10031 | 4353.94 6130.93
-14.5206 -35.207 | 0.11447 0.0262418 | -2346.24 -6315.96
-14.0345 -35.3498 | 0.533594 -1.25992 | 5216.69 -5102.89
-13.5548 -35.5248 | -0.440383 1.52162 | -4001.95 2226.03
-13.0842 -35.7152 | -2.25755 0.234149 | -4399.86 4373.98
-12.6191 -35.9107 | 0.380735 0.0985501 | 10104.1 -7441.73
-12.1497 -36.1154 | 3.57179 -2.78783 | -395.383 3274
-11.6788 -36.3156 | 2.60697 -1.17528 | -1097.84 3469.14
-11.2075 -36.5092 | 0.0457024 0.139439 | -3479.42 3573.31
-10.741 -36.7029 | 0.996407 -0.357871 | -8978.39 3591.59
-10.2882 -36.9099 | 2.71093 0.171794 | -41.1393 -3653.38
-9.84971 -37.1458 | 0.399997 1.08074 | 1729.92 -3786.76
-9.42572 -37.4112 | 0.535141 2.54085 | -2860.89 -2714.61
-9.01455 -37.6961 | -1.72962 0.320883 | 4287.81 3534.84
-8.6021 -37.9797 | -1.13693 0.424304 | -5622.26 2868.83
-8.18992 -38.2564 | -0.964156 1.20126 | 288.264 -1977.17
-7.7707 -38.523 | -2.12383 0.276449 | 1370.63 987.3
-7.33779 -38.769 | 0.1991 3.24496 | 5752.52 -1291.57
-6.88717 -38.9903 | -0.201507 -0.789157 | 541.567 2148.57
-6.42401 -39.1851 | 0.638019 0.95784 | -2824.41 -4561.56
-5.95409 -39.3609 | 2.9116 4.47451 | 607.499 8077.56
-5.47494 -39.506 | 0.280061 -0.654072 | 2447.71 -6042.09
-4.99052 -39.6395 | -2.36657 1.60149 | -7383.47 -5165.89
-4.50664 -39.7592 | -1.43491 1.53384 | -1383.48 8915.29
-4.01703 -39.8384 | -1.0139 -1.78212 | 3231.9 -564.222
-3.52121 -39.885 | -2.03607 -0.260272 | 2634.82 -424.515
-3.02267 -39.9072 | 0.245497 -0.976501 | -10163.2 -4369.56
-2.5303 -39.9131 | 1.53967 -2.15686 | -940.975 -142.197
-2.03883 -39.8941 | 0.346291 0.282481 | 10325.8 -2481.94
-1.54271 -39.8422 | -0.716617 -1.7039 | 3748.83 8529.42
-1.05158 -39.7394 | 0.886633 0.362415 | -11459.7 -7428.99
-0.578489 -39.6019 | 1.68261 1.28301 | -9741 5655.46
-0.124463 -39.4269 | 1.00749 -1.43082 | 7141.71 -8381.92
0.328387 -39.2448 | -2.6433 1.61976 | 1564.24 -1738.2
0.776963 -39.0502 | -3.27643 0.714362 | -836.699 3394.54
1.2149 -38.8313 | 1.44594 -1.49298 | 31.9218 -115.508
1.64225 -38.5917 | 2.53588 0.53218 | 2014.47 208.152
2.06172 -38.3354 | 3.65883 -0.748746 | 5810.02 -2853.73
2.47481 -38.0654 | 0.723331 0.64076 | -4446.92 2271.06
2.86701 -37.7699 | -0.836683 3.25854 | -10608.6 -1574.16
3.23524 -37.4535 | 2.45933 -0.0200653 | 12587.7 -4915.78
3.60393 -37.1304 | 2.73853 -0.312488 | 6088.85 12029.4
3.96246 -36.7824 | 1.39579 1.85955 | -487.803 4858.85
4.30471 -36.4145 | 4.44427 0.598851 | -6136.15 -7953.42
4.6343 -36.0419 | 1.62735 2.66596 | 8814.28 4497.37
4.96578 -35.6628 | 2.05903 1.32728 | -2106.71 12887.2
5.29484 -35.275 | 3.73119 1.27235 | -7303.03 -13987.4
5.63687 -34.9122 | 1.6446 -0.242862 | 3109.19 -7251.94
6.00749 -34.5843 | -1.82417 -1.0507 | -8470.54 5327.72
6.39772 -34.282 | -3.43782 2.66381 | 13728.5 2963.38
6.82711 -34.0198 | -3.68463 4.21936 | 9752.27 3610.53
7.28947 -33.8026 | -2.98082 1.39529 | -7756.89 -7325.24
7.767 -33.6361 | -1.06264 -1.29096 | -439.027 2532.29
8.25575 -33.5058 | -1.07864 -1.49662 | 6344.08 918.358
8.75568 -33.4081 | 0.699899 -0.265303 | -6435.45 -908.619
9.25617 -33.3407 | 0.760131 1.2817 | -2874.36 -3376.12
9.75561 -33.3009 | 0.913078 1.71199 | -9269.17 5137.31
10.2493 -33.2739 | 0.879498 4.08736 | 2334.2 -843.186
10.7439 -33.267 | 0.391981 5.338 | -1324.28 -3689.29
11.2363 -33.2829 | 1.78634 2.09196 | -10614.7 3055.36
11.7218 -33.3075 | 1.44073 -1.84253 | 10320.8 2143.81
12.2133 -33.3374 | -0.556343 -2.09035 | 4365.74 -5447.92
12.7066 -33.3785 | 1.96434 -2.00581 | -13993.8 4939.35
13.1911 -33.4145 | 1.93004 -2.06626 | -746.252 371.159
13.6752 -33.4461 | 1.49745 1.96314 | 11015.2 -3442.65
14.1677 -33.4759 | 2.11491 1.06979 | 7137.71 2792.85
14.666 -33.495 | 0.885126 0.937524 | -8642.59 -525.006
15.1597 -33.507 | 3.13597 3.45312 | -640.229 -4801.79
15.6541 -33.5133 | 2.53744 2.82981 | 15417.5 8438.49
16.1582 -33.496 | -0.0979153 2.7413 | -4651.05 842.125
16.6595 -33.471 | 0.258675 2.14873 | -6157.04 -13424.1
17.156 -33.4588 | 0.636424 1.39598 | -3376.84 8079.93
17.6488 -33.4272 | 0.704073 1.90235 | -1814.09 -2451.06
18.1398 -33.3781 | 0.516241 2.87382 | 11067 -1495.88
18.6363 -33.3041 | -3.02181 2.41762 | 10993.9 10605.3
19.1338 -33.1885 | -3.24782 3.01946 | -9923.39 -7513.18
19.6179 -33.0501 | -3.00504 5.57454 | -6159.93 -9430.65
20.0865 -32.885 | -3.25133 2.90893 | 560.363 14278.6
20.5343 -32.6607 | -1.98817 -0.272396 | 11139.8 4031.18
20.968 -32.3962 | -4.55036 -0.933619 | -13354.1 -11259.4
21.3769 -32.1121 | -3.45447 1.24123 | 4979.88 -2879.98
21.7711 -31.8059 | -0.818496 1.64337 | 9262.92 11345.6
22.1443 -31.4606 | -3.62755 1.13527 | -7302.28 2786.57
22.4802 -31.0811 | -2.98424 1.36978 | -5279.37 -10035.6
22.7864 -30.6868 | -1.13574 -0.0851572 | 2619.79 1299.85


35.0097 18.531 | 0.486123 7.46616 | 7570.75 -3202.96
35.4987 18.6587 | -1.94611 3.45379 | -5051.6 13382.1
35.9849 18.7827 | 2.89866 3.31518 | -25582 -4522.32
36.464 18.8612 | -1.45662 -0.742438 | 30108.4 -12499.1
36.9663 18.8583 | -0.87343 -0.540715 | -1626.63 6038.39
37.4657 18.7977 | -0.915789 -2.93042 | -13204.3 -1259.75
37.9473 18.6799 | 2.45016 0.290799 | 11336.5 12201.9
38.4205 18.5171 | 4.71113 0.1437 | 285.723 -29066.1
38.8654 18.2687 | 1.46996 0.823507 | 5349.05 13380.1
39.294 17.9936 | 1.19365 3.3114 | -6763.34 3958.47
39.6994 17.6953 | 2.50142 -2.41399 | -6328.87 -4351.43
