-25.7159 89.695 | -3.53254 -6.94061 | 350.699 -2901.61
-16.864 21.8107 | -3.34345 -0.98306 | 864.121 -10506
-16.4288 21.5499 | -2.54633 2.40197 | -3400.55 -569.719
-15.9903 21.297 | -1.37919 3.90038 | 1402.67 2081.53
-15.5387 21.0695 | -0.93755 3.55298 | -1809.73 -1272.74
-15.0731 20.8795 | -1.6206 -0.942416 | -10607.8 5551.43
-14.5965 20.7495 | -1.46824 -4.4878 | 899.973 1927.28
-14.107 20.6903 | 1.14487 -4.67093 | 2839.37 5012.71
-13.6112 20.7017 | 2.20393 -5.59708 | 3396.73 -5033
-13.115 20.7587 | 1.54451 -3.96682 | 4999.69 -3153.93
-12.6222 20.8554 | 1.04355 0.185051 | -8069.62 3593.45
-12.1456 20.9993 | -1.0686 3.98679 | -1105.14 -545.465
-11.6821 21.1779 | -1.77963 5.70864 | 4193.26 -4996.34
-11.226 21.3792 | -0.114246 1.83432 | 2633.93 6216.81
-10.7818 21.613 | 0.908224 -2.40888 | -2118.52 3225.72
-10.3515 21.8698 | -0.453252 0.185708 | -4521.99 -14128.9
-9.92946 22.1252 | -1.75746 1.12423 | -410.366 1486.95
-9.51802 22.3954 | -1.06973 0.417659 | -4062.89 4559.52
-9.12205 22.6867 | 0.0199109 -1.14853 | 4734.45 -8206.6
-8.73085 22.9839 | -1.42656 -1.27596 | 3400.95 5129.64
-8.35287 23.3038 | -3.08134 1.93817 | -5153.29 5396.97
-7.99751 23.6506 | -3.04646 1.19901 | 6973.22 808.831
-7.64806 24.0098 | -1.81665 -0.839545 | 3966.81 2459.48
-7.30193 24.3768 | -0.413359 -0.988552 | -3919.25 -1236.54
-6.96277 24.7475 | -2.01474 0.0842086 | -2825.67 769.244
-6.62426 25.1167 | -3.96726 2.28814 | 783.478 -5473.59
-6.27323 25.4714 | -2.44067 2.40185 | 4851.32 3568.94
-5.9052 25.8148 | 1.55638 1.05029 | 3210.23 2938.07
-5.52261 26.1478 | 1.20182 2.93357 | -2692.64 3564.18
-5.12916 26.4693 | 0.0265416 0.949138 | 2951.41 -167.618
-4.71534 26.7655 | 2.97822 -1.72176 | -2596.37 -7568.16
-4.28139 27.0232 | 4.77716 0.0638815 | -104.416 -2350.83
-3.83088 27.2484 | 4.38985 0.743983 | 1012.47 6720.18
-3.3691 27.4547 | 3.97419 0.272904 | -2605.02 -1063.63
-2.89752 27.632 | 2.57039 2.11609 | -2020.36 -1895.88
-2.41558 27.771 | 2.49024 2.26805 | -799.762 -1012.74
-1.92397 27.8669 | 1.87309 0.208782 | 2726.71 3072.73
-1.42347 27.9181 | 1.45561 -1.64132 | 4749.69 -5888.85
-0.917815 27.9121 | 2.48503 1.34167 | -6352.83 4059.28
-0.419463 27.8598 | 1.01912 1.9448 | -1982.16 7776.96
0.0669037 27.7572 | -1.77438 -0.00258796 | -3927.73 -11237.1
0.526758 27.5737 | -1.47079 1.66287 | -2184.81 4239.47
0.954719 27.3295 | -1.67723 1.30766 | 620.388 2483.74
1.34981 27.0351 | -1.45554 0.537266 | -503.988 -7476.64
1.71204 26.694 | -2.50743 -0.828947 | 14020.4 -2776.33
2.0617 26.3276 | -2.24353 -1.50328 | 1666.1 1749.2
2.38961 25.9426 | 1.74337 -1.09008 | -14780.2 8054.43
2.67768 25.5402 | 3.28728 -2.29245 | -422.221 2101.94
2.94056 25.1235 | 3.15649 -2.94103 | 4378.52 -5220.72
3.19155 24.6938 | 2.98997 -0.59161 | -74.8205 -5878.24
3.43759 24.2565 | 1.12445 2.10577 | 2143.92 2876.06
3.69397 23.8264 | 0.494373 3.43887 | -1300.06 7555.16
3.96495 23.4107 | -0.31501 3.86711 | -2990.53 -6802.51
4.25009 23.0012 | -1.07353 3.21763 | 4484.2 -4444.96
4.56619 22.6091 | 0.33027 3.02137 | 8122.72 4851.47
4.92221 22.2493 | 0.00748187 1.64628 | 782.092 -2883.2
5.30191 21.9114 | -0.383123 0.585361 | -4324.82 -1383.28
5.69392 21.5902 | 0.332287 2.68981 | -962.143 1054.8
6.10014 21.2901 | 0.496454 2.61503 | -4774.55 -379.968
6.52066 21.0161 | 0.234014 0.0865146 | 1349.68 7405.57
6.96305 20.783 | 0.0870018 1.02711 | 4630.97 295.839
7.42268 20.5799 | -0.280348 3.31252 | -3133.45 -6435.15
7.88721 20.3893 | -2.06356 0.128621 | -4406.85 935.768
8.35619 20.2187 | -1.3773 -2.73643 | -420.98 279.845
8.83413 20.0762 | -2.05974 -5.96235 | 4898.46 963.935
9.32461 19.9693 | -3.85927 -2.40432 | 4315.62 2884
9.82387 19.8979 | -3.31709 0.517275 | -7487.67 -1313.94
10.3212 19.8484 | -1.76938 -1.79217 | -1118.43 -1498.17
10.8193 19.814 | -1.32938 -0.0930807 | 7570.89 -692.305
11.3231 19.7942 | -0.966139 1.44068 | -670.875 -3499.43
11.8271 19.7899 | -0.556943 0.695911 | -3458.02 3592.58
12.3277 19.8161 | -0.00349019 2.90702 | -1977.45 4321.34
12.8241 19.8735 | 0.114899 2.00844 | -1341.63 -2164.41
13.3177 19.9448 | 0.0705414 -1.22356 | 2898.42 -2237.96
13.8118 20.021 | 0.624674 -0.415884 | -2447.91 2344.22
14.3036 20.1029 | 0.459423 0.10052 | -1645.99 -748.325
14.7949 20.181 | -0.668539 -1.26644 | 1605.42 648.256
15.2892 20.2482 | -1.91015 -3.21168 | 2838.98 6021.89
15.7887 20.2958 | -2.55017 -3.8321 | 4789.9 -8524.39
16.2935 20.2924 | -0.265124 -2.45956 | -1633.05 1149.43
16.7951 20.2404 | 1.83494 1.57638 | 1089.83 1936.88
17.289 20.1371 | 2.23489 3.41639 | -2382.43 -9893
17.7656 19.971 | 1.53321 2.99257 | -3438.65 5021.56
18.2252 19.7689 | 0.497893 3.21699 | 4449.69 4611.25
18.6739 19.5405 | 0.0401066 3.17607 | 1339.9 -5994.58
19.105 19.274 | -0.305989 2.25489 | 1202.05 -2866.37
19.5169 18.9751 | -1.33872 -0.932064 | -1921.36 -159.332
19.9102 18.6541 | -0.0292225 -0.469493 | 526.394 10455.3
20.2901 18.3242 | -0.629197 -0.297989 | -5235.44 -2668.28


-67.9118 63.4122 | 4.78234 6.10819 | 2439.2 -2607.03
-67.5273 63.0869 | 2.81453 4.28276 | 2084.34 1515.26
-67.163 62.7387 | 3.29256 4.22284 | -3305.53 -3593.87
-66.8255 62.3646 | 2.07356 2.53674 | -4794.81 -155.615
-66.5081 61.9755 | 1.12947 1.29083 | 7499.75 2976.22
-66.1884 61.5863 | 1.64298 2.11986 | 3526.6 -305.282
-65.869 61.1949 | 2.06137 2.77963 | -7930.57 -279.783
-65.5635 60.7965 | 1.99098 1.69754 | -268.114 1865.79
-65.2613 60.3975 | 0.0714085 0.289553 | 1519.23 -58.9632
-64.9543 60.0011 | -0.718216 1.36998 | 890.55 -2728.95
-64.6384 59.6082 | 0.187394 2.04535 | 4339.53 -3607.84
-64.3065 59.2227 | 3.21882 4.04079 | 861.713 -4656.14
-63.956 58.8493 | 2.97198 5.58651 | 2277.5 2914.15
-63.579 58.5033 | 0.932745 3.87753 | -1158.68 4262.06
-63.1759 58.1925 | 2.41434 3.61679 | -2467.51 -453.412
-62.7497 57.9173 | 3.54364 4.04206 | 1833.02 1994.67
-62.2988 57.6863 | 3.15704 3.61347 | -4823.48 5710.41
-61.8309 57.5037 | 2.17923 2.63869 | -867.557 -1530.25
-61.3503 57.3586 | 0.927944 0.319892 | 3699.25 -3195.24
-60.8577 57.2471 | -0.00702338 -0.767042 | 827.673 757.052
-60.3572 57.175 | -0.727387 1.21093 | -1513.57 5063.04
-59.8539 57.1453 | -0.982826 1.6611 | -4265 -3426.35
-59.3526 57.1423 | -1.04803 1.85827 | 3144.37 -4199.69
-58.8501 57.1639 | -0.689612 2.24024 | -1670.49 8750.26
-58.351 57.2252 | -0.278942 0.00366704 | 1842.53 -2884.49
-57.8531 57.3062 | -1.37225 -0.591809 | 6464.42 -2803.71
-57.3531 57.4003 | -2.78789 -1.56465 | -2046.54 7601.35
-56.8572 57.5147 | -4.05295 0.917288 | 694.914 -7656.15
-56.3619 57.627 | -4.23958 2.44097 | -814.454 -4513.59
-55.8692 57.7445 | -3.68523 -0.39349 | -3431.19 6351.26
-55.3855 57.8902 | -4.20929 0.181834 | 4166.4 -4845.03
-54.91 58.0614 | -4.40657 1.64819 | -8971.47 4280.21
-54.4574 58.2756 | -2.76137 -1.23454 | -2334.48 4511.23
-54.0242 58.5269 | -2.34446 0.082552 | 6746.88 -2041.93
-53.5956 58.7925 | -1.83882 2.85017 | -4089.22 1956.65
-53.1719 59.065 | 1.19441 0.611992 | 6186.34 473.334
-52.7382 59.3286 | 1.37122 1.5239 | 1970.3 515.513
-52.2918 59.5731 | 1.6561 2.28286 | -3699.86 112.756
-51.8327 59.7876 | 2.56383 -0.0190273 | 2083.62 -6525.59
-51.3552 59.9542 | 2.04032 0.249532 | -962.463 -697.46
-50.8656 60.0776 | 1.67015 0.992511 | -1138.86 -88.4612
-50.3693 60.1632 | 1.60994 -1.11695 | -5439.76 -349.774
-49.8724 60.2148 | 0.709761 -2.91314 | -1655.36 2125.42
-49.3748 60.2359 | -0.00753499 -2.47864 | 2367.96 -5025.13
-48.8759 60.2218 | -0.0825692 -4.53721 | -1922.33 6366.76
-48.38 60.1887 | -0.335147 -5.07723 | -4808.73 8423.04
-47.8916 60.1294 | -1.09335 -3.69292 | -5717.07 -10179.6
-47.4189 60.007 | -2.65573 -4.68097 | -443.185 670.249
-46.9622 59.8345 | -2.00963 -1.67416 | 4812.8 3713.05
-46.5174 59.6271 | -0.45709 1.28116 | 3559.4 -2167.59
-46.0871 59.3842 | -1.26105 0.727565 | 1813.49 727.251
-45.6747 59.1105 | -2.06506 0.895599 | -3858.68 1287.01
-45.2864 58.8083 | -1.17909 2.22978 | 1490.29 6611.3
-44.9201 58.4833 | -0.29188 3.98094 | -987.413 -4616.45
-44.5856 58.1233 | -0.211083 4.78775 | 1688.58 -2648.63
-44.2815 57.7331 | 0.343593 4.71969 | 5215.88 -5087.16
-44.0011 57.3184 | 1.99066 3.33401 | -1537.78 -4794.88
-43.7431 56.886 | 1.22423 0.630583 | 4637.33 7154.29
-43.4936 56.4516 | -0.0895158 1.22001 | -1021.21 2187.28
-43.2615 56.0106 | -0.327345 3.51418 | -9012.13 -1976.45
-43.0571 55.5586 | -0.0236242 4.50276 | -839.447 3204.31
-42.8573 55.1072 | 1.02521 3.75119 | 2674.21 989.071
-42.6399 54.6641 | 3.25283 2.6808 | 1758.67 -2413.2
-42.3949 54.2337 | 5.58868 3.5371 | 1576.9 2795.58
-42.1182 53.8242 | 5.49346 3.20774 | -1499.21 3251.79
-41.8161 53.4358 | 4.2515 1.89351 | -1401.61 -2679.22
-41.4956 53.0605 | 2.27475 2.25041 | 5352.04 -3626.6
-41.1557 52.696 | 1.65672 2.99719 | 2912.23 -2285.63
-40.8037 52.3387 | 1.6248 2.83439 | -4407.45 -4249.72
-40.4501 51.9837 | 0.246458 0.227024 | -7088.26 3033.33
-40.0893 51.6433 | -0.454104 -1.29953 | 1462.33 4224.33
-39.7041 51.333 | -0.502335 0.978468 | 3674.64 -3761.22
-39.2905 51.0554 | -1.65619 1.61133 | 2770.18 -292.782
-38.8496 50.819 | -2.016 1.17985 | 1435.28 3477.96
-38.3873 50.6275 | -1.58049 -0.237556 | -2567.98 -35.9333
-37.9142 50.4693 | 0.383944 -1.24212 | -1138.29 -2347.1
-37.435 50.3334 | 1.45412 -0.978527 | -1610.27 2437.5
-36.9518 50.218 | 0.0160698 2.03032 | 773.122 -1734.82
-36.4653 50.112 | -2.72514 3.42035 | 4743.18 -7744.09
-35.9732 50.0094 | -5.16446 4.74595 | 2137.5 2864.37
-35.4757 49.9313 | -6.26889 6.166 | -5400.07 6338.8
-34.9783 49.8864 | -5.69064 6.79664 | -1374.03 -484.234
-34.4808 49.8603 | -3.53155 5.46037 | 1975.62 -3996.31
-33.9822 49.8403 | -3.16143 2.13585 | -1780.58 702.517
-33.4847 49.8294 | -5.18401 -1.81397 | -3935.09 4061.04
-32.9901 49.8278 | -5.33774 -2.88867 | 60.7165 -4843.71
-32.4952 49.8192 | -3.44565 0.163205 | 5445.36 1694.2
-31.9968 49.8071 | -2.10581 1.03994 | 143.043 4447.95
-31.4979 49.7881 | -1.86041 0.112409 | -261.523 -3740.34
-31.001 49.7411 | -2.21336 0.0473146 | -956.489 1269.98
-30.509 49.6608 | -1.65877 0.529082 | 1324.02 -3600.31
-30.0239 49.5381 | -0.903481 0.642464 | 3539.23 -2824.59
-29.547 49.3772 | -1.7968 -0.892274 | -1288.57 4515.22
-29.0815 49.1906 | -1.59418 0.580782 | -5140.94 -0.913008
-28.6319 48.9754 | -0.257995 2.72479 | 340.965 -1815.78
-28.1937 48.7346 | 0.0990668 2.03268 | 11377.4 -1506.15
-27.7567 48.4744 | -1.32832 0.140591 | 6482.48 -6880.94
-27.3265 48.1897 | -2.91346 -1.10952 | -3308.26 1105.92
-26.9112 47.8872 | -2.89317 -0.943874 | -3806.15 8813.44
-26.5126 47.5724 | -2.89508 0.250777 | -7881.3 459.858


-39.6313 -73.5099 | -3.11219 -1.84031 | -6965.76 -402.77
-39.1387 -73.5041 | -1.54167 -2.806 | -2421.57 2061.13
-38.6477 -73.4962 | -1.09831 -4.5943 | 725.176 -1926.53
-38.1562 -73.4889 | 0.180151 -6.34564 | 272.268 1346.75
-37.6639 -73.477 | 1.18587 -5.00842 | 6007.62 2965.21
-37.1673 -73.461 | 1.01717 -2.84075 | 2790.23 -8882.51
-36.669 -73.4532 | 0.905646 -1.58243 | -7964.7 -132.595
-36.1763 -73.4305 | -0.154167 1.52197 | -1932.68 7400.43
-35.6879 -73.3711 | -0.839947 0.690391 | 5267.33 -5485.48
-35.1998 -73.2857 | -1.14269 -2.09846 | 5965.83 -1601.58
-34.7153 -73.1624 | -0.402082 -2.56188 | -768.027 11229.1
-34.2467 -72.9813 | 0.471668 -0.915418 | -1435.98 -1447.34
-33.7938 -72.765 | -0.388891 -1.41119 | 4154.71 -5552.94
-33.3495 -72.5303 | 0.814283 -3.12448 | -1798.73 -1956.71
-32.9209 -72.2711 | 2.0151 -2.44057 | -339.717 1776.46
-32.5145 -71.9772 | -0.809302 0.439055 | 1886.59 2741.15
-32.1346 -71.6455 | -2.85273 0.97932 | 4478.51 3057.71
-31.7844 -71.2763 | -3.54924 -0.177477 | -173.669 6630.54
-31.4734 -70.8688 | -3.26164 -1.30277 | -6687.71 900.199
-31.2028 -70.435 | -2.7194 -2.18993 | -186.93 -1080.14
-30.9518 -69.9909 | -1.17426 -3.21061 | 4213.37 -5277.79
-30.7007 -69.5495 | -1.42052 -0.45605 | -399.096 -3809.55
-30.4505 -69.11 | -2.53775 1.73931 | 1118.53 5116.65
-30.2048 -68.664 | -2.19807 1.17923 | 2626.34 2146.13
-29.9655 -68.2121 | -3.56817 1.77016 | -6448.01 -815.657
-29.7412 -67.7558 | -4.91498 2.30181 | -4497.97 -4450.44
-29.5205 -67.3029 | -1.35567 0.744008 | 2558.17 -3318.42
-29.2828 -66.8603 | -0.806034 0.343885 | 3737.15 6598.7
-29.0194 -66.4268 | -1.81536 1.66914 | 3548.11 -2797.86
-28.7269 -66.0118 | -0.333865 2.78178 | -240.571 -3708.41
-28.414 -65.6141 | -1.21471 4.29715 | -3765.73 6385.66
-28.091 -65.2229 | -2.10662 3.9281 | 664.616 -3844.25
-27.75 -64.8495 | -1.67829 0.853122 | -776.18 -161.054
-27.39 -64.4957 | -2.4416 -0.848802 | -632.811 -699.324
-27.0093 -64.1664 | -2.60789 -0.633026 | -2104.07 -5692.43
-26.6087 -63.8684 | -0.589706 -2.76 | -2914.11 2199.82
-26.193 -63.5951 | -0.615467 -1.50006 | -3195.19 -2150.84
-25.7617 -63.3524 | -1.76004 1.25141 | 3012.68 -1149.55
-25.3118 -63.1418 | -2.34894 1.30895 | 4828.45 5820.31
-24.846 -62.9552 | -0.817754 -1.0556 | 387.472 955.251
-24.368 -62.7992 | -0.243038 -0.603371 | -1866.16 1018.32
-23.8808 -62.6824 | -1.20398 0.206138 | -3987.91 -4513.96
-23.3876 -62.6191 | -3.18049 1.28329 | -1448.04 -2859.41
-22.8914 -62.6071 | -3.52804 0.837904 | 5775.64 4621.82
-22.3919 -62.6312 | -1.71141 -2.95115 | -708.8 -2833.06
-21.8952 -62.6937 | -0.474219 -3.07594 | 867.279 -20.3672
-21.402 -62.7852 | -0.961121 -0.185706 | 3682.5 6894.71
-20.9121 -62.8965 | -2.22012 -0.465802 | -5840.95 -6569.58
-20.4358 -63.0465 | -1.66527 0.371475 | -5105.96 -4183.02
-19.9721 -63.2247 | -1.80784 -1.37979 | 1410.7 7530.07
-19.5082 -63.4 | -1.51929 -0.665815 | 5010.59 -1044.95
-19.0389 -63.5707 | -0.707257 1.54499 | 147.119 -3199.84
-18.5664 -63.7357 | -1.21771 -0.554057 | -1549.61 3819.14
-18.09 -63.8822 | -0.87765 -0.639484 | -2745.98 -1192.6
-17.6108 -64.0106 | 0.0641416 1.32613 | -3127.57 -2091.81
-17.128 -64.1142 | -0.00119487 1.91608 | -132.217 7961.56
-16.6396 -64.1771 | 0.268586 0.505642 | -143.462 -266.461
-16.1488 -64.2164 | 1.35011 -0.416487 | -198.54 -10537.6
-15.657 -64.2505 | 2.32682 -0.0521256 | 1190.73 4953.8
-15.1632 -64.2563 | 2.45311 0.0626757 | 146.098 -791.977
-14.6692 -64.2325 | 0.650211 -0.305909 | 5143.34 -2787.85
-14.1741 -64.1765 | -1.03382 1.64103 | 1813.94 4561.41
-13.6848 -64.075 | -1.66629 1.15286 | -5049.54 -3602.67
-13.2098 -63.9339 | -1.94067 0.491187 | -4627.51 -1365.46
-12.7536 -63.7511 | -3.56212 2.07297 | -1595.42 3338.41
-12.3165 -63.5268 | -5.44981 2.55719 | 2624.47 1714.62
-11.8907 -63.2783 | -4.31715 2.15384 | 1395.94 -5292.44
-11.4681 -63.0263 | -3.23935 3.4075 | -638.16 -4380.02
-11.0485 -62.773 | -4.3237 5.27354 | -33.2114 2457.56
-10.6355 -62.5077 | -3.54804 3.55899 | 1767.95 -2672.3
-10.2305 -62.2296 | -0.101322 -0.610383 | 767.839 2900.29
-9.84024 -61.9281 | 0.193406 -0.460811 | 2695.59 767.631
-9.46784 -61.602 | -0.775644 -0.344469 | -2900.95 3301.19
-9.12001 -61.2497 | -0.870543 -2.28303 | -7523.28 3547.79
-8.78987 -60.8837 | -1.66709 -0.703251 | 4800.34 -10689.7
-8.44432 -60.5368 | -1.80886 1.54349 | 6288.24 -2559.24
-8.07934 -60.2069 | -1.73987 2.10844 | -685.159 7182.48
-7.71119 -59.8747 | -3.7301 4.09191 | -587.896 6849.21
-7.34163 -59.5386 | -3.80476 2.74034 | 1315.47 336.672
-6.95978 -59.2157 | -2.77991 1.32939 | 485.119 -7904.39
-6.55902 -58.9225 | -3.23921 1.53743 | -4618.56 -2541.11
-6.14714 -58.6529 | -2.41469 -0.562786 | -6242.22 5332.38
-5.72789 -58.3985 | -2.05067 0.585982 | 4303.21 -106.738
-5.28796 -58.1757 | -1.38734 0.996669 | 7125.28 -1456.77
-4.82471 -57.9939 | 0.0241486 -1.8522 | -115.353 -660.654
-4.34883 -57.8468 | -1.05827 0.211455 | -3452.81 3461.2
-3.86824 -57.723 | -3.01578 2.5422 | -2529.81 1492.61
-3.38374 -57.6253 | -1.39564 1.35567 | -1619.58 -6973.57
-2.89526 -57.5632 | 0.914509 0.117631 | 1791.07 7171.56
-2.40303 -57.5166 | 0.374647 0.824169 | 3746.58 4031.43
-1.90568 -57.4924 | -0.975369 0.411427 | 4199.33 -4678.4
-1.40484 -57.5115 | -2.29736 -2.64231 | -26.4498 -3228.06
-0.907451 -57.5745 | -2.94187 -2.97253 | -4476.4 1218.65
-0.418702 -57.6687 | -2.94808 -1.68132 | -4529.72 1064.38
0.0616456 -57.7832 | -2.1087 -0.0704927 | -1642.06 2631.99
0.538042 -57.9069 | -0.71783 -1.39204 | 4087.19 -1124.62
1.01626 -58.0378 | -0.447449 -3.60905 | 7175.83 -4154.95
1.49986 -58.1726 | -0.21704 -0.954912 | 2519.14 3777.66
1.98819 -58.2974 | -0.288733 -0.991584 | 240.39 3385.73
2.47844 -58.415 | -1.69854 -3.43533 | -5369.52 -4018.1


62.2053 6.63602 | -3.07478 -0.862882 | -2836.86 -3326.86
62.3676 7.10614 | -1.71304 -2.63816 | 2113.93 7232.15
62.5195 7.5857 | -1.23725 -1.28668 | 4841.77 2745.1
62.6715 8.0696 | -5.19963 -0.478632 | 1451.28 4356.4
62.8197 8.55758 | -4.92608 -2.74129 | 1697.53 -8877.5
62.958 9.04242 | -2.89305 -0.227726 | -7281.88 -2620.38
63.0664 9.53024 | -3.77919 -0.836198 | -3554.62 -2026.73
63.1495 10.021 | -3.15093 -1.62276 | -25.5736 2996.8
63.2246 10.5157 | 0.390928 0.881395 | 4168.3 7351.5
63.311 11.0129 | 0.819631 1.44717 | -5953.49 -12796.1
63.4136 11.4985 | 2.68828 -1.55145 | 5964.51 861.04
63.5543 11.9756 | 2.22627 -2.2893 | 625.813 9153.5
63.731 12.4477 | 1.88657 0.32101 | 948.03 1248.14
63.9472 12.9055 | 1.95207 -0.297153 | 7594.28 2873.63
64.2064 13.3426 | 1.10483 1.31349 | -16747.1 -19374
64.486 13.7466 | 1.55179 1.11536 | -1254.33 -2520.83
64.7929 14.1272 | 2.95094 0.630901 | 15297.6 14554.2
65.1329 14.498 | 2.76792 3.50303 | -5212.58 7176.85
65.4867 14.8586 | 1.19142 4.51541 | -7909.88 -7305.62
65.8606 15.1873 | 1.56628 3.4708 | 510.061 -2902.24
66.2683 15.4694 | 3.23912 3.84559 | 5193.51 -680.232
66.7126 15.6976 | 2.93565 3.52258 | 9288.83 551.099
67.187 15.8761 | -2.84845 1.26009 | 3090.93 9065.75
67.6775 16.0198 | -2.21723 1.45649 | -7033.28 -10020.8
68.1745 16.1119 | 0.0904871 2.19424 | -208.301 -2068.96
68.6756 16.1684 | -1.91552 1.73024 | -1560.12 347.319
69.1768 16.212 | -0.407014 1.24891 | 2091.63 1747.97
69.6781 16.2639 | 2.21762 2.17229 | -4541.01 10761.3
70.1753 16.3391 | 0.0865984 -1.64914 | 6494.16 -6817.2
70.677 16.4097 | -0.687308 -3.3794 | 3719.53 -2102.99
71.1799 16.4774 | 2.26548 -1.85678 | -19541 3348.99
71.669 16.5524 | -1.73419 -0.616627 | -318.848 -2603.33
72.1571 16.6245 | 0.737676 -1.79611 | 13146.6 -2424.6
72.6535 16.6933 | 2.09711 -2.57411 | -8169.36 2888.78
73.145 16.7723 | -1.78557 -5.62132 | 5396.97 -1074.97
73.6376 16.8611 | 0.029464 -2.72411 | -1885.87 -2752.52
74.1265 16.9652 | 0.792322 -1.01157 | 3505.2 4121.67
74.6109 17.1003 | 1.051 -1.40225 | 417.144 3027.91
75.0863 17.2678 | -1.39926 3.0319 | -2480.05 -2451.66
75.5516 17.4591 | -3.37625 3.77823 | 12297.7 -1771.58
76.0118 17.674 | 0.265091 4.16372 | -16376.1 -31.299
76.4395 17.9268 | 0.606718 1.9804 | -14536.3 -11995.8
76.8325 18.2089 | -2.38265 -0.230412 | 13446.7 7528.65
77.205 18.5292 | -2.6958 1.21572 | -3421.86 -5304.71
77.544 18.8814 | -2.17413 0.11084 | -511.329 1555.84
77.8457 19.269 | -0.449992 2.39017 | 9703.12 18759.2
78.1179 19.6944 | -1.41005 3.75823 | -5621.55 -8372.17
78.3639 20.1299 | 0.950332 0.99781 | 8909.49 -7544.89
78.6023 20.5669 | 0.448783 -0.0891996 | -5933.61 3242.75
78.8115 21.018 | -0.231171 -2.79973 | 33.4861 -3969.83
78.9929 21.4788 | -2.94095 -0.747707 | 4367.89 6216.01
79.1459 21.954 | -0.464705 -2.98902 | -5977.67 -3191.78
79.259 22.4375 | 0.270477 -3.28765 | 1368.64 -2227.71
79.343 22.9259 | 0.0421596 -0.266105 | -1131.06 6736.88
79.404 23.4217 | -0.857835 -0.459368 | 5785.23 -4761.54
79.4554 23.9168 | -1.50671 -0.260695 | 550.112 4530.99
79.4872 24.4159 | 2.34038 -0.0732905 | -4916.79 -3409.96
79.4881 24.9146 | 3.76996 -2.60444 | -10344.6 6259.31
79.4665 25.4179 | -0.153832 -2.8519 | 16325.1 6470.44
79.4715 25.9253 | 4.4673 -4.34922 | -4783.92 -13299.2
79.4875 26.4245 | 1.15745 -3.08634 | -4153.67 4722.89
79.517 26.9248 | 0.903803 -0.510803 | 2121.17 79.1795
79.5795 27.422 | -0.251089 0.332673 | 7421.94 -4905.72
79.6855 27.9098 | -1.22208 -1.71247 | -3983.41 5186.66
79.8141 28.3946 | -1.89608 -4.84543 | 2544.3 -3584.97
79.9623 28.8723 | -3.00357 -1.35803 | -7102.71 4751.45
80.1154 29.3495 | -1.92728 1.20116 | -2644.06 -3760.92
80.2876 29.8172 | -1.5637 2.09846 | 8833.13 -4052.07
80.4986 30.2691 | 4.47727 -0.174472 | 684.971 8444.48
80.7326 30.7164 | 5.15039 -1.7039 | -2610.44 8908.48
80.9831 31.1602 | 2.63069 -2.3538 | 3265.15 -9470.93
81.2621 31.5823 | 4.08891 -1.6625 | -1442.51 -1682.13
81.5613 31.9883 | 2.54308 -1.35974 | -3749.26 9399.4
81.8762 32.3862 | -3.02504 3.7602 | 3275.96 -2787.93
82.2243 32.7547 | -2.70658 4.23176 | 2282.94 -6606.7
82.6084 33.0802 | -1.89084 1.25692 | -10897 -5406.66
83.0136 33.3656 | -0.534497 2.04213 | 7255 431.126
83.4443 33.617 | 5.63562 3.87373 | 499.985 -2705.36
83.8871 33.8475 | 6.58277 2.68463 | 727.408 4681.51
84.3293 34.0832 | 4.2486 2.46344 | -3988.07 5801.65
84.7625 34.3355 | 3.78886 2.02067 | 1485.24 -313.919
85.1946 34.593 | 3.63094 1.89855 | 12909.3 -7781.49
85.6335 34.8494 | 3.30096 0.179919 | -6451.27 12842.7
86.0526 35.1394 | 3.76454 -0.626206 | -671.642 -2079.06
86.454 35.451 | 3.98234 2.05312 | -9.05855 -10718.3
86.8364 35.7781 | 0.794726 1.14984 | -7264 9779.88
87.1818 36.1446 | -1.55934 0.127165 | 4598.76 -2783.85
87.5007 36.5364 | -3.17949 3.13868 | 2892.76 6017.5
87.7889 36.9559 | 1.71203 3.27358 | -8305.14 -3493.34
88.038 37.3936 | 2.41449 0.375741 | -1440.96 -9576.04
88.2615 37.8371 | -0.177027 0.783002 | 615.924 165.353
88.4663 38.2887 | -1.37348 -1.08153 | 5202.42 586.764
88.6565 38.7472 | -0.291311 -2.35348 | -7125.75 -7638.05
88.8173 39.2104 | 1.40406 3.91609 | 9482.94 283.305
88.9557 39.6822 | 2.0619 5.35297 | -15237.1 6615.11
89.0433 40.1686 | 0.929694 2.53706 | 9515.25 829.412
89.1193 40.659 | -1.00741 2.26533 | 9976.18 -2985.13
89.1876 41.1501 | 1.43827 2.38571 | -10221.3 2421.87
89.2127 41.6469 | -0.690329 3.96176 | -245.222 6924.18
89.2018 42.1492 | -7.69883 5.30261 | 1609.93 -3663.78


9.6728 -76.7473 | -2.774 -2.70076 | 580.588 89.1889
10.1722 -76.7048 | -2.35378 1.27315 | 4231.68 3984.09
10.6702 -76.6252 | -1.94506 2.11993 | -238.637 -4111.71
11.1627 -76.521 | 0.310484 1.91294 | -5864.14 -2649.91
11.6441 -76.3889 | 1.35292 0.308797 | -380.227 5773.35
12.1147 -76.2198 | 0.345613 0.183911 | 5370.67 1168.58
12.5799 -76.0266 | -1.30154 3.92971 | 1252.53 -4716.89
