-78.3699 -8.21869 | 0.510268 -1.93578 | 1430.04 261.488
2.90299 72.4109 | 0.213241 3.58613 | -4488.98 -1204.91
3.3703 72.2499 | -0.031429 1.69611 | 1489.52 -4396.58
3.8219 72.044 | 0.561819 0.605818 | 5936.56 3310.9
4.26142 71.8081 | 2.46457 2.91682 | -4262.15 -386.939
4.67915 71.5401 | 2.95437 4.48895 | -6738.74 -1820.36
5.07477 71.2455 | 2.34914 5.08039 | 4265.66 2607.4
5.46701 70.9443 | 2.59146 4.60922 | 1570.19 -4246.97
5.86245 70.6429 | 1.70629 2.5287 | 938.596 2170.4
6.2697 70.3584 | 0.314244 0.549463 | 693.005 8222.14
6.69132 70.1002 | -0.224267 0.12732 | -1422.54 -4556.76
7.11832 69.8491 | -1.19307 0.353255 | 2287.97 -4269.58
7.55094 69.6014 | -0.677885 1.53855 | 1342.3 -175.081
7.9909 69.364 | 0.194848 0.412644 | -736.243 -908.577
8.43888 69.1415 | 0.588837 -0.351488 | 2020.23 2360.07
8.89856 68.9418 | 0.261485 1.80545 | 3339.44 -1134.09
9.36897 68.7615 | -1.50442 2.67176 | -585.647 -3648.69
9.84568 68.5981 | -0.540712 3.22424 | -4871.72 3350.21
10.3267 68.4631 | 2.26091 2.5136 | -3661.51 2942.56
10.8123 68.3593 | 3.31019 3.22123 | 2665.63 -2075.66
11.3046 68.2805 | 2.17011 2.67972 | 5233.55 -2767.15
11.8045 68.2261 | 1.36491 0.938338 | 113.098 -191.898
12.3075 68.204 | 1.27016 3.20946 | -1358.75 463.146
12.81 68.2225 | 0.358113 2.66741 | 3622.98 3279.93
13.3112 68.2882 | 0.317641 -1.38399 | 464.637 4551.88
13.8056 68.3964 | 1.95247 -2.14168 | -4996.45 -6213.46
14.29 68.5257 | 3.40817 -2.6123 | -3411.88 -4145.21
14.7644 68.6751 | 2.80564 -1.13057 | -2860.17 5510.01
15.2263 68.8554 | 1.42827 0.148198 | -780.347 -901.629
15.6804 69.0523 | 1.52649 -3.03187 | 1756.38 -6176.8
16.1322 69.2535 | 1.63997 -4.607 | 1697.66 4057.99
16.5794 69.4704 | 0.589056 -0.919971 | 1541.82 2500.49
17.0215 69.7014 | 0.966118 0.214774 | -970.602 -2325.08
17.4591 69.9383 | 1.43484 -0.252426 | -931.722 -1568.12
17.893 70.1797 | 0.333343 0.824477 | -620.833 2401.22
18.3236 70.4286 | 0.414925 0.477687 | 2576.25 3437.91
18.7574 70.6797 | 0.2853 0.276363 | 8099.59 740.254
19.2036 70.9217 | -0.504638 1.7158 | 5700.95 208.854
19.6606 71.1523 | 0.360331 1.89862 | -2433.91 1772.37
20.1199 71.3755 | 1.73494 0.975873 | -6102.89 -1382.09
20.5792 71.587 | 2.28524 -0.633366 | -5630.23 -3404.03
21.041 71.7787 | 0.807612 -1.28832 | -1520.03 -1230.8
21.5097 71.9472 | -0.931199 0.00397331 | 779.375 3083.04
21.9875 72.0911 | -0.367388 -0.0880925 | 1586.87 592.233
22.4762 72.1983 | 1.46737 -1.07677 | 2108.14 -2913.66
22.9742 72.2561 | 1.9713 -0.0428179 | -1027.61 -3386.27
23.4746 72.2647 | 0.114465 -0.929354 | -3780.38 987.332
23.9719 72.2385 | -1.6055 -2.26533 | 588.765 2083.21
24.4678 72.1892 | -0.548812 -1.11929 | 5048.2 3862.87
24.9645 72.1203 | 0.733148 -0.83605 | -2792.17 -3345.49


-88.2906 19.6063 | -0.500115 3.08466 | -2527.77 28.657
-87.8372 19.8105 | -0.26721 2.09927 | -2480.5 -78.962
-87.3994 20.0425 | -1.15411 3.00407 | -598.936 -4877.54
-86.9748 20.2938 | -1.94612 1.61045 | 1491.16 1808.7
-86.5646 20.5703 | -2.14006 -0.0454377 | 437.868 2274
-86.1714 20.8715 | -2.04144 -1.06237 | -1432.97 -6162.41
-85.7957 21.188 | -1.14447 -1.83965 | -5272.04 -4242.09
-85.4432 21.5228 | 0.0388618 -1.13468 | -101.645 582.986
-85.1126 21.8797 | 0.969547 -2.00548 | 8000.21 4277.14
-84.7981 22.2593 | 0.417811 -1.92401 | 1912.32 4138.33
-84.5075 22.6623 | -1.03403 0.147384 | -2816.9 819.513
-84.2441 23.0842 | -2.33723 1.43998 | 3177.93 515.782
-83.9978 23.5186 | -1.1233 0.329153 | 1064.72 3360.03
-83.766 23.9641 | 2.19217 -1.67012 | 245.538 2264.63
-83.5444 24.4167 | 3.63721 -2.06236 | 475.598 -2725.88
-83.3264 24.8695 | 3.10178 -1.19866 | -98.2099 -1909.68
-83.1099 25.3213 | 3.86269 -0.996756 | -2031.42 2119.62
-82.8944 25.7738 | 4.93666 -0.515893 | -532.032 -2776.03
-82.6718 26.2204 | 3.88115 -0.0912968 | 305.002 -3038.89
-82.4354 26.6576 | 2.94724 0.90741 | 1815.67 -172.209
-82.1843 27.0867 | 1.66495 1.61736 | -4105.77 2468.48
-81.9248 27.5112 | -0.142484 -0.935715 | 215.701 2187.85
-81.6469 27.9253 | -1.63691 -2.94857 | 5108.46 -4920.07
-81.3402 28.3177 | -1.29295 -2.95741 | -2884.84 -80.7924
-81.0168 28.6958 | 0.0819898 -1.81481 | 705.835 6995.7
-80.679 29.0664 | 0.591779 -1.69375 | 2742.29 -241.344
-80.3216 29.4206 | 0.56747 -3.37615 | 1282.35 -4022.22
-79.9466 29.7547 | 0.966465 -2.48963 | -3038.15 4306.4
-79.5634 30.0796 | -0.0154986 -0.812922 | -521.53 904.008
-79.168 30.3901 | -0.875005 -1.42832 | 1596.22 -1775.49
-78.755 30.6773 | -0.363373 -1.93292 | 1636.59 -931.82
-78.3247 30.9398 | -1.35447 -1.67911 | 2635.5 2423.51
-77.8799 31.182 | -1.25972 -1.71681 | -1115.6 -439.138
-77.4258 31.4032 | -1.22867 -0.941719 | -5662.99 -3112.06
-76.9666 31.6025 | -1.98161 -0.327337 | 479.118 -2709.54
-76.5009 31.7836 | -0.211426 -2.018 | 970.717 6489.08
-76.0315 31.9602 | 0.774302 -1.7938 | -1007.27 76.5013
-75.5581 32.123 | 1.11209 0.908296 | -3761.38 -2350.61
-75.0809 32.2614 | 1.87231 1.1885 | -4820.43 3962.21
-74.5997 32.3699 | 1.25669 -0.00916649 | 3865.5 -6551.74
-74.1085 32.4251 | 1.91606 -0.942324 | 1382.12 -3146.68
-73.6134 32.4334 | 2.24217 0.548947 | -4143.24 2707.62
-73.1202 32.4161 | 2.32664 3.18189 | 2654.67 -3099.65
-72.6251 32.3849 | 4.39537 1.99233 | 7101.12 3784.18
-72.1245 32.3643 | 4.97685 0.118533 | -718.354 721.057
-71.6237 32.3619 | 4.10405 0.473611 | -4528.77 949.096
-71.1268 32.3823 | 3.2309 -0.0238308 | -3700.3 3876.67
-70.6339 32.4255 | 2.9683 -0.351897 | 2903.4 -3545.13
-70.14 32.4741 | 2.88595 1.6803 | 2640.17 -322.009
-69.6444 32.5256 | 1.46932 1.46311 | 355.647 1712.99
-69.1482 32.5789 | 1.20311 -0.746557 | 1943.04 -5895.03
-68.6498 32.6258 | 1.81982 -0.0391785 | 2299.96 -1484
-68.1501 32.682 | 1.7383 -0.829555 | 3202.92 6196.2
-67.6517 32.7697 | 2.12234 -2.79173 | -720.481 1035.46
-67.1603 32.8876 | 0.703888 -0.373919 | -6689.45 -403.511
-66.6802 33.0305 | -0.336952 1.05876 | 1170.74 -1921.6
-66.2054 33.19 | -0.18172 0.115075 | 4743.51 -3314.64
-65.7341 33.366 | -0.692713 0.0407561 | -2079.16 3313.37
-65.2763 33.5737 | -0.392415 1.34602 | -3641.99 3668.69
-64.8359 33.8139 | 0.768906 -1.10824 | 1753.1 -2067.17
-64.405 34.0716 | 1.08434 -4.9937 | 1802.23 -527.843
-63.9806 34.3412 | -0.270997 -3.74958 | -520.933 -947.233
-63.5635 34.621 | -1.1048 -0.915006 | -2715.02 2570.07
-63.1544 34.9118 | 1.89106 -1.28304 | -27.2236 3810.45
-62.7444 35.2042 | 2.50465 -0.926728 | 4897.13 -1624.5
-62.3188 35.4777 | 0.109057 1.18047 | 5508.45 -3944.57
-61.8739 35.7229 | 0.687389 1.69582 | -2785.46 -779.181
-61.4211 35.9481 | 0.770078 2.22274 | -7931.48 -2476.64
-60.9681 36.1597 | 0.82983 2.77139 | -1899.95 1785.14
-60.5124 36.3634 | 2.61995 1.81628 | 6406.55 5052.54
-60.0463 36.5566 | 3.34437 1.41215 | 4403.25 -4862.85
-59.5684 36.7249 | 2.32225 1.8568 | -3796.18 -2506.23
-59.0877 36.8753 | 1.52934 -1.00009 | -5058.35 7173.29
-58.6084 37.0215 | 2.01145 -2.20803 | -650.294 -245.392
-58.1236 37.1458 | 2.66272 0.309464 | 1745 -1826.15
-57.6296 37.2301 | 1.09476 0.286752 | 2184.38 -1204.85
-57.1286 37.2643 | -0.68445 -0.868946 | -2530.38 -4150.84
-56.6288 37.2439 | -0.764957 -0.745647 | -4025.44 2003.02
-56.1355 37.1819 | -0.243124 -1.45026 | -1008.24 1850
-55.6486 37.0852 | 0.8537 -1.63325 | 5151.32 2713.93
-55.1662 36.9549 | 1.13322 -0.901512 | 4211.81 -4473.74
-54.6946 36.7796 | -0.352479 -0.797812 | -4575.28 1979.07
-54.2451 36.5629 | -2.469 -1.24435 | -6637.23 6444.89
-53.8243 36.3075 | -2.30185 -0.536125 | -2802.74 -3669.88
-53.4357 36.0056 | -0.190186 -0.5943 | 7429.5 -5317.77
-53.0688 35.6671 | 1.15267 -1.39702 | 4630.58 -1579.62
-52.719 35.3051 | 2.17079 -0.849413 | -1263.77 -128.921
-52.3865 34.9267 | 3.18412 -0.513289 | 2965.94 997.093
-52.065 34.5378 | 2.42028 -1.6979 | 52.0723 29.0324
-51.7581 34.1377 | 2.0142 -1.52888 | -6639.1 -2172.77
-51.4704 33.7259 | 3.12839 -0.380088 | 553.573 4729.69
-51.1847 33.3162 | 3.54851 -0.562592 | 1658.71 3452.47
-50.8925 32.913 | 0.692988 -3.13715 | -230.178 -3010.09
-50.5954 32.5114 | -0.462213 -3.66755 | 1779.05 -1271.71
-50.2906 32.1136 | -0.413904 -2.62211 | 44.3569 630.876
-49.9786 31.7216 | -0.108094 -1.3559 | -375.001 1032.47
-49.6608 31.3352 | 1.75305 0.643294 | -1790.58 -1430.47
-49.339 30.9522 | 1.80413 0.514774 | -106.124 -2713.81
-49.0078 30.5757 | -2.54918 -2.99726 | -286.447 1944.97
-48.6592 30.2164 | -5.73802 -5.20679 | 796.787 1280.94


-96.0661 13.8746 | -3.76145 -1.86413 | -1105.72 4650.22
-96.0135 14.3756 | -3.64298 -0.0299487 | 4637.89 -4458.32
-95.9246 14.8682 | -0.160805 1.14873 | -2960.31 -3742.23
-95.8115 15.3519 | 2.53983 0.601785 | -3037.79 -3378.99
-95.6781 15.8271 | 4.37628 0.536131 | -1774.98 1631.23
-95.5207 16.2956 | 2.92927 1.23411 | -206.186 4341.25
-95.3291 16.7546 | 0.328745 2.61497 | 5420.53 1200.26
-95.0905 17.1945 | 1.0379 1.80987 | 5081.06 246.929
-94.8098 17.6122 | 0.837537 -0.498461 | -5456.93 4002.35
-94.5062 18.0142 | 0.676925 -0.908519 | 595.671 409.337
-94.1754 18.3941 | 0.13196 0.266843 | 2931.02 -7841.94
-93.8157 18.743 | -0.695353 1.04488 | -4426.06 1007.61
-93.4443 19.076 | -0.00297902 -0.0350578 | -637.541 737.759
-93.0657 19.4001 | -0.199017 -1.12071 | -1650.63 2258.32
-92.6828 19.7187 | -0.573254 -0.550222 | -3114.54 532.475
-92.2934 20.0261 | 0.839438 -2.33377 | -1401 -6098.96
-91.8903 20.309 | -0.339389 -1.91515 | 2126.87 -2972.94
-91.4731 20.5712 | -2.32641 0.612206 | 2939.46 6390.35
-91.0492 20.8305 | -1.82179 -2.49764 | -3258.78 8254.83
-90.6234 21.089 | -1.63751 -3.28089 | 727.968 -6969.96
-90.1836 21.3178 | -2.74784 2.65918 | 3750.08 -8725.97
-89.7275 21.5129 | -2.46021 1.62803 | 2182.76 5880.12
-89.2673 21.707 | -1.27935 -2.75808 | -2035.82 6506.04
-88.8122 21.9137 | -0.348264 -1.04675 | -2241.24 -6397.34
-88.3618 22.121 | 1.89631 -0.90303 | -3871.65 -6654.49
-87.9207 22.3353 | 2.4712 -0.791933 | -5127.86 2640.5
-87.4983 22.5787 | 2.34821 0.478558 | 2773.25 553.203
-87.0937 22.8537 | 2.78562 0.00886101 | 2189.3 1619.22
-86.7099 23.1608 | 3.34238 -1.92108 | -741.384 939.266
-86.3492 23.496 | 2.98434 -1.97411 | 5689.46 -488.135
-86.0056 23.8524 | 0.700029 -2.05121 | -547.721 -1499.88
-85.6869 24.2308 | 1.65112 -2.52177 | -1807.75 3657.26
-85.3983 24.635 | 2.4018 -2.4193 | 7934.71 1695.35
-85.1318 25.0592 | -1.05754 -3.51595 | -2635.26 2287.51
-84.9002 25.505 | -0.882422 -5.35935 | -3254.83 3593.72
-84.7035 25.968 | -0.822688 -3.91728 | -976.147 -5745.3
-84.526 26.4344 | -2.44433 -1.24775 | 5481 -6428.25
-84.353 26.8997 | -0.760615 0.0153553 | -2248.23 7912.94
-84.1953 27.3749 | 1.70801 1.17912 | 332.824 2149.64
-84.049 27.8555 | 3.44729 1.79044 | 1501.26 -5263.7
-83.9087 28.3344 | 3.1529 0.275726 | -4775.38 -1665.67
-83.7783 28.8136 | 1.16344 -1.62833 | 4901.99 -1702.24
-83.645 29.2915 | 1.29006 -1.13467 | 1960.8 2111.79
-83.5162 29.7722 | 2.46853 -0.308373 | -9000.03 660.528
-83.4053 30.2566 | 2.98796 0.9305 | 4106.99 -1378.57
-83.29 30.7402 | 2.68956 1.24675 | 1278.36 5260.53
-83.1642 31.2251 | 0.746264 1.16147 | -363.309 357.531
-83.0235 31.7067 | 1.91537 0.416107 | 1200.61 -1046.17
-82.8615 32.1813 | 2.8354 -0.114282 | -1537.91 828.923
-82.6772 32.648 | 1.36798 -0.158872 | 1203.13 461.064
-82.4631 33.1033 | -0.588715 -0.504476 | 2030.19 5764.05
-82.2145 33.5455 | 1.32396 -1.91523 | 2996.23 -2115.25
-81.9268 33.9638 | 1.90941 -0.245225 | -1766.05 -1891.45
-81.6057 34.355 | 0.856721 1.12455 | -3259.42 3970.34
-81.2529 34.7176 | 3.59918 -3.3182 | 3932.05 -4318.4
-80.857 35.0323 | 2.15981 -4.87527 | 3891.08 -3827.7
-80.4238 35.2934 | -1.09138 -3.04923 | -9772.81 2084.28
-79.9725 35.5105 | -1.32658 -0.669463 | -3.5348 -2653.26
-79.5001 35.6756 | -1.1481 -0.267626 | 10997.2 -517.994
-79.0061 35.7904 | -0.134948 -2.88369 | -3100.48 4914.07
-78.5054 35.8663 | 1.1769 -3.60098 | -4321.15 -3670.4
-78.0035 35.8941 | 1.51985 -2.29482 | -2393.94 -4429.65
-77.5032 35.8768 | 1.24174 -1.01063 | 406.903 7306.29
-77.0046 35.8351 | 0.983696 0.537158 | 1943.04 -2605.26
-76.5088 35.7608 | 1.31391 0.898701 | -5002.97 -2207.03
-76.0214 35.6558 | 1.52832 1.17319 | 1499.07 1503.21
-75.5371 35.5331 | 0.237221 -0.284458 | 4723.83 2452.95
-75.0527 35.399 | -0.788292 -1.54068 | 1828.44 -3165.94
-74.5711 35.2469 | -0.660987 -3.28504 | 906.788 -2044.94
-74.0935 35.0794 | -0.0566675 -2.4144 | -3439.06 1366.49
-73.6203 34.9055 | 1.42887 -1.40912 | 2259.81 138.729
-73.1459 34.731 | 2.7316 -1.43577 | 3083.15 -1195.93
-72.6684 34.5589 | 2.77949 -1.30159 | -2831.78 -523.139
-72.1903 34.3939 | 1.44983 -1.6955 | -3363.48 1175.41
-71.7102 34.2455 | 0.168701 -0.977363 | -4030.31 170.326
-71.2262 34.1224 | 1.8569 2.00405 | 1999.52 5926.16
-70.7343 34.0367 | 1.81536 1.36098 | 394.658 -4236.5
-70.2384 33.9759 | 1.72924 2.75299 | -4109.02 -3482.82
-69.7425 33.9438 | 1.68257 1.73752 | -104.177 1360.71
-69.2466 33.9576 | 0.0462194 1.17414 | -1482.59 3033.04
-68.756 34.0274 | -0.384699 4.5313 | 2396.54 4154.2
-68.2725 34.1483 | 1.0623 3.33191 | 5047.71 -1722.62
-67.7938 34.2992 | 2.82206 0.555909 | 814.482 -4128.28
-67.322 34.4697 | 3.26778 1.5081 | -4843.78 4004.97
-66.863 34.6647 | 2.14523 0.454501 | -4544.18 -7495.32
-66.4134 34.868 | 3.70917 -0.824634 | 1337.23 -1892.75
-65.9703 35.0847 | 4.41406 0.876058 | 2401.22 2763.06
-65.537 35.3263 | 4.07265 -0.512556 | 2539.22 4117.03
-65.1162 35.5965 | 2.80531 -0.897747 | 6717.31 40.1096
-64.7068 35.89 | 0.318071 0.389603 | -5748.28 -1530.18
-64.3221 36.2093 | 1.43181 1.08324 | -5380.45 318.098
-63.9638 36.5538 | 0.559343 1.52743 | 155.238 2341.09
-63.6201 36.914 | -0.784953 2.26982 | 4657.01 -4083.5
-63.276 37.2738 | 2.95424 0.175017 | 570.383 -3445.16
-62.935 37.6334 | 2.02098 -1.30697 | -8241.45 -2362.55
-62.6094 38 | -0.418657 -1.70782 | 736.614 2079.83
-62.2914 38.3751 | -1.59137 -2.12605 | 5839.57 4135.95
-61.9718 38.7552 | -3.22162 -0.331564 | -3782.04 2206.52
-61.6521 39.1356 | -1.63155 0.53041 | 1933.43 -2558.94
-61.3187 39.5035 | 0.526695 -0.835131 | 2707.4 2367.75


44.6796 52.9566 | -0.623828 0.339836 | 1884.1 -2471.29
45.1408 52.7581 | 0.0420883 -0.826131 | -53.841 2367.6
45.6156 52.5962 | 0.484411 -0.979829 | -1208.67 -4544.44
46.1004 52.4642 | 1.20938 -0.528311 | 5837.85 -2223.09
46.599 52.3732 | 1.49499 -0.0738509 | 4342.22 6113.59
47.1074 52.3401 | 1.18111 1.10146 | -1771.68 2577.91
47.6149 52.3587 | -0.0248035 2.71752 | -7907.34 -1863.5
48.1131 52.4142 | -1.85422 2.28098 | -8468.98 -2002.74
48.6008 52.4984 | -2.42338 0.608407 | 3989.84 -132.146
49.0864 52.6069 | -2.03243 0.184278 | 9847.33 803.246
49.5736 52.7375 | -1.30784 -0.866726 | -977.007 196.188
50.0533 52.891 | -0.412496 -0.512012 | -10897.1 2163.47
50.5182 53.0669 | -1.0984 0.959005 | -593.605 -2489.66
50.9802 53.2476 | -1.57767 -0.550937 | 9173.77 -933.613
51.4498 53.4239 | -2.34778 -1.09225 | 641.257 2404.59
51.922 53.5984 | -2.47185 -1.05372 | -1451.82 -3577.9
52.3955 53.7665 | -1.60385 -0.922845 | 4175.86 2452.1
52.8716 53.9367 | -0.964433 0.191192 | -1826.19 9605.99
53.3472 54.1121 | -0.0385063 0.862411 | -416.987 -4255.9
53.8307 54.2598 | 1.04604 1.39514 | -648.075 -6124.15
54.3239 54.3602 | 0.529885 1.57209 | -2279.07 579.181
54.8225 54.4152 | -0.977327 1.23272 | -121.502 -1379.84
55.3234 54.4228 | -2.18762 2.2103 | -2229.26 -2646.08
55.8218 54.3867 | -1.8138 3.88405 | 271.669 4032.04
56.3176 54.322 | -0.647483 2.97266 | 4017.21 1274.69
56.8113 54.2279 | -0.31353 3.2434 | 939.376 -1199.77
57.2977 54.0974 | -0.23607 2.30248 | -2141.19 -1718.06
57.7702 53.9277 | 0.518044 0.163116 | -5520.11 315.689
58.2254 53.7248 | 0.938122 -0.136154 | 2407.28 3320.13
58.6698 53.4992 | -0.53666 -0.619785 | 1761.95 1356.03
59.1009 53.2484 | -2.71645 -2.00969 | -2464.31 -1485.75
59.5105 52.9648 | -1.05692 -1.12255 | 1933.36 -1616.42
59.8983 52.6495 | 1.34454 0.0959588 | 2675.91 2004.72
60.2625 52.3065 | 1.7689 1.29545 | -2814.56 -2594.06
60.5927 51.9307 | 1.56636 0.736759 | 526.144 -1571
60.8904 51.5275 | 0.061947 -0.26852 | 1085.51 3929.74
61.1579 51.1055 | -3.17184 -0.955177 | -688.034 -2643.27
61.3905 50.6617 | -1.89272 -0.651679 | -2205.67 -5472.63
61.5894 50.1984 | -0.780019 -1.30222 | -838.301 -546.545
61.7695 49.7266 | -2.39029 -2.28113 | 2810.12 1768.15
61.9497 49.2558 | -1.22633 -1.31886 | 1344.33 6268.65
62.1363 48.7919 | -0.32156 -0.581662 | -5114.46 667.468
62.3238 48.3308 | -2.23679 -1.36136 | -242.987 -1266.99
62.5238 47.8743 | -1.17764 -0.0163267 | 6524.97 102.839
62.7493 47.4272 | 0.958441 1.09947 | -236.774 -4444.01
62.9908 46.9858 | -0.604509 -0.802235 | -8194.49 1155.02
63.2437 46.555 | -0.556956 -0.726758 | 1079.34 6135
63.5279 46.1485 | -0.00933724 -0.512088 | 6937.73 368.299
63.8496 45.7684 | 0.226267 -0.162048 | -3674.17 -1115.07
64.1906 45.4077 | 1.25781 1.22599 | -6396.06 3753.53
64.5431 45.0661 | 1.10342 2.01132 | -3026.4 1763.99
64.9082 44.7424 | 0.0605702 1.478 | 455.063 -3808.79
65.2895 44.4348 | -0.615622 -0.275807 | 4473.82 -1080.42
65.6924 44.1506 | -2.26094 -2.48429 | -2196.73 -3301.98
66.1127 43.8914 | -2.15475 -1.94554 | 1348.38 -1073.95
66.5554 43.6689 | -1.31859 -0.467678 | 6541.98 2384.9
67.0234 43.4944 | -2.03439 -2.42806 | 2218.96 -131.506
67.5072 43.3615 | -2.45571 -3.76716 | -257.206 146.039
67.9987 43.26 | -1.98121 -1.90205 | -2955.5 -4642.87
68.4929 43.1784 | 0.530472 0.188288 | 2826.18 717.214
68.9929 43.1245 | 4.00047 2.65812 | 5322.57 5261.66
69.4989 43.1021 | 4.68375 2.59996 | -1138.9 353.118
70.0044 43.0937 | 3.53042 2.47334 | -5746.91 -5326.66
70.5054 43.0808 | 2.12847 3.21939 | -4026.42 -1636.77
71.0026 43.0665 | 1.96058 3.94087 | -726.959 6019.05
71.4984 43.0609 | 2.09651 3.26576 | -2950.54 -665.398
71.9917 43.0501 | 1.23652 2.76935 | -2884.88 -6549.61
72.4829 43.0234 | 0.734799 2.81798 | 5576.4 5020.03
72.9782 42.9976 | 0.39264 1.12034 | 7742.29 7117.53
73.4791 42.9683 | 0.42842 -1.80516 | -348.724 -4331.62
73.9765 42.9021 | -0.113969 -2.46924 | -4562.53 -2704.67
74.461 42.7834 | -2.20262 -1.10993 | -977.355 743.883
74.9278 42.6111 | -3.65465 0.39732 | -606.064 -2273.76
75.3711 42.3842 | -3.79528 -0.226699 | 2076.06 2302.67
75.7896 42.1121 | -3.69649 -3.47039 | 3138.63 -2802.62
76.1788 41.7941 | -0.00308513 -1.7384 | -575.37 -5933.73
76.5324 41.433 | 3.63864 1.78969 | 211.637 5496.12
76.8554 41.0472 | 4.26152 1.53443 | -76.0533 1874.66
77.1467 40.6387 | 4.74323 -0.226074 | -3601.68 -3956.79
77.4014 40.2061 | 5.89537 -1.37485 | -1288.74 3119.46
77.6296 39.7624 | 4.72898 -2.29875 | 254.307 6722.3
77.843 39.3168 | 0.755468 -2.98678 | -921.266 4667.34
78.0444 38.8694 | -0.541494 -2.99893 | 4419.83 -2714.25
78.235 38.4138 | -1.33448 -3.45055 | -2977.67 -9226.23
78.4045 37.9436 | -2.80074 -3.70636 | -2031.19 -2370.56
78.5635 37.4677 | -1.97494 -2.39675 | 7530.33 2818.74
78.7348 36.9959 | -1.46226 -0.221311 | 2769.57 1978.89
78.9118 36.5264 | -1.22165 0.615678 | -3123.16 -3115.14
79.0792 36.052 | -0.883276 0.099893 | -8.8529 -1685
79.2387 35.5743 | -2.83153 -2.11605 | -1216.81 4551.9
79.397 35.1001 | -1.62487 -3.57511 | 847.84 6128.85
79.5636 34.6334 | -0.487243 -3.2762 | -2204.95 -1621.69
79.7408 34.1704 | -0.167302 -3.10833 | -63.4705 -3690.18
79.9391 33.7138 | 1.88363 -2.06497 | 6161.06 3921.17
80.1709 33.2739 | 1.21659 -0.820675 | -5077.46 1251.75
80.422 32.8474 | 0.224216 -1.03863 | -6216.67 -4595.22
80.693 32.4327 | -0.913544 -2.81648 | 8054.22 -161.101
81.0081 32.0463 | -0.424439 -3.60965 | 3343.84 1452.32
81.3644 31.6954 | 1.74723 -2.79584 | -2512.04 -475.854
81.7482 31.3758 | 1.10583 -3.72353 | -472.442 -1578.31


44.2907 -41.2714 | -3.33464 1.94446 | -4170.32 -786.159
44.7856 -41.3078 | -3.90722 -3.2952 | 1605.07 3910.48
45.283 -41.3191 | -3.89281 -1.61062 | 2215.14 -5305.7
45.7821 -41.3137 | -3.01811 -0.110037 | 78.1888 1756.88
46.2804 -41.2796 | -1.31387 -3.30744 | -1731.2 -561.327
46.7741 -41.2125 | -0.707813 -3.1779 | 716.418 233.403
47.2616 -41.1074 | 0.173952 -2.58921 | 1176.74 2289.2
47.7394 -40.9611 | 1.68635 -2.5789 | -1100.82 -2629.91
48.2035 -40.7798 | 1.16121 -0.77251 | -3164.07 -1180.65
48.6467 -40.5594 | 0.122815 -0.40516 | -5246.05 766.136
49.0613 -40.294 | -0.0594782 -2.37374 | 3190.89 2639.32
49.4511 -39.988 | 0.0164003 -2.46648 | 5611.81 4129.77
49.8212 -39.6495 | 0.581635 -0.958962 | 2360.26 2630.78
50.1737 -39.2876 | 0.122753 0.168019 | 1278.67 1674.11
50.5131 -38.9115 | -1.29468 1.05988 | -1090.98 -4768.95
50.8434 -38.5318 | -1.07796 0.580495 | -1911.26 -5671.18
51.1649 -38.1501 | -0.395403 -0.51192 | 385.68 951.664
51.4745 -37.7581 | -0.883733 0.356118 | -61.9115 4311.11
51.7681 -37.351 | 0.144368 -0.761065 | -811.839 2241.68
52.0481 -36.9332 | 0.739468 -1.15613 | -1834.8 -3053.24
52.3228 -36.5147 | -0.392628 -0.2091 | -723.929 -1923.61
52.5997 -36.0996 | -1.27858 -0.89619 | 1979.18 2115.19
52.8779 -35.6837 | -1.28763 -1.60046 | -2346.3 425.55
53.1501 -35.2648 | -1.49878 -1.18106 | 444.903 -2987.46
53.4162 -34.8448 | -0.536262 -1.6099 | -184.665 -4010.42
53.6693 -34.4212 | -0.197617 -2.31999 | -9029.54 0.971013
53.8965 -33.9871 | -2.30502 -1.56684 | -1252.7 960.995
54.1154 -33.5483 | -2.91277 0.644792 | 4390.25 1835.4
54.3498 -33.114 | -1.98647 2.04222 | 1820.4 3377.24
54.6095 -32.6913 | 0.276666 1.62956 | 535.54 -3653.41
54.9 -32.2913 | -0.0179631 2.95428 | -5162.46 8.84765
55.218 -31.9163 | -0.678332 3.31035 | 254.251 239.89
55.572 -31.5758 | 0.624408 2.33622 | 2448.07 -3714.44
55.9634 -31.2797 | 0.218589 3.42971 | -1925.11 779.008
56.3794 -31.0202 | -0.492665 2.92717 | -1273.15 1746.73
56.8124 -30.7892 | -1.37361 1.50419 | 1192.11 6406.08
57.2609 -30.5813 | -2.46041 0.960319 | 5842.74 3282.83
57.73 -30.4088 | -1.71799 -0.303855 | 7192.86 -7420.62
58.2195 -30.2878 | -1.14276 -1.71271 | 2077.59 1543.02
58.7178 -30.199 | -1.24269 -1.76382 | -5318.86 2333.63
59.2151 -30.1275 | 0.16415 -2.39376 | -5802 -1371.8
59.7094 -30.0693 | 0.232615 -1.80699 | -755.66 5161.39
60.2031 -30.0173 | -0.305076 1.61101 | -2249.48 -2014.51
60.6968 -29.9853 | 0.0252863 1.07251 | 1400.09 -345.314
61.1926 -29.9786 | -0.0601602 -0.519278 | 4944.82 1556.9
61.6908 -30 | 0.344968 0.32841 | -2388.78 -4654.49
62.1839 -30.0595 | -0.803776 -0.58157 | -7194.2 1585.58
62.6665 -30.15 | -1.91772 0.856424 | -3112.33 780.778
