7.21111 25.1818 | -0.113881 -1.25599 | 3766.05 3030.95
2.14901 -77.8869 | -1.37778 1.98822 | -1524.42 340.332
2.64652 -77.8933 | 0.191207 0.0297517 | -1352.59 7208.38
3.13987 -77.8331 | 2.09726 -2.4881 | 3507.56 -190.828
3.62687 -77.7207 | 2.55189 0.720733 | 2546.76 -286.242
4.1047 -77.5687 | 1.24104 4.30502 | -6782.27 3104.99
4.56837 -77.3878 | 0.754523 0.591551 | -1540.09 -3867.54
5.02842 -77.2058 | 0.701895 -2.20021 | 353.026 -4557.49
5.49265 -77.039 | -0.469766 -1.56074 | 659.225 -818.586
5.96192 -76.8869 | -0.993172 -1.33027 | -307.567 -1280.01
6.43358 -76.7456 | 0.215763 -1.68556 | -7222.46 1757.26
6.90175 -76.6068 | -0.167009 0.317174 | 2472.37 -194.664
7.37352 -76.4742 | -0.853415 2.3079 | 8138.44 -2535.66
7.85251 -76.348 | -1.75833 5.0157 | -706.609 4980.34
8.33008 -76.2124 | -1.37098 6.36373 | -1404.66 2335.95
8.80507 -76.0704 | 0.483769 5.06949 | -4282.46 -2062.32
9.27917 -75.9353 | 0.125432 4.88616 | 2920.66 2287.61
9.75996 -75.8146 | 0.527294 4.10463 | 7845.32 880.715
10.2526 -75.7222 | 1.35329 2.31057 | -294.831 -4860.56
10.7511 -75.6697 | 1.37288 0.642018 | -2557.88 -1248.17
11.2496 -75.6491 | 1.69187 0.19329 | -3608.38 1826.69
11.7452 -75.6471 | 2.22223 0.473818 | -4124.79 2556.37
12.237 -75.657 | 2.39848 -0.271715 | -2912.37 1882.81
12.7258 -75.6809 | 1.53092 0.453254 | 412.58 -2308.39
13.2139 -75.7269 | 0.66918 1.58026 | 7750.53 2758.96
13.705 -75.7922 | 1.10357 1.25102 | 816.4 5348.12
14.1918 -75.8856 | 2.07256 1.86027 | -4300.14 -6143.97
14.6628 -76.0346 | 2.86752 1.89037 | 1016.34 -5446
15.116 -76.237 | 1.80583 1.5934 | 4508.29 5509.21
15.5569 -76.47 | -0.529314 0.774142 | 1920.86 -5960.79
15.9832 -76.7364 | -2.0299 -0.303273 | 2964.36 -2375.8
16.4001 -77.0232 | -2.5702 0.44488 | 3489.03 4273.71
16.8131 -77.3161 | -1.80551 2.80109 | -4036.22 800.646
17.2153 -77.6183 | -2.005 4.70034 | -5856.62 964.328
17.6056 -77.9288 | -2.70284 5.15878 | 952.281 4098.84
17.9926 -78.24 | -1.0817 5.24312 | -3277.93 -1687.23
18.3745 -78.5551 | 1.11123 5.48285 | -120.66 1317.12
18.7585 -78.8667 | 1.8164 4.56852 | 2847.24 306.081
19.1499 -79.1713 | -0.417858 2.45921 | -120.878 -1117.48
19.5471 -79.4703 | -3.18852 -0.142386 | 1466.57 -4479.1
19.9523 -79.7638 | -3.26361 -1.01828 | 4337.82 1049.87
20.3718 -80.0413 | -1.39451 1.27956 | 512.242 503.69
20.8024 -80.3021 | -0.658436 1.01097 | -2154.58 -2432.87
21.2406 -80.5486 | -0.446442 -0.0567358 | -798.74 3027.86
21.6893 -80.7721 | -0.328009 1.10668 | -1600.25 -4409.44
22.1487 -80.9731 | -1.0163 1.33631 | 1970.77 -306.85
22.6246 -81.1343 | -2.29432 2.21421 | 840.025 4813.56
23.1162 -81.2376 | -2.4377 3.20424 | 1243.37 1929.33
23.6175 -81.2837 | -2.1948 1.63563 | 2275.21 600.624
24.1229 -81.2811 | -2.07482 0.86594 | 351.847 -3085.61
24.6264 -81.2403 | -0.29324 0.210994 | -5463.67 -2106.42
25.1206 -81.1592 | 0.560583 0.523862 | -2464.95 -947.706
25.6018 -81.0297 | -1.28348 1.46405 | 3607.74 186.551
26.0656 -80.843 | -3.81423 1.23958 | -2863.4 8328.88
26.4984 -80.5907 | -3.26819 -1.90726 | -3039.53 730.774
26.9033 -80.2964 | -0.317391 -3.61564 | 3535.64 -2750.45
27.2977 -79.9861 | 0.393253 -3.40281 | 4612.53 -56.924
27.691 -79.6706 | 0.191517 -2.94608 | 214.079 -1213.55
28.0825 -79.3539 | 0.59715 -2.05756 | -4403.45 -4197.68
28.4689 -79.0376 | 0.315761 -1.25247 | -1481.62 477.709
28.8512 -78.7173 | 0.593002 0.0171429 | 5176.71 2563.84
29.2345 -78.3924 | 0.13391 2.50656 | -3341.53 5124.82
29.6146 -78.0628 | -0.299026 3.50777 | -3036.55 -3446.92
30.0023 -77.7476 | 1.06617 1.84068 | 2508.6 -5898.42
30.41 -77.4609 | 1.87819 -1.428 | 2803.81 1035.53
30.8352 -77.1969 | 1.32398 -2.18937 | -27.2095 793.014
31.2705 -76.949 | 1.07646 -2.52244 | -2164.45 -0.0784216
31.7106 -76.7123 | 0.500264 -3.11235 | -2035.07 3552.27
32.1546 -76.4841 | -0.217879 -1.73884 | -1197.44 -82.9158
32.6074 -76.2765 | -0.815079 0.0709309 | -716.272 -2608.36
33.0729 -76.1032 | -0.306614 1.38855 | -92.1242 843.026
33.551 -75.9691 | 0.496715 2.68254 | 52.8594 1769.38
34.0396 -75.8808 | 0.488678 2.05643 | 204.21 -1856.73
34.5348 -75.8506 | -0.225056 2.06988 | -2654.98 -5580.72
35.0287 -75.8812 | -0.990403 2.71574 | 1256.49 5503.43
35.5195 -75.9517 | -0.69236 1.46226 | 5601.43 659.906
36.0068 -76.0624 | 0.480151 1.57673 | -406.711 -3153.91
36.4824 -76.2183 | 0.260495 1.12105 | -810.02 2233.6
36.9429 -76.4111 | -0.369616 -0.146188 | -3287.48 -2273.73
37.3847 -76.6394 | -0.540483 0.80359 | -2002.85 3093.38
37.812 -76.8885 | -0.411468 1.26302 | 11.1288 3690.35
38.2296 -77.1505 | -1.07454 0.352484 | -494.547 -1945.35
38.6375 -77.4281 | -2.159 0.517133 | 3789.86 1850.99
39.0399 -77.7163 | -1.82972 1.038 | -774.936 -2062.36
39.4314 -78.0201 | 0.496015 3.83678 | -2247.78 -2223.31
39.8124 -78.3372 | 2.5342 5.11643 | 1497.36 -1222.06
40.1936 -78.6562 | 2.75004 1.30713 | 3330.74 2566.14
40.5845 -78.9646 | 2.08645 -2.80095 | 460.894 1569.22
40.9835 -79.2621 | 0.756477 -7.31862 | 30.7823 -3730.82


15.6126 14.8237 | -2.73999 -4.21942 | 5641.07 -1195.33
15.9577 15.1875 | -1.64604 -6.85636 | -14707.9 1186.44
16.2994 15.5458 | -2.8261 -5.478 | 2009.89 -826.25
16.6628 15.882 | -4.12896 -2.45335 | 8049.18 -1182.34
17.0619 16.1816 | -3.61447 -0.531688 | 3268.71 -309.232
17.4886 16.4454 | -3.12843 0.793575 | -1809.75 -981.616
17.93 16.6824 | -2.66983 2.51375 | -2418.38 8243.36
18.3804 16.9056 | -1.51189 3.54003 | 5597.48 3817.21
18.8486 17.0981 | -1.51945 2.43626 | -3619.73 -10733.6
19.3315 17.2322 | -0.897887 0.0324423 | -7192.92 1425.67
19.8201 17.3162 | 0.710703 0.75321 | 525.005 -1130.48
20.3138 17.3496 | 1.48881 1.80988 | -3233.49 -202.014
20.8059 17.3388 | 0.262246 1.4652 | -1072.19 6954.95
21.2942 17.2938 | -1.95875 0.957231 | -4744.51 -3300.49
21.7727 17.2007 | -1.67602 1.569 | 3321.01 -1795.22
22.2443 17.0653 | -0.886505 -1.13483 | 7903.89 2990.71
22.7125 16.9012 | -0.242116 -1.529 | 2233.37 -3062.97
23.1723 16.7051 | -0.387992 -1.48142 | 4627.9 -2328.42
23.6238 16.4815 | -1.89885 -1.28312 | -414.523 2233.9
24.064 16.2377 | -1.33044 1.1555 | -6033.33 -5157.85
24.4899 15.9724 | -0.617649 0.157309 | 5414.53 3438.25
24.918 15.7074 | -0.870718 -1.85026 | 1311.43 3959.41
25.3488 15.4473 | -1.34748 -2.74824 | -684.86 -4964.7
25.7775 15.1811 | -0.626454 -2.63126 | -908.263 -1562.77
26.2065 14.9146 | 1.44405 -0.356817 | 3345.47 2972.09
26.6431 14.6591 | 2.30192 0.231992 | -676.15 -2273.15
27.0836 14.4128 | 0.290215 -0.699121 | -11736 4316.43
27.5233 14.1848 | -0.0221797 -0.953398 | -5034.54 5754.41
27.9701 13.9847 | 0.969887 -2.92674 | 3004.29 -3001.26
28.4298 13.8079 | 1.41112 -4.36245 | 8338.65 -5188.93
28.9065 13.6559 | 1.27699 -2.91904 | 7019.77 1784.43
29.399 13.5396 | 0.712805 -0.262079 | 392.29 1642.32
29.8996 13.4568 | 0.0416897 1.37029 | 1346.86 -3329.5
30.4049 13.3984 | -0.343039 2.16104 | -336.037 -1577.61
30.912 13.3686 | -0.413108 2.12246 | -5788.55 1740.62
31.4158 13.3789 | -0.125838 0.361919 | -51.358 3502.63
31.9163 13.4353 | -0.289699 -2.46615 | 3172.72 -110.051
32.4131 13.5308 | -0.62297 -3.17412 | 2158.19 -768.008
32.9028 13.6608 | -0.0932498 -1.53387 | -5718.29 -2114.99
33.3762 13.8252 | 0.0685246 0.820559 | -9607.88 -4066.36
33.8263 14.0258 | -0.601207 0.065502 | -3983.03 2907.17
34.2532 14.2668 | -2.13589 -0.878992 | 2118.97 2727.56
34.667 14.5339 | -2.58994 -0.404441 | 4403.68 -5705.56
35.0797 14.8057 | -1.43199 0.866874 | 4264.48 4967.18
35.4923 15.0872 | 0.919624 -0.694677 | 6182.14 3407.43
35.9068 15.375 | 2.06398 -2.21196 | -2282.35 -3773.83
36.3173 15.6635 | 2.46027 -0.923707 | -9607.25 -2026.29
36.7178 15.9553 | 0.487238 1.37027 | 4022.72 -1430.56
37.1205 16.2469 | -2.13762 0.421548 | 7699.84 4895.83
37.5273 16.5444 | -3.32839 -1.21258 | -2462.06 7720.27
37.9315 16.8509 | -1.77685 -1.28806 | 3867.69 -1805.49
38.3462 17.1464 | 0.398798 -0.732627 | 2861.91 -3379.57
38.7748 17.4217 | 0.258953 0.138706 | -5580.79 2813.87
39.2101 17.6803 | 0.905456 -2.53938 | -4733.14 -4217.48
39.6567 17.9077 | 1.15786 -2.20157 | -1565.44 -5740.37
40.1187 18.0948 | 1.20595 -0.352097 | 3986.24 5195.51
40.596 18.2513 | 1.33549 0.561144 | 5320.65 1215.37
41.0873 18.3716 | -0.0525131 1.0496 | -4634.06 -6787.59
41.5828 18.4489 | -1.46776 2.24654 | -8611.33 2971.29
42.0748 18.5008 | -1.50759 3.08014 | -3917.62 1342.36
42.5649 18.5306 | -1.64638 2.01243 | 547.842 3795.5
43.0557 18.5364 | -2.08182 1.18033 | -122.683 1820.37
43.5451 18.5033 | -1.4708 2.07084 | 448.905 -6208.49
44.0288 18.4128 | -0.813616 1.4989 | 6469.35 -1314.01
44.5064 18.2754 | -1.37534 1.4414 | 1376.86 3199.74
44.974 18.1044 | -2.87262 1.0484 | -4208.12 -569.82
45.4262 17.9013 | -3.42011 0.350229 | 1846.5 -177.155
45.8682 17.6736 | -1.69474 0.452454 | 6484.54 1580.04
46.3046 17.4277 | -2.61982 -1.3368 | -549.541 -2437.15
46.7271 17.1569 | -3.5863 -1.95233 | -3605.25 -3164.08
47.1332 16.8624 | -1.93421 0.512307 | 6013.89 2007.86
47.5349 16.5579 | -1.93369 -0.0318215 | -3072.82 -3294.7
47.928 16.2429 | -1.81894 1.2613 | -3063.86 3891.7
48.3197 15.9303 | -1.60556 3.76356 | 6780.15 1274.98
48.7208 15.6244 | -2.0313 2.03004 | 1878.81 -7536.76
49.1263 15.316 | -0.147146 1.01485 | 413.373 -2511.03
49.539 15.0141 | 1.68297 2.86012 | 2590.15 4658.17
49.9663 14.7335 | 0.125397 1.32471 | -952.474 2036.93
50.4043 14.4733 | -1.22833 -1.55934 | -1071.93 1507.71
50.8491 14.2285 | -0.373068 -0.386163 | -4427.9 -227.647
51.2951 13.9916 | -1.82359 0.991497 | -133.896 -6045.92
51.7459 13.7613 | -4.26077 0.906571 | 1681.06 5225.94
52.2092 13.5584 | -2.52723 0.850504 | -2131.37 171.277
52.6825 13.3849 | 0.0819231 -0.801433 | -1883.89 -3583.6
53.1654 13.2454 | 0.449683 -2.55198 | -1708.87 5336.57
53.6583 13.1609 | 0.591472 0.00178742 | -828.438 7585.74
54.1562 13.1335 | -0.780995 -0.681459 | -1038.91 -4177.55
54.6545 13.134 | -1.16209 0.243423 | 1288.67 -6778.04
55.1536 13.1492 | -0.199879 -0.824662 | 3825.15 1559.65
55.6531 13.1924 | 0.560326 -4.62717 | -6434.43 5130.01
56.1448 13.2701 | 1.04265 -3.11042 | -1226.9 78.7074
56.6323 13.3662 | 0.616564 0.228595 | 4630.19 -2606.56
57.1223 13.463 | 0.919962 1.32884 | 1674.99 -4961.14
57.6142 13.5554 | 1.39166 1.76498 | 1303.49 1262.28
58.1045 13.6583 | -0.243935 -0.924094 | -8234.43 4435.72
58.5855 13.7815 | -1.41145 0.00163162 | 1776.74 -1814.79
59.0652 13.9127 | -1.06695 1.06182 | 6415.96 1181.88
59.5479 14.0476 | -0.632382 -1.30153 | -5832.34 121.454
60.0274 14.1812 | -0.0251302 -1.22618 | -1721.42 -2210.8
60.5075 14.3043 | -0.811223 3.5908 | 4558.59 1660.16


-3.22834 33.0939 | 0.188998 -1.40798 | -286.099 -3399.22
-2.73387 33.163 | 0.955318 -2.00517 | -595.947 1212.89
-2.23717 33.2166 | 1.45689 -2.15503 | 4019.84 6825.96
-1.7358 33.2602 | 1.99767 -1.28336 | 4484.2 -3075.42
-1.22959 33.2738 | 1.48571 -0.649394 | -2312.91 -2221.81
-0.725707 33.25 | 1.18942 1.34669 | -7441.86 -1743.08
-0.230362 33.1899 | 0.718258 -0.645281 | -1863.56 3062.42
0.258958 33.104 | 0.913219 -2.14268 | 3946.22 198.441
0.744518 32.9921 | 1.67105 -0.745873 | -5320.56 1386.08
1.21875 32.8533 | 0.998301 -0.531228 | -5702.29 1030.41
1.6795 32.6874 | 1.00627 -0.142623 | 1138.91 -743.182
2.13156 32.4978 | 0.532485 -1.21436 | 2952.17 -884.253
2.57877 32.2914 | -0.369484 -0.186819 | 2305.34 2200.04
3.02308 32.0766 | 1.02425 2.36753 | -1003.89 2234.23
3.46154 31.852 | 0.980641 2.85946 | 482.547 -2135.41
3.89217 31.6098 | -0.324231 1.07993 | 4448.8 -2454.15
4.31627 31.3495 | -0.970989 -1.03855 | -3622.74 -2034.08
4.73024 31.0741 | -1.80587 -1.37318 | 4078.14 2514.94
5.14452 30.7957 | -1.28114 -0.433874 | 2761.84 -3412.93
5.55987 30.5122 | -1.82374 -0.716523 | 964.021 -4987.18
5.97857 30.2268 | -1.77764 -0.981345 | 9020.97 192.4
6.41167 29.9541 | 0.838836 -0.385988 | -3788.75 2222.78
6.8516 29.6979 | 1.5226 0.0398749 | -6696.07 -649.706
7.29681 29.4602 | -0.447653 -0.587954 | 2239.57 4046.72
7.7568 29.2549 | -1.52412 0.783052 | -3086.05 -1521.37
8.2281 29.0827 | -0.234888 3.37014 | -1128.8 -1008.43
8.71142 28.9541 | 1.22619 3.42549 | -2142.96 8953.51
9.20396 28.8852 | 0.537756 2.72579 | -2158.35 -4165.87
9.69991 28.8575 | 1.04419 4.23791 | 5412.45 -3291.3
10.2004 28.8678 | 1.49416 3.33298 | 1829.7 4301.11
10.7001 28.9247 | -1.37319 0.966777 | 1811.25 -2132.1
11.1954 29.0201 | -3.78493 0.73738 | 234.269 -1448.13
11.6808 29.1551 | -4.77163 -0.333014 | -4887.48 2298.9
12.1481 29.3364 | -4.58214 0.315285 | -761.926 534.376
12.5973 29.5577 | -2.51075 0.000384808 | 3448.03 -1759.8
13.0317 29.8105 | 0.52363 -0.351709 | 1676.49 4222.65
13.4478 30.097 | 3.54129 0.77746 | -2579.86 -39.4473
13.844 30.4081 | 3.34303 0.767506 | -2586.7 -2520.06
14.2257 30.7329 | -0.98578 3.52192 | -549.735 969.452
14.6013 31.0643 | -1.38063 5.06266 | 6354.45 -5859.57
14.9817 31.3914 | -0.467354 4.72861 | -820.182 4684.59
15.3549 31.7287 | -0.266659 2.71293 | -6558.37 -383.13
15.7151 32.0742 | -0.569766 0.388534 | -1480.14 -6384.24
16.0724 32.4173 | -1.88989 3.30758 | 103.93 6811.07
16.4316 32.7623 | -1.51415 6.50134 | 3378.47 -517.461
16.8051 33.094 | -1.51909 3.98723 | 1700.58 -7031.14
17.1954 33.4027 | -1.43481 0.935806 | -4954.53 2966.34
17.5917 33.7023 | -0.430109 0.806778 | 4773.72 3504.12
18.0009 33.993 | 1.26217 0.383596 | 8409.81 5482.4
18.4265 34.2729 | 1.97245 -0.343159 | -1754.73 146.33
18.863 34.5343 | 0.496846 -0.361276 | -5771.19 -3903.44
19.3096 34.7669 | 0.478563 -0.480498 | -2045.98 -3893.18
19.7697 34.9645 | -0.0155109 1.30843 | 2428.64 2000.68
20.2446 35.1312 | -1.33872 2.27765 | 7108.26 6561.97
20.7355 35.2663 | -1.28791 2.53886 | -271.567 -6696.77
21.2364 35.3486 | -0.195241 3.30514 | -9838.07 -5188.63
21.735 35.3808 | 1.34166 1.10153 | -6399.3 3240.62
22.2289 35.3826 | 2.45339 -0.818252 | -2158.21 3985.43
22.72 35.3612 | 2.20053 -0.0926204 | 1047.12 885.982
23.2096 35.3097 | 1.73231 -0.530379 | 3806.44 -195.304
23.697 35.2195 | -0.0352051 -1.61023 | 6456.61 -3806.14
24.1789 35.0836 | -0.323107 2.3067 | -2195.27 1717.66
24.6458 34.9075 | 0.550579 3.87484 | -5696.23 2003.29
25.0919 34.6929 | 1.17972 3.43674 | 1757.1 -3840.32
25.5204 34.4412 | 0.652206 3.75673 | -109.285 -4892.91
25.9361 34.1662 | -0.721199 4.0932 | -1200.56 5659.57
26.352 33.8983 | 0.54552 4.04823 | -3122.05 9195.52
26.7743 33.6527 | 2.60353 3.84814 | -6441.61 -2444.26
27.2 33.4197 | 3.1656 5.49293 | 3343.78 -4820.41
27.6393 33.2047 | 4.07375 5.85919 | 10116.1 6418.79
28.1007 33.024 | 3.74111 4.64319 | 7671.44 -3816.1
28.5742 32.8558 | 1.80368 4.97889 | -3078.56 -5425
29.0456 32.6836 | -0.678916 4.38883 | -9455.68 3877.59
29.5104 32.5128 | -2.4742 1.43632 | 1071.26 -5180.42
29.9773 32.3425 | -0.724199 1.60416 | 7980.8 840.795
30.4564 32.1903 | 0.397555 1.3097 | 4142.32 -287.685
30.9468 32.0631 | -1.11118 -0.615829 | 1462.93 -720.092
31.4455 31.9652 | -1.85851 0.812179 | -1404.57 -570.186
31.9486 31.9038 | -3.6403 3.51104 | -2015.11 1225.35
32.4519 31.89 | -4.77855 3.89674 | -11648.1 4270.71
32.9447 31.9319 | -2.82772 2.20163 | -5956.01 -6020.17
33.4267 32.0177 | -0.966944 2.97129 | 7939.97 1983.36
33.9025 32.1545 | -1.96303 3.89569 | 5598.09 3550.16
34.3669 32.3428 | -3.46993 1.93773 | 5182.78 349.966
34.8153 32.5748 | -2.29676 1.58528 | -5581.98 1618.25
35.237 32.8475 | 0.3038 1.49679 | -4715.11 -2327.44
35.6356 33.1466 | -0.149205 2.19109 | 3011.38 -3960.34
36.0225 33.4589 | 0.138716 -0.391951 | -4408.62 -1375.3
36.3949 33.7843 | 0.959679 -2.21617 | 2284.83 2163.05
36.7602 34.121 | -0.377487 -0.353208 | 2692.09 3221.37
37.1237 34.4649 | -1.22889 -0.599552 | 5177.96 -1720.29
37.4904 34.8093 | -2.47426 0.715338 | 1332.86 4297.59
37.8529 35.1624 | -3.82354 4.45197 | -5871.79 2119.96
38.206 35.5226 | -2.25043 4.3379 | 5587.27 -8042.68
38.5634 35.8757 | -1.77673 2.50173 | -4805.96 -764.728
38.911 36.2337 | -2.40056 0.669433 | -6508.77 3637.57
39.2447 36.6025 | -1.77163 -0.372272 | 6101.43 -4420.95
39.5816 36.9683 | -1.29532 0.579187 | -4921.02 -84.7046
39.9145 37.3354 | -3.70875 3.28411 | 1225.7 6574.1
40.2514 37.7037 | -2.89432 3.16781 | 2838.43 -2757.69


27.7596 65.8459 | -0.517153 -1.0959 | 7718.74 2934.01
28.2026 66.0938 | -0.53648 -1.15857 | -2640.11 -811.492
28.6556 66.3184 | -0.264902 -0.923346 | -1621.2 570.683
29.1187 66.5184 | 0.134257 1.02136 | 656.11 -2201.14
29.5934 66.6877 | -0.0266612 2.07117 | 466.243 -2765.4
30.0766 66.8273 | -1.02744 -0.655932 | -4976.19 4709.16
30.5614 66.949 | -2.15781 -2.00229 | -6125.61 -2217.93
31.0476 67.0428 | -2.06252 -1.89777 | 3727.24 -2681.43
31.541 67.1042 | -1.28178 -1.37757 | 4061.36 7316.69
32.0399 67.142 | 0.0677995 1.86825 | -2625.48 -177.341
32.5382 67.1379 | 2.36321 2.53867 | -3435.35 -6206.86
33.0302 67.0755 | 3.29491 0.936015 | 806.536 2651.23
33.5145 66.9662 | 2.48566 1.67202 | 4233.58 -2017.2
33.99 66.812 | 2.49333 3.21217 | 947.829 -2207.32
34.4534 66.6205 | 3.40669 2.65342 | -390.959 6938.7
34.905 66.406 | 4.32854 3.66624 | 2886.96 -3519.97
35.3418 66.1576 | 3.83767 4.16085 | -1109.46 -5499.21
35.7577 65.874 | 2.40741 2.60675 | -4776.91 2754.31
36.1558 65.5723 | 0.20955 0.188889 | -4785.06 3397.8
36.5457 65.2676 | -0.580904 -0.0819727 | 1997.77 4730
36.9419 64.9724 | -0.384111 0.11618 | 8293.42 -1791.47
37.3481 64.6819 | -0.368419 -2.39143 | -4908.52 -8336.51
37.7517 64.3859 | -0.480971 -4.6637 | -3673.13 -424.626
38.1633 64.1042 | -2.35657 -5.74756 | 5450.51 5796.28
38.6007 63.8636 | -2.01266 -4.27838 | -935.913 318.708
39.0597 63.6667 | 1.63858 -1.29159 | 4940.98 1136.4
39.5394 63.5141 | 3.62482 -0.2668 | 5863.81 -2121.41
40.0337 63.3968 | 3.22909 0.532211 | -3015.45 -3606.71
40.5326 63.3092 | 2.32214 2.55199 | -6214.42 4700.31
41.0314 63.2625 | 1.21491 2.62709 | -5586.94 -1974.2
41.5281 63.2517 | 0.88195 1.29182 | 3458.2 -13.057
42.0258 63.2806 | 0.92492 1.18687 | 1696.7 3771.37
42.5205 63.3516 | 1.17312 2.45219 | -4398.66 -2970.27
43.0075 63.4514 | 0.58309 1.98253 | 2019.55 -1084.14
43.4904 63.576 | 0.536191 0.794852 | 5840.82 4718.21
43.9714 63.7265 | 1.01526 3.01544 | 3631.91 -2130.92
44.4506 63.891 | 0.943483 4.2604 | -763.625 -1402.18
44.9242 64.0694 | -0.582679 4.5999 | -3113.19 1297.22
45.3887 64.266 | -2.64073 5.39172 | 3091.33 -3383.31
45.8466 64.4779 | -3.27665 4.03912 | -3417.5 516.206
46.2885 64.716 | -2.04852 1.54709 | -5227.19 -124.697
46.7085 64.9845 | -0.628549 0.553869 | 1723.93 1483.78
47.1108 65.2815 | -0.489383 0.736707 | 3071.51 2208.76
47.4977 65.6022 | -0.678796 1.26445 | -801.321 -100.335
47.8686 65.9404 | 1.033 0.652846 | -5016.05 -2892.9
48.2239 66.2889 | 2.13487 0.00981899 | -3892.06 -63.008
48.5723 66.6409 | 1.10815 -0.857414 | -898.057 4126.31
48.9312 66.9831 | 0.549004 -1.55117 | 5108.96 -7720.89
49.3215 67.2866 | -0.915146 0.216416 | -1927.01 -4582.26
49.7361 67.5501 | -2.11128 1.85341 | -4474.24 1394.68
50.1639 67.7866 | -1.56691 0.208915 | -4427.9 6155.63
50.6025 68.0012 | -0.0264525 -0.614723 | 5464.79 115.474
51.0627 68.175 | 1.21536 0.963272 | 6185.42 -3985.21
51.5433 68.2974 | 0.255719 1.21158 | -1522.58 6118.4
52.0325 68.3822 | -1.43096 1.05558 | -483.823 -3911.05
52.5268 68.4216 | -1.29088 1.36526 | -1288.44 1407.11
53.0218 68.4254 | -0.435793 -0.328196 | 24.1809 5542.43
53.5159 68.3997 | 0.893733 -0.683329 | -244.222 -5200.24
54.0059 68.3306 | 0.969671 -0.274675 | -927.007 -796.348
54.4899 68.2273 | -0.646441 -0.804321 | 3927.88 5220.49
54.9713 68.1041 | -2.40515 -1.29742 | 1781.49 -2595.3
55.4474 67.9534 | -2.72759 -2.76928 | 1536.31 -2782.57
55.9171 67.7765 | -0.0510733 -0.772241 | 4825.78 884.124
56.3836 67.5824 | 2.06132 1.37187 | 1322.54 -438.085
56.8442 67.3717 | 1.63573 1.2982 | -3121.97 -1834.5
57.2952 67.1445 | 2.39005 2.91823 | -733.87 5119.7
57.7398 66.9105 | 1.89319 2.67209 | -1843.24 966.274
58.1751 66.6637 | -0.0882902 0.162808 | -234.909 -1263.86
58.5987 66.3977 | -1.11458 -1.78257 | -328.287 -575.133
59.0084 66.1119 | -2.20019 -2.88 | -3602.45 630.49
59.4021 65.8086 | -2.01091 -1.30902 | -185.466 4617.95
59.7843 65.4938 | -1.79758 1.26029 | -251.828 -6695.35
60.1552 65.1597 | -2.30868 0.60733 | 6340.22 -9400.93
60.5287 64.815 | -2.10001 -0.954774 | 9913.54 1163.76
60.92 64.4815 | -0.577892 -0.846702 | -910.435 2634.61
61.3221 64.1625 | 0.421908 -1.2217 | -5449.42 -3528.92
61.7294 63.8541 | 0.447562 -1.38484 | -2959.32 2183.29
62.1511 63.5724 | -0.115142 -2.1994 | 138.947 11698.6
62.5945 63.3363 | -0.29111 -3.3118 | -3748.93 -2911.66
63.0501 63.1289 | 0.289322 -0.169505 | 1793.28 -3929.44
63.5184 62.9476 | -0.721036 -2.24139 | 2309.15 6336.75
63.9982 62.8027 | -0.0993446 -5.0728 | -11647.7 -1303.59
64.4752 62.6796 | 2.33755 -1.29391 | -8787.68 -2143.13
64.9501 62.5761 | 3.12226 -1.23222 | 3723.47 532.221
65.432 62.5035 | 2.42257 -1.37134 | -24.8234 -733.227
65.9178 62.4664 | 2.47255 0.611546 | -2549.28 -1075.39
66.4036 62.4683 | 3.33092 0.5807 | 1940.2 -2021.36
66.8896 62.5119 | 4.19163 2.08662 | 8200.12 3789.55
67.3765 62.6036 | 4.29826 2.16581 | 10704.9 4330.12
67.8636 62.7356 | 2.4791 3.07142 | -652.211 -1067
68.3446 62.8901 | -0.0893307 3.23037 | -4458.04 -190.848
68.8192 63.0544 | -1.26097 1.7399 | 131.181 -1304.94
69.2948 63.2133 | -2.06165 3.30105 | 1677.48 -4463.6
69.7758 63.3559 | -1.21616 1.79145 | 2258.16 -146.869
70.2604 63.4887 | -1.19111 -1.09057 | -6458.96 -1595.42
70.7399 63.6196 | -2.60261 0.321032 | -8410.72 2139.49
71.211 63.7571 | -3.18025 1.59965 | -1673.05 619.467
71.6806 63.8943 | -2.53048 0.888848 | 2720.2 -2867.52
72.1555 64.02 | -1.72066 -2.17907 | 7204.5 5968.53
72.6386 64.1373 | -1.77221 -5.71299 | 1844.7 -1844.41


9.95128 81.0787 | 2.14392 -3.60514 | 9717.7 2406.27
10.4297 80.9161 | -2.7639 -6.52278 | -17600 3283.85
10.8826 80.7207 | -0.791173 -1.772 | 1987.11 -6834.3
11.3169 80.4857 | 1.61174 3.52494 | -2222.26 6769.12
11.7349 80.2321 | 2.40733 1.76103 | -18898.1 5684.99
12.1333 79.9646 | 1.46254 -4.81881 | 35143.5 -20673.6
12.5559 79.6867 | -5.60766 -5.34628 | 7442.66 16168.3
12.9919 79.4273 | -6.69124 -1.5422 | -22569.9 -14228.6
13.407 79.1479 | -5.15776 -3.40341 | 19152.2 9559.94
13.8332 78.8806 | -4.03412 -2.79901 | -36901.8 3839.64
14.2345 78.6134 | 5.40529 3.2938 | 9129.16 785.123
14.6523 78.3645 | 1.5424 -3.77662 | 24066.9 -10426.3
15.1028 78.1398 | -3.84658 -5.75101 | -8336.95 12453
15.564 77.9522 | 0.36754 4.85752 | -8003.2 -25692.5
16.0278 77.7724 | -4.11251 1.19316 | 1847.44 30053
