-38.1185 -62.2189 | 1.25463 3.58094 | -2116.36 -2738.85
-62.1232 32.112 | 2.68558 0.731147 | 906.963 -2977.15
-61.7893 31.7374 | 1.75593 1.03397 | -4153.45 4239.98
-61.484 31.3446 | -1.15902 1.02561 | -1540.93 3524.91
-61.208 30.9348 | -2.17475 0.480873 | -1551.79 -737.922
-60.962 30.5066 | -1.57475 0.873744 | 3866.29 -1131.52
-60.7394 30.0632 | -1.24165 1.6376 | 520.372 -4351.57
-60.543 29.6045 | -0.605172 2.82573 | -6656.33 605.765
-60.3719 29.1379 | -2.16178 1.56399 | 3214.95 4277.67
-60.1999 28.6741 | -2.14413 -0.47265 | 3511.91 2081.17
-60.0168 28.2157 | 0.84133 -0.763401 | -5354.62 -552.288
-59.8285 27.7603 | 1.81945 -2.01872 | 2569.07 -1806.39
-59.6211 27.3113 | 1.32421 -2.30437 | 2649.87 -424.394
-59.3892 26.8724 | 2.5406 0.781741 | 97.8218 -2026.6
-59.136 26.4429 | 1.74024 3.00804 | 543.748 -4531.86
-58.8619 26.0229 | -1.74658 1.78045 | -1445.94 -311.16
-58.5632 25.6202 | -1.16671 -0.821403 | -176.77 1151.33
-58.2321 25.2454 | 1.58418 -0.746163 | -1340.09 2817.83
-57.8648 24.91 | -0.933052 -1.29873 | -2056.29 1219.99
-57.4616 24.6212 | -3.12154 -1.93181 | 5535.89 517.661
-57.0217 24.3846 | -2.54873 -0.716456 | 3716.66 -2144.74
-56.5554 24.1941 | -0.971293 0.157599 | 1858.86 -1162.17
-56.0722 24.0448 | 0.320557 1.28673 | -1413.82 169.787
-55.5804 23.9331 | 0.538944 1.31224 | -7377.02 -2943.49
-55.0871 23.8566 | 1.46258 -0.674283 | -1838.15 506.888
-54.5912 23.8279 | 1.79344 -0.495953 | 973.437 2467.93
-54.0952 23.8576 | 0.394836 1.61693 | -497.299 869.966
-53.6058 23.944 | -0.551616 1.26836 | 1843.46 -128.228
-53.1261 24.0793 | 0.433369 -1.55954 | -502.906 1675.42
-52.6595 24.2564 | 1.78792 -2.89365 | 2003.01 1013.36
-52.2025 24.4615 | 0.267123 -2.74805 | 2126.61 -4220.71
-51.7514 24.6796 | -3.20998 -0.392859 | -2258.16 383.41
-51.3094 24.9128 | -3.57081 1.07766 | -2620.44 2457.86
-50.8756 25.159 | -0.969078 -1.42522 | 2799.61 -4640.37
-50.4408 25.4045 | -1.36491 -0.687525 | 4510.23 424.498
-50.0051 25.6554 | -2.76194 1.22294 | 3279.7 3886.04
-49.5747 25.9224 | -2.45508 1.73858 | -1520.24 3682.09
-49.1566 26.2093 | -1.70435 2.60605 | -5521.39 1517.16
-48.7494 26.5073 | -1.14393 0.154654 | -1567.31 -2891.59
-48.3387 26.7972 | -1.10227 -2.24147 | 5951.06 -1725.97
-47.9104 27.0656 | -0.664586 -3.87541 | 4634.57 -766.077
-47.4657 27.3113 | 1.07688 -5.99781 | -3327.01 576.934
-47.0144 27.5407 | 1.72715 -5.63018 | -4462.56 -80.2647
-46.5588 27.7545 | 0.774987 -5.27245 | 222.977 -389.68
-46.0946 27.9481 | 0.336189 -4.41223 | 2210.37 191.61
-45.6198 28.1174 | 0.275194 -2.76976 | -1611.82 2782.86
-45.1373 28.2591 | -0.166897 -1.56003 | -6107.83 -4054.97
-44.6495 28.3572 | -0.544052 -1.88038 | -3232.74 -1888.93
-44.1574 28.4071 | -1.24157 -3.97992 | 3907.23 1114.01
-43.6599 28.412 | -0.993943 -2.95688 | 3777.92 -556.988
-43.1608 28.3734 | 0.731293 0.552275 | 236.544 -339.907
-42.6654 28.2958 | 1.31256 1.64142 | -1076.9 -1841.79
-42.1763 28.1854 | 0.0740901 -0.686775 | 3876.31 6148.84
-41.6901 28.0555 | -0.0131569 0.213406 | 2033.91 -2786.49
-41.2118 27.8935 | 2.55051 4.00027 | -3509.69 -4015.54
-40.7485 27.6956 | 3.70186 3.47291 | -833.864 4495.98
-40.2977 27.4752 | 3.42004 1.91281 | -849.557 -1343.43
-39.8602 27.2307 | 3.78287 0.846885 | -1784.24 -2169.76
-39.4352 26.9665 | 3.36525 -1.07431 | -474.638 4936.56
-39.0164 26.6971 | 3.06491 -1.4847 | -1230.26 2315.03
-38.6032 26.4222 | 1.57959 -3.17046 | 281.115 -3546.27
-38.1958 26.1363 | -0.627082 -4.28821 | 2370.7 -1258.85
-37.7903 25.8449 | -1.193 -2.96798 | -3179.96 880.978
-37.387 25.5548 | -1.52671 -2.30581 | -5762.23 1741.35
-36.9819 25.2747 | -0.47129 -2.47133 | 1226.11 1994.55
-36.5629 25.0168 | 1.88807 -2.63064 | 1963.66 -3222.42
-36.1263 24.7849 | 2.50743 -1.88358 | 2190.29 540.2
-35.6702 24.59 | 1.33847 -1.20629 | 1781.13 2218.21
-35.1971 24.4365 | 0.453325 -1.67334 | 1414.14 216.411
-34.7125 24.3165 | 1.29167 -1.55415 | 3239.48 -3194.92
-34.2198 24.2177 | 1.62212 -2.43814 | 1122.17 -5547.46
-33.7219 24.1375 | 0.963154 -2.31068 | -4209.72 4738.79


-72.138 -62.4418 | -2.34235 3.56674 | -5050.45 9741.11
-71.9467 -62.894 | 0.694293 1.51123 | 3499.93 -9942.86
-71.7635 -63.3577 | -0.00808812 1.82199 | 6107.67 -3437.56
-71.5806 -63.8252 | 2.19628 3.34386 | -2794.57 12962.8
-71.4088 -64.2879 | 2.4192 3.23055 | -5013.35 -2157.46
-71.2598 -64.757 | 1.45936 1.05079 | -2039.18 -1500.97
-71.1256 -65.2304 | -3.40537 -2.95876 | 1786.1 8330.11
-70.9893 -65.6987 | -2.21448 -2.27959 | -7197.17 -10370.6
-70.8463 -66.1699 | -1.5514 -2.2615 | 13226.7 3804.05
-70.6589 -66.6264 | 0.0352669 -3.38074 | -5666.65 -608.115
-70.4441 -67.0705 | -1.61215 -2.36657 | -20.5587 -6726.8
-70.1982 -67.5021 | 0.353236 0.761151 | 1596.26 5986.23
-69.9137 -67.9058 | 4.14261 3.40318 | -8303.5 -878.006
-69.5982 -68.282 | 3.10905 4.49885 | 10103 1550.35
-69.2365 -68.6186 | 3.85758 6.59678 | -7493.93 -1278.36
-68.849 -68.9219 | 3.57126 6.19695 | 3709.82 -529.482
-68.4335 -69.1909 | 2.20064 4.35244 | 5431.78 -8405.73
-67.9946 -69.4315 | 1.38757 4.23738 | -6681.01 5585.36
-67.5407 -69.6291 | 1.34251 2.40703 | -5368.99 2428.52
-67.075 -69.7837 | 2.98824 0.360236 | 3626.79 -2072.74
-66.5956 -69.9018 | 2.79036 -0.407341 | 7928.33 -2980.27
-66.1037 -69.9873 | 0.24607 0.599453 | -4662.31 2119.32
-65.61 -70.0393 | 0.435656 0.584023 | -5095.06 -3089.15
-65.1182 -70.0656 | 1.49686 1.05752 | 631.399 1669.73
-64.6263 -70.0618 | 0.5182 1.70302 | -3411.63 4516.46
-64.137 -70.0325 | 0.803163 1.06349 | 4419.27 -8633.41
-63.645 -70.0027 | 1.87914 -0.669664 | 3110.13 2336.7
-63.1512 -69.9624 | 2.06661 2.48455 | -1352.48 -1267.12
-62.6592 -69.9109 | 3.23573 2.70502 | -634.982 901.443
-62.1702 -69.8435 | 2.00221 1.40571 | -3712.02 -468.415
-61.6864 -69.7604 | -0.256561 1.80488 | -545.549 -836.77
-61.2059 -69.6627 | 0.686457 0.360476 | 3691.77 2845.71
-60.7258 -69.5493 | 1.70264 -0.0327684 | 579.602 1684.5
-60.246 -69.4291 | 2.043 1.96949 | 598.875 -1063.1
-59.7635 -69.3163 | -0.200818 0.909997 | 2544.44 490.541
-59.2753 -69.2199 | -0.450388 -4.00862 | 3064 -80.4492
-58.781 -69.1486 | 1.08812 -2.36916 | -4989.4 -3916.6
-58.2865 -69.1086 | 1.26324 -1.33973 | -238.882 6863.88
-57.7907 -69.0906 | 0.93 -1.13668 | 3827.91 -4720.01
-57.2929 -69.112 | 0.0431064 -1.38091 | -2980.3 3597.67
-56.7996 -69.1697 | -0.421591 -0.627853 | 736.009 -3597.25
-56.3126 -69.2727 | 0.916219 -3.65989 | 4108.27 874.863
-55.8321 -69.415 | 1.74674 -5.38504 | 2311.91 -3089.75
-55.3616 -69.5962 | 0.358722 -2.27312 | 3550.85 -126.74
-54.9013 -69.8082 | 1.05608 0.673932 | -1690.98 2340.27
-54.4555 -70.0465 | 3.40025 3.26845 | 7.65538 4.30505
-54.027 -70.3146 | 3.21372 3.34825 | 2500.52 133.022
-53.6194 -70.616 | 0.355758 -0.756451 | -3100.94 -7040.71
-53.2431 -70.9591 | -0.33508 -1.62531 | 4519.94 -2792.12
-52.8902 -71.3319 | -0.255467 -0.354265 | 1206.93 -1345.38
-52.5598 -71.726 | 0.723729 1.58577 | -9714.74 3034.03
-52.2545 -72.1325 | -1.75159 -0.680009 | 146.239 4506.81
-51.9535 -72.5382 | -0.0314085 -1.04644 | 6705.14 2684.44
-51.6442 -72.9385 | 0.9534 0.851964 | -3836.76 -4227.9
-51.3383 -73.3415 | 2.2885 1.92774 | -4228.92 4495.78
-51.0322 -73.7386 | 1.31635 0.974297 | -1953.53 4785.22
-50.717 -74.1241 | 0.953134 2.29175 | 7990.95 -3484.89
-50.384 -74.501 | 2.23388 2.1316 | 1729.97 699.139
-50.0444 -74.8732 | 3.36265 2.80596 | -4298.68 -757.202
-49.7129 -75.2504 | 0.209124 1.82165 | -4033.39 -4010.78
-49.3918 -75.6357 | 0.538177 0.0165392 | -5321.16 2710.14
-49.0688 -76.0148 | 3.62391 2.38589 | 5529.58 3276.04
-48.7215 -76.3718 | 2.34003 2.87403 | -1596.53 -867.14
-48.3509 -76.7038 | 3.55354 3.7485 | 1235.59 5816.13
-47.9551 -77.003 | 3.16471 3.42001 | 534.168 -8023.63
-47.5416 -77.283 | 0.831767 1.10191 | 922.519 3510.22
-47.1104 -77.5338 | -0.268047 0.141098 | -5079.29 -2201.77
-46.6674 -77.7593 | -1.98473 -2.13777 | 6223 2050.24
-46.2054 -77.9519 | -1.68674 -3.41933 | 2863.91 -6672.44
-45.7294 -78.1185 | -2.02926 -3.56892 | -298.249 6129.13
-45.2427 -78.2452 | -2.67616 -3.61346 | -7144.27 -2536.79
-44.753 -78.3409 | -0.920663 0.108832 | 8074.19 6973.66
-44.2534 -78.4015 | -2.29095 -1.13057 | 2981 -2229.52
-43.7515 -78.4532 | -2.0968 -2.62696 | -14312.6 -5523.4
-43.2595 -78.5153 | -0.364998 -0.766313 | 3359.08 -1348.3
-42.7662 -78.5815 | -1.21478 2.11063 | 7557.24 4764.64
-42.2673 -78.6405 | -1.66112 0.586145 | -5114.64 -4594.39
-41.7713 -78.7029 | -1.35215 2.48493 | -1500.53 669.787
-41.2759 -78.7601 | -1.51745 3.877 | 1740.36 -144.416
-40.778 -78.8057 | -0.76204 5.37179 | 2037.91 -138.939
-40.277 -78.8334 | -0.856534 2.2032 | 3895.79 10814.8
-39.7721 -78.8368 | -2.3534 -0.811561 | 1413.95 -9044.06
-39.2654 -78.8526 | -3.94043 0.578602 | 3656.89 -473.262
-38.7576 -78.8819 | -4.47815 0.7844 | -7883.49 -5014.47
-38.2566 -78.9246 | -2.8375 0.288274 | -7880.69 3760.53
-37.7616 -78.9591 | -2.9007 -2.86072 | 1988.14 4002.51
-37.2651 -78.9765 | -1.63226 0.262424 | 4111.47 3294.13
-36.7646 -78.9848 | 0.689635 0.830064 | 4838.12 -4678.31
-36.2598 -79.0055 | -0.305056 -3.00213 | 4614.44 8409.77
-35.7523 -79.0415 | -0.791033 -0.113289 | -1603.27 -12623.2
-35.2511 -79.1301 | 0.95584 0.0173935 | 1460.19 6270.94
-34.7601 -79.2605 | 2.19142 1.1885 | -9519.5 -5976.65
-34.2938 -79.4473 | 0.781925 1.06025 | -3614.46 5734.21
-33.8512 -79.675 | -1.86414 0.352011 | 2409.34 3026.45
-33.432 -79.9432 | -0.894355 1.62013 | 301.357 -5675.75
-33.0461 -80.262 | -0.0885848 0.185422 | -431.188 -6734.34
-32.6944 -80.6242 | -1.19911 -0.948697 | 10356.5 2410.34
-32.3621 -81.0091 | -0.480779 0.758905 | -12829.2 -3963.45
-32.0653 -81.4178 | -0.668761 -0.611126 | 6079.35 13891.5
-31.7775 -81.8258 | -1.39754 -2.32638 | -2947.84 -4560.25


-35.6935 2.54906 | 1.73191 1.41439 | -1907.56 -2366.76
-35.2346 2.74057 | 3.16435 1.18975 | -271.657 920.074
-34.7651 2.90288 | 3.79336 1.18333 | -4517.94 334.26
-34.2904 3.03817 | 3.32747 1.1098 | -2543.03 1497.3
-33.8102 3.14527 | 2.34912 -0.113299 | 2742.82 752.52
-33.3214 3.2172 | 2.16147 -2.41506 | 4979 -3226.36
-32.8245 3.24775 | 1.82463 -0.912972 | 2018.03 -44.2205
-32.3246 3.24728 | 0.690483 -0.666826 | -1534.09 1675.67
-31.8256 3.22772 | 0.169729 -4.70387 | 1176.59 -1230.96
-31.3261 3.19485 | 0.0532543 -5.28024 | 3830.16 1406.99
-30.8241 3.1593 | -1.45531 -3.16586 | -402.319 3423.06
-30.322 3.1256 | -3.25678 -2.78578 | -772.019 -5317.6
-29.8205 3.08492 | -3.46388 -3.02332 | 902.173 -31.8354
-29.3179 3.04963 | -1.72052 -0.95736 | 1821.96 7031.75
-28.8134 3.03222 | -0.0954228 0.661071 | -1444.41 -2830.86
-28.3099 3.01744 | 0.0880446 2.13766 | -2779.26 -2721.25
-27.8088 3.00137 | -0.663672 2.13125 | -1865.67 -651.222
-27.3093 2.99098 | -0.652298 1.34557 | -1325.43 196.705
-26.8105 2.99581 | -0.791603 0.968312 | 2702.07 672.948
-26.3108 3.02431 | -2.50048 1.84041 | 585.989 4505.5
-25.8128 3.08208 | -3.19465 0.377013 | -819.579 -3634.31
-25.3179 3.15655 | -0.922303 -1.53714 | -691.839 -4699.82
-24.8274 3.24879 | 0.994131 -0.709109 | -1811.26 2426.45
-24.346 3.37694 | 0.465367 -1.89425 | 1491.14 2816.12
-23.8764 3.54729 | -1.19664 -1.65136 | 61.5679 1017.99
-23.4223 3.75521 | -1.97056 0.801389 | -3241.47 -6091.62
-22.9867 3.99087 | -1.65436 1.30037 | -1646.71 -2828
-22.5736 4.25993 | -2.12384 1.52758 | 978.85 5476.98
-22.1883 4.57205 | -2.55102 2.85294 | 4514.95 1586.65
-21.8292 4.91942 | -1.12405 2.87532 | 29.8416 1959.8
-21.4998 5.29696 | -1.48801 2.43263 | -2580.39 -508.111
-21.1982 5.69588 | -2.83805 1.81999 | 1532.75 -1057.99
-20.9136 6.10717 | -2.03506 1.41788 | 3217.88 -102.964
-20.64 6.52712 | -1.46315 1.89776 | -3297.23 1142.67
-20.3813 6.95602 | -0.923978 1.22854 | 4304.22 -2100.89
-20.1287 7.38855 | -1.74382 1.20071 | -2939.45 -1057.91
-19.8906 7.82767 | -3.03896 3.07758 | -5647.53 4812.42
-19.6661 8.2757 | -0.719479 3.20412 | 6943.37 3129.48
-19.4285 8.7219 | 1.23074 1.54956 | -87.813 1753.53
-19.1702 9.15843 | -0.578849 1.0511 | 2716.33 -1713.13
-18.8798 9.57495 | -0.204684 -0.448252 | 3252.39 2186.72
-18.5541 9.96788 | 0.341946 -0.487408 | -332.839 785.888
-18.1953 10.3306 | -0.526162 1.06938 | -1936.28 -6587.77
-17.8032 10.6501 | 1.1009 -0.527938 | -2227.9 -3664.8
-17.3821 10.9253 | 2.12039 -0.491438 | 1812.71 1325.17
-16.9365 11.1613 | 1.11857 1.57135 | -118.074 2909.19
-16.4722 11.3607 | -0.275704 0.584389 | -652.112 -2622.84
-15.9921 11.5147 | -1.38903 -1.32302 | -266.474 -1988.97
-15.5005 11.6231 | -2.06287 0.36916 | -1551.81 2483.54
-15.0031 11.6919 | -1.75156 0.909161 | -2423.5 2480.82
-14.5041 11.7169 | -1.593 -0.763676 | -4983.54 30.3494
-14.0101 11.6836 | -0.974698 0.502241 | -2081.07 -2206.03
-13.5272 11.58 | -0.144692 1.32357 | 5451.39 -3728.19
-13.0583 11.4076 | -1.11769 -1.2079 | 9388.4 -4460.48
-12.6045 11.1789 | -1.4553 -3.32331 | 2298.98 73.6475
-12.1712 10.9093 | -0.70853 -2.86027 | -8122.94 1012.12
-11.7651 10.6079 | -3.04793 -5.11799 | -2538.11 -988.572
-11.3752 10.2876 | -4.10887 -6.12156 | 5626.67 14.3087
-10.9826 9.96598 | -3.03741 -4.70063 | 5079.92 2523.62
-10.5809 9.65251 | -2.74721 -4.57142 | -2300.8 -2757.13
-10.1767 9.34256 | -2.37212 -3.45126 | -3071.43 2608.93
-9.76795 9.04387 | -1.15048 -1.6332 | -3369.27 92.6047
-9.3502 8.76216 | -1.22829 -1.39648 | 2898.58 833.823
-8.91309 8.50916 | -2.40954 -0.0242525 | 5582.52 4277.96
-8.45391 8.2922 | -3.46932 1.17898 | 317.115 -2884.91
-7.98206 8.09861 | -3.8721 -0.21332 | 2081.35 -989.77
-7.50001 7.92554 | -2.85869 0.0521883 | 1999.52 247.079
-7.01014 7.77276 | -1.99714 1.66093 | -4945.16 -326.164
-6.51874 7.63941 | -2.58209 2.60358 | -8222.81 -205.045
-6.02762 7.53135 | -2.57444 1.54686 | -1117.59 2520.52
-5.53119 7.46226 | -1.61709 0.844276 | 5013.91 3132.98
-5.02717 7.43762 | -1.45441 2.42294 | 3648.18 1904.54
-4.51997 7.44977 | -1.8413 2.76525 | -2919.44 -4605.75
-4.01632 7.48394 | -1.55711 3.97971 | -6617.89 -4031.15
-3.52076 7.54313 | 0.321597 2.10751 | -3787.8 376.858
-3.03552 7.64384 | 1.57492 -1.40867 | 396.533 4531.53
-2.56346 7.79712 | -0.288361 0.991509 | 3297.41 -323.232
-2.10572 7.99435 | 0.20879 1.76386 | -293.078 -3555.8
-1.66722 8.2295 | 2.27126 2.06731 | -546.862 1772.94
-1.2541 8.50767 | 1.21254 3.65464 | 2213.87 4307.65
-0.86796 8.82643 | 2.33827 1.30369 | -4552.71 -662.057
-0.509128 9.17209 | 1.85593 1.02605 | -2212 -4133.72
-0.164724 9.52755 | -0.657597 1.71311 | 5338.38 -2976.98
0.179622 9.88387 | 0.430826 -1.02746 | -853.775 2148.8
0.518846 10.2457 | 1.79492 -2.11019 | -1487.53 -1791.45
0.852809 10.6098 | 3.4817 -2.45828 | -4018.19 -2007.76
1.18244 10.9739 | 4.90616 -3.27 | 1967.08 1943.64
1.51728 11.3355 | 4.15525 -2.43358 | 4683.27 -497.885
1.86307 11.6889 | 3.20496 -1.43804 | -5649.93 -2237.95
2.21067 12.0356 | -0.402961 0.116108 | -1919.91 1116.24
2.56334 12.3763 | -3.67157 0.525993 | 3798.39 1190.38
2.92967 12.7059 | -3.81318 -0.438718 | -1644.84 3061.27
3.3088 13.0217 | -2.03512 -1.9113 | -2691.38 1536.39
3.70685 13.311 | -1.9935 -0.386127 | 1562.41 -8347.51
4.13331 13.5525 | -2.26673 2.32096 | 2387.56 374.258
4.58146 13.7573 | -1.5196 2.26646 | 5970.44 3163.77
5.04401 13.943 | -1.23704 0.463583 | 3023.92 6427.88
5.5124 14.1257 | -1.65665 -0.970973 | -2630.15 7000.41
5.98307 14.3034 | -1.35951 -1.8208 | -2482.49 -8090.86
6.46191 14.4466 | 0.761323 -4.7914 | 1055.77 -46.0769


43.0569 -48.7596 | -5.40811 2.23734 | -473.328 5741.02
43.5327 -48.6062 | -0.282151 -1.31631 | 1273.81 -24303.4
44.0021 -48.4498 | 1.50362 -1.86595 | -9312.34 17638
44.4415 -48.2274 | -2.51594 3.95279 | 1267.06 3653.1
44.8553 -47.9543 | -4.26901 3.22185 | 5558.25 4778.66
45.2582 -47.655 | -3.39034 -3.20626 | 10930.6 -9825.87
45.6654 -47.3587 | 1.84927 4.91798 | -18462.6 -41.9426
46.0541 -47.0515 | 1.78689 4.57978 | 10177.4 14208.2
46.4496 -46.7391 | 1.03638 -1.43103 | 768.005 -21732.9
46.8635 -46.4625 | 3.60553 0.023867 | 2344.24 5053.69
47.2841 -46.1913 | -0.307731 -3.49024 | -4912.61 15298.3
47.6994 -45.9086 | -3.90133 -2.36892 | -8132.08 -13861.7
48.1227 -45.6547 | -1.88416 -1.65476 | 8013.6 -3987.6
48.5687 -45.4333 | -0.442679 -1.85914 | 13124.6 14969.3
49.0346 -45.2234 | 0.309435 3.82906 | -4973.97 2560.23
49.512 -45.0417 | -2.12902 1.2686 | 10705.8 -15078.1
50.0104 -44.9175 | -2.75821 1.54655 | -11894.2 13195.3
50.5086 -44.8211 | 0.00634175 2.98729 | -5630.2 -12013.3
51.0083 -44.7817 | -1.18604 5.1552 | 1942.01 16276.9
51.509 -44.7854 | 3.40608 -2.73738 | -8794.91 -29473
51.9969 -44.8824 | 3.70103 -1.508 | 8096.7 24363.9
52.4817 -45.0023 | -2.88524 -3.26483 | -1512.71 -9209.56
52.9519 -45.1735 | -0.335576 1.34379 | -104.888 2794.85
53.4046 -45.387 | -1.53416 -7.08529 | 8093.62 -137.851
53.8382 -45.645 | -2.65674 -3.86295 | -13473 -12135.3
54.2328 -45.9558 | 0.928337 -0.423765 | 4403.67 10389.2
54.6162 -46.276 | 0.573708 -0.0235352 | -340.015 4163.61
54.9931 -46.5983 | -1.77145 -2.21253 | -36.0385 14282.7
55.3596 -46.923 | -5.15562 -1.35878 | -3212.69 -13947.1
55.6915 -47.2887 | -2.81292 2.15654 | 160.107 -5676.26
55.9914 -47.6873 | -1.99193 1.43576 | 10132.3 726.354
56.276 -48.1025 | -2.59803 -2.68565 | -9050.33 -6556.19
56.5335 -48.5371 | -2.47086 -2.08216 | 5259.48 -4300.63
56.7914 -48.9749 | 0.00926498 -1.52683 | 4077.13 21589.9
57.0627 -49.3923 | 1.17412 -2.47164 | -8760.73 -10634.2
57.3222 -49.8174 | 2.19392 -2.10794 | 4089.08 9986.34
57.5812 -50.2366 | -3.94569 -0.988837 | -12214.9 5479.16
57.8226 -50.6589 | -5.85051 -3.55321 | 5464.38 -16725.9
58.0675 -51.0931 | -1.43654 -0.754601 | 14236.8 -4640.94
58.3385 -51.5213 | 5.40586 0.313142 | -16440.7 832.222
58.6174 -51.9356 | 2.91487 -3.03056 | 8731.94 28966.3
58.9333 -52.3058 | 3.4699 -1.27772 | -9466.55 -16723.1
59.2481 -52.68 | 0.44526 -4.23925 | 354.695 2770.01
59.5694 -53.0482 | -0.097105 -2.81923 | -1173.29 -6278.06
59.9015 -53.411 | -4.22749 -0.764967 | 1918.89 2610.86
60.2592 -53.7523 | -3.38476 -4.71238 | 13558.4 -15672.4
60.6546 -54.0739 | -1.68519 -4.3184 | 15100.9 1819.14
61.09 -54.3539 | -5.31208 0.601786 | -12311.3 12322.4
61.5348 -54.594 | -3.25399 0.501861 | -25961.2 -802.903
61.9695 -54.8211 | -4.46922 -2.81463 | 18140 -8562.49
62.4272 -55.0304 | -5.44005 -2.24046 | 19773.9 4269.39
62.9118 -55.2039 | -1.21449 2.68042 | -18542.2 1188.46
63.3916 -55.3572 | 1.13658 3.44831 | -5753.85 -1403.73
63.8697 -55.4974 | -0.717635 1.04949 | 315.97 8120.25
64.3502 -55.6191 | 0.0213699 -3.64733 | -1289.69 -607.75
64.8277 -55.7475 | 2.61443 -2.71252 | -6291.98 -17953
65.2976 -55.9044 | -0.710996 -0.580685 | 20484.2 18418.5
65.7836 -56.0392 | 2.19098 0.522015 | -13053.9 -8587.58
66.261 -56.1857 | -0.483317 -2.63347 | 1165.51 -4282.65
66.7385 -56.3379 | -0.287596 1.1422 | 16039 18296.9
67.2271 -56.4754 | 3.86917 2.1985 | -13792.6 -22288.1
67.6973 -56.6568 | -1.63226 5.21384 | -1834.98 9972.04
68.1596 -56.8495 | 1.08717 -3.17689 | 7537.65 1299.52
68.6209 -57.0573 | 4.14935 -3.88646 | 11428.6 -8195.73
69.0744 -57.2984 | 2.57096 0.551354 | -20309.9 11643.9
69.4926 -57.5733 | 3.36327 -1.96951 | 7418.58 -15840.7
69.8804 -57.9036 | 0.251391 -2.67775 | 6618.62 -4682.54
70.2396 -58.2715 | 6.01493 3.86712 | -16090.7 18486.2
70.5589 -58.6552 | 3.18179 -2.09022 | 1438 -5541.2
70.8506 -59.0634 | 2.91387 1.71159 | 13024.4 -5983.29
71.1275 -59.4929 | 0.880827 5.20638 | -135.4 -4090.18
71.3705 -59.9465 | -2.89155 2.78107 | -5381.98 -5294.41
71.5649 -60.423 | -3.9406 0.315992 | -9076.2 15328.6
71.7138 -60.9015 | -3.37689 1.91906 | -1541.27 17767.3
71.8387 -61.3745 | -0.667503 0.773832 | 17246.1 -14175.9
71.9541 -61.8615 | -2.10483 2.50778 | -4563.69 -12887
72.0157 -62.3673 | -0.924294 3.12983 | -17314.4 -1573.18
72.003 -62.8775 | -2.56937 -3.25599 | 16914.5 14316.4
71.961 -63.377 | 1.1216 1.66056 | -14009.8 -5305.53
71.8679 -63.8733 | -2.07301 2.65645 | 6553.96 -9872.26
71.7547 -64.3685 | -0.479791 2.80024 | 10559.4 30640.1
71.6235 -64.8378 | 5.20987 2.90074 | -4396.22 -10695.1
71.4547 -65.2998 | 0.262584 -0.93011 | -8811.19 -4768.7
71.2436 -65.7481 | -3.30183 -0.648198 | 20142.4 17449.8
71.0168 -66.1732 | -1.13551 -1.20724 | -15286.9 -14940.7
70.7462 -66.5888 | 0.65923 0.106536 | -17956.1 -16268.2
70.4397 -66.9998 | -1.2249 0.920421 | 11274.2 14575.7
70.1368 -67.4007 | 1.84045 0.928872 | 10271 535.531
69.8568 -67.8091 | 1.22127 0.376328 | 892.184 12042.4
69.5946 -68.2204 | -3.8926 -6.52248 | 4964.22 -11718.4
69.3572 -68.6527 | 0.712874 -4.05819 | -15709 -8963.9
69.1191 -69.0947 | 3.25744 1.45474 | 4810.94 22910.1
68.898 -69.5316 | 4.90621 -0.00819942 | 7096.57 -13522.5
68.7161 -69.9925 | 5.34614 -1.48835 | -6747.84 -12799.6
68.5563 -70.4724 | -1.02122 -2.79935 | -12898.1 6046.93
68.4124 -70.9555 | 1.56048 -0.991027 | 17627.6 14034.9
68.3312 -71.4405 | -1.48252 5.13926 | -4796.31 -922.632
68.2989 -71.9317 | -2.07464 -2.85027 | 1917.48 -11173.1
68.3175 -72.4316 | -0.671046 3.09353 | 483.887 -2737.88
68.3787 -72.9316 | -1.02176 2.31407 | -2394.05 4256.02


37.8724 44.9929 | 0.179677 0.351955 | -537.234 1014.26
38.2816 45.2798 | 0.28374 -0.3855 | -1028.82 -1945.22
38.697 45.5551 | -0.805513 -1.05233 | -49.2163 -2126.56
39.1213 45.815 | -2.53869 1.86217 | 516.944 2667.94
39.5546 46.0626 | -2.59194 3.49636 | 2147.12 1884.02
39.9991 46.2935 | -1.77941 2.16248 | -764.776 -539.76
40.4547 46.4997 | -1.11087 -0.339734 | -3244.82 -1184.81
40.9204 46.6739 | 0.291828 -4.24752 | -1873 -4475.47
41.3958 46.81 | 1.28573 -2.24955 | -1377.5 4344.24
41.878 46.918 | 1.3818 0.123482 | 219.504 930.663
42.3667 46.9919 | 0.610343 -0.997569 | 1295.01 -3364.01
42.861 47.0244 | -0.256506 -1.90936 | 2013.72 198.121
43.358 47.0243 | -0.655331 -1.2566 | 1789.91 -215.365
43.8553 47.0017 | 0.347202 0.698781 | -4538.55 3061.06
44.3483 46.9688 | 0.843085 2.25429 | -5266.01 3652.96
44.8363 46.9279 | -0.141299 -1.26579 | -315.907 -1012.33
45.3217 46.8687 | -0.577547 -2.56475 | 381.937 -3834.22
45.805 46.787 | -0.692101 -2.36729 | 4555.52 3293.27
46.2897 46.6956 | -0.60274 -1.40839 | 3565.87 3409.77
46.7745 46.5927 | -0.462155 2.19478 | -1334.8 -2746.2
47.2524 46.4626 | -0.882208 1.8571 | -2101.98 -2492.51
