46.4195 -86.3605 | -1.27714 2.89526 | -1289.41 6938.34
33.1452 -41.9699 | -0.380988 0.184513 | 3561.71 -1998.41
33.5696 -42.2253 | 2.86426 0.316532 | -2761.71 -11000.4
34.0009 -42.4737 | 2.29391 -1.02361 | 6310.64 10446
34.4511 -42.6869 | 2.26014 0.148397 | -2175.5 721.383
34.9083 -42.8799 | 3.45674 1.3188 | -8848.76 -5926.44
35.3624 -43.0681 | 3.15696 -1.27484 | -104.563 6467.53
35.8225 -43.2362 | 2.81471 -3.73822 | 6231.48 -91.1872
36.2909 -43.3937 | 1.8652 -2.30878 | 3326.25 -4214.14
36.7616 -43.5566 | 2.31316 0.406132 | 543.035 2811.77
37.2299 -43.7283 | 2.69276 0.287792 | 1581.85 59.3066
37.6899 -43.9231 | 1.98999 -0.750345 | -1340.27 -3365.43
38.132 -44.156 | 1.81194 0.122236 | -2381.97 -309.331
38.5506 -44.4268 | 0.290135 -0.763626 | 4734.46 3025.06
38.9465 -44.731 | -0.262379 -4.0611 | -3590.67 823.452
39.3036 -45.0758 | -1.1977 -4.16334 | -7298.54 -1229.15
39.612 -45.4616 | -2.25513 -1.3074 | 536.909 -2996.46
39.8869 -45.8748 | -1.67306 -1.25599 | 10464.9 1194.46
40.1513 -46.2991 | -1.17292 -1.86117 | 387.181 513.376
40.3954 -46.7357 | -0.620177 -2.95515 | -266.63 1012
40.6087 -47.1875 | 0.0214485 -4.18537 | -2473.41 -2302.07
40.7808 -47.6575 | 1.25806 -2.89793 | -3865.42 -4438.54
40.913 -48.1426 | 0.919794 -3.22928 | 10086.4 5051.36
41.0254 -48.6316 | 0.710638 -2.69024 | -5783.13 -4000.62
41.0971 -49.1303 | 1.38443 -2.4786 | -5356.97 -4836.1
41.1314 -49.636 | 0.564434 -3.96644 | 9387.14 4139.88
41.1532 -50.1407 | -1.77212 -4.34061 | -5025.03 -935.149
41.1498 -50.6469 | -0.280998 -3.50891 | -2129.8 -6283.66
41.1272 -51.1577 | -1.13504 -1.62276 | 481.18 -4620.17
41.0984 -51.6712 | -2.90211 -1.13028 | 2010.3 6114.08
41.0735 -52.1805 | -3.60698 -2.81154 | 930.506 6726.18
41.0556 -52.6848 | -5.58837 -2.90353 | -3486.61 -1744.14
41.0453 -53.1893 | -4.26831 -2.68711 | 1353.55 2739.03
41.0572 -53.6913 | -1.36948 -1.7099 | 990.988 3667.31
41.1007 -54.1886 | -1.89673 -0.633833 | 3173.77 845.847
41.1802 -54.6808 | -3.29246 -0.447019 | -3229.65 -1446.33
41.2866 -55.1684 | -0.950641 -0.501824 | 104.85 -1034.75
41.423 -55.6483 | -0.341879 -1.25372 | 752.509 8912.2
41.591 -56.1123 | -2.80306 -0.150701 | -1766.44 -961.598
41.7807 -56.5678 | -3.55733 -0.152468 | 2525.92 -6038.09
41.9885 -57.0198 | -0.282475 -0.864406 | -4382.54 1512.95
42.2065 -57.4654 | -0.437506 -1.02992 | -1301.26 -1578.7
42.4408 -57.9033 | -0.63939 0.41903 | 650.089 -2550.62
42.7025 -58.327 | 2.76027 2.51075 | 2661.99 6678.24
43 -58.7233 | 3.03742 2.30422 | -3407.76 -2848.28
43.3241 -59.099 | -0.615866 -0.841261 | 4311.69 -4285.22
43.6801 -59.4527 | -0.299798 -2.97602 | 11908.2 -5671.99
44.0709 -59.7823 | 2.5085 -3.14222 | 482.785 -132.482
44.4806 -60.0885 | 1.21365 -4.01845 | -8815.73 10922.7
44.8939 -60.3719 | 0.690203 -4.98239 | -8868.65 2595.4
45.299 -60.6537 | 2.09687 -3.31134 | -2969.92 -4869.99
45.695 -60.9479 | 2.47003 -1.79591 | 3292 -5202.17
46.0923 -61.2479 | 3.62925 0.113857 | 6360.75 877.285
46.5026 -61.5367 | 3.86688 1.94893 | 1643.94 4482.27
46.9239 -61.8099 | 2.35141 0.280478 | 1346.45 -6781.1
47.3494 -62.0821 | 1.14959 0.929561 | 33.8105 3766.03
47.7773 -62.3472 | 0.357266 4.55572 | -5740.31 6032.69
48.2 -62.6102 | -0.775153 3.98062 | -1597.07 -6220.31
48.6137 -62.888 | -3.27677 -0.545392 | 2720.07 1678.69
49.0231 -63.1734 | -1.82746 -0.98544 | 109.535 1814.73
49.4244 -63.4674 | -0.210308 -1.09411 | -7909.52 1507.79
49.809 -63.7736 | -0.771215 -0.45259 | -3372.94 8233.03
50.1815 -64.0857 | -1.69092 -1.27688 | 6426.65 -3085.41
50.5437 -64.4159 | -1.5419 -0.898541 | -1969.82 -5934.74
50.8844 -64.772 | -1.43726 -0.930036 | 4429.02 4692.5
51.2099 -65.1435 | -0.792879 -0.891667 | 3056.46 -8378.19
51.5129 -65.541 | 0.653188 -0.686296 | 1165.06 1077.2
51.7899 -65.9582 | -0.189986 -3.64371 | -1633.03 1361.62


16.4439 84.6674 | -0.24419 5.79268 | -1520.3 4072.5
16.9223 84.533 | -1.66518 1.22316 | -4594.95 -1114.82
17.4044 84.4196 | 1.99595 1.13715 | 9659.5 -4734.03
17.8961 84.3212 | -2.4216 1.27407 | -6111.31 2270.64
18.3889 84.2447 | -3.2211 -0.180389 | 5760.73 6160.56
18.8879 84.1891 | -1.47332 -0.326107 | 2060.28 -21829.8
19.3902 84.1266 | 0.74596 -0.46467 | 3637.12 16835.2
19.8988 84.1143 | 1.48811 -1.2914 | 4341.96 -3557.23
20.4088 84.1434 | -0.607339 -0.396025 | -10374.7 7999.35
20.9069 84.2212 | 3.0015 1.52735 | -4951.66 -11809.7
21.3959 84.322 | 4.32802 -2.19495 | 8924.24 9760.56
21.8803 84.4647 | -0.132168 -1.07569 | -5974.62 -5620.63
22.3505 84.6346 | -1.82978 1.11809 | -12703.9 5263.64
22.8028 84.8331 | -2.64497 -0.681222 | 15438.3 -8175.42
23.2636 85.0317 | 1.6294 1.93832 | 8439.21 7729.09
23.7264 85.2473 | 1.3667 5.84347 | -2280.26 10400.4
24.1833 85.4807 | -2.38337 1.55573 | -978.336 -10643.4
24.6438 85.6965 | 0.367581 -1.31616 | -9565.33 1620.17
25.1055 85.8929 | 1.81425 0.882154 | 1971.76 -12144.8
25.5795 86.0499 | 2.14299 -1.69517 | -522.38 2420.13
26.0587 86.1919 | 0.142561 -1.81941 | 1840.7 9448.42
26.5411 86.335 | -1.92508 -0.724299 | 3070.84 2274.3
27.0302 86.4613 | -1.42357 1.86479 | -5793.4 -6898.62
27.523 86.5457 | -2.2556 1.42679 | -4820.16 -258.284
28.0174 86.586 | -0.362099 2.86783 | 1972.38 -2505.33
28.5142 86.5798 | 1.82545 4.31157 | -160.479 6306.47
29.0099 86.5365 | -2.87595 2.7757 | 9505.67 2330.65
29.504 86.4413 | -1.4358 1.21653 | -2798.88 -14658.8
29.977 86.2687 | -1.43169 1.76055 | -14997.2 2454.46
30.4217 86.0515 | -3.00062 0.379193 | 11046.2 12699.4
30.8644 85.8257 | 2.72479 3.82204 | 2398.27 -4420.45
31.2963 85.5717 | -1.31581 3.57336 | 2716.39 -8767.44
31.7119 85.2816 | -2.77676 0.0050568 | 4675.77 2682.65
32.1138 84.9696 | -0.118355 -1.84914 | -5699.47 -1886.9
32.4927 84.6341 | 0.240386 -0.46829 | -207.894 6762.81
32.8539 84.2866 | -1.14274 -2.92989 | -11631.7 6332.51
33.189 83.9249 | -1.206 -1.50661 | 4758.58 -10479.7
33.5143 83.5447 | 1.16729 0.539553 | 10814.7 -3639.95
33.8472 83.1612 | -1.85165 -2.45375 | 1045.41 3154.98
34.1826 82.7812 | -4.81162 0.0571251 | -17725.7 1060.28
34.5088 82.4032 | -1.71154 1.51096 | 19643.5 257.937
34.8654 82.0437 | -1.71741 2.99352 | -6344.16 472.472
35.2327 81.6985 | -0.53277 4.3878 | -3733.72 -3.2541
35.6101 81.3686 | 3.26538 6.63122 | -18.6632 8005.57
36.0031 81.0635 | 0.786744 4.99528 | 1207.78 2005.28
36.4051 80.7701 | 2.16233 1.638 | -1839.94 -16415.9
36.8063 80.4659 | -0.778415 1.33326 | 6785.45 7351.99
37.2222 80.1802 | 0.4627 2.39709 | -8819.22 -593.407
37.6438 79.9112 | 1.09368 -0.479096 | 2425.49 610.215
38.082 79.6693 | -1.92472 -2.16065 | 1727.33 3475.41
38.5383 79.4622 | 3.15085 2.77067 | 1809.22 1500.77
39.0086 79.2824 | 1.12385 4.94943 | 10839.9 -14678.8
39.4927 79.1127 | -4.51353 4.95299 | -8504.35 3896.1
39.9813 78.9815 | -3.27453 3.24739 | -12642.3 14838.1
40.4698 78.9112 | -2.835 0.686723 | -9586.08 -5211.66
40.9553 78.8737 | -2.75318 -2.95461 | 10240.5 -5261.51
41.4499 78.8624 | -0.273684 -2.20367 | 15757.7 13671.3
41.955 78.8888 | -1.11431 0.607918 | -6404.84 -12931.6
42.4557 78.9091 | -3.12103 1.1381 | -15843.2 -5325.88
42.9465 78.9281 | -1.63638 3.59544 | 14376.7 10795.8
43.4434 78.9708 | 1.08667 0.416703 | -10366.5 -6622.25
43.9346 79.0197 | 1.03548 2.67456 | 7760.12 6166.75
44.4302 79.0812 | -0.928736 0.412197 | 9353.78 -7842.24
44.9322 79.1392 | 0.710715 2.45197 | -8876.09 4080.97
45.4286 79.2114 | 0.0765179 1.55437 | 9814.58 -1044.43
45.9279 79.2969 | -0.369256 -1.28775 | -8054.25 3436.61
46.4186 79.4025 | 1.25411 -2.71871 | -5796.42 -430.866
46.9038 79.5187 | 0.896077 0.0585021 | 13204.9 -1197.16
47.3974 79.6369 | 1.02694 0.21256 | 2707.43 8678.83
47.8933 79.7636 | 2.26144 -0.319681 | 135.866 -5709.52
48.391 79.8775 | 2.96843 2.41455 | -6342.65 -2554.41
48.8843 79.9792 | -0.687501 1.80568 | -18414.4 -3804.52
49.3657 80.0734 | -0.0973495 -1.23567 | 5424.11 2386.82
49.8506 80.1704 | 1.89657 -0.320497 | 20128 7760.16
50.3493 80.2727 | 1.81731 0.144132 | -5066.28 -3623.26
50.8477 80.3643 | -0.0291014 -4.55676 | -8426.13 -97.7683
51.3428 80.4425 | 0.888214 -4.40397 | 3770.77 -1010.05
51.8422 80.5013 | 1.90815 -2.45595 | 2108.11 5515.91
52.3446 80.5392 | 1.62745 -3.87428 | -8544.18 -6540.64
52.8424 80.5336 | 0.768035 -2.06095 | -1806.15 -5008.3
53.3368 80.488 | 2.12432 0.620012 | 6988.78 12808.6
53.8331 80.4268 | 1.27763 0.423292 | -636.026 -12271.5
54.3226 80.3228 | -0.268487 1.00588 | -9749.88 -68.569
54.8008 80.1985 | -2.69316 -0.949666 | 2249.37 8576.69
55.2806 80.0832 | -2.36344 -1.63501 | 4994.76 -979.751
55.7649 79.9715 | 1.49486 -0.305408 | 1785.97 -397.882
56.2497 79.8591 | 0.940878 2.94216 | -11790.6 10459.7
56.7259 79.7437 | -2.69008 2.37854 | 9015.02 -8701.07
57.1996 79.5891 | -3.50774 -0.658352 | 16921.2 -20707.3
57.6726 79.3865 | -4.63602 4.60963 | -8049.93 11783.9
58.1403 79.1853 | -1.50821 8.47136 | 2838.34 5559.84
58.6122 78.9961 | 0.464086 3.04736 | -4256.53 -11145.8
59.0841 78.8092 | -3.28984 3.13923 | -960.8 17905.4
59.5647 78.6612 | -2.17023 4.29265 | 1331.29 -5002.4
60.0493 78.5247 | 0.366914 4.64994 | -6542.32 -1745.88
60.53 78.3918 | -0.695556 -3.25119 | -10630.2 -2114.49
61.0071 78.2662 | 0.258525 -4.67027 | 19830.4 5387.97
61.5019 78.1659 | 0.209681 0.14123 | 12.3132 -7843.44
62.0005 78.0769 | -2.63062 -1.98439 | -10784.9 3748.96
62.4959 78.0144 | 1.28582 -1.86546 | 2574.18 451.21


64.4592 -43.3673 | -2.24568 -5.08095 | -411.358 -1793.37
64.5088 -42.8711 | 0.29863 -2.05984 | -2298.03 3625.2
64.5963 -42.3779 | 1.60366 -0.0291037 | 3717.71 586.192
64.733 -41.8957 | 3.36104 -2.55493 | 398.348 -8369.98
64.9145 -41.4336 | 2.96271 -2.85167 | -5102.58 4864.73
65.128 -40.9838 | 2.86711 -2.77985 | 2237.05 4001.68
65.3823 -40.5518 | 4.94574 -2.63311 | 6500.87 -1428.35
65.6826 -40.1477 | 1.00359 -1.88573 | -3780.18 1406.9
66.0125 -39.7683 | 1.49417 -2.22509 | 2774.74 -5727.99
66.3701 -39.417 | 1.77085 -1.69359 | -6127.49 5803.39
66.7396 -39.0775 | 1.38259 -2.81724 | 6170.8 5405.39
67.1316 -38.755 | 3.35024 -2.48789 | 7439.08 -3761
67.5492 -38.4618 | -0.608941 1.04154 | -3723.06 -5238.82
67.9767 -38.1898 | 0.679001 0.690279 | -4963.19 3420.67
68.4024 -37.9186 | 3.18216 -1.90714 | 1681.83 5076.12
68.8288 -37.6449 | 1.38682 -3.25063 | -1370.11 -6859.42
69.2575 -37.3819 | 0.291999 -2.71002 | -5287.85 -3776.08
69.6837 -37.1234 | -0.457837 -0.851886 | 2076.55 4592.03
70.1083 -36.8577 | 0.478134 -0.0313183 | 6072.2 -1905.95
70.5323 -36.5863 | 0.64358 2.06674 | -4720.27 -2170.33
70.9406 -36.2982 | -0.751864 2.30214 | -5322.97 158.037
71.3236 -35.9833 | -0.565566 0.362932 | -1790.55 -1245.71
71.6807 -35.6426 | -2.44112 1.11281 | -129.353 -4211.68
72.013 -35.2803 | -0.0335622 0.322484 | 4377.38 4249.63
72.3178 -34.891 | 4.08503 -0.151871 | -3207.85 -8088.48
72.5844 -34.4803 | 2.68368 -1.63164 | 751.199 4588.39
72.8057 -34.0405 | 4.15299 -1.95879 | 2677.1 5222.13
72.9803 -33.5757 | 3.04002 -1.11074 | 30.6993 -4117.76
73.1066 -33.0968 | -1.3132 -1.65622 | -3232.53 7576.92
73.1838 -32.6039 | -1.11842 -1.77236 | 2928.68 -9225
73.2297 -32.1125 | -1.54028 0.0331833 | 2797.42 -1725.68
73.25 -31.6205 | -2.27517 -0.202948 | -225.976 8418.96
73.2405 -31.1234 | -2.30756 -1.94433 | -1403.73 -6535.63
73.1999 -30.632 | -3.13502 -2.126 | 3060.33 -4496.06
73.1357 -30.1461 | -4.42233 -0.741578 | 1037.51 8107.87
73.046 -29.6591 | -2.61589 -0.171574 | 630.116 2849.57
72.9235 -29.1769 | -2.33983 0.686465 | -9359.42 -2631.24
72.7578 -28.7069 | -4.7663 0.116475 | 5298.26 1715.49
72.5761 -28.2423 | -4.34481 -0.565115 | 1130.76 4817.89
72.3833 -27.7792 | -0.842742 0.464101 | -3388.42 -2835.83
72.176 -27.3226 | -1.72367 0.386013 | 1944.87 1865.84
71.9645 -26.8671 | -4.62316 0.0330636 | -5131.12 1143.88
71.7496 -26.4111 | -2.17231 1.24453 | 4251.94 -4327.09
71.5495 -25.9514 | -2.48079 1.90292 | -2219.09 7420.92
71.3705 -25.4781 | -2.71785 2.33729 | 800.172 984.547
71.2215 -24.9941 | -1.98688 0.518913 | 3718.3 -6931.48
71.1088 -24.5055 | -3.69517 -0.596943 | -1581.01 1458.98
71.0295 -24.01 | -1.33312 0.0562741 | -969.271 -116.811
70.987 -23.5104 | 0.0451886 -1.25859 | 26.746 -2996.75
70.9886 -23.0115 | 0.418649 -1.99434 | -4623.46 -1315.19
71.0409 -22.5172 | -0.680206 -2.04395 | 7736.46 -1209
71.1668 -22.0353 | 2.34256 -3.36028 | 3384.22 10447.4
71.3564 -21.5668 | 4.2493 -4.99955 | -3270.02 -4797.81
71.5951 -21.1245 | 1.06587 -3.87476 | -1286.82 -4023.33
71.8768 -20.7117 | -1.44293 -0.724445 | 3763.54 2298.67
72.1953 -20.3237 | -2.7279 -1.23858 | -5198.49 691.511
72.5348 -19.9567 | -3.50161 -4.23456 | -4459.05 -890.686
72.8948 -19.6149 | -3.25483 -3.42819 | 1343.71 -5243.11
73.2819 -19.308 | -2.86837 -0.476011 | -4615.28 2714.85
73.6884 -19.0294 | -2.87044 1.33253 | 4430.66 4846.32
74.1199 -18.7847 | -1.17872 -1.15812 | -295.29 -5864.52
74.5746 -18.5893 | -0.578416 -1.65471 | 1765.97 1358.19
75.0465 -18.4348 | -1.83816 -0.0432227 | 2611.43 -4713.72
75.5294 -18.3137 | -3.67947 0.0628785 | -3657.2 9356.03
76.0128 -18.1964 | -3.71432 0.0617915 | 2406.71 -849.794
76.4999 -18.091 | -1.72786 -1.33454 | -2886.97 -5144.07
76.988 -18.0009 | -1.94143 -2.06529 | 2322.62 3001.17
77.4782 -17.91 | -1.85611 -4.2044 | 5739.66 -1945.82
77.9712 -17.8129 | -2.63335 -1.99525 | -2409.86 6029.62
78.4593 -17.6935 | -2.98706 0.341128 | 1127.86 1532.82
78.9439 -17.5599 | -3.18456 3.02203 | -4867.6 -4906.73
79.424 -17.4262 | -2.92707 5.14379 | -1586.23 -3691.51
79.9022 -17.2914 | -2.0003 2.22638 | 6567.27 4269.38
80.3807 -17.1418 | -2.1914 0.703841 | -970.151 -5769.68
80.8528 -16.9763 | -2.77721 -0.410563 | -3239.95 5528.94
81.3095 -16.7734 | -1.11202 -3.02777 | 4236.13 -2705.25
81.7519 -16.5352 | -0.747562 0.174052 | 5812.98 10967.4
82.1732 -16.2488 | -3.08667 3.21475 | -5163.67 -2950.32
82.5659 -15.9303 | -3.20966 2.90143 | -4415.13 -11080
82.9318 -15.5912 | 0.325043 0.152107 | 3974.39 10748.6
83.2698 -15.2165 | 1.28849 -0.614668 | -1537.75 -336.776
83.5781 -14.8178 | -1.82191 -0.368531 | -5133.48 -5140.42
83.861 -14.4064 | -4.14482 3.12181 | 3665.87 -1124.22
84.133 -13.987 | -2.99295 3.56117 | 1068.69 4928.92
84.3961 -13.5569 | -3.01196 2.51198 | 4284.26 6513.69
84.6569 -13.1183 | -1.2441 2.07168 | 6572.41 -2588.07
84.9183 -12.6786 | 0.285237 1.11858 | -9599.41 -397.028
85.1594 -12.2315 | 2.0669 1.61439 | -3151.42 795.685
85.3898 -11.7811 | 1.31011 2.81442 | 1924.18 -9561.35
85.6273 -11.341 | -0.894174 1.64146 | -1418.63 798.236
85.8721 -10.9075 | 0.266732 -0.0882537 | -8851.91 -8387.71
86.1248 -10.4881 | -0.3759 -0.0665005 | 5552.64 -333.594
86.4043 -10.0852 | -3.23885 1.90984 | 4704.57 894.858
86.7061 -9.69637 | -3.74404 2.11829 | -10085 -4122.77
87.0099 -9.31549 | -3.71271 1.65314 | 6432.76 7062.98
87.3227 -8.93503 | -1.75272 1.62409 | -4107.99 -271.681
87.6389 -8.55844 | -0.103958 -1.07428 | 199.047 1416.58
87.9666 -8.19017 | 0.923981 -1.19336 | 4537.56 293.361
88.3146 -7.83678 | 2.94754 1.1328 | 702.687 6391.16
88.6806 -7.4965 | 3.36011 -1.82752 | 1177.25 -2367.13


-90.3913 8.12576 | -3.61114 -0.539704 | -7582.88 3759.49
-89.903 8.07033 | -2.05065 2.14296 | -2468.48 -14.6928
-89.4237 7.97048 | -0.715171 2.65422 | -2242.9 -1994.47
-88.959 7.81939 | -0.593388 0.0470571 | 1643.54 -4067.62
-88.5075 7.62436 | -0.265447 1.97642 | 9369.33 2110.97
-88.0595 7.40755 | 0.343338 2.42526 | 4905.89 5352.3
-87.6183 7.17343 | 1.36666 0.277553 | -4985.18 -433.361
-87.2014 6.904 | 1.90018 -0.713789 | -5181.98 -1356.69
-86.8183 6.59214 | 2.14023 -0.767342 | 4862.09 -1065.75
-86.4639 6.24391 | 1.87139 -0.823439 | -85.0335 -2704.26
-86.1418 5.86317 | 1.25563 -0.836871 | -78.4213 201.396
-85.8482 5.45963 | -0.0118724 -0.210288 | 2103.63 976.579
-85.5764 5.0407 | -3.35023 -0.948443 | 2675.92 1197.17
-85.3264 4.60852 | -3.65083 -0.899866 | -3436.87 1369.5
-85.1086 4.16119 | -1.6228 -0.00485284 | -2739.25 -3308.16
-84.9223 3.69772 | 0.655943 -0.124752 | 1406.37 -7222.61
-84.7515 3.22233 | 1.22087 -2.06692 | 6995.37 479.534
-84.5776 2.74618 | 1.40478 -1.70948 | -1687.17 3416.92
-84.4075 2.27184 | 4.62214 1.12214 | -5688.32 3637.13
-84.2451 1.79913 | 6.514 2.4633 | 1198.26 303.665
-84.0775 1.3287 | 4.25427 -0.0339205 | 490.473 -1531.95
-83.8974 0.861987 | 4.38802 -1.35691 | -2169.41 327.825
-83.6985 0.40364 | 4.68006 0.857598 | 5482.6 1856.86
-83.4678 -0.0397558 | 3.69504 2.03779 | -679.591 241.523
-83.2146 -0.46948 | 2.89958 0.630646 | -8740.82 1311.93
-82.9476 -0.88533 | 0.0210572 -2.26606 | -1307.01 4632.8
-82.6522 -1.27653 | -1.22628 -3.16425 | 2708.43 2542.21
-82.321 -1.63783 | -0.271949 -0.565464 | 2937.2 -5728.55
-81.9603 -1.9765 | -0.511513 0.330819 | 1223.69 -2386.58
-81.5773 -2.29255 | -2.15626 -1.39483 | -5239.49 2278.12
-81.179 -2.58365 | -2.86401 0.429238 | -386.49 -1419.68
-80.7633 -2.85008 | -1.87015 2.16073 | 4428.97 -1410.84
-80.3268 -3.08854 | -1.31318 -0.0114085 | 4989.05 1045.54
-79.8719 -3.29898 | -1.2322 -0.49085 | 2870.75 -2370.78
-79.4064 -3.49387 | -1.29617 1.32867 | -531.411 -5579.24
-78.9363 -3.68249 | -1.42695 1.45765 | 583.58 -5100.74
-78.4584 -3.85495 | -0.272815 0.122776 | 1329.88 10550.4
-77.9676 -3.98221 | -0.447543 -1.73647 | 1476.55 6504.33
-77.4682 -4.07386 | -0.646111 -1.77387 | 3611.74 -9874.68
-76.9652 -4.16482 | -0.0191845 -0.851488 | -1877 -1149.71
-76.4635 -4.25344 | -0.149306 -3.19039 | -7873.76 3938.54
-75.967 -4.33255 | 0.601476 -2.58695 | -6681.95 1497.62
-75.4752 -4.40587 | 0.729554 -1.58738 | 1463.25 -2859.73
-74.9821 -4.47969 | 0.681752 -1.94393 | 8976.02 1053.06
-74.4823 -4.5497 | 1.79799 1.91801 | 1325.51 4401.79
-73.9818 -4.61924 | 1.49292 1.85683 | -8446.49 -2892.03
-73.4905 -4.70905 | 0.344383 2.3859 | -4051.22 84.7
-73.008 -4.82442 | -0.71906 2.98813 | 653.056 -4290.69
-72.5309 -4.96758 | -2.58309 -0.700604 | 8344.42 -3601.83
-72.0511 -5.12508 | -3.55511 -2.12338 | 8093.1 7391.03
-71.565 -5.27799 | -5.39823 -2.81887 | -1610.58 2682.28
-71.0831 -5.44152 | -6.78748 -4.49734 | -2622.2 -2694.79
-70.615 -5.63983 | -6.65847 -4.32537 | 3259.73 -8444.04
-70.1652 -5.88653 | -3.36995 0.0590806 | 2414.39 -2061.15
-69.7367 -6.17251 | 0.433793 1.74783 | -5937.58 3034.57
-69.3357 -6.4881 | -0.670432 -0.283202 | -4735.27 5438.54
-68.9614 -6.82681 | -3.24033 -1.77213 | 2434.79 -269.718
-68.6117 -7.19124 | -7.05304 -4.10298 | -2369.31 -1953.67
-68.2942 -7.58417 | -5.89964 -3.84311 | -1522.61 -1565.66
-68.0081 -8.00116 | 0.0746603 -1.08292 | 4227.41 -403.069
-67.7451 -8.43493 | -0.177497 -0.0385655 | -3269.9 7.52095
-67.5104 -8.88286 | -0.835461 -0.0917939 | -3313.4 4024.91
-67.3001 -9.33744 | 0.0862255 -0.976259 | -820.778 9530.66
-67.105 -9.79092 | -0.235606 -1.5046 | 1186.3 2417.14
-66.9235 -10.2478 | -0.00116743 -1.37526 | -535.251 -4328.73
-66.7616 -10.714 | -0.627714 -1.04748 | -5728.96 695.04
-66.619 -11.185 | 0.0528404 -0.46662 | 898.286 2136.3
-66.4726 -11.6539 | -0.610114 -0.660082 | 5805.72 -2834.35
-66.3042 -12.1191 | -4.43376 -1.78991 | 3270.85 -3925.7
-66.1157 -12.5811 | -3.37364 -1.65855 | -1812.64 -3410.39
-65.9163 -13.0407 | -0.20596 -0.37976 | -4775.59 2567.15
-65.7054 -13.4921 | -1.08309 -1.64291 | 4611.21 3638.89
-65.4685 -13.9292 | -0.443212 -2.5614 | 1305.07 -457.662
-65.2124 -14.3565 | 2.75146 -0.618829 | -7243.65 -8909.82
-64.9472 -14.7813 | 1.77554 -0.749846 | 2389.95 1514.24
-64.6497 -15.1835 | -0.142642 -1.93386 | 3450.27 10000.4
-64.3097 -15.5454 | -0.283187 -2.37012 | -2433.64 -1828.74
-63.942 -15.8787 | -1.24451 -3.05909 | 1635.12 -2091.02
-63.5522 -16.1893 | -2.65766 -3.11661 | -387.393 -4265.1
-63.1463 -16.4817 | -2.55479 -2.90933 | -497.824 -2370.44
-62.7231 -16.7487 | -2.23335 -2.51324 | -2207.79 7997.74
-62.2812 -16.9737 | -2.29801 -1.30261 | -3374.01 1517.88
-61.8273 -17.1647 | -2.80905 -1.96453 | -1434.77 -691.516
-61.3661 -17.3328 | -3.45785 -3.41708 | -3656.77 -4146.85
-60.9016 -17.4866 | -1.36335 -1.59463 | 567.978 -181.774
-60.4302 -17.6174 | 0.788985 -0.639352 | -1719.1 746.759
-59.9523 -17.7179 | -0.564037 -3.45946 | 4867.04 5220.68
-59.4656 -17.7861 | -3.58818 -5.70928 | 3793.86 -3361.66
-58.9746 -17.8461 | -2.45491 -4.50706 | -2868.13 -6047.4
-58.4853 -17.9116 | 2.22162 -1.98911 | -45.9057 1674.42
-57.9957 -17.9717 | 3.91371 0.23192 | -156.815 7699.04
-57.5058 -18.0222 | 2.34839 -0.80038 | 240.364 -4670.44
-57.0176 -18.0905 | 2.532 -2.19694 | -419.954 -9663.12
-56.5332 -18.1839 | 3.24825 -0.557242 | -3998.96 9358.81
-56.051 -18.2702 | 2.41837 -1.02336 | 3168.73 3965.56
-55.5665 -18.3525 | 1.50695 -2.66658 | 3481.32 -1555.97
-55.0821 -18.4511 | 1.24284 -1.71811 | -1140.66 -5227.29
-54.6042 -18.5806 | 0.768903 -1.35929 | 1476.62 -3914.34
-54.1316 -18.7339 | 0.064162 -0.740254 | 1933.14 12353.4
-53.6608 -18.8891 | -0.46683 0.240665 | 2233.73 -7045.83


-53.6265 -77.2145 | 2.85462 3.157 | -8.44494 -1767.99
-53.3063 -76.8324 | 3.23168 3.71311 | -1890.16 1293.91
-52.9763 -76.459 | 2.93665 5.03919 | -2592.53 1385.54
-52.6309 -76.1007 | 4.34387 3.49967 | 2461.98 -1595.08
-52.2573 -75.7717 | 4.62955 1.17977 | 2049.75 -2378.52
-51.8543 -75.4796 | 5.27835 -1.29967 | -2515.57 -706.46
-51.4305 -75.2216 | 5.5505 -2.64583 | -996.221 612.305
-50.9901 -74.9939 | 4.12144 -2.79819 | 35.2929 2315.27
-50.5351 -74.7942 | 2.8662 -2.24173 | 2491.11 814.091
-50.0649 -74.6264 | 2.05908 0.58465 | 4307.07 -2358.89
-49.5803 -74.4934 | 0.677622 3.83142 | 2942.64 1500.97
-49.0868 -74.3839 | -0.549443 4.30913 | 1112.26 5424.6
-48.5883 -74.2895 | -0.384022 1.63848 | -323.22 -3350.24
-48.0862 -74.222 | 0.171564 1.43715 | -2644.59 -3208.42
-47.5838 -74.1807 | 0.347313 2.9257 | -3181.31 5143.57
-47.0834 -74.1538 | 0.575092 2.3832 | -3940.23 1496.29
-46.5857 -74.1504 | 0.912466 2.90526 | -1991.56 -5851.4
-46.0912 -74.1856 | 0.858307 2.06322 | -512.417 -597.513
-45.6001 -74.2494 | 0.204263 -0.290607 | 685.041 3681.3
-45.1112 -74.3279 | -0.196304 -0.396151 | -746.143 -3746.61
-44.6251 -74.4215 | -0.227698 -0.851372 | -959.97 1598.12
-44.1398 -74.5142 | 0.192726 -1.47159 | 1175.89 4660.1
-43.6523 -74.5961 | -0.198382 -2.88819 | 147.923 -1953.67
-43.1639 -74.6764 | -0.589638 -4.41872 | 1183.51 -1394.46
