-76.9324 -33.3893 | 0.72372 -5.65885 | 6759.79 845.01
54.6672 28.4569 | -1.12255 -0.966873 | 1749.61 -35.9878
55.1625 28.4414 | 0.730563 0.496087 | -2065.46 -2156.8
55.656 28.4236 | -0.205486 1.59824 | -2388.19 -1774.76
56.1471 28.4072 | -2.49321 -0.899883 | -5088.81 -1749.87
56.635 28.403 | -1.71193 -2.58502 | 1871 785.234
57.1239 28.428 | -0.671026 -1.86597 | 8199.68 6201.76
57.6156 28.4933 | -0.690082 -0.810994 | 1929.99 -4266.78
58.1047 28.5849 | -1.96309 0.749138 | -3611 -656.251
58.5851 28.705 | -3.59526 1.42726 | -2800.21 3297.41
59.0558 28.8548 | -2.47502 -0.0261837 | 4705.93 -4660.27
59.5238 29.0194 | -1.886 -1.08202 | 3458.27 -2295.33
59.9863 29.2049 | -2.27507 -0.825385 | -1433.14 6097.69
60.4335 29.4278 | -2.05925 -0.697368 | 1818.06 718.673
60.8662 29.681 | -0.74072 -0.640917 | 1428.69 -1497.61
61.2847 29.9577 | -0.456445 2.57042 | -1603.9 -652.068
61.6857 30.2574 | -1.49957 2.65148 | 101.667 -1377.61
62.0684 30.5795 | -3.52481 2.28364 | -775.164 4070.45
62.4308 30.9272 | -4.83611 2.71704 | 3876.96 4582.58
62.7807 31.294 | -4.07575 1.62718 | 4193.35 -2114.71
63.1239 31.6688 | -2.52777 1.87765 | -1556.53 -2706.76
63.4534 32.0529 | -2.147 1.55073 | -3019.56 287.728
63.7618 32.4517 | -1.74094 0.801494 | -3515.96 -12.4369
64.0485 32.8647 | -1.71806 1.37869 | 411.18 2776.76
64.3239 33.2877 | -2.24453 1.13884 | 3948.23 641.158
64.6006 33.712 | -0.967483 1.21148 | -1923.41 -1106.46
64.8801 34.1333 | -0.666222 2.29039 | -3471.11 2514.91
65.1689 34.5477 | -1.66642 2.42246 | 3266.69 -3731.56
65.4865 34.9389 | -1.69041 0.809308 | 2185.59 -3580.82
65.8363 35.3004 | -1.55241 -1.41575 | -1790.1 1074.69
66.2108 35.636 | -1.09242 -1.44829 | 1422.39 -489.117
66.6094 35.9443 | 0.951189 -2.07659 | 1784.23 3615.75
67.029 36.2281 | 2.09174 -2.82697 | 614.482 -663.468
67.4683 36.4809 | 2.50547 -2.03662 | -1518.8 -2594.2
67.9246 36.6985 | 2.05691 -0.837125 | 1921.38 1938.32
68.3969 36.8834 | 0.839122 0.76388 | 1784.38 -2756.04
68.8827 37.0316 | 0.135172 -0.291395 | -632.927 -269.25
69.3761 37.1499 | -0.521652 -1.62043 | -2155.09 3558.55
69.873 37.2452 | -0.874457 0.925364 | -3077.53 -1946.31
70.3722 37.3081 | -0.912346 0.0699403 | -1005.98 -1355.27
70.873 37.3352 | 0.294356 0.0754155 | -2914.15 -594.247
71.3723 37.3276 | 1.5191 2.73259 | 433.337 1541.62
71.8706 37.289 | 0.903631 3.19568 | 4517.76 -1270.92
72.3685 37.2175 | -0.284221 2.28026 | -318.674 -1449.91
72.861 37.1149 | -1.76998 1.41506 | -2223.71 2553.44
73.3463 36.9889 | -3.2012 0.200997 | -730.134 -1485.15
73.8247 36.8381 | -3.72195 0.226047 | 5129.9 -1472.8
74.3 36.6658 | -3.65245 0.344041 | 3727.65 -3130.98
74.7715 36.4743 | -2.19056 1.73119 | -3778.4 590.767
75.2356 36.2723 | -0.925365 2.09187 | -5816.28 2281.89
75.6935 36.0699 | 0.630877 0.530065 | -4793.38 1736.31
76.1502 35.8768 | 1.62932 0.0906947 | -2815.89 2657.29
76.6112 35.7032 | -0.253416 -1.80081 | 2032.89 2019.83
77.0808 35.5525 | -0.191923 -2.7684 | 822.573 -3209.22
77.5568 35.418 | 1.63009 -0.900062 | 4869.59 -1625.81


-75.4297 -48.7098 | -0.831424 4.29807 | 8520.66 -1978.4
-74.9828 -48.4737 | 0.102427 0.587388 | -11300.3 6799.56
-74.5515 -48.2181 | -1.45222 2.05632 | 3214.74 -3954.28
-74.1181 -47.9639 | 1.1776 -0.241092 | 8122.09 7167.92
-73.6736 -47.7139 | 1.54409 -0.498883 | 2157.27 4478.64
-73.2154 -47.4849 | -0.64092 0.701421 | -5885.48 -12462.4
-72.7424 -47.3097 | -0.512436 -1.62078 | -6960.03 -3375.14
-72.2594 -47.187 | -0.0608601 -0.633729 | 1910.67 -1639.99
-71.7666 -47.1093 | -0.524966 1.16467 | 72.0397 2225.95
-71.2697 -47.0613 | -1.39659 -1.66214 | -1398.57 6695.98
-70.772 -47.0354 | -1.93441 -2.99219 | -2764.33 -5778.53
-70.2757 -47.0501 | -0.230456 -0.419657 | 1211.41 3421.25
-69.7804 -47.0993 | 1.54225 -0.437226 | 7552.96 -743.061
-69.2859 -47.1903 | 2.05199 -2.14962 | -2059.41 -2431.82
-68.8031 -47.3287 | 2.29265 -3.56659 | -2309.68 1996.3
-68.3367 -47.5097 | 2.08967 -2.12456 | -353.44 -2808.28
-67.8897 -47.7332 | 0.230364 -1.82372 | -5265.19 3254.48
-67.4645 -47.9867 | -1.83551 -3.5896 | -933.134 6388.2
-67.0567 -48.2605 | -1.0417 -1.58459 | -2614.8 -798.351
-66.6698 -48.5609 | 0.104016 1.10744 | -529.779 -4278
-66.2995 -48.8858 | 0.308021 1.41257 | 12962.1 -1082.55
-65.9285 -49.2223 | 1.66674 2.33875 | 1960.15 -7042.77
-65.5656 -49.575 | 1.71916 1.64621 | -5934.53 200.72
-65.2127 -49.9338 | 2.19022 -0.532196 | 1446.59 6875.12
-64.8542 -50.2825 | 4.88573 -0.436223 | 827.823 2533.88
-64.4895 -50.6233 | 4.06368 -1.82078 | 476.868 -3006.82
-64.124 -50.9655 | 2.26325 -2.38802 | -2483.59 -2255.24
-63.7612 -51.3104 | 1.62427 -1.32278 | -1520.39 2528.03
-63.3948 -51.6494 | 1.06521 -0.516435 | 4348.47 -1832.31
-63.0166 -51.9806 | 0.921199 -0.510162 | 3356.7 -5394.99
-62.6253 -52.3039 | 0.11108 -3.55954 | 832.138 -804.033
-62.2187 -52.6092 | 0.503288 -4.75945 | 999.687 7307.56
-61.795 -52.8845 | 0.352156 -3.54148 | -9074.18 2999.51
-61.3666 -53.1385 | -0.903677 -3.71317 | -5266.73 -694.44
-60.9335 -53.3774 | 1.17251 -1.34936 | 4437.61 -2205.54
-60.4868 -53.598 | -0.021735 0.54149 | 4587.19 -3130.43
-60.024 -53.7951 | -2.07358 1.20008 | 4671.51 1260.04
-59.5443 -53.959 | -0.0772675 1.55737 | 3832.17 -35.5969
-59.0515 -54.0898 | 1.80582 -0.033943 | -966.78 2993.31
-58.5523 -54.1897 | 1.38956 -1.77154 | -3142.92 -5373.39
-58.0517 -54.2712 | 0.566999 -2.48896 | -1909.04 -1278.25
-57.549 -54.3236 | 0.245329 -1.82848 | -118.886 6056.96
-57.0448 -54.3292 | 0.305775 1.62048 | -2984.65 -882.148
-56.5448 -54.2929 | 0.851961 2.06636 | -5356.61 -1258.36
-56.0538 -54.2171 | -0.172588 0.271349 | -1061.07 -1852.44
-55.5726 -54.1016 | -1.12408 -0.499881 | -1835.55 4522.21
-55.1049 -53.9424 | -0.686425 -2.18655 | -2939.75 1295.71
-54.648 -53.7565 | -2.0299 -2.00476 | 8048.71 -7006.92
-54.1883 -53.5683 | -3.00146 0.088151 | 4264.56 -675.253
-53.7302 -53.3685 | -1.61713 0.635148 | -3081.47 4482.43
-53.2849 -53.1416 | -0.37085 0.0909232 | 657.043 2464.53
-52.8511 -52.8902 | 0.673255 0.301433 | 3827.29 -789
-52.4235 -52.6232 | 3.63779 -1.56696 | 2148.23 3364.01
-52.0027 -52.3404 | 6.73569 -2.52664 | 290.881 1446.62
-51.5879 -52.0476 | 6.08748 -1.96618 | -3995.92 -2450.89
-51.1777 -51.7541 | 3.73916 -2.71126 | -3062.03 -341.18
-50.7658 -51.4669 | 1.78303 0.816746 | 2972.06 -3306.91
-50.342 -51.1971 | 1.52304 2.64093 | 1635.83 3909.94
-49.907 -50.9423 | 1.59748 0.102438 | -5018.75 -99.3319
-49.4625 -50.7125 | -2.12386 1.53629 | -4904.88 -8514.86
-49.005 -50.5244 | -3.87148 1.71042 | 383.419 6216.84
-48.5337 -50.3699 | -2.27876 -0.0870913 | 5432.04 990.4
-48.0455 -50.2625 | -2.89291 -1.01956 | 1225.59 -3729.21
-47.5464 -50.2145 | -3.28158 -1.28105 | 3844.67 -6.72595
-47.0417 -50.2213 | -2.29407 0.040626 | 2104.17 -4073.17
-46.5379 -50.2781 | -2.83956 2.01029 | -2953.1 839.295
-46.0402 -50.3653 | -3.58319 0.0571906 | 27.8788 3790.42
-45.5453 -50.4669 | -3.4507 0.423856 | 5810.09 2383.12
-45.0495 -50.5823 | -2.8847 0.499337 | 2394.6 -6237.88
-44.5581 -50.7243 | -1.03194 -1.55005 | -5665.32 6625.06
-44.0774 -50.8836 | 0.7474 -0.85193 | -4692.6 151.253
-43.6109 -51.072 | 1.3632 -0.759057 | 2903.69 -9528.68
-43.157 -51.2985 | 1.22544 -0.265462 | 1043.15 -2474.7
-42.7096 -51.5421 | 1.63146 1.93192 | 2215.66 5788.3
-42.2584 -51.7774 | 1.9314 1.50587 | 1976 5730.06
-41.8026 -52.0006 | 1.78759 2.84329 | -8422.9 -2080.58
-41.3542 -52.2272 | 2.26939 3.43394 | -1625.23 2939.87
-40.9101 -52.4552 | 1.1255 -0.115952 | -2608.62 2260.52
-40.4723 -52.6886 | 1.57275 -0.0323582 | -2194.09 -1641.55
-40.0428 -52.9352 | 2.20236 0.601874 | 4616.28 -948.208
-39.6175 -53.1939 | 0.370707 -0.820407 | -2272.58 -986.439
-39.2008 -53.4656 | -0.0238398 -0.863345 | -1620.62 -4826.85
-38.7889 -53.7469 | 1.16447 0.520386 | 3357.57 2091.25
-38.368 -54.0172 | 1.15704 0.89054 | 286.698 488.095
-37.9344 -54.2673 | 1.69573 1.51643 | 1032 -1774.52
-37.4854 -54.4905 | 0.823513 1.97945 | -1345.28 2167.39
-37.0213 -54.6743 | -0.399127 3.64011 | -4266.77 5165.84
-36.5464 -54.8119 | -0.950065 2.39753 | -4590.82 -832.946
-36.0661 -54.9129 | -1.49875 -1.3593 | -2088.85 -2499.61
-35.5816 -54.9835 | -0.455747 -0.00958439 | 4011.42 -2644.63
-35.0906 -55.0212 | 0.34689 4.18636 | 2230.17 1200.46
-34.5965 -55.0174 | -0.264355 3.42927 | -2919.99 624.228
-34.1058 -54.9719 | 0.122087 -0.671616 | 2624.92 -3817.79
-33.6177 -54.8902 | 1.13258 -1.96049 | 6590.8 3355.96
-33.1334 -54.7634 | 1.48371 -0.761735 | 2962.9 8219.07
-32.6581 -54.5932 | 1.88039 -1.76094 | -1602.11 -5139.97
-32.1907 -54.4082 | 0.896012 -0.150108 | -5614.93 -3350.57
-31.7299 -54.2199 | -0.770216 2.16457 | -60.5449 -1217.21
-31.2695 -54.0333 | -1.87066 0.264672 | 3225.03 -3483.63
-30.8067 -53.8502 | -3.51174 -1.29681 | -112.668 5237.75


-5.70166 50.405 | -1.06641 2.93499 | 2266 1327.03
-5.29875 50.7056 | -0.882993 -0.246944 | -2326.35 3552.45
-4.8825 50.9884 | -1.37082 1.65258 | 7523.15 -4537.61
-4.44174 51.2367 | -0.610777 1.84229 | -2709.1 2964.64
-3.98635 51.4567 | 0.87426 -0.415957 | -224.997 2119.64
-3.51563 51.6419 | 0.320682 1.26571 | 3071.25 -10521
-3.02895 51.7757 | 0.900644 1.59702 | -9542.17 5989.77
-2.54115 51.8816 | 2.29017 -0.0537235 | -1832.09 1211.98
-2.04934 51.9546 | 1.12129 0.243125 | 1511.15 -7028.06
-1.5524 51.984 | 0.0333087 1.3591 | 4089.31 799.248
-1.05239 51.9886 | -0.168803 -0.878686 | -4117.62 8321.41
-0.556191 51.9859 | -1.24952 -0.830861 | -12446.3 2599.21
-0.0693314 51.9614 | -1.32956 -1.02871 | 2869.57 -3569.53
0.415036 51.8931 | 0.498164 1.28811 | 8584.87 -6583.58
0.897917 51.7763 | 1.92859 4.02937 | 6150.86 1129.44
1.37777 51.6304 | 1.25637 3.40187 | -2771.98 1415.8
1.84889 51.4663 | 0.273934 2.29774 | -10625 7484.52
2.30775 51.2933 | 0.336607 0.0846181 | 2682.22 -2845.1
2.76174 51.1027 | 0.498063 -1.60688 | 7812.19 -1700.35
3.21523 50.8955 | 1.1635 -1.58977 | 3823.37 -2182.03
3.66471 50.67 | 1.72044 -1.33442 | 2145.04 -2265.91
4.10716 50.4259 | 2.03662 0.593134 | -1494.69 2418.13
4.53985 50.1668 | 1.77339 2.22834 | 403.909 -5035.93
4.96277 49.8877 | 2.52732 3.29628 | 2862.2 -3935.72
5.38237 49.5973 | 4.27923 3.80949 | 164.061 989.584
5.8047 49.3118 | 3.7644 2.43238 | -4708.74 2914.21
6.23286 49.0446 | 2.38832 0.76757 | -7904.58 6308.73
6.67093 48.8095 | 0.469623 -0.277481 | 2824.03 1778.99
7.12728 48.6109 | -1.15672 -0.377459 | 4485.58 -2114.61
7.60003 48.4445 | -1.08292 -0.971369 | -1694.68 -2801.06
8.08224 48.3086 | 0.326864 0.587113 | -431.009 3419.87
8.5724 48.2122 | 0.0545308 -0.195505 | -5159.85 -3.65721
9.06456 48.1513 | -0.76293 -2.91015 | -717.868 -3958.48
9.55932 48.1227 | -0.803276 -1.9661 | 4103.7 2287.94
10.058 48.1381 | -0.657267 -0.165529 | 4378.74 1906.47
10.5577 48.198 | -0.476561 0.310366 | 5527.92 4063.79
11.056 48.2965 | -1.74932 0.340504 | -1333.18 -5654.48
11.5488 48.4151 | -2.60568 -2.31566 | -1444.89 -663.942
12.0334 48.5573 | -4.08131 -0.273549 | -3582.61 784.276
12.506 48.7278 | -4.51648 3.02647 | -1741.87 -2189.19
12.966 48.925 | -2.62002 2.17603 | 1654.48 3430.88
13.4128 49.1532 | -2.82531 1.2361 | -4258.06 2791.91
13.8446 49.4056 | -4.69014 1.86949 | -275.356 -4502.08
14.2721 49.661 | -4.40734 -0.147027 | 579.57 -1691.77
14.7006 49.9126 | -4.42561 -1.36011 | -4354.32 -683.4
15.1296 50.1576 | -4.90572 0.497457 | 1607.6 -1098
15.5659 50.3908 | -2.95308 -0.446547 | 3291.99 584.966
16.0111 50.6125 | -1.0963 -1.24635 | 1280.9 4928.64
16.463 50.826 | -1.18637 1.89256 | 129.167 -4589.63
16.9226 51.0192 | -1.70523 2.33396 | -4906.58 1411.61
17.3856 51.1968 | -0.0989357 -1.89345 | 1401.12 975.989
17.8563 51.3539 | 0.814221 -2.53656 | -1540.34 -2731.69
18.334 51.4832 | 0.24965 -1.52697 | -643.227 5071.97
18.8185 51.588 | 0.965826 -2.79344 | 5142.54 -1794.27
19.3135 51.6529 | 0.790959 -2.70918 | 2950.99 -3017.16
19.8154 51.6734 | -1.3766 -1.56981 | 3801.55 5848.74
20.32 51.6585 | -1.8966 -1.85808 | -4067.79 -5284.76
20.8177 51.5942 | -0.997992 -1.6427 | -6783.38 718.572
21.3029 51.4885 | 0.198907 -0.47974 | -1502.2 4232.54
21.7778 51.3514 | 0.797323 0.617507 | 573.187 -715.7
22.2423 51.1793 | 2.03949 3.04542 | 7961.73 -1931.87
22.6983 50.972 | 3.6655 1.7531 | -1652.7 -2982.82
23.1373 50.7297 | 3.02872 -1.16444 | -2196.67 3750.76
23.5602 50.464 | 2.57224 0.0996136 | 2261.7 -2268.33
23.9705 50.176 | 1.29288 -0.547304 | 304.777 -196.908
24.3694 49.8712 | 0.471014 -1.34684 | 3042.77 731.36
24.7602 49.5543 | 1.80464 -2.16538 | -4199.62 -2222.39
25.1379 49.2241 | 1.16729 -2.92033 | -4029.43 2030.09
25.5101 48.892 | -0.141564 -1.01685 | 8086.79 4476.37
25.8926 48.5684 | -1.17714 -0.517575 | 607.152 -4044.24
26.2751 48.2405 | -3.7642 -2.30498 | 1092.86 -3665.07
26.6532 47.9046 | -4.22938 -2.34638 | -3100.63 2887.69
27.0244 47.5662 | -2.47538 -1.75721 | -9791.55 945.576
27.3875 47.2285 | -1.2142 -1.69898 | 597.13 4031.06
27.7618 46.9079 | 0.552608 -0.716559 | 1365.52 6932.61
28.1535 46.6128 | -0.539425 -0.297969 | -735.968 -3643.17
28.5541 46.3282 | -2.5085 0.091145 | -1495 -6053.03
28.9613 46.0501 | -2.23917 0.824304 | 6.54242 155.246
29.3832 45.7942 | -1.60049 -0.922805 | 1917.33 170.987
29.8264 45.5744 | -1.05911 -2.0368 | 2662.57 2153.43
30.2916 45.3997 | 0.284068 0.168062 | 6425.98 -1759.24
30.7753 45.2654 | 1.07682 1.07755 | 172.872 -6346.05
31.268 45.1662 | 0.711212 2.60596 | -9776.77 5856.69
31.7611 45.1207 | -0.488599 1.84578 | -1656.96 2253.57
32.254 45.1267 | 0.219358 -1.28059 | 124.355 -6904.68
32.7451 45.1707 | 0.471599 0.17018 | 3986 4971.12
33.2329 45.2638 | -0.404568 1.92016 | 3022.76 2368.04
33.7143 45.3966 | -0.884182 2.84761 | -2220.98 -5715.97
34.1875 45.5516 | -0.963625 5.06679 | 5041 535.026
34.6554 45.7318 | 0.394721 0.897759 | 2249.57 1533.5
35.1127 45.942 | -0.776625 -0.083421 | -2128.11 276.515
35.5528 46.1839 | -4.01808 3.66269 | -1918.86 1307.74
35.9734 46.4558 | -3.10137 3.07918 | -2429.33 -4102.14
36.376 46.7487 | -2.1507 1.56736 | 1973.34 -377.098
36.763 47.0633 | -1.80635 0.697167 | -47.8828 5842.66
37.132 47.4037 | 0.329421 -1.08619 | 7122.97 -282.588
37.4915 47.7597 | 2.80043 -1.74021 | -1182.35 2881.66
37.8331 48.134 | 2.47171 -0.865979 | -10054.8 2111.21
38.155 48.5213 | 2.29456 -1.65837 | 5872.69 -6456.08
38.486 48.8992 | 1.89931 -3.35892 | -1803.88 -1235.61


-46.4563 42.8109 | 3.39132 0.96076 | -5804.67 327.011
-46.0845 42.4825 | 3.2603 1.72829 | 8795.04 3352.76
-45.7254 42.1355 | 0.642347 -1.11131 | -4297.8 -7088
-45.394 41.7593 | 2.52157 -0.571933 | -1127.81 1050.26
-45.0818 41.366 | 2.23392 -2.29338 | 13893 -4578.34
-44.7722 40.9592 | -1.06203 -3.33418 | -3600.67 -10436.8
-44.4829 40.533 | -0.690389 -1.22348 | -10188.2 10431.5
-44.2086 40.1093 | 1.14263 0.173173 | 7098.76 16860.8
-43.9251 39.7013 | 2.8761 0.254856 | -5670.21 -9116.39
-43.6547 39.2813 | 0.070345 -2.2382 | 82.4328 -8539.94
-43.3918 38.8505 | -1.59597 -3.42395 | 10216.2 6753.29
-43.1195 38.4258 | -1.22941 -2.29157 | -12614.3 1378.64
-42.8617 37.9986 | 0.389729 -0.789935 | 194.083 1137.67
-42.6035 37.5732 | -0.544671 -0.235914 | 5887.71 3458.12
-42.334 37.1544 | 0.660939 2.39514 | -5738.94 -8922.81
-42.0648 36.7311 | 0.881013 2.76005 | 4453.49 -2044.46
-41.7771 36.3162 | 0.321642 1.33939 | 5405.82 5870.37
-41.4633 35.9212 | 3.37418 2.55994 | -4146.67 -5183.02
-41.1375 35.5356 | 3.32084 2.83038 | -1347.37 6128.04
-40.7966 35.1688 | -0.22751 1.10095 | -3886.17 -132.92
-40.4429 34.8177 | -1.60969 0.914072 | 652.955 -938.945
-40.0702 34.4865 | -2.37299 1.56151 | -1012.77 1496.13
-39.6762 34.1833 | -2.94894 0.446108 | 1343.69 1780.26
-39.2598 33.9125 | -3.37676 -0.393847 | -1068.68 4952.44
-38.828 33.6714 | -2.22345 1.88586 | -2053.53 -5149.75
-38.3904 33.4394 | -0.512807 3.46744 | 3400.48 -9813.54
-37.9442 33.2137 | -0.417884 2.27772 | -2987.7 4438.54
-37.4854 33.0221 | -1.43957 -0.555527 | -2180.41 1050.66
-37.012 32.8787 | -0.420541 -1.327 | -244.49 4773.36
-36.5251 32.7955 | 1.98998 1.389 | 5520.65 676.388
-36.0275 32.7623 | 1.49364 2.55758 | 6252.85 -6293.3
-35.5237 32.7615 | 0.348492 2.5276 | -3017.78 4742.78
-35.0219 32.7995 | 2.66999 1.20239 | 3644.5 2688.63
-34.5199 32.8638 | 4.55747 3.97747 | 2547.81 -3443.03
-34.0169 32.9334 | 3.51363 3.15418 | -1981.09 -570.158
-33.5143 33.0015 | 1.70437 -1.52776 | 4525.48 -628.911
-33.0083 33.0633 | 1.00191 -0.967114 | -3023.58 -4279.09
-32.5035 33.1169 | 0.880387 2.339 | -509.095 3492.76
-32.0002 33.1762 | 0.861421 1.44974 | -2986.65 3550.61
-31.5006 33.2409 | 0.316061 1.34581 | -9522.4 -3973.62
-31.0071 33.2954 | 0.162356 1.18786 | 713.356 2342.11
-30.5129 33.337 | 1.12981 -0.0494913 | 1163.61 -2424.88
-30.017 33.3536 | 0.777028 3.63898 | -2747.06 -3066.05
-29.5229 33.3442 | -0.22128 1.2083 | -1825 6254.78
-29.0306 33.3213 | -0.439276 -3.1054 | 346.919 -679.987
-28.5386 33.2736 | -0.00479597 -2.09383 | 12375.7 -2630.79
-28.0414 33.1934 | 2.0066 1.88675 | 3532.42 1480.25
-27.5473 33.0795 | 2.34502 2.38074 | -3180.03 -2569.86
-27.0656 32.9221 | 0.872478 2.82972 | 6369.28 -1148.11
-26.5963 32.721 | 0.897393 4.4616 | -3337.99 -2750.76
-26.1512 32.4732 | 0.109959 2.89093 | -4073.13 2662.64
-25.7348 32.1867 | -0.950086 0.142507 | -4982.36 704.52
-25.3488 31.8656 | 0.425841 0.876661 | 1958.6 926.521
-24.9853 31.5179 | 0.551287 1.02809 | 4911.78 -5953.51
-24.6413 31.1443 | -0.598085 -0.223426 | -2174.17 5501.27
-24.3195 30.755 | -3.23879 -1.25721 | 2102.96 -636.696
-24.0218 30.3456 | -1.93307 -1.10749 | -3891.53 -9041.75
-23.7564 29.9107 | 1.3082 -1.12195 | 1342.66 6582.5
-23.5103 29.4686 | -0.831671 -0.0609171 | 574.472 6184.3
-23.2825 29.0221 | -0.844413 0.969387 | -5537.77 1828.17
-23.0833 28.5654 | -0.288603 0.300539 | 3813.84 -3282.17
-22.9062 28.0966 | 0.212165 0.89806 | -832.384 -6146.26
-22.7547 27.6152 | 0.116665 1.42071 | -8901.9 4532.74
-22.6252 27.1317 | -1.53288 1.29611 | 6648.34 3979.18
-22.4829 26.6536 | -0.283332 1.35465 | 5180.95 -2087.96
-22.3221 26.1794 | -2.0877 -0.0228884 | -6965.72 -817.976
-22.1554 25.7088 | -4.54425 0.853681 | -266.304 6874.74
-21.9701 25.2502 | -1.62238 2.0365 | 227.716 1270.11
-21.7602 24.8027 | -0.50494 1.59491 | 1238.29 -10982
-21.5222 24.3613 | -0.489469 0.6002 | 4860.92 -223.557
-21.2462 23.9403 | 0.466701 -0.119074 | -1881.64 9071.18
-20.9383 23.5485 | 2.41084 0.146642 | -5431.03 -5930.25
-20.6096 23.1744 | 3.1533 -0.960629 | -2813.89 -2364.15
-20.2509 22.8308 | 2.5283 0.36031 | 4252.16 9923.83
-19.8485 22.5439 | -0.56431 1.54956 | -1035.37 3466.26
-19.4176 22.3051 | -1.14782 2.38725 | -2617.77 -5444.89
-18.9735 22.0898 | -1.19569 2.19914 | 4178.04 -8353.25
-18.5161 21.8909 | 0.013933 3.34532 | 2742.39 7393.97
-18.0446 21.7251 | 1.25126 4.7594 | 1707.78 -2036.81
-17.565 21.5767 | 0.508738 4.40754 | 1245.67 -6830.41
-17.081 21.4349 | -0.349408 3.0627 | 297.894 972.88
-16.5916 21.3127 | 0.294896 0.820473 | -2398.57 2559.11
-16.0983 21.2196 | 2.42557 -0.579253 | -2497.24 6070.89
-15.6029 21.157 | 2.74652 -0.970446 | -398.005 -6702.99
-15.1065 21.1037 | 1.24653 1.31423 | 591.144 -3469.15
-14.6087 21.0649 | 0.566562 0.814544 | -2090.28 9007.86
-14.1112 21.0592 | 0.146439 -0.897391 | -454.702 -202.333
-13.614 21.069 | -0.891512 -3.361 | 1231.48 -5606.63
-13.1156 21.0771 | -2.2891 -3.41608 | 2505.54 2604.18
-12.6148 21.089 | -1.19896 -2.83575 | 4220.4 294.763
-12.1106 21.0996 | 0.542245 -1.63935 | 833.972 -562.09
-11.6051 21.1033 | 0.615218 2.37473 | 996.819 -1202.61
-11.0994 21.0968 | -0.213568 2.71567 | -3290.59 922.283
-10.5969 21.0813 | 0.4935 1.60003 | -7318.96 3949.83
-10.1008 21.0553 | 0.345534 3.73886 | -2705.96 -3226.84
-9.60899 21.0029 | -1.61788 1.64603 | 2828.32 -2025.87
-9.11845 20.9227 | -2.48587 -1.07892 | 6560.86 3235.44
-8.62732 20.8214 | -1.00419 -0.480794 | 106.457 -876.08
-8.14261 20.6902 | -0.469652 0.739582 | -2340.36 -803.882
-7.67008 20.5239 | 0.407068 8.35219 | -574.978 226.186


13.2126 74.3412 | -0.722184 -0.906813 | 17614.1 -4410
13.728 74.3421 | 0.927811 2.45923 | -13521.5 12383.8
14.2338 74.3713 | -6.39229 0.294789 | 2326.88 -7079.41
14.7394 74.4026 | -2.52894 7.29961 | 6389.06 -12151.8
15.2459 74.4384 | 2.46695 -2.17052 | -27032.6 25360.4
15.7309 74.5291 | 3.98236 -7.49419 | 13441.6 -12361.2
16.2233 74.6163 | 2.43834 3.79365 | 17410.2 1303.22
16.728 74.6975 | 0.821078 -2.19167 | -14483.6 -13037.8
17.2255 74.7712 | 3.5882 -2.66087 | 3015.05 3706.29
17.7185 74.8806 | 2.14313 5.67782 | 6978.16 29343.9
18.2005 75.0563 | 1.02213 -0.41779 | -16881.2 -29389.1
18.6703 75.2242 | -1.32561 1.66345 | 13914.5 5888.02
19.1442 75.4088 | 0.636448 -0.959656 | 15271 12536.6
19.6169 75.6256 | -2.53798 5.19885 | -20510.3 -21476.4
20.0626 75.8579 | -0.692177 -2.93214 | -135.951 4418.19
20.4728 76.1439 | -3.47383 0.169297 | -13543.7 12107.1
20.8274 76.4972 | -0.658642 1.35092 | 25723.4 2245.03
21.1632 76.8854 | 0.8068 -0.784956 | -22808.5 9181.1
21.4505 77.3068 | 1.05238 0.113683 | 12111 -18371
21.7416 77.717 | -5.93179 0.603608 | -9480.34 -2281.5
22.0266 78.1233 | -1.99649 -0.213209 | -3718.97 -2135.22
22.3182 78.5205 | 5.70724 -2.20218 | 15745.7 -9808.32
22.6351 78.9007 | 3.09587 -1.4009 | -18794.3 23278.6
22.9371 79.3023 | 2.07773 -0.619787 | 32124.6 3980.73
23.2772 79.6935 | -1.74531 -1.03549 | -5792.2 -6408.71
23.6231 80.074 | -2.24111 2.049 | -17285.4 1885.58
23.9547 80.4551 | 3.15693 2.14787 | -5995.31 -7293.14
24.2967 80.815 | -0.422655 -2.71261 | 7983.31 -14704.5
24.6731 81.1338 | 4.68974 -1.96094 | 3092.73 7697.26
25.0641 81.4426 | 2.54064 -0.328071 | -3657.33 8495.48
25.4545 81.7564 | -0.378072 -0.232905 | -2338.61 6783.77
25.8526 82.0638 | 1.43236 -1.55664 | 4763.93 -4857.53
26.2792 82.3292 | -1.2966 0.547995 | -6177.09 -8981.73
26.7317 82.5341 | 3.0452 3.43625 | 8455.42 -516.824
27.2106 82.6852 | -0.560989 -1.55635 | 1578.52 11617.4
27.7036 82.8 | -0.337943 -2.8512 | 3300.77 -11993.1
28.2076 82.8541 | 4.35704 -4.89017 | -5611.08 4277.95
28.7089 82.8698 | 2.0178 -0.872744 | -20998.2 -10155.5
29.1973 82.852 | 3.53325 1.81937 | 25071.5 29062.3
29.6989 82.8465 | -0.49808 -4.25116 | -14177.6 -27511.5
30.1895 82.7818 | -9.44109 -2.34369 | -9267.96 13214.8
30.6723 82.7008 | -4.73983 -0.794514 | 31557.2 -8781.11
