8.63974 9.11859 | 1.08286 0.0577348 | 3336.67 -1715.63
4.21616 -8.84947 | -0.623978 2.25399 | 3664.21 -4386.52
4.66668 -9.03918 | 1.00117 2.37639 | 5953.95 6822.01
5.11244 -9.2461 | 0.399851 2.05291 | -479.455 -2130.78
5.54682 -9.47932 | -2.78555 -0.240609 | 4953.58 -5932.78
5.97105 -9.73986 | -0.751979 4.05152 | 791.972 4936.31
6.38497 -10.0133 | -2.37894 -2.15612 | -9143.11 7425.53
6.78085 -10.3001 | -1.898 -1.6545 | 7418.47 -3943.76
7.1637 -10.612 | 1.69075 2.27475 | 5132.21 -1955.31
7.52497 -10.9552 | 0.213398 -0.993764 | -4045.44 -11378.2
7.8495 -11.3375 | 0.444971 0.058068 | -2552.26 13643.4
8.14873 -11.7301 | -2.48669 2.59279 | -1564.26 3842.02
8.42689 -12.1353 | -3.86452 2.55358 | 13313 -12839.5
8.69037 -12.5628 | 0.740336 -0.269666 | -13767.8 -1846.92
8.91659 -13.0067 | 2.41772 -0.342927 | -6694.41 21818.5
9.13138 -13.4402 | -0.346199 0.388334 | 9334.18 -7705.87
9.36204 -13.8727 | 0.244087 -1.37262 | 2546.44 -10176.5
9.60874 -14.3063 | 0.291225 0.11718 | 9164.71 -1587.17
9.87767 -14.7328 | -2.03212 0.934306 | -9320.5 -1985.33
10.1494 -15.1556 | -4.87796 0.278763 | 99.2379 1528.34
10.438 -15.5647 | -1.06125 3.20028 | 3872.74 11321.7
10.7521 -15.9489 | -1.68504 -2.66957 | -3561.9 -4912.38
11.0734 -16.3284 | -3.3163 -3.4211 | 1047.77 -9104.56
11.4016 -16.7088 | -0.394203 -0.452995 | 1153.56 2813.19
11.7448 -17.0745 | -2.19375 -3.89715 | -5028.14 5411.39
12.1028 -17.4181 | -0.567545 -1.33925 | -2845.66 1354.06
12.4793 -17.7392 | 1.33089 -1.34008 | 10502.9 -8171.54
12.8845 -18.0387 | 2.50025 1.36424 | 4231.27 -1877.24
13.3138 -18.3078 | 0.9022 4.94628 | -12965.8 7799.27
13.7543 -18.5363 | -0.930162 -1.19179 | -7488.82 -3168.1
14.2081 -18.7257 | 2.06783 0.188539 | 12837.3 5854.36
14.6885 -18.8576 | 3.00003 4.97399 | 228.301 -6571.34
15.1814 -18.9488 | 0.441977 2.06155 | 6697.61 2480.87
15.6845 -18.9937 | 0.37632 3.66383 | -8844.37 2997.18
16.184 -18.9989 | 2.57158 1.38764 | -1613.82 -9631.9
16.681 -18.979 | 0.978911 -1.61622 | 1134.82 13487.4
17.1744 -18.9066 | -0.362547 0.621695 | -862.749 4758.68
17.6639 -18.8072 | -0.305125 1.81408 | 6647.67 -14593.6
18.1584 -18.7251 | -0.536585 1.63937 | -6915.55 2676.67
18.649 -18.6448 | -0.144211 -1.49173 | -6260.36 2441.55
19.137 -18.5651 | -0.465785 -1.20329 | 16612.7 -7066.14
19.638 -18.4957 | -0.700154 -0.676606 | 9710.93 6043.49
20.1458 -18.412 | 0.273145 -0.753875 | -609.672 5341.78
20.6505 -18.307 | -0.256651 -3.11325 | -6854.54 3934.07
21.1483 -18.1916 | -0.660391 0.0705115 | -4390.39 -14013.5
21.6441 -18.095 | -2.20793 1.59452 | -3668.19 13695.2
22.1378 -17.996 | -3.32832 -0.868698 | 1197.83 -3591.36
22.6369 -17.9295 | -1.69225 -2.96131 | 1401.38 -6121.34
23.1412 -17.9167 | 1.10171 -2.2759 | 5256.17 -1875.25
23.6474 -17.9554 | 0.590469 4.23224 | -6238.06 698.861
24.1441 -18.0378 | -0.820271 1.96418 | -6806.6 -2335.13
24.6287 -18.1572 | -1.90825 -1.03083 | 4229.02 6673.79
25.1099 -18.2945 | -1.88775 -0.98152 | 4472.95 -2217.28
25.5854 -18.4587 | -0.734979 1.29631 | -8264.22 3469.81
26.0445 -18.652 | 1.63537 -1.01776 | 6626.92 -7220.64
26.4905 -18.8827 | 2.17455 -4.284 | -11259.1 6758.09
26.9151 -19.1364 | 1.86596 -2.94393 | 9603.2 5179.7
27.3303 -19.4105 | -0.580264 -5.22984 | 2101 -11284.8
27.7191 -19.7282 | 1.50933 -2.67254 | -9275.75 7996.68
28.0702 -20.0762 | 2.00483 -2.52482 | -2492.16 1993.66
28.3891 -20.4522 | -1.11067 -2.68636 | 5193.37 -13685
28.689 -20.8571 | -1.86595 -1.36804 | 15723.7 -3639.46
28.9916 -21.2724 | 0.505451 -1.67902 | -13117 10781.9


39.9041 -29.2655 | 2.94512 7.17272 | -7978.89 -269.007
40.3199 -29.5353 | -0.630169 2.31924 | 13619.4 -2113.5
40.762 -29.7798 | 1.46402 2.99238 | 7736.07 -388.275
41.2262 -29.9941 | 1.60021 1.63516 | -3299.05 -3658.8
41.7001 -30.1819 | -1.46212 0.286815 | -10213.1 11368.2
42.1786 -30.3283 | -1.70179 1.56007 | -1075.43 -2140.6
42.6624 -30.4509 | -0.644448 1.122 | 4197.09 -7014.7
43.1531 -30.5573 | 0.610023 -3.95243 | -5812.06 6194.71
43.6459 -30.6305 | 2.1162 -2.05775 | 2105.82 -5638.05
44.1435 -30.676 | 1.98107 0.926402 | 4198.29 5808.93
44.6448 -30.6778 | 3.08055 -0.854856 | -10084.3 -700.451
45.1383 -30.6448 | 1.8715 -0.293542 | -2036.91 -5015.31
45.6268 -30.5854 | 0.572995 1.76567 | 1153.81 6915.56
46.1122 -30.4906 | 3.16999 0.895661 | 12252.7 -4123.92
46.6016 -30.3789 | 2.77525 -0.671292 | -1885.47 -1258.07
47.0843 -30.2473 | 0.350598 -0.101001 | -14489.7 -1210.54
47.5494 -30.0908 | 1.34207 2.51984 | 5053.89 -2353.91
48.008 -29.9122 | 3.09309 1.19123 | 2701.3 1845.31
48.4572 -29.7039 | 1.86699 0.492163 | 2475.69 6369.08
48.8943 -29.4634 | -0.533469 -1.61468 | -278.628 -3490.24
49.3221 -29.2071 | -1.03336 -0.223475 | 1591.27 3510.75
49.7447 -28.9382 | -0.982631 1.29649 | 56.8146 2175.83
50.1678 -28.6692 | -1.68511 -0.188143 | -1732.17 -10802
50.5984 -28.4206 | -1.22912 -3.02974 | 1863.29 5059.11
51.0362 -28.1779 | 1.02003 -3.42711 | 8343.99 7097.8
51.4849 -27.9408 | 0.549801 -0.919546 | -5102.53 -5566.41
51.9389 -27.7239 | -1.79497 -2.04136 | -5496.09 -4281.99
52.397 -27.5285 | -2.90638 -3.80588 | 3125.14 -492.29
52.8617 -27.3466 | -0.591529 -3.97261 | -2366.32 5433.11
53.3272 -27.1662 | 0.680423 -2.17776 | 1971.68 594.943
53.798 -26.9965 | -0.511398 0.234529 | -456 -6749.89
54.2741 -26.8471 | -1.24266 1.05106 | 1208.13 4882.14
54.752 -26.7015 | -2.52583 1.1183 | -7365.24 817.069
55.227 -26.5614 | -2.69535 2.97225 | 2305.81 -2144.45
55.7065 -26.4359 | 0.240958 2.3912 | -2462.09 5942.46
56.1888 -26.3246 | 1.34342 -0.921415 | -1344.09 -1537.02
56.6784 -26.2507 | 0.422944 -1.54134 | 13811.1 -3990.75
57.1819 -26.2301 | -0.432078 -1.75289 | -3415.55 -1741.24
57.6846 -26.2583 | -1.32799 -3.33557 | 2977.12 1832.87
58.186 -26.3238 | -0.471041 -3.75569 | 1868.94 -1285.23
58.6824 -26.4239 | 0.602027 -1.58695 | -8010.7 2027.54
59.1668 -26.5518 | 2.43749 -1.8545 | -1725.6 -2252.18
59.6432 -26.7043 | 3.71808 -0.541042 | 8248.44 -2257.5
60.1214 -26.8691 | 2.52511 0.573717 | 350.898 5940.92
60.5998 -27.032 | 1.91042 1.24173 | -2506.65 -2057.35
61.0744 -27.2013 | 0.366174 0.364266 | -2969.76 -3401.94
61.5449 -27.3751 | 1.8166 -0.859783 | -5800.45 6847.28
62.0147 -27.5347 | 4.02055 -0.470073 | 1871.18 984.163
62.4898 -27.6818 | 2.82145 1.53544 | 5452.84 -7420.92
62.9725 -27.8234 | 1.09164 -0.30659 | 6147.5 4548.17
63.4648 -27.9434 | 0.333761 -0.205493 | -3794.64 240.859
63.9585 -28.0471 | 1.03462 -0.704655 | -6324.5 -6822.04
64.4515 -28.1382 | 0.99942 -3.06528 | 7485.34 7912.76
64.954 -28.1905 | 1.70906 -2.61379 | 1129.61 -2318.75
65.4599 -28.2106 | 3.25737 -0.0520976 | -3299.94 -509.001
65.9636 -28.1956 | 4.34036 0.977241 | -2588.5 5610.2
66.4618 -28.14 | 2.54471 0.206189 | -5335.93 -7302.92
66.9524 -28.0611 | 0.80612 0.717894 | 805.151 62.4918
67.4365 -27.9504 | -0.204522 3.63007 | 3012.9 -617.208
67.911 -27.801 | 2.18465 2.52866 | -9356.45 2774.39
68.3625 -27.6053 | 4.3154 3.04417 | -1243.87 -2249.41
68.7969 -27.3771 | 2.72121 2.5468 | 7823.7 -2148.01
69.2225 -27.1253 | 1.47022 -0.962615 | 748.569 12.1475
69.6307 -26.8445 | 0.655545 -1.90665 | -1603.41 2636.94
70.0138 -26.5299 | 0.9401 -1.88938 | -4496.96 1890.55
70.3726 -26.1883 | 1.50709 -1.87864 | 8571.84 1798.49
70.7275 -25.835 | 0.523843 -1.28624 | 5760.71 -279.164
71.0818 -25.4765 | -0.485395 0.495938 | -1550.76 -956.856
71.4255 -25.1094 | -0.930532 -0.150327 | -4952.89 -2822.75
71.7508 -24.7308 | -0.697642 -1.57844 | 3134.42 425.54
72.0601 -24.3378 | -1.9697 -0.558834 | -7873.54 7044.97
72.3455 -23.9263 | -1.64504 1.10381 | 427.507 -1656.94
72.6332 -23.5176 | -0.617601 1.98451 | 8982.89 -9837.48
72.9454 -23.1291 | 1.08281 0.0488822 | 107.022 5172.82
73.2653 -22.7434 | 1.04941 -1.64135 | -5353.92 3860.05
73.5815 -22.3559 | 2.64558 -2.17034 | -2494.68 -9891.75
73.902 -21.9798 | 1.61936 -4.4158 | 1162.54 1221.33
74.2286 -21.6073 | 1.19308 -4.82376 | 6914.28 8446.32
74.562 -21.231 | 0.0885736 -1.52116 | 2136.5 -2267.75
74.8951 -20.8549 | -2.1364 1.40818 | -14323.5 -134.308
75.2107 -20.473 | -1.06593 -0.194719 | -5864.29 -1476.6
75.531 -20.0998 | -0.701317 -1.73656 | 10483.8 -2601.68
75.889 -19.7575 | -2.64189 -0.840013 | 2565.26 5355.08
76.2817 -19.4481 | -3.62659 0.468375 | 4558.72 -1106.38
76.7081 -19.1816 | -4.19765 0.453879 | -1797.29 4036.31
77.1576 -18.9566 | -2.64921 -0.331208 | -4389.7 -3766.72
77.6257 -18.7878 | -0.172868 0.0152668 | -6377.71 -9381.86
78.1054 -18.6814 | -1.4102 3.32526 | -1057.82 8967.18
78.5919 -18.6096 | -2.05736 1.44334 | 5940.17 -3844.92
79.0875 -18.5768 | -1.86085 -0.37079 | 8251.09 2209.56
79.5908 -18.568 | -2.7372 -0.696939 | 1753.76 4731.39
80.0957 -18.5751 | -1.30828 -1.09706 | -5672.1 -1412.42
80.5958 -18.608 | 0.32068 0.458833 | -2191.63 -1903.41
81.0913 -18.6704 | 0.290157 1.22768 | 2513.01 1356.35
81.5844 -18.7577 | -0.492416 1.81524 | 2565.37 -317.213
82.0737 -18.8715 | 0.0652479 1.64796 | -3718.79 -1030.3
82.5534 -19.0132 | 0.868065 0.260863 | 48.2766 8.32414
83.0253 -19.1782 | 1.75873 -1.40884 | -1129.66 -2573.58
83.4901 -19.3616 | 2.26809 0.666784 | -534.782 1304.73
83.953 -19.5482 | -0.152788 -1.11074 | 1738.88 2011.1


-32.4236 -16.4013 | -1.19142 -2.17451 | -6683.97 -1363.88
-31.9405 -16.3037 | -1.72313 -3.93235 | -1437.5 -233.187
-31.4524 -16.2426 | -1.91401 -1.22 | -1820.1 -4028.35
-30.9618 -16.2152 | 0.108945 -1.48852 | 8559.91 11357.4
-30.4643 -16.2004 | 1.31538 -1.04431 | 3915.98 -4316.56
-29.9644 -16.2203 | 1.36698 -0.460319 | -10734.5 -748.627
-29.4736 -16.2779 | 0.77879 1.69925 | 6823.88 1606.13
-28.9846 -16.37 | 0.465455 1.41559 | -90.6996 -4345.89
-28.503 -16.5007 | -0.117807 2.41276 | 2324.79 556.363
-28.0281 -16.6566 | -0.226254 2.78551 | -3824.64 10769.5
-27.5632 -16.8274 | -0.66989 1.3579 | -4382.34 -12316.8
-27.1141 -17.039 | -1.3474 -2.62675 | 14541.5 -1161.18
-26.6636 -17.2686 | 2.39486 1.90674 | -1747.08 5098.51
-26.2186 -17.5056 | -1.04654 2.25648 | -5244.67 -3908.5
-25.7838 -17.757 | -3.9025 0.0717105 | -1634.2 -4630.12
-25.35 -18.011 | -3.01367 -1.97208 | 9377.79 12267.3
-24.9001 -18.2384 | -3.44262 -0.651447 | -1171.5 864.097
-24.4496 -18.4606 | -2.97721 0.41046 | -10953.8 -2936.41
-24.0141 -18.7006 | -3.00791 -0.505066 | 4546.67 -11302.3
-23.5828 -18.9608 | -0.952883 2.33073 | 5229.53 -969.619
-23.1409 -19.211 | 0.563497 4.1992 | 83.3044 8682.09
-22.6833 -19.4238 | -1.70965 3.2472 | -9640.68 1950.38
-22.2176 -19.5998 | -0.271107 1.92736 | 2767.11 467.161
-21.7379 -19.7368 | 0.0704694 -0.135248 | 3578.9 -2655.99
-21.2463 -19.836 | 0.462717 2.0092 | -3238.78 -2876.68
-20.7497 -19.8915 | 2.06369 1.06981 | -1350.32 11973.7
-20.2508 -19.8858 | 2.17374 0.224982 | 8028.59 -3496.78
-19.7492 -19.8496 | 0.0954221 -3.96695 | -12488.2 -7006.47
-19.2571 -19.8004 | 1.2275 -2.13035 | -2090.02 -994.983
-18.7692 -19.7312 | 0.897912 4.03903 | 10220.8 -78.1159
-18.2799 -19.633 | -1.04468 4.54752 | -3069.99 8978.35
-17.8009 -19.4936 | -0.598706 1.64241 | -2615.38 -10471.1
-17.3307 -19.3384 | 0.686691 -1.36081 | -4588.23 9609.38
-16.8712 -19.1561 | 1.46923 0.925222 | 7642.58 -3694.32
-16.4066 -18.9755 | 1.53585 -0.965275 | 4936.03 -3406.43
-15.9357 -18.8045 | 0.486427 -0.649583 | -2730.4 -3162.49
-15.4678 -18.6345 | 0.790382 1.95293 | -12769.9 3046.41
-15.0136 -18.449 | 0.329598 3.95477 | 1768.91 8107.11
-14.5591 -18.2551 | 0.146703 5.50393 | 18246.6 -10335.4
-14.0843 -18.0872 | 2.08168 3.40526 | -3625.7 3565.36
-13.6074 -17.9244 | 3.243 -0.237114 | -2507.24 7617.7
-13.1304 -17.7601 | 1.50608 -0.0332136 | 6818.64 -3347.21
-12.6437 -17.617 | -0.460134 0.739044 | -8034.32 1945.68
-12.1551 -17.5022 | 0.910149 -0.60136 | -3918.05 -9764
-11.6626 -17.4366 | 2.79729 0.269808 | -2947.46 3167.67
-11.1687 -17.4052 | 2.58597 0.889868 | 1930.12 6419.13
-10.6722 -17.4049 | 1.21965 3.445 | 4602.48 -10183.1
-10.1744 -17.4568 | -0.408193 6.83064 | 383.317 3798.33
-9.67921 -17.5407 | -1.09719 3.88338 | 8845.98 4047.94
-9.18385 -17.6525 | 1.49263 0.674549 | 429.808 -5791.35
-8.70006 -17.8087 | 2.0679 -0.45185 | -13570.9 1268.28
-8.24077 -18.0038 | 0.993161 -1.17055 | 479.255 9898.09
-7.79864 -18.2248 | 0.764419 1.39609 | -6333.08 -2885.54
-7.38534 -18.4888 | 0.240553 -0.858735 | -835.153 569.211
-6.99951 -18.7902 | 2.00627 -3.66237 | 5417.39 2844.91
-6.63553 -19.1211 | 4.58642 -0.824668 | -1109.98 -9010.69
-6.30031 -19.4885 | 5.33681 0.923545 | 10452.8 -3716.86
-5.97858 -19.8774 | 1.69764 -0.463403 | -2065.08 -474.405
-5.6759 -20.2811 | 1.06871 2.29353 | -5295.96 5731.95
-5.38945 -20.6908 | 0.298011 1.60323 | 2943.23 -3278.13
-5.10578 -21.1062 | -1.71838 -2.15761 | 8479.19 -4765.3
-4.81601 -21.5243 | -0.00670139 -2.27379 | -3311.75 3061.58
-4.53171 -21.9419 | 0.358044 -2.29156 | -9940.19 9815.05
-4.25927 -22.3558 | 0.0537873 -0.370177 | -2123.67 -4233.99
-3.98687 -22.7702 | 5.24913 2.30844 | 6563.5 -218.397
-3.69354 -23.1733 | 3.66525 1.88408 | 3662.34 2191.84
-3.37942 -23.561 | 0.356278 -0.476027 | -6297.73 -990.947
-3.05858 -23.9398 | 0.989851 -2.29657 | -4152.59 2383.4
-2.72698 -24.3045 | 2.68518 -0.429914 | 4812.42 4875.39
-2.37456 -24.649 | -0.31493 0.634624 | -3931.19 -9742.4
-2.01189 -24.9878 | 0.800167 0.785763 | 2621.76 -6020.71
-1.62449 -25.306 | 2.27259 -0.523067 | 12905.2 4367.25
-1.19593 -25.577 | 3.02222 -2.26033 | -2704.9 3328.8
-0.743995 -25.8028 | 3.31684 -1.07814 | -8572.44 -5090.3
-0.280262 -25.9954 | 2.35875 0.0878385 | 9305.73 979.233
0.206764 -26.1404 | 1.22447 -1.74487 | 10401.8 4473.81
0.713177 -26.2333 | 0.806426 0.0535204 | -5408.08 -2283.64
1.22141 -26.2906 | 1.42649 0.66152 | -10509.3 2830.88
1.72413 -26.3165 | 1.45246 0.90859 | -2620.22 -6344.01
2.22512 -26.3226 | 0.883704 1.68369 | 7791.49 -2006.38
2.72908 -26.2945 | 1.49528 3.03834 | -7283.59 6148.68
3.22205 -26.2092 | 0.879031 4.95725 | -3787.34 729.051
3.7006 -26.071 | -4.31663 1.5651 | 9202.4 -76.2657
4.1695 -25.8892 | -2.20317 -2.57617 | -8909.28 5224.54
4.61624 -25.6668 | -0.66697 -1.11558 | -3379.64 -8351.64
5.05149 -25.4342 | -3.40699 -0.616396 | -2972.23 -1720.97
5.48173 -25.1978 | -1.05909 -4.39442 | 3624.02 1081.32
5.91651 -24.9627 | 1.51662 -4.5992 | 9925.9 4997.73
6.36285 -24.7312 | -0.433879 -2.08215 | 3552.21 -132.735
6.81794 -24.5102 | -1.79659 -2.98321 | -4215.04 -835.939
7.27596 -24.3008 | -1.92821 -3.19734 | -187.776 -1782
7.73942 -24.1054 | -2.51501 1.22163 | 2548.3 697.419
8.20915 -23.9205 | -0.853568 3.02903 | 881.87 1870.49
8.68284 -23.7428 | -0.356746 0.733963 | -3551.99 3864.25
9.15886 -23.5749 | -0.261638 2.04287 | 2322.01 -4672.97
9.64455 -23.4366 | -0.175601 1.85342 | -353.814 671.792
10.1377 -23.33 | -1.96419 0.465964 | -2047.6 -2697.67
10.6354 -23.261 | -1.39614 1.99183 | -2212.21 594.979
11.1345 -23.2263 | -1.25031 0.0818475 | -3792.86 888.233
11.6319 -23.2255 | -3.32557 -0.679188 | 3319.31 -426.076


-46.8836 44.6058 | 9.7679 1.01141 | -5802.84 3423.22
-46.4837 44.3163 | 6.12765 -1.67606 | 4225.32 2571.55
-46.0896 44.0165 | 1.71967 -1.89014 | 1806.37 -3093.64
-45.7138 43.6912 | 0.0418027 -0.804717 | -7042.07 -335.238
-45.3705 43.3353 | -1.60236 0.704646 | 1602.77 -3086.41
-45.0523 42.954 | -0.858259 0.0385083 | 2846.92 216.159
-44.7501 42.5585 | -1.49818 -4.7892 | 6661.82 10186
-44.4626 42.1559 | -1.0522 -3.46488 | -9603.96 -4767.8
-44.222 41.7253 | 0.668201 1.19303 | -1861.37 -1583.59
-44.024 41.2728 | 0.140262 2.15602 | 1191.94 980.772
-43.8521 40.8089 | -0.234472 1.44589 | 8978.48 -4977.41
-43.6905 40.335 | 0.733036 0.781961 | -256.912 -2686.7
-43.5512 39.8507 | 2.56544 1.32297 | -5684.44 -7489.9
-43.441 39.3547 | 0.995748 -0.450331 | 9550.87 4712.45
-43.34 38.858 | -2.29739 -0.839609 | -4867.13 1180.35
-43.2674 38.3584 | 0.569706 1.32226 | -622.664 1888.83
-43.2248 37.8573 | -0.736998 -0.349431 | 431.393 4905.77
-43.213 37.3572 | 0.829432 -1.74173 | -4557.2 -10327.9
-43.2349 36.8508 | 1.75125 -1.10772 | 1042.92 -319.727
-43.2764 36.345 | 0.581985 1.0034 | -555.169 6277.57
-43.3279 35.8442 | 1.82124 1.61081 | 1085.32 -947.122
-43.3763 35.3436 | 2.73936 -0.98187 | 783.826 2522.1
-43.4125 34.8434 | 2.91419 -0.495465 | 7482.47 -3806.26
-43.4296 34.3401 | 1.78051 2.45172 | -5899.6 2053.4
-43.451 33.837 | 0.648253 3.53194 | -1494.85 -6294.19
-43.476 33.33 | 2.10803 3.05567 | 2938.53 728.92
-43.4994 32.8235 | -3.53 -0.396549 | -5944.43 6154.14
-43.5275 32.3207 | -1.21455 -0.853407 | 2128.96 -5393.4
-43.5427 31.8146 | 1.81598 0.803597 | 1630.21 1016.17
-43.5359 31.3093 | 4.17324 -0.610159 | -674.294 7950.74
-43.5043 30.8103 | 1.43212 -1.34879 | -2354.59 -3551.94
-43.4433 30.3126 | 2.08013 -2.60975 | 5646.98 -2603.62
-43.3383 29.821 | 1.71531 -3.45915 | -8125.67 8493.63
-43.1972 29.3467 | 1.61873 -1.1101 | 1109.86 9785.01
-43.0054 28.8976 | 3.24925 1.86689 | -653.024 -7693.83
-42.7656 28.4667 | 2.4788 0.8854 | 13696.2 -5872.09
-42.4728 28.0588 | 0.130723 -3.6011 | -8395.93 1246.63
-42.159 27.6692 | 0.96262 -3.21182 | -1782.68 -6091.7
-41.8268 27.2921 | 2.62962 0.887306 | 4150.24 -2459.51
-41.4656 26.9386 | 1.40136 0.0593126 | -1310.12 6653.77
-41.0751 26.6232 | 1.39406 -0.773809 | -366.376 -68.6271
-40.66 26.343 | 0.173913 -0.874112 | -4274.83 -1991.85
-40.2263 26.0975 | -0.421054 -1.95409 | -1608.36 1340.92
-39.7716 25.8983 | 1.73219 -2.33557 | 5642.59 7159.19
-39.2953 25.754 | 3.16842 0.448221 | -7775.62 -8084.29
-38.8139 25.6403 | 0.302173 -1.41886 | 3672.77 7162.13
-38.3232 25.5666 | 0.252854 0.461073 | 2919.7 -4308.8
-37.8272 25.5107 | 0.975174 3.26875 | -15.1578 -1561.84
-37.3287 25.4654 | 1.36086 1.092 | 6526.04 5294.07
-36.8253 25.429 | 3.57747 -1.06786 | -865.544 -41.4468
-36.3233 25.3773 | 2.61797 -0.0496477 | -729.362 -9572.33
-35.8267 25.286 | 3.38391 -0.631035 | -1760.68 2860.27
-35.3369 25.1679 | 4.42883 -1.99984 | 786.543 -1222.89
-34.8526 25.0245 | 3.41418 -0.00611479 | 4887.57 -3696.89
-34.371 24.8602 | -0.0455198 -1.91456 | 133.484 8714.7
-33.8943 24.6887 | 1.17644 -0.376123 | -9926.63 -1782.63
-33.4339 24.4927 | 3.14808 -0.493943 | -73.9565 -2059.83
-32.9857 24.271 | 1.80046 0.64051 | 2412.8 3278.3
-32.5459 24.0309 | -0.464111 2.02446 | 4091.98 -2033.99
-32.1172 23.7655 | -2.12851 -0.0386113 | 1778.32 16.3864
-31.708 23.4697 | 0.672621 -1.25667 | -2341.66 5591.97
-31.3333 23.1381 | 0.505929 -3.24984 | -14974.4 -8195.85
-31.0148 22.7567 | 1.49951 -1.224 | 5583.77 4688.67
-30.722 22.3539 | -0.684265 -1.7424 | 13979.8 -3687.05
-30.4407 21.9333 | -0.974795 -1.05541 | -5177.01 -6933.13
-30.1946 21.4878 | 1.30735 -0.0333446 | -4424.05 1711.93
-29.9817 21.0279 | 1.82533 -1.75098 | 3546.5 6063.12
-29.7871 20.5632 | 0.00292096 -0.103635 | -5897.32 -2287.31
-29.6145 20.0891 | 1.8456 1.58014 | 8872.56 -8142.39
-29.4436 19.6061 | 4.38189 -1.03801 | 4018.33 -3193.83
-29.279 19.1177 | 3.66028 -0.914332 | -12480.8 5701.86
-29.1374 18.6286 | 0.81021 -0.616038 | 4244.67 6492.65
-28.9948 18.1444 | -1.73186 0.0405616 | 1176.56 -1757.82
-28.8486 17.6606 | -0.160324 0.22628 | -3148.28 776.47
-28.7005 17.1777 | -2.41133 0.477945 | 6912.44 -4509.55
-28.5396 16.6948 | -5.22788 -0.439952 | -4737.9 867.276
-28.3777 16.2142 | -3.17494 0.14377 | -1899.54 7053.6
-28.2098 15.7412 | -3.54776 -0.25009 | -2078.72 -1829.81
-28.0305 15.2735 | -3.51207 0.249126 | 409.647 5851.96
-27.8278 14.8201 | -1.72198 0.768396 | -10233.1 778.951
-27.5992 14.3832 | -0.603896 -1.58705 | 14143.1 -3874.71
-27.3099 13.9765 | 2.20755 1.84457 | 285.029 4952.32
-26.9727 13.6089 | -1.96085 -1.37854 | -3282.14 -11485.4
-26.6032 13.2687 | -0.979743 -2.13739 | 5898.38 12446.1
-26.1949 12.9798 | 1.29542 -1.44628 | -9796.63 -418.74
-25.7721 12.7211 | 0.83157 0.242291 | 5974.24 -8299.85
-25.3327 12.4803 | 1.46854 1.72005 | 930.434 6515.11
-24.88 12.2667 | 1.6649 0.207964 | -4128.86 -8115.57
-24.4226 12.0638 | 3.16371 0.183916 | 2292.43 -3804.91
-23.9532 11.8869 | 3.37209 -0.0237039 | -4535.17 17447.3
-23.4722 11.7652 | 1.74599 -3.15792 | 2932.1 -10881.4
-22.9823 11.6635 | 1.558 -1.25929 | 12861.6 -29.5078
-22.4799 11.5858 | 0.170073 0.698645 | -9581.25 -1574.72
-21.9804 11.53 | -1.31112 -3.11156 | -7406.92 5502.42
-21.4849 11.5034 | -1.30216 -2.27693 | -1276.6 -3507.08
-20.9889 11.493 | -0.928128 2.15246 | 14053.8 4858.58
-20.4832 11.4997 | -2.83055 1.29768 | 3419.53 -3509.39
-19.9759 11.5044 | -2.83868 -0.422749 | -19373.8 -550.422
-19.4815 11.5019 | -2.66121 4.66288 | -111.635 -1955.98
-18.9895 11.4887 | -4.78191 5.50934 | 8393.16 2278.25


54.5034 80.2718 | -0.0210894 3.62453 | -14517.7 8623.1
54.9642 80.1158 | 2.80864 3.98853 | 12616.5 -11385.5
55.4369 79.9578 | -0.286072 3.30842 | 13928.6 1835.5
55.9221 79.8072 | -0.628723 1.95708 | -10335.7 -4858.37
56.401 79.6539 | 0.555725 3.70833 | -7047.34 5977.98
56.8766 79.5129 | 0.356435 1.4221 | 7.73942 7607.31
57.3539 79.3833 | 0.660632 0.136305 | 3388.03 -11160.9
57.832 79.2353 | -0.61132 -1.34428 | 16573.6 -1328.67
58.3185 79.0771 | -2.25089 -3.2515 | -4451.71 3702.92
58.7977 78.9087 | -3.87096 -5.89205 | -15168.5 6357.52
59.2569 78.7205 | -1.60276 -2.35876 | -563.836 -6590.96
59.6992 78.4943 | 0.387106 -1.62738 | 9661.47 1862.75
60.1316 78.2386 | 0.996313 1.24505 | -2309.63 -6361.51
60.5416 77.9446 | 3.84306 3.83291 | 2406.89 -658.767
60.9329 77.6239 | 3.06444 1.95742 | -1384.58 4300.39
61.3048 77.2864 | -0.293262 0.404171 | -11002.7 4651.27
61.6511 76.9352 | 0.159083 1.68566 | 554.461 9080.64
61.9858 76.5793 | -0.590354 1.34317 | 4554.3 -3848.62
62.3077 76.2053 | 0.625726 2.4318 | -745.241 -20910.3
62.611 75.8017 | -1.6169 -0.848458 | 15279 12847.7
62.9232 75.4048 | -3.2071 -4.0711 | -11810.4 5286.88
63.2135 74.9997 | 1.52722 0.569665 | -1022.08 -9917.57
63.4806 74.5738 | 0.665001 2.18466 | 8601.59 2569.11
63.7372 74.1394 | -1.72 -0.760345 | -2569.11 2315.87
63.9658 73.6923 | -1.41894 -0.558309 | -6392.06 -1581.11
64.154 73.229 | -4.18596 -0.635375 | -1328 8142.78
64.3118 72.7588 | -2.91936 -1.39625 | 4481.03 -11062.5
64.4495 72.2736 | 2.58296 1.80561 | -35.163 -10175.5
