-21.9182 -56.2628 | -2.96694 0.638173 | 3833.75 -3906.81
-10.3038 86.5644 | -0.151357 -0.893838 | 2502.11 1668.62
-9.80293 86.6054 | 0.575801 -2.85392 | 2380.79 -4092.94
-9.29969 86.6294 | -0.514419 0.561879 | -3334.59 5815.88
-8.79875 86.6465 | -1.35462 1.44463 | -5847.83 2024.22
-8.30194 86.6434 | -0.532738 -0.561141 | 1023.12 -5119.72
-7.80705 86.5989 | -1.40652 -0.809888 | 2256.5 4603.83
-7.3169 86.5138 | -1.46117 0.545633 | -2788.81 -1398.88
-6.84227 86.3721 | -1.27465 -0.590776 | -5911.05 -7067.26
-6.39253 86.1688 | -2.49096 -3.19747 | 4153.72 5558.09
-5.9577 85.9328 | -1.87407 -3.82227 | 3067.66 2198.8
-5.53696 85.6695 | -2.42006 -2.87378 | 1139.52 -3286.44
-5.13573 85.3745 | -1.51006 -1.47225 | 519.994 5421.37
-4.75751 85.054 | 0.773557 -0.706972 | -2962.43 3591.62
-4.4144 84.7007 | 1.84329 -0.470338 | -619.315 -7827.88
-4.11538 84.3045 | 2.28695 -0.0400583 | 2933.07 -3858.99
-3.85452 83.8778 | 2.13976 0.895988 | 3027.25 7071.92
-3.62611 83.4348 | 1.84034 0.69822 | -2199.28 -8215.89
-3.4389 82.9679 | 2.50775 0.394576 | -2805.66 -5811.4
-3.28498 82.4856 | 1.32917 0.856046 | 2753.14 7131.43
-3.14025 82.0051 | 1.59402 0.877018 | 1067.37 7516.46
-2.99583 81.5304 | 4.22437 0.369513 | -754.374 1851.13
-2.85351 81.0567 | 1.46693 -1.3387 | -69.8741 -4512.22
-2.71407 80.5788 | -0.845126 -1.57691 | -143.525 -5178.68
-2.57417 80.0971 | 1.90251 0.825848 | -1476.76 1171.12
-2.42544 79.6182 | 2.43393 0.45557 | 5326.85 -1986.3
-2.25364 79.1451 | 2.31397 0.0290579 | 752.185 3960.4
-2.06319 78.6817 | -0.309708 -0.301112 | -8762.48 767.067
-1.8649 78.2255 | -1.23953 0.458838 | 2642.65 5264.86
-1.64061 77.7841 | 0.977786 -0.47919 | 3253.41 -3555.74
-1.38812 77.3536 | 0.945463 -2.54666 | 5075.91 -8538
-1.111 76.9293 | -0.438754 -0.45766 | 1250.55 -167.949
-0.816831 76.5148 | -1.1568 1.6199 | -6082.72 -660.52
-0.514271 76.109 | -0.0101223 1.26471 | 1777.39 2894.34
-0.192741 75.7203 | -0.412876 0.591634 | -1800.35 4790.8
0.146685 75.3519 | -1.12043 0.363944 | -6804.17 -7881.06
0.501008 74.9985 | -1.70043 -0.182849 | 4673.17 8923.81
0.891254 74.6886 | 0.256213 0.679183 | -502.961 1208.35
1.31074 74.4217 | -1.03547 -0.046305 | -2691.05 -3154.44
1.75107 74.1923 | -1.74888 1.93871 | -176.595 3886.58
2.21127 74.0076 | -0.293247 2.06246 | 4059.36 -7784.8
2.68851 73.8577 | 0.541061 4.45225 | 2347.34 -912.655
3.17954 73.7571 | -0.795653 6.23196 | -7212.86 7797.19
3.67409 73.7217 | -1.34022 2.02555 | 1328.86 984.483
4.16971 73.7373 | -0.983563 2.95976 | -3344.61 -7504.28
4.66118 73.7836 | -0.514589 2.86919 | 562.608 5960.25
5.14909 73.8676 | -0.992264 -0.383958 | 7258.68 2135.97
5.63863 73.9718 | -0.92266 -0.331466 | 402.124 -3311.23
6.12875 74.0738 | 0.0966428 0.628566 | -2892.92 -3901.67
6.61786 74.164 | 0.767929 1.06352 | -6696.58 -2350.28
7.10291 74.246 | -0.330573 4.00562 | -4353.38 5795.72
7.58594 74.3294 | -1.64866 3.53272 | 11845.4 -2475.01
8.07931 74.3992 | -1.39419 3.59735 | 6429.33 824.068
8.57958 74.4557 | -0.424704 3.93468 | -5237.7 2856.74
9.07797 74.4991 | -0.303136 0.363573 | -5957.89 710.049
9.57343 74.517 | 1.40977 0.201007 | 1225.68 -3140.18
10.0694 74.4939 | 2.93184 0.589632 | 5806.8 -2433.41
10.5658 74.428 | 2.56822 -0.719176 | -309.369 3914.34
11.0565 74.3271 | 2.54208 -0.043036 | -1099.25 -3053.72
11.5372 74.1838 | 0.134318 -0.156848 | 6391.63 -1409.9
12.01 74.0023 | -0.373751 0.149333 | 1572.8 -304.681
12.4692 73.7859 | 0.796668 -1.2353 | -6768.42 -1412.79
12.9076 73.5366 | 0.994663 -2.65069 | 2185.85 2897.03
13.3335 73.2665 | 0.144212 -1.85228 | 3120.94 593.833
13.7469 72.9756 | -1.05875 -1.25989 | -3455.36 -59.1408
14.1388 72.6589 | 2.28942 1.10262 | -3140.37 1569.11


31.7996 -68.2572 | 1.33769 -0.00391779 | 1533.2 -3395.7
32.2975 -68.2989 | -0.311773 -0.37372 | -13026.5 8668.04
32.7859 -68.3525 | -1.83305 0.250384 | 6973.8 -2597.58
33.2757 -68.4315 | -2.20503 1.40172 | 11647.4 -8527.4
33.7689 -68.5406 | 0.456765 1.75234 | -4440.71 7519.76
34.2575 -68.6568 | 1.27603 3.62272 | -4331.42 2695.05
34.7403 -68.7844 | -0.543638 1.82646 | 6265.9 -9842.08
35.222 -68.9356 | 1.63991 0.994306 | 1798.07 3011.74
35.7037 -69.0896 | 2.75174 -0.675679 | -4251.72 3235.69
36.1835 -69.2392 | 0.663644 -1.39706 | -1317.54 -4964.17
36.6637 -69.3861 | -0.954544 -3.92402 | 2130.97 1802.64
37.1499 -69.5115 | -2.72719 -2.95461 | -6935.58 3328.73
37.6386 -69.6037 | -3.10931 -1.26776 | 2881.69 -14.1065
38.134 -69.6604 | -2.20434 -1.44649 | 676.936 -2891.27
38.6325 -69.6805 | -2.75381 -0.890105 | -1963.44 5625.29
39.1287 -69.6528 | -1.80094 -0.991136 | -7305.23 -9055.18
39.6164 -69.5903 | -4.34295 -0.514799 | 3693.8 6908.95
40.0977 -69.4739 | -4.61769 1.34586 | 7617.31 1595.66
40.5725 -69.3129 | -0.0216517 2.10669 | 2151.57 -2923.61
41.0357 -69.1173 | 1.33286 2.25751 | -3069.65 837.776
41.4794 -68.884 | -0.199579 4.27767 | 1540.1 -3135.72
41.9025 -68.6162 | -3.6024 2.14699 | -3399.14 4437.62
42.295 -68.3067 | -0.184397 -0.775903 | -3754.68 -5305.42
42.6585 -67.969 | -0.0534287 2.34037 | 7158.1 -440.583
43.0004 -67.6046 | 0.632295 0.585904 | 2041.53 8931.49
43.3099 -67.2038 | 3.29726 2.79974 | 865.466 9259.1
43.5846 -66.773 | 0.815509 4.20444 | -8876.86 -19807.8
43.8287 -66.3386 | 0.200256 1.31021 | 4758.18 9649.58
44.0565 -65.8893 | -1.62245 1.87796 | 3243.73 3959.43
44.2737 -65.4322 | 0.828787 0.761435 | -8092.79 -17691.8
44.4774 -64.9818 | -1.61996 -1.73117 | -263.138 9833.01
44.6776 -64.5243 | 3.43965 0.666515 | 3529.11 10088.3
44.8935 -64.0666 | 3.98352 1.10508 | 6719.07 -13450.1
45.1421 -63.6314 | 0.417788 -2.10289 | -7226.64 2242.93
45.4049 -63.2065 | 3.63636 -0.348613 | 3414.15 304.109
45.6888 -62.7945 | 1.97213 0.700924 | 1001.56 -4985.83
45.9886 -62.3967 | 0.0189924 0.848331 | -12001.6 5081.54
46.2892 -62.0016 | 3.32956 -0.970329 | 13621.2 2069.29
46.6195 -61.6233 | -0.49864 -0.98056 | -8770.71 -1843.52
46.9667 -61.2675 | -2.42591 4.07396 | -5926.28 -8921.73
47.3382 -60.9466 | -1.21628 2.46358 | 11618.5 10476.2
47.7447 -60.654 | -3.44081 0.156108 | 2934.53 259.658
48.1798 -60.3998 | -0.398747 0.196653 | -3382.98 48.5794
48.6355 -60.1876 | 1.57133 0.308122 | 2612.07 380.372
49.1118 -60.0243 | -1.13141 0.898325 | -2487.3 -3357.37
49.6006 -59.9175 | -2.91904 -0.787222 | -10337.9 -1614.81
50.091 -59.8637 | -0.496753 -1.94301 | 2966.58 -1967.33
50.5871 -59.8557 | 1.02399 -2.86021 | 16115.5 8500.38
51.0936 -59.8756 | 1.10819 -3.47575 | -7510.34 -7858.26
51.5942 -59.9394 | 4.47795 0.567419 | 4991.63 -619.008
52.0941 -60.0318 | 2.05361 0.101745 | 6550.31 6314.47
52.5941 -60.1385 | 0.0524715 -0.480292 | -11214.5 -4584.53
53.0809 -60.2729 | 1.45978 0.683135 | -680.208 2972.6
53.5609 -60.4252 | 1.37165 -1.65693 | 4217.34 -3268.74
54.0384 -60.5968 | 2.71682 0.865541 | 5923.89 -3441.19
54.5155 -60.7817 | 1.88174 1.79471 | -4850.19 7771.05
54.9866 -60.9666 | -1.35126 1.06495 | -12670.1 -59.7232
55.445 -61.1611 | -2.39485 2.05106 | 8441.55 -785.728
55.9048 -61.3627 | -3.61336 -0.867629 | -1490.69 -909.659
56.3608 -61.5719 | -3.65226 0.961903 | -2066.47 2287.22
56.8133 -61.7858 | 0.469766 1.42077 | 4546.61 -6399.87
57.2664 -62.0086 | -1.25232 -0.581213 | -2019.82 -2702.75
57.7223 -62.227 | -2.20066 1.97621 | 6603.6 4527.46
58.1919 -62.4174 | -2.63348 2.2846 | -14652.6 3726.46
58.6634 -62.5754 | -3.93891 0.034706 | 1821.69 800.938
59.1474 -62.6978 | -2.79018 -1.99577 | 21375.8 -4477.48
59.6537 -62.7868 | -4.64971 -1.41168 | -2344.56 -111.859
60.1651 -62.8375 | -1.87801 0.302411 | -9221.3 6896.42
60.6722 -62.8424 | -1.73199 -0.943793 | -2529.02 -2275.68
61.1765 -62.8176 | -4.89549 -0.145871 | 3501.6 -2024.11
61.6822 -62.7687 | -0.908523 0.983556 | 11959.1 2914.87
62.1922 -62.6908 | 0.0169061 -1.6206 | -7236.93 -4654.37
62.6914 -62.586 | 1.38212 -0.960641 | -17707.6 8157.06
63.1706 -62.4408 | 2.2295 1.26867 | 18583.7 -1407.22
63.6551 -62.2812 | 0.597975 2.10628 | -4470.61 -12256.8
64.134 -62.1152 | 0.844665 2.73234 | -58.3813 15996.2
64.5999 -61.9073 | 0.552051 -1.06063 | 1505.53 676.124
65.0568 -61.6784 | -1.99483 -2.52515 | -4381.19 -8636.35
65.5071 -61.4493 | 0.57969 -1.32085 | -3018.08 -948.815
65.9511 -61.2164 | 0.716903 1.77406 | -7112 -5233.57
66.3865 -60.9798 | 0.50375 2.05579 | 7879.04 4113.16
66.8194 -60.7294 | 1.27717 0.697039 | -3863.31 944.551
67.2401 -60.4634 | -2.07115 2.86912 | -6913.94 -9289.26
67.6468 -60.1882 | 0.017874 -0.0960673 | 3451.3 12638.9
68.0435 -59.8887 | 0.531858 1.00232 | 3293.61 -1970.22
68.441 -59.5867 | 1.36115 1.23595 | -2736.22 4419.73
68.8439 -59.2909 | 2.50254 3.36484 | 8205.59 -8785.43
69.2685 -59.0268 | 2.09213 1.16057 | -11651.3 -1564.75
69.6973 -58.7845 | 0.981004 1.08477 | -2367.36 786.066
70.134 -58.5614 | -1.68524 2.70513 | 2911.61 -1315.8
70.583 -58.3612 | -2.17148 2.21876 | -1429.49 3837.03
71.0412 -58.178 | -1.59205 -1.26654 | 11383.9 860.47
71.5163 -58.0176 | -3.23405 -1.46426 | -534.121 8217.64
72.0007 -57.8772 | -2.34702 0.281407 | 4640.97 -7553.22
72.4979 -57.7833 | -1.72067 2.99987 | -4832.25 72.223
72.9985 -57.7317 | -2.10462 2.54518 | 843.178 -716.244
73.5015 -57.7205 | 1.13045 -1.49861 | -674.794 -1137.16
74.0027 -57.7455 | 2.50619 2.69915 | -7793.03 11017.2
74.4968 -57.797 | 1.71418 3.78951 | 8724.25 -16096.7
74.9878 -57.9078 | -0.956106 -0.898424 | -3673.71 7118.79


-59.4152 41.6164 | 1.81798 -0.555696 | -5193.53 -6324.54
-58.9423 41.7535 | 1.67109 2.33304 | -8380.55 8914.36
-58.4706 41.884 | 1.08564 2.6024 | 9403.15 -5162.37
-57.9865 41.9827 | 1.16257 2.90652 | -2479.71 -1525.3
-57.4982 42.052 | 1.33559 2.55209 | 69.7057 8980.79
-57.0066 42.1017 | 0.810751 2.24753 | 2551.26 -3278.19
-56.5108 42.1079 | 0.797244 1.44839 | 1600.96 -1270.28
-56.0159 42.0626 | -0.225089 2.22067 | -950.083 -5751.85
-55.529 41.9651 | -0.229153 1.81616 | -6198.89 3994.54
-55.0534 41.8407 | 1.67262 0.90624 | -1525.67 8903.54
-54.583 41.7045 | 3.07738 -0.475165 | 11400.8 -5079.86
-54.1133 41.5389 | 2.68219 -1.4948 | 1699.41 -2742.09
-53.6547 41.3384 | -0.394817 -3.21529 | -5710.74 776.517
-53.2149 41.1066 | 0.272837 -3.04145 | -1575.79 1247
-52.7895 40.8507 | 0.536897 -3.42031 | 8988.55 -748.544
-52.3693 40.5744 | -1.61171 -3.47165 | 5539.39 -13380.2
-51.9586 40.2705 | 0.491752 -3.51531 | -6047.51 11496.4
-51.5574 39.9663 | 2.80638 0.0398885 | -6099.72 5204.82
-51.1643 39.6607 | 0.702248 0.488558 | 4064.71 -11603.5
-50.7713 39.3453 | 0.192472 -0.233926 | 4864.1 8295.62
-50.3682 39.0433 | 0.41925 4.80279 | -4501.3 -3606.39
-49.9642 38.7457 | -0.555473 1.30186 | -7635.51 1938.41
-49.5569 38.4628 | 2.05524 -0.357624 | -124.649 9327.89
-49.1333 38.2107 | 1.88354 2.52608 | 12549.2 -4306.86
-48.691 37.9739 | 1.49216 1.89774 | -3409.94 -8267.3
-48.2471 37.7362 | 2.41412 3.49509 | -3185.68 1533.33
-47.7989 37.5103 | 3.68874 0.88578 | 4142.98 -964.192
-47.3372 37.306 | 3.99688 -0.260534 | 4404.19 -1753.14
-46.8597 37.1333 | 0.130135 2.7626 | -1486.53 9694.19
-46.372 37.0055 | -0.768139 1.08887 | -13867.2 -7662.14
-45.887 36.9027 | 1.82653 2.29013 | 1852.05 4263.2
-45.3949 36.8424 | 2.25031 2.62188 | 7815.5 -933.954
-44.8951 36.8242 | 1.89128 -1.8185 | -10073.7 -1339.73
-44.4009 36.8479 | 0.458198 -0.697663 | 4738.8 5845.63
-43.9066 36.9168 | 0.649753 -1.82997 | 13916.6 -1717.84
-43.4072 37.0119 | 2.0721 2.43428 | -5132.15 -3443.41
-42.9153 37.1266 | 1.62169 -0.536382 | -8711.41 2331.57
-42.435 37.2651 | -0.391514 0.19031 | 5451.95 -630.24
-41.9562 37.417 | -1.49815 2.48138 | 2538.78 -1668.04
-41.4799 37.5781 | 1.10003 2.13043 | -10737.9 -4283.97
-41.015 37.7503 | 1.80513 0.0262135 | 4785.09 629.625
-40.5547 37.9429 | 2.86285 -1.88644 | 4259.88 13735.8
-40.1003 38.1668 | 1.68332 -0.228919 | 9507.47 -6878.7
-39.6412 38.3912 | -0.784167 2.39062 | -4320.5 -1587.18
-39.1885 38.6204 | -0.984491 0.760384 | -11161.6 -499.879
-38.7489 38.8584 | -0.771398 -0.120443 | 2041.66 -3810.42
-38.3109 39.0981 | 0.120162 -0.774744 | 2365.5 9313.51
-37.8736 39.3465 | 2.90243 0.549098 | -971.432 -10742.3
-37.4326 39.5803 | 2.62399 0.959715 | -2412.77 230.55
-36.9931 39.8124 | 1.58819 1.33246 | -6222.78 10413.6
-36.5577 40.0509 | 1.94021 1.585 | 7383.98 -8634.95
-36.1068 40.2611 | -0.923393 -0.753766 | -5258.14 -997.792
-35.649 40.4449 | -1.72766 1.00023 | -8088.58 -1913.66
-35.1874 40.6033 | 0.14996 2.27637 | 7149.67 1634.64
-34.714 40.7394 | 1.38157 2.54431 | 3072.43 7794.76
-34.2316 40.8573 | 0.0824189 2.75108 | -406.885 -7906.14
-33.7414 40.9353 | -0.598618 2.20341 | 2837.22 8421.98
-33.2448 40.9852 | 3.4321 -0.267239 | 1273.82 -217.473
-32.7453 40.9872 | 2.79521 -1.79504 | -3644.13 -9804.56
-32.2516 40.9243 | 1.30521 0.0549951 | 848.349 8134.94
-31.7651 40.8209 | 1.48194 0.887076 | 1003.65 -5900.89
-31.2905 40.6707 | -0.674937 3.77254 | -9403.28 3125.43
-30.8329 40.4923 | -1.83197 5.34183 | 211.278 8417.23
-30.3819 40.302 | -1.29997 2.38551 | 7308.62 -12761.3
-29.9335 40.0852 | -0.78624 -0.959437 | 10871.5 5783.12
-29.4802 39.8655 | -0.476872 -1.54213 | -7957.22 -749.257
-29.0373 39.6341 | -1.27727 4.52692 | -2184.61 -364.95
-28.6025 39.3933 | -2.27035 1.75927 | -2470.91 6446.05
-28.174 39.152 | 0.393038 0.102543 | -15083.3 -1684.36
-27.7583 38.9042 | 0.857423 3.2771 | 13602.4 2699.31
-27.3277 38.6668 | -1.219 -0.411963 | 15686.4 -7959.94
-26.8829 38.4292 | -1.07507 -0.236004 | -6970.36 1158.13
-26.4431 38.1886 | 0.498852 0.0367786 | -6979.07 -3400.25
-26.01 37.9431 | -0.240346 -0.822104 | 357.877 -1665.27
-25.5702 37.7111 | 0.203161 1.13582 | -1371.69 9484.4
-25.115 37.519 | 1.54881 -2.49456 | 5171.99 -2385.57
-24.6436 37.3596 | 1.72832 -1.18758 | -750.35 -1357.11
-24.163 37.2287 | 0.933613 -1.788 | -2477.68 1028.5
-23.6764 37.1259 | 1.54315 -3.78804 | 7612.15 -3802.8
-23.1794 37.0468 | 3.99442 1.59709 | 3883.59 3219
-22.675 36.9975 | 4.24684 2.28477 | -92.0808 -493.002
-22.1682 36.9698 | 1.94895 -0.952564 | 3357.39 -2356.58
-21.6586 36.9577 | 0.768512 -1.66304 | -1369.14 -5331.14
-21.1508 36.9646 | 1.52087 -0.812946 | -10771 -509.813
-20.6536 37.0152 | 0.307213 -2.70692 | -1315.09 11607.2
-20.1685 37.1345 | 0.378831 -2.77615 | 4796.64 1064.13
-19.6927 37.3005 | -0.316929 -5.11973 | 6031.79 -835.818
-19.223 37.4928 | -1.12072 -4.21702 | -5244.62 -3872.15
-18.7642 37.7001 | -1.31402 -0.403949 | -2988.71 -4021.25
-18.3151 37.9203 | -2.40601 -1.34007 | 3503.39 3436.14
-17.8744 38.1617 | -0.621734 -3.35404 | -4724.9 4034.22
-17.4471 38.4227 | 1.49418 -2.13863 | -1269.72 -9989.32
-17.0241 38.6826 | 0.0502321 0.361577 | 4384.63 -813
-16.605 38.9518 | 0.388817 -0.766631 | -5645.88 9427.96
-16.2021 39.2469 | -0.991837 2.46508 | 3418.78 2223.89
-15.8007 39.549 | -2.03836 1.1993 | 3962.35 -3948.62
-15.3891 39.8382 | -1.10686 -0.542317 | -780.295 -5694.99
-14.9698 40.111 | 0.0859976 -1.19638 | -5715.91 6235.01
-14.551 40.3807 | 0.938134 -0.0142377 | -3116.04 -7619.01
-14.1259 40.631 | 3.41931 -0.266693 | 5915.11 5506.4


-61.3409 76.0585 | 0.780607 -0.261718 | 5796.18 -2466.07
-60.853 76.1845 | -1.9444 3.9583 | -9839.23 6905.54
-60.3708 76.3151 | -3.24171 -0.048346 | 13751 -7810.51
-59.8786 76.4278 | 2.97729 3.08854 | -17559.4 11372.2
-59.3954 76.5364 | -2.81294 -3.49745 | -2905.43 -7987.06
-58.9082 76.6012 | -0.447477 0.933258 | 11152.8 -14620.9
-58.4108 76.6137 | -1.79942 1.69253 | -5534.78 19086.2
-57.9159 76.6285 | -5.2202 2.0951 | 562.662 4930.11
-57.4215 76.6246 | 1.44626 2.23688 | -6741.77 -6849.29
-56.9348 76.5627 | -1.51439 -2.39329 | 8976.68 -8580.81
-56.4537 76.4363 | -1.49455 1.35967 | 2149.41 8305.69
-55.9844 76.2716 | -1.77907 0.784697 | -15332.8 -1644.16
-55.5397 76.0642 | -3.12093 -0.64906 | 23349.4 -2648.18
-55.0939 75.8281 | -1.19985 -3.75351 | -662.563 -5898.83
-54.6643 75.5631 | -0.885338 -3.74683 | -23687.3 24018.3
-54.2628 75.2938 | -5.69777 -3.70477 | 5488.56 -4729.1
-53.8774 74.9956 | -2.31798 -3.13517 | 15463 -16763.8
-53.5058 74.6566 | 0.310318 -1.03559 | -7415.9 -5058.96
-53.1579 74.2936 | 1.51554 0.564223 | 2015.17 22724.5
-52.8111 73.9428 | -1.92824 -1.23254 | 436.826 -7770.12
-52.4773 73.5765 | 4.41819 6.12273 | -6114.6 -1647.47
-52.1638 73.1929 | 1.91192 -0.871837 | 2819.54 -11510.6
-51.8533 72.7981 | 2.26437 4.5344 | 7150.19 3685
-51.5206 72.4214 | -1.10878 -1.03374 | -5833.64 20020.2
-51.1684 72.0776 | 0.751999 2.45567 | 587.292 -25446.6
-50.8052 71.7313 | -1.25459 -3.15434 | 10247.3 24825.6
-50.4152 71.4226 | 2.5306 -3.09497 | -13652.6 -13152.3
-50.0373 71.1041 | 3.53637 -3.46106 | -4301.2 5608.94
-49.6641 70.7878 | -2.43059 -4.02441 | -4667.31 -2013.93
-49.2874 70.4772 | -2.1294 0.242933 | 12467.6 -6935.85
-48.8843 70.1864 | 2.22832 4.37371 | -504.144 7593.49
-48.457 69.9352 | 0.0777811 -2.07602 | -3265.1 -8176.62
-48.0118 69.7145 | -2.01213 -6.14131 | 8534.55 -49.6706
-47.5399 69.5449 | 2.79665 -2.15458 | -2407.48 12232.9
-47.0522 69.4394 | 0.60723 1.31896 | -3326.28 -18770.3
-46.5582 69.363 | -1.84537 -1.40911 | 13159.7 9991
-46.0519 69.3552 | -0.300089 2.85031 | -13225.1 -423.447
-45.5565 69.4129 | 2.25091 1.15937 | -222.207 5093.03
-45.0723 69.533 | 0.992702 4.85727 | 5259.43 -4775.66
-44.5959 69.6912 | -2.64881 2.75227 | -1255.19 9330.91
-44.1308 69.8856 | 2.46941 2.9196 | 7878.43 -15832.5
-43.6656 70.0809 | 7.81585 -0.62881 | -5002.51 3337.39
-43.2177 70.3052 | 3.19138 -1.59493 | -17348.8 2465.93
-42.8 70.5658 | 1.28373 0.0990011 | 15444.4 -2201.33
-42.3841 70.8426 | 2.10383 0.48197 | 2211.83 7975.47
-41.9777 71.1411 | 3.56743 3.25918 | -3837.7 -9578.82
-41.5816 71.4446 | -1.51996 1.65987 | -2629.27 6116.6
-41.1978 71.7622 | 1.05396 -4.66734 | 1124.35 -17074.3
-40.8194 72.0766 | 0.760699 -0.651216 | -9295.49 20967.7
-40.4636 72.4225 | -0.88356 2.21834 | 13127.1 -10579.4
-40.0961 72.7613 | -1.12538 1.93917 | 4860.53 13942.7
-39.7243 73.1068 | 2.26892 5.63074 | -14408.8 -7604.91
-39.3529 73.4378 | 3.99754 4.72622 | 6030.2 -14249.8
-38.9593 73.7365 | 2.27456 0.460465 | 1106.58 14758.1
-38.5568 74.0338 | 5.82928 3.142 | 3401.81 540.504
-38.1421 74.3174 | 5.25871 1.63962 | -6808.6 -11099.1
-37.7208 74.5775 | 0.337434 2.32866 | -1097.04 13814.6
-37.2947 74.8339 | 0.193246 -2.43567 | -7463.32 -5603.88
-36.8556 75.0556 | -0.626012 1.19433 | 11469.4 -687.895
-36.3877 75.2238 | 1.46606 0.536274 | -3345.69 -6661.56
-35.9055 75.3334 | -0.995464 2.91686 | -6747.77 5559.26
-35.4197 75.4068 | -2.55492 1.98294 | 6696.61 8068.9
-34.9258 75.4445 | 1.01067 -0.286816 | -6187.05 -12830.1
-34.4322 75.4192 | -0.106377 0.341224 | 24098.2 6120.18
-33.9266 75.3577 | -2.44579 4.43445 | -6018.49 -2000.3
-33.4317 75.2574 | 0.919724 -1.78512 | -25522.7 10956.3
-32.9622 75.1276 | -2.85468 -0.222852 | 8145.13 -16380.8
-32.501 74.9514 | -5.00982 2.22775 | 10910.2 8932.51
-32.0353 74.7712 | 3.29575 -0.359661 | -6116.55 -772.319
-31.5722 74.5854 | 5.32482 -1.15411 | 19005.5 -6935.29
-31.0959 74.3967 | -3.82055 2.84569 | 1591.23 7634.34
-30.6163 74.2156 | 0.0759288 -1.38942 | -12317.2 887.525
-30.1491 74.0243 | 2.67163 -3.94022 | 1600.64 -4789.91
-29.6904 73.812 | -1.72134 -1.77794 | -2465.36 -582.227
-29.2409 73.5852 | -0.710266 -1.35686 | -8963.96 -2141.3
-28.7978 73.3554 | -2.35978 0.580674 | 11311.3 11100.4
-28.3389 73.1509 | -4.61568 0.716158 | -1398.08 -10773.8
-27.8746 72.9498 | -3.40089 -2.87017 | 8642.79 2651.48
-27.3975 72.7678 | -0.972331 -3.44084 | -5251.56 -3148.53
-26.9176 72.6046 | -0.723223 -6.66497 | -13483.2 9370.23
-26.4381 72.4776 | -4.57359 1.10868 | 1188.69 -2450.7
-25.9509 72.3799 | -4.36647 4.69161 | 15501.7 10923.3
-25.4498 72.3129 | 2.05115 0.959887 | -9386.55 -20999.4
-24.9534 72.2282 | 1.57797 1.59016 | 8587.08 883.049
-24.4494 72.161 | -1.28109 -0.754357 | -5807.12 14943
-23.9455 72.1407 | -3.67793 -2.50317 | -3109.99 -9373.72
-23.4421 72.1397 | -1.26011 3.09667 | 16170 9458.94
-22.9302 72.1687 | -0.988344 1.69817 | -13375.3 -16271.2
-22.4262 72.2028 | -1.1121 -1.41297 | 3157.99 11163.3
-21.9248 72.2789 | -1.26961 1.07804 | 5929.64 887.432
-21.4283 72.3922 | -2.95761 4.08048 | -20004.6 -4789.24
-20.9532 72.5367 | -3.66648 1.66526 | 5437.56 3160.77
-20.4846 72.7128 | -3.06123 -0.819747 | 19490.3 2188.96
-20.0139 72.9144 | -3.5103 -1.34061 | -20937.9 -4952.92
-19.5673 73.1432 | -3.56129 -0.496968 | 18514.6 11781.9
-19.1256 73.4046 | 1.05856 2.08165 | -12820.8 -7917.12
-18.7028 73.6808 | -1.86139 1.51428 | 1799.77 -5444.06
-18.2901 73.9692 | -0.862545 -1.53876 | 3048.94 20416
-17.891 74.2861 | 3.10446 1.08857 | -17129 -29549
-17.5014 74.5827 | 3.42028 6.71378 | 9884.58 12275.3


-41.3955 -87.8413 | -0.393447 1.53405 | -3246.24 10087
-41.0193 -87.5043 | 5.29562 11.1308 | 19609.6 -9853.88
-40.6177 -87.1909 | 3.38563 3.03799 | -13448.3 -2195.21
-40.2233 -86.8822 | -0.426616 -1.20048 | -12429.2 -3908.31
-39.8421 -86.5719 | 4.04795 -1.64403 | 2242.57 946.924
-39.4596 -86.2615 | -2.10009 0.143058 | 12423.1 83.6897
-39.0664 -85.9531 | 3.47007 -4.66463 | -3466.93 10681.4
-38.6805 -85.6311 | 1.48582 0.692508 | -6826.28 -4342.59
-38.2974 -85.3145 | 4.14703 -2.77077 | -4129.91 -5975.45
-37.904 -85.0193 | 1.42752 -1.77187 | 5586.25 -2180.78
-37.4891 -84.7508 | 2.56387 -3.81993 | 1021.83 9149.95
-37.0565 -84.4984 | 0.991688 0.925939 | 23172.3 9225.2
-36.5926 -84.2743 | -0.506747 -2.30445 | -29018.8 -17326.7
-36.1274 -84.1017 | 1.28671 -5.91568 | 12296.8 2607.83
-35.645 -83.9652 | 2.61036 4.94394 | -3426.86 7810.59
-35.1566 -83.8526 | 0.341946 -0.203695 | 473.855 -7671.13
-34.6616 -83.7823 | 3.10832 1.78368 | -2560.47 525.055
-34.1658 -83.7424 | 2.78515 0.0929949 | -10515 10549.7
-33.6743 -83.7228 | -2.66521 -1.64402 | 17265.1 -18421.2
-33.1731 -83.7561 | 1.23946 -0.661653 | -2746.33 11032.4
-32.6747 -83.8002 | -1.45662 0.771331 | -13917 10767.6
-32.1866 -83.8553 | 1.53565 6.3688 | 11470.5 -18523.4
-31.6981 -83.9601 | 4.5236 -0.556024 | 1138.43 6816.19
-31.2115 -84.0833 | -4.76348 1.27693 | 7056.66 -1982.12
-30.7231 -84.2224 | 0.650778 -0.42299 | 8296 988.816
-30.2338 -84.3736 | 3.27926 -1.16125 | -17070.7 -115.158
-29.7616 -84.5424 | -0.442858 4.02827 | -3600.22 2743.1
