-80.4441 -36.6017 | -0.151188 1.34313 | 3506.14 -1586.2
-67.1034 -44.6609 | 2.16043 3.58089 | -7998.36 3927.62
-66.6168 -44.7936 | 5.65237 1.64446 | -7664.2 6215.92
-66.1239 -44.8651 | 0.116709 -0.230305 | 4911.83 -850.296
-65.6236 -44.8853 | -2.2035 -1.83781 | -127.791 605.828
-65.1225 -44.8628 | -0.488389 0.380572 | 4538.34 -10421.6
-64.6219 -44.809 | 1.32379 0.359664 | -5964.72 9192.68
-64.135 -44.6938 | 2.03138 4.84791 | -1219.08 5644.51
-63.6646 -44.5267 | 1.79057 -1.27422 | -7271.04 -18557.7
-63.2102 -44.3414 | 3.49899 -4.7617 | 4024.45 10001.1
-62.7724 -44.1104 | 4.64279 -1.73273 | 3883.51 4671.72
-62.3523 -43.8422 | 1.06961 2.52043 | -9467.52 -7968.49
-61.952 -43.5579 | 1.04542 3.89676 | -594.151 1823.89
-61.5581 -43.2643 | -0.636736 0.821672 | 14143 -1772.21
-61.1523 -42.974 | 0.0288878 -1.26124 | 215.414 5181.99
-60.7483 -42.6745 | -0.494202 -0.485186 | 4331.83 408.203
-60.3483 -42.3655 | 0.592313 -2.73281 | -7812.01 1814.67
-59.9635 -42.042 | -0.145215 -1.96645 | 3312.93 925.406
-59.5831 -41.7129 | -2.82841 -1.19975 | -10355 -6185.02
-59.2082 -41.3894 | 4.84111 -0.94851 | 3539.8 -2529.84
-58.8223 -41.0784 | 3.13578 -0.240498 | 5922.01 8419.98
-58.4224 -40.7753 | -1.40731 -1.1086 | -5846.42 -1502.1
-58.0108 -40.4942 | 2.84559 0.355697 | 1365.03 -9542.93
-57.5784 -40.2511 | 3.88186 -1.74978 | 4467.48 6327.74
-57.1307 -40.0281 | 1.31976 -1.85707 | -4081.99 -2986.07
-56.6765 -39.824 | 1.13715 -0.346432 | 1613.82 12259.8
-56.2151 -39.6281 | -0.166544 -0.361744 | -375.871 -11365.4
-55.7424 -39.4736 | -4.62462 3.11947 | -15941.1 2916.64
-55.2693 -39.3527 | 2.29739 -1.09394 | 17884.9 -3019.99
-54.7783 -39.2774 | 3.5351 -1.96538 | -15981.1 -4517.46
-54.2919 -39.2376 | -1.3083 1.43195 | 6012.97 5786.3
-53.8002 -39.2055 | 1.42498 2.3083 | 17104.4 8977.86
-53.2966 -39.1753 | 2.87668 0.925177 | -10802.1 -4748.2
-52.7973 -39.1728 | 1.1212 3.97882 | 1811.58 -1589.59
-52.2984 -39.2046 | -1.14959 2.09196 | 2547.78 -4414.54
-51.801 -39.2708 | -0.945653 -4.39071 | -2379.84 5210.01
-51.3081 -39.3541 | 0.433944 1.86411 | -401.512 -3388.46
-50.819 -39.4566 | -1.83432 0.936681 | -1121.69 2655.39
-50.3322 -39.5663 | -1.19375 -2.85057 | 6935.22 -67.4234
-49.8432 -39.6814 | -1.83549 3.7409 | -10894.1 9855.28
-49.3632 -39.802 | -4.77454 0.986431 | 7091.55 -9578.91
-48.8886 -39.9604 | -1.98548 -2.75417 | 2122.78 -12690.3
-48.4234 -40.1562 | -2.2537 -4.46558 | -9458.33 13834
-47.9629 -40.3452 | 0.409055 -1.48097 | 15230.6 884.428
-47.4902 -40.5278 | -0.848668 -5.52142 | 5960.39 -3981.25
-47.0157 -40.7211 | -3.17363 -4.25918 | -7275.58 -14118.8
-46.5515 -40.9358 | 0.275481 -1.16022 | -9298.93 12114.9
-46.0863 -41.1271 | 0.904354 -0.863069 | 9248.04 2756.77
-45.6041 -41.2826 | 2.16632 1.47587 | 1457.8 720.332
-45.1121 -41.4033 | 0.395918 1.03283 | -13207.6 957.847
-44.6227 -41.4907 | 0.516928 -3.2677 | -6860.12 1487.36
-44.1326 -41.5419 | 0.174734 -5.1867 | 18255.4 -3042.66
-43.629 -41.558 | 1.80145 0.971811 | -6624.11 2884.88
-43.1284 -41.5319 | -2.67003 -4.80215 | -624.619 -1586.86


-93.058 28.838 | 3.72471 -0.0333784 | 166.859 -564.697
-93.1488 29.33 | 4.57642 -8.79034 | -9424.04 4677.73
-93.23 29.8272 | 3.52519 -0.388391 | 14904.8 -338.625
-93.2627 30.3272 | 0.236002 1.18589 | -8932.74 -17725.4
-93.2656 30.8179 | -2.75083 -2.12692 | 19929.6 11680.3
-93.2218 31.3154 | 1.35708 -1.10636 | -41616.9 19867.7
-93.1934 31.8259 | -1.88359 0.654758 | 47706.7 -7932.18
-93.0748 32.3212 | 4.29903 4.23029 | -27621.4 -22792.3
-92.9477 32.7942 | 2.35025 1.7716 | -11190.3 2001.19
-92.8025 33.2577 | -0.502766 3.54619 | 15552.4 -5362.72
-92.5922 33.6975 | -0.831663 2.74285 | 6179.51 17186.1
-92.3365 34.1284 | -4.98821 0.495915 | -10397.8 11258.3
-92.0556 34.5481 | 3.88673 -1.57641 | 19382.8 -20271.4
-91.7222 34.922 | -2.15906 4.69101 | -32522.4 7226.99
-91.3954 35.2854 | 1.60974 0.550077 | 3046.16 -16031.5
-91.0364 35.61 | -4.07577 4.29094 | 23268.7 31632.1
-90.6365 35.9194 | 3.75209 -2.3262 | -21179.4 -23517.1
-90.2163 36.1685 | -1.40114 -0.23968 | 7185.8 -5266.43
-89.7709 36.3702 | 2.44516 -2.43174 | -6715.06 12251.4
-89.3215 36.5655 | 0.751037 -2.41542 | 10982.3 2939.21
-88.8571 36.7493 | -3.1152 -1.11101 | 14902 5296.02
-88.376 36.9201 | -6.384 4.74151 | -16834.5 -4444.68
-87.8954 37.0707 | -0.882941 -2.74335 | 33634.4 15791.9
-87.3902 37.2025 | -5.15423 2.48761 | -34070.8 -35126.3
-86.8981 37.272 | 0.0584992 2.52669 | -13029.2 17608.8
-86.4179 37.3525 | -0.417458 -0.153738 | 9458.18 136.626
-85.9349 37.4397 | 6.60115 1.2499 | -4887.05 -3710.18
-85.4574 37.5307 | 4.47447 -0.658699 | -19208.2 2341.68
-84.9923 37.633 | -7.26871 5.62056 | 37584.7 -11196.4
-84.5081 37.7353 | -2.02399 3.34775 | -32068.8 8624.12
-84.0521 37.8862 | -3.44575 6.92387 | 12323.7 6922.85
-83.5993 38.0766 | -0.595156 -7.94294 | 33645.8 -230.905
-83.1302 38.2818 | -0.543105 5.73048 | -22974.5 3176.45
-82.6825 38.5094 | -0.102403 -6.80993 | 5563.14 -16825.9
-82.2362 38.7379 | -0.301344 -1.94815 | 16724.1 29804.4
-81.7983 39.0118 | -5.19429 3.30511 | -29280.7 -37378.2
-81.3919 39.2862 | -1.75835 -4.34013 | 6469.59 23739.8
-81.0098 39.6082 | -3.94225 -0.859741 | 16271 -6742.63
-80.6418 39.951 | -2.42167 -5.73142 | -23635.8 -17172
-80.3313 40.3212 | 7.69172 2.82513 | -8424.26 82.0636
-80.08 40.7312 | 0.122449 0.235515 | 22961.7 28490.2
-79.8531 41.1817 | -1.16835 -0.800903 | -13034.8 -11224.5
-79.6575 41.6426 | -5.31203 -1.67109 | 19900.2 20984.4
-79.4525 42.1168 | 0.568672 -0.554311 | -556.624 -12485.6
-79.25 42.5838 | 0.1485 -0.298667 | -16164.3 -20958.2
-79.0711 43.0426 | 0.804508 -1.09364 | 10722.3 19229.4
-78.8977 43.5147 | 1.59332 -1.49746 | -13624.1 -8882.38
-78.7397 43.9844 | -6.18826 -2.74537 | 8199.67 -3322.16
-78.5617 44.444 | -0.937658 -2.43967 | 779.154 -17074.4
-78.3657 44.8888 | -2.31184 0.245003 | -309.024 39764.9
-78.169 45.358 | 1.05763 2.8481 | 5805.42 -14796.2
-77.952 45.8147 | -0.255802 -3.63643 | 10457.5 4654.65
-77.722 46.269 | -4.65012 -8.53029 | -33429.3 2868.22
-77.5214 46.7256 | 3.45967 -1.11793 | 11870.1 -38203.2
-77.2793 47.1397 | -2.39 2.01393 | 8898.29 18198.5
-77.0113 47.5523 | 0.0493463 -6.08283 | -13199.5 22298.6
-76.7436 47.976 | -6.14837 -6.70886 | 26722.9 -26763.4
-76.4312 48.3644 | -2.95188 -1.47575 | -33634.9 28306.9
-76.1423 48.7712 | 1.83157 4.36497 | 11093.9 -14739
-75.8095 49.1387 | -1.34126 3.75331 | 14313.1 -6798.59
-75.4245 49.4535 | -0.202555 -8.72402 | -29662.5 6319.6
-75.0328 49.738 | 8.79411 10.0461 | 2110.25 -15377.5
-74.6047 49.9604 | 4.54934 0.927117 | 37493.4 25375.9
-74.1312 50.1523 | 0.639671 -5.49274 | -15486.3 -5992.05
-73.6484 50.2953 | 1.52189 -0.437863 | -9516.47 -3963.38
-73.1595 50.3854 | -7.27787 1.01506 | 19941.7 3057.56
-72.6541 50.4286 | 0.192925 -4.41059 | -19079.2 -5689.74
-72.1611 50.4246 | -0.521401 -3.65291 | -32981.1 11197.7
-71.6873 50.3959 | -1.96798 2.53505 | 59316.2 -21989.4
-71.1813 50.3242 | -2.94506 -6.82194 | -17131.6 24286
-70.6812 50.2664 | -0.48925 1.40544 | -5038.63 -2890.07
-70.1862 50.189 | 4.14255 1.06415 | 18971.2 -17417.2
-69.6863 50.071 | 0.0595197 3.07182 | -13812.6 18568.7
-69.1977 49.9494 | -5.9489 4.98627 | -7963.84 -24784.5
-68.7199 49.7962 | 2.12841 0.129661 | 15948.4 24530.9
-68.2274 49.6836 | 6.44656 0.315837 | -20398.1 -19375.1
-67.7448 49.5832 | 1.97435 -3.1342 | -18411.8 27848.4
-67.2653 49.5542 | 4.06881 1.59639 | 38222.3 -12208.1
-66.7596 49.5442 | -4.27887 4.73692 | 4050.42 -16803
-66.2483 49.5445 | 2.62836 -3.89933 | -12914.5 29958.9
-65.7486 49.6127 | 6.55086 9.24143 | -6859.8 -21655.3
-65.2547 49.6879 | 0.826255 -0.885317 | 27220.6 17020.9
-64.7497 49.7943 | -5.51616 6.18867 | -27279.8 -19547.3
-64.2614 49.9002 | 2.96279 1.02843 | 15986.7 9312.39
-63.7721 50.0378 | -2.94759 0.192529 | -1383.14 -2521.24
-63.2969 50.2108 | -4.46451 -0.343235 | -22643 -7624.25
-62.8575 50.4287 | 7.00611 4.18241 | 15735.5 8834.82
-62.4419 50.7061 | 3.61938 3.63554 | -9715.34 7583.44
-62.0687 51.0374 | -7.22162 -0.139273 | 11568.5 -21233.9
-61.7158 51.3849 | -5.31706 5.68084 | -22318.1 29391.2
-61.4179 51.7842 | 1.01582 -2.35292 | 18616.7 -33208.2
-61.1081 52.163 | -4.64563 1.82849 | -4035.87 7300.32
-60.8137 52.5567 | 8.82393 2.57664 | 4664.4 7748.41
-60.542 52.9755 | -3.40657 -2.99512 | 13068.3 11739.9
-60.3003 53.4214 | -1.47686 -6.94433 | -41937.8 -24270.3
-60.1315 53.8762 | -2.67027 4.25696 | 33074.2 18837.7
-59.9442 54.3389 | -0.935625 5.31289 | -10334.1 -20928.6
-59.7587 54.7895 | 4.03378 -7.93009 | 9974.19 6884.54
-59.572 55.246 | 7.3343 6.55413 | -11151.9 14840.7
-59.4124 55.7207 | 0.123828 0.379355 | 5675.52 -5002.71


8.15975 -83.2479 | -4.92101 -3.76464 | -1187.32 550.79
8.6288 -83.4218 | 0.613621 4.21199 | 10291.5 -5604.03
9.09124 -83.628 | -0.8685 3.36087 | -11243.6 14464.5
9.5335 -83.8534 | 2.11307 5.11575 | -5642.27 -18107.3
9.95054 -84.1245 | -2.53895 4.10628 | 9071.01 16361.8
10.3653 -84.3969 | -2.34882 -6.73493 | -8505.87 -6749.56
10.7619 -84.6894 | 3.67474 -4.50443 | -7208.31 2710.58
11.1481 -84.9846 | -2.58985 -3.59016 | -4314.46 12948.4
11.54 -85.2598 | -6.17287 -0.124077 | 10921.1 -5974.12
11.945 -85.5321 | -3.17746 -4.3758 | 2693.1 -16906.1
12.3544 -85.8171 | -2.29903 -2.02731 | 13922.1 3383.32
12.7836 -86.0882 | -0.560759 3.87909 | 1971.22 -10507.4
13.2217 -86.3512 | -3.49481 -1.0078 | -19180.5 23139.9
13.6611 -86.5763 | 2.41941 5.95899 | 5446.75 -9152.93
14.1102 -86.7925 | 0.477409 2.82519 | 4347.75 -16773.2
14.5731 -87.0004 | 0.660916 0.754992 | 16573.6 16041.8
15.0669 -87.1477 | 5.16702 -0.990996 | 1937.74 4069.74
15.5711 -87.2515 | 3.96365 3.88214 | -28527.1 -8680.76
16.0594 -87.3428 | 0.824634 2.19689 | -906.215 4639.08
16.5493 -87.4044 | 1.33469 1.92071 | 11895.6 933.315
17.0488 -87.4358 | -1.80908 2.55926 | -7382.16 -3771.52
17.5453 -87.4441 | -2.99465 -1.69064 | -684.368 243.969
18.0403 -87.4222 | -0.891604 -1.33378 | -1963.76 9899.45
18.5326 -87.3656 | 1.06699 -5.517 | 13825.9 -17409.2
19.0314 -87.3104 | -0.449622 0.336465 | -17371.2 10259.4
19.5164 -87.2213 | 1.0297 -3.33753 | 6398.84 1757.89
20.0005 -87.111 | 2.31085 -0.720044 | 3949.81 -4289.42
20.4863 -86.9968 | 0.902834 -1.35167 | -1601.19 -2915.74
20.9715 -86.877 | -0.688249 2.08612 | 15673.6 3099.36
21.4621 -86.738 | -4.06286 6.30342 | -8051.16 -5017.69
21.9394 -86.5684 | -0.728089 6.26983 | 9656.62 13846.9
22.4024 -86.34 | -2.50208 0.720854 | 2749.16 19539.2
22.8441 -86.0595 | -0.644303 -3.19254 | -15487 -24283.9
23.2698 -85.7892 | -2.3801 2.44208 | -17473.7 -22640.5
23.6834 -85.5348 | 1.74779 5.10989 | 18690.9 23438.5
24.0949 -85.25 | 3.50425 -1.2814 | -13315.1 478.563
24.4903 -84.9511 | -0.265225 1.2913 | -878.701 -9924.17
24.8935 -84.6672 | -0.0249925 1.13586 | 20932 13914.6
25.3227 -84.3943 | -0.213238 -2.08064 | -9406.63 -8685.4
25.7635 -84.1493 | 2.42959 0.0949903 | 11173.4 5386.03
26.2238 -83.9251 | 4.87484 -2.50033 | 3951.64 1143.73
26.6955 -83.7229 | -0.360028 3.60693 | -27099.8 -13913.5
27.1587 -83.5471 | 3.26182 1.6358 | 24640.4 16312.4
27.6378 -83.3737 | -1.10607 0.892502 | -24440.6 -2303.22
28.1116 -83.2239 | -1.26977 2.73557 | 15172.1 -6813.82
28.6055 -83.1267 | 2.23046 2.86551 | 1081.71 -1081.51
29.1072 -83.0778 | 0.536429 -4.81571 | -14124.2 774.828
29.6035 -83.0676 | -0.219469 0.679941 | 17454.8 3626.51
30.1084 -83.0911 | 2.53847 -3.99249 | -12898.3 -2141.5
30.6022 -83.1579 | 2.45185 -0.293053 | 411.962 5038.25
31.0874 -83.2653 | 2.43876 -0.0257937 | -922.421 -7053.61
31.5595 -83.4287 | 0.817822 -4.20869 | 16591.6 -14519.4
32.0277 -83.6373 | 4.84351 -0.614574 | -8133.38 22513.4
32.4865 -83.8433 | -3.68811 3.43541 | -9027.24 -6585.18
32.929 -84.072 | -2.22748 0.964464 | 3405.94 -3660.49
33.3669 -84.3146 | -1.67174 -0.821005 | 3459.58 8144.96
33.808 -84.5525 | -4.63658 3.08127 | 1983.8 -15559.6
34.2484 -84.8003 | 0.386253 4.05967 | -4721.79 30121
34.691 -85.0185 | -0.129807 -1.7852 | -18207.8 -30844.7
35.1152 -85.2654 | 0.269968 -0.0255154 | 16694.2 19695.1
35.5652 -85.4696 | -3.20591 1.50841 | 238.132 13130.3
36.0278 -85.6465 | 0.0191153 -0.544201 | 17161.7 -42065.6
36.4937 -85.8673 | 2.20261 0.812475 | -8563.3 19436
36.9586 -86.0683 | 0.687606 -0.147545 | -15169.7 7631.59
37.4181 -86.2477 | 0.00366298 3.08223 | -3038.55 -1447.75
37.8802 -86.4147 | -3.51112 -6.01482 | 16896.5 -5049.05
38.3576 -86.5699 | 1.29071 -0.804486 | -10872.4 2389.13
38.8353 -86.7084 | 0.913316 4.55351 | 7122.18 -7726.62
39.3236 -86.8303 | -0.0270096 -0.206479 | 9788.84 525.237
39.8262 -86.9101 | 2.07046 7.39887 | -13355.8 19280.8
40.3255 -86.9282 | 1.19029 3.78503 | -943.602 -18615.1
40.8239 -86.9377 | 1.76198 -0.682012 | 3712.31 -1554.61
41.3247 -86.9174 | 1.75691 -0.230572 | 4511.5 11800.3
41.8237 -86.8402 | -2.08015 -4.01273 | -4364.45 -533.825
42.3131 -86.7246 | 0.562839 -0.334157 | 4251.43 -13460
42.7966 -86.5881 | -2.81427 -0.0462412 | -8059.16 16755.8
43.2582 -86.3954 | -0.581218 -1.08234 | 3408.64 -16048
43.7054 -86.1816 | 5.48817 2.41774 | -23367.1 4767.21
44.1175 -85.9262 | 1.58936 -3.01431 | 23625.1 -3701.48
44.5319 -85.6512 | 1.24638 -0.344607 | 8391.88 22339.1
44.9346 -85.3369 | -0.717832 -1.45083 | -13699.9 -12342.8
45.3223 -85.0215 | -5.66655 -0.573395 | 2309.37 -12773.2
45.7137 -84.7207 | 4.23859 -4.80325 | -11375.3 11219.3
46.0987 -84.4137 | 3.25415 -1.85795 | 16632.1 -6593.27
46.5086 -84.1286 | -0.488418 2.88801 | 6620.26 9302.41
46.9305 -83.8501 | 3.92007 -2.65605 | -25551.1 -9640.39
47.3449 -83.5872 | 4.62349 -6.50042 | 27151.2 4246.93
47.7852 -83.3428 | -1.5264 1.13726 | -21240.4 831.426
48.219 -83.1111 | -2.36632 1.71538 | -10593.6 -14980.9
48.6577 -82.9114 | 4.83016 0.0838991 | 24976.7 13100.5
49.1184 -82.7191 | -0.677794 2.12754 | -6760.64 4474.17
49.582 -82.5331 | -3.51179 0.819959 | 9765.09 -10679.1
50.0564 -82.3691 | -0.931416 3.56717 | -17731.3 15094.8
50.5212 -82.1955 | -0.21461 -2.40743 | 18050.8 351.647
51.0046 -82.0488 | 1.66472 -2.24532 | -9912.05 -13079.7
51.4921 -81.9565 | 3.18011 0.231834 | -18735.6 3688.88
51.9731 -81.9003 | -1.22742 -3.24201 | 14831.4 1408.78
52.4654 -81.8813 | -4.29945 -2.24757 | 3242.26 4852.42
52.9606 -81.9005 | -7.29366 6.39683 | -5631.78 -8069.81
53.4478 -81.9745 | -0.625962 -0.916455 | 8363.35 3526.57


-92.0063 29.7576 | -2.49165 -4.11793 | 1418.02 3336.83
-91.6719 30.1334 | 1.40906 -1.04766 | 2505.35 -4757.89
-91.3138 30.4848 | 3.75317 0.702484 | -4814.98 1678.59
-90.942 30.8191 | 1.84714 -0.801414 | 5828.59 -3987.02
-90.5525 31.1332 | 0.767816 -1.3817 | -8859.25 4270.28
-90.1628 31.4418 | 0.25031 -2.47358 | -2933.58 433.903
-89.7651 31.7357 | -0.286095 -0.521125 | -3126.86 -7174.29
-89.3501 31.9976 | 2.70368 -0.606387 | 6231.26 5852.08
-88.9119 32.2307 | 1.39351 1.04052 | 6684.02 6742.98
-88.451 32.4282 | 1.83244 0.179627 | -12343.7 -10744.3
-87.9787 32.5664 | 2.90461 -2.08658 | -396.399 2751.83
-87.4936 32.6544 | 1.0949 -0.951141 | 19276.9 486.871
-86.9887 32.6944 | 0.633714 -0.349903 | 1901.1 2663.91
-86.4796 32.6943 | -0.292292 2.35926 | -8826.92 -5571.59
-85.9787 32.6514 | -1.306 2.81401 | -7142.99 1227.1
-85.4866 32.5853 | -1.92032 1.74989 | -2113.37 11329.9
-84.9988 32.5135 | -0.745729 2.60281 | -560.574 -9953.06
-84.5159 32.4101 | 3.16863 1.90915 | 4505.17 -2566.36
-84.0327 32.2904 | 0.831619 2.36711 | 3552.7 2269.16
-83.5459 32.177 | -0.475859 0.387791 | -4126.43 4106.06
-83.058 32.0814 | -0.126203 -1.75523 | 2197.91 -1518.28
-82.5658 32.0006 | -0.850063 -0.676089 | 2052.66 -3153.82
-82.0691 31.9367 | 0.115315 -3.48749 | 749.707 -412.624
-81.5693 31.903 | 1.3179 -0.0187792 | -1943.81 3321.72
-81.0704 31.9143 | 1.9746 0.761044 | -5117.05 131.068
-80.5784 31.9714 | 0.141294 -2.58658 | -646.888 -1389
-80.0942 32.0721 | -1.22726 -3.5251 | 5667.59 -3958.09
-79.6184 32.2171 | 0.524042 -1.09213 | -3841.44 9260.97
-79.165 32.4228 | 1.87101 2.54925 | 3166.91 -2173.14
-78.7302 32.6672 | 2.28556 1.532 | -521.817 -10667.9
-78.3174 32.9376 | 1.67842 -0.694376 | -15501.1 2648.55
-77.9457 33.25 | -1.34211 -0.687058 | 6827.31 -2631.96
-77.5939 33.587 | -2.65245 0.582967 | 2910.47 1014.87
-77.2596 33.9445 | -0.79376 -1.34481 | -1640.31 2099.94
-76.9428 34.319 | 0.884062 -5.29248 | 8790.48 -2640.29
-76.6311 34.7013 | -0.610423 -1.09219 | -2986.73 1998.31
-76.3395 35.1004 | -0.553455 0.982202 | -921.539 6272.21
-76.0682 35.5179 | 0.127016 -0.21923 | 9047.03 -1562.81
-75.8035 35.9428 | -0.512925 -1.85091 | -3473.07 -1694.47
-75.5612 36.379 | 2.29181 -5.88087 | -4952.14 5517.3
-75.3469 36.8304 | -0.299938 -3.32098 | 5760.79 -8867.13
-75.1437 37.282 | -1.91003 -0.528413 | -6261.99 -6137.73
-74.9646 37.7379 | 1.31432 -0.292618 | -767.226 8347.88
-74.8049 38.2062 | 2.21734 0.982063 | 6163.47 4395.52
-74.6482 38.6808 | -0.187227 0.610153 | -3402.41 -310.163
-74.496 39.157 | -0.762863 -0.650363 | 999.522 1149.72
-74.3358 39.6318 | -2.30796 -1.56384 | 4008.86 2053.08
-74.1582 40.1022 | -3.12325 -3.78929 | -7850.77 -3124.06
-73.9671 40.5627 | -1.20538 -4.57679 | 1287.4 -5578.74
-73.7425 41.0036 | -2.29842 -3.24077 | 4959.66 503.555
-73.4774 41.4232 | -2.20419 -2.78936 | -2026.34 1664.84
-73.1835 41.824 | -2.07539 -0.183231 | -761.397 -1333.33
-72.8644 42.2047 | -1.10403 2.98204 | 4940.31 2108.92
-72.5219 42.5696 | 2.07124 1.43753 | -3586.28 9750.13
-72.1673 42.927 | 0.362744 -0.856059 | -2433.99 -7803.22
-71.7908 43.2547 | 0.084096 -1.99667 | 2889.96 -3096.33
-71.3869 43.5491 | 0.268363 -1.7791 | 4928.23 9702.71
-70.9596 43.8211 | 1.87223 -1.70295 | 1214.59 1321.96
-70.5103 44.0576 | 0.586869 -0.000803804 | -4053.77 -9213.57
-70.0427 44.2414 | -2.2426 2.77014 | -357.449 900.437
-69.5622 44.3827 | -1.85839 2.58777 | -8419.58 -1207.9
-69.0783 44.4863 | -1.65726 0.603298 | -2032.26 3612.14
-68.5895 44.5578 | -2.20421 1.227 | 11049.8 -3374.75
-68.0888 44.589 | -2.33188 3.08638 | 3851.91 4858.19
-67.5832 44.5896 | -3.04884 2.78114 | -91.3296 -3062.35
-67.0794 44.5505 | -0.158074 -0.185644 | -6423.01 -5025.04
-66.584 44.4738 | 1.12445 -1.69534 | -3670.09 7968.35
-66.0929 44.383 | 0.780713 -2.34828 | 15120.6 -12526.9
-65.594 44.2707 | -0.892133 0.802363 | 5563.2 347.258
-65.0879 44.1691 | -4.50561 3.27564 | -3306.7 12297.1
-64.5787 44.1067 | -4.35213 1.07739 | -3651.53 -333.713
-64.07 44.0693 | -3.2632 1.65449 | -1310.59 -4581.71
-63.5622 44.047 | -3.02144 2.31115 | -4536.41 4405.6
-63.0581 44.0499 | -1.20336 -1.72372 | -6699.54 765.332
-62.5595 44.0712 | -0.24302 -1.33411 | 496.996 1974.05
-62.061 44.1009 | 1.82827 0.381906 | 8229.67 -11439.5
-61.5565 44.121 | 0.888994 -0.0920508 | 3816.21 322.116
-61.0505 44.1602 | 0.666448 0.587065 | -9193.03 5697.83
-60.5566 44.2459 | 0.543835 -1.23427 | -6440.45 1223.42
-60.078 44.3796 | 0.717036 -0.163905 | 6882.42 -2606.62
-59.609 44.5538 | 1.68453 2.71732 | 77.5553 3440.14
-59.158 44.7744 | 2.03257 0.259198 | -491.303 3714.95
-58.7277 45.0358 | 2.24085 -0.0761964 | 6043.18 -7313.42
-58.3126 45.3206 | 0.996935 -0.261578 | -10275.4 -883.41
-57.9316 45.6401 | -1.76876 -2.28236 | -580.511 2217.77
-57.5821 45.9931 | -1.79593 1.10982 | 5435.44 -8359.36
-57.2588 46.3674 | 1.6423 0.743319 | -9721.51 4514.23
-56.983 46.7764 | 1.61037 -2.37285 | 1529.9 6108.45
-56.7373 47.2094 | -2.04596 -2.85646 | 8487.3 -3312.77
-56.4979 47.6481 | -2.97244 -2.89432 | -4564.02 6761.31
-56.2695 48.0955 | 1.61756 -0.999187 | 2044.71 -4545.38
-56.0336 48.5364 | 0.589279 1.06832 | 7048.78 -8547.98
-55.7832 48.9662 | -1.53873 -0.261453 | -6379.07 7321.74
-55.545 49.4046 | -3.05942 0.23697 | -1021.59 -2447.16
-55.3174 49.8466 | -1.09898 -0.231845 | 619.021 -2819.01
-55.0976 50.2908 | -1.3341 1.74953 | 1570.77 2216.31
-54.8881 50.7412 | -0.669235 0.32505 | -5308.83 585.535
-54.6946 51.1984 | -0.330666 -3.61526 | -1109.52 4222.68
-54.5022 51.6588 | 1.33844 -0.544306 | 6774.15 -948.677
-54.2876 52.1112 | 0.366448 2.72221 | -1588.75 -530.871


-8.41016 -41.1954 | 1.92384 3.09138 | 933.375 -3951.19
-7.92371 -41.3211 | 2.53993 5.07305 | 7916.69 10615.9
-7.42661 -41.4084 | 4.77354 1.97205 | -14419.2 -6578.99
-6.93629 -41.4843 | 0.583657 -0.439001 | -380.889 1521.19
-6.44508 -41.5445 | 0.453347 1.38482 | 4190.94 -3311.36
-5.94909 -41.5905 | 0.671356 4.39808 | 2006.15 -989.281
-5.44889 -41.6126 | 0.385142 1.18596 | 4771.12 3753.04
-4.94438 -41.5984 | 4.28185 0.0474481 | 3708.72 1134.04
-4.43927 -41.5504 | 0.850189 -1.19468 | -4794.68 -3154.33
-3.94085 -41.4748 | 1.44237 -0.294567 | -2403.77 3165.52
-3.45022 -41.3663 | 2.36187 -0.937108 | 1025.06 -1145.97
-2.96512 -41.2331 | 0.732293 -1.58838 | 3889.18 -2448.05
-2.48451 -41.078 | 2.35576 -1.07127 | -1442.3 3458.23
-2.0157 -40.8915 | 1.4148 -0.615472 | -3298.87 -4811.15
-1.56264 -40.6789 | 1.99628 -0.384254 | -8614.85 5888.09
-1.131 -40.4326 | 2.0342 -0.779276 | 6453.65 -1585.54
-0.703016 -40.1749 | -0.312444 0.0677943 | 15.0829 -2839.09
-0.276116 -39.9161 | -0.55787 4.27377 | -1058.13 6884.5
0.151383 -39.656 | -2.70615 3.11431 | 17.3909 -8960.7
0.589803 -39.4198 | -2.85787 1.93158 | 5144.26 -20.8695
1.04107 -39.2013 | -2.23665 -0.302214 | 2070.49 4024.63
1.49776 -38.9887 | -2.35297 -2.01587 | -4152.13 -7412.51
1.9526 -38.783 | -0.656679 -1.03022 | -5289.6 8804.58
2.39906 -38.5634 | -0.661306 -1.62091 | 269.953 -1548.3
2.84648 -38.348 | 1.5597 -0.313858 | 720.303 -10539.5
3.29882 -38.1511 | 1.59361 1.04864 | -9373.76 15232.7
3.74566 -37.9487 | 0.452325 -1.53002 | -1880.39 -10599.5
4.20307 -37.7828 | 1.22747 3.13025 | 5311.14 -4277.67
4.67612 -37.6562 | 0.609629 4.34487 | 8221.95 7794.68
5.15998 -37.5471 | 0.39386 -0.0572941 | -10936.7 5014.26
5.64237 -37.456 | 1.68944 0.0199896 | 3644.36 -7540.15
6.13275 -37.4066 | -0.710688 -1.11726 | 9121.21 5147.03
6.63238 -37.3885 | -1.41014 -2.08927 | 1234.89 -2447.71
7.13444 -37.4084 | -1.25599 0.995015 | 3262.97 -1434.88
7.6369 -37.4627 | -1.10426 1.48223 | 3325.07 7430.4
8.13724 -37.543 | 0.981098 -1.06541 | -7107.29 -8357.7
8.62394 -37.6713 | 0.142887 -0.345299 | -127.359 -2459.71
