15.455 26.6326 | -2.19484 0.0731634 | -9206.12 -6392.78
-82.6917 -10.9388 | 1.58958 0.355251 | 6679.69 1558.36
-82.3994 -10.5332 | 5.27414 3.10322 | 405.835 1741.48
-82.0758 -10.1492 | 2.57458 -0.375557 | 2212.77 2458.91
-81.717 -9.79272 | 0.425654 -0.12167 | 8599.24 3246.93
-81.3189 -9.47061 | -0.291248 -1.12685 | 2123.38 -3020.91
-80.8914 -9.18852 | 1.09404 -1.89556 | -13042.9 941.395
-80.4502 -8.94208 | 3.3308 2.57169 | 9468.75 -8700.43
-79.9824 -8.74703 | -0.889537 1.50777 | -7043.11 4180.19
-79.5071 -8.58369 | 2.94907 -2.02242 | -7984.16 -6054.61
-79.0289 -8.45417 | 2.63418 0.171748 | -4997.27 6479.91
-78.5478 -8.34383 | 3.25452 0.507532 | 13737.9 -3914.32
-78.0507 -8.26542 | 4.51837 -0.785439 | 9120.2 12179.9
-77.542 -8.20849 | -1.83062 -0.196502 | 712.676 -14978.5
-77.0299 -8.20672 | 1.25007 3.65195 | -7788.6 7475.74
-76.5251 -8.23722 | -0.205746 -2.57416 | -9508.68 -4831.1
-76.0311 -8.30727 | -0.97813 1.77356 | 2575.39 100.102
-75.5405 -8.40273 | 2.69978 -1.87025 | 4175.22 2500.15
-75.0502 -8.51068 | 2.39241 -3.75978 | -1485.78 -678.041
-74.5648 -8.62957 | 4.30438 -0.779726 | -15744.5 4988.79
-74.0914 -8.75234 | 0.399951 -2.26405 | 8053.66 -1709.71
-73.615 -8.88124 | 0.28444 0.906444 | 5882.3 -1427.36
-73.1359 -9.01607 | 5.28299 -0.207157 | -4124.14 5309.09
-72.6619 -9.15476 | 0.200357 -0.413288 | -8455.46 -6816.32
-72.1984 -9.31199 | 0.334565 0.497325 | 4176.47 6133.93
-71.7341 -9.46846 | 3.00966 1.22047 | -4504.52 -7136.22
-71.2715 -9.6304 | 2.38407 -0.910712 | 12187.6 -5150.43
-70.7947 -9.77509 | 3.55116 -1.26066 | -3339.36 13053.7
-70.3083 -9.86987 | -2.48443 0.844005 | 2870.54 -7244.51
-69.8146 -9.93327 | -2.55087 0.599861 | -3297.82 2566.67
-69.3198 -9.95751 | -0.893352 1.37058 | -4209.69 -1017.51
-68.8262 -9.94606 | -1.58839 -3.09316 | 12650 418.319
-68.3265 -9.89982 | 1.15704 -0.620722 | -4191.12 -3806.54
-67.832 -9.82068 | 2.46364 2.45182 | 6331.38 7623.37
-67.342 -9.69648 | 1.84664 2.39787 | 718.561 -5915.68
-66.8626 -9.5414 | 0.500104 -1.20989 | -18383.4 -2970.06
-66.4092 -9.34862 | -4.20563 -0.701702 | 13910.6 3975.67
-65.9656 -9.11587 | -0.923941 -1.11419 | 6421.48 -2553.28
-65.5411 -8.84342 | 0.0969937 -0.731047 | -8975.76 5718.63
-65.16 -8.51625 | 2.01803 1.83033 | -3578.28 4478.01
-64.8187 -8.14752 | -1.65517 4.62147 | 4691.02 -8892.38
-64.4958 -7.76516 | -0.743265 4.63579 | 1169.63 2494.13
-64.1923 -7.36609 | 0.851756 -1.74656 | -1558.06 -4760.36
-63.9114 -6.9548 | 0.605531 1.56521 | -5300.07 8.10696
-63.6574 -6.52792 | 1.49319 -1.17427 | 10352.7 6634.39
-63.4153 -6.08644 | 2.48744 -2.27215 | -8018.72 -1069.72
-63.1975 -5.63412 | -0.711728 0.362446 | 1490.83 2071.61
-62.9869 -5.17525 | 1.87623 1.73018 | 15238 6203.63
-62.7676 -4.71135 | 3.2504 2.02524 | -15085.3 4636.32
-62.5698 -4.2391 | 2.70781 0.154997 | 1940.26 -12055.9
-62.3673 -3.77693 | 2.00919 0.592303 | -1376.89 319.844
-62.153 -3.32254 | -1.14638 -1.26176 | 1175.02 -10400
-61.9181 -2.88365 | -1.48883 -1.23372 | 8437.32 15909.8
-61.6669 -2.44302 | -0.155713 -0.0238913 | -12610.8 -15246.1
-61.4178 -2.01393 | 1.8906 4.25459 | 525.455 6560.7
-61.1606 -1.58706 | -2.9737 2.76167 | 2470.05 -849.692
-60.8823 -1.17302 | -0.733534 -0.254647 | -1351.59 -1523.62
-60.5794 -0.77839 | -0.464064 0.0175065 | -640.704 -1723.13
-60.2471 -0.408776 | -5.65173 -2.04804 | 12305.3 -1840.24
-59.8805 -0.0645057 | -0.298316 -2.38529 | -6473.88 19610.1
-59.5059 0.280042 | -0.927943 2.52018 | -3085.11 -7369.7
-59.1068 0.589241 | -2.4418 -0.930196 | 8115.86 -7482.11
-58.6704 0.842498 | -2.47257 2.44358 | -9287.23 -3393.03
-58.2162 1.04745 | -0.346794 1.4164 | 1346.18 2165.54
-57.748 1.21521 | 2.05472 -0.942703 | -10938.8 -2506.56
-57.2768 1.34904 | -0.63135 -1.38648 | -3944.43 8153.85
-56.7991 1.45543 | -0.424002 -0.944739 | 22956.4 -377.74
-56.2988 1.50927 | 0.452045 -4.28031 | -6517.86 -6377.05
-55.7994 1.49843 | -0.0824004 -1.36028 | -13043.3 897.565
-55.3116 1.43711 | 1.05587 -0.23106 | 10932.2 4331.69
-54.8237 1.34022 | -1.09962 -2.73015 | 4049.81 -1205.13
-54.3429 1.20309 | 0.853266 0.377634 | -12086.9 203.226
-53.8826 1.02464 | 1.24851 -0.0414558 | 8975.69 -5887.11
-53.4298 0.811898 | 3.16951 2.15774 | 3017.63 5121.84
-52.982 0.585502 | 0.0433813 0.341464 | -5677.73 -8263.19
-52.5424 0.34264 | -1.07252 -0.665073 | 10768.9 2539.75
-52.0904 0.112589 | 1.18708 -2.10957 | -3388.47 3713.08
-51.6313 -0.0940978 | 0.597407 -6.88748 | -12348.3 4684.33
-51.1704 -0.274745 | -2.93306 -5.63226 | 10321 -3915.32
-50.6953 -0.432343 | 0.70413 0.768472 | -4715.35 -781.228
-50.2145 -0.562252 | 0.786591 -2.44045 | -5967.33 4962.66
-49.7287 -0.654564 | -2.67141 1.07854 | 15919.5 -5555.93
-49.2288 -0.716995 | -3.7614 1.6282 | -14763.4 3414.73
-48.7339 -0.741864 | -0.372995 0.171626 | 4300.99 -1339.56
-48.2365 -0.733527 | 0.109507 1.7326 | 274.981 -2887.53
-47.7387 -0.692061 | 0.221932 -3.58117 | 15943.4 3945.82
-47.2362 -0.606166 | 0.00904812 0.23525 | -8769.1 418.057
-46.7496 -0.475202 | -0.683544 3.13632 | -14545.4 -4810.05
-46.2866 -0.305079 | -2.16219 7.60577 | 8669.91 -4315.15
-45.8365 -0.0958756 | -1.73815 2.17798 | 1034.37 11906.4
-45.4127 0.172253 | -0.588123 4.28051 | 830.661 415.826
-45.0143 0.47975 | -1.22881 -0.486139 | -880.982 -5065.33


-55.0172 6.99702 | -1.41957 -1.76351 | -6412.73 4138.56
-54.5351 6.89429 | 0.391535 -0.874592 | -1307.58 -4499.46
-54.0613 6.75801 | -1.58984 0.0192293 | 1131.85 -2750.67
-53.5917 6.60118 | -1.38848 -1.70298 | 5374.71 3862.79
-53.1178 6.44625 | 0.202675 -0.597576 | 7874.49 5051.95
-52.6382 6.2957 | 0.460057 -0.520884 | -8036.34 -8632.03
-52.1677 6.1274 | 2.18367 -3.03065 | -2743.45 5496.36
-51.7009 5.95763 | 1.87196 -1.74984 | 5281.51 -26.6522
-51.2317 5.78458 | 1.64897 1.1173 | 1633.17 -6142.56
-50.7626 5.60194 | 2.8964 1.81968 | 1652.81 1809.37
-50.2907 5.42315 | 3.10683 1.37257 | 834.734 -3403.25
-49.8144 5.25253 | 1.01022 3.97651 | -1787.86 3135.83
-49.3317 5.10657 | -0.462968 4.25739 | 2552.93 3059.4
-48.8406 4.99222 | 0.579867 2.79653 | -9283.23 -1381.47
-48.3501 4.90476 | 1.90914 2.65771 | 64.9574 4147.1
-47.855 4.84944 | 0.718967 0.772713 | 10081.3 -11477.8
-47.3513 4.81474 | -0.581403 -0.436209 | -5125.35 3313.79
-46.8493 4.83217 | -0.60824 -0.420484 | 1135.01 6262.54
-46.3533 4.9203 | -0.35344 1.89794 | 7207.29 2257.94
-45.8675 5.07411 | -1.88682 1.2742 | -1119.49 1976.16
-45.4029 5.28701 | -0.473238 -1.2724 | 4979.65 2191.84
-44.9605 5.55037 | 3.03029 0.187645 | -5278.82 4792.08
-44.5498 5.85755 | 2.3904 2.47444 | -6936.8 -11554.6
-44.1656 6.1829 | 2.52634 2.00208 | -3998.01 -5003.62
-43.8038 6.52548 | 2.15414 1.01743 | 421.68 7209.1
-43.4601 6.89087 | 0.93056 1.25155 | 9628.21 -637.709
-43.1214 7.26637 | 0.637547 2.01689 | -4953.08 -2543.97
-42.8015 7.65374 | 0.709589 1.40944 | -4058.6 -2682.75
-42.5038 8.05448 | 0.902323 0.847018 | -318.822 6728.51
-42.2229 8.47126 | 1.86105 0.271688 | 6682.82 -2421.43
-41.9442 8.89151 | 0.647201 1.32503 | -1870.14 -945.122
-41.6757 9.31798 | 0.774653 2.71996 | -4419.08 10125.4
-41.4189 9.75631 | 3.86987 -0.117659 | 5698.67 -4347.35
-41.1494 10.1862 | 2.43077 -1.41219 | -1710.28 -6391.46
-40.8664 10.6018 | 0.0024322 -1.53994 | 1313.87 -2420.2
-40.5722 11.0071 | 0.0632258 -1.93275 | -8874.63 2608.13
-40.2786 11.4091 | 0.495513 0.676956 | -1561.91 -4280.79
-39.9693 11.7951 | 1.65581 0.554829 | 10940.3 -6607.77
-39.6316 12.1585 | -1.24718 2.29274 | -10606.1 15287.7
-39.2928 12.5253 | -0.879487 -0.109879 | 5459.99 -2094.7
-38.9292 12.8701 | -0.376896 0.546608 | 2669.36 -3079.63
-38.5367 13.1796 | -1.80659 2.69431 | -14234.4 -1792.41
-38.1273 13.4497 | -0.818185 -1.14741 | 1750.03 -12047.5
-37.6888 13.6635 | 2.13166 -3.24382 | 10572.9 11749.1
-37.2276 13.8514 | 3.31856 -1.89313 | 1312.93 8124.57
-36.7541 14.0165 | 1.37531 -2.01666 | -4878.73 -8019.42
-36.2719 14.1361 | -0.958898 0.562914 | -6047.88 1797.46
-35.785 14.2152 | -1.51105 1.33881 | 10003.8 -794.421
-35.2865 14.2509 | 0.674205 -0.190075 | 4084.5 -7152.25
-34.784 14.2477 | 0.377822 3.45303 | -10357.2 17758.1
-34.2881 14.2408 | -0.782588 5.49165 | 826.61 -7442.41
-33.7937 14.1949 | 0.231429 3.09366 | 9664.78 -4298.12
-33.2985 14.1058 | -2.63431 0.137216 | -3783.17 1957.01
-32.8121 13.9834 | -2.48169 -1.13458 | -894.001 -5158.49
-32.3341 13.831 | 0.27567 0.983042 | 3608.34 6328.61
-31.8585 13.672 | -1.05462 1.68729 | -11453.8 1637.8
-31.3944 13.5048 | -0.516098 -0.196896 | -2774.96 -58.9163
-30.9352 13.3322 | 0.0751337 -0.890828 | 2920.81 905.332
-30.4738 13.1611 | 1.42002 -1.90138 | 597.692 -6117.75
-30.0088 12.9929 | 1.58069 -0.911365 | 4681.37 3106.3
-29.5327 12.8497 | -0.966984 -0.126421 | 1330.89 4036.25
-29.0483 12.7374 | -0.483645 -3.66844 | -5828.76 -1598.12
-28.5634 12.6442 | 1.61823 -1.09313 | -1608.35 -1743.22
-28.0758 12.5666 | 1.7181 0.854308 | 11505.9 585.612
-27.5777 12.5075 | 3.36056 -1.17744 | 2856.97 -8050.48
-27.0759 12.4624 | 3.92944 1.12361 | -11511.5 3744.67
-26.5812 12.4572 | 1.23349 1.10927 | -10548.8 5994.67
-26.097 12.5028 | 0.149234 -2.13228 | -276.991 -6085.58
-25.6178 12.5807 | 0.511602 0.0891292 | 8584.32 497.342
-25.1386 12.6926 | 0.802856 1.08716 | 7933.6 2654.4
-24.6625 12.8406 | 1.40211 -1.69129 | -3852.99 841.312
-24.1989 13.0199 | 1.43537 -2.24995 | -2920.48 -5284.78
-23.7459 13.2191 | 0.290689 -2.08367 | 7037.82 5261.93
-23.2966 13.4441 | 0.149205 0.424298 | 17137.3 6625.65
-22.8454 13.693 | 1.41494 -0.800478 | -6797.75 634.921
-22.409 13.9613 | -0.503888 -0.0314203 | -10506.7 -8026.79
-21.9884 14.2364 | -0.36424 1.51778 | 586.161 -1661.17
-21.5741 14.5183 | 0.826353 0.85889 | 1242.45 6400.73
-21.1647 14.8104 | 0.630579 -0.677586 | -3448.88 -9833.54
-20.7569 15.095 | -1.37769 -1.25995 | -2951.12 -1868.7
-20.352 15.3803 | -1.13925 -4.57487 | 7913.08 7864.75
-19.9461 15.6771 | -2.06934 -2.1908 | 4071.4 -1260
-19.5429 15.9822 | -0.000339641 0.550978 | -5687.41 7178.9
-19.1528 16.3046 | 3.57175 -2.07406 | 923.885 -3648.89
-18.7627 16.6264 | 1.03655 -0.39626 | 4926.75 1084.4
-18.3644 16.9433 | -0.2734 -0.87021 | 4478.51 -1040.08
-17.9592 17.2544 | -0.389157 -2.56581 | -7294.51 2886.22
-17.5599 17.5678 | -1.64203 -2.53289 | -7563.1 1192.54
-17.1601 17.8734 | -1.11825 -3.3581 | -730.742 -4948.45
-16.7398 18.1441 | 1.23067 -1.66866 | 6776.67 -7042.86
-16.2885 18.363 | -1.55624 4.98663 | 2659.55 5495.77
-15.8184 18.5449 | -2.25577 1.68608 | -9137.36 -2870.73
-15.3416 18.687 | -0.321907 -3.5709 | -6503.62 2008.71
-14.8597 18.7909 | -0.637869 -0.808086 | 6085.9 -4736.54
-14.3666 18.8467 | 1.08602 -0.629737 | 3760.42 1168.46
-13.8677 18.8682 | 1.51735 0.184268 | -1696.59 5697.26
-13.3691 18.8675 | -0.256426 -1.32358 | -3081.42 -1804.19
-12.8732 18.8347 | 0.354732 -4.37147 | 5046.23 -53.8296
-12.3773 18.7686 | 1.0224 0.0499216 | 1121.67 -1762.04
-11.8859 18.6676 | 0.452823 1.15028 | -1956.88 929.138


-68.5644 -41.6568 | -2.42655 -0.62156 | 2410.18 -2498.74
-68.0661 -41.7129 | 0.597241 -2.69867 | -7118.39 3154.62
-67.5735 -41.7777 | 3.81069 -1.6218 | 2768.8 -1370.61
-67.0798 -41.8478 | 2.12603 -2.13867 | 3982.78 -2248.44
-66.5815 -41.9155 | 0.648125 -0.928244 | 8934.17 9955.58
-66.075 -41.966 | 0.157036 -0.0388145 | 1749.63 -6502.2
-65.5676 -42.026 | -1.47004 -0.610853 | -6311.11 -5089.54
-65.0655 -42.0982 | -2.16605 0.168964 | -2048.2 9178.85
-64.5655 -42.1635 | -0.702535 -1.12648 | -943.006 -6488.49
-64.0671 -42.2382 | 0.901192 -1.37455 | 1947.66 -2994.51
-63.5667 -42.3128 | -1.27313 -0.455463 | 3746.34 4737.38
-63.0617 -42.367 | -2.69233 -2.78455 | -3144.97 2546.61
-62.5577 -42.3997 | 2.44359 0.96344 | -7456.22 -3797.14
-62.0587 -42.4191 | 4.0065 -0.141792 | -1649.48 -1724.11
-61.5612 -42.4169 | 0.920107 -1.88475 | 3062.69 -180.799
-61.0648 -42.3786 | 0.867055 0.401493 | -8949.6 3364.03
-60.5813 -42.2905 | 0.650801 -1.58928 | -6208.97 -2489.69
-60.1124 -42.1592 | -2.00299 2.51984 | 7809.19 229.198
-59.6513 -41.9894 | -0.781548 -0.151813 | -1062.22 6992.82
-59.2036 -41.7848 | -0.675691 0.132857 | -4187.25 -13996.4
-58.7635 -41.5784 | -3.77164 0.925041 | 972.705 -692.533
-58.3292 -41.3579 | -4.398 0.45502 | 7981.37 13037.8
-57.9 -41.1079 | -1.53425 0.573053 | 3398.66 518.001
-57.4722 -40.8492 | 0.0419726 0.769589 | -1192.87 -5642.32
-57.0418 -40.5977 | -3.52085 3.19994 | 4990.65 2129.59
-56.6044 -40.3498 | -2.54915 0.162202 | 8009.93 3595.62
-56.1614 -40.1028 | 0.551838 -0.231339 | -17454.2 -9225.5
-55.7305 -39.8605 | 1.44446 -0.75639 | -4300.79 -2797.9
-55.305 -39.6162 | 1.34165 -1.1316 | 14595 11271.7
-54.8743 -39.3591 | 2.5024 -0.115725 | -4299.07 -6057.49
-54.4481 -39.1015 | 3.0298 -0.434229 | -7024.07 -1569.72
-54.0307 -38.8394 | 2.59893 1.01255 | 3065.86 -2026.97
-53.6157 -38.573 | 0.824434 -0.181921 | -2231.07 5869.26
-53.2077 -38.2942 | -0.0986085 -1.22449 | -105.317 4239.27
-52.7985 -38.0163 | 1.89115 -0.611658 | -5527.85 -12178.7
-52.3792 -37.7687 | -0.1596 1.5351 | -2406.04 1304.76
-51.9473 -37.5469 | -1.19539 0.496235 | 6396.33 5420.69
-51.4971 -37.3517 | -0.64533 0.457058 | -690.083 -2704.49
-51.0327 -37.1938 | -0.110247 1.21778 | -986.338 3822.98
-50.5579 -37.0702 | 0.0510273 0.437077 | 792.871 -2995.09
-50.0732 -36.9895 | -0.958125 1.08592 | 4359.95 4067.23
-49.5808 -36.9444 | -0.159075 -0.297211 | -4092.44 -2321.51
-49.0884 -36.939 | 0.733625 -4.02341 | 1500.09 1806.97
-48.595 -36.9657 | 0.0362151 -0.597493 | 6864.38 2106.49
-48.0988 -37.0222 | 0.532385 2.09883 | 4886.33 -3072.24
-47.6036 -37.1153 | -0.201452 0.34425 | -565.317 1515.75
-47.116 -37.2413 | 0.738464 -0.784637 | -4102.94 -733.592
-46.641 -37.402 | 3.05318 -0.186208 | 3990.96 -3144.35
-46.1752 -37.5945 | 1.5886 -0.957562 | -3773.17 -964.891
-45.7207 -37.807 | 0.0973581 -3.0985 | -4528.14 7767.38
-45.2715 -38.0206 | -1.26443 -1.10326 | 11972.5 569.71
-44.8183 -38.2405 | -0.659738 0.536286 | -5637.19 -10637.4
-44.3774 -38.4844 | 1.48657 -0.979848 | -5275.85 7492.54
-43.9427 -38.7279 | 0.437764 -1.18037 | 149.72 -1309.9
-43.5052 -38.9661 | -1.62594 -1.25075 | 3629.86 3718.82
-43.0572 -39.1883 | 0.547177 0.92265 | 6867.39 -6322.54
-42.5987 -39.4027 | 0.0981133 2.52021 | -3291.18 2086.52
-42.1361 -39.6018 | -3.04508 1.52709 | -6542.31 3901.03
-41.6715 -39.7818 | -4.576 0.385242 | 357.681 -2581.3
-41.2013 -39.9465 | -4.831 -2.96363 | 2088.17 660.523
-40.7242 -40.0893 | -1.29263 0.785648 | -9026.55 3129.13
-40.2479 -40.2072 | -2.59775 5.0734 | -10594.4 330.31
-39.7737 -40.3034 | -2.6404 3.13966 | 11147.5 -4749.57
-39.2875 -40.3782 | -0.890852 2.1753 | 10513.6 1076.65
-38.7892 -40.4206 | -0.757976 -0.350499 | -1951.85 1030.06
-38.2891 -40.4295 | 0.3923 -3.33674 | -265.201 -207.278
-37.7895 -40.4091 | -1.30997 0.188524 | 1424.18 -2216.22
-37.2915 -40.3634 | -1.1928 -0.0692529 | -7482.9 1722.41
-36.8023 -40.2878 | -1.29949 -2.22187 | -419.599 -4224.18
-36.319 -40.1881 | -2.30249 -0.402746 | 20.5424 1149.68
-35.8426 -40.0559 | 1.91556 -5.76891 | 6650.7 4458.14
-35.3712 -39.8882 | 2.37526 -1.88887 | 5437.81 -100.869
-34.9058 -39.6941 | -0.410692 0.794689 | -7157.3 1846.83
-34.4541 -39.4767 | 0.533015 -2.77774 | 4793.58 -2984.44
-34.0043 -39.2512 | 2.18778 -0.422213 | 4561.52 -957.464
-33.5567 -39.0173 | 1.98832 3.42563 | -9428.34 4383.24
-33.1234 -38.768 | -0.34982 2.47797 | -4316.39 -11771.9
-32.6959 -38.5236 | -0.407479 2.147 | -3555.59 -180.19
-32.2748 -38.2726 | 2.77387 3.20039 | 7163.4 7495.53
-31.8535 -38.0071 | 1.01511 5.31175 | 8286.39 4662.59
-31.4281 -37.7342 | 1.89164 4.30677 | -2408.89 1416.7
-31.0015 -37.4633 | 3.20917 1.01317 | -2242.67 -3304.95
-30.568 -37.21 | 1.59964 0.87755 | -2676.06 -5403.62
-30.1241 -36.9842 | 1.69641 -1.2476 | -1452.88 -1509.06
-29.6703 -36.7817 | 2.17845 -0.59399 | 4561.91 6917.06
-29.206 -36.5942 | 1.18991 -0.467372 | -3411.01 -4748.6
-28.7349 -36.4342 | -0.962302 0.152869 | -6510.87 -1699.73
-28.2603 -36.2993 | -1.79442 0.643098 | 5922.32 7822.85
-27.7752 -36.1842 | -0.726818 -0.808555 | 5628.45 -4194.68
-27.2775 -36.1092 | 1.79397 -1.13388 | 6312.19 -5022.32
-26.7705 -36.0741 | 1.32187 1.11089 | -12.7952 5803.96
-26.2623 -36.0573 | -0.633251 4.36177 | -4571.48 1123.22
-25.7575 -36.0605 | 1.60408 4.4132 | -7233.21 1945.36
-25.2586 -36.0896 | 5.39096 4.35059 | 4968.63 -4316.47
-24.7604 -36.1584 | 4.4615 2.9441 | 4368 -2348.37
-24.2656 -36.2645 | 1.17665 3.20536 | -3188.94 5536.02
-23.7812 -36.3988 | -1.78306 1.56387 | -10470.8 -3233.63
-23.3154 -36.5703 | -1.80685 -2.4059 | 8092.45 4636.87
-22.8575 -36.7683 | 1.01362 -2.16948 | -6891.98 -5646.75
-22.4202 -37.0039 | 3.27473 -2.45265 | 4976.5 1271.08


-63.7471 61.9285 | -5.78595 1.07308 | 12488.6 -924.88
-63.2728 61.7488 | -0.436801 0.654944 | -31267.9 1290.54
-62.8291 61.546 | -2.16529 -2.69315 | 9638.43 7552.54
-62.3832 61.3432 | -3.1866 -4.16162 | 7082.92 -8269.09
-61.934 61.1294 | -3.14759 3.55465 | 8101.45 2826.01
-61.4803 60.9142 | -5.97036 0.642023 | -7341.36 900.758
-61.0368 60.6884 | -1.89274 -0.298396 | -8141.04 -6599.74
-60.6042 60.4467 | 1.81681 -4.80257 | 15999.2 3732.1
-60.1578 60.2148 | -1.15005 -0.272567 | -3607.58 3556.27
-59.7115 59.9892 | 1.49453 -2.61663 | -7619.98 -221.002
-59.2739 59.7568 | -0.218135 -0.615401 | 504.292 -8742.07
-58.8396 59.5135 | -4.07162 0.0471082 | 630.774 2547.82
-58.3968 59.2862 | -4.07354 2.84246 | 488.193 2649.81
-57.9395 59.0918 | -5.7324 -1.18338 | -4345.17 2735.01
-57.4688 58.9378 | 1.33914 1.16797 | 21382.5 7458.53
-56.9751 58.8217 | -1.91766 -3.00207 | -9871.51 -25066.3
-56.486 58.6975 | -0.887481 3.77011 | -17058.2 19112.4
-55.9996 58.6189 | -1.47028 1.73128 | 21548.2 -11811.6
-55.4964 58.5739 | 3.43978 1.90137 | -8201.65 17882.2
-54.9944 58.5906 | 4.24517 1.35318 | 6403 -13304.7
-54.4889 58.6267 | 0.234683 -1.99884 | 9321.82 4098.82
-53.9816 58.6943 | 1.569 -5.7234 | -19983.3 -1888.49
-53.4916 58.7917 | -2.84728 -1.64262 | 4967.47 -673.274
-53.0064 58.9172 | -2.68762 2.01295 | 4127.51 3284.06
-52.5269 59.074 | 3.64573 1.77112 | -1232.06 -5582.6
-52.0577 59.2557 | 1.02718 -4.22459 | -993.789 13562.6
-51.6043 59.4763 | -4.20689 -0.879432 | -11549.3 -14195.1
-51.1622 59.6987 | -0.317882 -0.670063 | 14423.1 973.842
-50.714 59.9262 | -0.902709 0.268113 | -4436.77 13498
-50.2716 60.1722 | -0.173149 2.97962 | 7774.8 -5830.91
-49.8173 60.4034 | 3.56201 -0.082037 | 2831.54 3684.34
-49.351 60.6149 | 1.76929 2.85498 | -3791.16 -16895.3
-48.8752 60.7893 | 1.21332 3.49023 | 626.913 21781.1
-48.3962 60.966 | 4.14476 -1.82431 | -435.036 -21163.4
-47.9093 61.1027 | -2.07964 5.34812 | -7351.36 7576.08
-47.426 61.2336 | 0.0656454 -1.04072 | -4980.12 -1074.09
-46.9464 61.3578 | 2.14169 -3.9594 | -10526.9 -557.445
-46.4715 61.4741 | -0.518719 -3.10465 | 10641.2 280.259
-45.9858 61.5772 | -0.551589 2.0969 | 14523.5 12670
-45.4871 61.6677 | 5.6679 2.67287 | -18549.1 -14501.3
-44.9933 61.7044 | -3.01968 -0.464274 | 4824.74 5925.19
-44.4969 61.6991 | -1.12768 6.56921 | -1390.17 -2031.29
-44.0049 61.6417 | 4.16812 3.72395 | -4613.85 7777.3
-43.5228 61.5333 | -0.229839 -2.70582 | 24661.4 -21571.7
-43.0451 61.3474 | 2.80592 3.3066 | -19105.3 5596.46
-42.5936 61.1217 | 1.82331 -1.31891 | 21573.1 -142.165
-42.1384 60.8809 | -1.1433 -1.08647 | -11069.7 6038.38
-41.698 60.6306 | 4.72738 5.43954 | -13117.6 8322.71
-41.2766 60.3689 | 1.67324 0.69984 | 14016.5 -3397.66
-40.8626 60.0821 | -3.50021 -3.31172 | -13631.7 -21262.6
-40.4769 59.7543 | 1.43454 -2.05197 | 13690.5 21014.4
-40.0757 59.4454 | 2.06131 -2.0523 | 12008.2 -4263.51
-39.6675 59.1313 | -0.832747 -3.30518 | -13800.9 -19712.7
-39.2829 58.7854 | -1.20743 -4.87431 | 11043.9 18346.7
-38.8931 58.4507 | 3.85902 -0.768037 | -17226.7 -2154.97
-38.5222 58.1069 | -2.98723 -3.19523 | 1073.76 -1030.28
-38.1502 57.7626 | 1.3098 -1.00061 | 17069.3 -3057.32
-37.7587 57.4276 | -1.37323 -1.20711 | -12114 8978.04
-37.3715 57.1032 | 1.7809 3.78795 | -15553.2 2051.9
-36.994 56.7799 | 0.698485 0.523564 | 18991.4 -12741.9
-36.5949 56.4621 | -2.98373 0.602699 | -5477.47 7564.88
-36.1788 56.1724 | -0.181674 -1.89006 | 14345.7 7785.52
-35.7383 55.9128 | -0.765783 -5.72919 | -16235.3 -19658
-35.3064 55.6454 | 1.89215 5.67148 | -4386.82 21861.9
-34.8636 55.4165 | 1.3848 -1.85509 | 5048.49 -14593.5
-34.4071 55.2051 | -3.86245 -4.65375 | -4469.11 15085.6
-33.9389 55.0406 | -7.22924 3.12016 | -11967 -4979.51
-33.4687 54.9009 | -1.66753 6.47428 | 13168.5 -10187.3
-32.9799 54.7897 | 2.28033 4.21547 | 17137.1 3995.63
-32.4699 54.741 | -0.32774 0.685658 | -7871.31 12051.6
-31.9635 54.7667 | 0.139003 -1.73121 | -17195.7 -10120.1
-31.4738 54.8341 | 1.68841 0.396084 | -2151.9 5744.21
-30.9937 54.9455 | -1.31348 1.91077 | 13518.1 -4367.98
-30.5102 55.078 | 3.12931 -2.69935 | 3088.05 -3921.16
-30.0308 55.2339 | 2.91742 7.50743 | 1946.9 4909.15
-29.5653 55.4338 | -0.377888 5.12826 | -4687.22 11195.6
-29.1238 55.6825 | 1.94253 2.19173 | -9316.67 -9918.03
-28.6959 55.943 | 2.90235 -1.26993 | 24234.9 11966.9
-28.2527 56.2079 | 2.60745 0.0657622 | -8039.88 -12264.3
-27.8083 56.4536 | 3.88013 -3.79326 | -17226.3 -10536.5
-27.3734 56.6863 | 2.71254 -4.1458 | -4044.62 12531.5
-26.9419 56.9263 | 3.43375 1.16632 | 16892.9 -6517.21
-26.4888 57.1449 | 0.0892129 -0.341379 | 4477.02 5443.87
-26.0252 57.356 | -0.214387 1.98618 | 3798.55 1415.3
-25.556 57.5624 | 2.94847 3.08772 | -4534.38 3396.86
-25.0895 57.7666 | 0.715439 -1.19805 | -16713.6 -9483.8
-24.6291 57.9523 | 0.035692 2.20437 | 5658.37 6624.32
-24.1589 58.1213 | -2.28848 -3.47594 | 6564.25 -7273.65
-23.6744 58.2531 | -1.73006 1.36107 | -9181.39 -3200.33
-23.1898 58.3595 | 0.213883 -2.55874 | 641.47 14693
-22.7033 58.4608 | 1.31342 2.83542 | -3490.59 -13225.8
-22.2133 58.5199 | -6.44228 0.620115 | -592.898 5414.86
-21.7202 58.552 | -6.66382 3.26659 | 11227.8 4362.19
-21.2193 58.5523 | 0.34471 -0.951205 | -5748.83 -12366.9
-20.725 58.5014 | 1.65055 -5.41657 | -14602.7 8329.62
