47.7677 -85.7381 | -0.29266 6.7161 | -9426.34 -2506.04
-8.53459 -7.13719 | 0.651665 1.60596 | 773.154 -8411.98
-8.18934 -7.49609 | 1.67586 1.6323 | -2789.84 5365.83
-7.83519 -7.8416 | 0.570932 1.38546 | 6414.08 5889.21
-7.4572 -8.16238 | 0.922609 -1.27593 | 3569.18 -7940.1
-7.0643 -8.47394 | 3.58617 -1.58701 | -3888.33 -3901.16
-6.66217 -8.77502 | 0.914393 0.208581 | 7386.65 1053.91
-6.23875 -9.05068 | -0.515422 0.289476 | -6591.03 4841.67
-5.80287 -9.29597 | -0.711612 0.694612 | -3149.95 -1899.62
-5.35446 -9.51487 | -1.95751 -1.65267 | 10144.8 -2439.52
-4.88558 -9.70136 | 0.431616 1.94444 | -9350.58 651.898
-4.40917 -9.84891 | -2.14437 0.953785 | -2776.14 5424.7
-3.92433 -9.94635 | -2.7095 -0.522824 | -3305.68 -5443.74
-3.43608 -10.0021 | -3.08055 1.44029 | -7377.26 6335.43
-2.94924 -10.0042 | -3.53915 -1.02515 | 9463.84 -3892.21
-2.45729 -9.96989 | -1.23615 -0.301709 | 3763.46 363.32
-1.9646 -9.90327 | -1.7542 2.50218 | 2261.8 -1797.24
-1.47362 -9.81034 | -4.46265 2.29285 | 5264.41 -2069.58
-0.98543 -9.68929 | -2.60088 -0.999607 | -3772.32 3292.59
-0.510047 -9.52804 | -0.766164 -0.311551 | 4115.16 5002.99
-0.0466216 -9.32876 | -0.0234272 0.302994 | -7799.62 -9631.44
0.399584 -9.10957 | 1.63472 -2.54065 | -4591.74 3328.99
0.828767 -8.86242 | 2.4516 -0.57286 | 8138.02 3710.59
1.25377 -8.59658 | 1.84098 0.93959 | 4950.81 -3766.23
1.67668 -8.3236 | 0.570769 1.20435 | -6865.54 3946
2.08706 -8.03569 | -0.0451015 1.53021 | -16.1941 -667.11
2.49515 -7.74511 | 1.38511 -1.03226 | 3674.95 -90.9136
2.91032 -7.46208 | 3.92322 -5.79425 | -2662.74 -2432
3.33193 -7.19327 | 3.49248 -4.76348 | -251.925 -4485.1
3.76143 -6.94118 | 1.58212 -3.30397 | 1240.69 432.086
4.19444 -6.6942 | -0.122855 -0.185438 | -4562.05 7299.57
4.62396 -6.44072 | -1.6176 1.71447 | 7893.79 -7909.54
5.06193 -6.19778 | -0.972871 1.24663 | -1203.49 8337.54
5.49623 -5.94606 | 0.596438 1.26617 | -11579.9 560.883
5.92403 -5.69588 | 1.68792 -0.289347 | -178.691 -2654.77
6.36451 -5.47312 | 3.51134 -0.24018 | 5969.6 -10671.5
6.82662 -5.29723 | 1.88631 0.228935 | -1449.56 8065.59
7.29793 -5.14067 | -1.10946 0.705434 | 8239.8 2296.66
7.78153 -5.00359 | -3.14355 -0.127737 | -780.33 -141.182
8.27033 -4.88737 | -2.45037 0.0017813 | -8337.76 -291.302
8.75934 -4.79218 | -1.31866 1.57556 | 9819.56 2892.67
9.26009 -4.72063 | 0.0365639 -1.22618 | 12770 -1965.26
9.77408 -4.68273 | -1.55988 -1.78496 | -17727.2 -1394.37


31.8804 -28.9062 | -0.334439 -2.25717 | -1029.64 -531.831
32.2881 -28.6193 | -1.57599 0.121408 | -2390.4 -641.977
32.7148 -28.3646 | -1.89794 -2.03167 | -12.3072 4043.7
33.1617 -28.1454 | -2.58549 -1.07256 | 1944.98 -5273.7
33.6301 -27.9791 | -1.67801 -1.52258 | -6108.86 3026.73
34.1095 -27.8611 | 0.276548 -3.91011 | 3470.28 -3191.65
34.6008 -27.7996 | 1.11626 -3.96599 | 136.984 6715.96
35.0961 -27.7859 | 0.0243145 -4.77897 | -2462.67 -5790.37
35.5879 -27.8347 | -1.2246 -0.455171 | 2805.25 -2640.18
36.0745 -27.934 | -2.32114 3.7664 | -169.075 3293.4
36.5548 -28.0605 | -0.438372 2.47571 | 1899.95 4179.49
37.031 -28.2029 | 0.931257 2.70536 | -115.117 2508.41
37.5001 -28.3669 | 0.118014 3.53732 | 1259.82 -7721.92
37.9589 -28.5666 | 0.300659 4.09079 | 4940.27 -8849.79
38.4126 -28.7902 | -1.61296 2.31719 | -1551.47 12437.4
38.8669 -29.0003 | -2.37083 -0.507924 | -12005.6 6671.67
39.3156 -29.1997 | 1.10098 0.617629 | 2895.32 -2349.71
39.7654 -29.4025 | 0.420103 2.03347 | 11756.9 -8564.71
40.2201 -29.6173 | -1.85489 0.630505 | -6549.22 -3009.52
40.672 -29.8344 | -0.877468 3.59725 | 2471.92 12341.5
41.1326 -30.0294 | -0.269279 3.52903 | 5571.78 -12574.4
41.599 -30.2254 | 0.558584 0.64426 | -5957.8 -102.09
42.0678 -30.4044 | 0.435086 -0.355101 | -7282.19 14936.1
42.542 -30.5422 | -0.464358 -0.0611486 | 1863.18 -10107.3
43.0225 -30.6646 | -1.51694 -0.488816 | 3067.09 649.577
43.5117 -30.7602 | -2.37544 -1.62169 | 2847.38 3278.13
44.0083 -30.8233 | -2.46792 -0.969112 | -116.432 -7517.94
44.5084 -30.8636 | -0.834978 0.968023 | 2933.39 6439.2
45.0117 -30.8615 | -0.903633 1.79599 | -701.636 -2037.27
45.5123 -30.8238 | -0.659082 1.47644 | -10003.9 -2924.3
46.0019 -30.7497 | -1.18706 2.37313 | 1215.93 7463.12
46.4849 -30.631 | -2.31902 2.96578 | 13776.9 -4383
46.9702 -30.4883 | -0.502946 -0.239242 | 147.272 -18.456
47.4462 -30.316 | 0.837026 1.65183 | -9603.19 5434.91
47.9008 -30.1088 | -0.0573826 3.05345 | -10706.9 -17156
48.3371 -29.8924 | 1.51895 1.28508 | -1476.16 5900.23
48.7564 -29.6466 | 1.43417 3.276 | -743.296 5862.18
49.1641 -29.3793 | -0.204185 0.88774 | 2726.84 -11292
49.5764 -29.1207 | -2.03959 -0.435844 | 7592.08 10929.5
49.9959 -28.8565 | -3.44486 0.91895 | 5032.54 5505.82
50.4254 -28.5971 | -4.12421 1.57716 | 3247.18 -12371.4
50.868 -28.3624 | -2.17351 1.15818 | -1597.75 9373.15
51.3106 -28.1253 | 1.23473 -1.20398 | -5405.2 -4265.31
51.7509 -27.8933 | 0.0337765 1.47183 | 407.29 -2506.1
52.1926 -27.6653 | -0.669622 3.93495 | 3470.61 9028.9
52.6356 -27.4309 | -0.0707079 -0.34241 | -4220.3 -4674.69
53.0805 -27.2079 | 0.0466571 -4.4536 | -339.41 -4312.73
53.531 -27.0016 | -2.14532 -0.441231 | -2934.05 4418.72
53.9844 -26.8032 | -2.96072 2.4182 | 1301.65 5458.17
54.4474 -26.6217 | -0.730147 0.484835 | 4378.65 -6557.33
54.9272 -26.4847 | 0.731711 -1.51184 | -679.369 -1826.57
55.4178 -26.3903 | -0.517097 0.734584 | 6678.14 4955.33
55.9191 -26.3277 | -1.66744 1.16874 | 4617.55 381.153
56.427 -26.3024 | -3.65628 2.10618 | -7427.15 -6738.01
56.9309 -26.321 | -2.38442 1.28756 | 2587.14 8759.06
57.4343 -26.3643 | -0.604538 -3.00775 | 1963.03 -6828.23
57.9342 -26.4491 | -1.85871 -0.72105 | -3432.29 -2726.93
58.4261 -26.5669 | -5.17143 -0.634224 | 6450.85 10088.3
58.916 -26.6986 | -2.92115 1.29686 | -7702.45 -6842.67
59.39 -26.8669 | 0.156921 4.98602 | -7756.43 -559.653
59.8475 -27.0623 | -0.398432 1.58444 | 2548.68 7885.32
60.2998 -27.2658 | -0.84364 1.97764 | -1667.72 -5724.93
60.744 -27.4873 | -0.437506 3.60417 | 1329.19 6957.86
61.1847 -27.7135 | 0.0100497 1.93208 | -11.0719 -6362.14
61.6187 -27.9574 | -0.0332384 2.41517 | 3081.76 -4510.37
62.0518 -28.2104 | -0.402201 0.0565324 | 1691.74 5260.14
62.4906 -28.4532 | 0.78933 -0.0214816 | -1378.24 -4228.65
62.935 -28.6876 | -0.65494 2.76399 | 5022.39 3661.78
63.3925 -28.8992 | -3.37417 -0.128269 | -2516.02 455.882
63.8569 -29.0913 | -2.1512 3.13978 | -2730.31 2484.32
64.3262 -29.2658 | 0.0126472 5.32013 | 5860.89 -903.499
64.8031 -29.4323 | 0.848621 0.0936442 | 5439.24 -5395.49
65.2843 -29.6026 | -0.83408 3.45264 | -1267.92 -3435.41
65.765 -29.7748 | -2.02591 4.90399 | -3874.92 4302.61
66.2457 -29.9346 | -0.88442 2.71234 | -6758.42 -3997.51
66.7268 -30.0796 | -0.0227663 3.38206 | 3406.68 9720.94
67.2172 -30.1853 | 0.276676 3.15514 | -3299.38 -2004.41
67.7096 -30.2654 | -2.13436 2.72443 | -8835.31 -2660.08
68.1988 -30.3245 | -1.94471 1.91616 | -179.745 2863.34
68.6913 -30.3544 | -0.640954 -0.266219 | 16683 -5184.8
69.1964 -30.3594 | -1.13628 -2.01218 | 1782.62 729.131
69.7019 -30.3254 | 1.43013 -1.7084 | -11736.1 8228.86
70.1936 -30.2415 | 1.0858 1.75645 | -6436.23 -4803.17
70.6743 -30.1336 | -1.16265 2.71859 | 2048.97 -5410.42
71.1512 -30.0134 | -1.71967 4.14003 | -2701.5 -1832.5
71.62 -29.8727 | -0.634192 5.52875 | -3938.6 6306.47
72.0779 -29.7009 | 0.861928 4.28737 | 8835.52 -613.757
72.5383 -29.5155 | -0.135022 2.16822 | 14068.9 3783.7
73.0071 -29.3215 | 2.33445 -1.31857 | -284.877 6370.31
73.4757 -29.1224 | 3.31698 -1.52204 | -9907.27 -10076.4
73.9428 -28.9449 | 1.5639 0.89528 | -3228.72 -6965.8
74.4126 -28.7899 | 2.03842 0.14738 | -3873.86 8916.59
74.8818 -28.637 | 3.3638 -0.0176023 | 765.425 -370.687
75.3587 -28.5026 | 2.80086 0.920125 | 16175.4 -1979.84
75.854 -28.3991 | 1.87781 0.902887 | -579.638 3401.45
76.3545 -28.3211 | 0.417702 1.36356 | -11634 238.045
76.8512 -28.2765 | -1.64765 3.27879 | 869.051 -10426.4
77.3489 -28.2785 | -3.11686 0.577638 | -651.312 10654.3
77.8456 -28.2975 | -1.97307 -3.21169 | -380.518 -1641.36
78.34 -28.3459 | -0.248819 -2.90876 | 3284.38 -885.453


-1.78415 40.3904 | -0.316028 -0.417608 | -5820.26 -5840.91
-1.42286 40.725 | -2.39168 2.52478 | 1585.88 2098.71
-1.08231 41.0843 | -1.46445 0.770212 | 3106.17 6977.3
-0.758704 41.4661 | -0.115663 0.701238 | 2763.8 -2656.51
-0.444534 41.8563 | -1.69984 3.16311 | -1491.45 -1072.68
-0.141027 42.2534 | -0.942564 1.46295 | 364.425 -1139.2
0.153856 42.6559 | -0.296434 1.45859 | -1130.67 335.778
0.439049 43.0644 | -0.129272 3.52434 | -947.022 -3593.35
0.716532 43.4753 | 2.07951 2.47002 | -1586.28 2474.75
0.987125 43.892 | 2.54982 3.42385 | 3326.06 3374.86
1.26039 44.3107 | 0.633203 4.27258 | -1098.83 -982.67
1.53948 44.7249 | 1.86283 2.02906 | -84.234 -1432.7
1.83064 45.1303 | 1.04322 1.42681 | 1288.87 5160.43
2.13914 45.5266 | -0.264699 0.700482 | 887.929 -837.536
2.472 45.9024 | 0.259639 0.55995 | -1479.14 -4010.36
2.83148 46.2485 | 2.45946 0.722246 | -582.121 -3559.49
3.21611 46.5621 | 3.57022 -0.891006 | -8638.69 4919.23
3.61793 46.8491 | 3.73662 -1.67892 | 6269.93 1425.77
4.05332 47.0897 | 2.12295 -0.909819 | 7397.85 -5537.51
4.52208 47.2671 | 1.91765 -1.49499 | -2206.66 3724.58
5.00712 47.3945 | 1.66328 -1.50451 | -1266.97 2854.36
5.50209 47.4718 | -0.509938 -2.69546 | 954.167 -8530.43
6.0027 47.4877 | 0.161782 -0.256704 | -2028.46 2020.13
6.50132 47.4656 | 1.8371 -2.77842 | -5021.9 7160.78
6.99441 47.4222 | 2.11674 -6.39207 | -1330.31 -377.667
7.48266 47.3476 | 0.827655 -6.78224 | 4981.81 -2101.28
7.96702 47.2357 | 0.206971 -5.68627 | -1373.19 -945.249
8.44118 47.0884 | 1.14348 -3.46623 | -4043.84 2892.78
8.90322 46.9138 | 1.10723 -1.31896 | 6776.27 -652.07
9.35898 46.7126 | 0.538724 -1.2381 | -1173.23 -8478.93
9.80342 46.483 | 0.843884 -3.34956 | -1667.19 4692.51
10.2452 46.2536 | 1.80374 -5.20118 | -1094.7 4466.96
10.692 46.0388 | 1.71685 -3.75896 | 2663.15 -4962.27
11.149 45.8381 | 1.13583 0.413295 | 7980.64 4009.97
11.622 45.6654 | 0.8785 -1.11389 | -997.867 1416.07
12.1014 45.5125 | 1.53635 -0.954251 | -5134.49 -1117.51
12.5791 45.3671 | 1.19804 1.26075 | -5924.86 -3093.44
13.0535 45.2253 | 1.01772 1.0028 | -1864.8 4868.18
13.5304 45.1005 | 1.02813 1.63599 | 3889.62 -3762.02
14.0132 44.9884 | 1.30565 0.656713 | 424.2 -936.287
14.5005 44.896 | 0.575939 -1.81346 | -5077.7 1895.03
14.9895 44.8328 | -0.998793 -2.11349 | 4524.61 -1532.98
15.4846 44.8013 | -0.834827 -0.00403613 | 3487.23 268.056
15.9836 44.8071 | -0.0913087 0.137316 | 937.512 -3650.52
16.4813 44.8529 | 0.931315 -0.451699 | -2674.03 6631.91
16.9699 44.955 | 1.60461 -1.67682 | 1785.46 2896.37
17.4499 45.1016 | -0.599849 -1.08271 | 8744.59 -535.716
17.9275 45.2721 | -1.50475 -1.0643 | -5964.52 -4957.82
18.3957 45.4552 | -1.45092 -2.80265 | -2241.99 -3091.36
18.8556 45.6529 | -0.694041 -3.23625 | 5937.96 4720.64
19.3089 45.8763 | -0.37143 0.763495 | 595.748 -357.84
19.7495 46.1252 | -1.38566 0.12677 | -1483.47 357.96
20.1711 46.4023 | -0.0878219 -0.973643 | -5012.05 -4735.4
20.5674 46.7059 | 0.674617 0.320835 | -2220.04 -976.143
20.9354 47.041 | -0.494822 -0.10108 | 3825.85 9681.76
21.2765 47.4121 | -0.349917 -1.97942 | 1389.36 -1916.18
21.5953 47.8035 | -2.4746 -0.125132 | -2792.3 1859.26
21.8936 48.2106 | -3.18729 2.40872 | 2856.86 -3373.86
22.1842 48.622 | 0.0974666 0.52163 | -547.041 -2572.08
22.4661 49.0371 | 0.208672 -0.558764 | -1078.41 2256.13
22.7362 49.4599 | 0.361929 0.47844 | -5582.09 -3956.39
22.9956 49.885 | 0.0839032 -0.277359 | 4673.51 2824.81
23.2597 50.311 | 1.62682 -2.92782 | 1537.41 4895.19
23.5323 50.7356 | 3.4925 -1.71173 | -4000.31 -3444.16
23.8171 51.148 | 1.46825 2.6295 | 477.08 -1919.16
24.1263 51.5395 | 0.0166088 5.16303 | -5913.24 -5053.19
24.4629 51.9005 | 0.728716 2.62565 | 3908.21 1223.53
24.8373 52.2254 | -0.444148 2.94672 | 5814.72 4803.09
25.2482 52.5111 | 1.07333 2.41217 | -5015.04 -6023.87
25.684 52.748 | -1.49439 1.13133 | -2772.47 -1631.07
26.1371 52.9435 | -3.51241 2.14613 | -1682.96 4711.14
26.6018 53.1097 | -0.297017 2.67024 | 2200.48 3231.58
27.0798 53.2426 | 2.75152 -0.156698 | 5481.91 -2644.36
27.5716 53.3295 | 3.66807 -1.22964 | -3879.05 503.579
28.0676 53.3733 | 3.06628 -0.906889 | 5392.14 1596.94
28.5682 53.3757 | 2.00364 -0.20243 | -5406.26 -0.827635
29.0629 53.3334 | 1.05214 -0.865903 | -7076.63 -132.732
29.5467 53.2461 | 0.597246 -1.93072 | 3984.05 -3024.47
30.0246 53.1188 | 1.61753 -1.70343 | 3686.18 928.212
30.4989 52.9679 | 0.755822 1.22213 | 3484.29 -667.992
30.9716 52.8038 | -0.140161 0.425343 | -2034.2 774.318
31.4417 52.6361 | 2.86034 1.57418 | -1742.96 5163.34
31.9114 52.4738 | 3.6789 3.46032 | 3507.43 -3725.79
32.3827 52.3077 | 1.59607 1.61404 | -2248.94 -2912.88
32.8528 52.1405 | 0.826498 0.160632 | 854.958 8650.26
33.3258 51.9873 | 1.04502 -0.684433 | -4307.22 -457.545
33.795 51.8309 | 0.417524 0.229726 | 777.92 -9498.85
34.2618 51.659 | -1.32042 -2.02088 | 7470.44 2613.08
34.7353 51.494 | -0.11099 0.164693 | -5978.59 3182.48
35.2092 51.3422 | -1.39363 0.486601 | -159.159 -3291.19
35.6865 51.2017 | -0.858155 1.20223 | -430.76 1394.91
36.1694 51.0834 | 2.08131 2.17986 | 525.364 -1829.7
36.6599 50.9925 | 1.97341 0.697701 | 10038.7 673.094
37.163 50.9398 | 1.00247 0.735994 | 90.0714 4380.43
37.6699 50.9296 | 0.297386 0.585959 | 1226.52 732.027
38.1766 50.9493 | 1.24295 -0.0786238 | -7168.68 -6617.45
38.6764 50.984 | 3.46263 0.889571 | -9614.41 -941.154
39.1678 51.0432 | 3.00383 1.65713 | 14030.3 2023.53
39.6618 51.1379 | 1.23388 2.59152 | -5578.45 3238.98
40.1439 51.2747 | -1.28343 -0.262333 | -237.452 -1892


-27.2006 -30.1764 | 3.31274 4.7481 | 5106.45 -553.745
-26.8665 -30.5538 | 1.7987 2.44558 | -7372.47 -10249
-26.56 -30.9552 | -2.37089 0.680515 | 3920.12 16885.9
-26.2568 -31.3507 | -3.97317 -2.06915 | 1750.93 -3983.62
-25.9643 -31.7563 | -0.343257 -1.654 | -12132.5 -9617.35
-25.6927 -32.1777 | 1.37149 -1.27313 | 14584.3 7287.93
-25.4003 -32.5868 | 0.293669 0.902887 | -1871.19 -1601.48
-25.0998 -32.9896 | -0.0737908 6.0202 | -13040.6 42.6738
-24.7974 -33.3841 | -1.09616 3.92755 | 8959.23 4179.88
-24.4608 -33.7506 | -0.0507481 -0.31851 | 2446.61 5167.83
-24.094 -34.087 | -0.189094 -1.20605 | -446.229 -10936.3
-23.7109 -34.4135 | -1.07772 -2.08379 | 4638.73 -4074.24
-23.3071 -34.7211 | -2.3749 -1.38739 | -3819.46 6963.96
-22.8836 -34.9942 | -2.03639 -1.29364 | 3632.53 -2612.91
-22.439 -35.2352 | -2.49351 1.50552 | -6405.73 -728.38
-21.9798 -35.4387 | -4.12749 1.63559 | 1071.86 5091.53
-21.5005 -35.5895 | -2.14187 2.51124 | 12759.2 -5027.66
-20.9996 -35.6918 | 0.393886 0.825805 | -5103.54 4303.58
-20.493 -35.7367 | 1.00331 -0.0174814 | -1851.66 -1823.42
-19.9869 -35.7288 | -0.714957 3.03575 | -7596.64 6698.02
-19.4891 -35.6628 | -1.30719 2.18005 | 6362.64 -1245.68
-18.9923 -35.5604 | 0.12586 2.44199 | 12242.4 2699.28
-18.492 -35.4325 | 1.39213 3.01332 | -313.192 -5076.38
-17.9959 -35.2916 | 1.13792 0.411339 | -8440.18 -1513.92
-17.513 -35.1304 | -0.168747 -1.43027 | -6223.78 2853.09
-17.0453 -34.942 | 1.36565 1.0364 | -2235.67 -5088.14
-16.5887 -34.7368 | 2.66817 3.84271 | -714.165 4505.32
-16.1426 -34.5096 | 0.528219 2.16125 | -3170.02 -1212.44
-15.7035 -34.2734 | -0.645743 3.55143 | 6006.17 -6109.38
-15.2606 -34.0396 | -1.55163 6.80656 | 3901.88 6378.41
-14.8202 -33.7916 | 1.07091 1.869 | -2793.2 2863.7
-14.388 -33.5292 | 1.65656 0.791555 | 1252.62 1700.88
-13.958 -33.2629 | -0.549465 1.1692 | -6023.17 -8802.2
-13.5284 -33.009 | 0.517363 -0.398248 | -2342.04 -1629.07
-13.0966 -32.7629 | 0.360676 1.68336 | 5989.83 5688.8
-12.6576 -32.5175 | 1.82471 1.26256 | 5527.19 4518.41
-12.21 -32.2769 | 3.7149 0.0254252 | 305.198 -7050.69
-11.7563 -32.0533 | 0.210686 1.81569 | -13017.2 4096.04
-11.308 -31.8345 | -0.0259872 1.79913 | 1072.84 -324.065
-10.8502 -31.6374 | 1.10127 1.85756 | 6098.21 -7859.1
-10.3759 -31.4784 | -0.230576 1.85654 | -4954.87 8098.61
-9.89629 -31.3394 | -0.287207 0.00442432 | 3530.39 -1002.97
-9.40584 -31.2351 | 0.571395 -0.654687 | 1495.79 114
-8.90696 -31.1739 | 1.7965 -1.29157 | -530.144 -2481.89
-8.4046 -31.1639 | 2.45023 -0.093642 | -249.008 -2619.52
-7.90271 -31.2033 | -0.697642 -1.35718 | 8666.57 3020.1
-7.39925 -31.2806 | -0.0410644 0.272904 | -185.124 -7624.53
-6.90292 -31.4002 | 0.214854 0.674467 | -6239.9 580.58
-6.41628 -31.5388 | -2.25892 0.693444 | 1155.72 12701.8
-5.93147 -31.6722 | -0.311784 -1.5343 | -8288.66 -1932.88
-5.45738 -31.823 | 1.16787 -1.61574 | 1138 -2205.77
-4.99187 -31.9993 | 1.23598 1.54757 | -1094.78 -2964.52
-4.53649 -32.1997 | 0.141832 2.76934 | -3434.18 3562.16
-4.08793 -32.4104 | 0.581704 1.78813 | 9633.02 -3885.55
-3.63544 -32.6284 | 1.39754 -1.05863 | 971.235 2896.2
-3.18233 -32.8464 | -1.36561 -0.760617 | -4784.53 -2482.27
-2.73363 -33.0695 | -1.59104 4.6585 | 3316.79 1541.16
-2.2815 -33.2897 | 0.786822 3.84623 | 3332.42 -2991.09
-1.82492 -33.5082 | -0.273622 1.85142 | 1482.39 -2315.45
-1.3643 -33.7201 | 0.7534 4.28642 | -8252.88 9802.82
-0.903412 -33.9121 | -0.827767 4.55665 | -1952.57 -2655.27
-0.44122 -34.0978 | -0.864076 2.35583 | 5053.89 -8197.45
0.027093 -34.2785 | 0.870145 0.885389 | -8211.72 10233
0.499273 -34.4284 | -0.895033 1.14142 | 3174.74 -437.97
0.980006 -34.5546 | -1.55605 2.27419 | 2897.3 -9276.5
1.46798 -34.6652 | -2.95281 -1.50927 | -1614.65 4487.05
1.96184 -34.7349 | -2.5989 -1.50063 | -466.475 506.969
2.45797 -34.756 | 0.905453 1.06315 | -12571.6 1104.34
2.9448 -34.7243 | 0.50753 -2.29621 | 129.861 1304.35
3.42609 -34.6449 | -2.16313 0.346 | 8363.51 -1867.35
3.90687 -34.5324 | -1.00676 -1.92953 | 5003.09 -1648.32
4.38419 -34.3919 | 0.142175 -5.3532 | -1253.53 244.381
4.85034 -34.2202 | 1.56147 -3.61339 | -4890.12 -4514.81
5.2998 -34.018 | 1.83328 -3.72817 | 410.307 7373.32
5.73242 -33.7759 | 0.595066 -1.96231 | 8190.79 3410.57
6.15835 -33.5103 | 1.00549 0.668897 | 720.368 -6486.63
6.57883 -33.2382 | 2.64539 -2.48959 | -4712.97 635.199
6.98898 -32.9539 | 1.8539 -2.12815 | 6312.55 3090.64
7.39689 -32.6581 | 1.06247 -1.99544 | 2105.58 4082.03
7.80135 -32.3526 | 0.676225 -3.17317 | -2497.32 -4545.97
8.20256 -32.0485 | 1.49832 -2.1435 | -5475.3 -4211.08
8.59999 -31.747 | 1.38165 -0.147427 | 4150.23 5245.03
9.00029 -31.4436 | 1.27151 0.179931 | 411.635 -712.33
9.40432 -31.1467 | 1.42254 0.18996 | -8944.45 -7032.1
9.80831 -30.8638 | 0.685566 1.35059 | -4452.11 729.209
10.2172 -30.593 | 2.2231 -0.351079 | 8339.86 -749.494
10.6436 -30.3414 | 0.207711 -1.0881 | 5215.36 -235.071
11.0814 -30.1021 | -0.258454 0.878958 | -889.38 6770.67
11.5181 -29.858 | 0.710553 2.03638 | -10398.5 1465.48
11.9496 -29.6157 | 0.994965 -0.711781 | 3322.6 -8589.43
12.3928 -29.3982 | 1.38697 0.547355 | 2502.45 1489.08
12.846 -29.1957 | 1.70241 3.31874 | 3442.15 10333.3
13.3082 -28.9984 | 1.96897 3.96302 | 7149.28 -2009.87
13.7858 -28.8282 | 1.78447 1.06129 | -4418.6 -4686.33
14.2712 -28.6931 | -0.482434 0.164866 | -373.202 4654.69
14.7631 -28.5863 | -1.40807 0.321197 | -1011.92 -1330.84
15.2597 -28.5204 | -0.362996 -1.55439 | -13308.8 88.5524
15.7517 -28.5038 | -1.2853 -0.22657 | 9087.96 -4455.33
16.2476 -28.5466 | -2.05324 3.92572 | 5202.48 -3207.73
16.7418 -28.639 | -3.72153 4.14416 | -3167.33 4985.03


-11.0635 -85.0836 | -0.106611 -2.10682 | -6623.5 -1259.2
-10.9079 -84.6119 | -1.68698 -1.40718 | 4095.32 -2292.07
-10.7279 -84.1483 | -0.538481 -3.15305 | 9493.06 6927.1
-10.5133 -83.691 | 1.21147 -2.6018 | -2972.42 10120.1
-10.2791 -83.2376 | 1.188 -2.32761 | -5173.35 -12366.9
-10.0188 -82.8081 | -0.641887 -1.9911 | 9245.31 -4734.14
-9.72083 -82.4033 | 0.295133 -2.76206 | 1131.64 10567.5
-9.40887 -82.0039 | -0.413554 -2.04784 | -16894.5 -10656.7
-9.10051 -81.6182 | 0.802383 -0.854499 | -5565.57 -5263.37
-8.77888 -81.2518 | 1.98585 -2.40241 | 10408.9 3225.2
-8.42348 -80.9098 | -0.724761 -6.15287 | 445.698 2653.55
-8.04258 -80.5917 | 1.47585 -4.23261 | -1500.55 7945.24
-7.63859 -80.2979 | 3.90396 -0.517874 | 12661.8 -9585.19
-7.19992 -80.0523 | 1.79452 0.893158 | -15303.7 7737.27
-6.75499 -79.8326 | 1.50038 -0.0257435 | -2017.64 -4915.05
-6.29405 -79.6578 | 0.965092 -1.27628 | 4746.8 5191.42
-5.81387 -79.5314 | 0.490508 -5.0817 | 4769.19 -5015.76
-5.31842 -79.4703 | 0.699401 -4.03436 | -4139.97 -2025.54
-4.82104 -79.4671 | -0.0500353 -0.0834085 | 1097.64 8134.32
-4.32373 -79.5044 | -0.626575 -1.79261 | 8424.88 -11131.1
-3.82685 -79.5965 | -1.71797 -2.45524 | -1708.33 5714.95
-3.33707 -79.7169 | -1.99192 -3.04325 | -2967.33 856.36
-2.85637 -79.8615 | 1.05847 -0.534518 | -2078.23 -6034.45
-2.38375 -80.0272 | 1.30092 -4.43589 | -4575.65 7163.86
-1.91297 -80.1863 | 0.857764 -3.85395 | 6633.89 137.195
-1.43375 -80.3343 | 3.64374 0.544757 | 7468.85 -570.979
-0.944973 -80.4734 | 1.47343 -2.28902 | 6008.17 -5054.71
-0.450287 -80.6098 | 0.848969 1.38676 | -6958.86 5641.93
0.0417638 -80.7349 | 3.70691 3.68878 | -6513.86 2960.92
0.529544 -80.8564 | 2.51345 -1.90506 | 5091.51 -10183.4
1.01865 -80.9891 | -0.514871 -2.48799 | -860.821 593.708
1.51003 -81.1116 | 0.0904949 -3.751 | -1060.21 12115.3
2.00519 -81.2042 | 1.60078 -0.469946 | -3117.64 -9441.41
2.49985 -81.2927 | 1.27706 -2.74347 | -108.589 -919.361
2.99814 -81.3646 | 1.67081 -2.83002 | 10521.1 5591.29
3.50657 -81.4037 | 1.92587 -0.379151 | -839.876 -6627.25
4.01488 -81.4177 | 1.87591 -3.63984 | -15017.5 2540.87
4.50968 -81.3879 | 1.5033 -1.94032 | -18909.9 679.367
4.98447 -81.3076 | 1.12269 -1.89809 | 6684.87 -3649.4
5.45272 -81.1841 | 1.61859 -0.752363 | 10027.8 619.849
5.9134 -81.0131 | 2.9277 0.743874 | -3088.47 8616.34
6.35342 -80.79 | 2.15503 -1.04586 | 5474.94 -8286.83
6.78279 -80.5455 | -0.449899 -0.00364164 | -3146.52 -946.407
7.19519 -80.2763 | -0.2968 -2.39691 | -855.728 6137.41
7.59203 -79.9811 | 0.626336 -2.30982 | 8139.39 -3063
7.98732 -79.6789 | -0.0453681 -2.30265 | -6705.96 -1058.3
8.37338 -79.3695 | -1.04477 -2.42342 | 8804.05 247.831
8.76099 -79.0558 | -0.553849 -2.05359 | -3109.98 -438.996
9.1378 -78.7325 | 0.65173 -2.68148 | -8723.4 -1698.52
9.49757 -78.3988 | -1.22957 -0.431136 | -2192.77 -424.523
