-75.0873 0.16326 | -2.75749 2.67271 | 1956.6 1609.62
4.26677 96.3922 | 0.712845 8.74082 | -31780 751.828
4.71205 96.1755 | -2.44265 6.8093 | -43648.7 -6288.92
5.12485 95.9518 | 8.91929 1.58496 | 25683.2 13701.6
5.57401 95.7838 | 6.56384 0.844971 | 23055.4 -8335
6.05401 95.6525 | -9.23357 1.85261 | -13125.6 -9986.44
6.5355 95.5443 | 2.70086 -1.8151 | 4934.99 10623.2
7.02401 95.4879 | -1.78139 -2.74895 | -33949 -4687.17
7.49685 95.466 | 2.17325 3.31234 | 35606.4 10548.4
7.99398 95.4822 | 4.16341 -3.02481 | 25776.8 -24354.5
8.51145 95.4945 | 7.40671 -5.31314 | 827.332 8482.73
9.02225 95.558 | 5.01324 -1.32109 | -66032.5 -2694.11
9.47835 95.6937 | -2.06919 -3.55234 | 48542.8 17840
9.94347 95.8993 | -7.8341 -11.4996 | 22422.2 15320.5
10.4133 96.1466 | -6.31763 16.8438 | 1677.07 -25141.9
10.8779 96.3888 | -0.270755 -4.50363 | -36963 521.448
11.2971 96.6622 | 2.08338 -7.59556 | -1318.8 -5771.05
11.6937 96.9561 | 3.3139 2.64492 | 642.382 995
12.0745 97.2688 | -6.30072 12.1376 | 2722.28 -11789.2
12.4427 97.5915 | -5.06892 7.49143 | -9627.03 20052
12.7815 97.9531 | 3.12558 -3.19867 | 22979 -4006.05
13.1319 98.317 | -0.805016 -2.78223 | -10021.3 -1081.83


58.7774 -16.6318 | -1.75494 -7.37599 | -7100.64 4297.97
59.2157 -16.3981 | -4.0754 3.66104 | 16996.7 -8186.6
59.6542 -16.1543 | 1.4902 -0.462891 | -25935.9 -3692.52
60.0586 -15.8823 | 3.14524 -0.695063 | 10186.3 4449.67
60.4495 -15.5819 | -3.82449 -3.94104 | 5136.58 9031.18
60.8269 -15.2585 | 0.616477 3.97535 | -11587 -39603
61.1867 -14.9449 | -0.498684 7.73622 | 90.1927 43173.8
61.5089 -14.5695 | -3.87888 -1.3941 | 20847.4 -19937.9
61.8274 -14.1889 | -3.9782 4.05644 | -28296.6 15407.3
62.0997 -13.7757 | -0.179425 -3.02651 | 31661.5 -15337.2
62.3949 -13.3691 | -4.34346 -5.34824 | 12881.5 44215.7
62.6732 -12.9203 | 0.852283 -3.63362 | -32745.9 -36340.8
62.8968 -12.4731 | 1.62168 3.72716 | -54.3231 -7928.19
63.101 -12.0214 | -3.56501 -3.25203 | 19134.9 48934
63.3144 -11.5405 | -3.30103 0.856799 | 2084.1 -46545.8
63.5386 -11.0905 | 0.232996 4.91236 | -23902 6058.02
63.7302 -10.6308 | -4.11143 -3.04445 | 9506.23 16398.2
63.9328 -10.1627 | -7.13487 0.858267 | 18593.6 -7181.47
64.1715 -9.70905 | -5.99249 0.322681 | -18497.1 503.238
64.4045 -9.25742 | 1.31465 2.24381 | 6243.76 1825.43
64.6571 -8.81282 | 5.59012 -5.35928 | 5041.5 11621.6
64.9378 -8.3789 | 4.41648 -2.69544 | -6907.83 -32404.8
65.2463 -7.98978 | 2.11198 10.4416 | -13001.1 5940.71
65.5646 -7.61594 | -0.534052 0.23729 | 6348.41 -1380.13
65.9125 -7.26827 | -2.03185 -7.30991 | -10571.1 -110.726
66.2833 -6.94854 | 1.69668 1.52025 | 23475 8243.25
66.7029 -6.66356 | -5.72831 4.91302 | 16938 4838.61
67.1588 -6.41038 | -0.723048 -7.73963 | -9450.77 16448.5
67.6223 -6.1767 | -1.80945 7.54729 | -22529.7 -32921.9
68.0926 -6.02079 | 2.49117 1.52258 | -7164.54 11831
68.5711 -5.90912 | -0.336044 2.06077 | 26292.8 -16308.3
69.0728 -5.85858 | 3.27454 -1.41434 | -27946.9 22318.2
69.5616 -5.80932 | -2.38357 -1.9708 | 17552.1 -6520.71
70.0632 -5.7949 | 0.95658 -1.84809 | 12873.7 -211.791
70.5726 -5.81994 | -4.10877 11.025 | -21206.2 -3580.5
71.0663 -5.88843 | -2.91468 -0.410705 | 10844.6 -7694.93
71.5599 -5.98656 | -1.58626 -0.324701 | -12224.6 13868.6
72.0474 -6.07336 | -3.82259 3.90105 | 12727.5 3157.3
72.5408 -6.15735 | -2.04131 2.83735 | -17448.8 -10334.7
73.0214 -6.26313 | -0.276952 -7.62595 | 9827.35 5727.85
73.5077 -6.36673 | 1.92727 -1.17677 | 7649.05 -7596.45
73.9985 -6.47155 | -1.35179 3.39069 | -22363.3 11847.6
74.4806 -6.55463 | 2.35888 0.674182 | 27245.3 -470.667
74.9797 -6.6313 | -1.27052 4.80984 | -8351.92 -16094.2
75.4756 -6.72537 | 1.83831 1.07115 | 10684.4 3873.27
75.9804 -6.79717 | 4.09351 -2.25036 | -12222.1 19524.8
76.4812 -6.82486 | -5.97455 -0.697249 | 2808.82 -24498.1
76.9828 -6.86023 | -2.54577 1.70038 | -3269.55 28133.2
77.4835 -6.8577 | -1.68257 -0.50754 | 4654.91 -28480.9
77.9882 -6.88379 | -5.5055 1.01216 | 12315.4 6343.25
78.5026 -6.89183 | 1.1922 5.88465 | 1189.93 -6585.04
79.0161 -6.8612 | -0.0635419 -3.56244 | -17059 28486.1
79.5067 -6.74324 | -4.29888 -1.59583 | -8547.11 -18179.1
79.9831 -6.6038 | -0.534528 6.6434 | 12229 8642.27
80.4607 -6.44293 | 0.0162368 2.90428 | 631.479 -22185.5
80.9374 -6.28556 | 5.80948 3.05167 | 10305.7 16575.4
81.3985 -6.07208 | 6.33682 6.6482 | -37129.1 5351.81
81.8061 -5.80192 | -4.75297 -3.20056 | 17086.1 -27773.5
82.2091 -5.53325 | -6.15868 -1.14091 | -18822.1 11620.5
82.5734 -5.22263 | -0.108832 1.59715 | 2269.83 290.813
82.9275 -4.89384 | 0.679117 -2.26582 | 42776.9 7877.44
83.3078 -4.55973 | 0.77152 -2.45495 | -31538.1 -7129.94
83.6481 -4.20386 | -1.35254 -7.18617 | 3739.7 19639.8
83.9681 -3.82134 | -1.67431 1.94343 | 2971.83 -39465.7
84.2921 -3.46634 | 4.60353 -7.36591 | -28240.4 18368.8
84.5831 -3.08867 | -1.0953 1.8749 | 33054.2 -3478.57
84.913 -2.72767 | -1.19179 -4.55165 | -10745.5 7755.65
85.2483 -2.3678 | 9.71872 1.38838 | 12724.9 386.572
85.6056 -2.01635 | 3.11449 5.86908 | 12162.8 23076.4
85.9767 -1.65523 | -0.618808 4.32511 | -2062.96 -19843.4
86.3517 -1.31181 | 2.33928 -2.05778 | -24324.1 7414.93
86.7032 -0.958803 | 0.881938 3.66291 | 3462.16 -8309.4
87.0706 -0.626745 | 1.78114 3.1599 | 7378.51 3234.32
87.4678 -0.323156 | 7.95968 4.84783 | 5605.75 -1796.82
87.8922 -0.0563059 | 7.18793 2.46025 | -17812.8 -8827.54
88.3224 0.177338 | -4.60239 -2.86571 | 7675.29 14437.8
88.7686 0.395024 | -0.121029 -2.03531 | -521.158 -4330.81
89.233 0.569302 | 2.14447 -0.898965 | 4039.37 -13422.1
89.7148 0.690845 | -4.09391 0.315816 | 2032.76 21455.3
90.2024 0.807877 | -0.381212 0.38494 | -1832.5 -9023.24
90.6956 0.888495 | 3.40002 -4.73078 | -1998.61 -6336.27
91.1921 0.935958 | -4.6006 1.05578 | 11636.7 18176.2
91.6958 0.97891 | 1.38954 4.07859 | -20961.4 -8320.8
92.1909 0.976799 | -1.51333 -1.27621 | 30662.7 -4664.55
92.7007 0.920545 | 7.84477 -3.60951 | -5292.54 6844.83
93.1968 0.814543 | 0.210418 -3.57085 | -39721.5 -17437.7
93.6498 0.638138 | -3.89973 2.02223 | 20710.9 17809.2
94.1116 0.465728 | 3.35567 -2.16703 | 9053.25 -9849.57
94.579 0.288663 | -8.29492 2.49098 | -16665.9 19658.8
95.0388 0.12871 | -1.93928 -4.47345 | -473.38 -12443.4
95.4948 -0.0536295 | -2.61825 -0.428212 | 35740.9 -1766.98
95.9691 -0.252146 | 0.690084 -0.352464 | -11950 -28772.9
96.4278 -0.488801 | 2.08001 1.54401 | -9247.68 40139.1
96.8885 -0.677942 | -4.30916 -2.12778 | -8941.51 -4957.55
97.3416 -0.860551 | -0.826063 1.84309 | -25818.4 -5122.55
97.7793 -1.04266 | -0.520279 4.36666 | 23702.4 21595.3
98.2434 -1.18428 | -1.81687 -0.080278 | 22962.9 -35633.4
98.7221 -1.35138 | 1.02714 -2.64349 | -14845.7 26859.6
99.1963 -1.49532 | 2.61697 -6.28379 | -5618.61 -25127.3
99.6627 -1.66238 | 1.27624 4.59521 | 8359.75 12016.8


-2.03115 -68.6767 | 4.21928 0.965876 | -3661.52 -3932.18
-1.7421 -68.2738 | 1.95615 -1.42152 | 5234.79 4048.26
-1.43171 -67.8811 | 0.212709 -1.51586 | 1995.68 1916.18
-1.10227 -67.5006 | 1.1556 0.107555 | -5369.2 5152.58
-0.757382 -67.1336 | -0.111444 1.84011 | 7287.67 -9164.77
-0.379403 -66.8019 | 1.52928 0.750809 | 1338.56 -3345.72
0.0178541 -66.4937 | 1.69403 1.11 | -6288.82 19315.7
0.417545 -66.1824 | 1.12204 -1.26945 | -77.5316 -9285.19
0.838767 -65.9092 | 0.46884 -0.134001 | -6895.25 -12065.7
1.28263 -65.6906 | 0.255379 2.04263 | 11550.6 9486.33
1.75169 -65.5092 | -1.25982 2.25443 | -3459.83 388.699
2.23289 -65.3707 | -1.65588 -1.00204 | -10706.2 -7455.66
2.71782 -65.2838 | -1.90228 -0.298709 | 3994.09 5949.1
3.20974 -65.2328 | -0.665882 -0.643849 | -1156.87 107.633
3.70408 -65.2222 | -1.57488 0.67559 | 3681.1 -2290.48
4.20021 -65.2548 | -2.97648 -0.954681 | 1821.49 117.692
4.69439 -65.3221 | -1.56159 -0.806171 | -2310.02 1593.94
5.18312 -65.4156 | 1.25229 -0.0406679 | 3380.24 1539.35
5.66856 -65.5317 | -0.499447 -0.461465 | -863.604 -3.73459
6.14574 -65.6734 | -3.00534 1.14325 | -10545.6 -3910.97
6.60843 -65.8421 | -1.00761 4.88143 | 7699.74 3091.69
7.07352 -66.0154 | -0.222534 1.10899 | 4986.16 -954.534
7.54228 -66.1889 | -0.459271 1.73336 | -4658.46 1099.42
8.00928 -66.3594 | 2.27458 2.17366 | 182.739 3498.11
8.47738 -66.5241 | 1.75079 -1.44359 | -990.993 -7701.62
8.94543 -66.6933 | 1.81281 -1.12898 | 3643.94 -44.4891
9.42163 -66.8486 | 0.951751 1.46053 | 8246.79 4867.09
9.91039 -66.9752 | 0.465286 0.65162 | -7713.39 1719.55
10.3981 -67.082 | 0.702793 -1.72125 | -8963.41 -4890.02
10.8814 -67.1808 | 2.19519 0.650402 | 1730.52 -3316.61
11.369 -67.259 | 1.71502 0.633128 | -33.3952 5618.45
11.8621 -67.2921 | 1.61181 2.35546 | 7019.51 2094.95
12.3616 -67.2805 | 1.33671 2.26404 | 3352.47 1401.86
12.8626 -67.2352 | 0.441119 3.4696 | 1545.94 -5603.47
13.3623 -67.1727 | 0.0145296 -1.56148 | -4609.87 -6065.46
13.8548 -67.0874 | 0.232041 -0.00377758 | -2383.71 9446.81
14.3353 -66.9525 | 1.00556 -0.507727 | 1019.46 -1335.09
14.8048 -66.7807 | -0.0289221 -0.373533 | 5628.27 -3731.42
15.2648 -66.5785 | -2.56068 2.34254 | -2212.45 4607.42
15.7038 -66.3343 | -3.16639 2.4101 | -6072.61 3123.74
16.1186 -66.0555 | -0.266459 -0.581661 | 1163.27 -6172.19
16.5235 -65.7665 | -1.32029 2.41893 | 3471.19 -7496.16
16.9223 -65.4719 | -1.59603 2.01986 | -5653.44 5695.34
17.299 -65.151 | -1.26499 -0.167537 | -1382.18 3926.39
17.6584 -64.8097 | 1.42375 -1.33352 | 269.105 -6081.22
18.0142 -64.4678 | 1.34038 0.0888421 | 416.278 4266.75
18.374 -64.1264 | 0.882004 0.887378 | 8931.14 869.031
18.7506 -63.7969 | 3.10718 -2.46082 | -7047.49 -3338.84
19.1344 -63.4818 | 2.00666 -1.23669 | 3751.76 -2549.11
19.5309 -63.1809 | -0.351491 0.66322 | 2594.93 10142.9
19.9346 -62.8803 | -0.998548 -0.534046 | -2067.42 -183.724
20.3474 -62.5929 | -0.859938 0.00400974 | 3034.47 -5011.11
20.7771 -62.3326 | 0.219483 -0.882685 | -3151.85 434.537
21.2172 -62.095 | 0.101887 -2.42032 | -4261.44 -2071.88
21.6658 -61.8815 | 0.502349 -0.564937 | 1901.14 -335.152
22.1256 -61.6908 | 2.27729 2.14314 | 2854.21 1582.75
22.5953 -61.5178 | 3.17448 4.0641 | 1545.02 4887.63
23.0728 -61.3591 | 4.05094 2.1192 | 1866.67 -4541.26
23.5595 -61.2269 | 2.12366 -0.0232669 | 1772.81 1367.72
24.0527 -61.1145 | -0.215571 3.07635 | 970.064 7515.1
24.5501 -61.0189 | -1.9353 2.90761 | -9709.42 -5303.43
25.0463 -60.9665 | -3.4915 -0.963476 | -3243.95 -6523.14
25.5415 -60.9673 | 0.230588 1.14701 | 13.7241 -235.789
26.0356 -61.0041 | 3.72581 0.717196 | 4172.34 6876.41
26.5313 -61.0576 | 3.41614 3.18521 | 4667.47 -2747.88
27.0286 -61.1361 | 0.799075 1.44242 | 7667.9 -5873.18
27.5274 -61.2395 | 0.526672 -0.928099 | -5295.07 5943.78
28.0214 -61.3487 | 2.52824 1.03257 | 9.6207 4224.22
28.5123 -61.4656 | 3.26585 0.501087 | -2910.83 -10894.4
28.9959 -61.6074 | 2.27076 1.21808 | -660.209 9157.76
29.4776 -61.7482 | 0.0521039 2.27575 | 499.237 -3753.82
29.9577 -61.8959 | -1.82291 -0.935939 | -3751.54 -603.68
30.4363 -62.0444 | -1.05729 1.77546 | 8720.21 3053.86
30.9235 -62.1834 | -2.93262 -0.0923924 | 5542.23 -10548.9
31.4164 -62.3209 | -3.42486 -0.630829 | -9307.49 13421.2
31.9079 -62.4278 | -2.16124 -0.819212 | -8436.62 -755.52
32.3954 -62.5196 | -1.45858 -1.03529 | -3285.82 -4947.76
32.8824 -62.6034 | -1.46286 1.91655 | 7622.43 5281.45
33.378 -62.6651 | -3.90382 2.29548 | 8704.81 -3477.14
33.8815 -62.7156 | -3.47178 1.42337 | -4072.97 -2735.06
34.3841 -62.7552 | -1.52938 0.523925 | -2945.14 4431.37
34.8853 -62.7733 | 0.974607 0.149038 | -1609.71 -6112.16
35.3855 -62.7763 | 1.62933 1.59347 | 2075.89 -2553.01
35.8861 -62.7464 | -1.1203 2.68441 | 2475.08 13011.1
36.3812 -62.6557 | -2.05072 3.10884 | -7042 -6463.89
36.8624 -62.5281 | -1.34609 0.910864 | -2828.36 -3830.63
37.33 -62.3668 | -0.222076 -1.63669 | 2247.05 2387.59
37.783 -62.1652 | 1.07913 2.08592 | 161.502 -2497.58
38.217 -61.9265 | 1.27227 0.0553461 | -3626.78 6261.96
38.626 -61.647 | -1.08624 0.764043 | -45.8559 -4353.18
39.0216 -61.3493 | -1.29423 0.365642 | 14116.8 -1030.92
39.4167 -61.0388 | -0.686971 -0.650919 | -86.6974 6118.77
39.791 -60.6998 | 2.75992 -1.77866 | -7674.97 -7293.14
40.1316 -60.3349 | 1.82257 -1.19723 | 990.157 12222.1
40.4395 -59.9339 | 0.350206 -0.271909 | 3627.83 4736.97
40.7287 -59.5142 | -0.733617 1.06422 | -341.864 -13075.4
41.0082 -59.0972 | -3.09573 0.800622 | -8383.74 -2974.79
41.2713 -58.6773 | -4.40467 1.12441 | -5726.52 -2410.24
41.5306 -58.2584 | -3.17128 1.41618 | 16642.5 7577.47
41.8158 -57.8448 | 0.0325661 -0.00227795 | -6316.58 -1706.29


39.1838 45.9911 | 0.372616 -0.667715 | -7472.15 2704.36
39.6735 45.9323 | 2.47304 -1.8908 | 5818.43 2465.85
40.1689 45.8891 | 1.24013 0.0824659 | 607.571 -12284.4
40.6654 45.8382 | 1.47439 -2.2839 | 1196.97 9436.44
41.1641 45.8045 | -0.326691 -0.682098 | 187.705 -5739.14
41.663 45.7743 | -0.55545 1.28189 | -5187.38 1567.58
42.1597 45.7569 | 0.178679 -0.77591 | 7498.95 4823.47
42.6611 45.7557 | -0.252351 0.13021 | -724.114 -4952.47
43.1627 45.754 | -0.57954 0.372655 | -3277.72 1463.23
43.6627 45.7553 | -1.21232 -2.74777 | 6351.03 5210.49
44.1673 45.7572 | 0.532056 -0.895501 | 3328.84 -8177.8
44.6743 45.7365 | 2.98546 -0.573415 | -1790.58 453.735
45.1793 45.7019 | 2.45666 -0.809555 | -4315.73 1906.3
45.6812 45.6604 | 0.242539 0.268529 | 4706.17 -2579.06
46.1853 45.6118 | -2.07468 5.93505 | 2012.31 8615.69
46.6912 45.5654 | -0.417047 5.22716 | -316.36 -7542.27
47.1952 45.4959 | 1.79357 -2.50249 | 1903.12 1797.96
47.6968 45.4073 | 3.19261 -2.00937 | -1968.86 6045.67
48.1905 45.2953 | 5.52235 1.4922 | -11071.2 -6185.97
48.663 45.1344 | 5.0816 1.58755 | -2464.66 -747.259
49.1172 44.9316 | 0.673537 0.726961 | 10354.8 7093.3
49.5609 44.6995 | 1.47174 1.46806 | -6134.16 -5150.66
49.9725 44.4179 | 1.53929 1.75036 | -7721.83 -2254.4
50.3471 44.0938 | 2.29853 0.821377 | 1385.78 6231.31
50.7033 43.7516 | 0.860116 -0.910787 | 9900.44 -2823.16
51.0534 43.3933 | -1.73612 1.27737 | 807.544 -11277.2
51.3899 43.013 | -0.259099 3.48662 | 3819.48 7196.91
51.721 42.6296 | -0.996212 -0.392198 | -5472.16 -1707.11
52.0376 42.2363 | 2.57279 -0.974556 | 1742.26 3282.36
52.3472 41.839 | 1.28632 -0.440381 | 4829.96 -746.985
52.6474 41.4334 | -2.32822 -0.406598 | -13335.2 237.508
52.9187 41.0154 | 4.31088 2.94165 | 126.41 12926.4
53.1802 40.6005 | 2.24472 3.24548 | -1364.34 -6782.57
53.4342 40.1786 | -1.77176 0.726762 | 1344.31 -560.566
53.6936 39.7597 | -0.0512706 1.378 | -2215.96 9096.18
53.965 39.3556 | 1.50283 3.78154 | -6368.84 -3929.33
54.25 38.961 | -0.628409 1.56708 | 14649.6 -2249.04
54.5731 38.5861 | -2.75479 0.789488 | 7834.6 -4656.93
54.9179 38.2232 | -1.05736 1.78555 | -21848.8 269.164
55.2516 37.8638 | -0.706325 0.651734 | -1410.01 12921.7
55.6004 37.5275 | -2.27159 0.484392 | 15334.7 -18087.9
55.977 37.199 | -1.73762 0.420016 | 5402.28 1454.38
56.3766 36.893 | -0.250493 1.57036 | -10162.2 5405.35
56.7826 36.6085 | 0.114126 0.57263 | -5181.42 -2483.48
57.1953 36.3385 | 0.0356155 -2.32742 | 7966.61 3733.33
57.6261 36.0919 | -0.822354 -3.85728 | 1790.2 -4706.71
58.065 35.8546 | 1.64164 -3.08174 | -9043.45 -3784.99
58.5047 35.6245 | 2.1436 -1.9286 | 10309 -548.452
58.963 35.4197 | 0.930672 -1.04541 | -436.857 4561.61
59.4348 35.2512 | 1.95643 -2.99266 | -5128.33 5028.99
59.9129 35.1121 | 2.4847 0.566734 | 9184.38 -12512.3
60.4009 34.9784 | 0.122701 -2.74793 | 4766.16 3410.89
60.897 34.8674 | 1.06259 -1.06122 | -11671.8 6075.32
61.389 34.7805 | 0.308382 0.924333 | -3906.8 870.25
61.8777 34.7021 | -1.36793 1.82948 | -4790.22 -4008.82
62.3621 34.6155 | -3.00325 -1.64556 | 4763.88 -5181.05
62.8489 34.5228 | -2.45353 -3.0789 | 2168.85 4047.12
63.3395 34.4444 | -0.300268 -1.60546 | -2648.89 8746.54
63.8313 34.3832 | -0.138191 -4.18939 | 7883.03 -7982.64
64.328 34.307 | -0.67791 -4.04109 | 9391.29 1329.12
64.8277 34.2123 | -2.3841 -1.83381 | -6296.6 3769.52
65.315 34.0853 | -3.23863 0.0894518 | -10811.7 -12212.1
65.7772 33.9019 | -0.820542 -1.60864 | -8315.86 8577.54
66.221 33.695 | 0.866573 -1.44333 | 4451.47 3408.64
66.6606 33.4763 | 1.19689 1.42231 | 11929.4 1831.26
67.099 33.2416 | -0.647592 -0.822804 | -8401.24 -2958.47
67.5117 32.9703 | -0.926848 -0.606201 | -8454.41 -8497.95
67.8964 32.6641 | -0.54818 -2.41463 | 6430.39 13637.5
68.2824 32.3644 | -0.333089 0.315738 | 360.12 6498.74
68.6662 32.0633 | 1.95372 2.55298 | 7635.27 -15508.7
69.0378 31.7309 | 2.70451 -1.27302 | 1101.48 342.327
69.3888 31.3753 | 2.36718 0.239825 | -2416.79 5670.81
69.7118 31.0009 | 0.941982 -0.0404938 | -3515.08 12540.2
69.9959 30.6071 | 1.65822 0.965436 | -6648.83 -8337.91
70.2237 30.1753 | -0.202386 2.54631 | 4878.52 -15743.9
70.4162 29.7146 | 2.01784 1.56318 | 8289.05 14315.5
70.5989 29.2549 | 1.28045 0.294471 | -5905.36 -3588.64
70.7584 28.7855 | 1.891 -0.877721 | 3208.4 -9150.71
70.9074 28.3063 | 0.721318 -1.74248 | 3248.19 7698.87
71.0543 27.83 | -0.13093 -1.90148 | -7215.24 -446.645
71.1907 27.3521 | -0.763112 -3.71941 | -527.115 -3887.56
71.3359 26.8749 | -2.92194 -1.68183 | 8212.21 5203.07
71.513 26.4092 | -1.49047 -0.420001 | 1839.47 -5584.84
71.7115 25.9477 | -0.675802 -0.432609 | -3278.96 -540.114
71.9194 25.4904 | 1.19735 0.128569 | -1522.47 3997.2
72.1373 25.0401 | 1.55857 -3.12323 | -1852.1 -10062.5
72.3691 24.5909 | -0.499506 -1.93804 | 5377.43 2081.45
72.6344 24.1599 | -1.59319 -0.647118 | -1032.23 3845.45
72.933 23.755 | 1.62657 0.0675664 | -3335.17 5298.89
73.2613 23.3799 | 0.166354 1.03829 | -1251.97 1150.56
73.6161 23.0297 | 0.9071 -0.721784 | 8945.67 -14328.1
73.9999 22.6948 | -0.75044 -1.65223 | 375.708 1859.55
74.4102 22.394 | -0.807987 -1.8879 | -9028.45 12832.1
74.8406 22.142 | 3.50176 0.968881 | 601.392 119.309
75.2884 21.924 | 0.956823 1.24087 | 424.927 -7926.82
75.747 21.7251 | 0.337056 0.618282 | -3731.9 3633.77
76.2155 21.5574 | 3.0104 -0.979018 | 5228.27 -1623.04
76.6976 21.4219 | 3.90504 -0.377384 | -76.1913 2610.58
77.1882 21.3211 | 4.9509 -2.39598 | -1160.4 -3206.44
77.6831 21.2463 | 2.94474 4.63904 | -141.093 1610.22


30.3822 -0.0956025 | -3.4734 -0.045159 | -307.723 2110.48
30.8696 -0.2126 | 3.41499 0.986682 | 14156 -1320.39
31.3694 -0.311585 | 3.74678 -2.38636 | -13218.7 -6220.12
31.8638 -0.400124 | -0.435296 1.27429 | -4337.16 3947.22
32.359 -0.456268 | 0.188583 1.47373 | 4497.63 3267.44
32.8607 -0.47116 | 0.74354 0.229844 | 11750.7 4443.56
33.3707 -0.449816 | -1.08806 2.94526 | -1536.63 -1644.85
33.8794 -0.414021 | 0.180404 1.24271 | -3414.87 -14570
34.3847 -0.379284 | 0.898591 -1.992 | -5442.89 11931.9
34.8818 -0.304829 | 0.192623 -5.01702 | -3836.23 2218.53
35.3704 -0.19866 | 1.11251 0.926707 | 2625.45 -8914.4
35.8566 -0.0792659 | 2.8385 1.2668 | 4894.24 6121.12
36.3389 0.0710989 | -1.09386 -0.380929 | 2121.96 1013.9
36.8127 0.250458 | -3.55802 0.910347 | -8948.03 1210.07
37.2708 0.454986 | 1.01328 3.38699 | 2491.46 -2811.54
37.7241 0.669059 | 2.78624 4.99664 | -19.6063 -5125.2
38.1733 0.887845 | 1.27645 0.0533996 | -2373.03 3315.74
38.6132 1.12358 | -1.80414 -0.319222 | 771.827 2852.47
39.0461 1.37383 | -0.520756 0.359239 | 1980.51 -10756.1
39.4747 1.6265 | 1.43998 1.67792 | -1990.55 6217.59
39.8858 1.90755 | -1.13769 2.86338 | -5780.04 10652.4
40.2761 2.21873 | 0.992285 -0.853908 | 2631.07 -9152.25
40.6701 2.52204 | 0.0943656 -3.04692 | 3798.71 -3839.69
41.0745 2.81098 | -2.69095 1.0416 | -5352.72 2164.94
41.4806 3.09471 | -0.892574 0.467947 | 5714.59 -1797.42
41.8948 3.3701 | -1.6711 -3.03536 | -3691.13 4598.83
42.3083 3.64674 | -2.05357 -2.28306 | 803.992 271.805
42.7266 3.91634 | -1.40694 -0.0345288 | -4700.42 -2382.23
43.152 4.1702 | -1.88485 -1.10879 | 9614.67 3561.25
43.5964 4.40419 | -3.41524 0.315883 | 4291.68 4252.81
44.0562 4.61333 | -1.51836 -4.33398 | -16005 -9413.95
44.52 4.78145 | -0.350803 -4.1396 | -1484.44 5246.29
44.9952 4.91296 | -1.03905 -0.312054 | 16288.8 -2214.1
45.4924 4.99193 | -0.120817 -4.91128 | 1216.99 -2103.17
45.9966 5.02155 | 0.396897 -3.77382 | -9252.98 863.728
46.4957 5.01482 | -0.597952 0.150254 | -1854.77 -127.669
46.9931 4.98111 | 2.09522 0.238197 | 12955.3 7300.51
47.4977 4.93028 | 0.605048 0.932222 | 4803.43 -9524.48
48.0011 4.84004 | -1.42746 2.38002 | -11305.9 1821.75
48.4912 4.72271 | -1.17157 2.95557 | -4094.5 3308.1
48.9734 4.58824 | 1.10859 3.73361 | 11586.9 -593.207
49.457 4.43597 | 1.86497 5.9336 | -6723.43 -1736.61
49.9289 4.26028 | -0.155903 2.47297 | -5230.13 -841.765
50.3903 4.06636 | 0.192026 0.849751 | 7986.75 7064.57
50.8523 3.86674 | 0.0653022 3.83664 | 1424.28 -5735.79
51.3044 3.64123 | -1.72197 3.21764 | -11404.3 -11183.4
51.7382 3.38814 | -4.88176 -0.885151 | 4456.16 13131.5
52.1795 3.15532 | -3.88958 -1.70678 | -9786.79 6767.66
52.6237 2.94471 | -2.51563 2.10425 | 9256.61 -6452.21
53.0791 2.74355 | 0.554498 1.09916 | 847.661 -493.98
53.5393 2.55388 | 0.541744 0.159774 | -15600.5 1584.35
53.9943 2.37856 | -1.74977 -2.03787 | -656.469 3962.36
54.4574 2.22836 | -1.41669 -1.36702 | 14841.9 -3482.79
54.9398 2.09774 | -0.118065 -2.38812 | 21845.6 -12142
55.4437 1.97964 | 2.74956 1.03789 | -3615.97 3736.97
55.9521 1.89801 | -0.811429 1.97184 | -22386 11945.3
56.4499 1.86581 | -3.92504 1.26574 | 3877.47 -7164.67
56.9488 1.85731 | -1.33077 -1.92373 | -370.279 -2731.75
57.4476 1.87558 | 0.82339 -2.15806 | 1988.42 6174.33
57.9457 1.93384 | -0.661613 -1.74022 | 6075.66 335.113
58.4435 2.02099 | -1.67809 0.147058 | -4172.78 -8709.46
58.9344 2.12678 | -3.10361 0.313111 | -1113.73 7849.25
59.4151 2.27284 | -3.12412 1.42526 | 1978.72 1282.94
59.8871 2.44994 | -1.86804 1.35884 | 1830.77 -5903.95
60.351 2.64642 | -1.28116 4.70248 | -2723.51 4370.66
60.7998 2.87396 | 3.28784 2.72987 | -1578.72 866.167
61.2348 3.12615 | 3.31122 3.78044 | 668.939 1955.82
61.6624 3.39304 | 2.08285 1.60806 | 2362.41 -2080.2
62.0921 3.66035 | 2.99973 -3.90267 | 13305 853.193
62.5308 3.9263 | 1.36425 2.1888 | -14695.9 555.515
62.956 4.19953 | -0.543919 4.31654 | -3557.69 413.503
63.3775 4.47112 | -0.123041 3.07617 | -1782.11 -10034.4
63.8064 4.72214 | 1.0319 1.57076 | 2798.2 4284.58
64.2443 4.96415 | 0.479054 -0.625284 | 5608.9 10450.1
64.6941 5.19844 | -2.05595 -0.210361 | 2869.43 -10330
65.159 5.39667 | -2.66522 -1.86169 | -15821.3 -3645.56
65.6245 5.56758 | -0.252173 0.572389 | 9613.69 9899.58
