48.5989 -85.4687 | -6.52025 -1.6814 | 13045.7 1667.82
-2.24932 84.0325 | -1.54059 -2.59135 | 3562.17 -3619.73
-1.8317 83.7527 | -0.895817 -1.95623 | 3532.8 5353.78
-1.40313 83.4889 | -1.93818 -1.31253 | -1194.51 -1828.45
-0.96921 83.2348 | -2.41466 -1.86856 | -5143.35 -2961.19
-0.531927 82.9918 | -2.09137 -0.558348 | -1725.78 5313.61
-0.0829484 82.7787 | -1.42229 0.149776 | 242.99 215.105
0.379722 82.5987 | 0.854436 0.611233 | -2938.76 -1870.01
0.854029 82.454 | 1.70144 1.52365 | 8645.58 2647.59
1.34607 82.3539 | 1.21466 1.59397 | 8675.7 175.622
1.85103 82.2907 | 0.100904 1.82619 | -2773.94 -3159.52
2.3578 82.2513 | -0.677297 1.24678 | -637.361 -3271.76
2.86507 82.2362 | -0.0336679 -0.776701 | -2471.93 1075.33
3.36982 82.2597 | 0.0516361 1.48831 | -692.089 1038.55
3.86829 82.3327 | -0.116462 4.33789 | -3949.4 4980.97
4.3522 82.4622 | -0.212129 3.22039 | -6859.58 -2042.77
4.81862 82.6329 | -1.65639 1.38477 | 5860.55 3679.9
5.27821 82.8326 | -1.09545 -0.753376 | 2968.02 1028.65
5.73682 83.0411 | -0.392131 -0.914298 | 3085.25 -7398.81
6.20043 83.2392 | -1.19529 1.60844 | 173.021 -684.915
6.66424 83.4365 | -2.55187 2.08597 | -4505.89 2614.18
7.12149 83.6449 | -2.99965 1.4936 | 4530.09 605.447
7.57726 83.8628 | -0.0950695 0.32674 | 832.619 268.348
8.02845 84.0914 | 1.4246 0.0866779 | -4499.01 -140.285
8.47068 84.3318 | 0.179084 0.0487757 | 1541.21 1545.23
8.9091 84.5822 | 0.531301 -2.35639 | 3509.36 3097.03
9.348 84.8376 | 0.505009 -1.76559 | -2058.21 -1143.7
9.78763 85.0871 | 0.310359 1.03101 | -7324.54 -6578.29
10.228 85.3196 | 0.464164 0.427524 | -3844.21 -4053.95
10.6715 85.5359 | -0.17435 0.88688 | 1894.36 4849.95
11.1199 85.7456 | -0.700591 3.11056 | -3464.57 399.356
11.5726 85.9421 | -1.34956 2.75999 | 1839.29 -1329.16
12.0366 86.1154 | -1.05834 1.2837 | 8902.73 3528.45
12.5165 86.2642 | -0.033867 1.12167 | 3535.93 -382.023
13.0078 86.3829 | 1.38552 -0.287125 | -3336.69 -1901.18
13.5029 86.4708 | 0.826838 1.68322 | -5329.99 -3462.61
13.9976 86.5328 | -0.947764 3.82994 | 1641.28 4805.55
14.4943 86.5858 | -0.318378 -0.157808 | 1826.98 1527.5
14.9933 86.6282 | 0.905654 -0.676327 | -2773.82 -3597.68
15.4917 86.6534 | 1.71717 -0.0930204 | 763.565 1132.55
15.9911 86.6694 | 1.36425 -2.46654 | 3069.36 4384.32
16.4929 86.6801 | -0.117126 -0.224275 | -852.238 -996.716
16.9946 86.6725 | 0.0275369 2.38114 | -1791.34 -2895.5


35.2607 63.2623 | -6.09776 -5.51901 | 3670.13 -5360.97
35.6322 62.9206 | -4.29998 -3.19292 | -8080.94 8124.69
35.9844 62.5685 | 0.0942951 0.13618 | 8495.81 -4381.14
36.3319 62.2032 | 1.44799 1.38901 | 4107.86 -7708.06
36.672 61.8215 | 0.200068 -0.664453 | 434.706 -3335.81
37.0045 61.4301 | 0.266191 -0.508926 | 859.977 7215.6
37.3336 61.0413 | -1.04296 -0.241358 | -6792.55 8841.78
37.6493 60.6511 | -1.51644 -0.0813592 | 2085.08 -10403.6
37.9492 60.2432 | 0.907003 -1.04013 | -3182.66 5273.91
38.233 59.8284 | 2.8716 -2.46366 | -3138.82 1727.43
38.5041 59.407 | 1.37613 -2.7187 | 3637.3 -9846.68
38.7754 58.9775 | 2.91532 0.505565 | 3653.49 3194.78
39.0593 58.555 | 1.35305 1.4848 | 4312.57 -2979.15
39.3563 58.1387 | 1.56413 1.45279 | -9323.4 4090.33
39.6559 57.7319 | 4.58967 1.61064 | -1839.17 6825.69
39.9693 57.3422 | 3.27139 -0.537317 | 4017.01 -4347.58
40.3028 56.9663 | 1.11108 -3.29896 | -5962.25 3184.65
40.6526 56.6114 | -0.890434 -3.89012 | -997.461 125.481
41.0257 56.2842 | -5.22225 -3.69033 | -1589.2 6689.5
41.4248 55.9967 | -6.64459 -0.219743 | -4341.53 -498.616
41.8436 55.7422 | -4.78493 3.99277 | 5566.54 -8462.11
42.2855 55.5179 | -3.6557 1.31665 | 573.057 6580.47
42.7488 55.3415 | -1.39117 -0.702752 | 5387.39 -2811.76
43.2291 55.2017 | 0.923678 -1.19264 | 443.611 -3001.33
43.7179 55.0911 | 1.77697 -3.46798 | -5389.27 1382.01
44.2098 55.0117 | 1.13912 -1.31074 | 6514.01 -2702.89
44.7087 54.9621 | -0.227708 -0.876235 | -6560 4667.97
45.2056 54.949 | -0.988605 -3.57773 | -2878.2 -1318
45.7004 54.9606 | 0.325991 -0.144234 | 4694.98 -4690.37
46.1972 54.9896 | 1.68239 0.51606 | 493.013 2457.69
46.6925 55.047 | 1.20338 -1.63262 | 1211.13 7137.74
47.1846 55.1337 | -0.0358067 -1.66023 | -5070.93 -5195.89
47.6724 55.2219 | -1.16835 -0.593787 | -1818.09 550.939
48.1597 55.3023 | -1.57836 -1.41764 | 1295.81 125.969
48.6499 55.362 | -1.17547 -1.72338 | -3301.71 -7224.42
49.1411 55.3889 | -0.927197 -1.40207 | 4491.28 1567.31
49.6357 55.401 | -1.32793 -1.48933 | -2272.49 3655.11
50.1297 55.4114 | -2.794 -1.2195 | 3568.96 3427.39
50.6269 55.419 | -3.338 -1.85179 | 5686 -2083.65
51.1287 55.4092 | -2.03871 -0.439513 | -208.97 -261.123
51.631 55.3761 | -2.89579 1.58664 | 7667.71 406.798
52.136 55.3148 | -4.615 0.914978 | -745.983 -3330.35
52.6353 55.216 | -3.7759 2.46233 | -3538.21 -121.478
53.124 55.0822 | -1.38354 3.54151 | -53.1013 2070.59
53.6015 54.9173 | -0.93391 2.69415 | -4519.77 -82.7511
54.062 54.7177 | -0.954099 5.71674 | -2888.14 -1835.31
54.5046 54.4853 | -1.46507 2.25496 | -342.61 3815.69
54.9341 54.2323 | 0.245755 -0.311862 | 5667.7 3024.14
55.3531 53.9583 | 0.512243 -0.356384 | 600.11 -5000.53
55.7476 53.6477 | -0.153155 -0.013818 | -10876.8 -537.941
56.1053 53.3029 | 0.451285 3.39665 | 2666.17 6950.99
56.4437 52.9421 | -2.19478 3.32559 | 5476.01 -2396.34
56.7649 52.5617 | -4.11148 0.594777 | -719.659 -2975.24
57.0587 52.1588 | -2.16527 0.710611 | -5310.05 5572.35
57.3206 51.7408 | -2.8975 0.617135 | -5262.49 3185.2
57.5571 51.311 | -1.92131 3.053 | 9170.1 -11662.8
57.7921 50.8694 | -2.19344 3.89648 | 3439.11 -2219.38
58.0323 50.4278 | -4.91296 1.57143 | -5535.5 12576.7
58.2756 49.9981 | -4.938 0.804822 | -1549.98 1686
58.5242 49.5739 | -1.19325 2.56109 | 6170.82 -5199.95
58.7822 49.1489 | 0.303903 3.7845 | -1005.04 -8397.81
59.04 48.7183 | -1.31736 1.32756 | -2997.1 6552.36
59.3013 48.2947 | 1.49941 -0.0245337 | -2262.06 179.53
59.5729 47.8786 | 1.96456 0.438824 | 3077.11 -6741.89
59.8678 47.4733 | 0.532919 2.12211 | 1590.09 5278.39
60.1956 47.0955 | -0.598368 3.58699 | 5392.2 2164.59
60.5551 46.745 | -1.80815 0.286014 | -1623.67 -7800.14
60.9304 46.4062 | -0.0481173 -2.79128 | -1099.38 -4211.82
61.3223 46.0847 | 3.0654 -0.418426 | 1372.63 5058.98
61.7392 45.8006 | 1.59333 -1.40229 | -8027.9 6508.79
62.1748 45.5612 | -0.368018 -2.0002 | 1325.98 1631.13
62.6295 45.3627 | -2.13226 -1.87629 | -2696.47 -3943.19
63.0952 45.1946 | -2.04026 -1.03066 | -1971.13 2048.03
63.5706 45.0615 | -1.62141 0.168159 | 5357.37 -848.438
64.0569 44.9594 | -1.72047 1.59861 | -3544.9 1291.76
64.546 44.8828 | -1.74287 -1.29177 | 438.218 -1996.73
65.0378 44.8206 | -0.0887341 -1.61141 | 3717.64 -5779.87
65.5342 44.7682 | -0.217209 1.57081 | 3035.31 5996.25
66.035 44.7423 | -2.18148 2.86464 | 338.602 2038.4
66.5365 44.7342 | -3.49556 3.79716 | -5954.02 -2878.82
67.0352 44.7267 | -3.01506 2.37374 | 9919.63 156.889
67.5405 44.7145 | -2.075 2.35103 | 6218.65 -3208.65
68.0496 44.6906 | -1.93714 3.32793 | -11696.8 2164.49
68.5503 44.6594 | -3.30996 3.681 | -4770.03 -1473.32
69.046 44.6182 | -3.83519 -0.202162 | 131.183 2056.19
69.5411 44.5714 | -1.63823 -2.7927 | 5784.51 -670.527
70.0394 44.5154 | -0.123291 -2.85514 | 2784.44 3600.99
70.5379 44.4479 | -0.996435 -1.27178 | -6291.46 -3085.87
71.0284 44.3515 | -0.472681 -0.721955 | 3572.2 713.849
71.5139 44.2237 | 0.475331 0.565673 | 3123.8 -1612.64
71.9904 44.0573 | -0.732844 -1.80697 | -897.868 -4503.95
72.4511 43.8483 | 0.531409 0.368331 | -623.439 -1746.36
72.8962 43.6082 | 2.72851 2.63042 | -1901.67 9348.34
73.3295 43.3544 | 3.10143 1.6261 | 4088.31 -6108.07
73.7498 43.0736 | -0.094085 -2.32957 | -5668.64 -1595.94
74.15 42.7702 | -1.38476 -0.0866551 | -3771.51 11648.3
74.5366 42.462 | 0.923212 2.44886 | -3773.6 728.111
74.9073 42.1401 | 3.86725 1.47587 | 2790.23 2052.87
75.2644 41.8023 | 4.09873 -0.351625 | 2939.34 -6421.74
75.6017 41.4386 | 5.44063 0.419889 | 1611.8 -2352.13


54.6742 38.5143 | -5.50105 -6.34134 | 2300.94 -1056.11
55.0919 38.2355 | -1.27345 -3.29436 | 507.602 2488.82
55.5108 37.9602 | 1.51671 0.153276 | -5036.65 -2280.46
55.9266 37.6837 | 1.27269 0.0859505 | 2584.45 967.607
56.3485 37.4144 | 0.131125 -1.47664 | 2283.19 -167.841
56.7787 37.1548 | 0.677761 -1.13486 | 1821.14 -2453.03
57.2173 36.9035 | 0.98211 -1.70316 | 4784.54 -3357.92
57.6677 36.6629 | 0.189902 -1.04585 | 3687.88 -1700.16
58.1311 36.4403 | -0.0908042 0.551104 | 2544.65 2248.63
58.6072 36.2446 | 0.0531118 -0.672824 | -6659.38 3908.65
59.088 36.077 | -0.427049 -0.771638 | -5742.74 243.499
59.5718 35.9325 | -0.78759 0.921695 | 4301.46 -4113.18
60.0653 35.811 | 0.21236 3.09223 | 3071.6 2540.45
60.5686 35.7274 | 1.44891 2.77584 | 195.572 3893.52
61.0774 35.6864 | 1.03867 2.23601 | 184.139 -2343.63
61.5876 35.6797 | -0.757203 1.75068 | -3178.06 425.809
62.0946 35.7099 | -0.271735 0.148872 | -1048.78 4919.23
62.5962 35.7798 | 1.48668 0.793766 | -4117.21 -3967.09
63.0899 35.8733 | 1.16403 1.87218 | -5303.93 1689.84
63.5751 35.988 | 0.319004 0.441423 | 1725.23 -622.106
64.058 36.1116 | 0.615728 -1.58367 | -3011.67 -1958.27
64.539 36.2341 | 1.47378 -1.02362 | 186.672 1691.41
65.0218 36.3509 | 2.16497 -1.6651 | 5772.03 -4467.35
65.512 36.4512 | 1.6325 -2.47892 | 219.545 1393.13
66.0048 36.5451 | 1.72553 -3.22812 | 1435.91 4064.57
66.4998 36.6375 | 1.80366 -4.00921 | 1016.95 -3111.15
66.9977 36.7187 | 0.322788 -2.13039 | 1387.53 6289.82
67.4987 36.7911 | -0.616075 -0.847185 | 2260.97 -1068.14
68.004 36.833 | -0.579758 -0.582574 | -4460.57 -5900.32
68.5077 36.8257 | 0.0338311 0.291297 | -1813.83 138.883
69.0071 36.7723 | 0.839829 0.694054 | 284.624 -4131
69.5004 36.6747 | 1.11158 0.651309 | 82.8884 4970.07
69.9875 36.5508 | 1.48661 -0.560749 | 783.931 1660.43
70.4666 36.3985 | 1.42339 -1.39558 | -190.503 -2993.9
70.9333 36.2094 | 1.37893 0.30251 | 1169.97 -955.939
71.3858 35.9855 | 1.2031 2.49339 | 1549.07 1296.23
71.822 35.7302 | -0.0165991 2.28805 | -710.43 936.804
72.2352 35.4404 | 0.231033 1.93745 | 302.429 93.8997
72.618 35.1107 | 1.16118 2.19667 | 637.952 -7561.15
72.9612 34.7339 | 2.03848 2.70664 | 2625.93 -3266.9
73.2637 34.3193 | 2.70856 3.01379 | -233.451 1356.09
73.5204 33.8755 | 2.52597 2.8356 | -2820.6 -1189.43
73.7231 33.4052 | 2.70088 2.50217 | -3227.78 680.083
73.8695 32.9159 | 3.07481 2.01618 | -4468.83 895.571
73.9647 32.4153 | 1.86641 0.894603 | 1638.87 -375.961
74.0277 31.9088 | 2.33276 -0.372617 | 4811.49 -2161.25
74.0698 31.3978 | 2.43598 -0.340175 | 617.291 -4138.27
74.0825 30.8826 | 0.839646 0.224905 | -8028.41 2718.16
74.0527 30.3704 | -1.11928 0.0757979 | -1116.02 5656.31
73.9951 29.8648 | -2.05831 -0.811676 | 3875.83 2586.56
73.9282 29.3637 | -2.03553 -1.40465 | -1096.4 3830.15
73.8559 28.8665 | -2.40072 -1.30333 | 1671.04 1335.55
73.7878 28.3699 | -4.64929 -1.83013 | 1631.09 -3114.42
73.7277 27.8703 | -4.701 -3.02758 | -1764.6 -1720.98
73.6718 27.3684 | -1.98439 -3.17407 | -1677.57 -1044.81
73.6226 26.8649 | -0.17096 -1.98768 | 2162.82 1306.47
73.5887 26.3609 | -1.23208 -0.807903 | 1310.72 156.102
73.5707 25.8563 | -2.82405 -0.0988654 | 23.4513 -1021.28
73.5642 25.3507 | -0.916474 0.865871 | -3034.01 -1562.16
73.5648 24.844 | 0.562709 2.52058 | -3484.72 498.649
73.5801 24.3383 | -0.426589 3.07528 | 3408.26 5354.82
73.631 23.839 | 0.176319 2.83921 | 571.139 1064.67
73.7242 23.3476 | -0.148733 2.34541 | 20.909 3147.27
73.8624 22.8695 | -1.88933 1.48195 | 2715.49 2138.53
74.0448 22.4072 | -1.75596 0.976296 | -2619.62 -5943.15
74.2575 21.9552 | -0.525692 0.716034 | -4569.89 1684.75
74.5005 21.5213 | 0.0816572 0.81003 | 6057.67 5373.7
74.7859 21.1151 | -1.00398 0.321244 | -651.722 -5519.44
75.0987 20.726 | -0.150653 1.0827 | -3369.02 -3853.32
75.4333 20.3546 | -0.208204 1.62032 | 1973.07 2510.56
75.798 20.0147 | -1.79781 1.2299 | -3015.7 7179.83
76.1886 19.7135 | -2.52046 -0.110478 | -4481.96 -535.511
76.5962 19.4406 | -1.15345 -0.158613 | 3709.1 -253.805
77.0206 19.1918 | 0.774593 1.57776 | -905.195 5183.93
77.4514 18.958 | 1.756 2.35319 | -2235.76 -4311.46
77.8752 18.7119 | 1.12073 0.863791 | -1340.41 -6475.23
78.2881 18.4441 | 0.967321 -1.01695 | 5058.83 2553.45
78.6992 18.1686 | 1.70544 -1.82275 | 2440.25 -4080.92
79.1068 17.8833 | -0.0764789 -3.15573 | -5033.76 3780.8
79.5083 17.5972 | -1.75893 -2.19958 | -1301.61 8517.24
79.9069 17.3149 | -0.465576 0.336824 | 2227.99 -1599.15
80.2965 17.0176 | -0.703881 -0.740488 | 1128.52 -3370.06
80.6663 16.6913 | -0.181888 -0.724282 | 752.166 -9296.34
81.0116 16.3306 | 1.1282 1.3285 | 6575.55 -1205.08
81.3436 15.9513 | 0.692178 2.13714 | 818.664 903.89
81.6613 15.5592 | 0.188634 1.10151 | -1191.66 -329.703
81.9625 15.1549 | -0.328813 -0.108378 | -3352.46 1883.82
82.2475 14.7419 | 0.424208 -0.31112 | -1553.15 -1355.17
82.5217 14.321 | 1.35518 -1.64984 | 1393.59 -6065.99
82.7909 13.892 | 1.17426 -3.02242 | 7162.55 2215.76
83.0584 13.4601 | 0.0764297 -3.51682 | -4348.9 1854.16
83.2998 13.016 | -1.02376 -3.50885 | -5883.11 -1603.64
83.5005 12.553 | -2.6303 -2.92714 | 2620.52 -2361.37
83.6665 12.0745 | -2.50172 -1.27832 | -80.1075 -509.833
83.7953 11.5846 | -2.2693 -0.906928 | -7567.53 2796.62
83.8839 11.0893 | -0.653853 -2.388 | 4544.23 5160.03
83.9563 10.5949 | -0.602525 -3.68956 | 2535.09 838.414
84.0161 10.0993 | -2.94956 -2.88522 | -3598.26 -4576.66
84.0567 9.59885 | -3.01639 -1.54821 | 888.573 -578.755
84.0872 9.09678 | -2.64394 -1.02278 | 126.573 3239.49


48.8046 40.0381 | 1.81952 2.97966 | 1794.37 -2344.79
49.0427 39.5967 | -0.457746 3.624 | 175.128 8143.43
49.2706 39.1557 | -2.91019 2.21921 | -6353.79 -435.905
49.4779 38.7073 | -4.32795 0.635168 | 1799.24 -1264.01
49.6764 38.2535 | -2.0244 0.106573 | 998.633 -2471.29
49.873 37.7972 | 0.506343 0.551919 | -5866.21 998.635
50.0733 37.3449 | -0.0123948 0.209525 | 1449.24 3200.08
50.302 36.9083 | -1.85041 -1.60814 | 6889.95 -1385.75
50.5726 36.4931 | -2.75583 -2.30607 | -475.344 2157.12
50.8735 36.1006 | -0.654937 -1.84664 | -7645.21 -882.456
51.1912 35.7253 | 1.31412 -1.19798 | 2393.68 941.993
51.5342 35.3727 | 3.45193 0.691415 | -106.539 -445.693
51.8998 35.0427 | 3.79167 1.08539 | -409.291 -3818.24
52.2855 34.7332 | 2.99552 1.91526 | 3316.89 -971.419
52.6954 34.451 | 1.90593 1.02567 | 972.817 -6162.25
53.1281 34.1985 | 0.83425 -1.33612 | 5947.8 4594.48
53.588 33.9954 | -2.05799 -2.85214 | -6154.34 4780.78
54.0609 33.8392 | -2.09391 -1.15938 | -4000.18 -4003.67
54.5407 33.7138 | -0.703971 -1.05557 | 4773.6 -718.272
55.0308 33.6199 | 0.0529634 -1.54047 | -614.915 -1732.28
55.5267 33.5571 | -0.227523 -0.582059 | 4999.73 -181.927
56.0298 33.531 | -0.741292 -3.36926 | 3868.38 4772.57
56.5365 33.5463 | 0.712306 -5.07162 | -84.0762 -298.467
57.0417 33.5894 | 0.733645 -2.65665 | -4374.04 388.92
57.5415 33.6487 | -0.667716 -3.2177 | -6220.75 -3131.4
58.0364 33.7098 | -1.34381 -2.61189 | 3944.93 -693.567
58.5337 33.7688 | -0.985565 -0.352674 | 2340.4 3914.75
59.0334 33.8255 | 0.52364 0.1759 | -870.606 -3253.23
59.5343 33.8648 | 0.289497 2.84566 | 165.807 -1557.25
60.0366 33.884 | -1.4126 3.30039 | 1148.99 42.5794
60.5402 33.8861 | -1.6214 -0.131073 | 449.531 -1487.69
61.0437 33.8739 | -1.4212 -0.993872 | -2879.47 3818.04
61.5447 33.856 | -1.52973 -0.327074 | -2792.65 1823.77
62.043 33.826 | -1.49365 1.98619 | 1749.12 -1380.74
62.5399 33.7712 | -0.477695 3.16432 | -380.429 1281.07
63.0317 33.6846 | -0.105456 0.572941 | -2074.21 -1468.2
63.5129 33.5553 | -0.404343 2.86887 | 2314 -367.269
63.981 33.3806 | -0.865529 5.27856 | 1528.17 2052.4
64.4292 33.1589 | -1.04813 3.63099 | -741.59 -2280.53
64.845 32.8816 | 0.281013 3.13903 | -5255.66 -1728.14
65.2176 32.5518 | -0.333103 2.21069 | -524.95 3715.01
65.5521 32.1864 | -2.21601 1.385 | -314.697 911.514
65.8528 31.7936 | 0.246179 2.09609 | -94.3311 439.918
66.1261 31.381 | 0.99065 1.40658 | 4209.84 -2150.53
66.3818 30.9536 | -0.879487 1.14924 | 3319.79 -1372.44
66.6209 30.5139 | 0.756075 2.84746 | -2744.57 -1204.46
66.8366 30.0625 | 1.4188 3.58105 | -3699.59 1813.77
67.0336 29.6053 | 0.0749487 3.15963 | 4436.33 5316.36
67.2284 29.1493 | 3.03123 3.99015 | 1816.2 -4975.58
67.417 28.6865 | 3.56818 4.47825 | -320.761 -4341.19
67.5942 28.2158 | 1.78166 4.14277 | 2922.26 2143.63
67.7606 27.7417 | 3.65214 5.0805 | -7228.89 -1653.26
67.9049 27.2616 | 2.35477 4.36269 | -1356.07 5467.84
68.043 26.7843 | 1.52026 2.82621 | 4443.84 4500.97
68.1915 26.3124 | 0.756841 2.83855 | 830.416 -4770.44
68.3459 25.8397 | -2.83312 3.15721 | 1397.07 2360.52
68.5017 25.3683 | -2.62201 2.37037 | -1514.71 -847.689
68.6474 24.8941 | -0.494278 0.286494 | -8491.07 -810.125
68.7775 24.4165 | -1.49592 -2.36025 | 2940.18 2387.32
68.9194 23.9428 | -1.75547 -3.22537 | 6690.98 -2520.09
69.0869 23.4743 | -1.37826 -2.40285 | -3270.5 -1912.26
69.2699 23.0105 | -0.244879 -1.21648 | -1210.9 -1126.79
69.4719 22.5538 | 1.15531 -0.367896 | 5611.95 1111.33
69.7017 22.1092 | 2.74919 0.875592 | -646.653 -492.875
69.9466 21.673 | 3.8901 0.661483 | -5354.64 -288.857
70.1964 21.2421 | 4.06883 0.219603 | -2181.98 2711.98
70.4578 20.8212 | 2.4173 0.0956135 | -29.5504 680.463
70.7391 20.4142 | 2.03528 0.00781716 | 631.122 -100.661
71.0453 20.0248 | 3.67989 -0.165764 | 1285.66 -2964.22
71.3787 19.6549 | 3.20502 -0.233114 | 5169.23 -967.982
71.7418 19.3093 | 0.0804104 -1.35197 | -2967.76 -2313.15
72.1255 18.9864 | -1.92509 -3.70534 | 1730.37 662.023
72.5326 18.6928 | -0.952039 -4.07433 | 477.932 1660.05
72.9605 18.4313 | -0.042326 -3.37189 | -1375.27 -673.829
73.4038 18.1984 | -1.54521 -3.8398 | 1353.41 2899.91
73.8605 17.9944 | -2.56462 -3.9273 | -5035.1 -151.502
74.3218 17.8085 | -0.307032 -1.49269 | 1800.37 -2623.66
74.7893 17.6342 | 1.07886 0.648841 | 2834.34 -241.426
75.2632 17.4729 | 0.66547 1.7512 | -3103.85 1064.43
75.7393 17.3244 | -0.285181 1.59862 | 1516.38 1468.23
76.219 17.1867 | -1.02042 0.983091 | -1476.79 1139.24
76.6991 17.0511 | 0.0652657 -0.0201798 | 6578.81 -2889.52
77.1819 16.9048 | 1.54763 -0.326025 | 6223.22 -1044.82
77.6635 16.7405 | 0.873193 -1.40428 | -7003.99 -144.235
78.1312 16.5496 | -0.108666 -1.66101 | -86.4934 -1689.7
78.5852 16.3285 | 0.050575 0.0915457 | 342.984 597.316
79.0244 16.0805 | 0.348553 -1.42439 | -4247.25 1835.17
79.4445 15.8068 | 1.49574 -1.92674 | 3649.46 2225.36
79.8475 15.5075 | 2.18868 -0.463236 | -594.92 -268.666
80.2221 15.1735 | 1.1056 -1.66935 | -2265.02 -5211.68
80.5571 14.7984 | 1.08483 -1.03865 | -1151.31 1907.36
80.8537 14.3936 | 1.11157 -0.865114 | -202.641 1931.98
81.1155 13.9659 | 0.564683 -1.10594 | 5132.18 -7242.06
81.3468 13.5147 | 1.08945 0.0145183 | -3580.6 1791.88
81.5418 13.0482 | 0.848244 0.934361 | -2486.12 2439.61
81.7062 12.5724 | 0.401839 1.52469 | 1110.46 -1188.55
81.8526 12.0898 | 0.0484524 1.29245 | 3740.3 -1033.66
81.9903 11.6029 | -1.76962 -0.0798401 | 1228.97 -1804.44
82.1157 11.1119 | -3.67126 0.132558 | -4369.81 7203.19
82.2209 10.6216 | -1.0659 2.80041 | -214.346 187.818


-81.649 -52.0727 | 2.43457 0.855404 | -2744.2 -5605.09
-81.1949 -51.8723 | -4.83834 1.98126 | 3927.6 11789.2
-80.7285 -51.6895 | -1.90445 -1.29839 | -8242.65 -8024.94
-80.2534 -51.5476 | -2.49023 6.00177 | 10413.2 6761.23
-79.7604 -51.4437 | -1.90438 1.74884 | 10649.7 -8497.43
-79.2525 -51.3938 | -3.4481 1.58531 | -10661.6 3385.45
-78.7484 -51.3778 | -1.01753 0.131234 | -1722.6 1688.18
-78.246 -51.3906 | -0.716298 -0.327928 | 2733.15 -2682.84
-77.7435 -51.4352 | -2.0279 -0.771644 | 6488.89 4126.43
-77.2412 -51.5044 | -3.7504 -2.71016 | -13800.6 2629.46
-76.7557 -51.6094 | -1.2204 -1.47345 | -10463 -10391.7
-76.2888 -51.7645 | 1.52616 -3.8135 | 17341.3 2494.27
-75.8174 -51.9356 | -0.123015 -3.44746 | -5544.1 229.219
-75.3496 -52.1112 | 1.80624 -1.67991 | -759.2 44.7199
-74.8789 -52.278 | 4.57834 1.30479 | 9059.74 2071.98
-74.3967 -52.4224 | 1.76495 -2.02623 | -12948.5 6120.24
-73.9164 -52.5438 | -0.71639 -1.1896 | 5471.96 -5457.99
-73.4296 -52.6582 | -3.85571 -2.44758 | 16246.5 -1369.25
-72.9325 -52.7636 | -0.542307 -1.99566 | -31016.7 1814.55
-72.4536 -52.8611 | 0.589261 -1.07243 | -1613.84 2112.49
-71.9742 -52.944 | -0.777725 -3.11396 | 21445.2 -8573.15
-71.4779 -53.0125 | 0.99092 -1.99485 | -2934.66 7795.75
-70.979 -53.0423 | -2.06329 -2.48114 | -9903.83 338.963
-70.4862 -53.0417 | -1.39023 -3.03742 | -1582.27 -11333.4
-69.995 -53.021 | 0.842613 1.29545 | 11950.6 7711.61
-69.501 -52.9465 | -3.40009 -1.21509 | -1693.08 5088.08
-69.0185 -52.8151 | -0.123544 -1.30895 | -5312.02 -3488.11
-68.552 -52.6454 | 1.25112 0.816759 | 2542.48 401.774
-68.0962 -52.4474 | -0.560999 -1.775 | -4067.95 -7516.75
-67.652 -52.2328 | 1.21052 1.99183 | 5961.42 6556.1
-67.2164 -51.9898 | 1.24559 1.26661 | 2918.06 319.178
-66.7907 -51.7242 | -1.50887 1.01734 | -3138.81 7709.85
-66.377 -51.4373 | -1.02327 0.566187 | 10129.5 -11365.1
-65.958 -51.157 | -1.53026 1.2794 | -9947.49 2566.59
-65.5537 -50.8646 | 0.749282 2.34499 | -7700.79 -828.769
-65.162 -50.5644 | 1.98802 1.68172 | 918.496 -1762.41
-64.7663 -50.2699 | -0.237091 2.41347 | 7693.77 7968.15
-64.3546 -49.9878 | 1.84457 2.79778 | -6218.28 -11329.4
-63.9276 -49.7431 | 0.739197 0.444952 | -484.393 -1280.16
-63.4859 -49.5297 | -0.555303 -0.292107 | -3781.59 3400.84
-63.0357 -49.3372 | 4.46211 -2.69818 | 5276.37 -3121.3
-62.5721 -49.1687 | -1.22632 -1.44476 | 6192.59 11125.5
-62.0994 -49.0081 | -1.84305 -3.33755 | -9863.75 -350.513
-61.6237 -48.8747 | 1.79982 -3.01195 | 6250.47 -6303.97
-61.1348 -48.7923 | 0.496824 -1.22096 | -3236.66 2453.45
-60.642 -48.7555 | 1.7532 -2.74951 | -2594.62 -1531.51
-60.1493 -48.7667 | 0.524868 -1.94665 | 6856.35 3109.34
-59.655 -48.8195 | -0.683092 -2.87045 | -4585.43 -1364.71
-59.1691 -48.9183 | 1.67657 -0.442393 | 9067.68 -2281.22
-58.6872 -49.0594 | -0.0672319 -0.563226 | -1256.87 -4281.84
-58.2166 -49.2348 | 0.6431 1.83515 | -5681.14 11381.6
-57.7563 -49.4197 | -1.42371 6.07627 | -190.247 -4251.82
-57.3047 -49.6253 | -1.56876 4.38667 | 3119.49 3903.78
-56.859 -49.8451 | 3.42477 4.76902 | -1022.89 -1806.09
-56.4256 -50.0887 | 1.81569 5.26575 | -3596.76 -4885.13
-56.0063 -50.3575 | 0.263653 2.55351 | 11752.8 -1259.41
-55.5843 -50.6349 | -3.28767 -1.52218 | 632.819 7025.85
-55.165 -50.9148 | -0.379015 0.444795 | -2759.28 -10121.5
-54.7593 -51.2164 | 0.0777945 -2.60158 | -4932.18 5632.41
