-26.7701 -62.4167 | 1.4663 0.491924 | -1124.34 620.914
-28.2761 78.9956 | 1.77802 -3.77946 | 7252.53 -10472.4
-27.7924 79.1335 | 1.77818 -3.02726 | -5515.42 853.584
-27.3023 79.231 | 5.02385 -4.58149 | -4167.57 1644.68
-26.8082 79.2986 | 1.46374 -0.0649358 | 18671.5 4442.31
-26.2994 79.3394 | 0.848141 0.325939 | -9354.25 -5745.87
-25.7937 79.3437 | 1.31673 4.90616 | 149.917 1170.43
-25.2905 79.3232 | 1.69579 4.11929 | -10763.2 6807.95
-24.796 79.2853 | 1.62585 3.55539 | -372.104 -5378.77
-24.3052 79.2121 | 4.99536 0.939131 | 15020.3 1433.46
-23.8112 79.1081 | 5.12284 5.09402 | -11448.9 -6432.36
-23.3332 78.9669 | -1.33487 -7.41861 | -12192.6 13747.9
-22.8683 78.815 | 2.05237 -0.689759 | 15940.4 -18971.4
-22.3993 78.6347 | -0.332917 0.723809 | 14015.2 10322.9
-21.9209 78.4665 | -1.1328 0.383961 | -38386.1 10173.6
-21.4651 78.3053 | 2.46441 1.23232 | 16155.3 -11233.6
-21.0005 78.1369 | 2.74313 2.54663 | 16578.8 -970.912
-20.5197 77.9773 | 3.41628 0.185315 | -4705.26 2678.55
-20.0351 77.8308 | 5.19016 -2.51003 | 13491.3 -1506.73
-19.5409 77.6923 | 2.19891 -1.82496 | -20635 1083.19
-19.0591 77.5554 | 2.34807 4.08431 | 3948.57 2373.08
-18.5765 77.423 | 0.773494 7.60843 | -1502.69 3205.3
-18.0974 77.2883 | -1.62004 4.13861 | -9508.9 -1168.16
-17.6295 77.1342 | 0.462419 2.87753 | 10130.2 -17359.1
-17.1599 76.9546 | 0.864958 4.42186 | 5477.65 11113.2
-16.6797 76.8 | -0.952157 0.764953 | -13281.6 7814.52
-16.1983 76.6749 | 0.649547 4.06348 | 24207.5 -17162.7
-15.6985 76.5605 | -2.08511 0.701363 | -17106.3 13028.9
-15.2007 76.4922 | 1.06523 -0.957064 | 1168.33 204.21
-14.6999 76.4619 | -0.227225 2.73608 | 2785.47 -2457.72
-14.1968 76.4614 | -2.54927 -1.87447 | -4891.31 -1261.06
-13.6977 76.4921 | 3.54952 2.21959 | -3164.98 6712.85
-13.2017 76.5593 | -0.378821 0.526496 | 25136.6 -3326.85
-12.6926 76.6427 | 1.05734 -2.09678 | -6827.58 -6663.87
-12.1921 76.7446 | 2.4792 -0.930592 | -22568.9 3321.56
-11.7177 76.8887 | 2.83946 -3.35761 | 3419.98 2634.73
-11.255 77.0721 | 0.629111 -1.63058 | 13856.2 -22.7066
-10.7952 77.2835 | -0.126957 -1.04054 | -4416.29 -636.238
-10.353 77.5249 | -0.191324 -3.13982 | -10430.4 5482.15
-9.93436 77.7969 | 0.0341856 0.606011 | 6996.93 -14085
-9.51731 78.0698 | -0.547294 2.06356 | 1409.44 17481.3
-9.1105 78.3685 | 0.0896181 2.18547 | -6572.71 -3840.03
-8.70728 78.6628 | 4.23159 -3.54236 | -2618.26 -18899.7
-8.29166 78.9249 | 2.07714 -2.32409 | 13957.2 11785
-7.8643 79.1858 | 0.405321 0.570139 | -21043.4 -470.561
-7.45016 79.4494 | 5.07842 0.181948 | 6455.8 4172.24
-7.02335 79.7004 | -0.406792 0.0362138 | 11605.3 -6985.85
-6.57106 79.9157 | 1.0986 -2.88351 | -376.967 9645.98
-6.10755 80.1113 | -1.04572 -0.795474 | -11256.5 -5946.06
-5.63799 80.269 | -5.07412 0.722597 | 7695.6 -6664.03
-5.15337 80.3832 | -1.73697 -4.0877 | 873.708 5957.55
-4.6652 80.4798 | -3.25198 -3.42855 | -22255.8 7684.64
-4.18816 80.5624 | -3.01323 0.703153 | 5889.2 -7936.52
-3.70328 80.5953 | -1.90418 3.42399 | 8756.78 -4686.74
-3.21099 80.5808 | 1.68009 -0.777707 | -2530.94 9223.4
-2.71899 80.5452 | -2.24325 1.36578 | 15061.2 -9622.98
-2.22032 80.4796 | -2.67793 1.75563 | -12665.5 10135.3
-1.72833 80.4111 | -0.245308 -0.617977 | 17994.5 196.672
-1.22905 80.3299 | 0.968983 1.82949 | -21452.9 -1447.37
-0.746272 80.2213 | 0.512862 1.01636 | 14142.6 -939.899
-0.262097 80.0853 | -1.90812 2.58985 | 2686.1 -1240.96
0.216088 79.9177 | -0.440039 1.80043 | 981.184 -6994.56
0.68402 79.7148 | -1.38214 2.8448 | 8455.13 6615.84
1.1462 79.4938 | -0.300603 -1.56613 | -16101.6 -2021.16
1.58141 79.2414 | 2.50741 -3.8653 | 1493.91 4347.05
1.99944 78.9678 | -0.483325 0.457533 | -10734.3 1687.11
2.39298 78.6724 | -7.06491 1.12553 | 1257.77 7198.32
2.77416 78.366 | -4.80101 4.43497 | -3673.45 -14731.2
3.14192 78.0381 | -0.542609 3.57849 | 3399.07 15673.6
3.52227 77.7296 | 0.949183 -0.75716 | 10238.2 -11192.2
3.91774 77.4246 | -0.0427423 -0.178076 | -2375.39 -107.207


8.60791 82.1305 | 1.49782 0.0496885 | -1307.1 2121.97
9.09408 82.0221 | 1.98656 0.590794 | -1666.57 -3331.41
9.57199 81.8836 | 1.89213 2.19201 | -1166.09 -847.204
10.044 81.7266 | 2.08673 0.438241 | 4860.29 1078.1
10.5178 81.5664 | 1.3486 -1.03695 | -129.009 2534.55
10.9932 81.4105 | -0.609134 -1.95262 | 358.652 -1426.67
11.4707 81.2567 | -1.09102 -1.63611 | 7197.06 2873.54
11.9543 81.1066 | -1.4043 -2.85653 | 935.297 -4462.01
12.437 80.9453 | 1.57898 -2.58517 | -382.791 -10143.3
12.9183 80.7718 | 5.0612 -0.845157 | 3953.93 7956.74
13.4086 80.6212 | 4.87248 -1.71425 | 1440.16 3839.11
13.907 80.4977 | 2.51842 -1.41143 | 677.041 1022.23
14.4093 80.3917 | -1.49184 1.22998 | -4889.42 -4239.05
14.9096 80.2913 | -2.74819 0.0504726 | -2827.33 -3137.73
15.4097 80.2035 | 0.087769 0.565602 | -1764.07 5383.96
15.9115 80.1503 | 0.976277 -0.299021 | -7366.3 1094.03
16.4097 80.1353 | -1.02481 -0.480897 | -5084.8 937.273
16.9032 80.1588 | -3.25337 0.839752 | 364.613 -672.124
17.3945 80.2158 | -3.9015 1.34667 | 8186.76 -988.733
17.8875 80.3025 | -2.94309 2.0655 | 2644.69 3117.38
18.3767 80.4218 | -1.17584 -0.00722025 | -2284.36 -827.96
18.8579 80.5654 | 1.26516 -0.99667 | 3122.65 -10772.9
19.3323 80.7274 | 1.56068 1.55879 | -5407.44 8406.53
19.7834 80.9424 | -0.75757 2.39017 | -992.32 4917.08
20.2081 81.2077 | -2.57719 1.78011 | 6731.29 -8804.39
20.6128 81.5031 | -3.20041 1.23096 | -6128.51 6260.08
20.9789 81.8437 | -2.44566 0.476533 | -2895.07 565.305
21.3095 82.2166 | -0.929787 1.54272 | -3627.4 -6770.48
21.6169 82.6028 | 2.24686 1.05581 | 671.984 2477.55
21.9178 82.9964 | 2.11868 0.742049 | 8225.05 4661.27
22.2317 83.3878 | 2.0975 1.78102 | -1396.68 2631.74
22.5609 83.769 | 3.88615 2.61248 | 5152.27 -2309.68
22.9187 84.1268 | 4.10369 3.21268 | 7918.9 533.77
23.3047 84.4621 | 2.19443 1.78892 | -819.235 4851.49
23.7034 84.7859 | -1.43077 2.80182 | -4271.73 -166.576
24.1108 85.0949 | -0.680556 3.16431 | -1932.52 -1968.2
24.5324 85.3788 | 1.88251 1.52575 | -743.553 -6188.37
24.9722 85.6263 | 2.24611 -0.406493 | -4626.59 -1886.92
25.4244 85.8413 | 2.00779 -2.97098 | -1321.03 5065.42
25.8887 86.0282 | 1.93674 -4.56007 | 1089.36 -5846.42
26.3673 86.1702 | 3.40192 -4.34396 | -4974.07 -388.055
26.8528 86.2731 | 3.39771 -2.77845 | 2266.73 1665.49
27.3462 86.3428 | 0.512663 -0.142722 | 5588.29 4707.85
27.8476 86.3808 | -1.92994 1.55292 | 2824.06 -2469.53
28.352 86.3722 | -3.47258 2.68946 | -6845.85 -4452.92
28.848 86.3125 | -2.75873 2.95134 | -6500.66 4579.63
29.3328 86.217 | -2.34918 2.59866 | 1156.66 1079.88
29.8094 86.0873 | -2.55512 3.54781 | 1842.52 -1768.32
30.2764 85.9225 | -1.98393 1.73628 | -836.008 2498.56
30.7307 85.7298 | -2.34498 -0.0843273 | -5766.51 2963.49
31.1676 85.5106 | -2.59847 1.29668 | -180.178 1528.76
31.5894 85.2653 | -1.34193 -0.0658716 | 3365.77 -5890.22
31.9985 84.9914 | -0.725519 -3.54967 | 1602.34 -1360.56
32.4005 84.7034 | 0.950577 -3.06928 | 5217.81 6572.93
32.8035 84.4163 | 1.65807 -2.88682 | -5462.89 -4304.61
33.1966 84.1182 | 1.0966 -2.16764 | -1751.57 3231.9
33.5857 83.819 | 1.87617 -0.636899 | 359.511 -1238.51
33.9766 83.5217 | 2.2244 -0.710516 | 66.8714 2526.16
34.3741 83.2337 | 2.17361 -0.754212 | 4430.28 -3083.09
34.7812 82.9521 | 2.32791 0.74901 | 1716.76 -4988.54
35.1962 82.6766 | -0.0817342 0.376526 | -3486.86 3688.38
35.6205 82.4194 | 0.518762 0.176962 | 7412.43 -1948.34
36.0616 82.1822 | 3.1245 1.24817 | 1662.69 -662.453
36.5137 81.9645 | 2.70709 0.158177 | -7769.34 7519.8
36.9666 81.7664 | 1.12066 -0.561307 | -6077.11 -4711.46
37.4158 81.5685 | -0.377343 0.83165 | 1284.63 -41.7055
37.8688 81.3759 | -1.37837 -0.745633 | 9062.12 -947.153
38.3322 81.1914 | -1.06018 -1.73793 | 2644.28 -3336.45
38.8009 81.011 | -1.4016 -2.56286 | -2049.61 1453.86
39.2713 80.8381 | -0.0863798 0.58169 | 8.86962 -4229.83
39.7447 80.6706 | -0.125287 1.98022 | 475.549 3426.05
40.2247 80.5225 | -0.643923 2.99085 | 3710.16 767.943
40.7124 80.3938 | -1.24753 2.23749 | -2326.53 -5343.69
41.2026 80.2789 | -1.75993 -1.32206 | -4835.66 2704.67
41.6953 80.1943 | -0.674805 -1.57639 | 2985.73 6958.53
42.1934 80.1486 | 0.173104 -1.6332 | -2861.08 -1436.57
42.691 80.1218 | -0.706854 -2.09014 | -2509.76 -2814.8
43.1873 80.0996 | -2.7159 0.33411 | 3940.38 -1905.14
43.6863 80.0787 | -2.55331 -0.0510518 | -88.9898 -3127.4
44.1863 80.0629 | -1.28364 -0.0986361 | 3120.68 6942.57
44.6887 80.068 | -0.271304 1.55979 | -453.866 1801.08
45.1911 80.0821 | 1.56854 0.423855 | 767.405 -4631.09
45.6941 80.0858 | 2.81873 0.451646 | 1013.86 1034.92
46.1971 80.0782 | 2.68957 0.118274 | -7732.34 -856.395
46.6947 80.0541 | 2.43531 1.32283 | 4520.92 1296.32
47.1933 80.0122 | 3.25675 3.43044 | 1352.23 3239.39
47.6886 79.946 | 4.04363 0.272468 | -12429.8 -4121.32
48.1678 79.8369 | 3.01761 -3.6844 | -3142.68 1068.17
48.6342 79.6913 | 1.77387 -0.513614 | 5423.86 5040.65
49.0939 79.517 | 0.837204 -0.618948 | 7032.56 -7540.37
49.5432 79.3005 | 1.45073 -1.37654 | 844.627 -1658.39
49.976 79.0497 | 1.32073 -1.30663 | -5775.88 5367.92
50.3898 78.7772 | -0.115272 -1.52844 | 374.306 -1301.69
50.7907 78.4848 | 0.208587 -0.458328 | 5180.2 -2528.17
51.1866 78.1779 | 1.64132 0.199515 | 6948.32 -2814.33
51.581 77.8603 | -0.658283 -1.03673 | -1562.01 609.23
51.967 77.534 | -1.7386 -0.19075 | -5157.51 4279.05
52.3419 77.2016 | 0.334785 0.290923 | 5813.79 2636.87
52.71 76.8602 | 0.909305 -0.210999 | -4613.89 -4461.56
53.0543 76.4948 | -2.48253 -2.88354 | -1326.67 1633.59


13.1813 -69.1953 | -3.82956 5.04179 | 3565.86 1629.05
13.6847 -69.1918 | -2.40771 2.00233 | -1322.57 -2347.21
14.1861 -69.1572 | -1.24293 2.84309 | 1799.44 234.72
14.6849 -69.0888 | -1.25256 4.43598 | -1501.3 1302.78
15.1761 -68.9843 | -1.87097 4.2476 | -3781.68 2220.17
15.6567 -68.8478 | -1.95677 2.57014 | -1851.54 -5905.29
16.1292 -68.6948 | -1.25527 0.222307 | 181.807 -3508.37
16.5936 -68.5212 | -0.689498 -1.09425 | 1314.79 7083.98
17.0453 -68.3109 | 0.0319053 -2.01297 | -563.044 2232.79
17.4841 -68.0737 | 1.42419 -4.14804 | -208.671 -4734.59
17.9156 -67.8276 | 2.55957 -5.46515 | -2348.75 -3866.95
18.34 -67.576 | 1.55431 -2.97174 | -2744.83 -1189.44
18.7553 -67.3138 | 0.103697 -0.0477283 | 1585.37 4000.82
19.1637 -67.0365 | 0.593906 0.130651 | 3018.18 1422.44
19.5702 -66.7508 | 1.09362 -0.527028 | 2827.57 2183.18
19.9786 -66.4623 | 0.365155 -0.333296 | 888.598 2152.12
20.3918 -66.1775 | -0.629661 -0.191769 | 1374.41 -3842.26
20.8149 -65.9079 | -0.983492 -0.651056 | 1216.34 1115.73
21.2464 -65.65 | -0.475797 -1.79779 | -2148.76 1776.7
21.6836 -65.4025 | -0.553162 -2.38236 | 1099.43 243.49
22.1312 -65.1717 | -2.34798 -0.492694 | 3290.26 1240.36
22.593 -64.9635 | -3.7108 2.06922 | 3235.6 -654.527
23.0697 -64.7844 | -3.4161 0.876455 | 2053.07 6230.54
23.5592 -64.6356 | -2.92675 -0.250868 | -2777.13 -4134.91
24.0589 -64.5422 | -2.16155 -0.424333 | -4090.04 -8294.84
24.5627 -64.5193 | -2.18143 -1.33979 | -865.333 2175.65
25.0647 -64.5529 | -2.69194 -1.55915 | -2240.48 -810.154
25.5591 -64.6382 | -1.95255 0.0309738 | 651.059 -2348.5
26.0446 -64.767 | -1.11318 -0.237971 | -295.814 3717.38
26.5212 -64.9219 | -1.9576 -1.96335 | -3651.53 2017.68
26.987 -65.0994 | -3.05196 -2.33244 | 2867.8 -193.811
27.4453 -65.2998 | -3.26397 -1.6665 | 3583.36 256.888
27.8944 -65.5253 | -3.56915 -2.84212 | -739.751 -3852.37
28.3267 -65.7824 | -3.80134 -3.19334 | -4499.29 2193.7
28.7391 -66.0632 | -3.09023 -1.95415 | -4252.25 7188.38
29.1335 -66.3596 | -2.47768 -2.3695 | -594.105 -5630.69
29.5116 -66.6793 | -1.73903 -3.22943 | 3543.68 -3757.66
29.8847 -67.0112 | 0.152649 -2.30777 | 5957.29 3049.01
30.2634 -67.3405 | 1.1337 -1.36673 | 284.68 202.456
30.6421 -67.6707 | 1.39393 -0.59723 | -2017.18 -3401.71
31.0157 -68.008 | 1.987 -0.518116 | 4718.53 -277.248
31.3904 -68.3478 | 0.916503 -2.07716 | -2693.29 -219.822
31.7604 -68.6909 | 0.474299 -1.47913 | -3523.89 -280.921
32.1273 -69.0353 | 1.22985 -0.166042 | 1661.59 -1175.66
32.5019 -69.3734 | 1.21739 -1.07937 | 2521.77 -846.27
32.8923 -69.6964 | 1.75199 -1.04914 | 3095.06 1851.51
33.302 -69.9963 | 1.93188 -0.488552 | -1820.29 -485.994
33.7261 -70.2742 | 2.36235 -0.946622 | -1257.76 -1423.98
34.165 -70.5269 | 3.45722 -0.419458 | 346.522 3034.12
34.6212 -70.7427 | 1.63576 -0.24811 | -5094.24 4285.35
35.0892 -70.918 | -1.07516 -0.545889 | -2899.96 -464.714
35.5665 -71.059 | -1.83825 -1.77839 | 3031 325.31
36.0539 -71.168 | -1.52386 -3.95787 | 1488.91 -1422.97
36.5477 -71.2513 | -0.462352 -1.90087 | -874.331 -1895.75
37.0445 -71.3118 | 0.444285 -0.255444 | -1975.55 2877.45
37.5424 -71.3451 | 0.769575 -1.55774 | 1581.19 -665.243
38.0422 -71.3584 | 0.124983 0.10342 | 1019.56 -3609.41
38.5429 -71.3568 | -1.40605 0.970065 | -1810.14 2712.48
39.0418 -71.3316 | -2.00974 1.87773 | -173.865 1053.47
39.5389 -71.2857 | -1.5928 5.73462 | -710.776 -1807.26
40.0339 -71.2265 | -1.51689 5.448 | 480.169 783.115
40.5276 -71.1548 | -1.04065 3.26883 | 607.283 -3075.56
41.02 -71.0747 | -0.105598 2.59712 | -1047.87 634.247
41.5092 -70.9782 | 0.721606 0.730094 | 2293.32 6053.49
41.9965 -70.8603 | 0.114416 0.676869 | 3578.76 -2104.39
42.4852 -70.7376 | -0.406 0.877383 | -359.638 -420.1
42.974 -70.6159 | 1.13461 -2.53843 | -1687.23 60.9481
43.4625 -70.4991 | 1.75586 -1.37759 | -2780.66 -361.383
43.9511 -70.3928 | 1.12488 4.19099 | -1085.03 2812.4
44.4422 -70.3027 | 1.09899 4.56495 | 959.312 -3729.74
44.9386 -70.2465 | 0.343074 2.16787 | 905.652 -2962.83
45.4386 -70.2263 | -0.633282 1.02138 | 2243.62 2382.03
45.941 -70.2316 | -0.849445 1.60664 | 1342.01 716.511
46.4439 -70.261 | -0.946776 2.30021 | 5.70869 -3632.52
46.9455 -70.316 | -0.847 3.05391 | 3446.2 932.135
47.4479 -70.3846 | -0.701432 2.38519 | 2844 4492.86
47.9513 -70.4597 | -0.625095 0.843558 | -1589.73 -3402.32
48.451 -70.5528 | -0.734497 0.531881 | -2413.36 -352.03
48.9455 -70.6619 | -1.42283 -1.50839 | -1104.07 2368.42
49.4359 -70.7822 | -0.580452 -0.990904 | -296.088 -682.718
49.9218 -70.9172 | 0.483689 0.36794 | -2043.22 1099.83
50.401 -71.0669 | 0.880536 -1.57709 | -4819.23 -1472.51
50.8714 -71.233 | 1.80624 -2.32311 | -1231.82 1607.68
51.3375 -71.4069 | 2.06294 -2.39593 | 4322.6 1360.99
51.8056 -71.584 | 2.6934 -0.605189 | 3970.37 -3824.68
52.2751 -71.7688 | 2.5168 0.564262 | 2014.33 2212.5
52.7448 -71.9561 | 2.06633 1.25246 | -2849.37 -1153.04
53.2101 -72.1509 | 2.50904 3.86833 | -848.631 -1862.07
53.6722 -72.3519 | 1.60337 4.06944 | 881.029 2602.51
54.1347 -72.5496 | 0.257037 1.11063 | -5406.66 854.737
54.5939 -72.7437 | 0.134523 0.143864 | -5721.32 1433.36
55.0509 -72.9304 | 0.774436 2.19775 | 407.11 2646.66
55.512 -73.1043 | 1.23473 2.5903 | 2299.9 -1731.04
55.9779 -73.2703 | 0.289792 0.58804 | 98.7157 -1492.51
56.4467 -73.4293 | -0.517963 -0.603046 | -1449.98 785.183
56.9181 -73.5779 | -0.466279 -1.33454 | -31.3391 -3393.48
57.3935 -73.7152 | -0.107047 -3.93408 | 782.563 -1367.55
57.8763 -73.8284 | 0.562877 -2.94529 | 2613.76 4298.53
58.3683 -73.9011 | -0.282391 -0.600388 | 1307.01 -1357.62
58.8657 -73.9368 | -1.9379 -4.11325 | 972.521 -467.014


86.7772 -15.9365 | -3.05229 -0.0440052 | -9526.43 -19355.2
86.5496 -16.4023 | -3.78446 4.41514 | 5577.15 14641.5
86.36 -16.8711 | -8.19069 -3.00823 | 9859.47 13865.8
86.2164 -17.3424 | -2.24961 -7.29616 | 2775.53 1364.12
86.1047 -17.8216 | 5.99672 -3.05672 | -17815.6 -25425.9
85.9987 -18.3201 | -1.1243 1.23291 | 11568.5 12906.7
85.9274 -18.8153 | -4.49227 2.87576 | 6049.41 21937.7
85.8784 -19.2989 | -7.85581 1.51151 | -23722.3 -21053.7
85.8218 -19.7961 | -6.27198 3.44149 | 23330.3 -9599.21
85.8178 -20.3036 | 3.33852 5.91701 | -16566.1 4886
85.8315 -20.8061 | -2.33731 0.557427 | 11233.9 24129.1
85.8926 -21.2887 | 5.71854 -0.395262 | -5332.27 -5520.4
85.9791 -21.7693 | -0.0537397 0.920695 | -2495.23 -12634.9
86.0892 -22.2518 | 2.94005 3.56264 | 4200.26 17143.8
86.2344 -22.7167 | 3.5894 -1.88537 | -13542.3 -17368.4
86.3981 -23.1836 | 0.315464 -3.43774 | 30712.7 -1126.79
86.6269 -23.6333 | -0.419879 -1.7176 | -7723.44 4397.5
86.8592 -24.0779 | -4.99693 -0.187112 | -25964.2 -16452.8
87.0593 -24.5383 | -2.97837 -1.40159 | 23968.6 28788.4
87.2961 -24.9711 | -0.339349 -1.69097 | -8678.16 -21048.3
87.5267 -25.4175 | -1.79185 1.64689 | 9149.3 -932.553
87.7599 -25.8668 | 4.45992 5.42792 | -6875.75 13915.7
87.9752 -26.3169 | 3.44792 3.34325 | 1995.25 -28408.8
88.1658 -26.7945 | -2.7663 0.48391 | 6202.27 17138.9
88.3402 -27.2691 | -3.1414 -2.14005 | -15827.9 15381.5
88.4703 -27.7453 | -2.96658 -2.45853 | 14210.3 -26316.6
88.5759 -28.2436 | -1.2979 2.88351 | -4671.18 17791.6
88.6349 -28.7395 | -4.31165 1.35031 | -14674.8 619.066
88.6374 -29.2378 | -1.60085 3.17004 | 25887 -14552.8
88.6322 -29.7447 | -2.26005 -1.21912 | -16883.7 11592.3
88.5655 -30.2418 | -0.291797 -0.876129 | 1389.62 -6406.06
88.452 -30.7325 | 5.30707 0.855156 | -2542.84 9729.96
88.2992 -31.2052 | 0.929375 -2.14288 | 11586.4 11923.9
88.1329 -31.6629 | 1.40087 -1.66926 | -744.695 -12195.4
87.9457 -32.1206 | 0.973619 0.170674 | -7641.23 -11328.9
87.7235 -32.5725 | 0.0374281 -4.22956 | 1823.45 13318.1
87.4698 -32.9998 | -1.25322 2.88646 | -8917.05 2361.96
87.1937 -33.4154 | 0.809438 4.67831 | 15365.7 -25458.6
86.9346 -33.8507 | -1.53028 4.32272 | -606.655 20501.8
86.6553 -34.2616 | 4.13404 -3.73027 | -12921 2005.07
86.3432 -34.6513 | 0.954714 -5.6818 | 13315.4 -9176.6
86.0309 -35.0409 | -2.66724 2.0604 | -12468.1 6745.84
85.6978 -35.4148 | 1.60131 1.61406 | 2035.11 1489.5
85.369 -35.7895 | 0.928619 -2.21927 | 10024.4 1201.1
85.0682 -36.1796 | -3.25411 -2.56251 | 6684.69 -1551.36
84.7929 -36.5853 | -2.80996 -2.45771 | -7233.43 2417.66
84.5174 -36.9921 | 3.95149 -1.4908 | -5688.73 4703.75
84.2419 -37.3991 | 4.03699 1.38989 | 3631.63 -6438.37
83.9894 -37.824 | -1.22035 3.78974 | -11996.2 3271.09
83.7616 -38.2654 | 1.27042 2.0511 | 16062.2 -15927.2
83.6034 -38.7405 | -0.0109612 0.159077 | 2446.58 22469.4
83.4871 -39.2151 | -1.74588 6.24693 | -14432 -9613.27
83.3856 -39.7016 | -2.08267 -0.690646 | 47.54 -15326.8
83.3221 -40.206 | -3.78501 -9.16435 | 5375.95 -1157.64
83.312 -40.7152 | -0.0283823 -2.27277 | -505.603 11275.1
83.3504 -41.2149 | -0.0213682 -4.83787 | -3177.93 7381.07
83.4339 -41.7034 | 0.182145 -4.02466 | 13184.4 -6191.19
83.5686 -42.1871 | 6.65369 2.15613 | -9487.37 -13803
83.7138 -42.6754 | -1.34411 -0.547603 | -2210.31 9516.55
83.8745 -43.1532 | 1.28943 1.61688 | 6054.44 2167.28
84.0576 -43.6219 | 2.41209 0.581879 | -8502.56 -6176.32
84.2452 -44.089 | 1.80821 -0.436772 | 4989.19 15944.8
84.4534 -44.538 | -2.27495 2.88895 | -6042.38 -2084.82
84.6641 -44.9854 | -1.34924 2.58661 | 5339.66 -12294.9
84.8833 -45.4383 | -2.30453 -3.05816 | 2717.88 4211.27
85.1104 -45.8863 | 2.09879 -1.75564 | -974.202 8295.25
85.3317 -46.3324 | 0.705201 3.2411 | 2332.6 -15101.5
85.5299 -46.7977 | 0.904286 -0.0246091 | -9455.76 3629.99
85.6908 -47.2704 | 2.17278 -0.566823 | -4905.79 34465
85.828 -47.7292 | -1.36308 0.834454 | 15473.8 -27677.4
85.9515 -48.2121 | -0.6307 -0.982199 | -8832.39 -22262.5
86.0307 -48.7199 | -0.750828 -1.55295 | 15187.8 12271.8
86.0815 -49.2249 | -0.175881 0.538138 | -10364.8 13376.8
86.0549 -49.721 | 6.87418 3.87693 | -11856.4 -1807.76
85.9415 -50.2088 | 0.28983 1.46847 | -523.229 -21894.8
85.7778 -50.6984 | -3.45039 -3.68145 | 9940.09 3683.42
85.5832 -51.1732 | 3.11416 -0.223134 | -8983.14 12095.2
85.3403 -51.6187 | -2.86014 1.91111 | 19569.5 -8840.66
85.0742 -52.0464 | -3.0651 -1.70296 | -15964 16298.2
84.7402 -52.418 | -4.05979 4.14029 | 6237.86 4139.66
84.3686 -52.7454 | -4.39597 5.36898 | -3323.27 -52.074
83.9762 -53.0491 | 0.586646 -0.627687 | 21213 -21167.8
83.5872 -53.3563 | 0.286363 -1.32738 | -31547 14347.1
83.1454 -53.6058 | 3.26352 -1.54591 | -37.8897 -2359.3
82.6835 -53.8186 | 1.01316 4.74415 | 21127.1 262.776
82.2276 -54.0097 | 0.18872 -4.04536 | 8670.63 8283.61
81.7703 -54.1735 | 1.28456 -2.55801 | -9318.14 -16013.5
81.3014 -54.3268 | -1.15316 3.71272 | -298.004 4632.3
80.8208 -54.4328 | -4.95539 0.194375 | 9323.41 12128.8
80.3367 -54.4754 | 0.114333 -0.89029 | -10795.2 -6684.23
79.8432 -54.4895 | -2.3766 1.54135 | -2949.49 -1732.27
79.345 -54.4876 | -0.604509 0.850529 | -12104.9 2185.87
78.8402 -54.4765 | 1.25323 -1.39911 | 19661.3 -10740.3
78.3483 -54.4712 | -1.72996 0.202294 | 5329.27 13274.9
77.8618 -54.4443 | 2.30045 0.793659 | -8058.77 -10863.2
77.37 -54.4242 | 4.08262 -3.39325 | -4571.57 10682.1
76.875 -54.3941 | -5.83615 5.53248 | 5536.79 -7212.72
76.3818 -54.3793 | 1.22886 4.07563 | -6413.08 3613.62
75.8848 -54.3759 | 3.55504 2.72094 | 2447.71 296.32
75.389 -54.3934 | -2.27682 3.98199 | -4150.35 -1761.16


-71.887 29.7834 | -3.73712 -7.55973 | -2464.12 -824.037
-71.4166 29.6213 | -1.46387 -4.78202 | -138.189 6360.59
-70.9362 29.4986 | -0.00532671 -2.53094 | -4287.26 -5508.12
-70.4536 29.3954 | 0.26327 -0.796648 | -1340.76 -3405.11
-69.9677 29.3143 | -0.375428 1.4557 | -9.39138 4667.66
-69.4775 29.2711 | -0.852667 1.9636 | 2506.07 5794.12
-68.9839 29.2601 | -0.492284 2.85598 | 406.242 -9307.65
-68.4895 29.2498 | -0.243116 1.82151 | -36.8068 -3082.79
-67.9948 29.2455 | -0.677806 -0.383667 | 741.589 6890.73
-67.5002 29.2642 | -0.744671 1.18418 | -2365.1 -570.397
-67.0072 29.2943 | 0.103466 0.825836 | 3486.5 -2230.98
-66.512 29.3256 | 0.468032 0.812961 | 1563.02 1417.81
-66.0157 29.3573 | -0.170218 0.675895 | -2977.38 -2240.38
-65.5207 29.3833 | -0.846157 -1.37115 | 1611.16 -161.658
-65.0248 29.4065 | -0.764754 -0.133401 | 279.289 3584.86
-64.5284 29.4306 | 0.434809 0.214421 | 853.049 1129.06
-64.0304 29.4453 | 0.196531 -1.7625 | 2628.69 -2247.24
-63.5301 29.4367 | -0.260895 -1.72882 | 3412.62 -0.154491
-63.029 29.4 | -0.87403 -0.771811 | -4081.56 236.976
-62.5348 29.3307 | -1.70941 0.846375 | -9118.18 708.496
-62.0533 29.226 | -2.75695 1.39485 | 4230.85 3816.16
-61.5782 29.0861 | -4.92296 -0.861163 | 10661.4 -6417.14
-61.1119 28.8955 | -4.14281 0.0857321 | 820.833 -1992.13
-60.6674 28.6542 | -3.17209 0.0149218 | -6452.43 -725.306
-60.2551 28.3676 | -3.35495 -0.00446984 | -2946.68 4057.97
-59.8708 28.0505 | -1.54195 -0.134745 | 912.977 2438.48
