-79.0507 -33.8347 | -4.45554 -4.98578 | 5346.58 2489.34
-45.551 86.9218 | -7.86658 -5.78834 | -18031.6 -8416.31
-45.213 87.2749 | 0.142002 -6.87589 | 20178.5 44411.2
-44.8488 87.6389 | -5.94966 1.10068 | -2848.55 -43950.4
-44.4479 87.9334 | -1.34571 1.07989 | -26021.1 12379
-44.0416 88.2075 | 8.07795 10.7446 | 50571.3 16822.4
-43.5798 88.4433 | -3.18527 3.82851 | -41503.3 -27074.4
-43.119 88.6123 | -2.89614 -5.92136 | 94.5242 3303.81
-42.6497 88.7518 | -1.94631 -3.62287 | 17686.7 25277.6
-42.164 88.8858 | -4.44068 -2.33792 | -5013.16 -27693.7
-41.6722 88.9536 | 8.73582 -3.45004 | -23968.2 16348
-41.194 89.0016 | -2.3669 9.97132 | -2208.89 -13914.6
-40.715 89.0054 | 1.84002 1.34513 | 28784.3 5134.37
-40.2178 89.002 | 2.00037 -2.14893 | -12412.6 -1483.19
-39.7253 89.0094 | -4.0304 3.85228 | 8791.67 28994.4
-39.2283 89.0518 | -2.76484 -0.276525 | -55.1813 -25271.1
-38.7301 89.0374 | 2.69466 -2.06316 | -1605.34 -9712.63
-38.2352 88.9764 | -4.46539 -5.17389 | 2189.07 11044.4


-17.4804 -96.6931 | 2.90055 3.55836 | 13536.4 11829.5
-16.9906 -96.5384 | 0.431195 3.26876 | -16662.9 -7498.06
-16.4949 -96.4509 | 1.94881 0.0542868 | 25654.7 -21319.6
-15.9766 -96.448 | 2.2286 0.150278 | 3993.58 12942.1
-15.4567 -96.4627 | 7.46166 -5.55818 | -36452.8 3157.24
-14.9601 -96.4787 | 8.92482 10.8659 | 19104.9 22401.6
-14.4562 -96.4896 | -0.899298 0.178437 | -9264.57 -28131.7
-13.9682 -96.5797 | -5.7765 6.97676 | -41672.5 17522.1
-13.5164 -96.7144 | -0.964822 -3.63792 | 51285 -32302.8
-13.0465 -96.9013 | -0.840596 -6.45584 | -2853.99 36545.5
-12.5744 -97.0616 | 3.71111 3.43614 | -34919.1 -8797.98
-12.1296 -97.2501 | 0.598884 1.4696 | 47164.3 -20048.2
-11.6614 -97.4618 | -7.45215 0.43409 | -2302.85 16691.8
-11.193 -97.662 | -6.10428 0.237393 | -38197.8 2197.09
-10.7546 -97.8725 | -8.78741 5.80624 | 16898.2 -9645.2
-10.3069 -98.0861 | 0.456041 -0.966875 | 9690.12 4711.58
-9.84364 -98.2739 | 4.93324 3.83365 | -16247.8 21661
-9.38401 -98.4324 | -4.36974 -7.89741 | -2349.74 -33303.5
-8.93317 -98.6273 | 0.609991 0.1291 | 13321.5 27335.8
-8.46715 -98.795 | 5.2231 3.42616 | 3565.58 -31614.6
-8.00061 -98.9885 | 1.66518 0.947418 | -2412.34 15584.3
-7.52606 -99.1494 | -1.8278 -2.26697 | -3234.81 5137.18
-7.04399 -99.275 | 12.2482 3.94024 | 3106.95 -7939.48
-6.55288 -99.38 | 0.962406 7.43866 | 22231.8 21111.9
-6.04802 -99.4512 | 3.62216 -1.77018 | -50169.1 -32444.5
-5.57897 -99.5669 | 3.27526 0.819813 | 15402 15592.1
-5.09875 -99.6546 | 3.17779 -5.90843 | 7782.3 -6159.88
-4.60851 -99.7093 | 8.91499 1.20087 | -13126.7 900.834
-4.12283 -99.7081 | -2.52541 -11.2326 | 11261.9 3523.41
-3.6372 -99.6362 | -8.85681 5.7223 | -8936.8 9061.38
-3.17139 -99.4993 | 1.85836 -6.82598 | -24748.6 -15671
-2.72446 -99.3518 | 2.4241 8.11597 | 44398.7 11155.2
-2.24784 -99.2031 | 13.7844 -0.869856 | 15799.1 -18156
-1.76016 -99.0699 | -6.79825 -0.881063 | -51870.6 -7582.6
-1.3216 -98.8947 | 4.89373 -4.6173 | -2234.14 32533.2
-0.914216 -98.6391 | 3.56244 4.8411 | 56573 -4798.24
-0.469715 -98.3903 | -12.3095 2.49985 | -44622.4 -22564.9
-0.0443169 -98.157 | 2.47403 -2.50292 | 41026.6 22078.9
0.398619 -97.9056 | 3.09416 4.77464 | -28373.7 -11371.3
0.81516 -97.6446 | -8.09145 -13.2345 | -17119 -1452.47
1.21434 -97.3737 | 1.30141 2.60266 | 39921.7 -601.298
1.64447 -97.1076 | 12.7519 -2.62554 | 15269.9 22507.1
2.0724 -96.8073 | -4.2775 -9.57704 | -47133.9 9876.27
2.45961 -96.4826 | -7.60742 -3.65724 | 38541.2 -39868.4
2.89595 -96.2221 | 5.10863 6.44016 | -11575.1 21522.4
3.32806 -95.9529 | 0.378619 13.7026 | -10056.2 10457.2
3.7538 -95.6835 | 5.42659 -0.905386 | -19866.1 -32708.1
4.1899 -95.4754 | 1.80515 -1.398 | 17323.5 17684.6
4.65691 -95.2981 | 2.86156 -12.238 | 44340.9 5168.02
5.16532 -95.1656 | 2.68697 2.1924 | -60741.2 -12032.6
5.64667 -95.0823 | -2.10841 -5.08315 | 3051.59 -5131.89
6.13217 -95.0351 | -7.94713 8.03773 | 32998.8 20512.7
6.64073 -94.9905 | 5.14211 4.58704 | -8336.26 -10854.2
7.14934 -94.9876 | -4.49006 1.60284 | 10250 9846.28
7.65822 -95.0239 | -9.07203 -3.00553 | -43436.5 -11535
8.13018 -95.1361 | 1.32798 -7.50852 | 24409.7 -12117.4
8.60272 -95.2978 | 1.0129 10.7241 | 5241.72 16767.1
9.07785 -95.4499 | 0.0476893 -6.12897 | -24845.3 4913.62
9.53792 -95.598 | 5.96743 -2.46041 | 14160.6 -9422.24
10.0045 -95.7481 | 0.958316 0.140833 | -15598.5 15287.5
10.469 -95.877 | 0.963786 -6.24797 | 35142.5 -657.726
10.9529 -96.0157 | -12.6755 -3.28559 | -11126.5 -21843.6
11.4166 -96.2144 | -2.05309 -0.687507 | 2644.16 13640.9
11.8683 -96.4379 | 5.55155 -12.5806 | 3635.38 -20229.8
12.3045 -96.7057 | -5.2766 -7.15001 | -4724.63 7540.63
12.7342 -96.9744 | -2.64845 3.26625 | -3650.74 6553.52
13.1692 -97.221 | 6.18872 -2.06449 | -9620.09 6542.4
13.6119 -97.4337 | 5.83569 8.58542 | 765.071 -6439.59
14.0701 -97.6115 | -8.25678 -5.57049 | 262.63 11623.1
14.5478 -97.7303 | -3.80696 -0.0672665 | 23007.4 -12307.2
15.0481 -97.8167 | 0.556767 -6.37647 | -19319.1 4391.4
15.5428 -97.862 | 8.66046 -0.338741 | -7419.35 -690.731
16.0367 -97.8697 | 1.3634 -4.7664 | 40689.1 -1325.76
16.5533 -97.8401 | -6.16593 11.9338 | -35532.9 4820.18
17.0459 -97.7664 | -0.676799 2.2983 | 3654.99 1428.76
17.5336 -97.6681 | 6.98148 3.63703 | 5496.32 -28659.6
18.0218 -97.5703 | 4.16834 3.6477 | 1285.47 42861.1
18.4905 -97.3846 | -3.32134 -0.649696 | -11824.4 -40121.1
18.9379 -97.188 | -2.2804 5.99734 | -5314.85 28413.9
19.3538 -96.9227 | -1.09149 6.6427 | 19361.1 -8587.63
19.7679 -96.6398 | 4.31388 -2.07267 | -9403.71 4201.94
20.164 -96.337 | 2.29966 8.41127 | -48.1635 -14944.3
20.5558 -96.0367 | 5.77405 -7.29935 | 22083.5 -26.2136
20.9409 -95.7132 | 4.57277 0.15887 | -30431.5 25334.3
21.2545 -95.3215 | -1.32525 4.93139 | 26767.7 -26592
21.55 -94.9208 | 1.84443 -13.1282 | -33343 13996.5
21.7665 -94.4756 | 5.74961 -3.93796 | 20854.2 1478.57
21.9729 -94.0169 | 3.14544 1.43938 | 5481.43 3900.53
22.1701 -93.5502 | -3.26228 0.599361 | -12179.6 -2305.03
22.3436 -93.0826 | -6.85984 6.32579 | -11081.5 -41884.2
22.5155 -92.6414 | 4.94862 -11.62 | 22547.7 49728.4
22.7156 -92.1801 | -4.82205 1.41781 | -236.144 -41804.7
22.9259 -91.7423 | 5.91189 3.14584 | -23766 49048.7
23.101 -91.2653 | -1.47323 -5.27725 | 21642.1 -2163.25
23.3264 -90.8015 | -2.14497 4.97291 | 18310.8 -6094.57
23.615 -90.3725 | 5.37729 5.7805 | -31734.9 -17028.9
23.9155 -89.9738 | -0.954568 -1.25052 | 22742.5 26739
24.2644 -89.592 | 5.07922 -4.89996 | 3134.9 -34860.1
24.6528 -89.2688 | 0.401098 -1.96932 | -23972.6 21336.5
25.0305 -88.9402 | 2.00718 3.56802 | 7275.7 -8158.03


11.008 89.19 | 0.717851 5.38917 | 5832.55 4163.54
11.5051 89.2856 | -2.4611 0.0842447 | 1348.96 -8695.28
12.0046 89.3596 | 0.272034 -0.00534754 | -12959.7 2780.01
12.4981 89.4288 | 1.91163 -7.83808 | 17126.7 4785.58
13.0027 89.4948 | 3.25281 1.74898 | -1434.15 -1450.09
13.5092 89.5459 | 5.61118 -0.780544 | -4706.77 -881.123
14.0134 89.5757 | 3.7709 -3.45435 | -2955.86 -6012.91
14.5142 89.58 | 4.91744 -2.16843 | -13820.4 8795.82
15.0054 89.5779 | -0.189503 3.07904 | 5041.39 -1130.61
15.4987 89.5541 | -0.374385 1.02135 | 8347.66 1501.67
15.9944 89.498 | 2.46503 1.63041 | -9376.37 -2718.96
16.4771 89.3942 | -0.989888 5.32483 | 1226.15 1605.74
16.9479 89.2441 | 0.884324 2.6082 | 4548.87 -7943.15
17.4056 89.0449 | -1.42267 -1.28473 | 7147.28 13004.4
17.8513 88.8201 | 1.36738 -2.80765 | -15954 -4127.95
18.258 88.5435 | 0.185745 -0.851128 | 1190.09 -10332.5
18.6375 88.2233 | -4.97038 -0.253311 | 16440.7 12751.9
19.0168 87.8974 | -5.78872 5.1982 | -8473.59 -7732.42
19.369 87.5436 | -2.29377 2.81499 | -537.598 11244.1
19.6987 87.1748 | -3.48339 4.18801 | 3058.56 -15199.3
20.0006 86.7724 | -0.636566 1.11291 | 1154.68 -1479.18
20.2797 86.3524 | 0.411129 0.102996 | -16245.1 9111.69
20.5393 85.9325 | -2.57319 1.49192 | 16326.7 3293.91
20.8265 85.5283 | 1.07564 1.62672 | -7097.66 -5496.87
21.1265 85.1338 | -3.26356 1.46232 | 2540.39 13850.9
21.4517 84.7662 | 0.78789 3.03179 | 2056.5 -12342.4
21.7898 84.4016 | 0.578924 2.22677 | -5305.05 -2684.15
22.1374 84.0462 | 0.374818 4.37658 | 7018.79 4184.83
22.5107 83.7173 | 3.95834 3.90964 | -8542.67 4383.31
22.8974 83.4143 | 2.20372 0.453874 | -139.931 3237.88
23.2993 83.1335 | 2.93352 3.44244 | 4752.39 -9551.57
23.7147 82.8589 | 1.87738 1.32312 | 11541.8 -5292.67
24.1487 82.5947 | -0.00114096 1.21981 | 1936.74 -4744.17
24.5939 82.3449 | 1.98283 -0.106079 | -15338.4 13300.2
25.0421 82.1273 | -1.0947 -2.2167 | 7578.61 -6881.99
25.5036 81.9299 | 2.01638 3.13867 | -6046.74 4117.4
25.9712 81.7618 | 2.88329 -3.10184 | -4864.79 9172.56
26.4429 81.6219 | 1.03246 0.661465 | 4831.36 -16244
26.9192 81.4768 | 1.36408 2.12186 | 4314.21 -1954.2
27.4045 81.351 | -1.1125 -0.227194 | -7054.48 11581.6
27.8954 81.273 | 0.260859 -2.32205 | 11524.1 -7745.76
28.3985 81.2278 | 3.96639 -1.27318 | 1825.42 1320.48
28.9072 81.2273 | -0.770419 -0.761489 | 13437 -177.648
29.4208 81.2792 | -2.11126 -0.0874343 | -17619.7 4889.78
29.9142 81.3966 | -0.602564 0.49567 | 9572.67 7486.29
30.3963 81.572 | -3.26759 2.00471 | -3666.54 1519.74
30.862 81.7797 | -0.846761 -1.41377 | -21879.9 -21644.9
31.3103 81.9861 | 1.37795 0.808878 | 28600 25377.4
31.7682 82.2175 | 2.42775 0.661577 | -18851.7 -17462.2
32.2193 82.4333 | -3.37975 0.514401 | 2304.16 1428.05
32.6759 82.6392 | -5.75389 -1.51792 | 13549.4 6767.08
33.1443 82.8365 | 0.543912 1.0238 | -27714.7 -10413.8
33.6031 83.0109 | 1.92884 0.939576 | 12357.6 368.906
34.0766 83.1638 | -3.07128 1.83879 | 12314.6 6209.48
34.5645 83.3048 | -2.11489 5.44815 | -1980.93 3479.88
35.0568 83.4306 | -3.93993 -2.03743 | -6946.03 1389.32
35.5513 83.5241 | 1.16599 -1.94724 | 845.348 -8997.14
36.0528 83.5574 | 1.63378 -0.859279 | 6252.96 1219.44
36.5578 83.5368 | -5.22087 0.0271292 | -14075 1035.24
37.0492 83.4637 | -0.385839 -4.10061 | 3731.19 -8005.76
37.5319 83.3396 | -3.06264 -3.78878 | -5439.83 9548.95
38.0047 83.1976 | -3.47987 -1.90423 | 26.5689 1205.74
38.4726 83.0386 | -1.95533 -1.13972 | 17480.4 -2562.51
38.9426 82.8582 | -1.79662 -4.82228 | -21905.6 11489.9
39.386 82.6523 | 0.52322 -3.61248 | 2773.44 -14301.5
39.807 82.3961 | -0.479656 -2.53633 | 1909.34 445.799
40.2149 82.1179 | -3.05738 1.43768 | -742.688 11123.4
40.6192 81.8421 | -3.99953 -1.14049 | 1599.59 3178.51
41.0186 81.5585 | -1.2492 -4.22399 | 3788.05 -12130.9
41.4059 81.2448 | 2.45103 1.79991 | 10126.4 -11024.2
41.7864 80.9079 | 5.5371 1.41983 | -8389.03 16007.5
42.1564 80.5733 | 3.20879 -2.13529 | 5290.05 -3772.16
42.5182 80.2276 | -1.3288 -2.32127 | -10923.4 3473.24
42.8572 79.8684 | 0.0861568 2.30686 | 2276.43 2739.23
43.1851 79.4983 | -3.04867 -1.73746 | 3533.54 -19484.4
43.5067 79.1073 | 1.57999 0.103197 | 7518.96 1532.66
43.8435 78.7274 | 1.12619 1.15122 | -15189.1 22231.5
44.191 78.3807 | -0.0835986 -0.805465 | 4668.87 -3810.29
44.5583 78.0499 | 0.742213 -5.03963 | 9893.06 -14588.1
44.9451 77.7227 | 2.51976 -0.620365 | 77.876 1538.14
45.3486 77.4124 | 3.84225 -3.02161 | 4159.82 -13523.8
45.7728 77.1218 | -1.01181 -6.64025 | -7048.32 30965.5
46.2203 76.8979 | -0.99098 -6.31098 | -5324.58 -15806.6
46.676 76.6941 | 2.9124 -5.17412 | -1956.25 4225.52
47.1427 76.5284 | 0.14864 2.94184 | -13263.7 11437.6
47.6145 76.4062 | -0.787224 -0.0242245 | 27728.8 -27682.8
48.1096 76.2938 | -0.522097 -1.05683 | -2909.87 23430
48.6119 76.249 | -1.43876 0.0857335 | -21073.4 -12731.1
49.1022 76.2379 | -2.42911 -3.13463 | 2981.43 8563.97
49.5913 76.2791 | 0.601407 -4.7712 | 6746.97 -5912.98
50.0806 76.3534 | 2.6942 1.68709 | -2560.43 -3036.86
50.5613 76.4646 | -0.516063 0.551909 | -594.684 10062.2
51.0291 76.6245 | -2.23172 2.24426 | -795.712 -12193.4
51.4875 76.803 | 0.30753 0.957227 | 2173.72 4258.74
51.9364 77.0142 | -1.55606 1.88147 | 14491.4 11375.6
52.3817 77.2604 | -2.8327 -1.68148 | -631.035 -3358.92
52.8182 77.5219 | 5.06821 0.333887 | -2630.47 -2920.17
53.2438 77.793 | 2.03796 5.70471 | -15792.6 -3918.28
53.6526 78.0714 | -1.16573 2.12961 | 12222.4 692.68
54.0686 78.3487 | 4.73291 3.09185 | -2384.02 1217.33


-21.2312 35.3085 | 3.07183 0.301568 | -5270.89 2534.3
-20.9904 34.8741 | 6.16046 2.0482 | 10437.4 -3829.85
-20.7404 34.438 | 1.53861 1.6331 | 1370.73 -2233.81
-20.4927 33.9985 | -3.04476 -0.392459 | -11221.9 1945.47
-20.2603 33.5561 | -4.96807 -1.83586 | 3396.8 5789.76
-20.0211 33.1204 | -3.104 0.50702 | 2614.23 -3339.02
-19.7714 32.6871 | -0.688195 4.68281 | -3941.3 -8965.52
-19.5126 32.2546 | -4.9248 3.57406 | 4455.58 6261.95
-19.223 31.8449 | -3.90371 1.18382 | -2484.39 6337.61
-18.9047 31.4637 | -0.77137 0.186855 | -5016.73 1156.34
-18.5631 31.1071 | -0.84867 0.842245 | 7332.02 -2293.59
-18.1923 30.7743 | -0.96614 2.61191 | 109.852 -4406.96
-17.8035 30.4598 | -2.01854 2.1216 | -10277.1 3857
-17.4039 30.1698 | -1.74855 1.12052 | 6071.07 -774.964
-16.9804 29.9096 | -2.02391 2.83424 | 4516.6 -3822.25
-16.5353 29.6801 | -3.81491 3.69806 | -5355.33 3190.95
-16.077 29.4885 | -5.25488 1.94763 | -4241.07 1187.69
-15.6077 29.3346 | -3.19414 -2.22922 | 4993.6 -6277.99
-15.1232 29.2157 | -1.80291 -2.55645 | 9905.33 3770.07
-14.6223 29.1478 | -2.88991 1.05825 | -1147.91 4846.81
-14.1171 29.1266 | -2.7187 4.6661 | -3361.63 -7404.28
-13.6128 29.1289 | -0.75714 5.34122 | 8093.24 239.99
-13.1053 29.1616 | -0.329624 1.94299 | -6070.95 4679.01
-12.6062 29.2324 | -0.736305 1.11408 | -12087.1 1631.76
-12.1198 29.3289 | -0.335562 1.79617 | 2343.77 -3817.84
-11.6337 29.4273 | 1.57331 2.25223 | 6795.21 -6845.07
-11.1429 29.5191 | 4.55994 3.61435 | -3301.68 4697.09
-10.6567 29.6258 | 4.94907 1.9624 | -6331.98 535.33
-10.1781 29.7483 | 2.59588 0.588543 | 6111.95 -1056.53
-9.69826 29.8816 | -1.45676 3.84982 | 5674.14 7357.31
-9.21693 30.0286 | 0.188116 1.21859 | -6315.02 1767.09
-8.7364 30.1692 | 0.707394 1.63313 | 4593.23 -11193.6
-8.24499 30.2728 | -2.08061 4.05606 | 7256.88 1966.17
-7.74426 30.3545 | -2.35856 0.872366 | -3947.63 7008.88
-7.24358 30.4251 | -0.975026 -1.02206 | -3653.75 -6639.12
-6.74371 30.4666 | -1.44377 -0.47771 | -7307.73 1875.04
-6.24758 30.4856 | -2.22405 -2.9356 | 3819.05 440.863
-5.74899 30.4804 | -2.5642 -1.81882 | 3847.36 -2330.89
-5.24891 30.4479 | -2.59222 -2.16322 | -5146.39 5470.75
-4.75335 30.3954 | -1.29091 -2.6879 | 4302.96 -2219.97
-4.2593 30.3096 | -0.258927 -1.80306 | 4791.71 -1615.5
-3.76994 30.1847 | 0.418633 -2.16162 | -3821.95 -5410.62
-3.29434 30.0191 | 0.258863 1.11506 | -3768.89 4490.15
-2.83055 29.8336 | -0.57113 0.411472 | 319.391 11599.4
-2.37476 29.6367 | -1.97734 -1.95246 | 2697.09 -8754.94
-1.93687 29.3958 | -1.5521 -0.84497 | -6578.12 -6125.25
-1.52748 29.1102 | -0.370956 -0.671811 | 5089.12 4039.94
-1.13067 28.8045 | -1.64756 -0.816355 | 5078.64 -1257.42
-0.743328 28.4822 | -1.98721 0.778655 | -8461.32 -2575.02
-0.373253 28.1449 | -1.97346 1.39286 | 1545.57 6937.64
-0.00304245 27.8119 | -0.559073 1.52639 | 1457.95 188.894
0.370795 27.4819 | -0.290633 0.322671 | 3600.83 -1391.1
0.747721 27.1514 | -2.24862 -0.652588 | 2067.26 1377.06
1.12083 26.8153 | -2.32968 -1.54582 | -6626.82 -6043.94
1.47752 26.4608 | -0.730719 -0.617784 | 3123.42 -8314.2
1.83361 26.0971 | -0.504188 -0.777293 | 10449.9 5649.56
2.20936 25.7487 | -0.615214 -0.7658 | -1345.82 127.561
2.59367 25.4101 | -2.75819 1.45183 | -1974.72 -3952.92
2.98115 25.0762 | -2.88915 1.6759 | -4707.54 9887
3.37213 24.7592 | -0.557588 1.77287 | -10697.4 3089.61
3.76079 24.4527 | -0.212195 1.16978 | -1709.01 -1338.1
4.15809 24.1584 | 0.0731536 2.28674 | 6496.2 -5099.08
4.57866 23.8857 | 0.213758 5.15716 | 15586.9 1349.5
5.03131 23.6496 | 0.58735 3.38098 | -5508.3 -727.693
5.49488 23.4421 | 1.15983 -0.229727 | -8710.06 2057.65
5.96234 23.2618 | -0.260199 -3.27039 | -3595.03 1511.13
6.43615 23.1102 | 0.868215 -2.93268 | 1831.43 286.871
6.91951 22.9872 | 2.05589 -0.112075 | 5522.44 -4580.03
7.41331 22.8894 | 2.46321 -2.38856 | 298.355 380.299
7.91383 22.8275 | 2.70456 -0.661374 | 1554.88 6811.59
8.41884 22.8103 | 0.875156 -0.932042 | 917.339 -7898.25
8.92463 22.8197 | 1.36241 -2.17058 | -1389.19 -2293.72
9.4267 22.8699 | 0.303659 -1.87602 | -553.375 15158
9.91929 22.9847 | 1.31762 -2.92586 | 2049.42 -3187.03
10.4044 23.1303 | 4.64112 -1.42166 | -5068.96 -4731.16
10.8807 23.2879 | 2.40408 -1.59314 | -6756.72 3109.24
11.3496 23.452 | -0.906758 -2.82485 | 707.63 -8998.81
11.822 23.5986 | -3.03348 -1.13138 | 757.786 580.345
12.297 23.7378 | -1.19263 -1.71843 | -375.587 298.952
12.7718 23.8775 | 2.33273 -1.50325 | 1886.11 -2971.82
13.245 24.0248 | 0.803403 1.55324 | -2214.24 12322.4
13.7108 24.1993 | -1.61857 1.05317 | 4985.15 -4402.26
14.18 24.3732 | -2.93755 -0.00135359 | 3913.4 -2004.69
14.6542 24.5405 | -5.15403 -1.03574 | -3871.43 7131.61
15.1282 24.707 | -1.80032 -0.592786 | 880.862 -2380.78
15.6096 24.8492 | 2.12889 -0.21673 | -1831.73 -3457.42
16.0993 24.9525 | 3.44747 0.802007 | 4101.45 -4528.7
16.598 25.0143 | 3.03153 1.34224 | 216.298 1929.69
17.099 25.0518 | 1.88521 -1.42402 | -7236.09 4495.47
17.5961 25.0751 | 4.00392 -2.26078 | -152.382 2501.73
18.093 25.0759 | 1.85331 2.19263 | 2637.92 -6997.01
18.5894 25.0366 | -0.897146 6.23288 | -6832.45 -195.902
19.0779 24.9692 | 0.652237 7.259 | -675.378 9068.12
19.5621 24.8901 | 1.21321 1.32231 | -2817.76 -3153.67
20.0382 24.7825 | 1.8628 -0.0195748 | -6941.95 311.175
20.5032 24.6473 | 1.68856 3.26799 | 8491.09 105.267
20.9681 24.4911 | -0.551157 0.611333 | 12204.7 -6543.7
21.4356 24.3142 | -0.458393 -3.60612 | -7450.29 6137.58
21.8954 24.1323 | -1.47651 -2.35847 | -3998.2 3669.75
22.3483 23.9447 | -2.79007 -4.70588 | 8849.87 -6768.48


-66.865 -65.7267 | -1.28262 -5.02324 | -14935.1 1153.54
-66.3917 -65.8422 | 5.07409 4.96445 | 11398.9 9360.17
-65.9119 -65.9663 | 3.99602 5.44658 | 15733.4 -23586.3
-65.4288 -66.1327 | 0.229415 -0.945589 | -2275.74 9411.58
-64.9488 -66.2993 | 0.229443 -1.87667 | -17125 5756.85
-64.4796 -66.4574 | 3.13552 -0.633285 | -2129.32 -1104.41
-64.0092 -66.6046 | 4.31471 0.350671 | 6999.28 1521.41
-63.5264 -66.732 | 2.07911 1.37782 | 21990.6 -6048.33
-63.0239 -66.8437 | 1.12055 2.09313 | -6238.33 13844.8
-62.522 -66.9339 | 2.29024 5.79401 | -11895.7 -12922
-62.034 -67.0472 | -2.4563 5.72143 | -16600.8 919.71
-61.5589 -67.1716 | 2.95124 -1.37535 | 19997.2 -6290.79
-61.0681 -67.2883 | 2.82723 7.14781 | 8206.81 8834.99
-60.5648 -67.365 | -1.55546 2.69824 | -14319.8 4855.7
-60.0674 -67.408 | 2.10744 0.036872 | -12549.9 -12567.9
-59.5751 -67.4388 | -0.571603 -4.66051 | 36425.6 9019.48
-59.0607 -67.4255 | -1.36283 0.877649 | -21882 8924.09
-58.5606 -67.3737 | 2.02574 4.38172 | -8854.12 -19067.8
-58.0663 -67.3275 | 2.34196 4.74939 | 29262.3 14398.5
-57.5584 -67.2555 | 2.10345 0.606911 | -29206.2 -20497.2
-57.0703 -67.1771 | 3.69903 -2.66961 | 2168.24 17144.6
-56.5935 -67.0425 | 0.201664 -2.78318 | 6958.09 -14641.6
-56.1259 -66.8716 | 1.65429 1.33602 | 1130.85 28642.9
-55.6844 -66.6246 | 2.10634 -3.14337 | -3420.23 -14428.7
-55.2602 -66.3629 | -0.214609 1.08473 | -11794.1 -23522
-54.8517 -66.1042 | 0.310156 2.39255 | -2812.83 25038.4
-54.4614 -65.8041 | -1.32519 -1.76724 | 31121 10046.7
-54.0493 -65.5007 | -0.667277 -1.55926 | -18707.1 -26327.5
-53.6354 -65.2254 | -3.73579 4.00353 | 16705.2 13569
-53.2129 -64.9397 | -4.33353 2.11525 | 4312.02 15176.7
-52.7997 -64.6309 | 2.80428 -1.60738 | -33991.7 -22319.2
-52.4127 -64.3311 | 4.31851 -0.978374 | 2119.52 -5178.99
-52.0171 -64.0468 | -2.80837 3.06253 | 27506.9 8344.7
-51.5955 -63.7687 | -7.64978 3.60576 | -11566.4 12205
-51.1813 -63.4794 | -2.72422 -1.1398 | -1731.24 -15417.2
-50.7618 -63.2088 | -0.0462156 1.94631 | -2965.78 18758.2
-50.3373 -62.9385 | -2.90237 0.373797 | 12493.5 -20667.5
-49.8846 -62.7178 | -3.82854 1.53683 | -18953.4 20233.1
-49.4298 -62.5133 | -0.0444504 -7.91175 | 19124.2 -22491.5
-48.9425 -62.3813 | -3.6365 0.541002 | 1091.38 -1.29035
-48.4473 -62.2811 | 1.85209 -2.24079 | -16627.7 8040.48
-47.9654 -62.1695 | -0.999987 -1.21748 | -6840.89 12493.6
-47.4896 -62.0427 | 1.3453 -0.252972 | 15817.8 -16266.9
-46.9969 -61.9514 | -0.097436 -0.370283 | 5879.35 6892.8
-46.4966 -61.8734 | -3.44365 5.46718 | -10664 -3968.2
-45.9994 -61.8088 | 1.17329 0.657292 | 13950.3 8279.82
-45.4918 -61.7448 | 4.15458 -2.69774 | 8940.15 -3576.54
-44.9756 -61.697 | 2.57609 -3.85905 | -7472.18 2948.24
-44.463 -61.6639 | 4.85611 0.42674 | -6204.69 2298.65
-43.955 -61.6582 | 0.112205 0.885114 | -3521.55 -7946.16
-43.4529 -61.7046 | 1.97631 -0.129824 | -1291.82 888.779
-42.9591 -61.7972 | 5.0184 3.45873 | -3282.83 -12697
-42.4768 -61.934 | -3.507 2.09892 | -4979.18 23105.1
-41.9983 -62.0618 | -2.20919 3.89917 | 10393.3 -12254.9
-41.5187 -62.2135 | 0.8851 -0.654662 | -1262.23 114.279
-41.0449 -62.3817 | -3.81853 0.662995 | -11730.7 81.3241
-40.5796 -62.5593 | 3.38153 0.333048 | 24903.4 -6395.87
-40.0959 -62.7329 | 5.67741 -0.585747 | -2083.06 3408.1
-39.6078 -62.8852 | 0.318264 0.906483 | -24369.5 18789.6
-39.1302 -63.0077 | 3.52085 -1.1523 | 7246.12 -14631
-38.6505 -63.1471 | -0.259344 3.7596 | 29312.6 -3280.82
-38.1573 -63.2977 | 0.217229 1.1446 | -46825.3 -3375.64
-37.6947 -63.4612 | 2.64113 -1.13737 | 14462.8 115.328
-37.217 -63.5957 | 1.48351 4.67275 | 11853.9 15972.2
-36.7198 -63.6656 | 5.8357 1.43452 | -17116.5 -4330.27
-36.2245 -63.7055 | 2.77313 2.04236 | 45169.2 -4737.07
-35.701 -63.7304 | 1.28266 3.08561 | -21779.8 -11383.9
-35.1898 -63.7431 | 1.84456 -1.49564 | -28613.9 11480.4
-34.6985 -63.7013 | -1.69773 1.56544 | 33847.8 5072.05
-34.1959 -63.6087 | 1.3308 7.99872 | -21460.6 -7576.16
-33.714 -63.479 | -2.38969 -2.33329 | 5406.62 -159.125
-33.2449 -63.3068 | -5.82094 4.26605 | -12511.2 10120.3
-32.8007 -63.086 | -0.886465 1.47508 | 12994.5 -7753.26
-32.3533 -62.8569 | 1.32927 -3.52882 | 15237.4 1307.15
-31.9009 -62.6152 | 0.291824 -1.06381 | -10708.8 6876.79
-31.4677 -62.3443 | -0.731167 1.47321 | 4178.27 4802.2
-31.0431 -62.0571 | -0.822564 -1.51082 | -9833.64 -19025.7
