-75.0546 -9.32841 | -8.84808 2.16535 | -3858.15 -5355.23
-63.301 27.8655 | 1.90889 1.45482 | 10578.6 -2442.4
-62.8452 28.0714 | 1.28815 0.571584 | 89.4513 3836.5
-62.4057 28.3141 | 0.34372 0.483693 | -4058.37 1933.01
-61.9891 28.5918 | -0.875771 1.6505 | 445.251 -1795.46
-61.5894 28.892 | -1.03628 -0.4052 | -528.823 -1366.59
-61.2035 29.2084 | 0.440103 -2.36214 | 2366.01 -1612.67
-60.828 29.5378 | -0.202593 -1.84918 | 1301.39 284.981
-60.4672 29.8844 | -0.950684 -0.249389 | -2206.63 2812.12
-60.1283 30.2531 | 1.03559 -0.021296 | -96.2511 2265.06
-59.8078 30.6389 | 0.986328 -0.667956 | -2068.48 -4185.72
-59.4993 31.0307 | -1.60161 0.969094 | -1784.73 276.365
-59.1951 31.4254 | -1.62652 1.90651 | 6096.14 3375.63
-58.8807 31.818 | 1.61285 1.04534 | 3319.46 526.81
-58.5548 32.2043 | 2.80514 -0.898447 | -4718.66 1361.92
-58.2234 32.5849 | 2.74378 -4.26578 | 4190.23 -969.828
-57.8751 32.9529 | 2.84631 -4.29539 | 4703.14 3349.25
-57.5098 33.31 | 1.65055 -0.972833 | -3067.63 3544.47
-57.1336 33.6558 | 2.09054 -0.94106 | -2715.97 -5147.86
-56.7401 33.9754 | 4.71109 -2.56022 | -338.84 -3628.87
-56.3247 34.2617 | 4.38485 -1.37894 | -1809.17 3086.5
-55.8892 34.5145 | 3.96764 0.00979222 | -8.46528 -6551.51
-55.4314 34.7188 | 5.34229 -1.98504 | 649.419 -4932.73
-54.9584 34.8812 | 3.28774 -1.95881 | -4001.63 8764.93
-54.4815 35.0275 | 1.05901 -1.75657 | -4040.32 1308.26
-54.0001 35.1483 | -0.628634 -1.20247 | 1988.96 -1899.51
-53.5092 35.2267 | -0.0632209 -1.21915 | 3377.52 -3897.76
-53.0111 35.2554 | 1.76143 -2.56701 | -1859.84 2019.01
-52.5135 35.2451 | 2.35159 -1.65533 | -3897.38 4242.42
-52.0211 35.2005 | 2.5722 -0.54919 | -1453.2 -2699.58
-51.5357 35.1113 | 1.00972 -2.89086 | 4158.02 -75.2983
-51.056 34.9815 | 0.0865225 -3.34384 | 5607.75 -55.1269
-50.5838 34.8138 | 1.00713 -3.04815 | -2023.88 -6879.26
-50.1259 34.6073 | 0.345265 -4.87633 | -193.784 2344.05
-49.6755 34.3862 | 0.881523 -1.72007 | 1788.57 6238.15
-49.226 34.166 | 1.4716 0.166372 | -3230.31 -3085.41
-48.7813 33.9391 | 1.95221 0.249805 | -82.3721 3004.97
-48.3377 33.7129 | 2.49434 1.78518 | -1532.32 -1175.84
-47.8955 33.485 | 0.171472 2.00535 | 3447.99 -128.948
-47.4504 33.2586 | -0.67216 0.0579836 | -1329.17 -2268.42
-47.005 33.0337 | 0.323015 -1.21151 | -5177.92 3067.97
-46.5588 32.8201 | -1.29343 -2.34833 | 1290.9 5417.95
-46.1063 32.6223 | -1.66049 -0.928673 | 1801.68 -8036.29
-45.6503 32.4238 | -1.67936 1.60868 | 1487.84 -8177.11
-45.1873 32.2339 | -1.70172 0.476115 | -2003.23 9380.79
-44.7114 32.0904 | -0.549583 -0.135084 | -2300.52 898.143
-44.2245 31.9975 | -0.128995 -0.259335 | 6969.25 -814.563
-43.7258 31.9551 | 0.0978815 -2.03698 | 1450.29 2648.65
-43.2235 31.9626 | -0.582864 -3.96673 | -2878.81 -3381.44


-95.7634 14.5028 | -0.321659 0.356729 | 1905.54 6052.82
-95.5313 14.9528 | 2.04387 -4.28244 | 4315.42 -1517.28
-95.2632 15.3827 | 0.695162 -1.36879 | -1921.5 -1884.56
-94.9705 15.7943 | 1.7736 1.22439 | -2278.16 3446.62
-94.6593 16.1926 | 2.05844 0.754187 | -1721.96 -1412.39
-94.3254 16.5698 | 0.713149 -1.16626 | 904.232 -1368.98
-93.9626 16.9174 | 1.05379 -2.33518 | -3031.7 -2966.93
-93.5728 17.2277 | 2.94065 -0.475662 | -5444.39 -7174.11
-93.159 17.4946 | 3.00906 0.549349 | 5413.2 2480.48
-92.7222 17.7292 | 3.35592 0.475734 | 478.925 2288.64
-92.2733 17.9423 | 2.85695 3.50005 | -3455.57 -2075.55
-91.8196 18.1398 | 1.64356 2.26152 | 1643.76 2458.23
-91.3628 18.3335 | 0.515927 1.22756 | -763.125 5064.57
-90.9054 18.5278 | 0.312355 0.352907 | -155.262 -5295.16
-90.4442 18.7088 | 0.468666 3.01826 | -1186.73 -1785.45
-89.9817 18.8814 | -0.293991 2.60363 | -3681.58 3908.45
-89.5223 19.0559 | -2.62624 -3.73658 | -2781.3 -2104.24
-89.0635 19.2237 | -2.96052 -5.52654 | -1503.95 -7203.45
-88.6026 19.3808 | -2.84281 -1.15016 | 9201.71 6452.72
-88.1375 19.5511 | -3.70673 2.203 | 11196.9 1921.31
-87.6716 19.7431 | -3.03123 1.1286 | -4838.56 5072.41
-87.222 19.9689 | -2.23657 -0.633747 | -3579 -4829.1
-86.7904 20.219 | -1.40817 1.28539 | -4884.89 -397.918
-86.3786 20.4944 | -1.39906 2.51914 | 2072.41 -42.3014
-85.9801 20.7898 | -0.54438 -0.858269 | 1952.07 -2709
-85.5934 21.101 | 0.201028 -1.97644 | 150.383 3417.33
-85.223 21.4344 | 7.33114e-05 -1.72799 | 1091.81 2954.73
-84.868 21.7868 | -0.545159 -1.23925 | 272.434 -4686.1
-84.5248 22.1481 | -1.87135 -0.819101 | -730.356 -1201.12
-84.1954 22.5213 | -2.41097 -0.89495 | 3012.51 6063.62
-83.88 22.9124 | -0.909616 -0.0611549 | 2466.76 536.465
-83.579 23.3165 | 0.0927934 0.886666 | -3953.19 -2152.59
-83.2985 23.7308 | 1.76173 1.36153 | -1941.5 -8095.25
-83.0365 24.1489 | -0.0431688 2.46847 | -5234.88 -7026.17
-82.7973 24.5734 | -0.636783 0.576092 | 654.557 8647.57
-82.5756 25.013 | 1.09602 0.502524 | 3368.87 3567.04
-82.3573 25.459 | 0.680775 1.11217 | 4573.82 67.1931
-82.1327 25.905 | -1.41757 0.457522 | -1057.48 5667.84
-81.9057 26.3535 | -0.435773 1.51057 | -1386.91 -1256.57
-81.6691 26.7964 | 0.00698835 4.00172 | 6232.36 -2472.89
-81.4113 27.2278 | -1.59995 5.14632 | 1666.03 -633.743
-81.1442 27.653 | -2.59652 2.83258 | -9614.15 -2382.34
-80.8875 28.0777 | 1.92957 -0.700351 | -8289.35 -4467.65
-80.6345 28.4973 | 3.5913 -0.273382 | 3590.04 26.2905
-80.3593 28.9028 | 2.09778 0.0561559 | 3402.48 -290.505
-80.0524 29.2862 | 1.90235 -1.76691 | -657.616 -3007.74
-79.7185 29.6448 | 0.529146 -0.834494 | -1100.51 4612.29
-79.3656 29.9869 | 0.944994 0.153735 | -1053.94 106.922
-78.9943 30.3083 | 3.73102 -3.02406 | -2513.84 -1352.92
-78.6041 30.6049 | 3.62777 -2.87446 | 6597.59 3905.32
-78.1901 30.8772 | 1.96236 1.9962 | 1869.55 3264.97
-77.7571 31.1247 | 3.01128 2.59371 | -1028.24 2111.83
-77.3076 31.3415 | 1.6378 1.34675 | 67.7563 -5143.01
-76.8406 31.5148 | 0.0898847 0.025959 | 695.136 5314.98
-76.3598 31.6517 | 1.21867 -1.21742 | 6259.36 -1554.32
-75.8653 31.7415 | 1.60304 0.766466 | -11833.7 -2931.22
-75.3728 31.7828 | 0.605148 2.27644 | -5054.12 2651.06
-74.8825 31.7837 | -1.85277 -0.576927 | 5094.53 -934.147
-74.3903 31.7439 | -2.82439 -1.32507 | 5516.09 -345.2
-73.8974 31.6687 | -1.34686 -1.17975 | 3495.66 -1339.54
-73.4066 31.5645 | -0.101992 -1.33145 | -3463.42 -736.136
-72.9219 31.4412 | -0.550167 0.530161 | 671.54 2608.57
-72.4376 31.3135 | -1.99274 0.578451 | 8080.54 423.442
-71.9477 31.1846 | -0.99278 -1.88762 | 2916.88 888.55
-71.457 31.0507 | 1.35836 -0.262518 | -5273.14 -3275.34
-70.9735 30.9023 | 0.218978 -0.51111 | -3181.84 3202.05
-70.4957 30.7456 | -1.78129 -1.77879 | 1313.72 -2746.81
-70.0201 30.577 | -1.56165 -2.32157 | 7148.78 -1175.5
-69.5421 30.4014 | -0.340022 -1.00681 | -4950.69 -3263.62
-69.0677 30.2213 | -0.813075 -0.280971 | -3621.76 -3246.99
-68.5904 30.0544 | -2.40024 -1.29616 | 6870.18 11033.8
-68.0978 29.9347 | -2.08628 -0.954636 | -3982.58 -5591.94
-67.6006 29.8531 | -0.495674 -1.88212 | -11666.7 3338.73
-67.1066 29.8257 | 0.756651 -1.42607 | -3104.48 1517.35
-66.615 29.8582 | 1.38105 -0.989113 | 11681.3 716.21
-66.1215 29.9472 | 0.321581 0.69991 | 6451.79 5452.79
-65.634 30.0886 | -0.214919 2.87631 | -3795.47 -5101.97
-65.1608 30.263 | 1.28563 1.84827 | -6549.66 -3439.45
-64.7059 30.4674 | 0.927246 2.38614 | -1695.28 1368.63
-64.2686 30.7035 | 0.653275 1.1405 | 3601.33 -6778.7
-63.8465 30.9643 | 0.58185 -0.757652 | -5410.62 3791.77
-63.4544 31.2661 | -0.544585 -2.02656 | 2681.82 1666.9
-63.0894 31.6043 | -0.986734 -3.99889 | 6942.21 3802.56
-62.749 31.9742 | -3.59404 -1.34631 | -6581.58 247.91
-62.4429 32.3697 | -1.96756 0.723794 | -1470.15 -6767.77
-62.1593 32.7767 | 0.819488 -0.268778 | 6637.31 -84.685
-61.8895 33.1956 | 0.232121 -0.881103 | -947.918 6752.66
-61.6457 33.6339 | -2.14541 -1.1706 | -3841.05 -2049.2
-61.4292 34.0833 | -1.46475 -2.40462 | -3568.83 -6839.99
-61.2298 34.5347 | -0.258843 -1.86686 | 1848.21 -559.046
-61.0317 34.9867 | -2.13679 -1.80145 | 1257.3 7818.66
-60.8259 35.4414 | -2.4308 -2.29872 | 5267.9 1858.55
-60.5995 35.8892 | -0.404513 -2.2732 | 138.487 -8806.12
-60.3565 36.3228 | -0.848478 -2.28437 | -5661.55 1247.12
-60.1102 36.7536 | -1.52662 -1.74808 | 5480.13 6215.15
-59.8533 37.1847 | -0.015197 -2.434 | 2020.66 2531.71
-59.5892 37.6142 | -0.496951 -2.11511 | -9086.82 -338.564
-59.3243 38.0391 | -1.01937 -1.57506 | -708.463 -5602.05
-59.0375 38.4449 | -0.587366 -1.33156 | 7379.19 -390.111
-58.7148 38.8257 | -3.84589 1.26044 | -2311.63 2288.66


42.9286 49.8178 | -0.316829 6.70929 | -1062.87 -3583.64
43.3856 49.6198 | -2.74505 2.1622 | -11271.1 5915.25
43.8511 49.4701 | -1.94469 0.912325 | -3965.02 2168.8
44.3268 49.3713 | 0.574077 3.04569 | 11398.6 -6463.88
44.8183 49.3153 | 0.720511 0.476439 | 9426.27 -353.426
45.3202 49.3104 | -0.311075 1.34214 | -4031.18 7729.5
45.8181 49.3625 | -1.24939 3.02655 | -2140.08 -5814.8
46.3102 49.4458 | -2.67952 2.34035 | 2722.96 237.77
46.7988 49.5569 | -3.1414 0.931164 | 2585.42 4097.57
47.284 49.6928 | -1.69514 1.75099 | -325.003 208.032
47.7667 49.8374 | 0.378795 1.38834 | -2979.44 -1135.83
48.2497 49.9741 | 0.269431 1.20334 | 3037.43 -2535.56
48.7401 50.0883 | -1.42803 3.32637 | 4999.5 -3029.26
49.2388 50.1767 | -2.15822 4.16772 | -3772.84 3953.43
49.7379 50.2495 | -1.82049 2.64428 | -5187.47 3759.3
50.2361 50.2995 | -0.467938 -1.1086 | 427.227 -4075.84
50.7366 50.3025 | 0.200751 -3.13366 | 4715.66 -3725.78
51.238 50.2504 | -0.25158 -0.297475 | 3550.81 -552.82
51.7341 50.149 | -1.27332 -1.17446 | -9112.65 2494.51
52.2128 50.0045 | -1.15115 -1.77216 | -3323.3 1963.47
52.6741 49.8192 | 0.87217 -2.30938 | 5133.12 -2347.22
53.1206 49.5921 | 1.98059 -2.5179 | -827.11 -7220.57
53.5483 49.3261 | 2.24099 -1.77919 | 4376.99 5170.57
53.9677 49.0472 | 1.7729 -3.17504 | -2441.55 11660.7
54.3744 48.7597 | 1.00016 -3.13207 | -1329.46 -4410.41
54.7536 48.436 | 1.04212 -2.26806 | -239.575 -8700.99
55.0955 48.0672 | 1.41883 -2.44023 | 1193.09 171.049
55.4041 47.6678 | 0.79151 -3.43782 | 3435.84 -3652
55.6843 47.2441 | 1.99873 -3.28543 | -2481.48 3319.08
55.9351 46.8054 | 1.62406 -2.05966 | -3367.33 3278.65
56.1589 46.3555 | 0.221417 -2.00596 | 3009.55 -5487.87
56.3666 45.8941 | 0.794716 -1.17375 | -1209.14 2472.74
56.5628 45.4291 | 0.558289 -0.101932 | 2631.72 783.949
56.7549 44.9633 | -0.306054 -2.48666 | -6797.81 2756.64
56.939 44.4986 | 3.25621 -2.11925 | 3061.98 6836.59
57.1319 44.0413 | 5.47897 0.446873 | 4529.34 -6468.11
57.3332 43.5829 | 3.17247 0.985378 | -5314.61 2793.78
57.5305 43.1254 | -0.441415 0.438334 | -4422.07 -2634.4
57.7292 42.6683 | -3.4518 -1.05501 | 4217.11 -567.3
57.9519 42.2211 | -2.88709 -0.890323 | 2426.12 5463.55
58.206 41.7928 | -0.177971 -1.28352 | 237.482 -7030.98
58.4858 41.3765 | 0.927363 -2.35139 | -3016.47 1771.74
58.7917 40.9812 | -1.40063 -0.276346 | 1461.03 2500.48
59.1311 40.6155 | -2.1897 0.977614 | 3866.88 2496.86
59.5018 40.2808 | -0.135252 1.44252 | -7582.14 -4514.48
59.8877 39.9654 | 1.79337 2.08966 | 7419.1 -533.962
60.2996 39.678 | 1.29279 2.72129 | -600.819 3739.68
60.7299 39.4201 | -0.978501 2.66327 | -2473.87 -9875.05
61.1728 39.1783 | -0.168033 0.285102 | 12124.3 1597.38
61.6411 38.974 | 0.208084 0.179007 | -3797.43 9247.61
62.1217 38.813 | -1.71264 0.626483 | -6098.71 -5225.68
62.6034 38.6705 | -0.931767 0.696313 | -7619.07 2243.58
63.0843 38.5475 | -1.27705 0.246343 | 406.528 -1701.8
63.5696 38.4422 | 0.303118 0.877907 | 7012.93 252.998
64.0636 38.359 | 2.58239 2.28087 | -5820.22 -2716.53
64.559 38.2973 | 1.90919 2.20425 | 11633.2 4859.16
65.0648 38.2678 | 1.88771 -0.595369 | 2815.76 -1390.96
65.5737 38.2599 | 2.45134 -2.77305 | -8454.74 -2370.46
66.0767 38.2683 | 3.42361 -2.14349 | -1693.69 5091.26
66.5756 38.2979 | 2.35683 0.933166 | -11726.1 -2962.36
67.0662 38.3329 | 0.485834 2.06777 | 6150.62 -3494.2
67.5596 38.3671 | 1.81656 0.550212 | 2074.02 4322.03
68.0541 38.4092 | 1.71432 1.72136 | -6282.09 924.078
68.5457 38.451 | 0.460713 -0.0444729 | 9609.46 -201.063
69.0446 38.4796 | -0.217223 -2.63315 | 1245.7 -3857.32
69.5465 38.485 | -0.655896 -1.9219 | 2385.69 2701.92
70.0506 38.4734 | 1.45719 0.454138 | 3715.95 888.605
70.556 38.4396 | 2.32089 -1.8612 | -4956.17 -4422.55
71.055 38.3748 | 1.14471 0.602592 | -3723.7 3981.19
71.5466 38.2886 | -0.841101 -0.212657 | -6323.38 3495.96
72.0288 38.1777 | -2.85484 -3.73528 | 7193.68 -7366.27
72.507 38.029 | 0.00267931 -0.920549 | 6639.08 -1595.01
72.9808 37.8534 | 0.203579 -0.312131 | -7171.04 10534.5
73.4424 37.6625 | -3.55182 -4.63747 | 1324.31 -6303.1
73.8897 37.4355 | -2.51964 -4.65054 | 4218.38 -5591.84
74.3223 37.1732 | 1.2205 -0.55674 | -2072.39 4707.67
74.7381 36.8904 | 2.73484 -0.248176 | -3565.91 4236.75
75.1348 36.5891 | 0.627288 -1.72866 | -2084.09 5862.05
75.5085 36.266 | -0.894575 -1.63898 | 314.434 -6185.7
75.851 35.9067 | -0.492713 -3.09006 | -4934.82 -7334.8
76.161 35.5165 | -1.00982 -3.47979 | 5161.65 7757.31
76.4648 35.1235 | 0.243346 -1.16376 | 1747.24 1460.55
76.7658 34.7289 | -0.761899 -0.89551 | -4707.56 -1262.11
77.0596 34.3297 | -0.456887 -0.116739 | 7558.13 436.248
77.3591 33.9304 | 3.53533 1.79253 | 1533.56 -6334.27
77.6556 33.5223 | 2.17242 0.880912 | 460.013 -6613.08
77.9467 33.1055 | 1.37443 -0.122363 | -322.398 5107.83
78.2371 32.693 | 3.82409 0.625773 | -7391.79 10317.6
78.5236 32.2899 | 0.746553 -0.193666 | -9003.63 -563.423
78.8095 31.8923 | -0.751274 0.335892 | 2990.69 1993.16
79.1218 31.5154 | -3.88555 -0.18584 | 7180.42 -2648.84
79.4719 31.1661 | -4.28697 -2.6774 | 504.261 -6076.96
79.8524 30.846 | -0.760025 -2.39404 | -3201.99 11437
80.2599 30.5721 | -0.725349 -1.0651 | -3168.01 4737.41
80.6815 30.3276 | 0.126817 -0.324649 | -3922.03 -14423.7
81.1054 30.0805 | 1.52199 2.72615 | 11346.8 -1472.77
81.5481 29.8499 | 1.52855 3.3679 | 7618.4 1113.91
82.0086 29.6435 | 1.81842 0.380336 | -5640.27 -2726.57
82.4744 29.4547 | 1.50328 -1.03197 | -1478.41 -559.712
82.9481 29.2902 | 2.3297 -1.02009 | -117.265 3232.3


44.3953 -34.9008 | -1.1934 -3.57226 | -1139.41 -621.872
44.8904 -34.9649 | 0.946221 2.3 | 1601.96 -3854.68
45.3899 -34.995 | 0.889682 5.28896 | 850.306 5147.99
45.8902 -34.9707 | 1.02855 4.11349 | -2569.47 5203.95
46.3841 -34.8929 | 0.683498 3.10436 | 2465.89 -6721.08
46.8734 -34.7844 | -0.104038 2.11315 | 2975.18 1317.26
47.3555 -34.6402 | -0.79251 1.41766 | -4307.25 3585
47.8228 -34.4595 | -1.58383 -0.026882 | -2054.62 -6380.53
48.2781 -34.2585 | -0.114501 -0.6991 | -2069.24 3225.72
48.7213 -34.0333 | 0.833066 -0.149895 | 4498.77 -749.299
49.1595 -33.7943 | -0.94804 2.06703 | 1113.75 -6291.77
49.5904 -33.5451 | -2.48746 1.98387 | -6452.57 3584.07
50.0011 -33.269 | -1.98027 -0.0808987 | 330.164 -1132.53
50.3954 -32.9709 | -0.313032 0.123235 | 1663.88 -66.3883
50.7752 -32.6532 | 1.49943 -0.194778 | -2448.21 3006.44
51.1397 -32.3172 | 3.03961 -1.56847 | 4788.4 -875.986
51.5009 -31.9746 | 3.07042 -1.38499 | 3043.35 -2947.48
51.8587 -31.6279 | 1.37147 0.255853 | -4079.41 1847.65
52.2014 -31.2677 | 0.606043 0.601747 | 62.6705 2788.15
52.5318 -30.8946 | 0.851406 -0.26509 | -566.03 -1175.38
52.8561 -30.5165 | 0.95212 0.000890321 | 1619.94 -23.5195
53.1821 -30.1378 | 2.34115 -0.26805 | 6701.62 4541.84
53.5152 -29.7579 | 3.20816 -0.390083 | -1551.04 2562.93
53.8492 -29.377 | 2.25448 1.37999 | -6741.7 2046.64
54.1865 -29.0019 | -0.215971 0.775609 | 4079.08 -5983.23
54.5502 -28.6543 | 0.0903981 -1.23733 | 3111.01 -1263.96
54.9423 -28.338 | 2.48925 -1.88898 | -652.023 -1817.09
55.354 -28.0509 | 2.44996 -2.24578 | -6350.89 -3410.79
55.7747 -27.7866 | 3.34614 -4.42966 | -4581.05 5150.91
56.2022 -27.5356 | 3.22293 -3.34196 | 7258.99 -300.761
56.6486 -27.3108 | 2.26928 0.0267036 | 349.517 -1180.93
57.1093 -27.1161 | 2.21095 0.379754 | -2928.7 3597.05
57.5792 -26.9488 | -0.164269 -0.0109113 | -596.898 -6635.86
58.0595 -26.8217 | -1.21326 0.426783 | -1278.74 1170.35
58.5452 -26.7224 | -0.477815 0.945183 | -1486.74 7673.69
59.0338 -26.6421 | -1.19273 0.485504 | -1897.64 -5867.59
59.5253 -26.6018 | -1.84988 2.27279 | 171.733 -1697.32
60.0186 -26.598 | -2.08802 5.24248 | 1941.19 3072.5
60.5131 -26.6177 | -1.45765 4.06997 | 1327.79 -1986.65
61.008 -26.6587 | -0.382564 2.96659 | 3812.81 1174.72
61.5047 -26.7103 | -1.6151 1.51799 | 705.381 874.899
62.0014 -26.7671 | -2.89307 0.187453 | -3141.03 -270.323
62.4953 -26.8269 | -2.75239 0.157083 | -2745.24 -961.985
62.987 -26.8852 | -1.25162 1.44979 | -2756.45 260.46
63.4785 -26.9325 | -0.475624 0.450679 | 6924.07 4487.25
63.9771 -26.9602 | -1.13089 -0.487247 | 10028 -4212.48
64.484 -26.9798 | -0.215499 2.64179 | 982.232 -1623.48
64.9925 -26.9871 | 1.51256 1.9623 | -6443.83 5691.21
65.4959 -26.9715 | 2.55824 -0.495641 | -6362.05 -2556.65
65.9938 -26.9447 | 2.35708 -0.350168 | 2215.79 -94.4692
66.4922 -26.9093 | 0.901024 -0.359104 | 2866.28 -2629.12
66.992 -26.8677 | 0.919339 -1.3977 | -403.242 -296.75
67.4909 -26.8119 | 0.881707 -0.849617 | 2218.06 4517.59
67.9887 -26.7332 | -0.883005 1.99181 | 1526.58 -4396.78
68.4846 -26.6397 | -1.11193 2.71869 | -2836.62 781.678
68.9739 -26.5221 | -0.483428 1.01418 | 1009.18 6509.87
69.4567 -26.3752 | 1.5167 -3.37558 | 344.644 -3688.24
69.9353 -26.2178 | 1.53223 -3.88976 | -922.456 -4685.71
70.4098 -26.0547 | 0.186657 -2.79167 | -3378.42 -879.818
70.875 -25.8757 | -0.206933 -1.55056 | -2250.11 -5243.5
71.3261 -25.6724 | -1.90571 0.740135 | -2957.58 3640.04
71.7519 -25.4235 | -2.03985 0.146251 | -397.744 2084.78
72.1483 -25.1279 | -1.76556 1.29812 | 6485.01 2971.09
72.5187 -24.793 | -1.66518 -0.234981 | 111.739 1481.37
72.8585 -24.4259 | -0.527232 -2.58321 | -6508.69 -3899.66
73.1661 -24.0379 | 0.449017 -2.95169 | -1974.15 -2679.27
73.4549 -23.6394 | -0.0209696 -1.33388 | 1987.33 -1626.06
73.7407 -23.2394 | -1.60173 0.799046 | 1005.97 -122.3
74.0305 -22.8417 | -1.85017 0.105684 | 1558.17 204.692
74.3282 -22.4486 | -2.37297 -0.0763521 | 1331.73 857.202
74.6334 -22.059 | -3.18703 0.673972 | 2599.47 3895.53
74.9445 -21.6699 | -3.64868 -0.155446 | -2046.88 -1295.57
75.2573 -21.2835 | -2.71827 -1.34907 | -3598.99 1943.29
75.5729 -20.8992 | -0.451444 -0.944276 | 7117.08 2725.4
75.907 -20.5246 | -0.0824022 0.724967 | 2718.16 -679.696
76.2582 -20.1639 | -1.08821 0.976009 | -6076.18 2545.44
76.618 -19.8145 | -1.60195 -0.533845 | -1281.46 -1768.52
76.9965 -19.4888 | -1.36674 -1.22618 | -69.9669 -4075.15
77.4003 -19.1993 | -0.623732 -0.752835 | -977.413 -2029.94
77.8268 -18.9478 | 1.3696 -1.56307 | -584.398 -993.272
78.2706 -18.7299 | 2.53949 -1.16596 | 725.748 1320.23
78.7263 -18.5359 | 1.63426 1.02373 | -203.037 1979.94
79.1891 -18.358 | 1.57336 0.0215026 | -779.166 1136.37
79.6574 -18.1937 | 2.07288 0.251571 | 4759.44 867.183
80.1344 -18.0439 | 2.60937 1.04791 | 2092.41 1551.37
80.6178 -17.9076 | 2.41841 0.107984 | 539.587 -15.8547
81.1055 -17.7869 | 1.28538 2.46132 | -3755.64 -3195.45
81.5936 -17.6829 | 2.01564 3.69642 | -4118.62 717.368
82.0802 -17.5866 | 3.95087 0.274249 | 2100.43 1916.76
82.5687 -17.4938 | 4.33845 -1.6449 | 830.065 -1405.78
83.0588 -17.4068 | 3.88049 0.32492 | -973.302 -2782.49
83.5485 -17.3214 | 2.98788 1.14284 | 675.062 3615.55
84.0371 -17.2227 | 1.92323 0.678602 | 4176.65 3206.88
84.5266 -17.109 | 1.02926 -0.124633 | 4697.62 -1019.02
85.018 -16.9881 | 1.38133 -2.20031 | -2231.42 -376.811
85.5064 -16.8602 | 1.72305 -2.06677 | -1945.34 806.736
85.9914 -16.725 | 0.86097 -0.362619 | 82.4392 -708.244
86.4746 -16.5867 | 0.155802 1.35031 | -2994.61 -2724.51
86.9547 -16.4478 | 0.700356 2.96474 | -875.473 -3925.45
87.4312 -16.3033 | 1.34767 2.4283 | 1200.36 4285.63


13.9263 -74.8996 | 1.55199 -1.13034 | 1263.61 -827.203
14.3778 -75.1185 | 1.75894 -2.09449 | 1755.26 1200.92
14.825 -75.3495 | 1.03841 1.24685 | 5027.69 -1695.29
15.2689 -75.5959 | -0.0725969 3.7149 | 4314 -4459.05
15.7061 -75.8631 | 0.590854 4.49283 | -302.274 -2662.83
16.1319 -76.1497 | 0.621606 1.71247 | -6282.52 -64.957
16.5451 -76.4478 | 1.08067 2.13498 | -3684.61 3769.72
16.9561 -76.7421 | 0.882147 2.66797 | 3706.02 2380.98
17.3772 -77.0226 | 0.191361 -1.07038 | 435.646 1273.47
17.8068 -77.2894 | 0.706694 -3.24747 | -2678.57 -2459.42
18.2413 -77.5466 | 0.909191 -1.70317 | -520.583 -1594.02
18.6849 -77.7869 | 1.08149 0.150015 | -413.857 5829.59
19.1419 -77.9951 | 0.489911 -1.44692 | -3713.45 -3942.47
19.6085 -78.1744 | -0.131529 -3.02565 | -2600.04 5210.5
20.0864 -78.3087 | 0.543364 -1.1114 | -2055.2 188.334
20.5733 -78.3997 | 0.023356 -3.84128 | 6264.9 -882.963
21.0705 -78.4506 | -0.0211614 -4.41265 | 3315.51 850.691
21.5723 -78.4649 | 0.0870254 -0.260454 | -7090.07 -3455.94
22.0693 -78.4516 | 0.367758 1.75701 | -3631.31 -2157.26
22.562 -78.4068 | 0.386671 2.09896 | 6345.23 2435.75
23.054 -78.3198 | -0.504087 2.50145 | 8440.74 3153.65
23.5428 -78.1881 | -2.56096 3.88725 | -2382.39 -82.0537
24.0182 -78.0163 | -2.10017 3.21979 | -3329.69 -431.918
24.4766 -77.8092 | 0.850568 1.27942 | -1624.75 2843.52
24.9198 -77.5719 | 0.272841 -2.07033 | 1770.65 -1281.91
25.3554 -77.321 | -3.19828 -2.14663 | -215.91 -6407.54
25.7855 -77.0674 | -2.6101 -0.0762403 | -8981.12 -1671.25
26.2014 -76.8033 | -2.80482 0.492852 | -1344.3 -2163.71
26.6079 -76.529 | -4.67279 -0.804884 | 4212.53 1885.74
27.0086 -76.2412 | -3.62015 -1.35507 | -1694.83 5125.51
27.4002 -75.9387 | -0.169606 -0.591629 | -1629.05 963.567
27.7923 -75.6372 | 1.22728 1.24233 | 3272.38 -6700.21
28.1992 -75.3572 | -0.402307 2.40949 | 3129.19 -153.859
28.619 -75.0935 | -1.77208 0.776106 | -961.695 4181.66
29.0433 -74.8348 | -0.159637 0.545072 | -2905 1913.7
29.4712 -74.5835 | 1.89238 2.16148 | 3499.74 -4386.99
29.9107 -74.3509 | 2.91037 1.55128 | 2299.38 4587.07
30.3581 -74.1283 | 1.93038 0.043386 | -6853.5 6705.11
30.8097 -73.92 | 0.494718 0.462751 | 407.742 -11781.9
31.278 -73.7608 | 0.64406 1.31748 | 4027.01 1436.34
31.7611 -73.6418 | 0.638256 0.230526 | 716.847 9329.68
32.2524 -73.554 | -0.451072 0.0490891 | -3945.58 -10559.7
32.7475 -73.5231 | -1.71265 0.340241 | 1000.02 1140.3
33.2447 -73.532 | -0.267785 -1.9616 | 6574.45 6622.81
33.7456 -73.5667 | 1.56891 -0.983381 | 2064.96 -4438.2
34.2449 -73.6396 | 0.312513 1.6698 | 513.237 -1380.83
34.7387 -73.7468 | -4.00416 -0.557376 | -1743.45 3123.17
