-9.00897 13.7027 | -1.9727 0.563066 | -5191.06 2632.25
0.700845 -30.4726 | -0.702543 -1.51962 | 1214.39 2802.18
1.08315 -30.7954 | -1.21919 -2.69888 | -9708.53 -930.085
1.47908 -31.0915 | -0.880714 0.566029 | -4853.6 6382.56
1.90059 -31.3389 | 0.0051268 2.6592 | 8730.27 -139.669
2.35597 -31.5308 | -0.854599 0.392259 | 6642.18 -2489.52
2.83523 -31.6736 | -0.822106 -3.27873 | -3579.46 -4099.87
3.32409 -31.7745 | 1.08458 -2.45863 | -1829.98 10897.2
3.8187 -31.8251 | 2.81154 -1.72641 | 783.519 -13771.2
4.31661 -31.8612 | 4.11427 -1.66479 | 7523.92 -2551.36
4.82147 -31.8646 | 3.53205 0.304321 | 3392.99 13938.4
5.32614 -31.8077 | 2.79824 -0.837296 | -5841.57 -5524.89
5.82165 -31.7168 | 1.56739 -1.56074 | -3555.13 1096.11
6.30853 -31.5978 | -0.750672 2.02068 | 2576.57 550.151
6.7927 -31.4624 | -1.51318 2.84226 | 4947.11 -8384.04
7.27707 -31.3227 | -1.93547 2.58173 | -7266.03 5576.47
7.74962 -31.1563 | -2.41155 3.52714 | 1676.47 349.257
8.21445 -30.9674 | -1.11939 3.52864 | 878.282 3272.86
8.67237 -30.7601 | -1.77874 3.61188 | -3380.82 -5674.85
9.12483 -30.5498 | -3.40866 5.24605 | -417.408 -5244.41
9.57373 -30.3356 | -2.05771 4.59258 | 6092.16 6284.38
10.0169 -30.0982 | -0.8632 1.94519 | -1658.79 8788.77
10.4472 -29.8339 | 0.355281 1.44319 | -1458.23 -7070.95
10.872 -29.5686 | 0.324269 2.57277 | -11145 -4054.24
11.2899 -29.3082 | -0.790648 1.42175 | 9523.34 3032.46


-75.4625 45.7109 | -1.50824 -4.94758 | -4740.31 1434.21
-74.9816 45.5891 | 1.61059 -0.309082 | 6913.18 4078.05
-74.492 45.4853 | 3.39143 -0.0847191 | 1369.11 -3785.42
-74.0014 45.3734 | 3.63922 2.21628 | 6314.11 -5580.08
-73.511 45.2391 | 0.672846 3.91081 | -2245.81 718.756
-73.0277 45.0843 | -0.610102 3.28181 | -5298.1 -504.164
-72.5544 44.9078 | 0.533946 0.859672 | 7009.43 -3190
-72.0831 44.7125 | -0.0147279 -0.714169 | 1808.03 -326.959
-71.615 44.5056 | 0.641158 -2.67568 | -2758.35 5841.83
-71.1542 44.2928 | 2.26544 -2.79246 | -9044.69 -821.197
-70.7083 44.0629 | 1.70499 -1.27547 | 780.692 2414.75
-70.2712 43.8181 | 1.15097 0.0687371 | 3328.58 -4179.27
-69.8426 43.5524 | 1.12886 0.555268 | 744.331 1255.8
-69.4244 43.2695 | 3.23507 0.914478 | -1971.99 -4893.44
-69.0195 42.9672 | 1.97576 -0.0123487 | -19.574 6593.28
-68.6213 42.6608 | 0.402213 1.25814 | -1182.03 1622.22
-68.2307 42.3459 | 0.613719 1.90566 | 4061.14 -8723.85
-67.8477 42.014 | -0.0466082 1.79317 | 2470.7 7590.38
-67.4717 41.6778 | -0.181029 2.10662 | -8224.84 6425.85
-67.1197 41.328 | -0.819369 3.22431 | -9402.03 -2671.74
-66.8003 40.9535 | -2.72868 2.00745 | 7954.47 3453.09
-66.4936 40.5667 | -1.15725 -1.11773 | 664.566 -4674.8
-66.2064 40.1618 | -1.01931 -2.71949 | -2797.51 1686.27
-65.9402 39.7438 | -1.67668 -1.52949 | 5898.5 -819.105
-65.686 39.3146 | 0.499339 0.653608 | 3503.96 -6724.65
-65.451 38.8684 | 1.8593 1.78019 | -8108.23 -2859.79
-65.2456 38.4079 | 1.54417 1.82569 | 1517.98 2733.95
-65.0479 37.9465 | 3.39455 0.688693 | 6538.68 11468.5
-64.8445 37.4937 | 3.69612 -1.77617 | -163.909 -1188.61
-64.6576 37.0342 | 3.06342 -2.02735 | -3577.09 -4830.19
-64.509 36.5594 | 3.31084 0.555733 | -8672.5 1217.18
-64.4026 36.0746 | 2.53162 -0.0599206 | 737.051 -3602.63
-64.308 35.5848 | -1.21782 -1.90656 | 9035.24 2124.1
-64.1949 35.0984 | -2.50588 -2.45103 | -4677.76 -1731.58
-64.0694 34.6142 | -3.10326 -2.27562 | -2058.25 -2688.36
-63.9181 34.1352 | -2.28524 -0.594352 | 8013.25 -5008.98
-63.7177 33.6687 | -2.03976 0.510234 | 3782.35 -2676.46
-63.4681 33.2236 | -1.27716 -0.372976 | -3568.41 10083.5
-63.1785 32.8122 | 1.35558 -0.666925 | -4178.13 5722.67
-62.8575 32.4319 | 3.13901 0.254204 | 415.797 -4188.57
-62.5104 32.0736 | 2.66345 1.85087 | -2975.82 834.321
-62.141 31.7404 | 1.29078 2.27962 | 57.8588 -2620.55
-61.7469 31.4356 | 1.77941 1.76691 | 1212.56 524.185
-61.3249 31.1704 | 0.817165 -0.216977 | -66.8067 3071.97
-60.8781 30.9528 | 1.20096 -2.84717 | -5155.57 -2691.85
-60.4156 30.7793 | 2.6726 -1.29589 | -420.924 5338.53
-59.9376 30.6592 | 3.70923 1.42616 | 4396.08 -4555.26
-59.4482 30.5786 | 2.74773 -0.823299 | -2480.31 -1744.5
-58.9548 30.536 | 1.09464 -0.318304 | -245.413 6310.95
-58.459 30.535 | 1.82827 -0.760322 | 9105.06 -8095.42
-57.9574 30.552 | 2.50684 -1.5385 | -687.513 1475.69
-57.4574 30.5956 | 3.61218 0.677243 | -6157.27 7056.89
-56.9643 30.6679 | 4.41237 0.83419 | 2055.64 -15109.7
-56.4716 30.7407 | 2.86449 0.611255 | 2249.11 9407.75
-55.9818 30.8464 | 2.43219 1.34932 | 3782.22 7990.41
-55.4953 30.9812 | 0.764017 1.93368 | -3284.43 -8797.76
-55.012 31.1137 | 0.518874 1.87624 | -4333.75 -3240.01
-54.5326 31.2438 | 2.70271 -0.472849 | -3036.84 8328.83
-54.0566 31.38 | 3.72759 0.109003 | -4502.33 -3307.69
-53.5792 31.4954 | 4.19168 0.46022 | 2990.1 -3042.86
-53.0935 31.5734 | 2.45846 -1.73271 | -1022.25 -1465.96
-52.6034 31.6128 | 0.631609 -1.3189 | 1253.76 1870.64
-52.1108 31.6211 | 1.31154 -0.183104 | 647.49 160.173
-51.6181 31.6009 | 0.0346019 -0.0497036 | -2988.06 285.294
-51.1283 31.5565 | 0.0370831 -1.92895 | 5693.45 5517.78
-50.6376 31.4931 | 0.689613 -4.24346 | -1309.44 -880.296
-50.1532 31.3943 | 1.54564 -2.49755 | -417.163 1128.32
-49.681 31.2503 | 2.58839 0.177725 | 1741.35 -2647.6
-49.2281 31.0509 | 1.21454 1.48552 | -2056.03 4477.04
-48.8041 30.7988 | -0.0388538 0.464409 | 3293.26 -10055.8
-48.4148 30.4858 | -1.25426 1.52872 | 3527.83 -2316.36
-48.057 30.1319 | -1.19224 2.88422 | -288.493 6200.3
-47.727 29.7553 | -2.83362 0.20724 | -948.936 -962.976
-47.4261 29.3563 | -2.25843 0.0715817 | -5158.73 3496.94
-47.1534 28.9427 | -2.11248 -2.08833 | 2195.64 2934.52
-46.8954 28.5214 | -2.26596 -5.23037 | 2462.7 111.241
-46.6492 28.0922 | -0.582983 -4.29093 | -476.125 -2826.3
-46.4195 27.6521 | -1.40608 -1.93337 | 505.724 -895.527
-46.2049 27.2045 | -3.80416 -0.392602 | -1644.35 9991
-46.0051 26.7567 | -4.01148 -1.56452 | -5809.66 -8220.98
-45.8226 26.2975 | -5.24804 -2.62772 | 5669.19 -8064.16
-45.6294 25.8356 | -3.24407 -0.057714 | 5346.11 6808.28
-45.4104 25.387 | -1.60604 0.0562529 | -1664.17 -2419.99
-45.1744 24.9467 | 1.03162 0.0800869 | -5363.15 1027.45
-44.9236 24.5184 | 2.54202 -1.14621 | -1016.34 7207.63
-44.6457 24.1128 | 0.213602 -2.63498 | 2466.01 -581.033
-44.3368 23.728 | -1.78406 -2.1132 | 3906.67 -8179.81
-44.0004 23.3571 | -1.2877 -2.94319 | 1232.16 -9723.61
-43.6377 23.0037 | -0.9532 -5.23706 | -4717.01 1633.05
-43.2405 22.695 | -0.770909 -5.13798 | 8866.7 16433.6
-42.7945 22.4634 | 1.2426 -0.110681 | 4938.34 -3935.4
-42.3224 22.278 | 2.62535 4.29399 | -9424.83 -13088
-41.8455 22.1148 | 3.37018 3.44663 | -5167.78 11360.3
-41.3596 22.0059 | 3.33992 0.230916 | 1101.69 4260.14
-40.8652 21.9448 | 2.55286 0.370948 | 5895.16 -9237.29
-40.3647 21.9066 | 2.58681 -0.471209 | -6038.1 2226.89
-39.8671 21.9007 | 3.9562 -2.68177 | -7983.15 1788.34
-39.3757 21.9268 | 4.21103 -3.33355 | 4390.82 -4016.5
-38.8834 21.9756 | 2.77451 -3.00131 | 7521.03 2557.27
-38.3891 22.0538 | 3.2034 -1.94458 | -1834.56 112.885


36.1173 85.9242 | 2.13213 0.390524 | 1005 -3377.11
36.3678 85.4877 | -1.64591 -0.949015 | -39.7916 265.453
36.6522 85.0734 | -1.01244 -0.098345 | -571.935 4065.57
36.9695 84.6872 | -0.250906 -0.377461 | -2317.05 536.635
37.3138 84.3277 | -0.495702 -1.91657 | -2116.95 -1801.56
37.6833 83.9952 | -0.829729 -2.69111 | 714.795 2503.71
38.0812 83.6992 | -1.50664 -3.21055 | -550.045 921.105
38.503 83.4401 | -1.56424 -2.44174 | -1594.21 -1853.77
38.9429 83.2143 | -0.542482 -0.801274 | 238.451 750.789
39.399 83.0247 | 0.356885 -0.544749 | -2278.26 -2061.82
39.8666 82.8692 | 0.419236 -1.32549 | -423.945 -2448.65
40.3456 82.7536 | 0.750331 0.500698 | 4516.14 2645.24
40.8372 82.6905 | 0.696954 1.3284 | 4383.91 1279.58
41.3363 82.6771 | 0.249202 0.332206 | 329.884 1511.74
41.836 82.7032 | 0.222444 0.323737 | -1736.56 2524.39
42.3337 82.7525 | 0.616212 0.449572 | 1108.04 -1338.59
42.8325 82.7986 | 0.879558 -0.167171 | 1273.89 -2718.33
43.3338 82.8211 | 0.472322 1.2843 | -400.656 -1770.46
43.8354 82.8106 | 0.143637 3.12724 | 1128.3 -1546.81
44.336 82.7645 | 0.129845 2.43058 | 835.67 -303.992
44.8334 82.6864 | 0.12417 0.911365 | -719.286 499.502
45.3248 82.5803 | 0.0216454 -1.16132 | -2454.66 -899.959
45.8082 82.4489 | 0.281995 -2.40264 | -1953.55 1822.64
46.2843 82.3004 | 1.16086 -0.523083 | -220.073 2743.24
46.7551 82.1382 | 1.0031 -0.304178 | 1282.41 678.151
47.2198 81.9566 | -0.236842 -3.41173 | 2946.71 -2336.32
47.6754 81.7467 | -0.762993 -3.99205 | 782.915 -3951.79
48.1171 81.5052 | -0.363231 -1.21264 | -3300.3 1771.23
48.5431 81.2421 | -0.358706 0.60898 | -2490.89 4237.14
48.9565 80.9657 | -1.35338 -0.354359 | -655.457 -1420.51
49.3598 80.6748 | -2.58766 -1.96129 | 4288.08 -350.935
49.759 80.3738 | -2.69953 -2.48023 | 4310.33 2996.91
50.1519 80.0628 | -0.894441 -1.27822 | -2763.24 783.811
50.5223 79.7278 | 0.99405 -0.850971 | -2727.01 -5002.54
50.8591 79.3578 | 0.919825 -2.64096 | 533.342 -3571.19
51.1648 78.9592 | 0.125697 -4.03738 | -1176.39 1771.86
51.4466 78.5449 | 0.253029 -3.17546 | -1934.74 3692.98
51.7135 78.1247 | -0.0482921 -1.73929 | -434.998 2864.32
51.9755 77.7035 | -0.863424 -1.28561 | 3975.77 -2498.32
52.2412 77.2808 | 0.0809346 -0.640602 | 3024.22 -4102.22
52.5096 76.8554 | 1.814 0.496067 | -2125.65 93.7483
52.7759 76.4291 | 1.16961 -0.423124 | -780.589 1010.36
53.043 76.0046 | 1.63927 -0.856566 | -163.555 781.04
53.3141 75.5836 | 2.46868 0.26645 | -3508.18 -964.98
53.591 75.1679 | 1.19757 0.489318 | -846.963 2203.41
53.886 74.7677 | 0.107387 0.187776 | -1644.68 3152.95
54.2078 74.3924 | 0.292593 0.107239 | -606.424 -1200.14
54.5623 74.0477 | 0.871011 0.0135414 | 3526.61 -1176.73
54.9554 73.7433 | 1.01678 0.2461 | 3117.49 -1163.29
55.3839 73.4854 | -0.0125554 -0.126634 | 3374.01 1987.21
55.8407 73.2765 | -1.00002 -0.114099 | 744.226 3403.32
56.3135 73.1063 | -1.66421 0.317293 | -1516.1 -4610.91
56.7907 72.9489 | -1.97235 1.04253 | -1370.77 -4065.4
57.2691 72.7956 | -2.12279 1.0347 | -283.121 1359.24
57.7507 72.6538 | -1.8609 0.610534 | 812.354 670.13
58.2362 72.5255 | -1.04344 0.895397 | -1643.66 224.849
58.7234 72.41 | -0.201554 2.00882 | -2368.98 1185.84
59.211 72.3063 | 0.128172 2.73099 | -1834.75 452.549
59.6985 72.2105 | -0.383062 0.88793 | -23.478 1492.96
60.1862 72.1177 | -0.91187 -1.28182 | 1273.05 -940.964
60.6732 72.0168 | -0.404135 -1.04173 | -426.199 -3132.8
61.1573 71.9 | 0.431475 -0.567191 | 2043.12 150.774
61.6405 71.7714 | 1.17826 -0.597707 | 3209.94 649.603
62.1231 71.6329 | 0.985009 -1.00633 | -1275.16 587.249
62.6007 71.4814 | -0.26891 -1.53619 | -3359.25 172.194
63.0697 71.3126 | -0.925824 -1.00022 | -2300.21 -841.36
63.5299 71.1252 | -1.2692 -1.35382 | 1155.04 2166.13
63.9843 70.9243 | -1.14462 -2.00584 | 730.671 1096.21
64.4309 70.707 | -0.829818 -3.01417 | -2078.37 -521.212
64.8645 70.4672 | -1.58066 -4.7571 | -1269.77 -942.948
65.284 70.2046 | -1.86145 -3.96726 | 970.685 2074.3
65.692 69.925 | -1.24727 -1.69372 | 1134.12 1141.28
66.0876 69.6275 | -1.28035 -0.670201 | -196.024 -2454.69
66.4668 69.3073 | -1.82132 -0.493841 | 2084.66 -575.975
66.831 68.9674 | -1.78379 -0.0283149 | 2640.09 -1659.94
67.1803 68.6085 | -1.39071 0.391473 | 338.266 -1804.49
67.512 68.2314 | -1.28324 0.510526 | 96.0219 1208.86
67.8261 67.8402 | -0.742188 1.05958 | -1021.8 888.319
68.1216 67.4361 | -1.2591 0.530292 | 437.316 771.676
68.3993 67.0202 | -1.49744 -0.383643 | 2331.76 1175.32
68.6575 66.5921 | 0.281451 -0.519291 | -2776.33 606.323
68.8849 66.1486 | 1.72145 -0.929505 | -3755.58 -192.566
69.0786 65.6906 | 2.20971 -1.29895 | 1944.26 -150.793
69.2502 65.2234 | 2.66043 -0.811403 | 2533.03 449.343
69.4054 64.7505 | 3.25484 0.186055 | -540.804 1929.14
69.5406 64.2735 | 4.13048 0.88447 | -5426.55 2752.92
69.6529 63.7939 | 4.16203 1.24156 | -461.171 1161.33
69.7594 63.314 | 3.50786 1.4594 | 4583.49 -909.436
69.8783 62.8355 | 2.27871 1.03173 | 1773.04 -2555.57
70.0104 62.3573 | 0.26532 0.19017 | 813.43 -4961.35
70.1517 61.8777 | -1.90303 -0.0283409 | 1082.5 -613.132
70.299 61.399 | -3.42645 -0.0303428 | -2562.06 2994.52
70.4457 60.9228 | -2.35464 0.941942 | -1233.64 999.004
70.5921 60.4476 | -1.41263 2.00552 | -678.741 -1878.77
70.742 59.9724 | -2.04949 2.02812 | -820.618 -2697.36
70.9031 59.4991 | -1.67032 2.12763 | -515.684 1463.18
71.087 59.0355 | -1.47146 2.07192 | 722.991 3179.73
71.3047 58.5889 | -3.39675 1.21793 | 852.785 -461.376
71.5593 58.1619 | -3.21233 1.85857 | 1424.59 -486.706
71.8495 57.7571 | -0.788486 3.74959 | -152.516 -2183.29


-67.074 -9.41483 | 1.62088 1.20505 | -1495.2 -1149.37
-66.625 -9.63327 | 1.66899 -0.700434 | 813.987 -484.428
-66.1786 -9.85845 | 1.99844 -0.51466 | 2793.34 3001.57
-65.7298 -10.0799 | -0.0271495 -1.73001 | -3584.02 1510.32
-65.2834 -10.2999 | -1.39242 -3.03132 | -2219.78 177.932
-64.8398 -10.5215 | -1.18614 -2.18683 | 559.221 -914.576
-64.3966 -10.7455 | -0.944082 -2.17394 | 1565.96 -1998.57
-63.9512 -10.9703 | 0.334381 -1.27461 | 4148.3 -3465.61
-63.4995 -11.1902 | 1.07484 0.0274914 | -1184.67 5362.11
-63.0416 -11.3921 | 0.606339 -0.630305 | -2681.33 -1421.49
-62.5803 -11.5812 | 1.17529 2.6399 | -3280.75 -3888
-62.1148 -11.7545 | 1.47339 5.66532 | -1771.36 4120.23
-61.6395 -11.8909 | 1.30642 2.64602 | 2521.11 -1549.82
-61.1524 -11.9844 | 1.023 1.55792 | 477.917 3347.96
-60.6581 -12.0261 | 0.865133 2.90185 | -1377.33 -3833.55
-60.1629 -12.023 | 0.701356 1.98155 | -305.714 -1189.46
-59.6714 -11.9697 | 0.72639 2.61327 | -3372.03 3182.61
-59.1911 -11.8591 | 1.73882 2.5658 | 4202.28 -2643.19
-58.7217 -11.7022 | 1.63464 2.6399 | -531.734 2796.52
-58.2693 -11.4995 | 1.24399 0.37916 | -690.085 -2161.72
-57.8338 -11.2645 | 0.35163 -0.0243681 | 3194.31 -3427.88
-57.4123 -11.0045 | -1.47036 0.959807 | -4890.96 1325.99
-57.0129 -10.7142 | -1.65454 0.852039 | 7002.26 431.117
-56.6278 -10.3985 | 0.487161 -0.513888 | 5149.98 1262.56
-56.2628 -10.0547 | -0.581799 -0.0330155 | -5445.79 3448.41
-55.9332 -9.67643 | -2.6516 -0.929202 | 722.342 4798.48
-55.6322 -9.27087 | -2.80055 -1.93153 | 2727.63 1831.64
-55.3463 -8.85175 | -3.30731 0.430881 | -3149.96 -2685.06
-55.0679 -8.43171 | -1.06039 0.432169 | -2767.29 -7646.59
-54.7838 -8.02331 | 1.31013 -1.32426 | -2951.55 -2076.99
-54.4841 -7.62981 | -0.0429787 -1.32896 | 1675.3 6194.9
-54.1551 -7.25565 | 0.290382 -2.41192 | 9238.68 -2206.66
-53.7819 -6.9195 | 0.509366 -3.26554 | 1813.62 -2135.33
-53.3756 -6.62139 | -1.40762 -2.50543 | 344.971 3418.16
-52.9487 -6.35001 | -2.31288 -1.89581 | -147.052 -2874.6
-52.5078 -6.104 | -2.55007 -0.650443 | -4696.8 1396.67
-52.0621 -5.87286 | -2.84734 -0.0719388 | -1880.69 1551.5
-51.6107 -5.65648 | -2.41951 1.6522 | -1539.67 -2043.8
-51.1515 -5.46363 | -0.471315 1.8314 | -5590.48 -1448.87
-50.6866 -5.29856 | 0.770979 0.52274 | -3553.25 -611.475
-50.2143 -5.16518 | 0.287271 1.20013 | 4275.39 1496.69
-49.7301 -5.06621 | -0.106636 0.387986 | 7053.87 -16.4182
-49.2339 -5.00488 | -0.3317 -1.30113 | 2627.42 1023.89
-48.7318 -4.97896 | -0.415524 0.427476 | 284.531 1779.85
-48.2284 -4.9885 | 0.806918 1.35 | -58.9545 -2754.07
-47.728 -5.04048 | 0.956624 0.653169 | -2443.37 -529.554
-47.2352 -5.13094 | -0.45766 2.10044 | -4037.93 2511.5
-46.7529 -5.25236 | -1.10463 5.22413 | -3133.31 -1632.88
-46.2814 -5.40347 | -0.980508 5.29477 | 2865.63 3307.98
-45.8154 -5.57314 | -0.135921 4.16885 | -404.856 -2524.46
-45.3573 -5.76375 | 0.641299 4.07747 | -1624.78 2040.67
-44.9064 -5.96689 | -1.02168 0.381191 | 1694.34 4716.72
-44.4602 -6.17924 | -2.62958 -3.77047 | -354.443 -4940.38
-44.0245 -6.41507 | -2.63784 -3.97898 | -1916.05 -5087.15
-43.5986 -6.67008 | -0.219466 -1.60878 | 4498.58 7038.68
-43.1695 -6.92123 | 1.85829 -0.0479794 | 500.155 -4591.7
-42.7394 -7.1754 | 0.668183 -0.388719 | 185.433 -3755.87
-42.3046 -7.42582 | 0.0273977 -0.849448 | 3157.29 -591.438
-41.8547 -7.65494 | 0.524024 -1.46884 | 7406.5 -226.492
-41.3824 -7.84752 | 1.44418 -1.61552 | 3581.05 3355.18
-40.8913 -7.99355 | 0.695254 -2.66956 | -3177.49 1656.54
-40.391 -8.09577 | -0.981249 -3.91526 | 1128.57 3409.45
-39.8837 -8.15881 | -0.483046 -3.58578 | 1917.81 -1486.47
-39.3725 -8.19853 | -0.40716 -2.60491 | 370.348 -1044.38
-38.8607 -8.22405 | -0.986315 -2.38633 | -5111.78 -1569.36
-38.3527 -8.23987 | -1.49928 -1.17913 | -6506.82 -505.804
-37.8496 -8.24365 | -2.67871 -0.162184 | 349.973 -2523.98
-37.3469 -8.2304 | -1.85573 -1.1873 | 1779.25 3824.86
-36.8445 -8.18478 | -1.06762 -2.13079 | 2522.14 1973.19
-36.3438 -8.10596 | -1.19324 -0.922553 | 2617.67 -2529.85
-35.8468 -7.99903 | -0.57234 -2.3948 | -3089.66 3339.12
-35.3601 -7.85718 | -0.436555 -4.99365 | -1600.04 -1621.17
-34.8845 -7.68717 | -0.695894 -3.8545 | -257.856 -1488.34
-34.4203 -7.49043 | -0.287086 -3.22121 | -780.113 1785.1
-33.9708 -7.26332 | -0.299551 -3.10986 | -3231.47 -60.0604
-33.5385 -7.00983 | 1.013 -2.42577 | -1952.49 -3392.79
-33.1205 -6.73784 | 1.64673 -1.79987 | 3800.18 -1055.58
-32.714 -6.44669 | 0.45265 -0.970491 | -2741.38 6897.75
-32.3265 -6.12856 | -0.365389 -1.42275 | -2390.48 -1491.97
-31.9499 -5.7997 | -1.35222 -2.38637 | 2038.34 -2471.87
-31.5703 -5.47359 | -1.04135 -2.35623 | 3944.82 4829.67
-31.1804 -5.15258 | -1.09296 -1.74805 | 6270.8 -2116.36
-30.7747 -4.84692 | -2.4091 -1.21733 | -4885.73 1434.73
-30.3636 -4.55217 | -2.81305 -0.564791 | -2936.51 -2442.14
-29.9443 -4.27474 | -1.36796 -1.92244 | 1808.6 -3951.63
-29.5127 -4.01885 | 0.117213 -2.57265 | -4435.22 3811.81
-29.0758 -3.77529 | -0.0614322 -2.26462 | -472.659 1852
-28.6281 -3.55284 | -0.718943 -1.30267 | 811.975 -2546.67
-28.1644 -3.36839 | -0.24438 -0.813827 | -4339.6 -3140.61
-27.6889 -3.22995 | -0.950151 -1.13029 | -973.838 191.947
-27.2035 -3.13614 | -1.37616 -0.798068 | 1745.65 7646.49
-26.7102 -3.08473 | -0.784201 2.46887 | 2325.68 -3957.81
-26.2132 -3.10076 | 0.118643 3.57025 | -340.659 -1876.64
-25.7244 -3.18994 | 0.0699553 3.06234 | -2265.66 1868.53
-25.2545 -3.34681 | -0.879035 2.92409 | 823.404 -2415.74
-24.8103 -3.5682 | -1.17632 1.55886 | -880.122 1537.69
-24.3955 -3.83988 | -1.32575 1.32891 | 540.982 516.943
-24.0085 -4.15112 | -2.81553 3.18094 | 4138.05 -1303.06
-23.6452 -4.49415 | -1.58268 5.23043 | -1274.57 -2665.62
-23.307 -4.86372 | -2.0635 2.92622 | 1117.19 2760.14


15.719 -88.4432 | 0.736594 2.43968 | -2005.95 -1055.47
16.1971 -88.5755 | 0.717046 6.57137 | -16364.3 1777.39
16.6605 -88.726 | -2.50226 0.571186 | 21519.9 3404.4
17.1352 -88.8788 | -0.419372 0.24931 | -1627.63 314.614
17.605 -89.0459 | 6.7247 2.40934 | -8656.18 5855.95
18.0593 -89.2392 | 1.25529 -4.8488 | 12115.1 -34515.5
18.5031 -89.4852 | 1.71863 2.44462 | -16607 34293.4
18.9439 -89.6973 | 3.17717 0.650793 | -443.045 2759.97
19.3923 -89.8931 | 1.23065 3.08537 | 29139.6 -23135.4
19.8593 -90.1025 | 0.119205 2.21084 | -16215.6 10956
20.3214 -90.2992 | -2.58191 0.0189226 | -4317.07 -630.355
20.7847 -90.4852 | -1.16088 1.5524 | 13189.7 885.916
21.262 -90.6551 | 2.1728 -0.266818 | -3786.81 1600.17
21.74 -90.817 | 2.46388 5.03286 | -6979.37 -15123.4
22.2151 -90.9837 | 4.33682 -1.01558 | 8900.37 19010.5
22.705 -91.1058 | 5.65234 -2.46622 | -7843.3 -1752.22
23.1956 -91.2099 | 0.748551 1.18317 | 10232.5 -14639.8
23.6946 -91.3133 | 1.30377 -0.116143 | 631.151 13249.8
24.1987 -91.3811 | 0.926469 3.02094 | -12439.8 -9822.1
24.6972 -91.4296 | -1.73594 2.01231 | 2061.3 9327.18
25.1978 -91.4323 | -3.15016 -2.22816 | 345.352 -5516
25.6976 -91.3997 | -3.49523 2.28097 | 1503.2 -2361.47
26.1936 -91.3207 | -1.45875 1.21608 | 2645.84 16650.1
26.6794 -91.1748 | -4.62793 0.447752 | 9454.72 -6094.33
27.1588 -91.0016 | -1.51462 -1.01192 | -25472.2 -13621
27.6107 -90.8128 | -1.77989 0.00696376 | -9356.89 -2681.61
28.0411 -90.596 | 1.19365 2.55943 | 18752.1 10906.3
28.4661 -90.3437 | 5.58483 5.96797 | -12046.3 -6063.49
28.8722 -90.071 | 0.558235 4.26625 | 19027.3 -1663.77
29.2795 -89.7813 | -2.45456 1.74294 | 3366.12 20298.4
29.6666 -89.4478 | -1.26262 2.31663 | -6187.91 -2679.04
30.0332 -89.0965 | -2.55072 0.584502 | -3295.55 -10564.8
30.3943 -88.7495 | 0.743131 0.937478 | -2581.91 3167.52
30.7586 -88.4057 | 3.09328 0.307624 | 17328.3 -2412.11
31.1455 -88.0759 | -4.83661 1.6068 | -12293.5 3483.96
31.5276 -87.7426 | -1.19397 2.1991 | 18046.4 11227.7
31.9228 -87.4052 | -0.15438 5.43594 | -12074.9 -4578.68
32.3148 -87.0758 | -1.24159 -1.5482 | -7836.02 -8950.27
32.7119 -86.7674 | 1.91834 2.01471 | 3895.94 -1817.58
33.1253 -86.4817 | 1.58188 4.22258 | -5151.92 7172.38
33.5488 -86.2149 | 3.14538 0.867522 | -809.731 -19331.4
33.9896 -85.9955 | 3.77281 1.07573 | -17453.8 7916.39
34.4283 -85.7891 | 1.03121 2.73568 | 15721.8 12482.6
34.8895 -85.6048 | 7.81954 3.34651 | 6918.35 -23074.8
35.3737 -85.4823 | 1.52031 -1.91026 | 2455.71 22458
35.8648 -85.3632 | -1.58105 1.07839 | 852.013 -6203.67
36.3627 -85.2719 | 2.15695 6.00544 | 1935.14 -1964.54
36.8652 -85.2077 | -1.04397 0.83257 | -7456.6 9132.22
37.365 -85.1622 | -2.73545 -3.16462 | -4081.01 -12964.9
37.864 -85.1653 | 2.50487 4.02149 | 9203.02 2799.7
38.3688 -85.196 | 0.690557 0.71593 | 9225.81 1734.4
38.8781 -85.2456 | -1.14695 4.03158 | -12213.9 3490.15
39.3782 -85.3143 | -2.54269 4.32006 | 2816.77 -7184.96
39.8756 -85.4136 | -0.80509 1.93283 | 7439.8 -5022.06
40.3759 -85.5294 | 1.87181 -2.07808 | 9414.04 11891.2
40.8806 -85.6341 | -3.94141 -1.41938 | -33525.3 474.512
41.3617 -85.7469 | -3.01257 -1.9318 | 2795.72 -4561.03
41.8411 -85.8706 | -1.84359 -1.20927 | 21415.1 6171.06
42.3333 -85.9908 | -1.5859 -4.30778 | -18961.7 -14690
42.8129 -86.1291 | 6.00179 -0.406228 | 7764.54 10755.9
43.3007 -86.2408 | 2.14333 -2.44809 | -6733.29 6605.01
43.7904 -86.3256 | 6.92776 -1.67514 | 8861.08 -11205.1
44.2892 -86.407 | 4.69922 -2.98529 | 20116.8 6387.68
44.8026 -86.4693 | -3.66915 -0.127456 | -22680.8 -1753.85
45.3019 -86.5278 | 3.97129 -0.173125 | -9804.55 5515.94
45.793 -86.5855 | 2.44865 -6.81208 | 9754.79 -26025.4
46.29 -86.6631 | 1.02667 -2.36146 | 10868.4 27355.3
46.7978 -86.6809 | 3.49741 4.9168 | -13156.7 -5658.94
47.2961 -86.6694 | 4.37859 -3.39466 | -17792.4 -16918.9
