-27.5173 91.3758 | 0.699791 -0.921151 | 1639.42 2311.08
19.5157 -58.7052 | -4.29974 2.87262 | 2495.27 -2527.12
19.825 -58.3137 | -2.51455 0.809493 | -171.44 3754.34
20.1314 -57.9183 | -2.20713 0.408317 | -3943.53 -1899.72
20.432 -57.5226 | -3.6448 1.79997 | -5313.55 -4880.6
20.7309 -57.1325 | -2.05174 -0.0203653 | -2044.64 1289.15
21.0402 -56.7522 | -2.93299 -0.780436 | 2643.27 -2553.52
21.3751 -56.3947 | -3.53644 -0.12799 | 235.237 126.735
21.7357 -56.0632 | -1.12967 -2.24951 | -3854.59 3445.28
22.119 -55.759 | -0.695318 -1.12862 | 923.146 -4002.02
22.5316 -55.4967 | -0.346931 0.376169 | 6786.16 2871.99
22.9721 -55.2722 | 0.874162 -1.11253 | -1548.07 6300
23.4294 -55.0784 | 0.917618 -1.46426 | 3910.08 1304.86
23.9058 -54.9274 | -0.817833 0.303281 | 1490.91 -3518.15
24.3973 -54.8315 | -1.21987 -0.483547 | -97.0123 -11.1604
24.8974 -54.7866 | -1.03548 -0.240963 | 8135.99 1398.7
25.4054 -54.7879 | -0.970215 1.27878 | 1214.52 -1212.83
25.9129 -54.8359 | 0.445825 1.00266 | -2820 -4496.59
26.4132 -54.9282 | -0.319486 2.41104 | 1920.87 4407.48
26.9087 -55.0467 | 0.236511 4.48981 | 2029.5 4690.79
27.3972 -55.1931 | 2.0306 3.93213 | 410.409 -9252.15
27.8696 -55.3897 | 0.277797 0.0404969 | -5908.57 -639.027
28.3193 -55.627 | -1.16483 -3.27982 | 1560.71 5644.4
28.7522 -55.8913 | -0.401391 -2.52696 | -1792.94 -8185.29
29.1635 -56.1907 | -0.296473 -2.48913 | -3945.09 1596.49
29.5599 -56.5063 | -0.45787 -3.04714 | 4440.58 1241.52
29.9581 -56.8226 | -2.18059 -2.67514 | 499.627 -1935.4
30.3624 -57.1332 | -2.76425 -3.34574 | 2984.59 4535.11
30.7796 -57.4267 | -2.21622 -3.92764 | 1637.69 -2627.17
31.2061 -57.709 | -1.74365 -3.9984 | -7128.47 -144.277
31.6367 -57.9779 | -0.409384 -3.1695 | 3921.31 4579
32.0818 -58.2213 | -0.667758 -0.249664 | -2063.1 2573.07
32.5347 -58.4431 | -1.61774 1.67534 | -9749.58 -1294.28
32.9873 -58.6522 | -2.0979 1.73541 | 3829.34 -891.337
33.4502 -58.8426 | -1.93397 2.56452 | 1061.99 449.506
33.924 -59.0075 | -0.379115 0.138962 | 2667.33 -1672.7
34.4097 -59.1438 | -0.591208 -2.02255 | 3892.7 -131.054
34.9065 -59.2442 | -0.714415 0.33492 | -3896.53 -1780.87
35.4072 -59.3029 | -1.06427 -0.111993 | -2744.38 3014.6
35.9081 -59.3042 | -1.35223 -1.43756 | -4568.69 4769.66
36.4019 -59.2438 | 0.192221 -2.59833 | -323.567 -5080.82
36.8867 -59.1389 | -0.649575 0.121177 | 687.525 -3138.44
37.3585 -58.9888 | -1.19405 -0.0360091 | -6459.01 4778.97
37.8065 -58.7844 | 1.06997 -0.445187 | 3291.06 -920.61
38.2377 -58.5426 | 0.820257 3.67628 | 4280.93 -54.0613
38.6564 -58.2744 | 0.0252859 7.36476 | 1899.37 882.284


47.0773 4.62887 | -0.0773377 4.9419 | 6086 490.609
47.5749 4.70745 | -0.109406 4.19555 | -14036.8 -3003.63
48.0601 4.8083 | 2.30799 1.40154 | 13845 11773.8
48.5461 4.94763 | 3.41442 -2.26364 | 1492.37 -4788.1
49.0285 5.1042 | 1.55284 -2.28563 | 1827.73 -7595.7
49.5045 5.27812 | 0.590989 1.25741 | -2839.41 10275
49.9601 5.49895 | 1.10979 1.91741 | -13357 -107.166
50.3884 5.75494 | 0.642973 2.72829 | 9998.15 -5466.1
50.8124 6.02241 | 0.15157 4.58532 | -1923.51 -4265.48
51.2247 6.30519 | 0.745957 0.797988 | 3035.63 6447.7
51.6199 6.62003 | 4.16326 -1.96778 | 5567.3 12677.1
51.9956 6.97014 | 2.16102 1.77228 | -5743.24 -10296
52.3524 7.33141 | 0.760785 0.374166 | 5373.34 1324.54
52.6976 7.70622 | 1.6463 0.17171 | 1810.25 -3193.23
53.0213 8.09723 | -0.917839 1.20187 | -8296.11 -5947.91
53.2993 8.5127 | -0.244764 1.92475 | -7254.29 5062.48
53.5207 8.95886 | 1.8861 4.73135 | -5731.95 -9128.4
53.7013 9.41559 | 1.69223 4.88825 | 6194.31 -519.221
53.8724 9.87621 | -1.85477 4.49875 | 4312.24 -570.947
54.0422 10.3384 | -3.77383 2.37611 | -5388.69 1978.46
54.2032 10.8058 | -3.49801 0.604091 | 8474.3 13603.5
54.3727 11.2809 | -2.63006 2.07004 | 4432.53 -7950.81
54.5478 11.7506 | -0.500521 2.73751 | -11420.8 -5256.71
54.7041 12.2205 | -0.735102 4.20514 | -1481.22 4200.72
54.8547 12.6951 | -1.28594 4.95851 | 5924.86 7553.19
55.0224 13.1716 | 1.38361 3.95483 | 4609.78 5874.93
55.2154 13.6441 | 0.517127 4.52321 | -2832.64 -6078.48
55.4317 14.1016 | 0.090763 4.64864 | -2393.29 -6782
55.6743 14.5404 | 0.559665 4.51213 | 6613.2 5860.46
55.9478 14.9669 | 0.0773855 3.70938 | 394.529 1715.14
56.242 15.3811 | 0.657096 1.48967 | -1836.27 -3598.7
56.549 15.7819 | 1.17607 0.447843 | -8893.81 -3092.78
56.861 16.1722 | -2.58009 1.68781 | 5286.79 3650.34
57.1934 16.5515 | -2.46435 -2.05967 | 12162.4 2908.56
57.5515 16.9168 | -2.77362 -4.84987 | -6332.91 368.279
57.9134 17.2755 | -1.65514 -2.24646 | -5619.93 2893.41
58.2773 17.6293 | 0.147393 -0.496503 | 455.479 -6396.5
58.6571 17.9621 | -0.452524 -3.97708 | 1484.21 3631.27
59.057 18.2745 | -1.47222 -2.22673 | 7187.89 -301.814
59.4825 18.5574 | -2.72755 -1.73009 | -5601.24 -1925.44
59.9225 18.8094 | -1.83452 -5.76828 | -2184.68 -1360.16
60.3766 19.0281 | 0.77678 -4.95759 | -3437.02 -4268.05
60.8421 19.2098 | 1.27662 -2.6507 | -3509.02 820.027
61.3154 19.3612 | 2.17851 -2.70118 | 1329.93 -3911.68
61.797 19.483 | 1.26988 -2.9791 | -398.189 1176.35
62.2814 19.5925 | -1.75304 0.555186 | -191.093 6181.79
62.7661 19.7031 | -0.882544 2.45345 | -1340.34 -7504.23
63.2504 19.8039 | -0.749007 1.14232 | -4831.58 3872.93
63.7298 19.9125 | -0.545696 1.5195 | 1215.36 -5103.25
64.2072 20.0279 | -0.155887 2.48351 | -180.219 3028.37
64.6782 20.1684 | -0.65415 0.978961 | -177.188 3242.29
65.1403 20.3382 | 1.10721 -0.482966 | 2702.44 -6054.57
65.5956 20.5277 | 1.68573 -0.452784 | 1371.9 4614.26
66.0379 20.7509 | 2.2151 -3.70642 | 346.769 2274.69
66.4643 21.0051 | 1.76149 -2.06115 | -792.613 -7542.53
66.8747 21.2786 | -0.0305499 -0.196559 | -2627.88 814.67
67.2622 21.5814 | 2.72356 -2.46285 | -566.529 2062.33
67.626 21.9139 | 2.69352 -1.84454 | 5803.94 1201.38
67.9733 22.2696 | 2.58016 0.082532 | 2629.4 4835.4
68.302 22.6482 | 2.67536 2.66754 | -1769.57 -621.21
68.6119 23.0423 | 2.44748 1.65259 | 7739.65 -3636.02
68.9106 23.4469 | 0.825723 0.770624 | -3892.87 5864.19
69.1782 23.8755 | -0.50679 0.438759 | -1003.89 5245.81
69.4142 24.3251 | 3.56824 -0.524052 | 4847.55 -8159.28
69.6271 24.7818 | 4.13621 2.60249 | -6346.06 -5444.82
69.7989 25.25 | -1.23075 3.01937 | 3428.66 7316.52
69.9287 25.7361 | -1.42948 0.0901618 | -5399.93 3107.15
70.007 26.2339 | 0.821918 0.578896 | -2654.26 -10290.4
70.0469 26.7285 | 1.94538 0.797059 | 3908.3 -8499.73
70.0692 27.2179 | -0.938447 1.48898 | -627.819 3631.62
70.0785 27.71 | -6.02187 1.27614 | 85.2048 6356.11
70.0833 28.2072 | -3.50428 1.13268 | 1143.6 3698.16
70.0922 28.7077 | 1.55889 0.0740137 | -2675.88 -357.678
70.1097 29.2076 | 0.480033 -1.49675 | 6050.21 -3360.11
70.1512 29.7033 | 0.123579 -0.0408793 | -962.786 -7385.34
70.2065 30.1927 | 0.301076 1.16849 | -2402.59 3461.77
70.2669 30.6841 | -2.70413 -0.740618 | -2448.64 10077
70.3343 31.1817 | -2.66318 -2.81389 | 2074.84 1539.38
70.4239 31.6778 | -1.53615 -2.27538 | -2670.81 -4911.08
70.5431 32.1643 | -1.84607 1.26128 | 7473.59 -542.601
70.7072 32.6391 | -0.312097 1.27838 | 2001.27 8466.32
70.9039 33.1077 | -2.99793 2.49598 | -10311.7 531.801
71.1216 33.5637 | -2.48844 3.5602 | 6485.15 -14132.1
71.3845 33.9872 | -1.80349 3.32136 | 425.191 -2220.95
71.6775 34.3897 | -2.05669 4.4318 | -670.464 14164.6
71.9836 34.7919 | -1.25305 3.39942 | 2207.06 2805.13
72.3076 35.184 | 1.00497 1.63768 | -1524.94 -5213.69
72.6519 35.5536 | 0.280056 0.0331322 | -2035.38 -5024.59
73.0158 35.8977 | -0.845302 0.622237 | -3252.79 1361.3
73.395 36.2217 | 1.53468 1.77767 | -2875.56 -995.158
73.7919 36.5202 | 1.43479 1.32126 | 1420.43 945.615
74.2123 36.7868 | -0.0853 2.77865 | 5857.57 1212.67
74.6594 37.0148 | 0.655603 1.63513 | 1573.45 -3031.19
75.1263 37.2012 | -1.7277 1.35903 | -1047.36 1535.58
75.6044 37.3572 | -4.81462 5.98981 | 472.215 3648.52
76.0912 37.4884 | -4.65007 3.5791 | 3102.25 -9491.9
76.5874 37.5866 | -2.69908 -1.27607 | 5572.03 5158.19
77.0893 37.6826 | -1.46295 -0.44529 | 2773.44 7134.22
77.5917 37.7903 | -2.63272 -1.02482 | -6587.37 -5572.82
78.0894 37.8986 | -1.99399 -0.58383 | -8064.85 -1285.43


1.98234 -33.6038 | 0.527861 0.0413828 | 2793.64 -238.832
2.43852 -33.8156 | 2.00444 1.56336 | 208.882 -4080.28
2.90844 -33.9985 | 1.20882 0.885724 | 2787.09 4623.2
3.3928 -34.1419 | -0.637379 -2.19461 | -1033.76 508.426
3.88498 -34.2544 | -0.571847 -0.14304 | 646.078 -6327.53
4.38295 -34.3458 | 0.845981 2.49403 | 3019.66 6015.91
4.88768 -34.4015 | 0.527066 0.280211 | -988.025 1771.34
5.39424 -34.4303 | -1.02623 0.764165 | -1234.13 -6878.8
5.9013 -34.447 | -1.91604 1.28345 | 5622.86 5602.61
6.41253 -34.438 | -1.41399 -0.59663 | 2796.38 1621.83
6.92433 -34.407 | -0.365408 -1.46004 | -9579.68 1848.5
7.42791 -34.3545 | 1.05596 -4.68838 | -2978.89 10263.3
7.92769 -34.2844 | 1.40833 -3.53126 | 6856.36 -8298.55
8.43373 -34.2401 | 2.37952 -5.28796 | -1939.98 -9656.38
8.94101 -34.2317 | 1.76519 -6.79823 | 579.921 5576.98
9.4497 -34.2329 | -1.22481 -4.22306 | 8005.45 810.64
9.96375 -34.2402 | -2.98554 -1.81993 | -970.195 195.598
10.4769 -34.2535 | -1.67257 -0.665531 | -8155.12 8814.75
10.9836 -34.2736 | 0.58897 -4.64164 | -1740.84 -5200.1
11.4848 -34.3354 | 1.27737 -4.14125 | -917.5 -8517.43
11.9759 -34.4536 | 0.560445 -1.93855 | 3890.78 5461.48
12.457 -34.6107 | -0.76837 -3.64639 | -9085.75 -632.29
12.9154 -34.8125 | -2.2196 -3.05582 | -497.568 -6172.45
13.355 -35.0549 | -2.84197 -0.316601 | 4018.92 1142.86
13.7878 -35.3126 | -1.58189 1.91428 | 287.035 5842.08
14.2188 -35.5692 | -1.71869 0.994214 | -2479.84 -623.163
14.6462 -35.8274 | -2.22851 0.438089 | -6598.54 1417.14
15.0701 -36.082 | -2.70452 0.56885 | 3578.9 4296.55
15.5021 -36.3236 | -0.972558 0.729794 | 5852.46 517.916
15.9402 -36.5616 | 0.714032 0.925681 | -6414.33 -6737.55
16.37 -36.8127 | 0.446948 0.813469 | 926.764 1249.29
16.8003 -37.0644 | 1.06295 0.0950283 | 6937.62 47.7238
17.2388 -37.3107 | 2.07856 1.62763 | 11.1648 -5692.38
17.6817 -37.5543 | -0.488923 -0.246562 | 1890.16 5405.95
18.1334 -37.7792 | 0.78417 -1.32756 | -5717.14 2008.62
18.5883 -37.9882 | 3.23596 1.29549 | -1216.77 -1242.61
19.049 -38.1847 | 2.65642 1.74388 | 9977.17 -5502.22
19.5234 -38.3673 | 0.987519 0.524841 | 187.153 8039.05
20.0064 -38.5226 | 0.0824119 0.199345 | -5348.1 -547.28
20.4892 -38.6667 | 1.59884 0.0389429 | -3238.13 -5704.15
20.9713 -38.8093 | 1.9436 2.00375 | 3382.49 -4504.94
21.4608 -38.9357 | 0.505046 3.89077 | 3535.62 6837.98
21.9612 -39.0156 | -1.37398 3.4052 | -4036.06 6341.46
22.4648 -39.0451 | -2.67622 1.2961 | 2982.51 -4597.88
22.9713 -39.043 | -1.865 1.90449 | 1604.97 -197.691
23.4777 -39.0091 | -0.883074 3.92228 | -4238.99 -662.223
23.9785 -38.9414 | 0.116299 1.90206 | 3776.02 2516.49
24.4754 -38.835 | -0.475203 2.28917 | 3326.05 635.418
24.9655 -38.6917 | -2.98854 3.43106 | -1368.99 -63.2098
25.4416 -38.5119 | -2.98631 1.31334 | -8653.45 -1603.93
25.8948 -38.2964 | -3.06691 1.04614 | -6791.18 -5182.43
26.3249 -38.0502 | -2.9956 1.19947 | 3635.62 4848.93
26.7369 -37.7696 | -0.68413 -0.686481 | 2253.42 -799.109
27.1325 -37.4643 | -2.7727 1.50934 | -2655.57 -1924.29
27.5093 -37.1389 | -2.78871 -0.993863 | 3314.37 1252.27
27.8714 -36.795 | -2.83474 -2.56977 | -2840.83 -3646
28.2141 -36.4357 | -4.25227 -2.16052 | 1688.09 604.648
28.5373 -36.0582 | -4.23581 -1.58679 | 170.819 -1803.48
28.8358 -35.6614 | -7.68188 1.57064 | -2538.9 4944.96
29.1034 -35.2391 | -7.18957 2.15295 | 5439.84 14862.2
29.3533 -34.793 | -2.01696 2.95851 | 927.161 -2025.68
29.5996 -34.3443 | -0.623621 3.75258 | -3815.93 -2772.73
29.8541 -33.9036 | 1.24106 2.21063 | 9077.33 -3328.32
30.1386 -33.4814 | -0.129576 0.966671 | -1174.72 -6963.09
30.4403 -33.0765 | 1.67339 -1.23893 | -5067.1 3459.74
30.7429 -32.6733 | 3.22927 -1.72236 | -551.966 1534.14
31.0486 -32.2722 | -0.484018 1.15357 | 55.572 -2639.77
31.362 -31.8792 | -0.351077 1.51775 | -6911.62 3252.63
31.683 -31.4953 | 0.245963 0.0561773 | -724.963 -6746.43
32.0321 -31.1421 | 0.33392 -1.08716 | 6267.51 619.655
32.4198 -30.8272 | 0.402485 -2.05997 | 2148.5 1057.79
32.8387 -30.5523 | -1.49878 -2.37656 | -7608.97 -1934.65
33.2768 -30.3186 | -3.48155 1.71875 | 4015.9 231.347
33.7365 -30.1273 | -0.0220958 1.12299 | -3406.56 -3212.01
34.2088 -29.9766 | 1.487 2.6528 | 1090.69 4891.11
34.6906 -29.8524 | 0.941214 2.08562 | 6005.93 -229.389
35.1817 -29.757 | -0.748486 -1.82167 | -13151.7 -539.151
35.6686 -29.6877 | -0.955445 -1.14852 | 78.2465 3095.74
36.1572 -29.6434 | -0.807202 1.31096 | -16.2381 -1935.18
36.6477 -29.6344 | -1.38372 -1.47232 | 1966.4 -1498.35
37.1395 -29.6605 | -0.341228 0.266196 | 4014.73 732.606
37.6321 -29.713 | -0.576863 3.41983 | -1758.63 2320.25
38.1225 -29.7851 | -0.0525908 1.43682 | 8986.07 -600.031
38.6159 -29.8786 | 2.24595 0.511446 | 4475.01 -1564.8
39.1072 -29.9966 | 0.700961 -0.931576 | -9487.7 -2561.35
39.5861 -30.1388 | 1.33429 -0.838062 | -1806.95 3861.74
40.0587 -30.2893 | 2.38607 -1.44129 | -6197.09 3784.23
40.5248 -30.4432 | 1.93933 -2.07912 | 780.599 -4669.14
40.9903 -30.6045 | 2.18177 -0.962425 | 10011.3 -1027.45
41.4642 -30.76 | 2.34672 -0.923504 | -6793.74 4752.35
41.9387 -30.901 | 2.74985 -4.52579 | 3114.73 -4747.14
42.4183 -31.0335 | 2.90386 -3.62725 | 3340.05 1862.25
42.9049 -31.1479 | 1.26732 0.8699 | -1582.59 -2946.89
43.3953 -31.2448 | 0.283192 1.3058 | 2039.82 -3535.9
43.8915 -31.3133 | 0.782645 -1.40141 | -4553.75 11417.9
44.3893 -31.3293 | 3.23925 -0.791589 | 5992.59 -2431.32
44.8916 -31.3143 | 4.26499 1.9265 | 5421.38 -7551.71
45.3968 -31.2801 | 2.46699 3.78291 | -4262.89 7258.51
45.896 -31.2082 | 2.20793 2.11965 | -499.699 -5213.91
46.3894 -31.1091 | 1.52271 3.29715 | -3315.59 1899.51


-76.0304 55.9442 | -3.12652 0.750695 | -5133.77 -780.311
-75.736 56.3426 | -2.03707 0.936788 | 5801.02 -11557.2
-75.4583 56.7483 | -3.79501 1.81065 | 3016.37 4808.58
-75.2176 57.1803 | 0.266242 -1.25296 | -20377.9 9098.62
-75.0396 57.6434 | 2.41273 -0.997678 | 12405.5 6894.58
-74.8613 58.1137 | 2.57359 0.500255 | 13703.4 -12537.8
-74.657 58.569 | 3.96451 -0.27506 | -13793.4 -4124.21
-74.4615 59.0216 | -1.36912 0.684438 | 1921.65 6612.03
-74.2642 59.4773 | -1.89436 1.90822 | 7448.01 -7041.8
-74.0563 59.9285 | 0.554846 0.00647065 | -2792.23 19673.4
-73.859 60.3962 | -0.281044 4.56128 | 519.632 -7463.91
-73.6649 60.8624 | 2.27237 1.89953 | -6326.58 5345.92
-73.4729 61.3295 | -0.554906 -4.3321 | 3836.01 -11663.2
-73.257 61.7783 | -0.945576 -0.763699 | -8435.94 -4098.9
-73.0184 62.2095 | -6.20473 -3.91666 | 21111.6 2705.9
-72.7356 62.6216 | -2.45375 -1.93335 | -26075.8 622.968
-72.458 63.0277 | -0.609896 -0.176115 | 11117.2 -2526.68
-72.1489 63.4126 | -0.884812 -0.0538819 | 1085.6 -6129.3
-71.8152 63.777 | -0.285535 2.45792 | 11564.5 22528.8
-71.4662 64.1495 | -1.41481 -0.650174 | -9038.59 2205.26
-71.1127 64.5179 | 2.40767 -1.80814 | 7871.35 -742.576
-70.7306 64.861 | 1.3129 -3.17324 | 2712.77 -408.583
-70.3193 65.1645 | 0.42945 0.578032 | -32529.1 -17863.3
-69.8969 65.4075 | 0.54386 -3.68853 | 24901.8 -2101.6
-69.4325 65.588 | -1.99392 -3.97338 | -9615.23 13738.1
-68.9556 65.7355 | 2.75473 2.80466 | 22114.8 -1300.21
-68.4531 65.8276 | -3.14971 3.18451 | -24361.2 -9622.79
-67.9562 65.8577 | -5.04809 -2.26715 | 18292 6125.05
-67.449 65.8504 | -0.20588 3.96968 | -10855.5 -6755.21
-66.9491 65.8066 | -0.348619 -2.00809 | 3400.85 11204.4
-66.4499 65.7548 | 4.83238 -6.75707 | -6643.47 -5469.35
-65.9583 65.6789 | -3.52649 -5.66588 | -4330.65 6444.62
-65.4719 65.5873 | -1.82668 -4.56798 | 14931.9 -8182.29
-64.9804 65.4647 | 3.27246 -3.04632 | 9855.6 -6585.29
-64.4879 65.3184 | 1.46705 1.82287 | -20728.3 14077
-64.0098 65.1733 | -1.26547 2.83452 | 4536.05 -15630.6
-63.5326 65.0139 | -4.41119 -1.34227 | 3581.24 14721.7
-63.0473 64.8827 | 0.833748 -3.91027 | -2689.29 3555.15
-62.5619 64.7645 | 1.05726 -4.71554 | -8693.78 -4408.97
-62.0841 64.6324 | -2.76796 0.557091 | 12532.1 -15658.2
-61.6009 64.4815 | 1.49216 -0.941561 | 4796.01 22777.2
-61.1104 64.3573 | 4.30605 -0.258397 | -14517 -19753.1
-60.6301 64.2149 | 0.277034 -1.16939 | 15582.5 12806
-60.1386 64.093 | 4.85791 -6.52837 | -19927.5 -5293.51
-59.6568 63.9731 | -1.27573 -2.92643 | 13530.2 -5433.38
-59.1639 63.8674 | 2.9483 -2.12822 | -4290.97 4689.54
-58.6658 63.8031 | 0.788345 3.08159 | 3858.79 -5864.05
-58.1621 63.7907 | 1.30032 1.30642 | 145.779 17643.2
-57.6643 63.8634 | 2.74031 -1.77051 | -21900.1 1977
-57.1873 63.984 | 1.64848 -0.122499 | 26032.8 -14029.1
-56.6948 64.0988 | 0.550627 -4.56095 | 8495.15 163.784
-56.1985 64.2249 | 0.968311 -1.88713 | -18338.1 2111.16
-55.7227 64.3821 | 1.42284 -0.725602 | -6935.36 7566.09
-55.2613 64.5698 | -1.01469 -1.59149 | 17877.9 -4950.38
-54.7901 64.7542 | -3.1509 2.20712 | -11933.6 -5309
-54.3247 64.9332 | -2.87528 -4.3562 | -836.88 -5286.12
-53.861 65.1141 | 0.127318 -1.9413 | 13110.5 20211.5
-53.3964 65.3239 | 4.74107 -3.21361 | -3645.51 -14159.3
-52.9361 65.5278 | 1.01023 -1.85038 | -18436.4 -9859.33
-52.4929 65.7366 | -1.79158 0.0490321 | 14423.6 10569
-52.056 65.9777 | -2.18916 -0.634493 | -7870.41 6182.8
-51.6379 66.2523 | 0.343798 0.886134 | 13776.8 8012.83
-51.2156 66.5389 | -6.75904 3.60978 | -2193.61 -14316.3
-50.7876 66.8067 | -1.08899 -0.603435 | -8074.6 1223.85
-50.3618 67.0701 | -0.3854 2.44477 | 6624.23 5126.63
-49.9275 67.3294 | -5.14849 -0.950099 | 4082.89 -5208.99
-49.4837 67.5748 | -0.28924 -4.26637 | -6162.68 13606.5
-49.0401 67.8202 | 0.0647312 -3.78959 | -3412.31 -13429.4
-48.5844 68.0246 | 1.77353 -1.39937 | -9947.69 -7336.39
-48.1201 68.1864 | 3.77439 -3.02152 | 13052.5 6538.87
-47.6395 68.3231 | 1.03381 -3.63566 | -4919.18 -424.222
-47.1552 68.4375 | -2.65484 -4.38185 | -1955.03 5209.69
-46.6685 68.5337 | 1.90303 -0.662015 | -4014.41 -222.852
-46.1796 68.5946 | 2.48578 -0.605128 | 135.292 -12353
-45.6889 68.6038 | 2.30456 2.64003 | -13078.9 15842.6
-45.2036 68.5983 | -0.509514 -1.79217 | 34738.1 -3378.24
-44.6996 68.5521 | 0.38152 -4.70466 | -15070.2 -7052.13
-44.2116 68.4512 | -3.92269 0.963607 | -18735.2 4166.25
-43.7437 68.3159 | 0.281316 -0.74312 | 25299.9 846.573
-43.2661 68.1618 | -4.38029 2.47835 | 3767.39 1635.86
-42.7928 67.9839 | -6.10548 2.45479 | -10961.1 -20688.3
-42.3386 67.7666 | 1.02045 -0.637475 | -4828.77 23352.2
-41.8814 67.579 | -2.19355 2.38065 | 8041.59 -203.736
-41.4118 67.4107 | -1.6966 -0.865754 | 6896.48 -4091.28
-40.9369 67.2456 | -0.541654 2.99368 | -23362.2 5814.27
-40.477 67.079 | -0.926516 -0.177792 | 15811.5 -8604.9
-40.0105 66.9017 | 1.61495 -6.45498 | 3345.09 -317.489
-39.5415 66.7252 | 1.25852 -2.85311 | -17366.8 6575.06
-39.0797 66.5592 | -0.248739 0.862608 | 22446.4 5704.33
-38.6053 66.4012 | 0.681846 -1.42603 | -20945.3 -15380.5
-38.1513 66.2126 | -2.52944 -8.33857 | -3330.49 1105.51
-37.6976 66.0281 | 0.677155 1.65724 | 17304.7 6921.67
-37.2207 65.8822 | 1.38287 0.206774 | 660.612 364.53
-36.735 65.7678 | -4.55191 -2.13154 | -21443.8 -7414.06
-36.2562 65.674 | -0.207313 -2.96122 | 21227.3 5801.49
-35.7588 65.6282 | -0.910683 0.800728 | 302.616 -3450.82
-35.2581 65.6257 | -5.07277 -4.47025 | -12702.1 495.406
-34.767 65.6731 | 0.273674 1.99744 | 11066 4843.15
-34.2765 65.7721 | -0.303831 -5.1621 | 682.371 -3336.68
-33.7935 65.9074 | -6.04187 0.0517123 | -1818.89 -448.095


32.2755 -79.8292 | 1.79959 0.327578 | 14689.8 13259.2
32.7589 -79.6566 | -2.63982 2.08505 | -23553 -18774.5
33.2226 -79.4849 | -0.647646 1.86059 | 9407.47 -7108.42
33.6826 -79.2996 | -1.66941 1.49272 | -5584.03 21312.2
34.1189 -79.057 | -2.13076 1.49644 | 3188.23 -8007.24
34.5456 -78.795 | 1.28933 0.504106 | 17913.3 1875.59
34.9725 -78.515 | -0.114743 4.34524 | -14279.7 930.517
35.3701 -78.206 | -2.05285 0.0875073 | -6217.77 -3656.4
35.7426 -77.8771 | -0.844996 -2.01445 | 2301.76 -13446.7
36.0994 -77.5391 | 1.30843 -1.60657 | -13528.4 24038.4
36.4254 -77.1645 | -2.24945 5.89734 | 25325.8 -12729.1
36.7765 -76.8071 | -3.86425 5.40834 | -8579.66 -12269.1
37.1211 -76.4559 | -1.40466 3.69796 | -3929.56 4004.85
37.4356 -76.0791 | 1.63256 1.62254 | -2462.07 12302.5
37.7098 -75.6666 | 5.39966 -2.58416 | -10445.2 -10798.2
37.9573 -75.2448 | -1.39768 1.88181 | 23013 12989.1
38.223 -74.8179 | -1.40757 0.0831818 | -11632.5 -3962.74
38.4877 -74.394 | -5.1618 -2.76737 | 9746.97 2691.38
38.7723 -73.9768 | 6.33281 -1.29408 | 5313.29 1833.94
39.0704 -73.5632 | 5.6772 1.37924 | -2606.39 6593.2
39.3662 -73.1418 | -3.05682 -0.563141 | 5300.52 14346.3
39.6659 -72.7102 | 0.886528 2.13045 | -1480.42 561.009
39.978 -72.2887 | 0.860805 3.38782 | -3547.82 -17456.9
40.3143 -71.9054 | -4.00886 1.51402 | -20817.9 -25003.7
40.6657 -71.5679 | -7.481 2.77652 | 5711.48 19430.6
41.0448 -71.2485 | 1.12713 0.971464 | 11044.5 -8166.74
41.4637 -70.9749 | 0.467771 0.173894 | -2981.35 15704.5
41.9043 -70.7295 | -1.28619 2.91897 | 6795.27 -26741.7
42.3721 -70.5491 | -1.09003 -0.25014 | -7837.05 23331.1
42.8381 -70.3675 | -4.68953 -1.87284 | -17584.6 2186.13
43.3019 -70.2115 | -3.59767 4.22032 | 9386.73 -21014.2
43.7877 -70.1314 | -1.29969 -2.75513 | 19978.4 11353.9
44.291 -70.086 | 1.58816 6.12865 | -23839.3 9705.95
44.7827 -70.0702 | 2.38194 4.16513 | 3403.46 -22175.7
45.2742 -70.1188 | -1.323 -5.36327 | 13445.3 24503.9
45.7723 -70.1754 | -0.407397 -6.85129 | -8149.19 -15744.3
46.2604 -70.2838 | 0.844856 -0.58881 | 9039.79 -7614.75
46.749 -70.4235 | -2.40434 -2.04729 | 17156 17178.5
47.2468 -70.5532 | -1.45129 -0.695542 | -36727.2 -11527.2
47.7185 -70.7045 | -5.41142 -1.84861 | 18605.1 4313.21
48.2023 -70.843 | -4.99114 -0.583326 | 509.038 9322.56
48.6919 -70.9608 | 2.29735 2.03648 | -104.93 -2572.44
49.1805 -71.0869 | 3.40402 1.61945 | 8752.11 -20529.9
49.6664 -71.2415 | -4.25461 4.74687 | -37163.1 16208.9
50.1321 -71.3706 | 0.524794 5.97498 | 1496.6 15212
50.6044 -71.4553 | -1.06176 4.11895 | 17352.4 -30587.3
51.0899 -71.5404 | -3.38798 1.99793 | -11963.2 21825.5
51.5759 -71.5581 | -2.08661 1.46412 | 8345.92 -3452.43
52.0682 -71.5313 | -1.11464 0.990842 | 12974.7 566.358
52.5671 -71.4726 | 4.65062 1.3176 | -4647.08 -10280.4
53.0598 -71.395 | 4.07249 -3.59031 | -12133.2 5734.66
